time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
30.238992;1.0043667441104338;-0.374924106420223;-0.3733902882402966;-0.3049731211740299;-0.3037255056686157;0.9993932531210504;9.99798754940291;-0.3748319636808859;-0.3938888702029097;-0.3938887902005624;-0.37610000622408096;0.3004086663387572;0.996624919757777;0.4819496631533409;1.0008803938930815
30.258454;1.0042740937146186;-0.37492486569823025;-0.3734227527752379;-0.305588517567071;-0.3043642427453422;0.9994185588913173;9.99774312492268;-0.3748319642466336;-0.3938888678812998;-0.39388878860937576;-0.3761380039190904;0.3010442095934917;0.9965163717014708;0.48237406416844336;1.0008781031280396
30.277917;1.0041812135293506;-0.3749255702448565;-0.3734551681081974;-0.30620280266073446;-0.30500198102690446;0.9994448584984663;9.9974994440386;-0.3748319648290447;-0.3938888657334193;-0.39388878689537177;-0.3761770015889787;0.30167963849126406;0.9964079973857373;0.4827995232518118;1.000875772030402
30.297379;1.0040881826334478;-0.3749266290680615;-0.37348792546108844;-0.3068176226932786;-0.3056403469188129;0.9994720903985654;9.997256638374493;-0.37483196544585995;-0.3938888637513503;-0.39388878507457037;-0.3762149992453049;0.3023149484486159;0.9962997821381837;0.48322449846105925;1.0008733338661604
30.316841;1.0039949490313467;-0.37492735588981096;-0.3735203735934864;-0.30743269426379044;-0.3062790847139283;0.9995001811125468;9.997014827663623;-0.3748319661127062;-0.39388886192272893;-0.3938887831634022;-0.3762529969025253;0.30295013862960163;0.9961927066922664;0.4836497854268968;1.000870708975452
30.336304;1.003901585126645;-0.374928028003547;-0.3735527724972423;-0.308046654822995;-0.3069168237260462;0.9995290490226759;9.996774168398977;-0.37483196684224307;-0.3938888602308801;-0.3938887811770387;-0.37629099457694215;0.3035852143783851;0.9960847555424851;0.4840753971895624;1.0008678167997103
30.355766;1.0038081151905132;-0.37492868909413324;-0.3735851656834646;-0.30866050727529115;-0.30755456301209366;0.9995586099090129;9.996534914513507;-0.37483196764261795;-0.3938888586561732;-0.3938887791279088;-0.3763289922835226;0.30421918854258184;0.9959769154082831;0.48450071860828575;1.0008645951342363
30.375229;1.0037146105305297;-0.37492966330534605;-0.3736178599638223;-0.30927389176711473;-0.3081919306168842;0.9995887775421513;9.99629742344658;-0.3748319685171302;-0.39388885717903527;-0.3938887770251029;-0.376366990035125;0.3048530799582155;0.99586916830546;0.4849263903566158;1.0008610060637717
30.414154;1.0035357502211566;-0.37492984160265513;-0.37368153670490695;-0.31049909965339983;-0.3094654512886337;0.9996194629550901;9.99606212493474;-0.37483196946537495;-0.39388885578367233;-0.39388877487677915;-0.3764429878447311;0.30612191105246767;0.9956604911910842;0.4857822946468745;1.0008570291438335
30.453078;1.0033569230772479;-0.37493126089373097;-0.3737464557182093;-0.31172246978071605;-0.3107375591295804;0.9996505808009171;9.995829505045423;-0.37483197048333816;-0.39388885446094823;-0.39388877269177586;-0.3765199857260361;0.3073897053574745;0.9954528606812357;0.4866400663630164;1.0008526549038594
30.492003;1.003179071229546;-0.37493153713946037;-0.37380990080513726;-0.31294313354554787;-0.31200710352424277;0.9996820592759605;9.995600094464256;-0.3748319715646258;-0.3938888532079246;-0.3938887704783418;-0.37659598369091596;0.308655484823702;0.9952452546737243;0.4874975103786217;1.0008478829606349
30.530928;1.003001306882329;-0.3749330131310629;-0.3738745472580515;-0.31416096192254456;-0.31327423580512903;0.9997138413039063;9.995374432980112;-0.37483197270545965;-0.3938888520242673;-0.3938887682441657;-0.37667198174832833;0.30991826855083676;0.9950386567150572;0.4883547533789942;1.0008427214166795
30.608778;1.002655110483449;-0.3749348484619524;-0.37400242333859923;-0.3165877035407436;-0.315800569222837;0.999745876419682;9.995153026238226;-0.3748319739084686;-0.3938888509104478;-0.39388876599896844;-0.37682297990659797;0.31243807315336086;0.9946320661318352;0.49007285635877623;1.000837184229101
30.686628;1.0023109372533352;-0.37493629305942733;-0.3741292657727271;-0.31899975702861194;-0.318313328855091;0.9997781156810666;9.99493632947588;-0.37483197518080597;-0.39388884986927186;-0.3938887637559831;-0.37697397817492;0.3149449118619051;0.9942285013835555;0.4917895048170681;1.000831286770469
30.764477;1.001968869726012;-0.3749380143493218;-0.3742557065382681;-0.32139643164029874;-0.3208117690308347;0.9998105108258548;9.994724760015197;-0.3748319765300856;-0.3938888489062326;-0.3938887615310752;-0.37712397656231134;0.31743679265890506;0.9938269883194898;0.49350246473543125;1.0008250467686237
30.842327;1.001628852482837;-0.3749395080593775;-0.37438125720295584;-0.32377411407296364;-0.32329226626301183;0.9998430082661024;9.994518698336455;-0.3748319779614954;-0.3938888480268975;-0.3938887593421088;-0.37727397507773336;0.31991171861904233;0.9934275432635847;0.49521102478552503;1.0008184927477424
30.920177;1.0012918772149622;-0.3749410925057541;-0.37450586037954053;-0.32613217855049265;-0.3257538377419462;0.99987553991766;9.994318485700427;-0.3748319794760275;-0.39388884723495243;-0.393888757208374;-0.37742197373283226;0.32236669063273765;0.9930321708679485;0.49691151756946406;1.0008116668847726
30.998027;1.0009579959309531;-0.37494302689543346;-0.37462975679286586;-0.32846830607637434;-0.32819411141443616;0.9999080232766641;9.994124469625426;-0.37483198107069154;-0.39388884653262524;-0.39388875514827704;-0.37756897254281063;0.324800710420685;0.9926398736435883;0.49860384169177896;1.0008046163575974
31.075877;1.000627186393492;-0.3749438876590512;-0.374751538073454;-0.3307809433142215;-0.33061150602780065;0.9999403731699946;9.993937034878739;-0.3748319827399178;-0.39388884592106654;-0.3938887531780873;-0.3777149715228553;0.3272127826969065;0.9922506518942026;0.5002871216697428;1.0007973843800637
31.153726;1.0002994693431644;-0.37494558973692255;-0.37487311567688436;-0.333068048917955;-0.3330039367361049;0.9999725113281304;9.993756532041441;-0.3748319844760826;-0.39388884540002395;-0.3938887513135707;-0.37785997068491756;0.3295999169706346;0.9918664997762798;0.5019591605614122;1.0007900064676774
31.231576;0.9999748574477365;-0.37494709227861805;-0.3749934473593607;-0.335328712815357;-0.3353704478711437;1.000004369079612;9.993583168963381;-0.3748319862688831;-0.3938888449687221;-0.3938887495715771;-0.37800297003791167;0.3319601271300033;0.991485411091267;0.5036176444619521;1.0007825051981658
31.309426;0.9996544015635211;-0.37494906822102003;-0.3751128129213019;-0.3375619758299373;-0.3377096817096685;1.0000358914647889;9.993416998156096;-0.37483198810375773;-0.39388884462747253;-0.39388874797011425;-0.37814496958704286;0.3342944266037042;0.9911093848667433;0.505263739915812;1.0007748864193171
31.387276;0.9993380775174283;-0.37495112788881263;-0.37523083633264587;-0.3397672530557518;-0.3400210136594751;1.0000670362688084;9.993258028873372;-0.3748319899607442;-0.3938888443776931;-0.39388874652702777;-0.37828496933142813;0.3365988234455481;0.9907384271190236;0.5068938045069296;1.0007671455032625
31.465125;0.9990259734834344;-0.374952461141054;-0.3753466876795302;-0.341940289099055;-0.34230011538885413;1.0000977622963212;9.99310631974621;-0.374831991815241;-0.39388884422065606;-0.3938887452568035;-0.37842396926500615;0.3388733202292018;0.9903715553713417;0.5085083326843928;1.0007592773444964
31.542975;0.9987181199631155;-0.374954799971013;-0.3754621141932193;-0.34408340950892063;-0.34454927336245444;1.0001280228103246;9.992961975140958;-0.37483199364080527;-0.3938888441560753;-0.3938887441669908;-0.3785609693803801;0.3411169168881905;0.9900098008717296;0.5101056616381683;1.0007512800373728
31.620825;0.998415653174947;-0.374956744685796;-0.3755753199813324;-0.3461937649360449;-0.34676521740477473;1.0001577701940092;9.992825162950274;-0.37483199541341977;-0.3938888441807644;-0.3938887432583373;-0.37869496967100125;0.34332861256264774;0.9896542010198687;0.5116841328421158;1.000743151385804
31.698675;0.9981175865830523;-0.37495821286082087;-0.37568662741302766;-0.34827173009737195;-0.3489486394209319;1.00018695845915;9.992696141903142;-0.3748319971145922;-0.39388884428916343;-0.3938887425298464;-0.37882797013129216;0.3455064054234025;0.9893027831287048;0.5132436346143615;1.0007348861991137
31.776524;0.9978241423873335;-0.37496025880569706;-0.37579704129749647;-0.35031528240579163;-0.35109741215706397;1.0002155412973563;9.992575187082293;-0.3748319987306694;-0.3938888444756324;-0.3938887419830086;-0.3789589707568558;0.34765029128555985;0.9889575527019491;0.5147831655786621;1.0007264794502342
31.854374;0.9975362683611049;-0.37496206487951994;-0.3759054122111214;-0.35232393364727066;-0.3532106819654529;1.0002434718443671;9.992462486995104;-0.3748320002497361;-0.3938888447349614;-0.39388874162013815;-0.37908797154508844;0.3497592621954191;0.9886184975255113;0.5163017880862205;1.0007179285109766
31.932224;0.9972541475608786;-0.3749637883118119;-0.3760118455812844;-0.35429770446185316;-0.3552883616423903;1.0002707009601919;9.992358142298917;-0.37483200166017394;-0.39388884506012334;-0.3938887414404923;-0.37921497249416886;0.35183130639703675;0.9882846001256895;0.517797877396875;1.0007092295388438
32.010074;0.9969776706137427;-0.37496519229637815;-0.37611614955992;-0.3562347047758372;-0.35732854026379;1.000297173574092;9.992262238648228;-0.37483200295183117;-0.39388884544145414;-0.3938887414411038;-0.3793399735996056;0.3538674102217913;0.9879578476656701;0.5192718474381546;1.0007003712111924
32.087923;0.9967069171997114;-0.37496711045833486;-0.37621912464619783;-0.3581362670257097;-0.35933246234792204;1.0003228283418826;9.99217484390623;-0.3748320041168207;-0.39388884586943196;-0.3938887416211594;-0.3794629748521273;0.3558665603356742;0.9876362336903719;0.52072276425267;1.0006913333008112
32.165773;0.996441860304281;-0.3749694226548154;-0.37632064765691164;-0.35999946358704205;-0.36129713009369124;1.0003476005671004;9.992095931019694;-0.37483200514904047;-0.39388884633631194;-0.39388874198250123;-0.3795829762397579;0.3578277440398504;0.9873207526804346;0.5221489702578416;1.0006820948676165
32.243623;0.9961824082785212;-0.3749708494283861;-0.3764194478348085;-0.36182674834191964;-0.3632249617347334;1.0003714285319352;9.992025392601695;-0.3748320060426859;-0.39388884683478587;-0.39388874252629286;-0.3797009777504311;0.3597509489629681;0.9870113958619255;0.5235509565181249;1.0006726429354842
32.321473;0.9959285368295603;-0.37497363645501836;-0.37651776019502187;-0.36361474737402927;-0.36511249602313145;1.0003942611354617;9.99196313430901;-0.37483200679039524;-0.3938888473581609;-0.3938887432523096;-0.37981697937114406;0.36163416472874177;0.9867081469802841;0.5249271112506647;1.0006629723390075
32.399322;0.9956811262352552;-0.374974870902195;-0.37661229574924443;-0.36536638083249906;-0.3669622542064441;1.0004160581034107;9.991909105270253;-0.3748320073847212;-0.3938888479023854;-0.39388874416103575;-0.3799309810863671;0.3634793850354049;0.9864119773638116;0.5262785820144107;1.0006530836671306
32.477172;0.9954381047615534;-0.37497673379409363;-0.3767059972498615;-0.36707882278488113;-0.36877207606400225;1.0004367849868583;9.99186327003357;-0.3748320078224258;-0.3938888484664101;-0.39388874525473566;-0.3800419828792215;0.36528560818216804;0.9861208525987127;0.5276037420011128;1.0006429857827606
32.555022;0.995201443875352;-0.3749783461792065;-0.37679720688319934;-0.3687526222758876;-0.3705417022318072;1.0004564146661126;9.991825603162503;-0.37483200810570816;-0.3938888490513808;-0.3938887465376927;-0.38015098473250025;0.36705083637684566;0.9858367481867595;0.5289017222745697;1.0006326973005615
32.632872;0.9949700801011662;-0.37498035045304295;-0.3768869453563029;-0.3703874082735611;-0.37227107271405063;1.0004749309635599;9.991796123222969;-0.3748320082397146;-0.39388884966080967;-0.39388874801585116;-0.3802569866274041;0.36877707585587116;0.9855586573693722;0.5301729959041293;1.0006222428520914
32.710721;0.9947449160686297;-0.374982767990104;-0.37697486951066705;-0.37198497852410806;-0.3739615810240942;1.0004923219788668;9.991774903670688;-0.37483200823121476;-0.39388885030100085;-0.3938887496943632;-0.38036098854335654;0.3704633385995038;0.9852875888891776;0.5314174008605351;1.0006116474404674
32.866421;0.9943092884950615;-0.3749859625541395;-0.3771434906466235;-0.3750622750031795;-0.37722067332003417;1.000508569907353;9.991761999517902;-0.3748320080894011;-0.3938888509810238;-0.3938887515739945;-0.3805619904596678;0.37371664156464623;0.9847675621576197;0.5338303394235979;1.0006009345132985
33.00655;0.9939369770593758;-0.3749891862297697;-0.3772882969133306;-0.37770001226852734;-0.3800161782386799;1.0005236507520945;9.991757376712211;-0.37483200782584325;-0.39388885171249205;-0.3938887536483232;-0.38073499235602887;0.3765070036961831;0.9843216012101728;0.535906541039779;1.0005901291137171
33.14668;0.9935807689116664;-0.37499186147007396;-0.37742657127038215;-0.38021368626352314;-0.3826827377408699;1.000537544041515;9.99176094517029;-0.37483200745351164;-0.3938888525081611;-0.39388875590407874;-0.38089999421202925;0.379168445911605;0.9838957253221586;0.5378924650645935;1.000579259559759
33.28681;0.9932426694077111;-0.37499513353690517;-0.37755867715251334;-0.3826040040278275;-0.3852200038782027;1.0005502448200143;9.991772592821247;-0.37483200698637514;-0.39388885337990526;-0.39388875832553777;-0.3810569960078469;0.38170099091327336;0.9834909426670951;0.5397872044084694;1.0005683542055674
33.426939;0.9929206490585887;-0.3749983959290155;-0.3776847502782952;-0.38487240989722615;-0.38762994050374205;1.0005617652188314;9.99179215292926;-0.3748320064397229;-0.3938888543377287;-0.39388876089862457;-0.38120599772530556;0.3841056598566009;0.9831062568597855;0.5415906239594969;1.000557436572468
33.567069;0.9926166417863043;-0.3750009999994174;-0.3778033809620845;-0.38702035684765984;-0.3899130021235819;1.0005721205952134;9.991819436588797;-0.3748320058305293;-0.3938888553887077;-0.39388876361128244;-0.38134799934845465;0.3863844703563808;0.9827406755133685;0.543304069736828;1.000546520378481
33.707198;0.9923286846599998;-0.37500377199087126;-0.3779161331446954;-0.3890498384861474;-0.3920717289906438;1.00058131699787;9.991854340430956;-0.3748320051767175;-0.39388885653572786;-0.39388876645177395;-0.3814820008646813;0.3885394350285016;0.9823962055763462;0.5449275478298151;1.000535607558141
33.847328;0.9920567328786515;-0.3750063688643841;-0.37802266678845675;-0.3909624170921993;-0.39410749955052604;1.000589357193918;9.991896845115349;-0.37483200449529686;-0.3938888577778895;-0.39388876940725775;-0.3816090022658245;0.3905725585857212;0.982070847680647;0.5464625307611681;1.0005246935094985
33.987457;0.9918017830182384;-0.3750093387474793;-0.378123143356677;-0.3927626658092318;-0.3960243258417721;1.0005962573677714;9.991946868180037;-0.3748320038002997;-0.3938888591115696;-0.39388877246374693;-0.3817290035481829;0.39248583703330253;0.9817636017086081;0.5479098435198276;1.000513776700258
34.127587;0.9915618772645213;-0.37501144164785327;-0.37821704820783497;-0.3944506182059407;-0.3978228354121769;1.000602052251073;9.99200416679824;-0.37483200310179793;-0.39388886053063576;-0.39388877560683;-0.38184100471234034;0.3942812603954601;0.9814764731515789;0.5492696699862437;1.000502864488889
34.267716;0.9913369725040949;-0.37501344343707815;-0.3783051612720267;-0.3960307196148251;-0.3995073617283019;1.0006067848138578;9.992068390726704;-0.3748320024075785;-0.39388886202695716;-0.39388877882167905;-0.3819460057634634;0.3959628178790669;0.9812064757846979;0.5505450818414094;1.0004919719269227
34.407846;0.991127112745278;-0.3750159021774595;-0.37838802127792215;-0.3975057322921609;-0.40108052003060946;1.0006104970445038;9.99213912004284;-0.37483200172539927;-0.3938888635918709;-0.3938887820929829;-0.3820440067107357;0.3975335024524075;0.9809546360626452;0.5517377940229331;1.0004811201358896
34.547976;0.9909322510190153;-0.3750185014283509;-0.37846531814777173;-0.39887813752151513;-0.40254468907844293;1.0006132284087792;9.992215815375479;-0.37483200106216175;-0.3938888652178953;-0.39388878540650585;-0.38213600756509414;0.3989963104944711;0.9807209930703221;0.5528502651380452;1.0004703389276146
34.688105;0.9907513753841017;-0.37502106174830113;-0.37853724566959446;-0.4001516042007279;-0.40390384831722237;1.0006150157590958;9.992297840156864;-0.37483200042285847;-0.39388886689933494;-0.39388878875168326;-0.3822210083366946;0.4003532368593651;0.9805025896106243;0.5538828904021275;1.0004596644672514
34.828235;0.9905834691618166;-0.3750224130171389;-0.37860299839591227;-0.4013298262584321;-0.4051620201184315;1.000615894388142;9.992384564550457;-0.3748319998126647;-0.39388886863137845;-0.393888792123122;-0.3823000090344866;0.4016092712463155;0.9803014616460072;0.5548396578189457;1.0004491256775525
34.968364;0.9904285600658496;-0.37502509374952553;-0.37866511731855945;-0.402415426035476;-0.40632173348060646;1.000615902747744;9.992475426735353;-0.3748319992379002;-0.3938888704093352;-0.3938887955191418;-0.38237300966730814;0.40276740061665933;0.9801166285858208;0.5557224573647827;1.0004387342266177
35.108494;0.9902865544640489;-0.37502641755650423;-0.37872091821797016;-0.4034122689475994;-0.40738683492388233;1.0006150872927688;9.992569944215358;-0.37483199870320294;-0.39388887222846447;-0.3938887989378957;-0.3824400102431856;0.40383161413124435;0.9799460888297059;0.5565339400272477;1.0004284905005216
35.248623;0.9901565390812386;-0.37502803610276064;-0.37877241369607345;-0.404323205169095;-0.4083604970227669;1.0006135021286091;9.992667700529866;-0.3748319982094293;-0.3938888740837979;-0.3938888023751199;-0.38250101076755766;0.40480390431135266;0.979790827258898;0.55727533805718;1.0004183943192955
35.388753;0.9900384752752341;-0.3750297037535549;-0.37881936845712877;-0.40515262235800586;-0.40924709777943563;1.0006112038037709;9.992768319215982;-0.37483199775497933;-0.39388887597025396;-0.3938888058251472;-0.382557011243659;0.40569026525183477;0.9796498257187778;0.557951506057723;1.0004084478751745
35.528882;0.9899313261465019;-0.37503175598832644;-0.37886251684901556;-0.40590344263541617;-0.41004995724789634;1.0006082469289543;9.992871449779656;-0.37483199733779304;-0.3938888778829437;-0.3938888092823494;-0.3826080116740668;0.40649169149629316;0.9795220667872724;0.5585630040891527;1.0003986539826237
35.669012;0.9898341832261012;-0.3750328799998703;-0.37890087946742756;-0.40657861129336303;-0.41077237616070483;1.0006046831073694;9.992976764689908;-0.37483199695596114;-0.39388887981729065;-0.39388881274152154;-0.3826540120612867;0.4072141778370802;0.9794075338835287;0.559114055747904;1.0003890151736794
35.809142;0.9897479645297905;-0.37503379021132677;-0.3789348258851651;-0.4071842238807862;-0.4114200880444501;1.0006005610759068;9.993083957869898;-0.3748319966077019;-0.39388888176903697;-0.39388881619787725;-0.3826950124077328;0.4078607192902774;0.979304211253203;0.5596067253132668;1.000379533629517
35.949271;0.9896707622099696;-0.375035653887159;-0.3789662656413415;-0.40771968972748623;-0.41199325109680457;1.0005959267969586;9.993192743888182;-0.3748319962913544;-0.3938888837342194;-0.39388881964701283;-0.3827310127156946;0.40843531111733655;0.9792130839755034;0.5600438261138178;1.000370211219105
36.089401;0.9896034940314702;-0.37503625745612157;-0.3789926105488833;-0.4081922083680863;-0.41249872687832884;1.000590823605191;9.99330285709004;-0.374831996005359;-0.39388888570911773;-0.3938888230848621;-0.3827630129873239;0.4089399488499101;0.9791331379542147;0.5604274134675503;1.0003610496134645
36.22953;0.9895442089197203;-0.37503741400822244;-0.3790164400379004;-0.4086034709549954;-0.4129390113733617;1.0005852924228693;9.993414050477616;-0.37483199574822323;-0.39388888769022046;-0.39388882650767754;-0.3827910132246471;0.4093806283065494;0.9790643599104439;0.5607617942102557;1.0003520502635073
36.36966;0.9894938670236981;-0.37503819645270187;-0.37903644978707385;-0.4089572977133757;-0.41331754369239454;1.0005793719256113;9.993526094541174;-0.37483199551849844;-0.3938888896742396;-0.39388882991203583;-0.38281501342958196;0.4097583456028102;0.979004737386694;0.561047639148337;1.0003432142587005
36.509789;0.9894505594959423;-0.37503985875402907;-0.3790546387290364;-0.4092550502641104;-0.41363647984865054;1.0005730986248709;9.993638776334365;-0.3748319953147827;-0.3938888916581429;-0.3938888332948241;-0.382836013603945;0.4100790971341313;0.9789542587208329;0.5612899664581528;1.0003345422635364
36.649919;0.989415202988655;-0.37504013999589486;-0.37906837107951974;-0.40950292173074976;-0.41390168276486694;1.0005665069249958;9.993751898337473;-0.37483199513573107;-0.39388889363915547;-0.39388883665319685;-0.38285301374944886;0.4103438795225571;0.9789129129962836;0.561488786429837;1.0003260345495162
36.790048;0.9893858023876507;-0.3750414114762067;-0.3790808084807428;-0.4097029022724513;-0.4141159882742937;1.0005596292122667;9.993865276673464;-0.374831994980052;-0.39388889561474094;-0.3938888399845445;-0.38286701386769884;0.4105586895486087;0.9788806900051252;0.5616491387038814;1.0003176910304434
36.930178;0.9893634025383844;-0.3750415843241018;-0.3790894399160137;-0.40985717334694877;-0.41428115668762755;1.0005524960007346;9.993978739546092;-0.37483199484649943;-0.3938888975825884;-0.3938888432864831;-0.3828780139602117;0.41072452411216215;0.9788545801968469;0.5617717325670106;1.0003095112978302
37.070308;0.989347007249736;-0.37504244488595545;-0.3790964534382845;-0.4099691801645523;-0.41440108214384547;1.0005451360865198;9.99409212649057;-0.37483199473386414;-0.39388889954060546;-0.39388884655683987;-0.3828860140284361;0.41084538025225836;0.9788365746065899;0.5618594778346698;1.0003014946426556
37.210437;0.9893365765561695;-0.375042702144364;-0.3791005602704759;-0.41004229558015215;-0.4144791875570752;1.000537576638947;9.994205288041167;-0.37483199464095224;-0.3938889014869108;-0.3938888497936273;-0.38289101407373655;0.4109242551836464;0.9788256648165287;0.5619145585842253;1.0002936400056937
37.350567;0.9893311570417876;-0.3750435836181428;-0.37910336748358064;-0.41007964201219804;-0.414519027121346;1.0005298432186813;9.994318085207272;-0.374831994566581;-0.39388890341981453;-0.39388885299502346;-0.3828940140973646;0.4109641462938388;0.9788208429698809;0.5619398449662153;1.0002859459382423
37.490696;0.9893297094523639;-0.375044340455362;-0.3791045173299804;-0.4100821396106422;-0.41452196634346494;1.0005219597687809;9.994430388579774;-0.37483199450960236;-0.3938889053377834;-0.3938888561593639;-0.38289501410046695;0.4109690511217804;0.9788211018095443;0.5619382607469129;1.0002784107022937
37.630826;0.9893332353618064;-0.3750445148513678;-0.37910316417210127;-0.4100542148048542;-0.4144920608238191;1.000513948650821;9.994542077844924;-0.3748319944689193;-0.39388890723939757;-0.3938888592851307;-0.38289301408412313;0.4109399673574557;0.9788274346612111;0.5619098558216936;1.000271032423295
37.770955;0.9893407808001051;-0.37504529167275363;-0.3791008721618249;-0.40999799824255423;-0.4144318656800282;1.0005058307597352;9.994653041856774;-0.3748319944434916;-0.3938889091233311;-0.3938888623709498;-0.3828900140493607;0.4108808928563239;0.978837835306056;0.5618589222119305;1.0002638091653928
37.911085;0.9893523049823284;-0.37504533682830193;-0.37909630926533183;-0.40991586867879914;-0.41434380478779986;1.0004976256480878;9.994763178268702;-0.3748319944323593;-0.39388891098837997;-0.3938888654156076;-0.38288501399714153;0.41079382563637185;0.978853297845107;0.5617862451353766;1.0002567389477601
38.051214;0.9893668536547312;-0.37504583490194443;-0.37909103938360317;-0.4098099558280007;-0.41423043328827014;1.0004893516013615;9.994872392826268;-0.3748319944346684;-0.3938889128334879;-0.39388886841804704;-0.38287801392836773;0.4106807638353424;0.978872816647736;0.5616932924437268;1.0002498197317513
38.191344;0.9893843430086297;-0.3750459678777539;-0.3790842686107377;-0.4096819679659294;-0.41409351593012317;1.0004810256788126;9.994980598802686;-0.37483199444965404;-0.39388891465771675;-0.3938888713773339;-0.3828700138439123;0.4105457056726362;0.9788963862878395;0.5615836773186356;1.0002430493990917
38.331474;0.9894048605259546;-0.37504577682594115;-0.3790760057574922;-0.4095351768166986;-0.4139363262528556;1.0004726637279036;9.995087716073579;-0.37483199447659465;-0.39388891646020135;-0.3938888742926303;-0.38286101374463977;0.41038864946115056;0.9789230014530634;0.5614574056363755;1.0002364257395
38.471603;0.9894283649351122;-0.3750458623348312;-0.37906687443883086;-0.40937088678174505;-0.4137602033114963;1.0004642803991621;9.995193670001504;-0.3748319945147855;-0.3938889182401337;-0.3938888771631904;-0.38285001363141813;0.4102145936126934;0.978952656992379;0.5613174574852227;1.0002299464313322
38.611733;0.9894528594552655;-0.3750456295188376;-0.3790570390685919;-0.40919120156880423;-0.41356811150885137;1.0004558892178592;9.995298390905685;-0.3748319945635403;-0.3938889199967537;-0.39388887998836575;-0.38283801350512625;0.41002253660205007;0.9789843480660757;0.5611637893113207;1.0002236090434116
38.751862;0.9894803863071336;-0.37504627187345246;-0.3790469240587623;-0.4089976054058777;-0.4133607000261892;1.0004475027163167;9.99540181439521;-0.37483199462219685;-0.3938889217293456;-0.3938888827676119;-0.38282601336664607;0.40981747695668297;0.9790190701851239;0.5610007441503022;1.0002174110881887
38.891992;0.989508905524113;-0.3750467648922572;-0.37903627596992784;-0.4087925638391833;-0.41314131604897364;1.000439132562345;9.995503882578259;-0.3748319946901127;-0.3938889234372667;-0.39388888550049383;-0.3828120132168638;0.40959941329775956;0.9790558191247711;0.5608269614886999;1.0002113500743337
39.032121;0.9895393743260597;-0.3750460944789235;-0.3790237037526464;-0.40857789593009786;-0.4129114006346631;1.0004307896106686;9.99560454520498;-0.374831994766665;-0.3938889251199862;-0.39388888818668133;-0.3827980130566716;0.4093703443728718;0.9790935908745498;0.5606452724030576;1.0002054235270637
39.172251;0.9895708804539604;-0.37504583070720443;-0.3790111441653654;-0.40835438362811977;-0.41267212725731905;1.0004224838813869;9.99570375943403;-0.37483199485125757;-0.3938889267770819;-0.3938888908259198;-0.382783012886938;0.40913126904789;0.979133381687436;0.5604557285704048;1.0001996289886663
39.31238;0.9896033823292575;-0.3750465755589366;-0.37899922198649866;-0.4081233325728724;-0.41242483484861436;1.000414224559589;9.995801488624101;-0.37483199494331;-0.39388892840819495;-0.393888893417998;-0.3827680127084929;0.40888618628993656;0.9791741881088191;0.5602619372769173;1.0001939639877329
39.45251;0.9896368813996992;-0.3750464365090358;-0.3789860247811273;-0.40788680345513234;-0.41217160730092745;1.0004060200523177;9.995897701063553;-0.3748319950422433;-0.3938889300130015;-0.3938888959627543;-0.38275301252214894;0.408634095182071;0.9792160069130391;0.5600631706847983;1.0001884260402936
39.59264;0.9896703801053457;-0.37504608358145486;-0.37897261234555146;-0.40764531343586147;-0.4119133844138832;1.0003978780643212;9.995992368868565;-0.37483199514749;-0.3938889315912255;-0.3938888984601069;-0.38273701232871465;0.4083769949559142;0.979258835058645;0.5598602070667535;1.0001830127378106
39.732769;0.9897048790220777;-0.37504596255014283;-0.37895905256431967;-0.40740126705023616;-0.4116521807656964;1.00038980568126;9.996085467809996;-0.37483199525851135;-0.3938889331426459;-0.3938889009100584;-0.3827210121289782;0.40811688498712717;0.9793016697280561;0.5596551903410958;1.0001777218181924
39.872899;0.9897393804792941;-0.37504571241904155;-0.3789453632768092;-0.4071542359436459;-0.41138797994026693;1.0003818094271488;9.99617697796438;-0.3748319953747984;-0.3938889346670911;-0.3938889033126781;-0.382704011923689;0.40785476474880905;0.9793455083582162;0.5594481660258767;1.0001725511807502
40.153158;0.9898089822134243;-0.37504520495909244;-0.378917978456544;-0.40666011404664876;-0.4108595775811377;1.0003738952928953;9.996266883661225;-0.3748319954958622;-0.39388893616444615;-0.3938889056680977;-0.38267201171355486;0.4073276337629871;0.9794313486042175;0.5590378339335227;1.0001674989075067
40.405391;0.9898725944390427;-0.3750448589692361;-0.3788930551752284;-0.40621775234393137;-0.4103860264752946;1.0003660687987719;9.996355172731256;-0.37483199562123415;-0.39388893763465743;-0.3938889079765196;-0.38264201149923965;0.40685549156475975;0.9795081882698508;0.558669224615543;1.0001625632202211
40.657624;0.9899342143934472;-0.37504511320740314;-0.37886950620265664;-0.40578234804329827;-0.4099203926165257;1.0003583350383545;9.99644183597358;-0.37483199575047355;-0.393888939077731;-0.39388891023821654;-0.3826140112813608;0.4063913376937921;0.9795830252632067;0.5583080558721959;1.0001577423185104
