time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
35.226380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.236380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.246380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.256380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.266380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.276380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.286380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.296380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.306380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.316380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.326380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.336380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.346380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.356380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.366380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.376380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.386380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.396380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.406380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.416380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.426380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.436380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.446380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.456380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.466380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.476380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.486380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.496380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.506380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.516380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.526380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.536380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.546380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.556380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.566380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.576380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.586380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.596380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.606380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.616380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.626380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.636380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.646380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.656380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.666380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.676380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.686380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.696380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.706380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.716380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.726380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.736380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.746380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.756380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.766380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.776380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.786380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.796380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.806380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.816380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.826380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.836380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.846380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.856380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.866380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.876380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.886380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.896380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.906380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.916380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.926380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.936380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.946380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.956380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.966380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.976380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.986380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
35.996380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.006380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.016380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.026380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.036380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.046380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.056380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.066380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.076380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.086380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.096380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.106380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.116380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.126380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.136380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.146380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.156380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.166380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.176380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.186380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.196380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.206380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.216380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.226380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.236380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.246380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.256380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.266380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.276380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.286380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.296380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.306380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.316380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.326380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.336380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.346380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.356380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.366380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.376380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.386380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.396380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.406380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.416380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.426380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.436380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.446380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.456380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.466380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.476380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.486380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.496380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.506380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.516380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.526380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.536380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.546380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.556380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.566380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.576380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.586380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.596380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.606380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.616380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.626380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.636380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.646380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.656380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.666380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.676380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.686380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.696380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.706380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.716380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.726380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.736380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
