time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.254880000;1.032e+00;7.385e-01;7.271e-03;7.155e-01;7.045e-03;1.040e+00;1.042e+00;7.193e-01;1.005e-01;1.032e+00;6.647e-01;6.544e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.255880000;1.032e+00;7.385e-01;7.279e-03;7.155e-01;7.052e-03;1.041e+00;1.042e+00;7.193e-01;1.005e-01;1.032e+00;6.647e-01;6.551e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.271880000;1.032e+00;7.385e-01;7.401e-03;7.155e-01;7.170e-03;1.041e+00;1.042e+00;7.192e-01;1.006e-01;1.032e+00;6.647e-01;6.661e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.272880000;1.032e+00;7.385e-01;7.409e-03;7.155e-01;7.178e-03;1.041e+00;1.042e+00;7.192e-01;1.007e-01;1.032e+00;6.647e-01;6.668e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.285880000;1.032e+00;7.386e-01;7.508e-03;7.155e-01;7.273e-03;1.041e+00;1.042e+00;7.192e-01;1.007e-01;1.032e+00;6.647e-01;6.757e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.286880000;1.032e+00;7.386e-01;7.516e-03;7.155e-01;7.281e-03;1.041e+00;1.042e+00;7.192e-01;1.008e-01;1.032e+00;6.647e-01;6.764e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.300880000;1.032e+00;7.386e-01;7.621e-03;7.155e-01;7.383e-03;1.041e+00;1.042e+00;7.192e-01;1.008e-01;1.032e+00;6.647e-01;6.859e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.301880000;1.032e+00;7.386e-01;7.629e-03;7.155e-01;7.390e-03;1.041e+00;1.042e+00;7.192e-01;1.009e-01;1.032e+00;6.647e-01;6.866e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.314880000;1.032e+00;7.386e-01;7.727e-03;7.155e-01;7.485e-03;1.041e+00;1.042e+00;7.192e-01;1.009e-01;1.032e+00;6.648e-01;6.954e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.315880000;1.032e+00;7.386e-01;7.734e-03;7.155e-01;7.492e-03;1.041e+00;1.042e+00;7.192e-01;1.010e-01;1.032e+00;6.648e-01;6.961e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.327880000;1.032e+00;7.386e-01;7.824e-03;7.155e-01;7.579e-03;1.041e+00;1.042e+00;7.192e-01;1.010e-01;1.032e+00;6.648e-01;7.042e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.328880000;1.032e+00;7.386e-01;7.832e-03;7.155e-01;7.587e-03;1.041e+00;1.043e+00;7.192e-01;1.010e-01;1.032e+00;6.648e-01;7.049e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.329880000;1.032e+00;7.386e-01;7.840e-03;7.155e-01;7.594e-03;1.041e+00;1.043e+00;7.192e-01;1.010e-01;1.032e+00;6.648e-01;7.056e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.330880000;1.032e+00;7.386e-01;7.847e-03;7.155e-01;7.601e-03;1.041e+00;1.043e+00;7.192e-01;1.011e-01;1.032e+00;6.648e-01;7.062e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.343880000;1.032e+00;7.387e-01;7.944e-03;7.155e-01;7.695e-03;1.041e+00;1.043e+00;7.192e-01;1.011e-01;1.032e+00;6.648e-01;7.150e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.344880000;1.032e+00;7.387e-01;7.952e-03;7.155e-01;7.703e-03;1.041e+00;1.043e+00;7.192e-01;1.012e-01;1.032e+00;6.648e-01;7.157e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.382880000;1.032e+00;7.387e-01;8.234e-03;7.155e-01;7.976e-03;1.041e+00;1.043e+00;7.191e-01;1.014e-01;1.032e+00;6.648e-01;7.411e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.388880000;1.032e+00;7.387e-01;8.278e-03;7.155e-01;8.017e-03;1.041e+00;1.043e+00;7.191e-01;1.014e-01;1.032e+00;6.649e-01;7.450e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.389880000;1.032e+00;7.387e-01;8.286e-03;7.155e-01;8.025e-03;1.041e+00;1.043e+00;7.191e-01;1.015e-01;1.032e+00;6.649e-01;7.457e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.393880000;1.032e+00;7.387e-01;8.316e-03;7.155e-01;8.054e-03;1.041e+00;1.043e+00;7.191e-01;1.015e-01;1.032e+00;6.649e-01;7.484e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.401880000;1.032e+00;7.387e-01;8.374e-03;7.155e-01;8.111e-03;1.041e+00;1.043e+00;7.191e-01;1.015e-01;1.032e+00;6.649e-01;7.537e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.402880000;1.033e+00;7.387e-01;8.381e-03;7.155e-01;8.117e-03;1.041e+00;1.043e+00;7.191e-01;1.015e-01;1.033e+00;6.649e-01;7.543e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.403880000;1.033e+00;7.387e-01;8.389e-03;7.155e-01;8.125e-03;1.041e+00;1.043e+00;7.191e-01;1.015e-01;1.033e+00;6.649e-01;7.550e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.404880000;1.033e+00;7.387e-01;8.396e-03;7.155e-01;8.131e-03;1.041e+00;1.043e+00;7.191e-01;1.016e-01;1.033e+00;6.649e-01;7.556e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.418880000;1.033e+00;7.388e-01;8.499e-03;7.155e-01;8.231e-03;1.041e+00;1.043e+00;7.191e-01;1.016e-01;1.033e+00;6.649e-01;7.649e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.419880000;1.033e+00;7.388e-01;8.506e-03;7.155e-01;8.237e-03;1.041e+00;1.043e+00;7.191e-01;1.017e-01;1.033e+00;6.649e-01;7.655e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.434880000;1.033e+00;7.388e-01;8.614e-03;7.155e-01;8.343e-03;1.041e+00;1.043e+00;7.191e-01;1.017e-01;1.033e+00;6.649e-01;7.753e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.435880000;1.033e+00;7.388e-01;8.622e-03;7.155e-01;8.350e-03;1.041e+00;1.043e+00;7.191e-01;1.018e-01;1.033e+00;6.649e-01;7.760e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.442880000;1.033e+00;7.388e-01;8.673e-03;7.155e-01;8.400e-03;1.041e+00;1.043e+00;7.191e-01;1.018e-01;1.033e+00;6.649e-01;7.806e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.446880000;1.033e+00;7.388e-01;8.702e-03;7.155e-01;8.427e-03;1.041e+00;1.043e+00;7.190e-01;1.018e-01;1.033e+00;6.649e-01;7.832e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.449880000;1.033e+00;7.388e-01;8.723e-03;7.154e-01;8.448e-03;1.041e+00;1.043e+00;7.190e-01;1.018e-01;1.033e+00;6.649e-01;7.851e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.450880000;1.033e+00;7.388e-01;8.731e-03;7.154e-01;8.455e-03;1.041e+00;1.043e+00;7.190e-01;1.019e-01;1.033e+00;6.649e-01;7.858e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.463880000;1.033e+00;7.388e-01;8.824e-03;7.154e-01;8.545e-03;1.041e+00;1.043e+00;7.190e-01;1.019e-01;1.033e+00;6.649e-01;7.942e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.464880000;1.033e+00;7.388e-01;8.832e-03;7.154e-01;8.553e-03;1.042e+00;1.043e+00;7.190e-01;1.019e-01;1.033e+00;6.649e-01;7.949e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.465880000;1.033e+00;7.388e-01;8.839e-03;7.154e-01;8.559e-03;1.042e+00;1.043e+00;7.190e-01;1.019e-01;1.033e+00;6.649e-01;7.955e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.466880000;1.033e+00;7.388e-01;8.847e-03;7.154e-01;8.567e-03;1.042e+00;1.043e+00;7.190e-01;1.020e-01;1.033e+00;6.649e-01;7.962e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.481880000;1.033e+00;7.388e-01;8.953e-03;7.154e-01;8.670e-03;1.042e+00;1.043e+00;7.190e-01;1.020e-01;1.033e+00;6.649e-01;8.058e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.482880000;1.033e+00;7.388e-01;8.961e-03;7.154e-01;8.677e-03;1.042e+00;1.043e+00;7.190e-01;1.021e-01;1.033e+00;6.649e-01;8.065e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.496880000;1.033e+00;7.388e-01;9.061e-03;7.154e-01;8.774e-03;1.042e+00;1.043e+00;7.190e-01;1.021e-01;1.033e+00;6.649e-01;8.155e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.497880000;1.033e+00;7.388e-01;9.068e-03;7.154e-01;8.780e-03;1.042e+00;1.043e+00;7.190e-01;1.022e-01;1.033e+00;6.649e-01;8.161e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.512880000;1.033e+00;7.388e-01;9.174e-03;7.154e-01;8.883e-03;1.042e+00;1.043e+00;7.189e-01;1.022e-01;1.033e+00;6.649e-01;8.257e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.513880000;1.033e+00;7.388e-01;9.181e-03;7.154e-01;8.890e-03;1.042e+00;1.043e+00;7.189e-01;1.023e-01;1.033e+00;6.649e-01;8.263e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.516880000;1.033e+00;7.388e-01;9.203e-03;7.154e-01;8.911e-03;1.042e+00;1.043e+00;7.189e-01;1.023e-01;1.033e+00;6.649e-01;8.283e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.519880000;1.033e+00;7.388e-01;9.224e-03;7.154e-01;8.932e-03;1.042e+00;1.043e+00;7.189e-01;1.023e-01;1.033e+00;6.649e-01;8.302e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.522880000;1.033e+00;7.388e-01;9.246e-03;7.154e-01;8.952e-03;1.042e+00;1.043e+00;7.189e-01;1.023e-01;1.033e+00;6.649e-01;8.321e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.525880000;1.033e+00;7.388e-01;9.267e-03;7.154e-01;8.972e-03;1.042e+00;1.043e+00;7.189e-01;1.023e-01;1.033e+00;6.650e-01;8.340e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.528880000;1.033e+00;7.388e-01;9.288e-03;7.154e-01;8.993e-03;1.042e+00;1.043e+00;7.189e-01;1.023e-01;1.033e+00;6.650e-01;8.359e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.529880000;1.033e+00;7.388e-01;9.294e-03;7.154e-01;8.999e-03;1.042e+00;1.043e+00;7.189e-01;1.024e-01;1.033e+00;6.650e-01;8.365e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.558880000;1.033e+00;7.389e-01;9.498e-03;7.153e-01;9.196e-03;1.042e+00;1.043e+00;7.188e-01;1.025e-01;1.033e+00;6.650e-01;8.548e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.561880000;1.033e+00;7.389e-01;9.519e-03;7.153e-01;9.216e-03;1.042e+00;1.043e+00;7.188e-01;1.025e-01;1.033e+00;6.650e-01;8.567e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.562880000;1.033e+00;7.389e-01;9.526e-03;7.153e-01;9.222e-03;1.042e+00;1.043e+00;7.188e-01;1.026e-01;1.033e+00;6.650e-01;8.573e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.577880000;1.033e+00;7.389e-01;9.630e-03;7.153e-01;9.323e-03;1.042e+00;1.043e+00;7.188e-01;1.026e-01;1.033e+00;6.650e-01;8.667e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.578880000;1.033e+00;7.389e-01;9.637e-03;7.153e-01;9.330e-03;1.042e+00;1.043e+00;7.188e-01;1.027e-01;1.033e+00;6.650e-01;8.673e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.613880000;1.033e+00;7.389e-01;9.878e-03;7.153e-01;9.562e-03;1.042e+00;1.043e+00;7.187e-01;1.029e-01;1.033e+00;6.650e-01;8.890e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.614880000;1.033e+00;7.389e-01;9.884e-03;7.153e-01;9.569e-03;1.042e+00;1.044e+00;7.187e-01;1.029e-01;1.033e+00;6.650e-01;8.896e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.627880000;1.033e+00;7.389e-01;9.973e-03;7.153e-01;9.655e-03;1.042e+00;1.044e+00;7.187e-01;1.029e-01;1.033e+00;6.650e-01;8.976e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.628880000;1.033e+00;7.389e-01;9.980e-03;7.153e-01;9.661e-03;1.042e+00;1.044e+00;7.187e-01;1.030e-01;1.033e+00;6.650e-01;8.982e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.639880000;1.033e+00;7.389e-01;1.006e-02;7.152e-01;9.734e-03;1.042e+00;1.044e+00;7.187e-01;1.030e-01;1.033e+00;6.650e-01;9.050e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.661880000;1.033e+00;7.389e-01;1.020e-02;7.152e-01;9.876e-03;1.042e+00;1.044e+00;7.186e-01;1.031e-01;1.033e+00;6.650e-01;9.183e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.662880000;1.033e+00;7.389e-01;1.021e-02;7.152e-01;9.883e-03;1.042e+00;1.044e+00;7.186e-01;1.032e-01;1.033e+00;6.650e-01;9.189e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.663880000;1.033e+00;7.389e-01;1.022e-02;7.152e-01;9.890e-03;1.042e+00;1.044e+00;7.186e-01;1.032e-01;1.033e+00;6.650e-01;9.196e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.679880000;1.033e+00;7.389e-01;1.032e-02;7.152e-01;9.993e-03;1.042e+00;1.044e+00;7.186e-01;1.032e-01;1.033e+00;6.650e-01;9.292e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.680880000;1.033e+00;7.389e-01;1.033e-02;7.152e-01;1.000e-02;1.042e+00;1.044e+00;7.186e-01;1.033e-01;1.033e+00;6.650e-01;9.298e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.684880000;1.033e+00;7.389e-01;1.036e-02;7.152e-01;1.003e-02;1.042e+00;1.044e+00;7.186e-01;1.033e-01;1.033e+00;6.650e-01;9.322e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.685880000;1.033e+00;7.389e-01;1.036e-02;7.152e-01;1.003e-02;1.042e+00;1.044e+00;7.186e-01;1.033e-01;1.033e+00;6.650e-01;9.328e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.686880000;1.033e+00;7.389e-01;1.037e-02;7.152e-01;1.004e-02;1.043e+00;1.044e+00;7.186e-01;1.033e-01;1.033e+00;6.650e-01;9.334e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.713880000;1.033e+00;7.389e-01;1.055e-02;7.151e-01;1.021e-02;1.043e+00;1.044e+00;7.185e-01;1.034e-01;1.033e+00;6.650e-01;9.495e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.714880000;1.033e+00;7.389e-01;1.056e-02;7.151e-01;1.022e-02;1.043e+00;1.044e+00;7.185e-01;1.035e-01;1.033e+00;6.650e-01;9.501e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.748880000;1.033e+00;7.389e-01;1.078e-02;7.151e-01;1.043e-02;1.043e+00;1.044e+00;7.185e-01;1.036e-01;1.033e+00;6.650e-01;9.702e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.749880000;1.033e+00;7.389e-01;1.079e-02;7.151e-01;1.044e-02;1.043e+00;1.044e+00;7.185e-01;1.037e-01;1.033e+00;6.650e-01;9.708e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.784880000;1.033e+00;7.389e-01;1.101e-02;7.150e-01;1.066e-02;1.043e+00;1.044e+00;7.184e-01;1.038e-01;1.033e+00;6.650e-01;9.912e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.785880000;1.033e+00;7.389e-01;1.102e-02;7.150e-01;1.066e-02;1.043e+00;1.044e+00;7.184e-01;1.039e-01;1.033e+00;6.650e-01;9.917e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.789880000;1.033e+00;7.389e-01;1.105e-02;7.150e-01;1.069e-02;1.043e+00;1.044e+00;7.184e-01;1.039e-01;1.033e+00;6.650e-01;9.941e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.795880000;1.033e+00;7.389e-01;1.108e-02;7.150e-01;1.073e-02;1.043e+00;1.044e+00;7.184e-01;1.039e-01;1.033e+00;6.650e-01;9.975e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.809880000;1.033e+00;7.389e-01;1.117e-02;7.150e-01;1.081e-02;1.043e+00;1.044e+00;7.183e-01;1.040e-01;1.033e+00;6.650e-01;1.006e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.820880000;1.033e+00;7.389e-01;1.124e-02;7.150e-01;1.088e-02;1.043e+00;1.044e+00;7.183e-01;1.040e-01;1.033e+00;6.650e-01;1.012e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.821880000;1.033e+00;7.389e-01;1.125e-02;7.150e-01;1.088e-02;1.043e+00;1.044e+00;7.183e-01;1.041e-01;1.033e+00;6.650e-01;1.012e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.839880000;1.033e+00;7.389e-01;1.136e-02;7.150e-01;1.099e-02;1.043e+00;1.044e+00;7.183e-01;1.041e-01;1.033e+00;6.650e-01;1.023e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.840880000;1.033e+00;7.389e-01;1.137e-02;7.150e-01;1.100e-02;1.043e+00;1.044e+00;7.183e-01;1.042e-01;1.033e+00;6.650e-01;1.023e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.847880000;1.033e+00;7.389e-01;1.141e-02;7.150e-01;1.104e-02;1.043e+00;1.044e+00;7.183e-01;1.042e-01;1.033e+00;6.650e-01;1.027e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.848880000;1.034e+00;7.389e-01;1.142e-02;7.150e-01;1.105e-02;1.043e+00;1.044e+00;7.183e-01;1.042e-01;1.034e+00;6.650e-01;1.028e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.857880000;1.034e+00;7.389e-01;1.148e-02;7.149e-01;1.110e-02;1.043e+00;1.044e+00;7.182e-01;1.042e-01;1.034e+00;6.650e-01;1.033e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.858880000;1.034e+00;7.389e-01;1.148e-02;7.149e-01;1.111e-02;1.043e+00;1.044e+00;7.182e-01;1.043e-01;1.034e+00;6.650e-01;1.033e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.914880000;1.034e+00;7.389e-01;1.183e-02;7.149e-01;1.144e-02;1.043e+00;1.044e+00;7.181e-01;1.045e-01;1.034e+00;6.650e-01;1.064e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.915880000;1.034e+00;7.389e-01;1.183e-02;7.149e-01;1.145e-02;1.043e+00;1.044e+00;7.181e-01;1.046e-01;1.034e+00;6.650e-01;1.065e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.925880000;1.034e+00;7.389e-01;1.189e-02;7.149e-01;1.151e-02;1.043e+00;1.044e+00;7.181e-01;1.046e-01;1.034e+00;6.650e-01;1.070e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.926880000;1.034e+00;7.389e-01;1.190e-02;7.149e-01;1.151e-02;1.044e+00;1.044e+00;7.181e-01;1.046e-01;1.034e+00;6.650e-01;1.071e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.929880000;1.034e+00;7.389e-01;1.192e-02;7.148e-01;1.153e-02;1.044e+00;1.044e+00;7.181e-01;1.046e-01;1.034e+00;6.650e-01;1.073e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.930880000;1.034e+00;7.389e-01;1.192e-02;7.148e-01;1.154e-02;1.044e+00;1.045e+00;7.181e-01;1.046e-01;1.034e+00;6.650e-01;1.073e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.933880000;1.034e+00;7.389e-01;1.194e-02;7.148e-01;1.155e-02;1.044e+00;1.045e+00;7.181e-01;1.046e-01;1.034e+00;6.650e-01;1.075e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.934880000;1.034e+00;7.389e-01;1.195e-02;7.148e-01;1.156e-02;1.044e+00;1.045e+00;7.181e-01;1.047e-01;1.034e+00;6.650e-01;1.075e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.952880000;1.034e+00;7.389e-01;1.206e-02;7.148e-01;1.166e-02;1.044e+00;1.045e+00;7.181e-01;1.047e-01;1.034e+00;6.650e-01;1.085e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.953880000;1.034e+00;7.389e-01;1.206e-02;7.148e-01;1.167e-02;1.044e+00;1.045e+00;7.181e-01;1.048e-01;1.034e+00;6.650e-01;1.086e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.972880000;1.034e+00;7.389e-01;1.218e-02;7.148e-01;1.178e-02;1.044e+00;1.045e+00;7.180e-01;1.048e-01;1.034e+00;6.650e-01;1.096e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.973880000;1.034e+00;7.389e-01;1.218e-02;7.148e-01;1.178e-02;1.044e+00;1.045e+00;7.180e-01;1.049e-01;1.034e+00;6.650e-01;1.096e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.991880000;1.034e+00;7.389e-01;1.229e-02;7.148e-01;1.189e-02;1.044e+00;1.045e+00;7.180e-01;1.049e-01;1.034e+00;6.650e-01;1.106e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.992880000;1.034e+00;7.389e-01;1.229e-02;7.148e-01;1.189e-02;1.044e+00;1.045e+00;7.180e-01;1.050e-01;1.034e+00;6.650e-01;1.107e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.004880000;1.034e+00;7.389e-01;1.237e-02;7.147e-01;1.196e-02;1.044e+00;1.045e+00;7.180e-01;1.050e-01;1.034e+00;6.650e-01;1.113e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.007880000;1.034e+00;7.389e-01;1.238e-02;7.147e-01;1.198e-02;1.044e+00;1.045e+00;7.179e-01;1.050e-01;1.034e+00;6.650e-01;1.115e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.010880000;1.034e+00;7.389e-01;1.240e-02;7.147e-01;1.200e-02;1.044e+00;1.045e+00;7.179e-01;1.050e-01;1.034e+00;6.650e-01;1.116e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.011880000;1.034e+00;7.389e-01;1.241e-02;7.147e-01;1.200e-02;1.044e+00;1.045e+00;7.179e-01;1.050e-01;1.034e+00;6.650e-01;1.117e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.012880000;1.034e+00;7.389e-01;1.241e-02;7.147e-01;1.201e-02;1.044e+00;1.045e+00;7.179e-01;1.051e-01;1.034e+00;6.650e-01;1.117e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.031880000;1.034e+00;7.389e-01;1.252e-02;7.147e-01;1.211e-02;1.044e+00;1.045e+00;7.179e-01;1.051e-01;1.034e+00;6.650e-01;1.127e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.032880000;1.034e+00;7.389e-01;1.253e-02;7.147e-01;1.212e-02;1.044e+00;1.045e+00;7.179e-01;1.052e-01;1.034e+00;6.650e-01;1.128e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.051880000;1.034e+00;7.389e-01;1.264e-02;7.147e-01;1.222e-02;1.044e+00;1.045e+00;7.179e-01;1.052e-01;1.034e+00;6.650e-01;1.137e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.052880000;1.034e+00;7.389e-01;1.264e-02;7.147e-01;1.223e-02;1.044e+00;1.045e+00;7.179e-01;1.053e-01;1.034e+00;6.650e-01;1.138e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.072880000;1.034e+00;7.389e-01;1.276e-02;7.147e-01;1.234e-02;1.044e+00;1.045e+00;7.178e-01;1.053e-01;1.034e+00;6.650e-01;1.148e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.073880000;1.034e+00;7.389e-01;1.276e-02;7.147e-01;1.235e-02;1.044e+00;1.045e+00;7.178e-01;1.054e-01;1.034e+00;6.650e-01;1.149e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.092880000;1.034e+00;7.389e-01;1.287e-02;7.146e-01;1.245e-02;1.044e+00;1.045e+00;7.178e-01;1.054e-01;1.034e+00;6.650e-01;1.158e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.093880000;1.034e+00;7.389e-01;1.288e-02;7.146e-01;1.245e-02;1.044e+00;1.045e+00;7.178e-01;1.055e-01;1.034e+00;6.650e-01;1.159e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.113880000;1.034e+00;7.389e-01;1.299e-02;7.146e-01;1.256e-02;1.044e+00;1.045e+00;7.177e-01;1.055e-01;1.034e+00;6.650e-01;1.169e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.114880000;1.034e+00;7.389e-01;1.300e-02;7.146e-01;1.257e-02;1.044e+00;1.045e+00;7.177e-01;1.056e-01;1.034e+00;6.650e-01;1.170e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.134880000;1.034e+00;7.389e-01;1.311e-02;7.146e-01;1.267e-02;1.044e+00;1.045e+00;7.177e-01;1.056e-01;1.034e+00;6.650e-01;1.180e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.135880000;1.034e+00;7.389e-01;1.311e-02;7.146e-01;1.268e-02;1.044e+00;1.045e+00;7.177e-01;1.057e-01;1.034e+00;6.650e-01;1.180e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.155880000;1.034e+00;7.389e-01;1.322e-02;7.145e-01;1.279e-02;1.044e+00;1.045e+00;7.177e-01;1.057e-01;1.034e+00;6.650e-01;1.190e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.156880000;1.034e+00;7.389e-01;1.323e-02;7.145e-01;1.279e-02;1.044e+00;1.045e+00;7.177e-01;1.058e-01;1.034e+00;6.650e-01;1.191e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
