time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
4.567593000;1.038e+00;4.167e-01;2.069e-02;4.015e-01;1.993e-02;1.050e+00;1.050e+00;1.046e+00;2.029e-01;1.791e-02;1.046e+00;2.029e-01;1.791e-02;1.038e+00;7.500e-01;3.724e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.568593000;1.038e+00;4.167e-01;2.069e-02;4.015e-01;1.994e-02;1.050e+00;1.050e+00;1.046e+00;2.029e-01;1.791e-02;1.046e+00;2.029e-01;1.791e-02;1.038e+00;7.500e-01;3.724e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.571593000;1.038e+00;4.167e-01;2.069e-02;4.015e-01;1.994e-02;1.050e+00;1.050e+00;1.046e+00;2.029e-01;1.791e-02;1.046e+00;2.029e-01;1.791e-02;1.038e+00;7.500e-01;3.724e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.572593000;1.038e+00;4.167e-01;2.069e-02;4.015e-01;1.994e-02;1.050e+00;1.050e+00;1.046e+00;2.029e-01;1.791e-02;1.046e+00;2.029e-01;1.791e-02;1.038e+00;7.500e-01;3.725e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.573593000;1.038e+00;4.167e-01;2.069e-02;4.015e-01;1.994e-02;1.050e+00;1.050e+00;1.046e+00;2.029e-01;1.791e-02;1.046e+00;2.029e-01;1.791e-02;1.038e+00;7.500e-01;3.725e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.574593000;1.038e+00;4.167e-01;2.069e-02;4.015e-01;1.994e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.791e-02;1.047e+00;2.029e-01;1.791e-02;1.038e+00;7.500e-01;3.725e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.576593000;1.038e+00;4.167e-01;2.069e-02;4.015e-01;1.994e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.791e-02;1.047e+00;2.029e-01;1.791e-02;1.038e+00;7.500e-01;3.725e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.577593000;1.038e+00;4.167e-01;2.070e-02;4.015e-01;1.994e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.791e-02;1.047e+00;2.029e-01;1.791e-02;1.038e+00;7.500e-01;3.725e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.579593000;1.038e+00;4.167e-01;2.070e-02;4.015e-01;1.994e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.791e-02;1.047e+00;2.029e-01;1.791e-02;1.038e+00;7.500e-01;3.725e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.580593000;1.038e+00;4.167e-01;2.070e-02;4.015e-01;1.994e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.791e-02;1.047e+00;2.029e-01;1.791e-02;1.038e+00;7.500e-01;3.726e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.581593000;1.038e+00;4.167e-01;2.070e-02;4.015e-01;1.994e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.792e-02;1.047e+00;2.029e-01;1.792e-02;1.038e+00;7.500e-01;3.726e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.583593000;1.038e+00;4.167e-01;2.070e-02;4.015e-01;1.994e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.792e-02;1.047e+00;2.029e-01;1.792e-02;1.038e+00;7.500e-01;3.726e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.584593000;1.038e+00;4.167e-01;2.070e-02;4.015e-01;1.995e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.792e-02;1.047e+00;2.029e-01;1.792e-02;1.038e+00;7.500e-01;3.726e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.589593000;1.038e+00;4.167e-01;2.070e-02;4.015e-01;1.995e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.792e-02;1.047e+00;2.029e-01;1.792e-02;1.038e+00;7.500e-01;3.726e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.590593000;1.038e+00;4.167e-01;2.070e-02;4.015e-01;1.995e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.792e-02;1.047e+00;2.029e-01;1.792e-02;1.038e+00;7.500e-01;3.727e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.592593000;1.038e+00;4.167e-01;2.070e-02;4.015e-01;1.995e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.792e-02;1.047e+00;2.029e-01;1.792e-02;1.038e+00;7.500e-01;3.727e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.593593000;1.038e+00;4.167e-01;2.071e-02;4.015e-01;1.995e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.792e-02;1.047e+00;2.029e-01;1.792e-02;1.038e+00;7.500e-01;3.727e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.596593000;1.038e+00;4.167e-01;2.071e-02;4.015e-01;1.995e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.792e-02;1.047e+00;2.029e-01;1.792e-02;1.038e+00;7.500e-01;3.727e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.597593000;1.038e+00;4.167e-01;2.071e-02;4.015e-01;1.995e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.792e-02;1.047e+00;2.029e-01;1.792e-02;1.038e+00;7.500e-01;3.728e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.599593000;1.038e+00;4.167e-01;2.071e-02;4.015e-01;1.995e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.792e-02;1.047e+00;2.029e-01;1.792e-02;1.038e+00;7.500e-01;3.728e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.600593000;1.038e+00;4.167e-01;2.071e-02;4.015e-01;1.996e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.792e-02;1.047e+00;2.029e-01;1.792e-02;1.038e+00;7.500e-01;3.728e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.606593000;1.038e+00;4.167e-01;2.071e-02;4.015e-01;1.996e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.792e-02;1.047e+00;2.029e-01;1.792e-02;1.038e+00;7.500e-01;3.728e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.607593000;1.038e+00;4.167e-01;2.071e-02;4.015e-01;1.996e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.792e-02;1.047e+00;2.029e-01;1.792e-02;1.038e+00;7.500e-01;3.729e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.608593000;1.038e+00;4.167e-01;2.072e-02;4.015e-01;1.996e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.792e-02;1.047e+00;2.029e-01;1.792e-02;1.038e+00;7.500e-01;3.729e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.613593000;1.038e+00;4.167e-01;2.072e-02;4.015e-01;1.996e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.792e-02;1.047e+00;2.029e-01;1.792e-02;1.038e+00;7.500e-01;3.729e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.614593000;1.038e+00;4.167e-01;2.072e-02;4.015e-01;1.996e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.793e-02;1.047e+00;2.029e-01;1.793e-02;1.038e+00;7.500e-01;3.729e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.615593000;1.038e+00;4.167e-01;2.072e-02;4.015e-01;1.996e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.793e-02;1.047e+00;2.029e-01;1.793e-02;1.038e+00;7.500e-01;3.730e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.616593000;1.038e+00;4.167e-01;2.072e-02;4.015e-01;1.997e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.793e-02;1.047e+00;2.029e-01;1.793e-02;1.038e+00;7.500e-01;3.730e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.623593000;1.038e+00;4.167e-01;2.072e-02;4.015e-01;1.997e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.793e-02;1.047e+00;2.029e-01;1.793e-02;1.038e+00;7.500e-01;3.730e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.624593000;1.038e+00;4.167e-01;2.073e-02;4.015e-01;1.997e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.793e-02;1.047e+00;2.029e-01;1.793e-02;1.038e+00;7.500e-01;3.731e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.631593000;1.038e+00;4.167e-01;2.073e-02;4.015e-01;1.997e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.793e-02;1.047e+00;2.029e-01;1.793e-02;1.038e+00;7.500e-01;3.731e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.632593000;1.038e+00;4.167e-01;2.073e-02;4.015e-01;1.998e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.793e-02;1.047e+00;2.029e-01;1.793e-02;1.038e+00;7.500e-01;3.732e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.639593000;1.038e+00;4.167e-01;2.073e-02;4.015e-01;1.998e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.793e-02;1.047e+00;2.029e-01;1.793e-02;1.038e+00;7.500e-01;3.732e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.640593000;1.038e+00;4.167e-01;2.074e-02;4.015e-01;1.998e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.793e-02;1.047e+00;2.029e-01;1.793e-02;1.038e+00;7.500e-01;3.732e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.641593000;1.038e+00;4.167e-01;2.074e-02;4.015e-01;1.998e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.793e-02;1.047e+00;2.029e-01;1.793e-02;1.038e+00;7.500e-01;3.732e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.642593000;1.038e+00;4.167e-01;2.074e-02;4.015e-01;1.998e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.793e-02;1.047e+00;2.029e-01;1.793e-02;1.038e+00;7.500e-01;3.733e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.647593000;1.038e+00;4.167e-01;2.074e-02;4.015e-01;1.998e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.793e-02;1.047e+00;2.029e-01;1.793e-02;1.038e+00;7.500e-01;3.733e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.648593000;1.038e+00;4.167e-01;2.074e-02;4.015e-01;1.998e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.794e-02;1.047e+00;2.029e-01;1.794e-02;1.038e+00;7.500e-01;3.733e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.649593000;1.038e+00;4.167e-01;2.074e-02;4.015e-01;1.998e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.794e-02;1.047e+00;2.029e-01;1.794e-02;1.038e+00;7.500e-01;3.733e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.650593000;1.038e+00;4.167e-01;2.074e-02;4.015e-01;1.999e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.794e-02;1.047e+00;2.029e-01;1.794e-02;1.038e+00;7.500e-01;3.733e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.651593000;1.038e+00;4.167e-01;2.074e-02;4.015e-01;1.999e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.794e-02;1.047e+00;2.029e-01;1.794e-02;1.038e+00;7.500e-01;3.734e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.656593000;1.038e+00;4.167e-01;2.074e-02;4.015e-01;1.999e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.794e-02;1.047e+00;2.029e-01;1.794e-02;1.038e+00;7.500e-01;3.734e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.657593000;1.038e+00;4.167e-01;2.075e-02;4.015e-01;1.999e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.794e-02;1.047e+00;2.029e-01;1.794e-02;1.038e+00;7.500e-01;3.734e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.659593000;1.038e+00;4.167e-01;2.075e-02;4.015e-01;1.999e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.794e-02;1.047e+00;2.029e-01;1.794e-02;1.038e+00;7.500e-01;3.734e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.660593000;1.038e+00;4.167e-01;2.075e-02;4.015e-01;1.999e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.794e-02;1.047e+00;2.029e-01;1.794e-02;1.038e+00;7.500e-01;3.735e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.666593000;1.038e+00;4.167e-01;2.075e-02;4.015e-01;1.999e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.794e-02;1.047e+00;2.029e-01;1.794e-02;1.038e+00;7.500e-01;3.735e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.667593000;1.038e+00;4.167e-01;2.075e-02;4.015e-01;2.000e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.794e-02;1.047e+00;2.029e-01;1.794e-02;1.038e+00;7.500e-01;3.735e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.669593000;1.038e+00;4.167e-01;2.075e-02;4.015e-01;2.000e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.794e-02;1.047e+00;2.029e-01;1.794e-02;1.038e+00;7.500e-01;3.735e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.670593000;1.038e+00;4.167e-01;2.075e-02;4.015e-01;2.000e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.794e-02;1.047e+00;2.029e-01;1.794e-02;1.038e+00;7.500e-01;3.736e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.672593000;1.038e+00;4.167e-01;2.075e-02;4.015e-01;2.000e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.794e-02;1.047e+00;2.029e-01;1.794e-02;1.038e+00;7.500e-01;3.736e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.673593000;1.038e+00;4.167e-01;2.076e-02;4.015e-01;2.000e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.794e-02;1.047e+00;2.029e-01;1.794e-02;1.038e+00;7.500e-01;3.736e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.678593000;1.038e+00;4.167e-01;2.076e-02;4.015e-01;2.000e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.794e-02;1.047e+00;2.029e-01;1.794e-02;1.038e+00;7.500e-01;3.736e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.679593000;1.038e+00;4.167e-01;2.076e-02;4.015e-01;2.000e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.794e-02;1.047e+00;2.029e-01;1.794e-02;1.038e+00;7.500e-01;3.737e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.683593000;1.038e+00;4.167e-01;2.076e-02;4.015e-01;2.000e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.794e-02;1.047e+00;2.029e-01;1.794e-02;1.038e+00;7.500e-01;3.737e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.684593000;1.038e+00;4.167e-01;2.076e-02;4.015e-01;2.000e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.795e-02;1.047e+00;2.029e-01;1.795e-02;1.038e+00;7.500e-01;3.737e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.685593000;1.038e+00;4.167e-01;2.076e-02;4.015e-01;2.001e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.795e-02;1.047e+00;2.029e-01;1.795e-02;1.038e+00;7.500e-01;3.737e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.688593000;1.038e+00;4.167e-01;2.076e-02;4.015e-01;2.001e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.795e-02;1.047e+00;2.029e-01;1.795e-02;1.038e+00;7.500e-01;3.737e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.689593000;1.038e+00;4.167e-01;2.076e-02;4.015e-01;2.001e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.795e-02;1.047e+00;2.029e-01;1.795e-02;1.038e+00;7.500e-01;3.738e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.690593000;1.038e+00;4.167e-01;2.077e-02;4.015e-01;2.001e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.795e-02;1.047e+00;2.029e-01;1.795e-02;1.038e+00;7.500e-01;3.738e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.697593000;1.038e+00;4.167e-01;2.077e-02;4.015e-01;2.001e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.795e-02;1.047e+00;2.029e-01;1.795e-02;1.038e+00;7.500e-01;3.738e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.698593000;1.038e+00;4.167e-01;2.077e-02;4.015e-01;2.001e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.795e-02;1.047e+00;2.029e-01;1.795e-02;1.038e+00;7.500e-01;3.739e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.703593000;1.038e+00;4.167e-01;2.077e-02;4.015e-01;2.001e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.795e-02;1.047e+00;2.029e-01;1.795e-02;1.038e+00;7.500e-01;3.739e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.704593000;1.038e+00;4.167e-01;2.077e-02;4.015e-01;2.002e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.795e-02;1.047e+00;2.029e-01;1.795e-02;1.038e+00;7.500e-01;3.739e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.708593000;1.038e+00;4.167e-01;2.077e-02;4.015e-01;2.002e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.795e-02;1.047e+00;2.029e-01;1.795e-02;1.038e+00;7.500e-01;3.739e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.709593000;1.038e+00;4.167e-01;2.078e-02;4.015e-01;2.002e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.795e-02;1.047e+00;2.029e-01;1.795e-02;1.038e+00;7.500e-01;3.740e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.716593000;1.038e+00;4.167e-01;2.078e-02;4.015e-01;2.002e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.795e-02;1.047e+00;2.029e-01;1.795e-02;1.038e+00;7.500e-01;3.740e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.717593000;1.038e+00;4.167e-01;2.078e-02;4.015e-01;2.002e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.795e-02;1.047e+00;2.029e-01;1.795e-02;1.038e+00;7.500e-01;3.741e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
4.720593000;1.038e+00;4.167e-01;2.078e-02;4.015e-01;2.002e-02;1.050e+00;1.050e+00;1.047e+00;2.029e-01;1.795e-02;1.047e+00;2.029e-01;1.795e-02;1.038e+00;7.500e-01;3.741e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
