time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_VoltageInjTerminal;Wind_Turbine1_GEN_ActiveCurrentInjTerminal;Wind_Turbine1_GEN_ReactiveCurrentInjTerminal;Wind_Turbine2_GEN_VoltageInjTerminal;Wind_Turbine2_GEN_ActiveCurrentInjTerminal;Wind_Turbine2_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.235888;1.037e+00;4.155e-01;-5.718e-03;4.005e-01;-5.513e-03;1.034e+00;1.034e+00;1.049e+00;4.060e-01;1.149e-02;1.039e+00;3.754e-06;1.240e-02;1.037e+00;7.479e-01;-1.029e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.236888;1.037e+00;4.155e-01;-5.709e-03;4.005e-01;-5.505e-03;1.034e+00;1.034e+00;1.049e+00;4.060e-01;1.149e-02;1.039e+00;3.766e-06;1.240e-02;1.037e+00;7.479e-01;-1.028e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.237888;1.037e+00;4.155e-01;-5.700e-03;4.005e-01;-5.496e-03;1.034e+00;1.034e+00;1.049e+00;4.060e-01;1.150e-02;1.039e+00;3.776e-06;1.241e-02;1.037e+00;7.479e-01;-1.026e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.238888;1.037e+00;4.155e-01;-5.691e-03;4.005e-01;-5.487e-03;1.034e+00;1.034e+00;1.049e+00;4.060e-01;1.150e-02;1.039e+00;3.785e-06;1.241e-02;1.037e+00;7.479e-01;-1.024e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.239888;1.037e+00;4.155e-01;-5.681e-03;4.006e-01;-5.478e-03;1.034e+00;1.034e+00;1.049e+00;4.060e-01;1.151e-02;1.039e+00;3.791e-06;1.242e-02;1.037e+00;7.479e-01;-1.023e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.240888;1.037e+00;4.155e-01;-5.672e-03;4.006e-01;-5.469e-03;1.034e+00;1.034e+00;1.049e+00;4.060e-01;1.151e-02;1.039e+00;3.796e-06;1.242e-02;1.037e+00;7.480e-01;-1.021e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.241888;1.037e+00;4.155e-01;-5.663e-03;4.006e-01;-5.459e-03;1.034e+00;1.034e+00;1.049e+00;4.060e-01;1.152e-02;1.039e+00;3.799e-06;1.243e-02;1.037e+00;7.480e-01;-1.019e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.242888;1.037e+00;4.156e-01;-5.653e-03;4.006e-01;-5.450e-03;1.034e+00;1.034e+00;1.049e+00;4.060e-01;1.152e-02;1.039e+00;3.800e-06;1.243e-02;1.037e+00;7.480e-01;-1.018e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.243888;1.037e+00;4.156e-01;-5.644e-03;4.006e-01;-5.441e-03;1.034e+00;1.034e+00;1.049e+00;4.060e-01;1.153e-02;1.039e+00;3.265e-06;1.244e-02;1.037e+00;7.480e-01;-1.016e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.244888;1.037e+00;4.156e-01;-5.635e-03;4.006e-01;-5.432e-03;1.034e+00;1.034e+00;1.049e+00;4.061e-01;1.153e-02;1.039e+00;3.263e-06;1.244e-02;1.037e+00;7.480e-01;-1.014e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.245888;1.037e+00;4.156e-01;-5.626e-03;4.006e-01;-5.423e-03;1.034e+00;1.034e+00;1.049e+00;4.061e-01;1.154e-02;1.039e+00;3.260e-06;1.245e-02;1.037e+00;7.480e-01;-1.013e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.246888;1.037e+00;4.156e-01;-5.616e-03;4.006e-01;-5.414e-03;1.034e+00;1.034e+00;1.049e+00;4.061e-01;1.154e-02;1.039e+00;3.257e-06;1.245e-02;1.037e+00;7.481e-01;-1.011e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.247888;1.037e+00;4.156e-01;-5.607e-03;4.006e-01;-5.405e-03;1.034e+00;1.034e+00;1.049e+00;4.061e-01;1.155e-02;1.039e+00;3.254e-06;1.246e-02;1.037e+00;7.481e-01;-1.009e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.248888;1.037e+00;4.156e-01;-5.598e-03;4.006e-01;-5.396e-03;1.034e+00;1.034e+00;1.049e+00;4.061e-01;1.155e-02;1.039e+00;3.251e-06;1.246e-02;1.037e+00;7.481e-01;-1.008e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.249888;1.037e+00;4.156e-01;-5.588e-03;4.006e-01;-5.387e-03;1.034e+00;1.034e+00;1.050e+00;4.061e-01;1.156e-02;1.039e+00;3.249e-06;1.247e-02;1.037e+00;7.481e-01;-1.006e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.250888;1.037e+00;4.156e-01;-5.579e-03;4.007e-01;-5.378e-03;1.034e+00;1.034e+00;1.050e+00;4.061e-01;1.156e-02;1.039e+00;3.248e-06;1.247e-02;1.037e+00;7.481e-01;-1.004e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.251888;1.037e+00;4.156e-01;-5.570e-03;4.007e-01;-5.369e-03;1.034e+00;1.034e+00;1.050e+00;4.061e-01;1.157e-02;1.039e+00;3.246e-06;1.248e-02;1.037e+00;7.482e-01;-1.003e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.252888;1.037e+00;4.157e-01;-5.561e-03;4.007e-01;-5.360e-03;1.034e+00;1.034e+00;1.050e+00;4.061e-01;1.157e-02;1.039e+00;3.245e-06;1.248e-02;1.037e+00;7.482e-01;-1.001e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.253888;1.037e+00;4.157e-01;-5.551e-03;4.007e-01;-5.351e-03;1.034e+00;1.034e+00;1.050e+00;4.061e-01;1.158e-02;1.040e+00;3.243e-06;1.249e-02;1.037e+00;7.482e-01;-9.991e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.254888;1.037e+00;4.157e-01;-5.542e-03;4.007e-01;-5.342e-03;1.034e+00;1.034e+00;1.050e+00;4.061e-01;1.158e-02;1.040e+00;3.241e-06;1.249e-02;1.037e+00;7.482e-01;-9.974e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.255888;1.037e+00;4.157e-01;-5.532e-03;4.007e-01;-5.333e-03;1.034e+00;1.034e+00;1.050e+00;4.061e-01;1.159e-02;1.040e+00;3.238e-06;1.250e-02;1.037e+00;7.482e-01;-9.957e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.256888;1.037e+00;4.157e-01;-5.523e-03;4.007e-01;-5.324e-03;1.034e+00;1.034e+00;1.050e+00;4.062e-01;1.159e-02;1.040e+00;3.235e-06;1.250e-02;1.037e+00;7.482e-01;-9.941e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.257888;1.037e+00;4.157e-01;-5.514e-03;4.007e-01;-5.315e-03;1.034e+00;1.034e+00;1.050e+00;4.062e-01;1.160e-02;1.040e+00;3.231e-06;1.251e-02;1.037e+00;7.483e-01;-9.924e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.258888;1.037e+00;4.157e-01;-5.504e-03;4.007e-01;-5.306e-03;1.034e+00;1.034e+00;1.050e+00;4.062e-01;1.160e-02;1.040e+00;3.226e-06;1.251e-02;1.037e+00;7.483e-01;-9.907e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.259888;1.037e+00;4.157e-01;-5.495e-03;4.007e-01;-5.297e-03;1.034e+00;1.034e+00;1.050e+00;4.062e-01;1.161e-02;1.040e+00;3.220e-06;1.252e-02;1.037e+00;7.483e-01;-9.890e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.260888;1.037e+00;4.157e-01;-5.486e-03;4.007e-01;-5.288e-03;1.034e+00;1.034e+00;1.050e+00;4.062e-01;1.161e-02;1.040e+00;2.679e-06;1.252e-02;1.037e+00;7.483e-01;-9.873e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.261888;1.037e+00;4.157e-01;-5.476e-03;4.008e-01;-5.279e-03;1.034e+00;1.034e+00;1.050e+00;4.062e-01;1.162e-02;1.040e+00;2.672e-06;1.253e-02;1.037e+00;7.483e-01;-9.856e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.262888;1.037e+00;4.158e-01;-5.467e-03;4.008e-01;-5.270e-03;1.034e+00;1.034e+00;1.050e+00;4.062e-01;1.162e-02;1.040e+00;2.667e-06;1.253e-02;1.037e+00;7.484e-01;-9.840e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.263888;1.037e+00;4.158e-01;-5.458e-03;4.008e-01;-5.261e-03;1.034e+00;1.034e+00;1.050e+00;4.062e-01;1.163e-02;1.040e+00;2.662e-06;1.254e-02;1.037e+00;7.484e-01;-9.823e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.264888;1.037e+00;4.158e-01;-5.447e-03;4.008e-01;-5.252e-03;1.034e+00;1.034e+00;1.050e+00;4.062e-01;1.163e-02;1.040e+00;2.659e-06;1.254e-02;1.037e+00;7.484e-01;-9.807e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.265888;1.037e+00;4.158e-01;-5.438e-03;4.008e-01;-5.243e-03;1.034e+00;1.034e+00;1.050e+00;4.062e-01;1.164e-02;1.040e+00;2.657e-06;1.255e-02;1.037e+00;7.484e-01;-9.790e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.266888;1.037e+00;4.158e-01;-5.428e-03;4.008e-01;-5.234e-03;1.034e+00;1.034e+00;1.050e+00;4.062e-01;1.164e-02;1.040e+00;2.656e-06;1.255e-02;1.037e+00;7.484e-01;-9.773e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.267888;1.037e+00;4.158e-01;-5.419e-03;4.008e-01;-5.224e-03;1.034e+00;1.034e+00;1.050e+00;4.062e-01;1.165e-02;1.040e+00;2.656e-06;1.256e-02;1.037e+00;7.484e-01;-9.756e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.268888;1.037e+00;4.158e-01;-5.410e-03;4.008e-01;-5.215e-03;1.034e+00;1.034e+00;1.050e+00;4.063e-01;1.165e-02;1.040e+00;2.654e-06;1.256e-02;1.037e+00;7.485e-01;-9.739e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.269888;1.037e+00;4.158e-01;-5.401e-03;4.008e-01;-5.206e-03;1.034e+00;1.034e+00;1.050e+00;4.063e-01;1.166e-02;1.040e+00;2.651e-06;1.257e-02;1.037e+00;7.485e-01;-9.722e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.270888;1.037e+00;4.158e-01;-5.392e-03;4.008e-01;-5.198e-03;1.034e+00;1.034e+00;1.050e+00;4.063e-01;1.166e-02;1.040e+00;2.646e-06;1.257e-02;1.037e+00;7.485e-01;-9.706e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.271888;1.037e+00;4.158e-01;-5.383e-03;4.008e-01;-5.189e-03;1.034e+00;1.034e+00;1.050e+00;4.063e-01;1.167e-02;1.040e+00;2.639e-06;1.258e-02;1.037e+00;7.485e-01;-9.689e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.272888;1.037e+00;4.158e-01;-5.373e-03;4.008e-01;-5.179e-03;1.034e+00;1.034e+00;1.050e+00;4.063e-01;1.167e-02;1.040e+00;2.628e-06;1.258e-02;1.037e+00;7.485e-01;-9.672e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.273888;1.037e+00;4.159e-01;-5.364e-03;4.008e-01;-5.170e-03;1.034e+00;1.034e+00;1.050e+00;4.063e-01;1.168e-02;1.040e+00;2.615e-06;1.259e-02;1.037e+00;7.485e-01;-9.655e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.274888;1.037e+00;4.159e-01;-5.354e-03;4.009e-01;-5.161e-03;1.034e+00;1.034e+00;1.050e+00;4.063e-01;1.168e-02;1.040e+00;2.599e-06;1.259e-02;1.037e+00;7.485e-01;-9.638e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.275888;1.037e+00;4.159e-01;-5.345e-03;4.009e-01;-5.152e-03;1.034e+00;1.034e+00;1.050e+00;4.063e-01;1.169e-02;1.040e+00;2.579e-06;1.260e-02;1.037e+00;7.486e-01;-9.621e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.276888;1.037e+00;4.159e-01;-5.336e-03;4.009e-01;-5.143e-03;1.034e+00;1.034e+00;1.050e+00;4.063e-01;1.169e-02;1.040e+00;2.558e-06;1.260e-02;1.037e+00;7.486e-01;-9.604e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.277888;1.037e+00;4.159e-01;-5.326e-03;4.009e-01;-5.134e-03;1.034e+00;1.034e+00;1.050e+00;4.063e-01;1.170e-02;1.040e+00;2.534e-06;1.261e-02;1.037e+00;7.486e-01;-9.587e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.278888;1.037e+00;4.159e-01;-5.317e-03;4.009e-01;-5.125e-03;1.034e+00;1.034e+00;1.050e+00;4.063e-01;1.170e-02;1.040e+00;2.509e-06;1.261e-02;1.037e+00;7.486e-01;-9.570e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.279888;1.037e+00;4.159e-01;-5.307e-03;4.009e-01;-5.116e-03;1.034e+00;1.034e+00;1.050e+00;4.063e-01;1.171e-02;1.040e+00;2.483e-06;1.262e-02;1.037e+00;7.486e-01;-9.553e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.280888;1.037e+00;4.159e-01;-5.298e-03;4.009e-01;-5.107e-03;1.034e+00;1.034e+00;1.050e+00;4.063e-01;1.171e-02;1.040e+00;1.922e-06;1.262e-02;1.037e+00;7.486e-01;-9.536e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.281888;1.037e+00;4.159e-01;-5.288e-03;4.009e-01;-5.097e-03;1.034e+00;1.034e+00;1.050e+00;4.063e-01;1.172e-02;1.040e+00;1.895e-06;1.263e-02;1.037e+00;7.487e-01;-9.519e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.282888;1.037e+00;4.159e-01;-5.279e-03;4.009e-01;-5.088e-03;1.034e+00;1.034e+00;1.050e+00;4.064e-01;1.172e-02;1.040e+00;1.869e-06;1.263e-02;1.037e+00;7.487e-01;-9.502e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.283888;1.037e+00;4.159e-01;-5.269e-03;4.009e-01;-5.079e-03;1.034e+00;1.034e+00;1.050e+00;4.064e-01;1.173e-02;1.040e+00;1.843e-06;1.264e-02;1.037e+00;7.487e-01;-9.485e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.284888;1.037e+00;4.159e-01;-5.260e-03;4.009e-01;-5.070e-03;1.034e+00;1.034e+00;1.050e+00;4.064e-01;1.173e-02;1.040e+00;1.817e-06;1.264e-02;1.037e+00;7.487e-01;-9.468e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.285888;1.037e+00;4.160e-01;-5.251e-03;4.009e-01;-5.061e-03;1.034e+00;1.034e+00;1.050e+00;4.064e-01;1.174e-02;1.040e+00;1.793e-06;1.265e-02;1.037e+00;7.487e-01;-9.451e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.286888;1.037e+00;4.160e-01;-5.241e-03;4.009e-01;-5.052e-03;1.034e+00;1.034e+00;1.050e+00;4.064e-01;1.174e-02;1.040e+00;1.770e-06;1.265e-02;1.037e+00;7.487e-01;-9.434e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.287888;1.037e+00;4.160e-01;-5.232e-03;4.009e-01;-5.043e-03;1.034e+00;1.034e+00;1.050e+00;4.064e-01;1.175e-02;1.040e+00;1.748e-06;1.266e-02;1.037e+00;7.487e-01;-9.417e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.288888;1.037e+00;4.160e-01;-5.222e-03;4.010e-01;-5.034e-03;1.034e+00;1.034e+00;1.050e+00;4.064e-01;1.175e-02;1.040e+00;1.725e-06;1.266e-02;1.037e+00;7.488e-01;-9.400e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.289888;1.037e+00;4.160e-01;-5.213e-03;4.010e-01;-5.024e-03;1.034e+00;1.034e+00;1.050e+00;4.064e-01;1.176e-02;1.040e+00;1.703e-06;1.267e-02;1.037e+00;7.488e-01;-9.383e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.290888;1.037e+00;4.160e-01;-5.203e-03;4.010e-01;-5.015e-03;1.034e+00;1.034e+00;1.050e+00;4.064e-01;1.176e-02;1.040e+00;1.679e-06;1.267e-02;1.037e+00;7.488e-01;-9.366e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.291888;1.037e+00;4.160e-01;-5.194e-03;4.010e-01;-5.006e-03;1.034e+00;1.034e+00;1.050e+00;4.064e-01;1.177e-02;1.040e+00;1.656e-06;1.268e-02;1.037e+00;7.488e-01;-9.349e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.292888;1.037e+00;4.160e-01;-5.184e-03;4.010e-01;-4.997e-03;1.034e+00;1.034e+00;1.050e+00;4.064e-01;1.177e-02;1.040e+00;1.630e-06;1.268e-02;1.037e+00;7.488e-01;-9.332e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.293888;1.037e+00;4.160e-01;-5.175e-03;4.010e-01;-4.988e-03;1.034e+00;1.034e+00;1.050e+00;4.064e-01;1.178e-02;1.040e+00;1.604e-06;1.269e-02;1.037e+00;7.488e-01;-9.315e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.294888;1.037e+00;4.160e-01;-5.166e-03;4.010e-01;-4.979e-03;1.034e+00;1.034e+00;1.050e+00;4.064e-01;1.178e-02;1.040e+00;1.577e-06;1.269e-02;1.037e+00;7.488e-01;-9.298e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.295888;1.037e+00;4.160e-01;-5.156e-03;4.010e-01;-4.970e-03;1.034e+00;1.034e+00;1.050e+00;4.064e-01;1.179e-02;1.040e+00;1.550e-06;1.270e-02;1.037e+00;7.489e-01;-9.281e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.296888;1.038e+00;4.160e-01;-5.147e-03;4.010e-01;-4.961e-03;1.034e+00;1.034e+00;1.050e+00;4.064e-01;1.179e-02;1.040e+00;1.521e-06;1.270e-02;1.038e+00;7.489e-01;-9.264e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.297888;1.038e+00;4.160e-01;-5.137e-03;4.010e-01;-4.952e-03;1.034e+00;1.034e+00;1.050e+00;4.064e-01;1.180e-02;1.040e+00;1.492e-06;1.271e-02;1.038e+00;7.489e-01;-9.247e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.298888;1.038e+00;4.161e-01;-5.128e-03;4.010e-01;-4.942e-03;1.034e+00;1.034e+00;1.050e+00;4.065e-01;1.180e-02;1.040e+00;1.462e-06;1.271e-02;1.038e+00;7.489e-01;-9.230e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.299888;1.038e+00;4.161e-01;-5.118e-03;4.010e-01;-4.933e-03;1.034e+00;1.034e+00;1.050e+00;4.065e-01;1.181e-02;1.040e+00;1.432e-06;1.272e-02;1.038e+00;7.489e-01;-9.213e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.300888;1.038e+00;4.161e-01;-5.109e-03;4.010e-01;-4.924e-03;1.034e+00;1.034e+00;1.050e+00;4.065e-01;1.181e-02;1.040e+00;1.401e-06;1.272e-02;1.038e+00;7.489e-01;-9.196e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.301888;1.038e+00;4.161e-01;-5.099e-03;4.010e-01;-4.915e-03;1.034e+00;1.034e+00;1.050e+00;4.065e-01;1.182e-02;1.040e+00;1.370e-06;1.273e-02;1.038e+00;7.489e-01;-9.179e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.302888;1.038e+00;4.161e-01;-5.090e-03;4.010e-01;-4.906e-03;1.034e+00;1.034e+00;1.050e+00;4.065e-01;1.182e-02;1.040e+00;1.339e-06;1.273e-02;1.038e+00;7.490e-01;-9.162e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.303888;1.038e+00;4.161e-01;-5.081e-03;4.010e-01;-4.897e-03;1.034e+00;1.034e+00;1.050e+00;4.065e-01;1.183e-02;1.040e+00;1.308e-06;1.274e-02;1.038e+00;7.490e-01;-9.145e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.304888;1.038e+00;4.161e-01;-5.071e-03;4.011e-01;-4.888e-03;1.034e+00;1.034e+00;1.050e+00;4.065e-01;1.183e-02;1.040e+00;1.277e-06;1.274e-02;1.038e+00;7.490e-01;-9.128e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
