time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.096001000;1.039e+00;4.252e-01;-3.223e-05;4.093e-01;-3.102e-05;1.041e+00;1.041e+00;1.039e+00;2.084e-01;3.352e-03;1.039e+00;2.061e-01;3.352e-03;1.039e+00;7.653e-01;-5.800e-05;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.105001000;1.039e+00;4.252e-01;6.105e-06;4.093e-01;5.888e-06;1.041e+00;1.041e+00;1.039e+00;2.084e-01;3.370e-03;1.039e+00;2.062e-01;3.370e-03;1.039e+00;7.654e-01;1.100e-05;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.111001000;1.039e+00;4.252e-01;3.110e-05;4.093e-01;2.996e-05;1.041e+00;1.041e+00;1.039e+00;2.084e-01;3.382e-03;1.039e+00;2.062e-01;3.382e-03;1.039e+00;7.654e-01;5.600e-05;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.112001000;1.039e+00;4.252e-01;3.556e-05;4.093e-01;3.424e-05;1.041e+00;1.041e+00;1.039e+00;2.083e-01;3.384e-03;1.039e+00;2.063e-01;3.385e-03;1.039e+00;7.654e-01;6.400e-05;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.148001000;1.039e+00;4.252e-01;1.867e-04;4.093e-01;1.797e-04;1.041e+00;1.041e+00;1.039e+00;2.081e-01;3.456e-03;1.039e+00;2.065e-01;3.457e-03;1.039e+00;7.653e-01;3.360e-04;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.154001000;1.039e+00;4.252e-01;2.117e-04;4.093e-01;2.038e-04;1.041e+00;1.041e+00;1.039e+00;2.081e-01;3.468e-03;1.039e+00;2.065e-01;3.468e-03;1.039e+00;7.653e-01;3.810e-04;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.203001000;1.039e+00;4.250e-01;4.150e-04;4.091e-01;3.995e-04;1.041e+00;1.041e+00;1.039e+00;2.077e-01;3.564e-03;1.039e+00;2.067e-01;3.564e-03;1.039e+00;7.650e-01;7.470e-04;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.224001000;1.039e+00;4.249e-01;5.011e-04;4.090e-01;4.823e-04;1.041e+00;1.041e+00;1.039e+00;2.075e-01;3.604e-03;1.039e+00;2.067e-01;3.605e-03;1.039e+00;7.648e-01;9.020e-04;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.227001000;1.039e+00;4.249e-01;5.139e-04;4.089e-01;4.946e-04;1.041e+00;1.041e+00;1.039e+00;2.075e-01;3.610e-03;1.039e+00;2.067e-01;3.610e-03;1.039e+00;7.648e-01;9.250e-04;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.242001000;1.039e+00;4.248e-01;5.750e-04;4.088e-01;5.534e-04;1.041e+00;1.041e+00;1.039e+00;2.074e-01;3.638e-03;1.039e+00;2.067e-01;3.639e-03;1.039e+00;7.646e-01;1.035e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.243001000;1.039e+00;4.248e-01;5.794e-04;4.088e-01;5.577e-04;1.042e+00;1.042e+00;1.039e+00;2.074e-01;3.640e-03;1.039e+00;2.067e-01;3.641e-03;1.039e+00;7.646e-01;1.043e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.257001000;1.039e+00;4.246e-01;6.361e-04;4.087e-01;6.122e-04;1.042e+00;1.042e+00;1.039e+00;2.073e-01;3.667e-03;1.039e+00;2.067e-01;3.667e-03;1.039e+00;7.644e-01;1.145e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.265001000;1.039e+00;4.246e-01;6.689e-04;4.086e-01;6.438e-04;1.042e+00;1.042e+00;1.039e+00;2.072e-01;3.682e-03;1.039e+00;2.067e-01;3.682e-03;1.039e+00;7.643e-01;1.204e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.278001000;1.039e+00;4.245e-01;7.217e-04;4.085e-01;6.946e-04;1.042e+00;1.042e+00;1.039e+00;2.071e-01;3.706e-03;1.039e+00;2.067e-01;3.706e-03;1.039e+00;7.641e-01;1.299e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.282001000;1.039e+00;4.244e-01;7.378e-04;4.085e-01;7.101e-04;1.042e+00;1.042e+00;1.039e+00;2.070e-01;3.713e-03;1.039e+00;2.067e-01;3.714e-03;1.039e+00;7.640e-01;1.328e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.371001000;1.039e+00;4.236e-01;1.092e-03;4.076e-01;1.051e-03;1.042e+00;1.042e+00;1.039e+00;2.062e-01;3.874e-03;1.039e+00;2.067e-01;3.875e-03;1.039e+00;7.624e-01;1.966e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.397001000;1.039e+00;4.233e-01;1.193e-03;4.073e-01;1.148e-03;1.042e+00;1.042e+00;1.039e+00;2.060e-01;3.921e-03;1.039e+00;2.066e-01;3.921e-03;1.039e+00;7.620e-01;2.148e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.398001000;1.039e+00;4.233e-01;1.197e-03;4.073e-01;1.152e-03;1.042e+00;1.042e+00;1.040e+00;2.060e-01;3.922e-03;1.040e+00;2.066e-01;3.923e-03;1.039e+00;7.620e-01;2.155e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.413001000;1.039e+00;4.232e-01;1.256e-03;4.072e-01;1.208e-03;1.042e+00;1.042e+00;1.040e+00;2.059e-01;3.949e-03;1.040e+00;2.066e-01;3.949e-03;1.039e+00;7.617e-01;2.260e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.414001000;1.039e+00;4.232e-01;1.259e-03;4.072e-01;1.212e-03;1.042e+00;1.042e+00;1.040e+00;2.058e-01;3.951e-03;1.040e+00;2.066e-01;3.951e-03;1.039e+00;7.617e-01;2.267e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.419001000;1.039e+00;4.231e-01;1.279e-03;4.071e-01;1.231e-03;1.042e+00;1.042e+00;1.040e+00;2.058e-01;3.960e-03;1.040e+00;2.066e-01;3.960e-03;1.039e+00;7.616e-01;2.302e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.420001000;1.039e+00;4.231e-01;1.283e-03;4.071e-01;1.234e-03;1.042e+00;1.042e+00;1.040e+00;2.058e-01;3.961e-03;1.040e+00;2.066e-01;3.962e-03;1.039e+00;7.616e-01;2.309e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.447001000;1.039e+00;4.228e-01;1.386e-03;4.069e-01;1.334e-03;1.042e+00;1.042e+00;1.040e+00;2.056e-01;4.009e-03;1.040e+00;2.065e-01;4.009e-03;1.039e+00;7.611e-01;2.495e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.470001000;1.039e+00;4.227e-01;1.473e-03;4.066e-01;1.418e-03;1.042e+00;1.042e+00;1.040e+00;2.054e-01;4.048e-03;1.040e+00;2.065e-01;4.048e-03;1.039e+00;7.608e-01;2.652e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.475001000;1.039e+00;4.226e-01;1.492e-03;4.066e-01;1.436e-03;1.042e+00;1.042e+00;1.040e+00;2.054e-01;4.057e-03;1.040e+00;2.065e-01;4.058e-03;1.039e+00;7.607e-01;2.686e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.548001000;1.039e+00;4.221e-01;1.765e-03;4.061e-01;1.698e-03;1.042e+00;1.042e+00;1.040e+00;2.050e-01;4.183e-03;1.040e+00;2.063e-01;4.183e-03;1.039e+00;7.598e-01;3.177e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.555001000;1.039e+00;4.221e-01;1.791e-03;4.061e-01;1.723e-03;1.042e+00;1.042e+00;1.040e+00;2.050e-01;4.195e-03;1.040e+00;2.063e-01;4.195e-03;1.039e+00;7.598e-01;3.223e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.556001000;1.039e+00;4.221e-01;1.794e-03;4.061e-01;1.726e-03;1.042e+00;1.042e+00;1.040e+00;2.050e-01;4.197e-03;1.040e+00;2.063e-01;4.197e-03;1.039e+00;7.598e-01;3.230e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.566001000;1.039e+00;4.221e-01;1.831e-03;4.060e-01;1.762e-03;1.042e+00;1.042e+00;1.040e+00;2.050e-01;4.214e-03;1.040e+00;2.063e-01;4.214e-03;1.039e+00;7.597e-01;3.296e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.567001000;1.039e+00;4.220e-01;1.834e-03;4.060e-01;1.765e-03;1.042e+00;1.042e+00;1.040e+00;2.050e-01;4.215e-03;1.040e+00;2.063e-01;4.216e-03;1.039e+00;7.597e-01;3.302e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.571001000;1.039e+00;4.220e-01;1.849e-03;4.060e-01;1.779e-03;1.042e+00;1.042e+00;1.040e+00;2.050e-01;4.222e-03;1.040e+00;2.063e-01;4.223e-03;1.039e+00;7.597e-01;3.328e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.572001000;1.040e+00;4.220e-01;1.853e-03;4.060e-01;1.782e-03;1.042e+00;1.042e+00;1.040e+00;2.050e-01;4.224e-03;1.040e+00;2.063e-01;4.224e-03;1.040e+00;7.596e-01;3.335e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.607001000;1.040e+00;4.219e-01;1.980e-03;4.059e-01;1.905e-03;1.042e+00;1.042e+00;1.040e+00;2.049e-01;4.283e-03;1.040e+00;2.062e-01;4.284e-03;1.040e+00;7.594e-01;3.564e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.608001000;1.040e+00;4.219e-01;1.983e-03;4.059e-01;1.908e-03;1.043e+00;1.043e+00;1.040e+00;2.049e-01;4.285e-03;1.040e+00;2.062e-01;4.285e-03;1.040e+00;7.594e-01;3.570e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.611001000;1.040e+00;4.219e-01;1.994e-03;4.058e-01;1.919e-03;1.043e+00;1.043e+00;1.040e+00;2.049e-01;4.290e-03;1.040e+00;2.062e-01;4.291e-03;1.040e+00;7.594e-01;3.590e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.682001000;1.040e+00;4.218e-01;2.247e-03;4.057e-01;2.162e-03;1.043e+00;1.043e+00;1.040e+00;2.049e-01;4.411e-03;1.040e+00;2.061e-01;4.411e-03;1.040e+00;7.592e-01;4.045e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.687001000;1.040e+00;4.218e-01;2.265e-03;4.057e-01;2.179e-03;1.043e+00;1.043e+00;1.040e+00;2.049e-01;4.419e-03;1.040e+00;2.061e-01;4.419e-03;1.040e+00;7.592e-01;4.077e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.690001000;1.040e+00;4.218e-01;2.276e-03;4.057e-01;2.189e-03;1.043e+00;1.043e+00;1.040e+00;2.049e-01;4.424e-03;1.040e+00;2.060e-01;4.424e-03;1.040e+00;7.592e-01;4.096e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.696001000;1.040e+00;4.218e-01;2.297e-03;4.057e-01;2.209e-03;1.043e+00;1.043e+00;1.040e+00;2.049e-01;4.434e-03;1.040e+00;2.060e-01;4.434e-03;1.040e+00;7.592e-01;4.134e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.740001000;1.040e+00;4.218e-01;2.449e-03;4.057e-01;2.356e-03;1.043e+00;1.043e+00;1.040e+00;2.049e-01;4.507e-03;1.040e+00;2.060e-01;4.508e-03;1.040e+00;7.592e-01;4.409e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.818001000;1.040e+00;4.217e-01;2.716e-03;4.056e-01;2.612e-03;1.043e+00;1.043e+00;1.040e+00;2.050e-01;4.634e-03;1.040e+00;2.059e-01;4.634e-03;1.040e+00;7.591e-01;4.888e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.845001000;1.040e+00;4.217e-01;2.806e-03;4.055e-01;2.698e-03;1.043e+00;1.043e+00;1.040e+00;2.050e-01;4.677e-03;1.040e+00;2.058e-01;4.677e-03;1.040e+00;7.590e-01;5.050e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.848001000;1.040e+00;4.217e-01;2.816e-03;4.055e-01;2.708e-03;1.043e+00;1.043e+00;1.040e+00;2.049e-01;4.682e-03;1.040e+00;2.058e-01;4.682e-03;1.040e+00;7.590e-01;5.068e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.879001000;1.040e+00;4.216e-01;2.918e-03;4.055e-01;2.806e-03;1.043e+00;1.043e+00;1.040e+00;2.049e-01;4.730e-03;1.040e+00;2.058e-01;4.731e-03;1.040e+00;7.589e-01;5.253e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.946001000;1.040e+00;4.215e-01;3.136e-03;4.053e-01;3.015e-03;1.043e+00;1.043e+00;1.040e+00;2.048e-01;4.832e-03;1.040e+00;2.057e-01;4.833e-03;1.040e+00;7.587e-01;5.644e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.954001000;1.040e+00;4.215e-01;3.161e-03;4.053e-01;3.040e-03;1.043e+00;1.043e+00;1.040e+00;2.048e-01;4.844e-03;1.040e+00;2.057e-01;4.845e-03;1.040e+00;7.586e-01;5.690e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
21.958001000;1.040e+00;4.215e-01;3.174e-03;4.053e-01;3.052e-03;1.043e+00;1.043e+00;1.040e+00;2.048e-01;4.850e-03;1.040e+00;2.057e-01;4.851e-03;1.040e+00;7.586e-01;5.713e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.016001000;1.040e+00;4.213e-01;3.356e-03;4.051e-01;3.226e-03;1.043e+00;1.043e+00;1.040e+00;2.047e-01;4.937e-03;1.040e+00;2.057e-01;4.937e-03;1.040e+00;7.584e-01;6.040e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.037001000;1.040e+00;4.213e-01;3.421e-03;4.051e-01;3.289e-03;1.043e+00;1.043e+00;1.040e+00;2.046e-01;4.967e-03;1.040e+00;2.057e-01;4.967e-03;1.040e+00;7.583e-01;6.157e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.046001000;1.040e+00;4.213e-01;3.448e-03;4.051e-01;3.316e-03;1.043e+00;1.043e+00;1.040e+00;2.046e-01;4.980e-03;1.040e+00;2.057e-01;4.981e-03;1.040e+00;7.583e-01;6.207e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.048001000;1.040e+00;4.213e-01;3.454e-03;4.050e-01;3.321e-03;1.043e+00;1.043e+00;1.040e+00;2.046e-01;4.983e-03;1.040e+00;2.057e-01;4.983e-03;1.040e+00;7.583e-01;6.218e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.060001000;1.040e+00;4.213e-01;3.491e-03;4.050e-01;3.356e-03;1.043e+00;1.043e+00;1.040e+00;2.046e-01;5.000e-03;1.040e+00;2.056e-01;5.001e-03;1.040e+00;7.583e-01;6.283e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.061001000;1.040e+00;4.213e-01;3.494e-03;4.050e-01;3.359e-03;1.043e+00;1.043e+00;1.040e+00;2.046e-01;5.001e-03;1.040e+00;2.056e-01;5.002e-03;1.040e+00;7.582e-01;6.289e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.062001000;1.040e+00;4.212e-01;3.497e-03;4.050e-01;3.362e-03;1.043e+00;1.043e+00;1.040e+00;2.046e-01;5.003e-03;1.040e+00;2.056e-01;5.004e-03;1.040e+00;7.582e-01;6.294e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.063001000;1.040e+00;4.212e-01;3.500e-03;4.050e-01;3.365e-03;1.043e+00;1.043e+00;1.040e+00;2.046e-01;5.005e-03;1.040e+00;2.056e-01;5.005e-03;1.040e+00;7.582e-01;6.300e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.064001000;1.040e+00;4.212e-01;3.503e-03;4.050e-01;3.368e-03;1.044e+00;1.044e+00;1.040e+00;2.046e-01;5.006e-03;1.040e+00;2.056e-01;5.006e-03;1.040e+00;7.582e-01;6.305e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.166001000;1.040e+00;4.212e-01;3.806e-03;4.050e-01;3.659e-03;1.044e+00;1.044e+00;1.040e+00;2.046e-01;5.150e-03;1.040e+00;2.056e-01;5.151e-03;1.040e+00;7.582e-01;6.850e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.186001000;1.040e+00;4.212e-01;3.863e-03;4.050e-01;3.714e-03;1.044e+00;1.044e+00;1.040e+00;2.046e-01;5.178e-03;1.040e+00;2.056e-01;5.179e-03;1.040e+00;7.582e-01;6.954e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.187001000;1.040e+00;4.212e-01;3.866e-03;4.050e-01;3.717e-03;1.044e+00;1.044e+00;1.041e+00;2.046e-01;5.180e-03;1.041e+00;2.056e-01;5.180e-03;1.040e+00;7.582e-01;6.959e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.190001000;1.040e+00;4.212e-01;3.875e-03;4.050e-01;3.725e-03;1.044e+00;1.044e+00;1.041e+00;2.046e-01;5.184e-03;1.041e+00;2.056e-01;5.184e-03;1.040e+00;7.582e-01;6.975e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.197001000;1.040e+00;4.213e-01;3.895e-03;4.050e-01;3.745e-03;1.044e+00;1.044e+00;1.041e+00;2.046e-01;5.194e-03;1.041e+00;2.056e-01;5.194e-03;1.040e+00;7.583e-01;7.011e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.210001000;1.040e+00;4.213e-01;3.932e-03;4.050e-01;3.780e-03;1.044e+00;1.044e+00;1.041e+00;2.047e-01;5.212e-03;1.041e+00;2.056e-01;5.212e-03;1.040e+00;7.583e-01;7.077e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.228001000;1.040e+00;4.213e-01;3.983e-03;4.050e-01;3.829e-03;1.044e+00;1.044e+00;1.041e+00;2.047e-01;5.236e-03;1.041e+00;2.056e-01;5.237e-03;1.040e+00;7.583e-01;7.169e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.378001000;1.040e+00;4.215e-01;4.393e-03;4.052e-01;4.222e-03;1.044e+00;1.044e+00;1.041e+00;2.049e-01;5.434e-03;1.041e+00;2.055e-01;5.435e-03;1.040e+00;7.587e-01;7.907e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.380001000;1.040e+00;4.215e-01;4.398e-03;4.052e-01;4.227e-03;1.044e+00;1.044e+00;1.041e+00;2.049e-01;5.437e-03;1.041e+00;2.055e-01;5.437e-03;1.040e+00;7.587e-01;7.916e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.400001000;1.040e+00;4.215e-01;4.451e-03;4.052e-01;4.278e-03;1.044e+00;1.044e+00;1.041e+00;2.049e-01;5.462e-03;1.041e+00;2.055e-01;5.462e-03;1.040e+00;7.587e-01;8.011e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.430001000;1.040e+00;4.215e-01;4.528e-03;4.052e-01;4.353e-03;1.044e+00;1.044e+00;1.041e+00;2.049e-01;5.499e-03;1.041e+00;2.055e-01;5.499e-03;1.040e+00;7.587e-01;8.151e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.442001000;1.040e+00;4.215e-01;4.559e-03;4.052e-01;4.382e-03;1.044e+00;1.044e+00;1.041e+00;2.049e-01;5.513e-03;1.041e+00;2.055e-01;5.514e-03;1.040e+00;7.587e-01;8.206e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
