time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.046836000;1.046e+00;1.275e-01;-2.381e-03;1.219e-01;-2.277e-03;1.044e+00;1.044e+00;1.048e+00;6.360e-02;8.392e-04;1.048e+00;6.360e-02;8.392e-04;1.046e+00;2.294e-01;-4.286e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.047836000;1.046e+00;1.276e-01;-2.383e-03;1.220e-01;-2.279e-03;1.044e+00;1.044e+00;1.048e+00;6.365e-02;8.392e-04;1.048e+00;6.365e-02;8.392e-04;1.046e+00;2.297e-01;-4.290e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.048836000;1.046e+00;1.277e-01;-2.386e-03;1.221e-01;-2.281e-03;1.044e+00;1.044e+00;1.048e+00;6.371e-02;8.392e-04;1.048e+00;6.371e-02;8.392e-04;1.046e+00;2.299e-01;-4.295e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.049836000;1.046e+00;1.278e-01;-2.388e-03;1.222e-01;-2.284e-03;1.044e+00;1.044e+00;1.048e+00;6.377e-02;8.392e-04;1.048e+00;6.377e-02;8.392e-04;1.046e+00;2.301e-01;-4.299e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.050836000;1.046e+00;1.280e-01;-2.391e-03;1.224e-01;-2.286e-03;1.044e+00;1.044e+00;1.048e+00;6.384e-02;8.392e-04;1.048e+00;6.384e-02;8.392e-04;1.046e+00;2.303e-01;-4.303e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.051836000;1.046e+00;1.281e-01;-2.393e-03;1.225e-01;-2.288e-03;1.044e+00;1.044e+00;1.048e+00;6.390e-02;8.398e-04;1.048e+00;6.390e-02;8.398e-04;1.046e+00;2.306e-01;-4.308e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.052836000;1.046e+00;1.282e-01;-2.396e-03;1.226e-01;-2.291e-03;1.044e+00;1.044e+00;1.048e+00;6.396e-02;8.398e-04;1.048e+00;6.396e-02;8.398e-04;1.046e+00;2.308e-01;-4.313e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.053836000;1.046e+00;1.284e-01;-2.398e-03;1.227e-01;-2.293e-03;1.044e+00;1.044e+00;1.048e+00;6.403e-02;8.398e-04;1.048e+00;6.403e-02;8.398e-04;1.046e+00;2.311e-01;-4.317e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.054836000;1.046e+00;1.285e-01;-2.401e-03;1.229e-01;-2.296e-03;1.044e+00;1.044e+00;1.048e+00;6.410e-02;8.398e-04;1.048e+00;6.410e-02;8.398e-04;1.046e+00;2.313e-01;-4.322e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.055836000;1.046e+00;1.286e-01;-2.404e-03;1.230e-01;-2.298e-03;1.044e+00;1.044e+00;1.048e+00;6.416e-02;8.398e-04;1.048e+00;6.416e-02;8.398e-04;1.046e+00;2.316e-01;-4.327e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.056836000;1.046e+00;1.288e-01;-2.407e-03;1.231e-01;-2.301e-03;1.044e+00;1.044e+00;1.048e+00;6.423e-02;8.403e-04;1.048e+00;6.423e-02;8.403e-04;1.046e+00;2.318e-01;-4.332e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.057836000;1.046e+00;1.289e-01;-2.409e-03;1.233e-01;-2.304e-03;1.044e+00;1.044e+00;1.048e+00;6.430e-02;8.403e-04;1.048e+00;6.430e-02;8.403e-04;1.046e+00;2.321e-01;-4.337e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.058836000;1.046e+00;1.291e-01;-2.412e-03;1.234e-01;-2.306e-03;1.044e+00;1.044e+00;1.048e+00;6.437e-02;8.403e-04;1.048e+00;6.437e-02;8.403e-04;1.046e+00;2.324e-01;-4.342e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.059836000;1.046e+00;1.292e-01;-2.416e-03;1.236e-01;-2.310e-03;1.044e+00;1.044e+00;1.048e+00;6.445e-02;8.403e-04;1.048e+00;6.445e-02;8.403e-04;1.046e+00;2.326e-01;-4.348e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.060836000;1.046e+00;1.294e-01;-2.418e-03;1.237e-01;-2.312e-03;1.044e+00;1.044e+00;1.048e+00;6.452e-02;8.403e-04;1.048e+00;6.452e-02;8.403e-04;1.046e+00;2.329e-01;-4.353e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.061836000;1.046e+00;1.295e-01;-2.421e-03;1.239e-01;-2.315e-03;1.044e+00;1.044e+00;1.048e+00;6.460e-02;8.408e-04;1.048e+00;6.460e-02;8.408e-04;1.046e+00;2.332e-01;-4.358e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.062836000;1.046e+00;1.297e-01;-2.424e-03;1.240e-01;-2.318e-03;1.044e+00;1.044e+00;1.048e+00;6.467e-02;8.408e-04;1.048e+00;6.467e-02;8.408e-04;1.046e+00;2.335e-01;-4.364e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.063836000;1.046e+00;1.299e-01;-2.428e-03;1.242e-01;-2.321e-03;1.044e+00;1.044e+00;1.048e+00;6.475e-02;8.408e-04;1.048e+00;6.475e-02;8.408e-04;1.046e+00;2.338e-01;-4.370e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.064836000;1.046e+00;1.300e-01;-2.431e-03;1.243e-01;-2.324e-03;1.044e+00;1.044e+00;1.048e+00;6.483e-02;8.408e-04;1.048e+00;6.483e-02;8.408e-04;1.046e+00;2.341e-01;-4.375e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.065836000;1.046e+00;1.302e-01;-2.434e-03;1.245e-01;-2.327e-03;1.044e+00;1.044e+00;1.048e+00;6.491e-02;8.414e-04;1.048e+00;6.491e-02;8.414e-04;1.046e+00;2.344e-01;-4.381e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.066836000;1.046e+00;1.304e-01;-2.437e-03;1.247e-01;-2.330e-03;1.044e+00;1.044e+00;1.048e+00;6.499e-02;8.414e-04;1.048e+00;6.499e-02;8.414e-04;1.046e+00;2.347e-01;-4.387e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.067836000;1.046e+00;1.305e-01;-2.441e-03;1.248e-01;-2.334e-03;1.044e+00;1.044e+00;1.048e+00;6.507e-02;8.414e-04;1.048e+00;6.507e-02;8.414e-04;1.046e+00;2.350e-01;-4.393e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.068836000;1.046e+00;1.307e-01;-2.444e-03;1.250e-01;-2.337e-03;1.044e+00;1.044e+00;1.048e+00;6.515e-02;8.414e-04;1.048e+00;6.515e-02;8.414e-04;1.046e+00;2.353e-01;-4.399e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.069836000;1.046e+00;1.309e-01;-2.447e-03;1.251e-01;-2.340e-03;1.044e+00;1.044e+00;1.048e+00;6.523e-02;8.419e-04;1.048e+00;6.523e-02;8.419e-04;1.046e+00;2.356e-01;-4.405e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.070836000;1.046e+00;1.311e-01;-2.451e-03;1.253e-01;-2.343e-03;1.044e+00;1.044e+00;1.048e+00;6.532e-02;8.419e-04;1.048e+00;6.532e-02;8.419e-04;1.046e+00;2.359e-01;-4.411e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.071836000;1.046e+00;1.312e-01;-2.454e-03;1.255e-01;-2.346e-03;1.044e+00;1.044e+00;1.048e+00;6.540e-02;8.419e-04;1.048e+00;6.540e-02;8.419e-04;1.046e+00;2.362e-01;-4.417e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.072836000;1.046e+00;1.314e-01;-2.458e-03;1.257e-01;-2.350e-03;1.044e+00;1.044e+00;1.048e+00;6.549e-02;8.419e-04;1.048e+00;6.549e-02;8.419e-04;1.046e+00;2.366e-01;-4.424e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.073836000;1.046e+00;1.316e-01;-2.461e-03;1.258e-01;-2.353e-03;1.044e+00;1.044e+00;1.048e+00;6.558e-02;8.424e-04;1.048e+00;6.558e-02;8.424e-04;1.046e+00;2.369e-01;-4.430e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.074836000;1.046e+00;1.318e-01;-2.465e-03;1.260e-01;-2.357e-03;1.044e+00;1.044e+00;1.048e+00;6.567e-02;8.424e-04;1.048e+00;6.567e-02;8.424e-04;1.046e+00;2.372e-01;-4.437e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.075836000;1.046e+00;1.320e-01;-2.468e-03;1.262e-01;-2.360e-03;1.044e+00;1.044e+00;1.048e+00;6.576e-02;8.424e-04;1.048e+00;6.576e-02;8.424e-04;1.046e+00;2.375e-01;-4.443e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.076836000;1.046e+00;1.322e-01;-2.472e-03;1.264e-01;-2.364e-03;1.044e+00;1.044e+00;1.048e+00;6.585e-02;8.430e-04;1.048e+00;6.585e-02;8.430e-04;1.046e+00;2.379e-01;-4.450e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.077836000;1.046e+00;1.323e-01;-2.476e-03;1.266e-01;-2.367e-03;1.044e+00;1.044e+00;1.048e+00;6.594e-02;8.430e-04;1.048e+00;6.594e-02;8.430e-04;1.046e+00;2.382e-01;-4.456e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.078836000;1.046e+00;1.325e-01;-2.479e-03;1.267e-01;-2.371e-03;1.044e+00;1.044e+00;1.048e+00;6.603e-02;8.430e-04;1.048e+00;6.603e-02;8.430e-04;1.046e+00;2.386e-01;-4.463e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.079836000;1.046e+00;1.327e-01;-2.483e-03;1.269e-01;-2.375e-03;1.044e+00;1.044e+00;1.048e+00;6.612e-02;8.430e-04;1.048e+00;6.612e-02;8.430e-04;1.046e+00;2.389e-01;-4.470e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.080836000;1.046e+00;1.329e-01;-2.487e-03;1.271e-01;-2.378e-03;1.044e+00;1.044e+00;1.048e+00;6.622e-02;8.435e-04;1.048e+00;6.622e-02;8.435e-04;1.046e+00;2.393e-01;-4.477e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.081836000;1.046e+00;1.331e-01;-2.491e-03;1.273e-01;-2.382e-03;1.044e+00;1.044e+00;1.048e+00;6.631e-02;8.435e-04;1.048e+00;6.631e-02;8.435e-04;1.046e+00;2.396e-01;-4.484e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.082836000;1.046e+00;1.333e-01;-2.495e-03;1.275e-01;-2.386e-03;1.044e+00;1.044e+00;1.048e+00;6.641e-02;8.435e-04;1.048e+00;6.641e-02;8.435e-04;1.046e+00;2.400e-01;-4.491e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.083836000;1.046e+00;1.335e-01;-2.499e-03;1.277e-01;-2.390e-03;1.044e+00;1.044e+00;1.048e+00;6.650e-02;8.440e-04;1.048e+00;6.650e-02;8.440e-04;1.046e+00;2.404e-01;-4.498e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.084836000;1.046e+00;1.337e-01;-2.503e-03;1.279e-01;-2.393e-03;1.044e+00;1.044e+00;1.048e+00;6.660e-02;8.440e-04;1.048e+00;6.660e-02;8.440e-04;1.046e+00;2.407e-01;-4.505e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.085836000;1.046e+00;1.339e-01;-2.507e-03;1.281e-01;-2.398e-03;1.044e+00;1.044e+00;1.048e+00;6.670e-02;8.440e-04;1.048e+00;6.670e-02;8.440e-04;1.046e+00;2.411e-01;-4.513e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.086836000;1.046e+00;1.341e-01;-2.511e-03;1.283e-01;-2.401e-03;1.044e+00;1.044e+00;1.048e+00;6.680e-02;8.446e-04;1.048e+00;6.680e-02;8.446e-04;1.046e+00;2.415e-01;-4.520e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.087836000;1.046e+00;1.344e-01;-2.515e-03;1.285e-01;-2.405e-03;1.044e+00;1.044e+00;1.048e+00;6.690e-02;8.446e-04;1.048e+00;6.690e-02;8.446e-04;1.046e+00;2.418e-01;-4.527e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.088836000;1.046e+00;1.346e-01;-2.519e-03;1.287e-01;-2.409e-03;1.044e+00;1.044e+00;1.048e+00;6.700e-02;8.451e-04;1.048e+00;6.700e-02;8.451e-04;1.046e+00;2.422e-01;-4.535e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.089836000;1.046e+00;1.348e-01;-2.523e-03;1.289e-01;-2.413e-03;1.044e+00;1.044e+00;1.048e+00;6.710e-02;8.451e-04;1.048e+00;6.710e-02;8.451e-04;1.046e+00;2.426e-01;-4.542e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.090836000;1.046e+00;1.350e-01;-2.528e-03;1.291e-01;-2.417e-03;1.044e+00;1.044e+00;1.048e+00;6.720e-02;8.451e-04;1.048e+00;6.720e-02;8.451e-04;1.046e+00;2.430e-01;-4.550e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.091836000;1.046e+00;1.352e-01;-2.532e-03;1.293e-01;-2.421e-03;1.044e+00;1.044e+00;1.048e+00;6.731e-02;8.456e-04;1.048e+00;6.731e-02;8.456e-04;1.046e+00;2.434e-01;-4.558e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.092836000;1.046e+00;1.354e-01;-2.536e-03;1.295e-01;-2.425e-03;1.044e+00;1.044e+00;1.048e+00;6.741e-02;8.456e-04;1.048e+00;6.741e-02;8.456e-04;1.046e+00;2.438e-01;-4.565e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.093836000;1.046e+00;1.356e-01;-2.541e-03;1.297e-01;-2.429e-03;1.044e+00;1.044e+00;1.048e+00;6.751e-02;8.456e-04;1.048e+00;6.751e-02;8.456e-04;1.046e+00;2.442e-01;-4.573e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.094836000;1.046e+00;1.359e-01;-2.545e-03;1.299e-01;-2.434e-03;1.044e+00;1.044e+00;1.048e+00;6.762e-02;8.462e-04;1.048e+00;6.762e-02;8.462e-04;1.046e+00;2.446e-01;-4.581e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.095836000;1.046e+00;1.361e-01;-2.549e-03;1.301e-01;-2.438e-03;1.044e+00;1.044e+00;1.048e+00;6.773e-02;8.462e-04;1.048e+00;6.773e-02;8.462e-04;1.046e+00;2.450e-01;-4.589e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.096836000;1.046e+00;1.363e-01;-2.554e-03;1.303e-01;-2.442e-03;1.044e+00;1.044e+00;1.048e+00;6.783e-02;8.467e-04;1.048e+00;6.783e-02;8.467e-04;1.046e+00;2.454e-01;-4.597e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.097836000;1.046e+00;1.365e-01;-2.558e-03;1.306e-01;-2.447e-03;1.044e+00;1.044e+00;1.048e+00;6.794e-02;8.467e-04;1.048e+00;6.794e-02;8.467e-04;1.046e+00;2.458e-01;-4.605e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.098836000;1.046e+00;1.368e-01;-2.563e-03;1.308e-01;-2.451e-03;1.044e+00;1.044e+00;1.048e+00;6.805e-02;8.472e-04;1.048e+00;6.805e-02;8.472e-04;1.046e+00;2.462e-01;-4.613e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.099089000;1.046e+00;1.368e-01;-2.564e-03;1.308e-01;-2.452e-03;1.044e+00;1.044e+00;1.048e+00;6.808e-02;8.472e-04;1.048e+00;6.808e-02;8.472e-04;1.046e+00;2.463e-01;-4.615e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.099153000;1.046e+00;1.368e-01;-2.564e-03;1.308e-01;-2.452e-03;1.044e+00;1.044e+00;1.048e+00;6.808e-02;8.472e-04;1.048e+00;6.808e-02;8.472e-04;1.046e+00;2.463e-01;-4.616e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.099217000;1.046e+00;1.368e-01;-2.564e-03;1.309e-01;-2.452e-03;1.044e+00;1.044e+00;1.048e+00;6.809e-02;8.472e-04;1.048e+00;6.809e-02;8.472e-04;1.046e+00;2.463e-01;-4.616e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.099345000;1.046e+00;1.369e-01;-2.565e-03;1.309e-01;-2.453e-03;1.044e+00;1.044e+00;1.048e+00;6.811e-02;8.472e-04;1.048e+00;6.811e-02;8.472e-04;1.046e+00;2.464e-01;-4.617e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.099601000;1.046e+00;1.369e-01;-2.566e-03;1.309e-01;-2.454e-03;1.044e+00;1.044e+00;1.048e+00;6.813e-02;8.472e-04;1.048e+00;6.813e-02;8.472e-04;1.046e+00;2.465e-01;-4.619e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.100113000;1.046e+00;1.370e-01;-2.569e-03;1.311e-01;-2.457e-03;1.044e+00;1.044e+00;1.048e+00;6.819e-02;8.472e-04;1.048e+00;6.819e-02;8.472e-04;1.046e+00;2.467e-01;-4.624e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.101113000;1.046e+00;1.373e-01;-2.573e-03;1.313e-01;-2.461e-03;1.044e+00;1.044e+00;1.048e+00;6.830e-02;8.478e-04;1.048e+00;6.830e-02;8.478e-04;1.046e+00;2.471e-01;-4.632e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.102113000;1.046e+00;1.375e-01;-2.578e-03;1.315e-01;-2.465e-03;1.044e+00;1.044e+00;1.048e+00;6.841e-02;8.478e-04;1.048e+00;6.841e-02;8.478e-04;1.046e+00;2.475e-01;-4.640e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.103113000;1.046e+00;1.377e-01;-2.582e-03;1.317e-01;-2.469e-03;1.044e+00;1.044e+00;1.048e+00;6.852e-02;8.478e-04;1.048e+00;6.852e-02;8.478e-04;1.046e+00;2.479e-01;-4.648e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.104113000;1.046e+00;1.380e-01;-2.587e-03;1.319e-01;-2.474e-03;1.044e+00;1.044e+00;1.048e+00;6.863e-02;8.483e-04;1.048e+00;6.863e-02;8.483e-04;1.046e+00;2.484e-01;-4.657e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.105113000;1.046e+00;1.382e-01;-2.592e-03;1.322e-01;-2.478e-03;1.044e+00;1.044e+00;1.048e+00;6.875e-02;8.483e-04;1.048e+00;6.875e-02;8.483e-04;1.046e+00;2.488e-01;-4.665e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.106113000;1.046e+00;1.384e-01;-2.597e-03;1.324e-01;-2.483e-03;1.044e+00;1.044e+00;1.048e+00;6.886e-02;8.488e-04;1.048e+00;6.886e-02;8.488e-04;1.046e+00;2.492e-01;-4.674e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.107113000;1.046e+00;1.387e-01;-2.602e-03;1.326e-01;-2.488e-03;1.044e+00;1.044e+00;1.048e+00;6.897e-02;8.488e-04;1.048e+00;6.897e-02;8.488e-04;1.046e+00;2.496e-01;-4.683e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.108113000;1.046e+00;1.389e-01;-2.606e-03;1.329e-01;-2.492e-03;1.044e+00;1.044e+00;1.048e+00;6.909e-02;8.494e-04;1.048e+00;6.909e-02;8.494e-04;1.046e+00;2.501e-01;-4.691e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.109113000;1.046e+00;1.392e-01;-2.611e-03;1.331e-01;-2.497e-03;1.044e+00;1.044e+00;1.048e+00;6.920e-02;8.494e-04;1.048e+00;6.920e-02;8.494e-04;1.046e+00;2.505e-01;-4.700e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.110113000;1.046e+00;1.394e-01;-2.616e-03;1.333e-01;-2.502e-03;1.044e+00;1.044e+00;1.048e+00;6.932e-02;8.499e-04;1.048e+00;6.932e-02;8.499e-04;1.046e+00;2.509e-01;-4.709e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.111113000;1.046e+00;1.396e-01;-2.621e-03;1.336e-01;-2.506e-03;1.044e+00;1.044e+00;1.048e+00;6.944e-02;8.499e-04;1.048e+00;6.944e-02;8.499e-04;1.046e+00;2.514e-01;-4.717e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.112113000;1.046e+00;1.399e-01;-2.626e-03;1.338e-01;-2.511e-03;1.044e+00;1.044e+00;1.048e+00;6.955e-02;8.504e-04;1.048e+00;6.955e-02;8.504e-04;1.046e+00;2.518e-01;-4.726e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.113113000;1.046e+00;1.401e-01;-2.631e-03;1.340e-01;-2.516e-03;1.044e+00;1.044e+00;1.048e+00;6.967e-02;8.504e-04;1.048e+00;6.967e-02;8.504e-04;1.046e+00;2.522e-01;-4.735e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.114113000;1.046e+00;1.404e-01;-2.636e-03;1.343e-01;-2.521e-03;1.044e+00;1.044e+00;1.048e+00;6.979e-02;8.510e-04;1.048e+00;6.979e-02;8.510e-04;1.046e+00;2.527e-01;-4.744e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
