time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.605347000;1.150e+00;4.191e-01;-5.077e-01;3.644e-01;-4.415e-01;8.454e-01;8.454e-01;1.119e+00;1.922e-01;-2.130e-01;1.119e+00;1.922e-01;-2.130e-01;1.150e+00;7.544e-01;-9.139e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.621347000;1.150e+00;4.195e-01;-5.076e-01;3.648e-01;-4.414e-01;8.454e-01;8.454e-01;1.119e+00;1.924e-01;-2.130e-01;1.119e+00;1.924e-01;-2.130e-01;1.150e+00;7.551e-01;-9.137e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.623347000;1.150e+00;4.196e-01;-5.076e-01;3.648e-01;-4.414e-01;8.454e-01;8.454e-01;1.119e+00;1.924e-01;-2.130e-01;1.119e+00;1.924e-01;-2.130e-01;1.150e+00;7.552e-01;-9.138e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.626347000;1.150e+00;4.196e-01;-5.077e-01;3.649e-01;-4.414e-01;8.454e-01;8.454e-01;1.119e+00;1.925e-01;-2.130e-01;1.119e+00;1.925e-01;-2.130e-01;1.150e+00;7.553e-01;-9.138e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.635347000;1.150e+00;4.198e-01;-5.077e-01;3.651e-01;-4.415e-01;8.454e-01;8.454e-01;1.119e+00;1.925e-01;-2.130e-01;1.119e+00;1.925e-01;-2.130e-01;1.150e+00;7.557e-01;-9.139e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.644347000;1.150e+00;4.200e-01;-5.078e-01;3.652e-01;-4.416e-01;8.453e-01;8.453e-01;1.119e+00;1.926e-01;-2.130e-01;1.119e+00;1.926e-01;-2.130e-01;1.150e+00;7.560e-01;-9.141e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.700347000;1.150e+00;4.206e-01;-5.087e-01;3.658e-01;-4.423e-01;8.448e-01;8.448e-01;1.119e+00;1.929e-01;-2.134e-01;1.119e+00;1.929e-01;-2.134e-01;1.150e+00;7.571e-01;-9.156e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.707347000;1.150e+00;4.207e-01;-5.088e-01;3.658e-01;-4.424e-01;8.447e-01;8.447e-01;1.119e+00;1.929e-01;-2.134e-01;1.119e+00;1.929e-01;-2.134e-01;1.150e+00;7.572e-01;-9.158e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.711347000;1.150e+00;4.207e-01;-5.088e-01;3.658e-01;-4.424e-01;8.447e-01;8.447e-01;1.119e+00;1.930e-01;-2.134e-01;1.119e+00;1.930e-01;-2.134e-01;1.150e+00;7.572e-01;-9.159e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.718347000;1.150e+00;4.207e-01;-5.089e-01;3.658e-01;-4.425e-01;8.447e-01;8.447e-01;1.119e+00;1.930e-01;-2.135e-01;1.119e+00;1.930e-01;-2.135e-01;1.150e+00;7.573e-01;-9.160e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.127347000;1.150e+00;4.166e-01;-5.144e-01;3.623e-01;-4.473e-01;8.414e-01;8.414e-01;1.119e+00;1.912e-01;-2.160e-01;1.119e+00;1.912e-01;-2.160e-01;1.150e+00;7.500e-01;-9.259e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.255347000;1.150e+00;4.161e-01;-5.161e-01;3.618e-01;-4.488e-01;8.403e-01;8.403e-01;1.119e+00;1.910e-01;-2.167e-01;1.119e+00;1.910e-01;-2.167e-01;1.150e+00;7.489e-01;-9.290e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.261347000;1.150e+00;4.160e-01;-5.162e-01;3.618e-01;-4.489e-01;8.403e-01;8.403e-01;1.118e+00;1.910e-01;-2.168e-01;1.118e+00;1.910e-01;-2.168e-01;1.150e+00;7.489e-01;-9.292e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.275347000;1.150e+00;4.160e-01;-5.164e-01;3.618e-01;-4.490e-01;8.402e-01;8.402e-01;1.118e+00;1.910e-01;-2.168e-01;1.118e+00;1.910e-01;-2.168e-01;1.150e+00;7.488e-01;-9.295e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.289347000;1.150e+00;4.160e-01;-5.166e-01;3.617e-01;-4.492e-01;8.400e-01;8.400e-01;1.118e+00;1.910e-01;-2.169e-01;1.118e+00;1.910e-01;-2.169e-01;1.150e+00;7.488e-01;-9.299e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.399347000;1.150e+00;4.161e-01;-5.181e-01;3.618e-01;-4.505e-01;8.391e-01;8.391e-01;1.118e+00;1.910e-01;-2.176e-01;1.118e+00;1.910e-01;-2.176e-01;1.150e+00;7.489e-01;-9.326e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
28.114347000;1.150e+00;4.166e-01;-5.753e-01;3.623e-01;-5.002e-01;8.048e-01;8.048e-01;1.114e+00;1.923e-01;-2.423e-01;1.114e+00;1.923e-01;-2.423e-01;1.150e+00;7.499e-01;-1.035e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
28.221347000;1.150e+00;4.166e-01;-5.764e-01;3.623e-01;-5.012e-01;8.042e-01;8.042e-01;1.114e+00;1.924e-01;-2.427e-01;1.114e+00;1.924e-01;-2.427e-01;1.150e+00;7.499e-01;-1.038e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
28.247347000;1.150e+00;4.166e-01;-5.767e-01;3.623e-01;-5.015e-01;8.040e-01;8.040e-01;1.114e+00;1.924e-01;-2.429e-01;1.114e+00;1.924e-01;-2.429e-01;1.150e+00;7.499e-01;-1.038e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
28.334347000;1.150e+00;4.166e-01;-5.776e-01;3.623e-01;-5.022e-01;8.034e-01;8.034e-01;1.114e+00;1.924e-01;-2.433e-01;1.114e+00;1.924e-01;-2.433e-01;1.150e+00;7.499e-01;-1.040e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
28.350347000;1.150e+00;4.166e-01;-5.778e-01;3.623e-01;-5.024e-01;8.034e-01;8.034e-01;1.114e+00;1.924e-01;-2.433e-01;1.114e+00;1.924e-01;-2.433e-01;1.150e+00;7.499e-01;-1.040e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
33.615347000;1.150e+00;4.166e-01;-6.257e-01;3.623e-01;-5.441e-01;7.746e-01;7.746e-01;1.110e+00;1.933e-01;-2.640e-01;1.110e+00;1.933e-01;-2.640e-01;1.150e+00;7.500e-01;-1.126e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
33.929347000;1.150e+00;4.166e-01;-6.282e-01;3.623e-01;-5.462e-01;7.731e-01;7.731e-01;1.110e+00;1.934e-01;-2.651e-01;1.110e+00;1.934e-01;-2.651e-01;1.150e+00;7.500e-01;-1.131e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
34.558347000;1.150e+00;4.166e-01;-6.329e-01;3.623e-01;-5.504e-01;7.702e-01;7.702e-01;1.110e+00;1.934e-01;-2.672e-01;1.110e+00;1.934e-01;-2.672e-01;1.150e+00;7.500e-01;-1.139e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
34.575347000;1.150e+00;4.166e-01;-6.331e-01;3.623e-01;-5.505e-01;7.702e-01;7.702e-01;1.110e+00;1.934e-01;-2.672e-01;1.110e+00;1.934e-01;-2.672e-01;1.150e+00;7.500e-01;-1.140e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
34.585347000;1.150e+00;4.166e-01;-6.331e-01;3.623e-01;-5.506e-01;7.701e-01;7.701e-01;1.110e+00;1.934e-01;-2.672e-01;1.110e+00;1.934e-01;-2.672e-01;1.150e+00;7.500e-01;-1.140e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
34.641347000;1.150e+00;4.166e-01;-6.336e-01;3.623e-01;-5.509e-01;7.699e-01;7.699e-01;1.110e+00;1.935e-01;-2.674e-01;1.110e+00;1.935e-01;-2.674e-01;1.150e+00;7.500e-01;-1.140e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
34.713347000;1.150e+00;4.166e-01;-6.341e-01;3.623e-01;-5.514e-01;7.695e-01;7.695e-01;1.110e+00;1.935e-01;-2.676e-01;1.110e+00;1.935e-01;-2.676e-01;1.150e+00;7.500e-01;-1.141e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
41.744347000;1.150e+00;4.167e-01;-6.773e-01;3.623e-01;-5.890e-01;7.436e-01;7.436e-01;1.107e+00;1.943e-01;-2.863e-01;1.107e+00;1.943e-01;-2.863e-01;1.150e+00;7.500e-01;-1.219e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
41.815347000;1.150e+00;4.167e-01;-6.777e-01;3.623e-01;-5.893e-01;7.434e-01;7.434e-01;1.107e+00;1.943e-01;-2.865e-01;1.107e+00;1.943e-01;-2.865e-01;1.150e+00;7.500e-01;-1.220e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
41.868347000;1.150e+00;4.167e-01;-6.779e-01;3.623e-01;-5.895e-01;7.432e-01;7.432e-01;1.107e+00;1.943e-01;-2.866e-01;1.107e+00;1.943e-01;-2.866e-01;1.150e+00;7.500e-01;-1.220e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
41.896347000;1.150e+00;4.167e-01;-6.781e-01;3.623e-01;-5.896e-01;7.432e-01;7.432e-01;1.107e+00;1.943e-01;-2.866e-01;1.107e+00;1.943e-01;-2.866e-01;1.150e+00;7.500e-01;-1.221e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
41.905347000;1.150e+00;4.167e-01;-6.781e-01;3.623e-01;-5.897e-01;7.431e-01;7.431e-01;1.107e+00;1.943e-01;-2.867e-01;1.107e+00;1.943e-01;-2.867e-01;1.150e+00;7.500e-01;-1.221e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
49.989992000;1.150e+00;4.167e-01;-7.108e-01;3.623e-01;-6.180e-01;7.236e-01;7.236e-01;1.104e+00;1.950e-01;-3.007e-01;1.104e+00;1.950e-01;-3.007e-01;1.150e+00;7.500e-01;-1.279e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
49.989999000;1.150e+00;4.167e-01;-7.107e-01;3.623e-01;-6.180e-01;7.236e-01;7.236e-01;1.104e+00;1.950e-01;-3.007e-01;1.104e+00;1.950e-01;-3.007e-01;1.150e+00;7.500e-01;-1.279e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
49.990007000;1.150e+00;4.166e-01;-7.107e-01;3.623e-01;-6.180e-01;7.235e-01;7.235e-01;1.104e+00;1.950e-01;-3.007e-01;1.104e+00;1.950e-01;-3.007e-01;1.150e+00;7.500e-01;-1.279e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
49.990055000;1.150e+00;4.165e-01;-7.106e-01;3.623e-01;-6.180e-01;7.234e-01;7.234e-01;1.104e+00;1.950e-01;-3.007e-01;1.104e+00;1.950e-01;-3.007e-01;1.150e+00;7.498e-01;-1.279e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
49.990119000;1.149e+00;4.164e-01;-7.104e-01;3.623e-01;-6.180e-01;7.232e-01;7.232e-01;1.104e+00;1.950e-01;-3.007e-01;1.104e+00;1.950e-01;-3.007e-01;1.149e+00;7.496e-01;-1.279e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
49.992423000;1.137e+00;4.119e-01;-7.029e-01;3.622e-01;-6.181e-01;7.155e-01;7.155e-01;1.092e+00;1.950e-01;-3.007e-01;1.092e+00;1.950e-01;-3.007e-01;1.137e+00;7.414e-01;-1.265e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;5.003e+01
49.992679000;1.136e+00;4.114e-01;-7.021e-01;3.622e-01;-6.181e-01;7.146e-01;7.146e-01;1.090e+00;1.951e-01;-3.007e-01;1.090e+00;1.951e-01;-3.007e-01;1.136e+00;7.404e-01;-1.264e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;5.003e+01
49.993191000;1.133e+00;4.103e-01;-7.004e-01;3.621e-01;-6.181e-01;7.129e-01;7.129e-01;1.087e+00;1.951e-01;-3.006e-01;1.087e+00;1.951e-01;-3.006e-01;1.133e+00;7.386e-01;-1.261e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;5.003e+01
49.997287000;1.112e+00;4.025e-01;-6.860e-01;3.621e-01;-6.172e-01;6.999e-01;6.999e-01;1.066e+00;1.953e-01;-3.001e-01;1.066e+00;1.953e-01;-3.001e-01;1.112e+00;7.246e-01;-1.235e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;5.003e+01
49.998823000;1.103e+00;3.998e-01;-6.802e-01;3.623e-01;-6.164e-01;6.953e-01;6.953e-01;1.058e+00;1.954e-01;-2.996e-01;1.058e+00;1.954e-01;-2.996e-01;1.103e+00;7.196e-01;-1.224e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;5.003e+01
50.000502000;1.095e+00;3.969e-01;-6.734e-01;3.626e-01;-6.152e-01;6.905e-01;6.905e-01;1.049e+00;1.957e-01;-2.990e-01;1.049e+00;1.957e-01;-2.990e-01;1.095e+00;7.145e-01;-1.212e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;5.003e+01
50.003426000;1.079e+00;3.923e-01;-6.609e-01;3.635e-01;-6.124e-01;6.826e-01;6.826e-01;1.034e+00;1.962e-01;-2.974e-01;1.034e+00;1.962e-01;-2.974e-01;1.079e+00;7.061e-01;-1.190e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;5.003e+01
50.006126000;1.065e+00;3.884e-01;-6.483e-01;3.647e-01;-6.088e-01;6.759e-01;6.759e-01;1.020e+00;1.969e-01;-2.955e-01;1.020e+00;1.969e-01;-2.955e-01;1.065e+00;6.991e-01;-1.167e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;5.003e+01
50.007026000;1.060e+00;3.872e-01;-6.439e-01;3.652e-01;-6.074e-01;6.738e-01;6.738e-01;1.015e+00;1.972e-01;-2.947e-01;1.015e+00;1.972e-01;-2.947e-01;1.060e+00;6.970e-01;-1.159e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
50.009122000;1.049e+00;3.845e-01;-6.334e-01;3.665e-01;-6.037e-01;6.691e-01;6.691e-01;1.005e+00;1.980e-01;-2.928e-01;1.005e+00;1.980e-01;-2.928e-01;1.049e+00;6.922e-01;-1.140e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
50.009990000;1.044e+00;3.835e-01;-6.288e-01;3.672e-01;-6.021e-01;6.671e-01;6.671e-01;1.000e+00;1.983e-01;-2.919e-01;1.000e+00;1.983e-01;-2.919e-01;1.044e+00;6.903e-01;-1.132e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
50.009992000;1.044e+00;3.835e-01;-6.288e-01;3.672e-01;-6.021e-01;6.671e-01;6.671e-01;1.000e+00;1.983e-01;-2.919e-01;1.000e+00;1.983e-01;-2.919e-01;1.044e+00;6.903e-01;-1.132e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
50.010054000;1.044e+00;3.835e-01;-6.287e-01;3.672e-01;-6.019e-01;6.672e-01;6.672e-01;1.000e+00;1.983e-01;-2.918e-01;1.000e+00;1.983e-01;-2.918e-01;1.044e+00;6.903e-01;-1.132e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
50.011398000;1.044e+00;3.847e-01;-6.258e-01;3.683e-01;-5.991e-01;6.690e-01;6.690e-01;1.001e+00;1.988e-01;-2.904e-01;1.001e+00;1.988e-01;-2.904e-01;1.044e+00;6.924e-01;-1.126e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
50.026238000;1.044e+00;3.994e-01;-5.912e-01;3.824e-01;-5.660e-01;6.897e-01;6.897e-01;1.004e+00;2.053e-01;-2.734e-01;1.004e+00;2.053e-01;-2.734e-01;1.044e+00;7.189e-01;-1.064e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
50.027138000;1.044e+00;4.001e-01;-5.894e-01;3.831e-01;-5.643e-01;6.908e-01;6.908e-01;1.004e+00;2.057e-01;-2.726e-01;1.004e+00;2.057e-01;-2.726e-01;1.044e+00;7.203e-01;-1.061e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
50.028938000;1.044e+00;4.016e-01;-5.859e-01;3.846e-01;-5.610e-01;6.929e-01;6.929e-01;1.004e+00;2.063e-01;-2.709e-01;1.004e+00;2.063e-01;-2.709e-01;1.044e+00;7.230e-01;-1.055e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
50.029838000;1.044e+00;4.024e-01;-5.842e-01;3.852e-01;-5.594e-01;6.939e-01;6.939e-01;1.004e+00;2.066e-01;-2.700e-01;1.004e+00;2.066e-01;-2.700e-01;1.044e+00;7.242e-01;-1.052e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.032538000;1.044e+00;4.044e-01;-5.796e-01;3.872e-01;-5.549e-01;6.967e-01;6.967e-01;1.005e+00;2.075e-01;-2.678e-01;1.005e+00;2.075e-01;-2.678e-01;1.044e+00;7.279e-01;-1.043e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.035238000;1.044e+00;4.062e-01;-5.754e-01;3.889e-01;-5.509e-01;6.992e-01;6.992e-01;1.005e+00;2.083e-01;-2.657e-01;1.005e+00;2.083e-01;-2.657e-01;1.044e+00;7.311e-01;-1.036e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.037038000;1.044e+00;4.073e-01;-5.728e-01;3.900e-01;-5.485e-01;7.007e-01;7.007e-01;1.005e+00;2.088e-01;-2.644e-01;1.005e+00;2.088e-01;-2.644e-01;1.044e+00;7.331e-01;-1.031e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.037938000;1.044e+00;4.078e-01;-5.716e-01;3.905e-01;-5.473e-01;7.015e-01;7.015e-01;1.005e+00;2.091e-01;-2.639e-01;1.005e+00;2.091e-01;-2.639e-01;1.044e+00;7.341e-01;-1.029e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.043338000;1.044e+00;4.105e-01;-5.653e-01;3.931e-01;-5.412e-01;7.053e-01;7.053e-01;1.006e+00;2.103e-01;-2.607e-01;1.006e+00;2.103e-01;-2.607e-01;1.044e+00;7.390e-01;-1.018e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.046038000;1.044e+00;4.117e-01;-5.626e-01;3.942e-01;-5.387e-01;7.069e-01;7.069e-01;1.006e+00;2.108e-01;-2.595e-01;1.006e+00;2.108e-01;-2.595e-01;1.044e+00;7.410e-01;-1.013e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.046938000;1.044e+00;4.120e-01;-5.618e-01;3.945e-01;-5.379e-01;7.073e-01;7.073e-01;1.006e+00;2.109e-01;-2.591e-01;1.006e+00;2.109e-01;-2.591e-01;1.044e+00;7.416e-01;-1.011e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.047838000;1.044e+00;4.124e-01;-5.611e-01;3.948e-01;-5.372e-01;7.078e-01;7.078e-01;1.006e+00;2.111e-01;-2.587e-01;1.006e+00;2.111e-01;-2.587e-01;1.044e+00;7.422e-01;-1.010e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.048738000;1.044e+00;4.127e-01;-5.603e-01;3.951e-01;-5.365e-01;7.083e-01;7.083e-01;1.006e+00;2.112e-01;-2.583e-01;1.006e+00;2.112e-01;-2.583e-01;1.044e+00;7.428e-01;-1.009e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.052338000;1.044e+00;4.138e-01;-5.576e-01;3.962e-01;-5.339e-01;7.099e-01;7.099e-01;1.007e+00;2.117e-01;-2.570e-01;1.007e+00;2.117e-01;-2.570e-01;1.044e+00;7.449e-01;-1.004e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
