time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
45.910381000;1.150e+00;4.158e-01;-1.148e+00;3.616e-01;-9.979e-01;7.906e-01;7.906e-01;1.150e+00;7.485e-01;-2.066e+00;1.000e+01;1.000e+01;3.752e-01;9.922e-01;9.751e-01;5.000e+01;3.752e-01;9.922e-01;9.751e-01;5.000e+01;5.000e+01
45.959381000;1.150e+00;4.158e-01;-1.149e+00;3.616e-01;-9.988e-01;7.903e-01;7.903e-01;1.150e+00;7.485e-01;-2.068e+00;1.000e+01;1.000e+01;3.752e-01;9.931e-01;9.751e-01;5.000e+01;3.752e-01;9.931e-01;9.751e-01;5.000e+01;5.000e+01
46.057381000;1.150e+00;4.158e-01;-1.151e+00;3.616e-01;-1.001e+00;7.897e-01;7.897e-01;1.150e+00;7.485e-01;-2.071e+00;1.000e+01;1.000e+01;3.752e-01;9.948e-01;9.751e-01;5.000e+01;3.752e-01;9.948e-01;9.751e-01;5.000e+01;5.000e+01
46.386381000;1.150e+00;4.158e-01;-1.157e+00;3.616e-01;-1.006e+00;7.876e-01;7.876e-01;1.150e+00;7.485e-01;-2.083e+00;1.000e+01;1.000e+01;3.752e-01;1.001e+00;9.751e-01;5.000e+01;3.752e-01;1.001e+00;9.751e-01;5.000e+01;5.000e+01
46.608381000;1.150e+00;4.158e-01;-1.162e+00;3.616e-01;-1.010e+00;7.863e-01;7.863e-01;1.150e+00;7.485e-01;-2.091e+00;1.000e+01;1.000e+01;3.752e-01;1.004e+00;9.751e-01;5.000e+01;3.752e-01;1.004e+00;9.751e-01;5.000e+01;5.000e+01
46.609381000;1.150e+00;4.158e-01;-1.162e+00;3.616e-01;-1.010e+00;7.863e-01;7.863e-01;1.150e+00;7.485e-01;-2.091e+00;1.000e+01;1.000e+01;3.753e-01;1.004e+00;9.751e-01;5.000e+01;3.753e-01;1.004e+00;9.751e-01;5.000e+01;5.000e+01
47.308381000;1.150e+00;4.158e-01;-1.175e+00;3.616e-01;-1.022e+00;7.820e-01;7.820e-01;1.150e+00;7.485e-01;-2.116e+00;1.000e+01;1.000e+01;3.753e-01;1.016e+00;9.751e-01;5.000e+01;3.753e-01;1.016e+00;9.751e-01;5.000e+01;5.000e+01
47.309381000;1.150e+00;4.158e-01;-1.175e+00;3.616e-01;-1.022e+00;7.820e-01;7.820e-01;1.150e+00;7.485e-01;-2.116e+00;1.000e+01;1.000e+01;3.754e-01;1.016e+00;9.751e-01;5.000e+01;3.754e-01;1.016e+00;9.751e-01;5.000e+01;5.000e+01
48.754381000;1.150e+00;4.158e-01;-1.204e+00;3.616e-01;-1.047e+00;7.733e-01;7.733e-01;1.150e+00;7.485e-01;-2.166e+00;1.000e+01;1.000e+01;3.755e-01;1.041e+00;9.751e-01;5.000e+01;3.755e-01;1.041e+00;9.751e-01;5.000e+01;5.000e+01
48.755381000;1.150e+00;4.158e-01;-1.204e+00;3.616e-01;-1.047e+00;7.733e-01;7.733e-01;1.150e+00;7.485e-01;-2.167e+00;1.000e+01;1.000e+01;3.756e-01;1.041e+00;9.751e-01;5.000e+01;3.756e-01;1.041e+00;9.751e-01;5.000e+01;5.000e+01
49.350381000;1.150e+00;4.158e-01;-1.215e+00;3.616e-01;-1.057e+00;7.698e-01;7.698e-01;1.150e+00;7.484e-01;-2.187e+00;1.000e+01;1.000e+01;3.756e-01;1.051e+00;9.751e-01;5.000e+01;3.756e-01;1.051e+00;9.751e-01;5.000e+01;5.000e+01
49.366381000;1.150e+00;4.158e-01;-1.215e+00;3.616e-01;-1.057e+00;7.697e-01;7.697e-01;1.150e+00;7.484e-01;-2.188e+00;1.000e+01;1.000e+01;3.756e-01;1.051e+00;9.751e-01;5.000e+01;3.756e-01;1.051e+00;9.751e-01;5.000e+01;5.000e+01
49.378381000;1.150e+00;4.158e-01;-1.216e+00;3.616e-01;-1.057e+00;7.697e-01;7.697e-01;1.150e+00;7.484e-01;-2.188e+00;1.000e+01;1.000e+01;3.756e-01;1.051e+00;9.751e-01;5.000e+01;3.756e-01;1.051e+00;9.751e-01;5.000e+01;5.000e+01
49.379381000;1.150e+00;4.158e-01;-1.216e+00;3.616e-01;-1.057e+00;7.696e-01;7.696e-01;1.150e+00;7.484e-01;-2.188e+00;1.000e+01;1.000e+01;3.756e-01;1.051e+00;9.751e-01;5.000e+01;3.756e-01;1.051e+00;9.751e-01;5.000e+01;5.000e+01
49.400998000;1.150e+00;4.158e-01;-1.216e+00;3.616e-01;-1.057e+00;7.696e-01;7.696e-01;1.150e+00;7.484e-01;-2.189e+00;1.000e+01;1.000e+01;3.756e-01;1.052e+00;9.751e-01;5.000e+01;3.756e-01;1.052e+00;9.751e-01;5.000e+01;5.000e+01
49.989990000;1.150e+00;4.158e-01;-1.216e+00;3.616e-01;-1.057e+00;7.695e-01;7.695e-01;1.150e+00;7.484e-01;-2.189e+00;1.000e+01;1.000e+01;3.756e-01;1.052e+00;9.751e-01;5.000e+01;3.756e-01;1.052e+00;9.751e-01;5.000e+01;5.000e+01
49.989999000;1.150e+00;4.158e-01;-1.216e+00;3.616e-01;-1.057e+00;7.695e-01;7.695e-01;1.150e+00;7.485e-01;-2.189e+00;1.000e+01;1.000e+01;3.756e-01;1.052e+00;9.751e-01;5.000e+01;3.756e-01;1.052e+00;9.751e-01;5.000e+01;5.000e+01
49.990007000;1.150e+00;4.158e-01;-1.216e+00;3.616e-01;-1.057e+00;7.695e-01;7.695e-01;1.150e+00;7.484e-01;-2.189e+00;1.000e+01;1.000e+01;3.756e-01;1.052e+00;9.751e-01;5.000e+01;3.756e-01;1.052e+00;9.751e-01;5.000e+01;5.000e+01
49.990023000;1.150e+00;4.158e-01;-1.216e+00;3.616e-01;-1.057e+00;7.694e-01;7.694e-01;1.150e+00;7.484e-01;-2.189e+00;1.000e+01;1.000e+01;3.756e-01;1.052e+00;9.751e-01;5.000e+01;3.756e-01;1.052e+00;9.751e-01;5.000e+01;5.000e+01
49.990055000;1.150e+00;4.157e-01;-1.216e+00;3.616e-01;-1.057e+00;7.693e-01;7.693e-01;1.150e+00;7.483e-01;-2.188e+00;1.000e+01;1.000e+01;3.756e-01;1.052e+00;9.751e-01;5.000e+01;3.756e-01;1.052e+00;9.751e-01;5.000e+01;5.000e+01
49.991015000;1.145e+00;4.139e-01;-1.210e+00;3.616e-01;-1.057e+00;7.658e-01;7.658e-01;1.145e+00;7.449e-01;-2.179e+00;1.000e+01;1.000e+01;3.756e-01;1.052e+00;9.751e-01;5.000e+01;3.756e-01;1.052e+00;9.751e-01;5.000e+01;5.000e+01
49.991271000;1.143e+00;4.134e-01;-1.209e+00;3.615e-01;-1.057e+00;7.649e-01;7.649e-01;1.143e+00;7.440e-01;-2.176e+00;1.000e+01;1.000e+01;3.756e-01;1.052e+00;9.751e-01;5.000e+01;3.756e-01;1.052e+00;9.751e-01;5.000e+01;5.000e+01
49.991527000;1.142e+00;4.129e-01;-1.208e+00;3.615e-01;-1.057e+00;7.640e-01;7.640e-01;1.142e+00;7.431e-01;-2.174e+00;1.000e+01;1.000e+01;3.756e-01;1.052e+00;9.751e-01;5.001e+01;3.756e-01;1.052e+00;9.751e-01;5.001e+01;5.001e+01
49.993408000;1.132e+00;4.092e-01;-1.197e+00;3.615e-01;-1.058e+00;7.571e-01;7.571e-01;1.132e+00;7.366e-01;-2.155e+00;1.000e+01;1.000e+01;3.757e-01;1.052e+00;9.751e-01;5.001e+01;3.757e-01;1.052e+00;9.751e-01;5.001e+01;5.001e+01
49.994942000;1.124e+00;4.063e-01;-1.189e+00;3.615e-01;-1.058e+00;7.514e-01;7.514e-01;1.124e+00;7.314e-01;-2.141e+00;1.000e+01;1.000e+01;3.758e-01;1.052e+00;9.751e-01;5.001e+01;3.758e-01;1.052e+00;9.751e-01;5.001e+01;5.001e+01
49.995454000;1.121e+00;4.054e-01;-1.186e+00;3.616e-01;-1.058e+00;7.496e-01;7.496e-01;1.121e+00;7.297e-01;-2.135e+00;1.000e+01;1.000e+01;3.758e-01;1.052e+00;9.751e-01;5.001e+01;3.758e-01;1.052e+00;9.751e-01;5.001e+01;5.001e+01
49.995966000;1.119e+00;4.045e-01;-1.184e+00;3.616e-01;-1.058e+00;7.477e-01;7.477e-01;1.119e+00;7.280e-01;-2.130e+00;1.000e+01;1.000e+01;3.759e-01;1.052e+00;9.751e-01;5.001e+01;3.759e-01;1.052e+00;9.751e-01;5.001e+01;5.001e+01
49.998014000;1.108e+00;4.008e-01;-1.172e+00;3.618e-01;-1.058e+00;7.404e-01;7.404e-01;1.108e+00;7.214e-01;-2.109e+00;1.000e+01;1.000e+01;3.762e-01;1.052e+00;9.751e-01;5.001e+01;3.762e-01;1.052e+00;9.751e-01;5.001e+01;5.001e+01
49.999038000;1.102e+00;3.990e-01;-1.166e+00;3.620e-01;-1.058e+00;7.368e-01;7.368e-01;1.102e+00;7.183e-01;-2.098e+00;1.000e+01;1.000e+01;3.764e-01;1.052e+00;9.751e-01;5.001e+01;3.764e-01;1.052e+00;9.751e-01;5.001e+01;5.001e+01
49.999990000;1.097e+00;3.974e-01;-1.160e+00;3.622e-01;-1.057e+00;7.336e-01;7.336e-01;1.097e+00;7.154e-01;-2.088e+00;1.000e+01;1.000e+01;3.767e-01;1.051e+00;9.751e-01;5.001e+01;3.767e-01;1.051e+00;9.751e-01;5.001e+01;5.001e+01
49.999992000;1.097e+00;3.974e-01;-1.160e+00;3.622e-01;-1.057e+00;7.335e-01;7.335e-01;1.097e+00;7.154e-01;-2.088e+00;1.000e+01;1.000e+01;3.767e-01;1.051e+00;9.751e-01;5.001e+01;3.767e-01;1.051e+00;9.751e-01;5.001e+01;5.001e+01
50.000118000;1.097e+00;3.972e-01;-1.159e+00;3.622e-01;-1.057e+00;7.331e-01;7.331e-01;1.097e+00;7.150e-01;-2.087e+00;1.000e+01;1.000e+01;3.767e-01;1.051e+00;9.751e-01;5.001e+01;3.767e-01;1.051e+00;9.751e-01;5.001e+01;5.001e+01
50.000246000;1.096e+00;3.970e-01;-1.158e+00;3.623e-01;-1.057e+00;7.327e-01;7.327e-01;1.096e+00;7.146e-01;-2.085e+00;1.000e+01;1.000e+01;3.768e-01;1.051e+00;9.751e-01;5.001e+01;3.767e-01;1.051e+00;9.751e-01;5.001e+01;5.001e+01
50.002526000;1.084e+00;3.934e-01;-1.144e+00;3.629e-01;-1.055e+00;7.250e-01;7.250e-01;1.084e+00;7.081e-01;-2.059e+00;1.000e+01;1.000e+01;3.775e-01;1.049e+00;9.751e-01;5.001e+01;3.775e-01;1.049e+00;9.751e-01;5.001e+01;5.001e+01
50.004326000;1.074e+00;3.907e-01;-1.132e+00;3.636e-01;-1.054e+00;7.191e-01;7.191e-01;1.074e+00;7.033e-01;-2.038e+00;1.000e+01;1.000e+01;3.783e-01;1.048e+00;9.751e-01;5.001e+01;3.783e-01;1.048e+00;9.751e-01;5.001e+01;5.001e+01
50.005226000;1.070e+00;3.894e-01;-1.126e+00;3.641e-01;-1.053e+00;7.162e-01;7.162e-01;1.070e+00;7.009e-01;-2.026e+00;1.000e+01;1.000e+01;3.788e-01;1.046e+00;9.751e-01;5.001e+01;3.788e-01;1.046e+00;9.751e-01;5.001e+01;5.001e+01
50.006126000;1.065e+00;3.882e-01;-1.120e+00;3.645e-01;-1.051e+00;7.133e-01;7.133e-01;1.065e+00;6.987e-01;-2.015e+00;1.000e+01;1.000e+01;3.792e-01;1.045e+00;9.751e-01;5.001e+01;3.792e-01;1.045e+00;9.751e-01;5.001e+01;5.001e+01
50.007926000;1.055e+00;3.858e-01;-1.107e+00;3.655e-01;-1.049e+00;7.077e-01;7.077e-01;1.055e+00;6.944e-01;-1.992e+00;1.000e+01;1.000e+01;3.803e-01;1.043e+00;9.751e-01;5.001e+01;3.803e-01;1.043e+00;9.751e-01;5.001e+01;5.001e+01
50.008826000;1.051e+00;3.846e-01;-1.100e+00;3.661e-01;-1.047e+00;7.050e-01;7.050e-01;1.051e+00;6.923e-01;-1.980e+00;1.000e+01;1.000e+01;3.809e-01;1.041e+00;9.751e-01;5.001e+01;3.809e-01;1.041e+00;9.751e-01;5.001e+01;5.001e+01
50.009990000;1.044e+00;3.832e-01;-1.091e+00;3.669e-01;-1.045e+00;7.014e-01;7.014e-01;1.044e+00;6.897e-01;-1.965e+00;1.000e+01;1.000e+01;3.818e-01;1.039e+00;9.751e-01;5.001e+01;3.818e-01;1.039e+00;9.751e-01;5.001e+01;5.001e+01
50.009991000;1.044e+00;3.832e-01;-1.091e+00;3.669e-01;-1.045e+00;7.014e-01;7.014e-01;1.044e+00;6.897e-01;-1.964e+00;1.000e+01;1.000e+01;3.818e-01;1.039e+00;9.751e-01;5.001e+01;3.818e-01;1.039e+00;9.751e-01;5.001e+01;5.001e+01
50.009994000;1.044e+00;3.832e-01;-1.091e+00;3.669e-01;-1.045e+00;7.014e-01;7.014e-01;1.044e+00;6.897e-01;-1.964e+00;1.000e+01;1.000e+01;3.818e-01;1.039e+00;9.751e-01;5.001e+01;3.818e-01;1.039e+00;9.751e-01;5.001e+01;5.001e+01
50.010054000;1.044e+00;3.832e-01;-1.091e+00;3.669e-01;-1.045e+00;7.014e-01;7.014e-01;1.044e+00;6.898e-01;-1.964e+00;1.000e+01;1.000e+01;3.818e-01;1.039e+00;9.751e-01;5.001e+01;3.818e-01;1.039e+00;9.751e-01;5.001e+01;5.001e+01
50.010118000;1.044e+00;3.833e-01;-1.091e+00;3.669e-01;-1.045e+00;7.015e-01;7.015e-01;1.044e+00;6.899e-01;-1.964e+00;1.000e+01;1.000e+01;3.819e-01;1.039e+00;9.751e-01;5.001e+01;3.819e-01;1.039e+00;9.751e-01;5.001e+01;5.001e+01
50.010246000;1.044e+00;3.834e-01;-1.091e+00;3.670e-01;-1.044e+00;7.016e-01;7.016e-01;1.044e+00;6.900e-01;-1.964e+00;1.000e+01;1.000e+01;3.820e-01;1.038e+00;9.751e-01;5.001e+01;3.820e-01;1.038e+00;9.751e-01;5.001e+01;5.001e+01
50.011014000;1.044e+00;3.840e-01;-1.089e+00;3.676e-01;-1.043e+00;7.021e-01;7.021e-01;1.044e+00;6.911e-01;-1.961e+00;1.000e+01;1.000e+01;3.826e-01;1.037e+00;9.751e-01;5.001e+01;3.826e-01;1.037e+00;9.751e-01;5.001e+01;5.001e+01
50.011270000;1.044e+00;3.842e-01;-1.089e+00;3.678e-01;-1.042e+00;7.022e-01;7.022e-01;1.044e+00;6.915e-01;-1.960e+00;1.000e+01;1.000e+01;3.828e-01;1.036e+00;9.751e-01;5.000e+01;3.828e-01;1.036e+00;9.751e-01;5.000e+01;5.000e+01
50.012294000;1.044e+00;3.850e-01;-1.086e+00;3.686e-01;-1.040e+00;7.029e-01;7.029e-01;1.044e+00;6.930e-01;-1.956e+00;1.000e+01;1.000e+01;3.836e-01;1.034e+00;9.751e-01;5.000e+01;3.836e-01;1.034e+00;9.751e-01;5.000e+01;5.000e+01
50.012806000;1.044e+00;3.855e-01;-1.085e+00;3.691e-01;-1.039e+00;7.033e-01;7.033e-01;1.044e+00;6.939e-01;-1.954e+00;1.000e+01;1.000e+01;3.840e-01;1.033e+00;9.751e-01;5.000e+01;3.840e-01;1.033e+00;9.751e-01;5.000e+01;5.000e+01
50.013318000;1.044e+00;3.859e-01;-1.084e+00;3.695e-01;-1.038e+00;7.037e-01;7.037e-01;1.044e+00;6.947e-01;-1.951e+00;1.000e+01;1.000e+01;3.845e-01;1.032e+00;9.751e-01;5.000e+01;3.845e-01;1.032e+00;9.751e-01;5.000e+01;5.000e+01
50.019956000;1.044e+00;3.920e-01;-1.068e+00;3.754e-01;-1.023e+00;7.086e-01;7.086e-01;1.044e+00;7.057e-01;-1.923e+00;1.000e+01;1.000e+01;3.903e-01;1.017e+00;9.751e-01;5.000e+01;3.903e-01;1.017e+00;9.751e-01;5.000e+01;5.000e+01
50.021980000;1.044e+00;3.938e-01;-1.064e+00;3.771e-01;-1.018e+00;7.100e-01;7.100e-01;1.044e+00;7.089e-01;-1.915e+00;1.000e+01;1.000e+01;3.921e-01;1.012e+00;9.751e-01;5.000e+01;3.920e-01;1.012e+00;9.751e-01;5.000e+01;5.000e+01
50.022880000;1.044e+00;3.946e-01;-1.062e+00;3.778e-01;-1.016e+00;7.107e-01;7.107e-01;1.044e+00;7.103e-01;-1.911e+00;1.000e+01;1.000e+01;3.928e-01;1.010e+00;9.751e-01;5.000e+01;3.928e-01;1.010e+00;9.751e-01;5.000e+01;5.000e+01
50.023780000;1.044e+00;3.954e-01;-1.060e+00;3.786e-01;-1.015e+00;7.113e-01;7.113e-01;1.044e+00;7.117e-01;-1.907e+00;1.000e+01;1.000e+01;3.936e-01;1.008e+00;9.751e-01;5.000e+01;3.935e-01;1.008e+00;9.751e-01;5.000e+01;5.000e+01
50.024680000;1.044e+00;3.962e-01;-1.058e+00;3.793e-01;-1.013e+00;7.119e-01;7.119e-01;1.044e+00;7.131e-01;-1.904e+00;1.000e+01;1.000e+01;3.943e-01;1.006e+00;9.751e-01;5.000e+01;3.942e-01;1.006e+00;9.751e-01;5.000e+01;5.000e+01
50.027380000;1.044e+00;3.983e-01;-1.052e+00;3.814e-01;-1.007e+00;7.136e-01;7.136e-01;1.044e+00;7.170e-01;-1.894e+00;1.000e+01;1.000e+01;3.964e-01;1.001e+00;9.751e-01;5.000e+01;3.963e-01;1.001e+00;9.751e-01;5.000e+01;5.000e+01
50.028280000;1.044e+00;3.990e-01;-1.050e+00;3.820e-01;-1.006e+00;7.142e-01;7.142e-01;1.044e+00;7.182e-01;-1.891e+00;1.000e+01;1.000e+01;3.970e-01;9.992e-01;9.751e-01;5.000e+01;3.970e-01;9.992e-01;9.751e-01;5.000e+01;5.000e+01
50.030080000;1.044e+00;4.003e-01;-1.047e+00;3.833e-01;-1.002e+00;7.153e-01;7.153e-01;1.044e+00;7.206e-01;-1.884e+00;1.000e+01;1.000e+01;3.983e-01;9.959e-01;9.751e-01;5.000e+01;3.982e-01;9.959e-01;9.751e-01;5.000e+01;5.000e+01
50.030980000;1.044e+00;4.010e-01;-1.045e+00;3.839e-01;-1.001e+00;7.158e-01;7.158e-01;1.044e+00;7.217e-01;-1.881e+00;1.000e+01;1.000e+01;3.989e-01;9.943e-01;9.751e-01;5.000e+01;3.988e-01;9.943e-01;9.751e-01;5.000e+01;5.000e+01
50.031880000;1.044e+00;4.016e-01;-1.044e+00;3.845e-01;-9.993e-01;7.163e-01;7.163e-01;1.044e+00;7.229e-01;-1.879e+00;1.000e+01;1.000e+01;3.995e-01;9.928e-01;9.751e-01;5.000e+01;3.994e-01;9.928e-01;9.751e-01;5.000e+01;5.000e+01
50.032780000;1.044e+00;4.022e-01;-1.042e+00;3.851e-01;-9.978e-01;7.167e-01;7.167e-01;1.044e+00;7.239e-01;-1.876e+00;1.000e+01;1.000e+01;4.001e-01;9.913e-01;9.751e-01;5.000e+01;4.000e-01;9.913e-01;9.751e-01;5.000e+01;5.000e+01
50.033680000;1.044e+00;4.028e-01;-1.041e+00;3.856e-01;-9.964e-01;7.172e-01;7.172e-01;1.044e+00;7.250e-01;-1.873e+00;1.000e+01;1.000e+01;4.006e-01;9.899e-01;9.751e-01;5.000e+01;4.005e-01;9.899e-01;9.751e-01;5.000e+01;5.000e+01
50.034580000;1.044e+00;4.033e-01;-1.039e+00;3.861e-01;-9.950e-01;7.176e-01;7.176e-01;1.044e+00;7.260e-01;-1.871e+00;1.000e+01;1.000e+01;4.011e-01;9.885e-01;9.751e-01;5.000e+01;4.011e-01;9.885e-01;9.751e-01;5.000e+01;5.000e+01
50.035480000;1.044e+00;4.038e-01;-1.038e+00;3.867e-01;-9.937e-01;7.181e-01;7.181e-01;1.044e+00;7.269e-01;-1.868e+00;1.000e+01;1.000e+01;4.017e-01;9.871e-01;9.751e-01;5.000e+01;4.016e-01;9.871e-01;9.751e-01;5.000e+01;5.000e+01
50.036380000;1.044e+00;4.044e-01;-1.036e+00;3.872e-01;-9.924e-01;7.185e-01;7.185e-01;1.044e+00;7.279e-01;-1.866e+00;1.000e+01;1.000e+01;4.022e-01;9.858e-01;9.751e-01;5.000e+01;4.021e-01;9.858e-01;9.751e-01;5.000e+01;5.000e+01
50.038180000;1.044e+00;4.054e-01;-1.034e+00;3.881e-01;-9.899e-01;7.193e-01;7.193e-01;1.044e+00;7.296e-01;-1.861e+00;1.000e+01;1.000e+01;4.031e-01;9.834e-01;9.751e-01;5.000e+01;4.030e-01;9.834e-01;9.751e-01;5.000e+01;5.000e+01
50.039080000;1.044e+00;4.058e-01;-1.033e+00;3.886e-01;-9.888e-01;7.197e-01;7.197e-01;1.044e+00;7.305e-01;-1.859e+00;1.000e+01;1.000e+01;4.036e-01;9.822e-01;9.751e-01;5.000e+01;4.035e-01;9.822e-01;9.751e-01;5.000e+01;5.000e+01
50.040880000;1.044e+00;4.067e-01;-1.030e+00;3.894e-01;-9.866e-01;7.204e-01;7.204e-01;1.044e+00;7.321e-01;-1.855e+00;1.000e+01;1.000e+01;4.044e-01;9.800e-01;9.751e-01;5.000e+01;4.043e-01;9.800e-01;9.751e-01;5.000e+01;5.000e+01
50.041780000;1.044e+00;4.071e-01;-1.029e+00;3.898e-01;-9.855e-01;7.207e-01;7.207e-01;1.044e+00;7.328e-01;-1.853e+00;1.000e+01;1.000e+01;4.048e-01;9.789e-01;9.751e-01;5.000e+01;4.047e-01;9.789e-01;9.751e-01;5.000e+01;5.000e+01
50.042680000;1.044e+00;4.075e-01;-1.028e+00;3.902e-01;-9.845e-01;7.211e-01;7.211e-01;1.044e+00;7.336e-01;-1.851e+00;1.000e+01;1.000e+01;4.052e-01;9.779e-01;9.751e-01;5.000e+01;4.051e-01;9.779e-01;9.751e-01;5.000e+01;5.000e+01
50.043580000;1.044e+00;4.079e-01;-1.027e+00;3.906e-01;-9.836e-01;7.214e-01;7.214e-01;1.044e+00;7.343e-01;-1.849e+00;1.000e+01;1.000e+01;4.056e-01;9.770e-01;9.751e-01;5.000e+01;4.055e-01;9.770e-01;9.751e-01;5.000e+01;5.000e+01
50.045380000;1.044e+00;4.087e-01;-1.025e+00;3.913e-01;-9.817e-01;7.220e-01;7.220e-01;1.044e+00;7.356e-01;-1.846e+00;1.000e+01;1.000e+01;4.063e-01;9.751e-01;9.751e-01;5.000e+01;4.062e-01;9.751e-01;9.751e-01;5.000e+01;5.000e+01
50.047180000;1.044e+00;4.093e-01;-1.024e+00;3.919e-01;-9.800e-01;7.225e-01;7.225e-01;1.044e+00;7.368e-01;-1.842e+00;1.000e+01;1.000e+01;4.069e-01;9.734e-01;9.751e-01;5.000e+01;4.068e-01;9.734e-01;9.751e-01;5.000e+01;5.000e+01
50.049880000;1.044e+00;4.103e-01;-1.021e+00;3.928e-01;-9.777e-01;7.233e-01;7.233e-01;1.044e+00;7.385e-01;-1.838e+00;1.000e+01;1.000e+01;4.078e-01;9.711e-01;9.751e-01;5.000e+01;4.077e-01;9.711e-01;9.751e-01;5.000e+01;5.000e+01
50.050880000;1.044e+00;4.106e-01;-1.020e+00;3.931e-01;-9.769e-01;7.235e-01;7.235e-01;1.044e+00;7.391e-01;-1.837e+00;1.000e+01;1.000e+01;4.081e-01;9.703e-01;9.751e-01;5.000e+01;4.080e-01;9.703e-01;9.751e-01;5.000e+01;5.000e+01
50.051880000;1.044e+00;4.109e-01;-1.020e+00;3.934e-01;-9.762e-01;7.238e-01;7.238e-01;1.044e+00;7.396e-01;-1.835e+00;1.000e+01;1.000e+01;4.084e-01;9.695e-01;9.751e-01;5.000e+01;4.083e-01;9.695e-01;9.751e-01;5.000e+01;5.000e+01
50.052880000;1.044e+00;4.112e-01;-1.019e+00;3.937e-01;-9.755e-01;7.240e-01;7.240e-01;1.044e+00;7.401e-01;-1.834e+00;1.000e+01;1.000e+01;4.087e-01;9.688e-01;9.751e-01;5.000e+01;4.085e-01;9.688e-01;9.751e-01;5.000e+01;5.000e+01
50.053880000;1.044e+00;4.115e-01;-1.018e+00;3.939e-01;-9.748e-01;7.242e-01;7.242e-01;1.044e+00;7.406e-01;-1.833e+00;1.000e+01;1.000e+01;4.089e-01;9.681e-01;9.751e-01;5.000e+01;4.088e-01;9.681e-01;9.751e-01;5.000e+01;5.000e+01
50.056880000;1.044e+00;4.122e-01;-1.016e+00;3.947e-01;-9.729e-01;7.249e-01;7.249e-01;1.044e+00;7.420e-01;-1.829e+00;1.000e+01;1.000e+01;4.097e-01;9.662e-01;9.751e-01;5.000e+01;4.095e-01;9.662e-01;9.751e-01;5.000e+01;5.000e+01
50.058880000;1.044e+00;4.127e-01;-1.015e+00;3.951e-01;-9.717e-01;7.252e-01;7.252e-01;1.044e+00;7.428e-01;-1.827e+00;1.000e+01;1.000e+01;4.101e-01;9.650e-01;9.751e-01;5.000e+01;4.100e-01;9.650e-01;9.751e-01;5.000e+01;5.000e+01
50.059880000;1.044e+00;4.129e-01;-1.014e+00;3.953e-01;-9.712e-01;7.254e-01;7.254e-01;1.044e+00;7.432e-01;-1.826e+00;1.000e+01;1.000e+01;4.103e-01;9.645e-01;9.751e-01;5.000e+01;4.102e-01;9.645e-01;9.751e-01;5.000e+01;5.000e+01
50.061880000;1.044e+00;4.133e-01;-1.013e+00;3.957e-01;-9.702e-01;7.257e-01;7.257e-01;1.044e+00;7.439e-01;-1.824e+00;1.000e+01;1.000e+01;4.107e-01;9.635e-01;9.751e-01;5.000e+01;4.105e-01;9.635e-01;9.751e-01;5.000e+01;5.000e+01
50.062880000;1.044e+00;4.134e-01;-1.013e+00;3.959e-01;-9.697e-01;7.259e-01;7.259e-01;1.044e+00;7.442e-01;-1.823e+00;1.000e+01;1.000e+01;4.109e-01;9.630e-01;9.751e-01;5.000e+01;4.107e-01;9.630e-01;9.751e-01;5.000e+01;5.000e+01
50.064880000;1.044e+00;4.138e-01;-1.012e+00;3.962e-01;-9.689e-01;7.262e-01;7.262e-01;1.044e+00;7.448e-01;-1.821e+00;1.000e+01;1.000e+01;4.112e-01;9.622e-01;9.751e-01;5.000e+01;4.110e-01;9.622e-01;9.751e-01;5.000e+01;5.000e+01
50.065880000;1.044e+00;4.139e-01;-1.011e+00;3.963e-01;-9.685e-01;7.263e-01;7.263e-01;1.044e+00;7.451e-01;-1.821e+00;1.000e+01;1.000e+01;4.113e-01;9.617e-01;9.751e-01;5.000e+01;4.112e-01;9.617e-01;9.751e-01;5.000e+01;5.000e+01
50.067880000;1.044e+00;4.142e-01;-1.011e+00;3.966e-01;-9.677e-01;7.265e-01;7.265e-01;1.044e+00;7.456e-01;-1.819e+00;1.000e+01;1.000e+01;4.116e-01;9.610e-01;9.751e-01;5.000e+01;4.115e-01;9.610e-01;9.751e-01;5.000e+01;5.000e+01
