time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
50.435238000;1.044e+00;4.194e-01;-5.227e-01;4.016e-01;-5.004e-01;7.308e-01;7.308e-01;1.009e+00;2.136e-01;-2.402e-01;1.009e+00;2.136e-01;-2.402e-01;1.044e+00;7.550e-01;-9.408e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.437238000;1.044e+00;4.194e-01;-5.225e-01;4.015e-01;-5.003e-01;7.309e-01;7.309e-01;1.009e+00;2.136e-01;-2.401e-01;1.009e+00;2.136e-01;-2.401e-01;1.044e+00;7.549e-01;-9.406e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.443238000;1.044e+00;4.193e-01;-5.222e-01;4.015e-01;-4.999e-01;7.311e-01;7.311e-01;1.009e+00;2.136e-01;-2.400e-01;1.009e+00;2.136e-01;-2.400e-01;1.044e+00;7.547e-01;-9.399e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.444238000;1.044e+00;4.193e-01;-5.221e-01;4.014e-01;-4.999e-01;7.312e-01;7.312e-01;1.009e+00;2.136e-01;-2.399e-01;1.009e+00;2.136e-01;-2.399e-01;1.044e+00;7.547e-01;-9.398e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.445238000;1.044e+00;4.193e-01;-5.220e-01;4.014e-01;-4.998e-01;7.312e-01;7.312e-01;1.009e+00;2.135e-01;-2.399e-01;1.009e+00;2.135e-01;-2.399e-01;1.044e+00;7.547e-01;-9.397e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.450238000;1.044e+00;4.192e-01;-5.217e-01;4.013e-01;-4.995e-01;7.314e-01;7.314e-01;1.009e+00;2.135e-01;-2.398e-01;1.009e+00;2.135e-01;-2.398e-01;1.044e+00;7.545e-01;-9.391e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.452238000;1.044e+00;4.191e-01;-5.216e-01;4.013e-01;-4.994e-01;7.315e-01;7.315e-01;1.009e+00;2.135e-01;-2.397e-01;1.009e+00;2.135e-01;-2.397e-01;1.044e+00;7.545e-01;-9.389e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.453238000;1.044e+00;4.191e-01;-5.215e-01;4.013e-01;-4.993e-01;7.315e-01;7.315e-01;1.010e+00;2.135e-01;-2.397e-01;1.010e+00;2.135e-01;-2.397e-01;1.044e+00;7.544e-01;-9.388e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.455238000;1.044e+00;4.191e-01;-5.214e-01;4.013e-01;-4.992e-01;7.316e-01;7.316e-01;1.010e+00;2.135e-01;-2.396e-01;1.010e+00;2.135e-01;-2.396e-01;1.044e+00;7.544e-01;-9.385e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.456238000;1.044e+00;4.191e-01;-5.213e-01;4.013e-01;-4.992e-01;7.316e-01;7.316e-01;1.010e+00;2.134e-01;-2.396e-01;1.010e+00;2.134e-01;-2.396e-01;1.044e+00;7.544e-01;-9.384e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.463238000;1.044e+00;4.190e-01;-5.209e-01;4.011e-01;-4.987e-01;7.319e-01;7.319e-01;1.010e+00;2.134e-01;-2.394e-01;1.010e+00;2.134e-01;-2.394e-01;1.044e+00;7.542e-01;-9.376e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.466238000;1.044e+00;4.189e-01;-5.207e-01;4.011e-01;-4.986e-01;7.320e-01;7.320e-01;1.010e+00;2.134e-01;-2.393e-01;1.010e+00;2.134e-01;-2.393e-01;1.044e+00;7.541e-01;-9.373e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.467238000;1.044e+00;4.189e-01;-5.207e-01;4.011e-01;-4.985e-01;7.321e-01;7.321e-01;1.010e+00;2.133e-01;-2.393e-01;1.010e+00;2.133e-01;-2.393e-01;1.044e+00;7.540e-01;-9.372e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.476238000;1.044e+00;4.188e-01;-5.201e-01;4.010e-01;-4.980e-01;7.324e-01;7.324e-01;1.010e+00;2.133e-01;-2.390e-01;1.010e+00;2.133e-01;-2.390e-01;1.044e+00;7.538e-01;-9.362e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.477238000;1.044e+00;4.188e-01;-5.200e-01;4.009e-01;-4.979e-01;7.324e-01;7.324e-01;1.010e+00;2.132e-01;-2.390e-01;1.010e+00;2.132e-01;-2.390e-01;1.044e+00;7.538e-01;-9.360e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.483238000;1.044e+00;4.187e-01;-5.196e-01;4.008e-01;-4.975e-01;7.327e-01;7.327e-01;1.010e+00;2.132e-01;-2.388e-01;1.010e+00;2.132e-01;-2.388e-01;1.044e+00;7.536e-01;-9.354e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.487238000;1.044e+00;4.186e-01;-5.194e-01;4.008e-01;-4.973e-01;7.328e-01;7.328e-01;1.010e+00;2.132e-01;-2.387e-01;1.010e+00;2.132e-01;-2.387e-01;1.044e+00;7.535e-01;-9.349e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.488238000;1.044e+00;4.186e-01;-5.193e-01;4.008e-01;-4.972e-01;7.328e-01;7.328e-01;1.010e+00;2.131e-01;-2.386e-01;1.010e+00;2.131e-01;-2.386e-01;1.044e+00;7.535e-01;-9.348e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.498238000;1.044e+00;4.184e-01;-5.187e-01;4.006e-01;-4.966e-01;7.332e-01;7.332e-01;1.010e+00;2.131e-01;-2.384e-01;1.010e+00;2.131e-01;-2.384e-01;1.044e+00;7.532e-01;-9.337e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.499238000;1.044e+00;4.184e-01;-5.186e-01;4.006e-01;-4.966e-01;7.333e-01;7.333e-01;1.010e+00;2.130e-01;-2.383e-01;1.010e+00;2.130e-01;-2.383e-01;1.044e+00;7.532e-01;-9.335e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.502238000;1.044e+00;4.184e-01;-5.184e-01;4.006e-01;-4.964e-01;7.334e-01;7.334e-01;1.010e+00;2.130e-01;-2.382e-01;1.010e+00;2.130e-01;-2.382e-01;1.044e+00;7.531e-01;-9.332e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.503238000;1.044e+00;4.184e-01;-5.184e-01;4.006e-01;-4.963e-01;7.334e-01;7.334e-01;1.010e+00;2.130e-01;-2.382e-01;1.010e+00;2.130e-01;-2.382e-01;1.044e+00;7.530e-01;-9.331e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.504238000;1.044e+00;4.183e-01;-5.183e-01;4.005e-01;-4.963e-01;7.335e-01;7.335e-01;1.010e+00;2.130e-01;-2.382e-01;1.010e+00;2.130e-01;-2.382e-01;1.044e+00;7.530e-01;-9.330e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.510238000;1.044e+00;4.183e-01;-5.179e-01;4.005e-01;-4.959e-01;7.337e-01;7.337e-01;1.010e+00;2.130e-01;-2.380e-01;1.010e+00;2.130e-01;-2.380e-01;1.044e+00;7.529e-01;-9.323e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.511238000;1.044e+00;4.182e-01;-5.179e-01;4.004e-01;-4.958e-01;7.337e-01;7.337e-01;1.010e+00;2.129e-01;-2.380e-01;1.010e+00;2.129e-01;-2.380e-01;1.044e+00;7.528e-01;-9.322e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.518238000;1.044e+00;4.181e-01;-5.174e-01;4.004e-01;-4.954e-01;7.340e-01;7.340e-01;1.010e+00;2.129e-01;-2.378e-01;1.010e+00;2.129e-01;-2.378e-01;1.044e+00;7.527e-01;-9.314e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.521238000;1.044e+00;4.181e-01;-5.173e-01;4.003e-01;-4.952e-01;7.341e-01;7.341e-01;1.010e+00;2.129e-01;-2.377e-01;1.010e+00;2.129e-01;-2.377e-01;1.044e+00;7.526e-01;-9.311e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.522238000;1.044e+00;4.181e-01;-5.172e-01;4.003e-01;-4.952e-01;7.341e-01;7.341e-01;1.010e+00;2.128e-01;-2.376e-01;1.010e+00;2.128e-01;-2.376e-01;1.044e+00;7.526e-01;-9.310e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.526238000;1.044e+00;4.180e-01;-5.169e-01;4.002e-01;-4.949e-01;7.343e-01;7.343e-01;1.010e+00;2.128e-01;-2.375e-01;1.010e+00;2.128e-01;-2.375e-01;1.044e+00;7.525e-01;-9.305e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.533238000;1.044e+00;4.179e-01;-5.165e-01;4.002e-01;-4.945e-01;7.345e-01;7.345e-01;1.010e+00;2.128e-01;-2.373e-01;1.010e+00;2.128e-01;-2.373e-01;1.044e+00;7.523e-01;-9.297e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.534238000;1.044e+00;4.179e-01;-5.164e-01;4.001e-01;-4.945e-01;7.346e-01;7.346e-01;1.010e+00;2.127e-01;-2.373e-01;1.010e+00;2.127e-01;-2.373e-01;1.044e+00;7.523e-01;-9.296e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.541238000;1.044e+00;4.178e-01;-5.160e-01;4.001e-01;-4.940e-01;7.348e-01;7.348e-01;1.010e+00;2.127e-01;-2.371e-01;1.010e+00;2.127e-01;-2.371e-01;1.044e+00;7.521e-01;-9.288e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.542238000;1.044e+00;4.178e-01;-5.159e-01;4.000e-01;-4.940e-01;7.349e-01;7.349e-01;1.010e+00;2.127e-01;-2.371e-01;1.010e+00;2.127e-01;-2.371e-01;1.044e+00;7.521e-01;-9.287e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.546238000;1.044e+00;4.178e-01;-5.157e-01;4.000e-01;-4.937e-01;7.350e-01;7.350e-01;1.010e+00;2.127e-01;-2.369e-01;1.010e+00;2.127e-01;-2.369e-01;1.044e+00;7.520e-01;-9.282e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.547238000;1.044e+00;4.178e-01;-5.156e-01;4.000e-01;-4.937e-01;7.351e-01;7.351e-01;1.010e+00;2.126e-01;-2.369e-01;1.010e+00;2.126e-01;-2.369e-01;1.044e+00;7.520e-01;-9.281e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.559238000;1.044e+00;4.176e-01;-5.149e-01;3.998e-01;-4.930e-01;7.355e-01;7.355e-01;1.010e+00;2.126e-01;-2.366e-01;1.010e+00;2.126e-01;-2.366e-01;1.044e+00;7.517e-01;-9.268e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.560238000;1.044e+00;4.176e-01;-5.148e-01;3.998e-01;-4.929e-01;7.356e-01;7.356e-01;1.010e+00;2.125e-01;-2.365e-01;1.010e+00;2.125e-01;-2.365e-01;1.044e+00;7.517e-01;-9.267e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.565238000;1.044e+00;4.175e-01;-5.145e-01;3.998e-01;-4.926e-01;7.357e-01;7.357e-01;1.010e+00;2.125e-01;-2.364e-01;1.010e+00;2.125e-01;-2.364e-01;1.044e+00;7.516e-01;-9.261e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.566238000;1.044e+00;4.175e-01;-5.144e-01;3.997e-01;-4.926e-01;7.358e-01;7.358e-01;1.010e+00;2.125e-01;-2.364e-01;1.010e+00;2.125e-01;-2.364e-01;1.044e+00;7.515e-01;-9.260e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.570238000;1.044e+00;4.175e-01;-5.142e-01;3.997e-01;-4.923e-01;7.359e-01;7.359e-01;1.010e+00;2.125e-01;-2.362e-01;1.010e+00;2.125e-01;-2.362e-01;1.044e+00;7.514e-01;-9.255e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.572238000;1.044e+00;4.174e-01;-5.141e-01;3.997e-01;-4.922e-01;7.360e-01;7.360e-01;1.010e+00;2.125e-01;-2.362e-01;1.010e+00;2.125e-01;-2.362e-01;1.044e+00;7.514e-01;-9.253e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.573238000;1.044e+00;4.174e-01;-5.140e-01;3.997e-01;-4.921e-01;7.360e-01;7.360e-01;1.010e+00;2.124e-01;-2.362e-01;1.010e+00;2.124e-01;-2.362e-01;1.044e+00;7.514e-01;-9.252e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.574238000;1.044e+00;4.174e-01;-5.139e-01;3.997e-01;-4.921e-01;7.361e-01;7.361e-01;1.010e+00;2.124e-01;-2.361e-01;1.010e+00;2.124e-01;-2.361e-01;1.044e+00;7.514e-01;-9.251e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.575238000;1.044e+00;4.174e-01;-5.139e-01;3.996e-01;-4.920e-01;7.361e-01;7.361e-01;1.010e+00;2.124e-01;-2.361e-01;1.010e+00;2.124e-01;-2.361e-01;1.044e+00;7.513e-01;-9.250e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.586238000;1.044e+00;4.173e-01;-5.132e-01;3.995e-01;-4.914e-01;7.365e-01;7.365e-01;1.010e+00;2.124e-01;-2.358e-01;1.010e+00;2.124e-01;-2.358e-01;1.044e+00;7.511e-01;-9.238e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.587238000;1.044e+00;4.173e-01;-5.131e-01;3.995e-01;-4.913e-01;7.366e-01;7.366e-01;1.010e+00;2.123e-01;-2.358e-01;1.010e+00;2.123e-01;-2.358e-01;1.044e+00;7.511e-01;-9.236e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.593238000;1.044e+00;4.172e-01;-5.128e-01;3.995e-01;-4.909e-01;7.368e-01;7.368e-01;1.010e+00;2.123e-01;-2.356e-01;1.010e+00;2.123e-01;-2.356e-01;1.044e+00;7.510e-01;-9.230e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.594238000;1.044e+00;4.172e-01;-5.127e-01;3.994e-01;-4.909e-01;7.368e-01;7.368e-01;1.010e+00;2.123e-01;-2.355e-01;1.010e+00;2.123e-01;-2.355e-01;1.044e+00;7.510e-01;-9.229e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.601238000;1.044e+00;4.171e-01;-5.123e-01;3.994e-01;-4.905e-01;7.371e-01;7.371e-01;1.010e+00;2.123e-01;-2.353e-01;1.010e+00;2.123e-01;-2.353e-01;1.044e+00;7.508e-01;-9.221e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.602238000;1.044e+00;4.171e-01;-5.122e-01;3.994e-01;-4.904e-01;7.371e-01;7.371e-01;1.010e+00;2.122e-01;-2.353e-01;1.010e+00;2.122e-01;-2.353e-01;1.044e+00;7.508e-01;-9.220e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.606238000;1.044e+00;4.171e-01;-5.120e-01;3.993e-01;-4.902e-01;7.373e-01;7.373e-01;1.010e+00;2.122e-01;-2.352e-01;1.010e+00;2.122e-01;-2.352e-01;1.044e+00;7.507e-01;-9.215e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.609238000;1.044e+00;4.170e-01;-5.118e-01;3.993e-01;-4.900e-01;7.374e-01;7.374e-01;1.010e+00;2.122e-01;-2.351e-01;1.010e+00;2.122e-01;-2.351e-01;1.044e+00;7.507e-01;-9.212e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.617238000;1.044e+00;4.170e-01;-5.113e-01;3.992e-01;-4.895e-01;7.377e-01;7.377e-01;1.010e+00;2.122e-01;-2.349e-01;1.010e+00;2.122e-01;-2.349e-01;1.044e+00;7.506e-01;-9.203e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.618238000;1.044e+00;4.170e-01;-5.112e-01;3.992e-01;-4.895e-01;7.377e-01;7.377e-01;1.010e+00;2.121e-01;-2.349e-01;1.010e+00;2.121e-01;-2.349e-01;1.044e+00;7.505e-01;-9.202e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.634238000;1.044e+00;4.168e-01;-5.102e-01;3.991e-01;-4.885e-01;7.383e-01;7.383e-01;1.010e+00;2.121e-01;-2.344e-01;1.010e+00;2.121e-01;-2.344e-01;1.044e+00;7.503e-01;-9.184e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.635238000;1.044e+00;4.168e-01;-5.102e-01;3.991e-01;-4.885e-01;7.383e-01;7.383e-01;1.010e+00;2.120e-01;-2.344e-01;1.010e+00;2.120e-01;-2.344e-01;1.044e+00;7.503e-01;-9.183e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.638238000;1.044e+00;4.168e-01;-5.100e-01;3.991e-01;-4.883e-01;7.385e-01;7.385e-01;1.010e+00;2.120e-01;-2.343e-01;1.010e+00;2.120e-01;-2.343e-01;1.044e+00;7.502e-01;-9.180e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.639238000;1.044e+00;4.168e-01;-5.099e-01;3.990e-01;-4.882e-01;7.385e-01;7.385e-01;1.010e+00;2.120e-01;-2.342e-01;1.010e+00;2.120e-01;-2.342e-01;1.044e+00;7.502e-01;-9.178e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.652238000;1.044e+00;4.167e-01;-5.091e-01;3.990e-01;-4.874e-01;7.390e-01;7.390e-01;1.010e+00;2.120e-01;-2.339e-01;1.010e+00;2.120e-01;-2.339e-01;1.044e+00;7.500e-01;-9.164e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.653238000;1.044e+00;4.167e-01;-5.091e-01;3.989e-01;-4.874e-01;7.390e-01;7.390e-01;1.010e+00;2.120e-01;-2.338e-01;1.010e+00;2.120e-01;-2.338e-01;1.044e+00;7.500e-01;-9.163e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.654238000;1.044e+00;4.167e-01;-5.090e-01;3.989e-01;-4.873e-01;7.391e-01;7.391e-01;1.010e+00;2.119e-01;-2.338e-01;1.010e+00;2.119e-01;-2.338e-01;1.044e+00;7.500e-01;-9.162e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.660238000;1.044e+00;4.166e-01;-5.086e-01;3.989e-01;-4.870e-01;7.393e-01;7.393e-01;1.010e+00;2.119e-01;-2.336e-01;1.010e+00;2.119e-01;-2.336e-01;1.044e+00;7.499e-01;-9.155e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.661238000;1.044e+00;4.166e-01;-5.086e-01;3.989e-01;-4.869e-01;7.393e-01;7.393e-01;1.011e+00;2.119e-01;-2.336e-01;1.011e+00;2.119e-01;-2.336e-01;1.044e+00;7.499e-01;-9.154e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.667238000;1.044e+00;4.166e-01;-5.082e-01;3.989e-01;-4.866e-01;7.395e-01;7.395e-01;1.011e+00;2.119e-01;-2.334e-01;1.011e+00;2.119e-01;-2.334e-01;1.044e+00;7.498e-01;-9.147e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.668238000;1.044e+00;4.166e-01;-5.081e-01;3.988e-01;-4.865e-01;7.396e-01;7.396e-01;1.011e+00;2.119e-01;-2.334e-01;1.011e+00;2.119e-01;-2.334e-01;1.044e+00;7.498e-01;-9.146e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.673238000;1.044e+00;4.165e-01;-5.078e-01;3.988e-01;-4.862e-01;7.398e-01;7.398e-01;1.011e+00;2.119e-01;-2.333e-01;1.011e+00;2.119e-01;-2.333e-01;1.044e+00;7.498e-01;-9.141e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
