time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_VoltageInjTerminal;Wind_Turbine1_GEN_ActiveCurrentInjTerminal;Wind_Turbine1_GEN_ReactiveCurrentInjTerminal;Wind_Turbine2_GEN_VoltageInjTerminal;Wind_Turbine2_GEN_ActiveCurrentInjTerminal;Wind_Turbine2_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.940731;1.150e+00;4.166e-01;-6.031e-01;3.623e-01;-5.244e-01;7.882e-01;7.882e-01;1.112e+00;1.929e-01;-2.543e-01;1.112e+00;1.929e-01;-2.543e-01;1.150e+00;7.500e-01;-1.086e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
30.945731;1.150e+00;4.166e-01;-6.031e-01;3.623e-01;-5.244e-01;7.881e-01;7.881e-01;1.112e+00;1.929e-01;-2.543e-01;1.112e+00;1.929e-01;-2.543e-01;1.150e+00;7.500e-01;-1.086e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
30.950731;1.150e+00;4.166e-01;-6.032e-01;3.623e-01;-5.245e-01;7.881e-01;7.881e-01;1.112e+00;1.929e-01;-2.543e-01;1.112e+00;1.929e-01;-2.543e-01;1.150e+00;7.500e-01;-1.086e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
30.958731;1.150e+00;4.166e-01;-6.032e-01;3.623e-01;-5.245e-01;7.881e-01;7.881e-01;1.112e+00;1.929e-01;-2.543e-01;1.112e+00;1.929e-01;-2.543e-01;1.150e+00;7.500e-01;-1.086e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
30.960731;1.150e+00;4.166e-01;-6.032e-01;3.623e-01;-5.246e-01;7.881e-01;7.881e-01;1.112e+00;1.929e-01;-2.543e-01;1.112e+00;1.929e-01;-2.543e-01;1.150e+00;7.500e-01;-1.086e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
30.965731;1.150e+00;4.166e-01;-6.033e-01;3.623e-01;-5.246e-01;7.880e-01;7.880e-01;1.112e+00;1.929e-01;-2.544e-01;1.112e+00;1.929e-01;-2.544e-01;1.150e+00;7.500e-01;-1.086e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
30.971731;1.150e+00;4.166e-01;-6.033e-01;3.623e-01;-5.246e-01;7.880e-01;7.880e-01;1.112e+00;1.929e-01;-2.544e-01;1.112e+00;1.929e-01;-2.544e-01;1.150e+00;7.500e-01;-1.086e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
30.978731;1.150e+00;4.166e-01;-6.034e-01;3.623e-01;-5.247e-01;7.880e-01;7.880e-01;1.112e+00;1.929e-01;-2.544e-01;1.112e+00;1.929e-01;-2.544e-01;1.150e+00;7.500e-01;-1.086e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
30.982731;1.150e+00;4.166e-01;-6.034e-01;3.623e-01;-5.247e-01;7.879e-01;7.879e-01;1.112e+00;1.929e-01;-2.544e-01;1.112e+00;1.929e-01;-2.544e-01;1.150e+00;7.500e-01;-1.086e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
30.989731;1.150e+00;4.166e-01;-6.035e-01;3.623e-01;-5.248e-01;7.879e-01;7.879e-01;1.112e+00;1.929e-01;-2.544e-01;1.112e+00;1.929e-01;-2.544e-01;1.150e+00;7.500e-01;-1.086e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
30.990731;1.150e+00;4.166e-01;-6.035e-01;3.623e-01;-5.248e-01;7.879e-01;7.879e-01;1.112e+00;1.929e-01;-2.545e-01;1.112e+00;1.929e-01;-2.545e-01;1.150e+00;7.500e-01;-1.086e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
30.996731;1.150e+00;4.166e-01;-6.036e-01;3.623e-01;-5.248e-01;7.879e-01;7.879e-01;1.112e+00;1.929e-01;-2.545e-01;1.112e+00;1.929e-01;-2.545e-01;1.150e+00;7.500e-01;-1.086e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.000731;1.150e+00;4.166e-01;-6.036e-01;3.623e-01;-5.249e-01;7.878e-01;7.878e-01;1.112e+00;1.929e-01;-2.545e-01;1.112e+00;1.929e-01;-2.545e-01;1.150e+00;7.500e-01;-1.086e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.005731;1.150e+00;4.166e-01;-6.037e-01;3.623e-01;-5.249e-01;7.878e-01;7.878e-01;1.112e+00;1.929e-01;-2.545e-01;1.112e+00;1.929e-01;-2.545e-01;1.150e+00;7.500e-01;-1.087e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.010731;1.150e+00;4.166e-01;-6.037e-01;3.623e-01;-5.250e-01;7.878e-01;7.878e-01;1.112e+00;1.929e-01;-2.545e-01;1.112e+00;1.929e-01;-2.545e-01;1.150e+00;7.500e-01;-1.087e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.015731;1.150e+00;4.166e-01;-6.037e-01;3.623e-01;-5.250e-01;7.878e-01;7.878e-01;1.112e+00;1.929e-01;-2.545e-01;1.112e+00;1.929e-01;-2.545e-01;1.150e+00;7.500e-01;-1.087e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.021731;1.150e+00;4.166e-01;-6.038e-01;3.623e-01;-5.250e-01;7.877e-01;7.877e-01;1.112e+00;1.929e-01;-2.546e-01;1.112e+00;1.929e-01;-2.546e-01;1.150e+00;7.500e-01;-1.087e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.026731;1.150e+00;4.166e-01;-6.038e-01;3.623e-01;-5.251e-01;7.877e-01;7.877e-01;1.112e+00;1.929e-01;-2.546e-01;1.112e+00;1.929e-01;-2.546e-01;1.150e+00;7.500e-01;-1.087e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.033731;1.150e+00;4.166e-01;-6.039e-01;3.623e-01;-5.251e-01;7.877e-01;7.877e-01;1.112e+00;1.929e-01;-2.546e-01;1.112e+00;1.929e-01;-2.546e-01;1.150e+00;7.500e-01;-1.087e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.035731;1.150e+00;4.166e-01;-6.039e-01;3.623e-01;-5.252e-01;7.876e-01;7.876e-01;1.112e+00;1.929e-01;-2.546e-01;1.112e+00;1.929e-01;-2.546e-01;1.150e+00;7.500e-01;-1.087e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.040731;1.150e+00;4.166e-01;-6.040e-01;3.623e-01;-5.252e-01;7.876e-01;7.876e-01;1.112e+00;1.929e-01;-2.546e-01;1.112e+00;1.929e-01;-2.546e-01;1.150e+00;7.500e-01;-1.087e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.047731;1.150e+00;4.166e-01;-6.040e-01;3.623e-01;-5.252e-01;7.876e-01;7.876e-01;1.112e+00;1.929e-01;-2.547e-01;1.112e+00;1.929e-01;-2.547e-01;1.150e+00;7.500e-01;-1.087e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.052731;1.150e+00;4.166e-01;-6.041e-01;3.623e-01;-5.253e-01;7.876e-01;7.876e-01;1.112e+00;1.929e-01;-2.547e-01;1.112e+00;1.929e-01;-2.547e-01;1.150e+00;7.500e-01;-1.087e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.059731;1.150e+00;4.166e-01;-6.041e-01;3.623e-01;-5.253e-01;7.875e-01;7.875e-01;1.112e+00;1.929e-01;-2.547e-01;1.112e+00;1.929e-01;-2.547e-01;1.150e+00;7.500e-01;-1.087e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.060731;1.150e+00;4.166e-01;-6.042e-01;3.623e-01;-5.254e-01;7.875e-01;7.875e-01;1.112e+00;1.929e-01;-2.547e-01;1.112e+00;1.929e-01;-2.547e-01;1.150e+00;7.500e-01;-1.087e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.066731;1.150e+00;4.166e-01;-6.042e-01;3.623e-01;-5.254e-01;7.875e-01;7.875e-01;1.112e+00;1.929e-01;-2.547e-01;1.112e+00;1.929e-01;-2.547e-01;1.150e+00;7.500e-01;-1.088e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.070731;1.150e+00;4.166e-01;-6.042e-01;3.623e-01;-5.254e-01;7.875e-01;7.875e-01;1.112e+00;1.929e-01;-2.548e-01;1.112e+00;1.929e-01;-2.548e-01;1.150e+00;7.500e-01;-1.088e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.081731;1.150e+00;4.166e-01;-6.043e-01;3.623e-01;-5.255e-01;7.874e-01;7.874e-01;1.112e+00;1.929e-01;-2.548e-01;1.112e+00;1.929e-01;-2.548e-01;1.150e+00;7.500e-01;-1.088e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.085731;1.150e+00;4.166e-01;-6.044e-01;3.623e-01;-5.255e-01;7.874e-01;7.874e-01;1.112e+00;1.929e-01;-2.548e-01;1.112e+00;1.929e-01;-2.548e-01;1.150e+00;7.500e-01;-1.088e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.090731;1.150e+00;4.166e-01;-6.044e-01;3.623e-01;-5.256e-01;7.873e-01;7.873e-01;1.112e+00;1.929e-01;-2.548e-01;1.112e+00;1.929e-01;-2.548e-01;1.150e+00;7.500e-01;-1.088e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.098731;1.150e+00;4.166e-01;-6.045e-01;3.623e-01;-5.256e-01;7.873e-01;7.873e-01;1.112e+00;1.929e-01;-2.549e-01;1.112e+00;1.929e-01;-2.549e-01;1.150e+00;7.500e-01;-1.088e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.103731;1.150e+00;4.166e-01;-6.045e-01;3.623e-01;-5.257e-01;7.873e-01;7.873e-01;1.112e+00;1.929e-01;-2.549e-01;1.112e+00;1.929e-01;-2.549e-01;1.150e+00;7.500e-01;-1.088e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.107731;1.150e+00;4.166e-01;-6.046e-01;3.623e-01;-5.257e-01;7.873e-01;7.873e-01;1.112e+00;1.929e-01;-2.549e-01;1.112e+00;1.929e-01;-2.549e-01;1.150e+00;7.500e-01;-1.088e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.110731;1.150e+00;4.166e-01;-6.046e-01;3.623e-01;-5.257e-01;7.872e-01;7.872e-01;1.112e+00;1.929e-01;-2.549e-01;1.112e+00;1.929e-01;-2.549e-01;1.150e+00;7.500e-01;-1.088e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.115731;1.150e+00;4.166e-01;-6.046e-01;3.623e-01;-5.258e-01;7.872e-01;7.872e-01;1.112e+00;1.929e-01;-2.549e-01;1.112e+00;1.929e-01;-2.549e-01;1.150e+00;7.500e-01;-1.088e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.123731;1.150e+00;4.166e-01;-6.047e-01;3.623e-01;-5.258e-01;7.872e-01;7.872e-01;1.112e+00;1.929e-01;-2.550e-01;1.112e+00;1.929e-01;-2.550e-01;1.150e+00;7.500e-01;-1.088e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.126731;1.150e+00;4.166e-01;-6.047e-01;3.623e-01;-5.259e-01;7.872e-01;7.872e-01;1.112e+00;1.929e-01;-2.550e-01;1.112e+00;1.929e-01;-2.550e-01;1.150e+00;7.500e-01;-1.089e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.136731;1.150e+00;4.166e-01;-6.048e-01;3.623e-01;-5.259e-01;7.871e-01;7.871e-01;1.112e+00;1.929e-01;-2.550e-01;1.112e+00;1.929e-01;-2.550e-01;1.150e+00;7.500e-01;-1.089e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.143731;1.150e+00;4.166e-01;-6.049e-01;3.623e-01;-5.260e-01;7.871e-01;7.871e-01;1.112e+00;1.929e-01;-2.550e-01;1.112e+00;1.929e-01;-2.550e-01;1.150e+00;7.500e-01;-1.089e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.145731;1.150e+00;4.166e-01;-6.049e-01;3.623e-01;-5.260e-01;7.870e-01;7.870e-01;1.112e+00;1.929e-01;-2.551e-01;1.112e+00;1.929e-01;-2.551e-01;1.150e+00;7.500e-01;-1.089e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.150731;1.150e+00;4.166e-01;-6.050e-01;3.623e-01;-5.261e-01;7.870e-01;7.870e-01;1.112e+00;1.929e-01;-2.551e-01;1.112e+00;1.929e-01;-2.551e-01;1.150e+00;7.500e-01;-1.089e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.159731;1.150e+00;4.166e-01;-6.050e-01;3.623e-01;-5.261e-01;7.870e-01;7.870e-01;1.112e+00;1.929e-01;-2.551e-01;1.112e+00;1.929e-01;-2.551e-01;1.150e+00;7.500e-01;-1.089e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.160731;1.150e+00;4.166e-01;-6.051e-01;3.623e-01;-5.261e-01;7.870e-01;7.870e-01;1.112e+00;1.929e-01;-2.551e-01;1.112e+00;1.929e-01;-2.551e-01;1.150e+00;7.500e-01;-1.089e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.169731;1.150e+00;4.166e-01;-6.051e-01;3.623e-01;-5.262e-01;7.869e-01;7.869e-01;1.112e+00;1.929e-01;-2.551e-01;1.112e+00;1.929e-01;-2.551e-01;1.150e+00;7.500e-01;-1.089e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.170731;1.150e+00;4.166e-01;-6.051e-01;3.623e-01;-5.262e-01;7.869e-01;7.869e-01;1.112e+00;1.929e-01;-2.552e-01;1.112e+00;1.929e-01;-2.552e-01;1.150e+00;7.500e-01;-1.089e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.175731;1.150e+00;4.166e-01;-6.052e-01;3.623e-01;-5.263e-01;7.869e-01;7.869e-01;1.112e+00;1.929e-01;-2.552e-01;1.112e+00;1.929e-01;-2.552e-01;1.150e+00;7.500e-01;-1.089e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.181731;1.150e+00;4.166e-01;-6.052e-01;3.623e-01;-5.263e-01;7.869e-01;7.869e-01;1.112e+00;1.929e-01;-2.552e-01;1.112e+00;1.929e-01;-2.552e-01;1.150e+00;7.500e-01;-1.089e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.185731;1.150e+00;4.166e-01;-6.053e-01;3.623e-01;-5.263e-01;7.868e-01;7.868e-01;1.112e+00;1.929e-01;-2.552e-01;1.112e+00;1.929e-01;-2.552e-01;1.150e+00;7.500e-01;-1.090e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.192731;1.150e+00;4.166e-01;-6.053e-01;3.623e-01;-5.264e-01;7.868e-01;7.868e-01;1.112e+00;1.929e-01;-2.552e-01;1.112e+00;1.929e-01;-2.552e-01;1.150e+00;7.500e-01;-1.090e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.195731;1.150e+00;4.166e-01;-6.054e-01;3.623e-01;-5.264e-01;7.868e-01;7.868e-01;1.112e+00;1.929e-01;-2.552e-01;1.112e+00;1.929e-01;-2.552e-01;1.150e+00;7.500e-01;-1.090e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.200731;1.150e+00;4.166e-01;-6.054e-01;3.623e-01;-5.264e-01;7.868e-01;7.868e-01;1.112e+00;1.929e-01;-2.553e-01;1.112e+00;1.929e-01;-2.553e-01;1.150e+00;7.500e-01;-1.090e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.205731;1.150e+00;4.166e-01;-6.055e-01;3.623e-01;-5.265e-01;7.867e-01;7.867e-01;1.112e+00;1.929e-01;-2.553e-01;1.112e+00;1.929e-01;-2.553e-01;1.150e+00;7.500e-01;-1.090e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.213731;1.150e+00;4.166e-01;-6.055e-01;3.623e-01;-5.265e-01;7.867e-01;7.867e-01;1.112e+00;1.929e-01;-2.553e-01;1.112e+00;1.929e-01;-2.553e-01;1.150e+00;7.500e-01;-1.090e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.215731;1.150e+00;4.166e-01;-6.055e-01;3.623e-01;-5.266e-01;7.867e-01;7.867e-01;1.112e+00;1.929e-01;-2.553e-01;1.112e+00;1.929e-01;-2.553e-01;1.150e+00;7.500e-01;-1.090e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.220731;1.150e+00;4.166e-01;-6.056e-01;3.623e-01;-5.266e-01;7.866e-01;7.866e-01;1.112e+00;1.929e-01;-2.553e-01;1.112e+00;1.929e-01;-2.553e-01;1.150e+00;7.500e-01;-1.090e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.226731;1.150e+00;4.166e-01;-6.056e-01;3.623e-01;-5.266e-01;7.866e-01;7.866e-01;1.112e+00;1.929e-01;-2.554e-01;1.112e+00;1.929e-01;-2.554e-01;1.150e+00;7.500e-01;-1.090e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.237731;1.150e+00;4.166e-01;-6.057e-01;3.623e-01;-5.267e-01;7.866e-01;7.866e-01;1.112e+00;1.929e-01;-2.554e-01;1.112e+00;1.929e-01;-2.554e-01;1.150e+00;7.500e-01;-1.090e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.246731;1.150e+00;4.166e-01;-6.058e-01;3.623e-01;-5.268e-01;7.865e-01;7.865e-01;1.112e+00;1.929e-01;-2.554e-01;1.112e+00;1.929e-01;-2.554e-01;1.150e+00;7.500e-01;-1.090e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.251731;1.150e+00;4.166e-01;-6.059e-01;3.623e-01;-5.268e-01;7.865e-01;7.865e-01;1.112e+00;1.929e-01;-2.555e-01;1.112e+00;1.929e-01;-2.555e-01;1.150e+00;7.500e-01;-1.091e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.256731;1.150e+00;4.166e-01;-6.059e-01;3.623e-01;-5.269e-01;7.865e-01;7.865e-01;1.112e+00;1.929e-01;-2.555e-01;1.112e+00;1.929e-01;-2.555e-01;1.150e+00;7.500e-01;-1.091e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.260731;1.150e+00;4.166e-01;-6.060e-01;3.623e-01;-5.269e-01;7.864e-01;7.864e-01;1.112e+00;1.929e-01;-2.555e-01;1.112e+00;1.929e-01;-2.555e-01;1.150e+00;7.500e-01;-1.091e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.265731;1.150e+00;4.166e-01;-6.060e-01;3.623e-01;-5.270e-01;7.864e-01;7.864e-01;1.112e+00;1.929e-01;-2.555e-01;1.112e+00;1.929e-01;-2.555e-01;1.150e+00;7.500e-01;-1.091e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.271731;1.150e+00;4.166e-01;-6.060e-01;3.623e-01;-5.270e-01;7.864e-01;7.864e-01;1.112e+00;1.929e-01;-2.555e-01;1.112e+00;1.929e-01;-2.555e-01;1.150e+00;7.500e-01;-1.091e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.275731;1.150e+00;4.166e-01;-6.061e-01;3.623e-01;-5.270e-01;7.863e-01;7.863e-01;1.112e+00;1.929e-01;-2.556e-01;1.112e+00;1.929e-01;-2.556e-01;1.150e+00;7.500e-01;-1.091e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.282731;1.150e+00;4.166e-01;-6.061e-01;3.623e-01;-5.271e-01;7.863e-01;7.863e-01;1.112e+00;1.929e-01;-2.556e-01;1.112e+00;1.929e-01;-2.556e-01;1.150e+00;7.500e-01;-1.091e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.290731;1.150e+00;4.166e-01;-6.062e-01;3.623e-01;-5.271e-01;7.863e-01;7.863e-01;1.112e+00;1.929e-01;-2.556e-01;1.112e+00;1.929e-01;-2.556e-01;1.150e+00;7.500e-01;-1.091e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.298731;1.150e+00;4.166e-01;-6.063e-01;3.623e-01;-5.272e-01;7.862e-01;7.862e-01;1.112e+00;1.929e-01;-2.556e-01;1.112e+00;1.929e-01;-2.556e-01;1.150e+00;7.500e-01;-1.091e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.303731;1.150e+00;4.166e-01;-6.063e-01;3.623e-01;-5.272e-01;7.862e-01;7.862e-01;1.112e+00;1.929e-01;-2.557e-01;1.112e+00;1.929e-01;-2.557e-01;1.150e+00;7.500e-01;-1.091e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.305731;1.150e+00;4.166e-01;-6.064e-01;3.623e-01;-5.273e-01;7.862e-01;7.862e-01;1.112e+00;1.929e-01;-2.557e-01;1.112e+00;1.929e-01;-2.557e-01;1.150e+00;7.500e-01;-1.091e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
