time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.137560000;1.052e+00;4.254e-01;3.503e-02;4.042e-01;3.328e-02;1.066e+00;1.066e+00;1.054e+00;2.051e-01;1.993e-02;1.054e+00;2.040e-01;1.993e-02;1.052e+00;7.657e-01;6.306e-02;1.000e+01;1.000e+01;1.047e+00;4.991e+01;1.047e+00;4.991e+01;4.991e+01
30.138072000;1.052e+00;4.243e-01;3.441e-02;4.032e-01;3.270e-02;1.066e+00;1.066e+00;1.053e+00;2.046e-01;1.963e-02;1.053e+00;2.035e-01;1.963e-02;1.052e+00;7.637e-01;6.194e-02;1.000e+01;1.000e+01;1.047e+00;4.992e+01;1.047e+00;4.992e+01;4.992e+01
30.138584000;1.052e+00;4.232e-01;3.384e-02;4.022e-01;3.216e-02;1.066e+00;1.066e+00;1.053e+00;2.041e-01;1.935e-02;1.053e+00;2.030e-01;1.935e-02;1.052e+00;7.618e-01;6.092e-02;1.000e+01;1.000e+01;1.047e+00;4.992e+01;1.047e+00;4.992e+01;4.992e+01
30.138840000;1.052e+00;4.227e-01;3.358e-02;4.017e-01;3.191e-02;1.065e+00;1.065e+00;1.053e+00;2.039e-01;1.922e-02;1.053e+00;2.028e-01;1.922e-02;1.052e+00;7.608e-01;6.044e-02;1.000e+01;1.000e+01;1.047e+00;4.992e+01;1.047e+00;4.992e+01;4.992e+01
30.141912000;1.052e+00;4.170e-01;3.115e-02;3.964e-01;2.962e-02;1.064e+00;1.064e+00;1.053e+00;2.012e-01;1.802e-02;1.053e+00;2.002e-01;1.802e-02;1.052e+00;7.505e-01;5.607e-02;1.000e+01;1.000e+01;1.047e+00;4.993e+01;1.047e+00;4.993e+01;4.993e+01
30.142834000;1.052e+00;4.154e-01;3.065e-02;3.950e-01;2.915e-02;1.064e+00;1.064e+00;1.053e+00;2.005e-01;1.778e-02;1.053e+00;1.995e-01;1.778e-02;1.052e+00;7.478e-01;5.518e-02;1.000e+01;1.000e+01;1.047e+00;4.994e+01;1.047e+00;4.994e+01;4.994e+01
30.143294000;1.052e+00;4.147e-01;3.044e-02;3.944e-01;2.894e-02;1.064e+00;1.064e+00;1.053e+00;2.002e-01;1.767e-02;1.053e+00;1.992e-01;1.767e-02;1.052e+00;7.465e-01;5.479e-02;1.000e+01;1.000e+01;1.047e+00;4.994e+01;1.047e+00;4.994e+01;4.994e+01
30.143755000;1.052e+00;4.140e-01;3.024e-02;3.937e-01;2.876e-02;1.064e+00;1.064e+00;1.053e+00;1.999e-01;1.757e-02;1.053e+00;1.988e-01;1.757e-02;1.052e+00;7.452e-01;5.444e-02;1.000e+01;1.000e+01;1.047e+00;4.994e+01;1.047e+00;4.994e+01;4.994e+01
30.144677000;1.052e+00;4.126e-01;2.991e-02;3.924e-01;2.844e-02;1.063e+00;1.063e+00;1.053e+00;1.992e-01;1.740e-02;1.053e+00;1.982e-01;1.740e-02;1.052e+00;7.428e-01;5.383e-02;1.000e+01;1.000e+01;1.047e+00;4.994e+01;1.047e+00;4.994e+01;4.994e+01
30.145138000;1.052e+00;4.120e-01;2.977e-02;3.918e-01;2.831e-02;1.063e+00;1.063e+00;1.052e+00;1.989e-01;1.733e-02;1.052e+00;1.979e-01;1.733e-02;1.052e+00;7.416e-01;5.358e-02;1.000e+01;1.000e+01;1.047e+00;4.994e+01;1.047e+00;4.994e+01;4.994e+01
30.147902000;1.052e+00;4.084e-01;2.921e-02;3.884e-01;2.778e-02;1.063e+00;1.063e+00;1.052e+00;1.972e-01;1.703e-02;1.052e+00;1.962e-01;1.703e-02;1.052e+00;7.351e-01;5.257e-02;1.000e+01;1.000e+01;1.047e+00;4.995e+01;1.047e+00;4.995e+01;4.995e+01
30.148824000;1.052e+00;4.073e-01;2.911e-02;3.874e-01;2.769e-02;1.063e+00;1.063e+00;1.052e+00;1.967e-01;1.698e-02;1.052e+00;1.957e-01;1.698e-02;1.052e+00;7.332e-01;5.240e-02;1.000e+01;1.000e+01;1.047e+00;4.995e+01;1.047e+00;4.995e+01;4.995e+01
30.150667000;1.052e+00;4.053e-01;2.903e-02;3.855e-01;2.760e-02;1.063e+00;1.063e+00;1.052e+00;1.957e-01;1.692e-02;1.052e+00;1.948e-01;1.692e-02;1.052e+00;7.296e-01;5.225e-02;1.000e+01;1.000e+01;1.047e+00;4.996e+01;1.047e+00;4.996e+01;4.996e+01
30.151128000;1.052e+00;4.049e-01;2.902e-02;3.850e-01;2.760e-02;1.063e+00;1.063e+00;1.052e+00;1.955e-01;1.691e-02;1.052e+00;1.946e-01;1.691e-02;1.052e+00;7.288e-01;5.224e-02;1.000e+01;1.000e+01;1.047e+00;4.996e+01;1.047e+00;4.996e+01;4.996e+01
30.152050000;1.052e+00;4.040e-01;2.903e-02;3.842e-01;2.761e-02;1.063e+00;1.063e+00;1.052e+00;1.950e-01;1.691e-02;1.052e+00;1.942e-01;1.691e-02;1.052e+00;7.272e-01;5.226e-02;1.000e+01;1.000e+01;1.047e+00;4.996e+01;1.047e+00;4.996e+01;4.996e+01
30.152971000;1.052e+00;4.031e-01;2.907e-02;3.833e-01;2.764e-02;1.063e+00;1.063e+00;1.052e+00;1.946e-01;1.692e-02;1.052e+00;1.938e-01;1.692e-02;1.052e+00;7.256e-01;5.232e-02;1.000e+01;1.000e+01;1.047e+00;4.996e+01;1.047e+00;4.996e+01;4.996e+01
30.159054000;1.052e+00;3.984e-01;2.961e-02;3.788e-01;2.816e-02;1.064e+00;1.064e+00;1.053e+00;1.923e-01;1.713e-02;1.053e+00;1.915e-01;1.713e-02;1.052e+00;7.171e-01;5.331e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
30.159883000;1.052e+00;3.978e-01;2.972e-02;3.782e-01;2.825e-02;1.064e+00;1.064e+00;1.053e+00;1.920e-01;1.717e-02;1.053e+00;1.913e-01;1.717e-02;1.052e+00;7.161e-01;5.349e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
30.161542000;1.052e+00;3.968e-01;2.993e-02;3.772e-01;2.845e-02;1.064e+00;1.064e+00;1.053e+00;1.915e-01;1.726e-02;1.053e+00;1.908e-01;1.726e-02;1.052e+00;7.142e-01;5.387e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
30.164860000;1.052e+00;3.950e-01;3.036e-02;3.754e-01;2.886e-02;1.064e+00;1.064e+00;1.053e+00;1.906e-01;1.745e-02;1.053e+00;1.899e-01;1.745e-02;1.052e+00;7.110e-01;5.465e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
30.165689000;1.052e+00;3.946e-01;3.047e-02;3.750e-01;2.896e-02;1.064e+00;1.064e+00;1.053e+00;1.903e-01;1.750e-02;1.053e+00;1.897e-01;1.750e-02;1.052e+00;7.102e-01;5.484e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
30.175643000;1.052e+00;3.906e-01;3.169e-02;3.711e-01;3.011e-02;1.065e+00;1.065e+00;1.053e+00;1.883e-01;1.804e-02;1.053e+00;1.878e-01;1.804e-02;1.052e+00;7.031e-01;5.704e-02;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
30.176472000;1.052e+00;3.903e-01;3.178e-02;3.709e-01;3.019e-02;1.065e+00;1.065e+00;1.053e+00;1.882e-01;1.808e-02;1.053e+00;1.877e-01;1.808e-02;1.052e+00;7.026e-01;5.720e-02;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
30.178960000;1.053e+00;3.896e-01;3.204e-02;3.701e-01;3.044e-02;1.065e+00;1.065e+00;1.054e+00;1.878e-01;1.820e-02;1.054e+00;1.874e-01;1.820e-02;1.053e+00;7.012e-01;5.767e-02;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
30.180619000;1.053e+00;3.891e-01;3.221e-02;3.697e-01;3.060e-02;1.065e+00;1.065e+00;1.054e+00;1.875e-01;1.827e-02;1.054e+00;1.872e-01;1.827e-02;1.053e+00;7.004e-01;5.797e-02;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
30.183108000;1.053e+00;3.885e-01;3.245e-02;3.690e-01;3.082e-02;1.065e+00;1.065e+00;1.054e+00;1.872e-01;1.838e-02;1.054e+00;1.869e-01;1.838e-02;1.053e+00;6.993e-01;5.840e-02;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
30.195549000;1.053e+00;3.860e-01;3.346e-02;3.666e-01;3.178e-02;1.066e+00;1.066e+00;1.054e+00;1.859e-01;1.883e-02;1.054e+00;1.857e-01;1.883e-02;1.053e+00;6.949e-01;6.023e-02;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
30.198037000;1.053e+00;3.856e-01;3.363e-02;3.662e-01;3.194e-02;1.066e+00;1.066e+00;1.054e+00;1.857e-01;1.891e-02;1.054e+00;1.856e-01;1.891e-02;1.053e+00;6.942e-01;6.054e-02;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
30.199037000;1.053e+00;3.855e-01;3.370e-02;3.661e-01;3.200e-02;1.066e+00;1.066e+00;1.054e+00;1.856e-01;1.894e-02;1.054e+00;1.855e-01;1.894e-02;1.053e+00;6.939e-01;6.066e-02;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
30.204037000;1.053e+00;3.848e-01;3.403e-02;3.654e-01;3.231e-02;1.066e+00;1.066e+00;1.054e+00;1.852e-01;1.909e-02;1.054e+00;1.852e-01;1.909e-02;1.053e+00;6.927e-01;6.125e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.208037000;1.053e+00;3.844e-01;3.427e-02;3.650e-01;3.254e-02;1.066e+00;1.066e+00;1.054e+00;1.849e-01;1.920e-02;1.054e+00;1.850e-01;1.920e-02;1.053e+00;6.919e-01;6.169e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.220919000;1.053e+00;3.832e-01;3.498e-02;3.638e-01;3.321e-02;1.067e+00;1.067e+00;1.054e+00;1.843e-01;1.952e-02;1.054e+00;1.845e-01;1.952e-02;1.053e+00;6.898e-01;6.296e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.228919000;1.053e+00;3.827e-01;3.537e-02;3.633e-01;3.358e-02;1.067e+00;1.067e+00;1.055e+00;1.839e-01;1.970e-02;1.055e+00;1.843e-01;1.970e-02;1.053e+00;6.888e-01;6.367e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.230919000;1.053e+00;3.826e-01;3.546e-02;3.631e-01;3.366e-02;1.067e+00;1.067e+00;1.055e+00;1.839e-01;1.974e-02;1.055e+00;1.843e-01;1.974e-02;1.053e+00;6.886e-01;6.384e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.231919000;1.054e+00;3.825e-01;3.551e-02;3.631e-01;3.371e-02;1.067e+00;1.067e+00;1.055e+00;1.838e-01;1.977e-02;1.055e+00;1.843e-01;1.977e-02;1.054e+00;6.885e-01;6.392e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.236919000;1.054e+00;3.823e-01;3.573e-02;3.628e-01;3.391e-02;1.067e+00;1.067e+00;1.055e+00;1.837e-01;1.987e-02;1.055e+00;1.842e-01;1.987e-02;1.054e+00;6.881e-01;6.432e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.238919000;1.054e+00;3.822e-01;3.582e-02;3.627e-01;3.400e-02;1.067e+00;1.067e+00;1.055e+00;1.836e-01;1.991e-02;1.055e+00;1.841e-01;1.991e-02;1.054e+00;6.879e-01;6.447e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.239919000;1.054e+00;3.821e-01;3.586e-02;3.627e-01;3.403e-02;1.067e+00;1.067e+00;1.055e+00;1.836e-01;1.993e-02;1.055e+00;1.841e-01;1.993e-02;1.054e+00;6.878e-01;6.455e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.240919000;1.054e+00;3.821e-01;3.590e-02;3.627e-01;3.407e-02;1.067e+00;1.067e+00;1.055e+00;1.835e-01;1.994e-02;1.055e+00;1.841e-01;1.994e-02;1.054e+00;6.878e-01;6.462e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.253919000;1.054e+00;3.817e-01;3.641e-02;3.622e-01;3.455e-02;1.068e+00;1.068e+00;1.055e+00;1.832e-01;2.018e-02;1.055e+00;1.839e-01;2.018e-02;1.054e+00;6.870e-01;6.553e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.264919000;1.054e+00;3.814e-01;3.679e-02;3.620e-01;3.491e-02;1.068e+00;1.068e+00;1.055e+00;1.831e-01;2.036e-02;1.055e+00;1.839e-01;2.036e-02;1.054e+00;6.866e-01;6.622e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.267919000;1.054e+00;3.814e-01;3.688e-02;3.619e-01;3.500e-02;1.068e+00;1.068e+00;1.055e+00;1.830e-01;2.040e-02;1.055e+00;1.839e-01;2.040e-02;1.054e+00;6.865e-01;6.639e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.275919000;1.054e+00;3.814e-01;3.713e-02;3.618e-01;3.523e-02;1.068e+00;1.068e+00;1.055e+00;1.830e-01;2.052e-02;1.055e+00;1.839e-01;2.052e-02;1.054e+00;6.864e-01;6.683e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.277919000;1.054e+00;3.813e-01;3.719e-02;3.618e-01;3.529e-02;1.068e+00;1.068e+00;1.055e+00;1.829e-01;2.054e-02;1.055e+00;1.839e-01;2.054e-02;1.054e+00;6.864e-01;6.694e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.307919000;1.054e+00;3.816e-01;3.795e-02;3.621e-01;3.600e-02;1.068e+00;1.068e+00;1.055e+00;1.830e-01;2.090e-02;1.055e+00;1.840e-01;2.090e-02;1.054e+00;6.870e-01;6.831e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.314919000;1.054e+00;3.818e-01;3.810e-02;3.622e-01;3.614e-02;1.069e+00;1.069e+00;1.055e+00;1.831e-01;2.097e-02;1.055e+00;1.841e-01;2.097e-02;1.054e+00;6.873e-01;6.858e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.321919000;1.054e+00;3.820e-01;3.824e-02;3.624e-01;3.627e-02;1.069e+00;1.069e+00;1.055e+00;1.831e-01;2.104e-02;1.055e+00;1.842e-01;2.104e-02;1.054e+00;6.876e-01;6.883e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.367919000;1.054e+00;3.840e-01;3.898e-02;3.643e-01;3.697e-02;1.069e+00;1.069e+00;1.055e+00;1.842e-01;2.141e-02;1.055e+00;1.850e-01;2.141e-02;1.054e+00;6.913e-01;7.016e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.369919000;1.054e+00;3.842e-01;3.900e-02;3.644e-01;3.699e-02;1.069e+00;1.069e+00;1.055e+00;1.842e-01;2.142e-02;1.055e+00;1.851e-01;2.142e-02;1.054e+00;6.915e-01;7.020e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.374919000;1.054e+00;3.844e-01;3.906e-02;3.646e-01;3.705e-02;1.069e+00;1.069e+00;1.055e+00;1.844e-01;2.145e-02;1.055e+00;1.852e-01;2.145e-02;1.054e+00;6.920e-01;7.032e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.379919000;1.054e+00;3.847e-01;3.912e-02;3.649e-01;3.711e-02;1.069e+00;1.069e+00;1.055e+00;1.846e-01;2.148e-02;1.055e+00;1.853e-01;2.148e-02;1.054e+00;6.925e-01;7.042e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.381919000;1.054e+00;3.849e-01;3.915e-02;3.650e-01;3.713e-02;1.069e+00;1.069e+00;1.055e+00;1.846e-01;2.149e-02;1.055e+00;1.854e-01;2.149e-02;1.054e+00;6.928e-01;7.047e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.387919000;1.054e+00;3.852e-01;3.922e-02;3.654e-01;3.720e-02;1.069e+00;1.069e+00;1.055e+00;1.848e-01;2.153e-02;1.055e+00;1.855e-01;2.153e-02;1.054e+00;6.934e-01;7.059e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.392919000;1.054e+00;3.856e-01;3.927e-02;3.657e-01;3.725e-02;1.069e+00;1.069e+00;1.055e+00;1.850e-01;2.156e-02;1.055e+00;1.856e-01;2.156e-02;1.054e+00;6.940e-01;7.068e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.546919000;1.054e+00;3.973e-01;4.016e-02;3.769e-01;3.809e-02;1.069e+00;1.069e+00;1.055e+00;1.917e-01;2.208e-02;1.055e+00;1.902e-01;2.208e-02;1.054e+00;7.152e-01;7.229e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.565919000;1.054e+00;3.987e-01;4.021e-02;3.782e-01;3.814e-02;1.069e+00;1.069e+00;1.055e+00;1.924e-01;2.211e-02;1.055e+00;1.907e-01;2.211e-02;1.054e+00;7.176e-01;7.237e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.572919000;1.054e+00;3.992e-01;4.022e-02;3.786e-01;3.815e-02;1.069e+00;1.069e+00;1.055e+00;1.926e-01;2.212e-02;1.055e+00;1.909e-01;2.212e-02;1.054e+00;7.185e-01;7.240e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.630919000;1.054e+00;4.026e-01;4.030e-02;3.819e-01;3.822e-02;1.069e+00;1.069e+00;1.055e+00;1.943e-01;2.219e-02;1.055e+00;1.926e-01;2.219e-02;1.054e+00;7.247e-01;7.253e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.637919000;1.054e+00;4.029e-01;4.030e-02;3.822e-01;3.823e-02;1.069e+00;1.069e+00;1.055e+00;1.944e-01;2.219e-02;1.055e+00;1.928e-01;2.219e-02;1.054e+00;7.253e-01;7.254e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.663919000;1.054e+00;4.041e-01;4.031e-02;3.834e-01;3.824e-02;1.069e+00;1.069e+00;1.055e+00;1.949e-01;2.221e-02;1.055e+00;1.934e-01;2.221e-02;1.054e+00;7.275e-01;7.256e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.668919000;1.054e+00;4.044e-01;4.031e-02;3.836e-01;3.824e-02;1.069e+00;1.069e+00;1.055e+00;1.950e-01;2.221e-02;1.055e+00;1.935e-01;2.221e-02;1.054e+00;7.278e-01;7.256e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.670919000;1.054e+00;4.044e-01;4.031e-02;3.837e-01;3.824e-02;1.069e+00;1.069e+00;1.055e+00;1.950e-01;2.221e-02;1.055e+00;1.936e-01;2.221e-02;1.054e+00;7.280e-01;7.256e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.679919000;1.054e+00;4.048e-01;4.031e-02;3.840e-01;3.824e-02;1.069e+00;1.069e+00;1.055e+00;1.951e-01;2.222e-02;1.055e+00;1.938e-01;2.222e-02;1.054e+00;7.286e-01;7.256e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.700919000;1.054e+00;4.056e-01;4.031e-02;3.847e-01;3.824e-02;1.069e+00;1.069e+00;1.055e+00;1.953e-01;2.222e-02;1.055e+00;1.943e-01;2.222e-02;1.054e+00;7.300e-01;7.255e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.712919000;1.054e+00;4.060e-01;4.030e-02;3.851e-01;3.823e-02;1.069e+00;1.069e+00;1.055e+00;1.955e-01;2.222e-02;1.055e+00;1.946e-01;2.222e-02;1.054e+00;7.307e-01;7.254e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.807919000;1.054e+00;4.084e-01;4.017e-02;3.875e-01;3.811e-02;1.069e+00;1.069e+00;1.055e+00;1.960e-01;2.218e-02;1.055e+00;1.965e-01;2.218e-02;1.054e+00;7.352e-01;7.231e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.890919000;1.054e+00;4.104e-01;3.996e-02;3.894e-01;3.792e-02;1.069e+00;1.069e+00;1.055e+00;1.966e-01;2.210e-02;1.055e+00;1.977e-01;2.210e-02;1.054e+00;7.387e-01;7.193e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.969919000;1.054e+00;4.126e-01;3.968e-02;3.915e-01;3.765e-02;1.069e+00;1.069e+00;1.055e+00;1.979e-01;2.199e-02;1.055e+00;1.986e-01;2.199e-02;1.054e+00;7.427e-01;7.142e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
31.060919000;1.054e+00;4.152e-01;3.926e-02;3.940e-01;3.726e-02;1.069e+00;1.069e+00;1.055e+00;1.997e-01;2.182e-02;1.055e+00;1.993e-01;2.182e-02;1.054e+00;7.474e-01;7.067e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
31.064919000;1.054e+00;4.153e-01;3.924e-02;3.941e-01;3.724e-02;1.069e+00;1.069e+00;1.055e+00;1.998e-01;2.181e-02;1.055e+00;1.993e-01;2.181e-02;1.054e+00;7.475e-01;7.064e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
31.077919000;1.054e+00;4.156e-01;3.918e-02;3.944e-01;3.718e-02;1.069e+00;1.069e+00;1.055e+00;2.000e-01;2.178e-02;1.055e+00;1.994e-01;2.178e-02;1.054e+00;7.481e-01;7.051e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
31.082919000;1.054e+00;4.157e-01;3.915e-02;3.946e-01;3.716e-02;1.069e+00;1.069e+00;1.055e+00;2.001e-01;2.177e-02;1.055e+00;1.994e-01;2.177e-02;1.054e+00;7.483e-01;7.047e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
31.083919000;1.054e+00;4.158e-01;3.914e-02;3.946e-01;3.715e-02;1.069e+00;1.069e+00;1.055e+00;2.001e-01;2.177e-02;1.055e+00;1.994e-01;2.177e-02;1.054e+00;7.484e-01;7.046e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
31.093919000;1.054e+00;4.160e-01;3.909e-02;3.948e-01;3.710e-02;1.069e+00;1.069e+00;1.055e+00;2.003e-01;2.175e-02;1.055e+00;1.995e-01;2.175e-02;1.054e+00;7.487e-01;7.036e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
31.102919000;1.054e+00;4.162e-01;3.904e-02;3.950e-01;3.705e-02;1.069e+00;1.069e+00;1.055e+00;2.004e-01;2.173e-02;1.055e+00;1.995e-01;2.173e-02;1.054e+00;7.491e-01;7.028e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
31.107919000;1.054e+00;4.163e-01;3.902e-02;3.951e-01;3.703e-02;1.069e+00;1.069e+00;1.055e+00;2.005e-01;2.171e-02;1.055e+00;1.995e-01;2.171e-02;1.054e+00;7.493e-01;7.023e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
31.162919000;1.054e+00;4.170e-01;3.870e-02;3.959e-01;3.674e-02;1.068e+00;1.068e+00;1.055e+00;2.010e-01;2.157e-02;1.055e+00;1.998e-01;2.157e-02;1.054e+00;7.507e-01;6.966e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
31.175919000;1.054e+00;4.172e-01;3.863e-02;3.960e-01;3.666e-02;1.068e+00;1.068e+00;1.055e+00;2.011e-01;2.154e-02;1.055e+00;1.998e-01;2.154e-02;1.054e+00;7.509e-01;6.953e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
31.177919000;1.054e+00;4.172e-01;3.861e-02;3.960e-01;3.665e-02;1.068e+00;1.068e+00;1.055e+00;2.011e-01;2.153e-02;1.055e+00;1.999e-01;2.153e-02;1.054e+00;7.509e-01;6.950e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
31.182919000;1.054e+00;4.172e-01;3.858e-02;3.960e-01;3.662e-02;1.068e+00;1.068e+00;1.055e+00;2.011e-01;2.152e-02;1.055e+00;1.999e-01;2.152e-02;1.054e+00;7.510e-01;6.945e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
