time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.275919000;1.054e+00;3.814e-01;3.713e-02;3.618e-01;3.523e-02;1.068e+00;1.068e+00;1.054e+00;6.864e-01;6.683e-02;1.000e+01;1.000e+01;3.659e-01;-4.088e-02;1.047e+00;5.000e+01;3.678e-01;-4.088e-02;1.047e+00;5.000e+01;5.000e+01
30.285919000;1.054e+00;3.814e-01;3.741e-02;3.618e-01;3.550e-02;1.068e+00;1.068e+00;1.054e+00;6.864e-01;6.734e-02;1.000e+01;1.000e+01;3.658e-01;-4.115e-02;1.047e+00;5.000e+01;3.678e-01;-4.115e-02;1.047e+00;5.000e+01;5.000e+01
30.313919000;1.054e+00;3.818e-01;3.808e-02;3.622e-01;3.612e-02;1.068e+00;1.068e+00;1.054e+00;6.872e-01;6.854e-02;1.000e+01;1.000e+01;3.661e-01;-4.181e-02;1.047e+00;5.000e+01;3.682e-01;-4.181e-02;1.047e+00;5.000e+01;5.000e+01
30.314919000;1.054e+00;3.818e-01;3.810e-02;3.622e-01;3.614e-02;1.069e+00;1.069e+00;1.054e+00;6.873e-01;6.858e-02;1.000e+01;1.000e+01;3.661e-01;-4.183e-02;1.047e+00;5.000e+01;3.683e-01;-4.183e-02;1.047e+00;5.000e+01;5.000e+01
30.319919000;1.054e+00;3.820e-01;3.820e-02;3.623e-01;3.624e-02;1.069e+00;1.069e+00;1.054e+00;6.875e-01;6.876e-02;1.000e+01;1.000e+01;3.662e-01;-4.193e-02;1.047e+00;5.000e+01;3.684e-01;-4.193e-02;1.047e+00;5.000e+01;5.000e+01
30.367919000;1.054e+00;3.840e-01;3.898e-02;3.643e-01;3.697e-02;1.069e+00;1.069e+00;1.054e+00;6.913e-01;7.016e-02;1.000e+01;1.000e+01;3.684e-01;-4.272e-02;1.047e+00;5.000e+01;3.701e-01;-4.272e-02;1.047e+00;5.000e+01;5.000e+01
30.370919000;1.054e+00;3.842e-01;3.901e-02;3.644e-01;3.701e-02;1.069e+00;1.069e+00;1.054e+00;6.916e-01;7.023e-02;1.000e+01;1.000e+01;3.686e-01;-4.276e-02;1.047e+00;5.000e+01;3.702e-01;-4.276e-02;1.047e+00;5.000e+01;5.000e+01
30.373919000;1.054e+00;3.844e-01;3.905e-02;3.646e-01;3.704e-02;1.069e+00;1.069e+00;1.054e+00;6.919e-01;7.029e-02;1.000e+01;1.000e+01;3.687e-01;-4.280e-02;1.047e+00;5.000e+01;3.704e-01;-4.280e-02;1.047e+00;5.000e+01;5.000e+01
30.374919000;1.054e+00;3.844e-01;3.906e-02;3.646e-01;3.705e-02;1.069e+00;1.069e+00;1.054e+00;6.920e-01;7.032e-02;1.000e+01;1.000e+01;3.688e-01;-4.282e-02;1.047e+00;5.000e+01;3.704e-01;-4.282e-02;1.047e+00;5.000e+01;5.000e+01
30.379919000;1.054e+00;3.847e-01;3.912e-02;3.649e-01;3.711e-02;1.069e+00;1.069e+00;1.054e+00;6.925e-01;7.042e-02;1.000e+01;1.000e+01;3.691e-01;-4.288e-02;1.047e+00;5.000e+01;3.707e-01;-4.288e-02;1.047e+00;5.000e+01;5.000e+01
30.381919000;1.054e+00;3.849e-01;3.915e-02;3.650e-01;3.713e-02;1.069e+00;1.069e+00;1.054e+00;6.928e-01;7.047e-02;1.000e+01;1.000e+01;3.693e-01;-4.291e-02;1.047e+00;5.000e+01;3.708e-01;-4.291e-02;1.047e+00;5.000e+01;5.000e+01
30.387919000;1.054e+00;3.852e-01;3.922e-02;3.654e-01;3.720e-02;1.069e+00;1.069e+00;1.054e+00;6.934e-01;7.059e-02;1.000e+01;1.000e+01;3.697e-01;-4.298e-02;1.047e+00;5.000e+01;3.710e-01;-4.298e-02;1.047e+00;5.000e+01;5.000e+01
30.399919000;1.054e+00;3.860e-01;3.934e-02;3.662e-01;3.731e-02;1.069e+00;1.069e+00;1.054e+00;6.949e-01;7.081e-02;1.000e+01;1.000e+01;3.706e-01;-4.312e-02;1.047e+00;5.000e+01;3.717e-01;-4.312e-02;1.047e+00;5.000e+01;5.000e+01
30.428919000;1.054e+00;3.881e-01;3.960e-02;3.681e-01;3.755e-02;1.069e+00;1.069e+00;1.054e+00;6.986e-01;7.127e-02;1.000e+01;1.000e+01;3.729e-01;-4.340e-02;1.047e+00;5.000e+01;3.732e-01;-4.340e-02;1.047e+00;5.000e+01;5.000e+01
30.548919000;1.054e+00;3.975e-01;4.017e-02;3.770e-01;3.810e-02;1.069e+00;1.069e+00;1.054e+00;7.155e-01;7.230e-02;1.000e+01;1.000e+01;3.835e-01;-4.414e-02;1.047e+00;5.000e+01;3.805e-01;-4.414e-02;1.047e+00;5.000e+01;5.000e+01
30.565919000;1.054e+00;3.987e-01;4.021e-02;3.782e-01;3.814e-02;1.069e+00;1.069e+00;1.054e+00;7.176e-01;7.237e-02;1.000e+01;1.000e+01;3.847e-01;-4.420e-02;1.047e+00;5.000e+01;3.815e-01;-4.420e-02;1.047e+00;5.000e+01;5.000e+01
30.572919000;1.054e+00;3.992e-01;4.022e-02;3.786e-01;3.815e-02;1.069e+00;1.069e+00;1.054e+00;7.185e-01;7.240e-02;1.000e+01;1.000e+01;3.852e-01;-4.422e-02;1.047e+00;5.000e+01;3.819e-01;-4.422e-02;1.047e+00;5.000e+01;5.000e+01
30.591919000;1.054e+00;4.004e-01;4.025e-02;3.798e-01;3.818e-02;1.069e+00;1.069e+00;1.054e+00;7.207e-01;7.246e-02;1.000e+01;1.000e+01;3.865e-01;-4.428e-02;1.047e+00;5.000e+01;3.830e-01;-4.428e-02;1.047e+00;5.000e+01;5.000e+01
30.634919000;1.054e+00;4.028e-01;4.030e-02;3.821e-01;3.823e-02;1.069e+00;1.069e+00;1.054e+00;7.250e-01;7.254e-02;1.000e+01;1.000e+01;3.887e-01;-4.437e-02;1.047e+00;5.000e+01;3.854e-01;-4.437e-02;1.047e+00;5.000e+01;5.000e+01
30.638919000;1.054e+00;4.030e-01;4.030e-02;3.823e-01;3.823e-02;1.069e+00;1.069e+00;1.054e+00;7.254e-01;7.254e-02;1.000e+01;1.000e+01;3.889e-01;-4.437e-02;1.047e+00;5.000e+01;3.856e-01;-4.437e-02;1.047e+00;5.000e+01;5.000e+01
30.663919000;1.054e+00;4.041e-01;4.031e-02;3.834e-01;3.824e-02;1.069e+00;1.069e+00;1.054e+00;7.275e-01;7.256e-02;1.000e+01;1.000e+01;3.898e-01;-4.441e-02;1.047e+00;5.000e+01;3.869e-01;-4.441e-02;1.047e+00;5.000e+01;5.000e+01
30.668919000;1.054e+00;4.044e-01;4.031e-02;3.836e-01;3.824e-02;1.069e+00;1.069e+00;1.054e+00;7.278e-01;7.256e-02;1.000e+01;1.000e+01;3.899e-01;-4.441e-02;1.047e+00;5.000e+01;3.871e-01;-4.441e-02;1.047e+00;5.000e+01;5.000e+01
30.670919000;1.054e+00;4.044e-01;4.031e-02;3.837e-01;3.824e-02;1.069e+00;1.069e+00;1.054e+00;7.280e-01;7.256e-02;1.000e+01;1.000e+01;3.900e-01;-4.441e-02;1.047e+00;5.000e+01;3.872e-01;-4.441e-02;1.047e+00;5.000e+01;5.000e+01
30.687919000;1.054e+00;4.051e-01;4.031e-02;3.843e-01;3.824e-02;1.069e+00;1.069e+00;1.054e+00;7.292e-01;7.256e-02;1.000e+01;1.000e+01;3.904e-01;-4.443e-02;1.047e+00;5.000e+01;3.880e-01;-4.443e-02;1.047e+00;5.000e+01;5.000e+01
30.700919000;1.054e+00;4.056e-01;4.031e-02;3.847e-01;3.824e-02;1.069e+00;1.069e+00;1.054e+00;7.300e-01;7.255e-02;1.000e+01;1.000e+01;3.907e-01;-4.443e-02;1.047e+00;5.000e+01;3.886e-01;-4.443e-02;1.047e+00;5.000e+01;5.000e+01
30.703919000;1.054e+00;4.057e-01;4.030e-02;3.848e-01;3.823e-02;1.069e+00;1.069e+00;1.054e+00;7.302e-01;7.255e-02;1.000e+01;1.000e+01;3.908e-01;-4.443e-02;1.047e+00;5.000e+01;3.888e-01;-4.443e-02;1.047e+00;5.000e+01;5.000e+01
30.794919000;1.054e+00;4.081e-01;4.020e-02;3.872e-01;3.814e-02;1.069e+00;1.069e+00;1.054e+00;7.346e-01;7.236e-02;1.000e+01;1.000e+01;3.918e-01;-4.438e-02;1.047e+00;5.000e+01;3.925e-01;-4.438e-02;1.047e+00;5.000e+01;5.000e+01
30.888919000;1.054e+00;4.104e-01;3.997e-02;3.893e-01;3.792e-02;1.069e+00;1.069e+00;1.054e+00;7.387e-01;7.194e-02;1.000e+01;1.000e+01;3.932e-01;-4.421e-02;1.047e+00;5.000e+01;3.953e-01;-4.421e-02;1.047e+00;5.000e+01;5.000e+01
30.954919000;1.054e+00;4.122e-01;3.974e-02;3.911e-01;3.771e-02;1.069e+00;1.069e+00;1.054e+00;7.419e-01;7.153e-02;1.000e+01;1.000e+01;3.952e-01;-4.403e-02;1.047e+00;5.000e+01;3.968e-01;-4.403e-02;1.047e+00;5.000e+01;5.000e+01
30.971919000;1.054e+00;4.127e-01;3.967e-02;3.916e-01;3.764e-02;1.069e+00;1.069e+00;1.054e+00;7.428e-01;7.140e-02;1.000e+01;1.000e+01;3.959e-01;-4.397e-02;1.047e+00;5.000e+01;3.972e-01;-4.397e-02;1.047e+00;5.000e+01;5.000e+01
31.060919000;1.054e+00;4.152e-01;3.926e-02;3.940e-01;3.726e-02;1.069e+00;1.069e+00;1.054e+00;7.474e-01;7.067e-02;1.000e+01;1.000e+01;3.994e-01;-4.364e-02;1.047e+00;5.000e+01;3.985e-01;-4.364e-02;1.047e+00;5.000e+01;5.000e+01
31.064919000;1.054e+00;4.153e-01;3.924e-02;3.941e-01;3.724e-02;1.069e+00;1.069e+00;1.054e+00;7.475e-01;7.064e-02;1.000e+01;1.000e+01;3.995e-01;-4.362e-02;1.047e+00;5.000e+01;3.986e-01;-4.362e-02;1.047e+00;5.000e+01;5.000e+01
31.077919000;1.054e+00;4.156e-01;3.918e-02;3.944e-01;3.718e-02;1.069e+00;1.069e+00;1.054e+00;7.481e-01;7.051e-02;1.000e+01;1.000e+01;4.000e-01;-4.356e-02;1.047e+00;5.000e+01;3.988e-01;-4.356e-02;1.047e+00;5.000e+01;5.000e+01
31.082919000;1.054e+00;4.157e-01;3.915e-02;3.946e-01;3.716e-02;1.069e+00;1.069e+00;1.054e+00;7.483e-01;7.047e-02;1.000e+01;1.000e+01;4.002e-01;-4.354e-02;1.047e+00;5.000e+01;3.988e-01;-4.354e-02;1.047e+00;5.000e+01;5.000e+01
31.083919000;1.054e+00;4.158e-01;3.914e-02;3.946e-01;3.715e-02;1.069e+00;1.069e+00;1.054e+00;7.484e-01;7.046e-02;1.000e+01;1.000e+01;4.002e-01;-4.354e-02;1.047e+00;5.000e+01;3.988e-01;-4.354e-02;1.047e+00;5.000e+01;5.000e+01
31.085919000;1.054e+00;4.158e-01;3.913e-02;3.946e-01;3.714e-02;1.069e+00;1.069e+00;1.054e+00;7.484e-01;7.044e-02;1.000e+01;1.000e+01;4.003e-01;-4.353e-02;1.047e+00;5.000e+01;3.989e-01;-4.353e-02;1.047e+00;5.000e+01;5.000e+01
31.101919000;1.054e+00;4.161e-01;3.905e-02;3.950e-01;3.706e-02;1.069e+00;1.069e+00;1.054e+00;7.490e-01;7.029e-02;1.000e+01;1.000e+01;4.007e-01;-4.346e-02;1.047e+00;5.000e+01;3.990e-01;-4.346e-02;1.047e+00;5.000e+01;5.000e+01
31.107919000;1.054e+00;4.163e-01;3.902e-02;3.951e-01;3.703e-02;1.069e+00;1.069e+00;1.054e+00;7.493e-01;7.023e-02;1.000e+01;1.000e+01;4.009e-01;-4.343e-02;1.047e+00;5.000e+01;3.991e-01;-4.343e-02;1.047e+00;5.000e+01;5.000e+01
31.162919000;1.054e+00;4.170e-01;3.870e-02;3.959e-01;3.674e-02;1.068e+00;1.068e+00;1.054e+00;7.507e-01;6.966e-02;1.000e+01;1.000e+01;4.020e-01;-4.315e-02;1.047e+00;5.000e+01;3.996e-01;-4.315e-02;1.047e+00;5.000e+01;5.000e+01
31.169919000;1.054e+00;4.171e-01;3.866e-02;3.959e-01;3.670e-02;1.068e+00;1.068e+00;1.054e+00;7.508e-01;6.959e-02;1.000e+01;1.000e+01;4.021e-01;-4.311e-02;1.047e+00;5.000e+01;3.996e-01;-4.311e-02;1.047e+00;5.000e+01;5.000e+01
31.170919000;1.054e+00;4.171e-01;3.866e-02;3.959e-01;3.669e-02;1.068e+00;1.068e+00;1.054e+00;7.508e-01;6.958e-02;1.000e+01;1.000e+01;4.021e-01;-4.310e-02;1.047e+00;5.000e+01;3.997e-01;-4.310e-02;1.047e+00;5.000e+01;5.000e+01
31.182919000;1.054e+00;4.172e-01;3.858e-02;3.960e-01;3.662e-02;1.068e+00;1.068e+00;1.054e+00;7.510e-01;6.945e-02;1.000e+01;1.000e+01;4.021e-01;-4.304e-02;1.047e+00;5.000e+01;3.997e-01;-4.304e-02;1.047e+00;5.000e+01;5.000e+01
31.194919000;1.053e+00;4.173e-01;3.851e-02;3.961e-01;3.655e-02;1.068e+00;1.068e+00;1.053e+00;7.511e-01;6.932e-02;1.000e+01;1.000e+01;4.022e-01;-4.297e-02;1.047e+00;5.000e+01;3.998e-01;-4.297e-02;1.047e+00;5.000e+01;5.000e+01
31.241919000;1.053e+00;4.173e-01;3.821e-02;3.961e-01;3.627e-02;1.068e+00;1.068e+00;1.053e+00;7.511e-01;6.878e-02;1.000e+01;1.000e+01;4.020e-01;-4.269e-02;1.047e+00;5.000e+01;4.001e-01;-4.269e-02;1.047e+00;5.000e+01;5.000e+01
31.399919000;1.053e+00;4.160e-01;3.706e-02;3.950e-01;3.519e-02;1.067e+00;1.067e+00;1.053e+00;7.488e-01;6.671e-02;1.000e+01;1.000e+01;3.992e-01;-4.159e-02;1.047e+00;5.000e+01;4.006e-01;-4.159e-02;1.047e+00;5.000e+01;5.000e+01
31.462919000;1.053e+00;4.158e-01;3.654e-02;3.948e-01;3.470e-02;1.067e+00;1.067e+00;1.053e+00;7.484e-01;6.578e-02;1.000e+01;1.000e+01;3.989e-01;-4.109e-02;1.047e+00;5.000e+01;4.007e-01;-4.109e-02;1.047e+00;5.000e+01;5.000e+01
31.470919000;1.053e+00;4.158e-01;3.647e-02;3.949e-01;3.464e-02;1.067e+00;1.067e+00;1.053e+00;7.484e-01;6.565e-02;1.000e+01;1.000e+01;3.989e-01;-4.103e-02;1.047e+00;5.000e+01;4.008e-01;-4.103e-02;1.047e+00;5.000e+01;5.000e+01
31.486919000;1.053e+00;4.158e-01;3.633e-02;3.949e-01;3.451e-02;1.067e+00;1.067e+00;1.053e+00;7.485e-01;6.540e-02;1.000e+01;1.000e+01;3.989e-01;-4.090e-02;1.047e+00;5.000e+01;4.008e-01;-4.090e-02;1.047e+00;5.000e+01;5.000e+01
31.547919000;1.053e+00;4.162e-01;3.579e-02;3.953e-01;3.399e-02;1.067e+00;1.067e+00;1.053e+00;7.492e-01;6.442e-02;1.000e+01;1.000e+01;3.997e-01;-4.039e-02;1.047e+00;5.000e+01;4.009e-01;-4.039e-02;1.047e+00;5.000e+01;5.000e+01
31.718919000;1.052e+00;4.176e-01;3.413e-02;3.968e-01;3.243e-02;1.066e+00;1.066e+00;1.052e+00;7.518e-01;6.143e-02;1.000e+01;1.000e+01;4.026e-01;-3.886e-02;1.047e+00;5.000e+01;4.010e-01;-3.886e-02;1.047e+00;5.000e+01;5.000e+01
31.721919000;1.052e+00;4.177e-01;3.410e-02;3.968e-01;3.240e-02;1.066e+00;1.066e+00;1.052e+00;7.518e-01;6.137e-02;1.000e+01;1.000e+01;4.026e-01;-3.883e-02;1.047e+00;5.000e+01;4.010e-01;-3.883e-02;1.047e+00;5.000e+01;5.000e+01
31.725919000;1.052e+00;4.177e-01;3.406e-02;3.969e-01;3.236e-02;1.066e+00;1.066e+00;1.052e+00;7.518e-01;6.130e-02;1.000e+01;1.000e+01;4.027e-01;-3.879e-02;1.047e+00;5.000e+01;4.010e-01;-3.879e-02;1.047e+00;5.000e+01;5.000e+01
31.754919000;1.052e+00;4.177e-01;3.376e-02;3.969e-01;3.208e-02;1.066e+00;1.066e+00;1.052e+00;7.518e-01;6.076e-02;1.000e+01;1.000e+01;4.027e-01;-3.852e-02;1.047e+00;5.000e+01;4.010e-01;-3.852e-02;1.047e+00;5.000e+01;5.000e+01
31.786919000;1.052e+00;4.176e-01;3.343e-02;3.968e-01;3.176e-02;1.065e+00;1.065e+00;1.052e+00;7.517e-01;6.017e-02;1.000e+01;1.000e+01;4.026e-01;-3.820e-02;1.047e+00;5.000e+01;4.010e-01;-3.820e-02;1.047e+00;5.000e+01;5.000e+01
31.795919000;1.052e+00;4.176e-01;3.333e-02;3.968e-01;3.167e-02;1.065e+00;1.065e+00;1.052e+00;7.516e-01;5.999e-02;1.000e+01;1.000e+01;4.026e-01;-3.811e-02;1.047e+00;5.000e+01;4.010e-01;-3.811e-02;1.047e+00;5.000e+01;5.000e+01
31.796919000;1.052e+00;4.176e-01;3.332e-02;3.968e-01;3.167e-02;1.065e+00;1.065e+00;1.052e+00;7.516e-01;5.998e-02;1.000e+01;1.000e+01;4.025e-01;-3.810e-02;1.047e+00;5.000e+01;4.010e-01;-3.810e-02;1.047e+00;5.000e+01;5.000e+01
31.961919000;1.052e+00;4.162e-01;3.152e-02;3.957e-01;2.997e-02;1.064e+00;1.064e+00;1.052e+00;7.491e-01;5.674e-02;1.000e+01;1.000e+01;4.001e-01;-3.639e-02;1.047e+00;5.000e+01;4.012e-01;-3.639e-02;1.047e+00;5.000e+01;5.000e+01
32.006919000;1.052e+00;4.159e-01;3.101e-02;3.955e-01;2.949e-02;1.064e+00;1.064e+00;1.052e+00;7.487e-01;5.582e-02;1.000e+01;1.000e+01;3.998e-01;-3.590e-02;1.047e+00;5.000e+01;4.012e-01;-3.590e-02;1.047e+00;5.000e+01;5.000e+01
32.019919000;1.052e+00;4.159e-01;3.086e-02;3.955e-01;2.935e-02;1.064e+00;1.064e+00;1.052e+00;7.486e-01;5.555e-02;1.000e+01;1.000e+01;3.997e-01;-3.576e-02;1.047e+00;5.000e+01;4.012e-01;-3.576e-02;1.047e+00;5.000e+01;5.000e+01
32.052919000;1.052e+00;4.159e-01;3.048e-02;3.955e-01;2.898e-02;1.064e+00;1.064e+00;1.052e+00;7.486e-01;5.486e-02;1.000e+01;1.000e+01;3.997e-01;-3.540e-02;1.047e+00;5.000e+01;4.012e-01;-3.540e-02;1.047e+00;5.000e+01;5.000e+01
32.073919000;1.052e+00;4.159e-01;3.023e-02;3.955e-01;2.875e-02;1.064e+00;1.064e+00;1.052e+00;7.487e-01;5.442e-02;1.000e+01;1.000e+01;3.999e-01;-3.517e-02;1.047e+00;5.000e+01;4.012e-01;-3.517e-02;1.047e+00;5.000e+01;5.000e+01
32.278919000;1.051e+00;4.173e-01;2.777e-02;3.970e-01;2.642e-02;1.062e+00;1.062e+00;1.051e+00;7.511e-01;4.998e-02;1.000e+01;1.000e+01;4.026e-01;-3.286e-02;1.047e+00;5.000e+01;4.015e-01;-3.286e-02;1.047e+00;5.000e+01;5.000e+01
32.287919000;1.051e+00;4.173e-01;2.766e-02;3.971e-01;2.632e-02;1.062e+00;1.062e+00;1.051e+00;7.511e-01;4.978e-02;1.000e+01;1.000e+01;4.027e-01;-3.276e-02;1.047e+00;5.000e+01;4.015e-01;-3.276e-02;1.047e+00;5.000e+01;5.000e+01
32.298919000;1.051e+00;4.173e-01;2.752e-02;3.971e-01;2.619e-02;1.062e+00;1.062e+00;1.051e+00;7.512e-01;4.954e-02;1.000e+01;1.000e+01;4.027e-01;-3.264e-02;1.047e+00;5.000e+01;4.015e-01;-3.264e-02;1.047e+00;5.000e+01;5.000e+01
32.299919000;1.051e+00;4.173e-01;2.751e-02;3.971e-01;2.618e-02;1.062e+00;1.062e+00;1.051e+00;7.512e-01;4.952e-02;1.000e+01;1.000e+01;4.028e-01;-3.262e-02;1.047e+00;5.000e+01;4.015e-01;-3.262e-02;1.047e+00;5.000e+01;5.000e+01
32.378919000;1.051e+00;4.172e-01;2.654e-02;3.971e-01;2.526e-02;1.062e+00;1.062e+00;1.051e+00;7.510e-01;4.777e-02;1.000e+01;1.000e+01;4.027e-01;-3.171e-02;1.047e+00;5.000e+01;4.016e-01;-3.171e-02;1.047e+00;5.000e+01;5.000e+01
32.538919000;1.050e+00;4.162e-01;2.455e-02;3.963e-01;2.338e-02;1.060e+00;1.060e+00;1.050e+00;7.492e-01;4.420e-02;1.000e+01;1.000e+01;4.009e-01;-2.981e-02;1.047e+00;5.000e+01;4.018e-01;-2.981e-02;1.047e+00;5.000e+01;5.000e+01
32.629919000;1.050e+00;4.160e-01;2.341e-02;3.962e-01;2.230e-02;1.060e+00;1.060e+00;1.050e+00;7.489e-01;4.214e-02;1.000e+01;1.000e+01;4.007e-01;-2.873e-02;1.047e+00;5.000e+01;4.019e-01;-2.873e-02;1.047e+00;5.000e+01;5.000e+01
32.632919000;1.050e+00;4.160e-01;2.338e-02;3.962e-01;2.226e-02;1.060e+00;1.060e+00;1.050e+00;7.489e-01;4.208e-02;1.000e+01;1.000e+01;4.008e-01;-2.870e-02;1.047e+00;5.000e+01;4.019e-01;-2.870e-02;1.047e+00;5.000e+01;5.000e+01
32.864919000;1.049e+00;4.171e-01;2.046e-02;3.976e-01;1.950e-02;1.058e+00;1.058e+00;1.049e+00;7.508e-01;3.683e-02;1.000e+01;1.000e+01;4.031e-01;-2.596e-02;1.047e+00;5.000e+01;4.022e-01;-2.596e-02;1.047e+00;5.000e+01;5.000e+01
32.871502000;1.049e+00;4.171e-01;2.038e-02;3.976e-01;1.942e-02;1.058e+00;1.058e+00;1.049e+00;7.509e-01;3.669e-02;1.000e+01;1.000e+01;4.032e-01;-2.589e-02;1.047e+00;5.000e+01;4.022e-01;-2.589e-02;1.047e+00;5.000e+01;5.000e+01
32.961502000;1.049e+00;4.170e-01;1.927e-02;3.976e-01;1.837e-02;1.057e+00;1.057e+00;1.049e+00;7.507e-01;3.468e-02;1.000e+01;1.000e+01;4.031e-01;-2.483e-02;1.047e+00;5.000e+01;4.023e-01;-2.483e-02;1.047e+00;5.000e+01;5.000e+01
33.128502000;1.049e+00;4.163e-01;1.724e-02;3.970e-01;1.644e-02;1.056e+00;1.056e+00;1.049e+00;7.493e-01;3.103e-02;1.000e+01;1.000e+01;4.017e-01;-2.290e-02;1.047e+00;5.000e+01;4.025e-01;-2.290e-02;1.047e+00;5.000e+01;5.000e+01
33.212502000;1.048e+00;4.162e-01;1.623e-02;3.970e-01;1.548e-02;1.056e+00;1.056e+00;1.048e+00;7.492e-01;2.922e-02;1.000e+01;1.000e+01;4.017e-01;-2.194e-02;1.047e+00;5.000e+01;4.026e-01;-2.194e-02;1.047e+00;5.000e+01;5.000e+01
33.216502000;1.048e+00;4.162e-01;1.618e-02;3.970e-01;1.544e-02;1.056e+00;1.056e+00;1.048e+00;7.492e-01;2.913e-02;1.000e+01;1.000e+01;4.018e-01;-2.190e-02;1.047e+00;5.000e+01;4.026e-01;-2.190e-02;1.047e+00;5.000e+01;5.000e+01
33.432502000;1.048e+00;4.170e-01;1.367e-02;3.981e-01;1.305e-02;1.054e+00;1.054e+00;1.048e+00;7.506e-01;2.461e-02;1.000e+01;1.000e+01;4.036e-01;-1.953e-02;1.047e+00;5.000e+01;4.028e-01;-1.953e-02;1.047e+00;5.000e+01;5.000e+01
33.459502000;1.048e+00;4.171e-01;1.337e-02;3.981e-01;1.276e-02;1.054e+00;1.054e+00;1.048e+00;7.507e-01;2.406e-02;1.000e+01;1.000e+01;4.037e-01;-1.924e-02;1.047e+00;5.000e+01;4.029e-01;-1.924e-02;1.047e+00;5.000e+01;5.000e+01
33.467502000;1.048e+00;4.171e-01;1.328e-02;3.981e-01;1.267e-02;1.054e+00;1.054e+00;1.048e+00;7.507e-01;2.389e-02;1.000e+01;1.000e+01;4.037e-01;-1.915e-02;1.047e+00;5.000e+01;4.029e-01;-1.915e-02;1.047e+00;5.000e+01;5.000e+01
33.511502000;1.047e+00;4.170e-01;1.278e-02;3.981e-01;1.221e-02;1.054e+00;1.054e+00;1.047e+00;7.506e-01;2.301e-02;1.000e+01;1.000e+01;4.036e-01;-1.869e-02;1.047e+00;5.000e+01;4.029e-01;-1.869e-02;1.047e+00;5.000e+01;5.000e+01
33.513502000;1.047e+00;4.170e-01;1.276e-02;3.981e-01;1.218e-02;1.054e+00;1.054e+00;1.047e+00;7.506e-01;2.297e-02;1.000e+01;1.000e+01;4.036e-01;-1.867e-02;1.047e+00;5.000e+01;4.029e-01;-1.867e-02;1.047e+00;5.000e+01;5.000e+01
33.535502000;1.047e+00;4.170e-01;1.252e-02;3.981e-01;1.195e-02;1.054e+00;1.054e+00;1.047e+00;7.505e-01;2.254e-02;1.000e+01;1.000e+01;4.035e-01;-1.843e-02;1.047e+00;5.000e+01;4.030e-01;-1.843e-02;1.047e+00;5.000e+01;5.000e+01
33.775502000;1.047e+00;4.163e-01;9.969e-03;3.977e-01;9.523e-03;1.052e+00;1.052e+00;1.047e+00;7.494e-01;1.794e-02;1.000e+01;1.000e+01;4.025e-01;-1.600e-02;1.047e+00;5.000e+01;4.032e-01;-1.600e-02;1.047e+00;5.000e+01;5.000e+01
33.903502000;1.046e+00;4.167e-01;8.682e-03;3.982e-01;8.296e-03;1.052e+00;1.052e+00;1.046e+00;7.500e-01;1.563e-02;1.000e+01;1.000e+01;4.034e-01;-1.478e-02;1.047e+00;5.000e+01;4.033e-01;-1.478e-02;1.047e+00;5.000e+01;5.000e+01
34.024502000;1.046e+00;4.170e-01;7.523e-03;3.985e-01;7.190e-03;1.051e+00;1.051e+00;1.046e+00;7.505e-01;1.354e-02;1.000e+01;1.000e+01;4.041e-01;-1.369e-02;1.047e+00;5.000e+01;4.035e-01;-1.369e-02;1.047e+00;5.000e+01;5.000e+01
34.107502000;1.046e+00;4.169e-01;6.762e-03;3.985e-01;6.464e-03;1.050e+00;1.050e+00;1.046e+00;7.504e-01;1.217e-02;1.000e+01;1.000e+01;4.040e-01;-1.296e-02;1.047e+00;5.000e+01;4.035e-01;-1.296e-02;1.047e+00;5.000e+01;5.000e+01
34.355502000;1.046e+00;4.164e-01;4.647e-03;3.983e-01;4.445e-03;1.049e+00;1.049e+00;1.046e+00;7.495e-01;8.365e-03;1.000e+01;1.000e+01;4.032e-01;-1.094e-02;1.047e+00;5.000e+01;4.037e-01;-1.094e-02;1.047e+00;5.000e+01;5.000e+01
34.426502000;1.045e+00;4.165e-01;4.085e-03;3.984e-01;3.908e-03;1.049e+00;1.049e+00;1.045e+00;7.498e-01;7.353e-03;1.000e+01;1.000e+01;4.036e-01;-1.040e-02;1.047e+00;5.000e+01;4.038e-01;-1.040e-02;1.047e+00;5.000e+01;5.000e+01
