time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.295390000;1.056e+00;2.830e-01;3.839e-02;2.681e-01;3.636e-02;1.079e+00;1.079e+00;1.064e+00;1.363e-01;2.240e-02;1.064e+00;1.363e-01;2.240e-02;1.056e+00;5.095e-01;6.911e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.296390000;1.056e+00;2.836e-01;3.839e-02;2.686e-01;3.635e-02;1.079e+00;1.079e+00;1.064e+00;1.365e-01;2.240e-02;1.064e+00;1.365e-01;2.240e-02;1.056e+00;5.104e-01;6.909e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.297390000;1.056e+00;2.841e-01;3.837e-02;2.691e-01;3.634e-02;1.079e+00;1.079e+00;1.064e+00;1.368e-01;2.241e-02;1.064e+00;1.368e-01;2.241e-02;1.056e+00;5.114e-01;6.907e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.298390000;1.056e+00;2.847e-01;3.836e-02;2.696e-01;3.634e-02;1.079e+00;1.079e+00;1.064e+00;1.370e-01;2.242e-02;1.064e+00;1.370e-01;2.242e-02;1.056e+00;5.124e-01;6.906e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.299390000;1.056e+00;2.852e-01;3.835e-02;2.701e-01;3.633e-02;1.079e+00;1.079e+00;1.064e+00;1.373e-01;2.242e-02;1.064e+00;1.373e-01;2.242e-02;1.056e+00;5.133e-01;6.904e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.300390000;1.056e+00;2.857e-01;3.834e-02;2.706e-01;3.632e-02;1.079e+00;1.079e+00;1.064e+00;1.375e-01;2.243e-02;1.064e+00;1.375e-01;2.243e-02;1.056e+00;5.143e-01;6.902e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.301390000;1.056e+00;2.863e-01;3.833e-02;2.711e-01;3.631e-02;1.079e+00;1.079e+00;1.064e+00;1.378e-01;2.244e-02;1.064e+00;1.378e-01;2.244e-02;1.056e+00;5.153e-01;6.900e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.302390000;1.056e+00;2.868e-01;3.832e-02;2.717e-01;3.629e-02;1.079e+00;1.079e+00;1.064e+00;1.380e-01;2.244e-02;1.064e+00;1.380e-01;2.244e-02;1.056e+00;5.163e-01;6.898e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.303390000;1.056e+00;2.874e-01;3.831e-02;2.722e-01;3.628e-02;1.079e+00;1.079e+00;1.064e+00;1.383e-01;2.245e-02;1.064e+00;1.383e-01;2.245e-02;1.056e+00;5.173e-01;6.896e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.304390000;1.056e+00;2.879e-01;3.830e-02;2.727e-01;3.627e-02;1.079e+00;1.079e+00;1.064e+00;1.386e-01;2.245e-02;1.064e+00;1.386e-01;2.245e-02;1.056e+00;5.182e-01;6.893e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.305390000;1.056e+00;2.885e-01;3.828e-02;2.732e-01;3.626e-02;1.079e+00;1.079e+00;1.064e+00;1.388e-01;2.246e-02;1.064e+00;1.388e-01;2.246e-02;1.056e+00;5.192e-01;6.891e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.306390000;1.056e+00;2.890e-01;3.827e-02;2.737e-01;3.625e-02;1.079e+00;1.079e+00;1.064e+00;1.391e-01;2.247e-02;1.064e+00;1.391e-01;2.247e-02;1.056e+00;5.202e-01;6.889e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.307390000;1.056e+00;2.896e-01;3.826e-02;2.743e-01;3.624e-02;1.079e+00;1.079e+00;1.064e+00;1.393e-01;2.247e-02;1.064e+00;1.393e-01;2.247e-02;1.056e+00;5.212e-01;6.887e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.308390000;1.056e+00;2.901e-01;3.825e-02;2.748e-01;3.623e-02;1.079e+00;1.079e+00;1.064e+00;1.396e-01;2.248e-02;1.064e+00;1.396e-01;2.248e-02;1.056e+00;5.222e-01;6.884e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.309390000;1.056e+00;2.907e-01;3.823e-02;2.753e-01;3.621e-02;1.079e+00;1.079e+00;1.064e+00;1.399e-01;2.248e-02;1.064e+00;1.399e-01;2.248e-02;1.056e+00;5.232e-01;6.882e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.310390000;1.056e+00;2.912e-01;3.822e-02;2.758e-01;3.620e-02;1.079e+00;1.079e+00;1.064e+00;1.401e-01;2.249e-02;1.064e+00;1.401e-01;2.249e-02;1.056e+00;5.242e-01;6.880e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.311390000;1.056e+00;2.918e-01;3.821e-02;2.764e-01;3.619e-02;1.079e+00;1.079e+00;1.064e+00;1.404e-01;2.249e-02;1.064e+00;1.404e-01;2.249e-02;1.056e+00;5.252e-01;6.877e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.312390000;1.056e+00;2.923e-01;3.819e-02;2.769e-01;3.618e-02;1.079e+00;1.079e+00;1.064e+00;1.407e-01;2.250e-02;1.064e+00;1.407e-01;2.250e-02;1.056e+00;5.262e-01;6.875e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.313390000;1.056e+00;2.929e-01;3.818e-02;2.774e-01;3.616e-02;1.079e+00;1.079e+00;1.064e+00;1.409e-01;2.250e-02;1.064e+00;1.409e-01;2.250e-02;1.056e+00;5.272e-01;6.872e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.314390000;1.056e+00;2.935e-01;3.816e-02;2.780e-01;3.615e-02;1.079e+00;1.079e+00;1.064e+00;1.412e-01;2.251e-02;1.064e+00;1.412e-01;2.251e-02;1.056e+00;5.282e-01;6.870e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.315390000;1.056e+00;2.940e-01;3.815e-02;2.785e-01;3.614e-02;1.079e+00;1.079e+00;1.064e+00;1.415e-01;2.251e-02;1.064e+00;1.415e-01;2.251e-02;1.056e+00;5.292e-01;6.867e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.316390000;1.056e+00;2.946e-01;3.813e-02;2.790e-01;3.612e-02;1.079e+00;1.079e+00;1.064e+00;1.417e-01;2.252e-02;1.064e+00;1.417e-01;2.252e-02;1.056e+00;5.302e-01;6.864e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.317390000;1.056e+00;2.951e-01;3.812e-02;2.796e-01;3.611e-02;1.079e+00;1.079e+00;1.064e+00;1.420e-01;2.252e-02;1.064e+00;1.420e-01;2.252e-02;1.056e+00;5.313e-01;6.861e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.318390000;1.056e+00;2.957e-01;3.810e-02;2.801e-01;3.610e-02;1.078e+00;1.078e+00;1.064e+00;1.423e-01;2.253e-02;1.064e+00;1.423e-01;2.253e-02;1.056e+00;5.323e-01;6.859e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.319390000;1.056e+00;2.963e-01;3.809e-02;2.807e-01;3.608e-02;1.078e+00;1.078e+00;1.064e+00;1.425e-01;2.253e-02;1.064e+00;1.425e-01;2.253e-02;1.056e+00;5.333e-01;6.856e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.320390000;1.056e+00;2.968e-01;3.807e-02;2.812e-01;3.607e-02;1.078e+00;1.078e+00;1.064e+00;1.428e-01;2.254e-02;1.064e+00;1.428e-01;2.254e-02;1.056e+00;5.343e-01;6.853e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.321390000;1.056e+00;2.974e-01;3.806e-02;2.817e-01;3.605e-02;1.078e+00;1.078e+00;1.064e+00;1.431e-01;2.254e-02;1.064e+00;1.431e-01;2.254e-02;1.056e+00;5.353e-01;6.850e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.322390000;1.056e+00;2.980e-01;3.804e-02;2.823e-01;3.604e-02;1.078e+00;1.078e+00;1.064e+00;1.433e-01;2.255e-02;1.064e+00;1.433e-01;2.255e-02;1.056e+00;5.363e-01;6.847e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.323390000;1.056e+00;2.985e-01;3.802e-02;2.828e-01;3.602e-02;1.078e+00;1.078e+00;1.064e+00;1.436e-01;2.255e-02;1.064e+00;1.436e-01;2.255e-02;1.056e+00;5.374e-01;6.844e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.324390000;1.056e+00;2.991e-01;3.801e-02;2.834e-01;3.601e-02;1.078e+00;1.078e+00;1.064e+00;1.439e-01;2.256e-02;1.064e+00;1.439e-01;2.256e-02;1.056e+00;5.384e-01;6.841e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.325390000;1.056e+00;2.997e-01;3.799e-02;2.839e-01;3.599e-02;1.078e+00;1.078e+00;1.064e+00;1.442e-01;2.256e-02;1.064e+00;1.442e-01;2.256e-02;1.056e+00;5.394e-01;6.838e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.326390000;1.056e+00;3.003e-01;3.797e-02;2.845e-01;3.598e-02;1.078e+00;1.078e+00;1.064e+00;1.444e-01;2.257e-02;1.064e+00;1.444e-01;2.257e-02;1.056e+00;5.405e-01;6.835e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.327390000;1.056e+00;3.008e-01;3.796e-02;2.850e-01;3.596e-02;1.078e+00;1.078e+00;1.063e+00;1.447e-01;2.257e-02;1.063e+00;1.447e-01;2.257e-02;1.056e+00;5.415e-01;6.832e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.328390000;1.056e+00;3.014e-01;3.794e-02;2.856e-01;3.594e-02;1.078e+00;1.078e+00;1.063e+00;1.450e-01;2.258e-02;1.063e+00;1.450e-01;2.258e-02;1.056e+00;5.425e-01;6.829e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.329390000;1.055e+00;3.020e-01;3.792e-02;2.861e-01;3.593e-02;1.078e+00;1.078e+00;1.063e+00;1.452e-01;2.258e-02;1.063e+00;1.452e-01;2.258e-02;1.055e+00;5.436e-01;6.826e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.330390000;1.055e+00;3.025e-01;3.790e-02;2.866e-01;3.591e-02;1.078e+00;1.078e+00;1.063e+00;1.455e-01;2.259e-02;1.063e+00;1.455e-01;2.259e-02;1.055e+00;5.446e-01;6.822e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.331390000;1.055e+00;3.031e-01;3.788e-02;2.872e-01;3.589e-02;1.078e+00;1.078e+00;1.063e+00;1.458e-01;2.259e-02;1.063e+00;1.458e-01;2.259e-02;1.055e+00;5.456e-01;6.819e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.332390000;1.055e+00;3.037e-01;3.787e-02;2.877e-01;3.588e-02;1.078e+00;1.078e+00;1.063e+00;1.461e-01;2.259e-02;1.063e+00;1.461e-01;2.259e-02;1.055e+00;5.467e-01;6.816e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.333390000;1.055e+00;3.043e-01;3.785e-02;2.883e-01;3.586e-02;1.078e+00;1.078e+00;1.063e+00;1.463e-01;2.260e-02;1.063e+00;1.463e-01;2.260e-02;1.055e+00;5.477e-01;6.813e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.334390000;1.055e+00;3.049e-01;3.783e-02;2.888e-01;3.584e-02;1.078e+00;1.078e+00;1.063e+00;1.466e-01;2.260e-02;1.063e+00;1.466e-01;2.260e-02;1.055e+00;5.487e-01;6.809e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.335390000;1.055e+00;3.054e-01;3.781e-02;2.894e-01;3.582e-02;1.078e+00;1.078e+00;1.063e+00;1.469e-01;2.261e-02;1.063e+00;1.469e-01;2.261e-02;1.055e+00;5.498e-01;6.806e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.336390000;1.055e+00;3.060e-01;3.779e-02;2.900e-01;3.581e-02;1.078e+00;1.078e+00;1.063e+00;1.472e-01;2.261e-02;1.063e+00;1.472e-01;2.261e-02;1.055e+00;5.508e-01;6.802e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.337390000;1.055e+00;3.066e-01;3.777e-02;2.905e-01;3.579e-02;1.078e+00;1.078e+00;1.063e+00;1.474e-01;2.261e-02;1.063e+00;1.474e-01;2.261e-02;1.055e+00;5.519e-01;6.799e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.338390000;1.055e+00;3.072e-01;3.775e-02;2.911e-01;3.577e-02;1.078e+00;1.078e+00;1.063e+00;1.477e-01;2.262e-02;1.063e+00;1.477e-01;2.262e-02;1.055e+00;5.529e-01;6.795e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.339390000;1.055e+00;3.078e-01;3.773e-02;2.916e-01;3.575e-02;1.078e+00;1.078e+00;1.063e+00;1.480e-01;2.262e-02;1.063e+00;1.480e-01;2.262e-02;1.055e+00;5.540e-01;6.792e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.340390000;1.055e+00;3.083e-01;3.771e-02;2.922e-01;3.574e-02;1.078e+00;1.078e+00;1.063e+00;1.483e-01;2.263e-02;1.063e+00;1.483e-01;2.263e-02;1.055e+00;5.550e-01;6.788e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.341390000;1.055e+00;3.089e-01;3.769e-02;2.927e-01;3.572e-02;1.078e+00;1.078e+00;1.063e+00;1.485e-01;2.263e-02;1.063e+00;1.485e-01;2.263e-02;1.055e+00;5.561e-01;6.785e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.342390000;1.055e+00;3.095e-01;3.767e-02;2.933e-01;3.570e-02;1.078e+00;1.078e+00;1.063e+00;1.488e-01;2.263e-02;1.063e+00;1.488e-01;2.263e-02;1.055e+00;5.571e-01;6.781e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.343390000;1.055e+00;3.101e-01;3.765e-02;2.938e-01;3.568e-02;1.078e+00;1.078e+00;1.063e+00;1.491e-01;2.264e-02;1.063e+00;1.491e-01;2.264e-02;1.055e+00;5.581e-01;6.778e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.344390000;1.055e+00;3.107e-01;3.763e-02;2.944e-01;3.566e-02;1.078e+00;1.078e+00;1.063e+00;1.494e-01;2.264e-02;1.063e+00;1.494e-01;2.264e-02;1.055e+00;5.592e-01;6.774e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.345390000;1.055e+00;3.112e-01;3.761e-02;2.949e-01;3.564e-02;1.078e+00;1.078e+00;1.063e+00;1.496e-01;2.264e-02;1.063e+00;1.496e-01;2.264e-02;1.055e+00;5.602e-01;6.770e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.346390000;1.055e+00;3.118e-01;3.759e-02;2.955e-01;3.562e-02;1.078e+00;1.078e+00;1.063e+00;1.499e-01;2.265e-02;1.063e+00;1.499e-01;2.265e-02;1.055e+00;5.613e-01;6.766e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.347390000;1.055e+00;3.124e-01;3.757e-02;2.961e-01;3.560e-02;1.078e+00;1.078e+00;1.063e+00;1.502e-01;2.265e-02;1.063e+00;1.502e-01;2.265e-02;1.055e+00;5.623e-01;6.763e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.348390000;1.055e+00;3.130e-01;3.755e-02;2.966e-01;3.558e-02;1.078e+00;1.078e+00;1.063e+00;1.505e-01;2.266e-02;1.063e+00;1.505e-01;2.266e-02;1.055e+00;5.634e-01;6.759e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.349390000;1.055e+00;3.136e-01;3.753e-02;2.972e-01;3.556e-02;1.078e+00;1.078e+00;1.063e+00;1.508e-01;2.266e-02;1.063e+00;1.508e-01;2.266e-02;1.055e+00;5.645e-01;6.755e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.350390000;1.055e+00;3.142e-01;3.751e-02;2.977e-01;3.554e-02;1.078e+00;1.078e+00;1.063e+00;1.510e-01;2.266e-02;1.063e+00;1.510e-01;2.266e-02;1.055e+00;5.655e-01;6.751e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.351390000;1.055e+00;3.148e-01;3.748e-02;2.983e-01;3.552e-02;1.078e+00;1.078e+00;1.063e+00;1.513e-01;2.267e-02;1.063e+00;1.513e-01;2.267e-02;1.055e+00;5.666e-01;6.747e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.352390000;1.055e+00;3.153e-01;3.746e-02;2.989e-01;3.550e-02;1.078e+00;1.078e+00;1.063e+00;1.516e-01;2.267e-02;1.063e+00;1.516e-01;2.267e-02;1.055e+00;5.676e-01;6.743e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.353390000;1.055e+00;3.159e-01;3.744e-02;2.994e-01;3.548e-02;1.078e+00;1.078e+00;1.063e+00;1.519e-01;2.267e-02;1.063e+00;1.519e-01;2.267e-02;1.055e+00;5.687e-01;6.739e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.354390000;1.055e+00;3.165e-01;3.742e-02;3.000e-01;3.546e-02;1.078e+00;1.078e+00;1.063e+00;1.522e-01;2.268e-02;1.063e+00;1.522e-01;2.268e-02;1.055e+00;5.697e-01;6.735e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.355390000;1.055e+00;3.171e-01;3.740e-02;3.005e-01;3.544e-02;1.078e+00;1.078e+00;1.063e+00;1.524e-01;2.268e-02;1.063e+00;1.524e-01;2.268e-02;1.055e+00;5.708e-01;6.731e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.356390000;1.055e+00;3.177e-01;3.737e-02;3.011e-01;3.542e-02;1.078e+00;1.078e+00;1.063e+00;1.527e-01;2.268e-02;1.063e+00;1.527e-01;2.268e-02;1.055e+00;5.718e-01;6.727e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.357390000;1.055e+00;3.183e-01;3.735e-02;3.016e-01;3.540e-02;1.078e+00;1.078e+00;1.063e+00;1.530e-01;2.269e-02;1.063e+00;1.530e-01;2.269e-02;1.055e+00;5.729e-01;6.723e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.358390000;1.055e+00;3.189e-01;3.733e-02;3.022e-01;3.538e-02;1.077e+00;1.077e+00;1.063e+00;1.533e-01;2.269e-02;1.063e+00;1.533e-01;2.269e-02;1.055e+00;5.739e-01;6.719e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.359390000;1.055e+00;3.194e-01;3.731e-02;3.028e-01;3.536e-02;1.077e+00;1.077e+00;1.063e+00;1.535e-01;2.269e-02;1.063e+00;1.535e-01;2.269e-02;1.055e+00;5.750e-01;6.715e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.360390000;1.055e+00;3.200e-01;3.728e-02;3.033e-01;3.534e-02;1.077e+00;1.077e+00;1.063e+00;1.538e-01;2.270e-02;1.063e+00;1.538e-01;2.270e-02;1.055e+00;5.761e-01;6.711e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.361390000;1.055e+00;3.206e-01;3.726e-02;3.039e-01;3.532e-02;1.077e+00;1.077e+00;1.063e+00;1.541e-01;2.270e-02;1.063e+00;1.541e-01;2.270e-02;1.055e+00;5.771e-01;6.707e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.362390000;1.055e+00;3.212e-01;3.724e-02;3.044e-01;3.530e-02;1.077e+00;1.077e+00;1.063e+00;1.544e-01;2.270e-02;1.063e+00;1.544e-01;2.270e-02;1.055e+00;5.782e-01;6.703e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
