time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.143443000;1.054e+00;2.752e-01;3.154e-02;2.610e-01;2.991e-02;1.073e+00;1.073e+00;1.061e+00;1.328e-01;1.904e-02;1.061e+00;1.328e-01;1.904e-02;1.054e+00;4.954e-01;5.677e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.989e+01;8.333e-01;0.000e+00;1.044e+00;4.989e+01;4.989e+01
30.146569000;1.054e+00;2.689e-01;3.119e-02;2.550e-01;2.958e-02;1.073e+00;1.073e+00;1.061e+00;1.298e-01;1.875e-02;1.061e+00;1.298e-01;1.875e-02;1.054e+00;4.841e-01;5.615e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
30.148105000;1.054e+00;2.662e-01;3.123e-02;2.525e-01;2.962e-02;1.073e+00;1.073e+00;1.061e+00;1.286e-01;1.872e-02;1.061e+00;1.286e-01;1.872e-02;1.054e+00;4.792e-01;5.622e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.992e+01;8.333e-01;0.000e+00;1.044e+00;4.992e+01;4.992e+01
30.148617000;1.054e+00;2.654e-01;3.127e-02;2.517e-01;2.965e-02;1.073e+00;1.073e+00;1.061e+00;1.282e-01;1.872e-02;1.061e+00;1.282e-01;1.872e-02;1.054e+00;4.777e-01;5.628e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.992e+01;8.333e-01;0.000e+00;1.044e+00;4.992e+01;4.992e+01
30.149129000;1.055e+00;2.646e-01;3.131e-02;2.509e-01;2.969e-02;1.073e+00;1.073e+00;1.061e+00;1.278e-01;1.873e-02;1.061e+00;1.278e-01;1.873e-02;1.055e+00;4.763e-01;5.636e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.992e+01;8.333e-01;0.000e+00;1.044e+00;4.992e+01;4.992e+01
30.150153000;1.055e+00;2.630e-01;3.143e-02;2.494e-01;2.980e-02;1.073e+00;1.073e+00;1.061e+00;1.270e-01;1.875e-02;1.061e+00;1.270e-01;1.875e-02;1.055e+00;4.735e-01;5.657e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.993e+01;8.333e-01;0.000e+00;1.044e+00;4.993e+01;4.993e+01
30.156128000;1.055e+00;2.557e-01;3.247e-02;2.424e-01;3.078e-02;1.074e+00;1.074e+00;1.062e+00;1.235e-01;1.910e-02;1.062e+00;1.235e-01;1.910e-02;1.055e+00;4.603e-01;5.844e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
30.158536000;1.055e+00;2.535e-01;3.295e-02;2.403e-01;3.123e-02;1.075e+00;1.075e+00;1.062e+00;1.225e-01;1.928e-02;1.062e+00;1.225e-01;1.928e-02;1.055e+00;4.563e-01;5.932e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.996e+01;8.333e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
30.165736000;1.055e+00;2.486e-01;3.432e-02;2.356e-01;3.252e-02;1.076e+00;1.076e+00;1.062e+00;1.201e-01;1.983e-02;1.062e+00;1.201e-01;1.983e-02;1.055e+00;4.475e-01;6.177e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
30.168436000;1.056e+00;2.474e-01;3.476e-02;2.344e-01;3.293e-02;1.076e+00;1.076e+00;1.062e+00;1.195e-01;2.001e-02;1.062e+00;1.195e-01;2.001e-02;1.056e+00;4.453e-01;6.256e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
30.169336000;1.056e+00;2.470e-01;3.489e-02;2.340e-01;3.305e-02;1.076e+00;1.076e+00;1.062e+00;1.193e-01;2.007e-02;1.062e+00;1.193e-01;2.007e-02;1.056e+00;4.446e-01;6.280e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
30.170236000;1.056e+00;2.467e-01;3.502e-02;2.337e-01;3.318e-02;1.077e+00;1.077e+00;1.062e+00;1.192e-01;2.012e-02;1.062e+00;1.192e-01;2.012e-02;1.056e+00;4.440e-01;6.304e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
30.171136000;1.056e+00;2.464e-01;3.515e-02;2.334e-01;3.330e-02;1.077e+00;1.077e+00;1.063e+00;1.190e-01;2.018e-02;1.063e+00;1.190e-01;2.018e-02;1.056e+00;4.435e-01;6.327e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
30.172036000;1.056e+00;2.461e-01;3.527e-02;2.331e-01;3.341e-02;1.077e+00;1.077e+00;1.063e+00;1.189e-01;2.023e-02;1.063e+00;1.189e-01;2.023e-02;1.056e+00;4.430e-01;6.349e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
30.183390000;1.056e+00;2.442e-01;3.645e-02;2.312e-01;3.451e-02;1.078e+00;1.078e+00;1.063e+00;1.179e-01;2.074e-02;1.063e+00;1.179e-01;2.074e-02;1.056e+00;4.395e-01;6.560e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.184390000;1.056e+00;2.441e-01;3.652e-02;2.312e-01;3.459e-02;1.078e+00;1.078e+00;1.063e+00;1.179e-01;2.078e-02;1.063e+00;1.179e-01;2.078e-02;1.056e+00;4.394e-01;6.574e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.186390000;1.056e+00;2.441e-01;3.667e-02;2.311e-01;3.472e-02;1.078e+00;1.078e+00;1.063e+00;1.179e-01;2.085e-02;1.063e+00;1.179e-01;2.085e-02;1.056e+00;4.394e-01;6.600e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.193390000;1.056e+00;2.444e-01;3.710e-02;2.314e-01;3.513e-02;1.078e+00;1.078e+00;1.063e+00;1.180e-01;2.105e-02;1.063e+00;1.180e-01;2.105e-02;1.056e+00;4.399e-01;6.677e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.194390000;1.056e+00;2.445e-01;3.715e-02;2.315e-01;3.517e-02;1.078e+00;1.078e+00;1.063e+00;1.181e-01;2.108e-02;1.063e+00;1.181e-01;2.108e-02;1.056e+00;4.401e-01;6.687e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.196390000;1.056e+00;2.447e-01;3.725e-02;2.317e-01;3.527e-02;1.078e+00;1.078e+00;1.063e+00;1.182e-01;2.113e-02;1.063e+00;1.182e-01;2.113e-02;1.056e+00;4.405e-01;6.704e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.197390000;1.056e+00;2.449e-01;3.729e-02;2.318e-01;3.531e-02;1.079e+00;1.079e+00;1.063e+00;1.182e-01;2.115e-02;1.063e+00;1.182e-01;2.115e-02;1.056e+00;4.407e-01;6.713e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.200390000;1.056e+00;2.453e-01;3.743e-02;2.323e-01;3.544e-02;1.079e+00;1.079e+00;1.063e+00;1.184e-01;2.122e-02;1.063e+00;1.184e-01;2.122e-02;1.056e+00;4.416e-01;6.737e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.216390000;1.056e+00;2.489e-01;3.796e-02;2.357e-01;3.593e-02;1.079e+00;1.079e+00;1.063e+00;1.201e-01;2.153e-02;1.063e+00;1.201e-01;2.153e-02;1.056e+00;4.481e-01;6.832e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.217390000;1.056e+00;2.492e-01;3.798e-02;2.359e-01;3.596e-02;1.079e+00;1.079e+00;1.063e+00;1.203e-01;2.155e-02;1.063e+00;1.203e-01;2.155e-02;1.056e+00;4.486e-01;6.836e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.219390000;1.056e+00;2.498e-01;3.803e-02;2.365e-01;3.600e-02;1.079e+00;1.079e+00;1.063e+00;1.205e-01;2.158e-02;1.063e+00;1.205e-01;2.158e-02;1.056e+00;4.496e-01;6.845e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.262390000;1.056e+00;2.665e-01;3.853e-02;2.524e-01;3.649e-02;1.079e+00;1.079e+00;1.064e+00;1.284e-01;2.213e-02;1.064e+00;1.284e-01;2.213e-02;1.056e+00;4.797e-01;6.936e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.263390000;1.056e+00;2.670e-01;3.854e-02;2.528e-01;3.649e-02;1.079e+00;1.079e+00;1.064e+00;1.286e-01;2.214e-02;1.064e+00;1.286e-01;2.214e-02;1.056e+00;4.806e-01;6.937e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.264390000;1.056e+00;2.675e-01;3.854e-02;2.532e-01;3.649e-02;1.079e+00;1.079e+00;1.064e+00;1.289e-01;2.215e-02;1.064e+00;1.289e-01;2.215e-02;1.056e+00;4.814e-01;6.937e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.268390000;1.056e+00;2.693e-01;3.854e-02;2.550e-01;3.649e-02;1.079e+00;1.079e+00;1.064e+00;1.298e-01;2.219e-02;1.064e+00;1.298e-01;2.219e-02;1.056e+00;4.848e-01;6.937e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.285390000;1.056e+00;2.778e-01;3.848e-02;2.631e-01;3.644e-02;1.079e+00;1.079e+00;1.064e+00;1.338e-01;2.233e-02;1.064e+00;1.338e-01;2.233e-02;1.056e+00;5.000e-01;6.926e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.301390000;1.056e+00;2.863e-01;3.833e-02;2.711e-01;3.631e-02;1.079e+00;1.079e+00;1.064e+00;1.378e-01;2.244e-02;1.064e+00;1.378e-01;2.244e-02;1.056e+00;5.153e-01;6.900e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.307390000;1.056e+00;2.896e-01;3.826e-02;2.743e-01;3.624e-02;1.079e+00;1.079e+00;1.064e+00;1.393e-01;2.247e-02;1.064e+00;1.393e-01;2.247e-02;1.056e+00;5.212e-01;6.887e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.310390000;1.056e+00;2.912e-01;3.822e-02;2.758e-01;3.620e-02;1.079e+00;1.079e+00;1.064e+00;1.401e-01;2.249e-02;1.064e+00;1.401e-01;2.249e-02;1.056e+00;5.242e-01;6.880e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.317390000;1.056e+00;2.951e-01;3.812e-02;2.796e-01;3.611e-02;1.079e+00;1.079e+00;1.064e+00;1.420e-01;2.252e-02;1.064e+00;1.420e-01;2.252e-02;1.056e+00;5.313e-01;6.861e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.326390000;1.056e+00;3.003e-01;3.797e-02;2.845e-01;3.598e-02;1.078e+00;1.078e+00;1.064e+00;1.444e-01;2.257e-02;1.064e+00;1.444e-01;2.257e-02;1.056e+00;5.405e-01;6.835e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.328390000;1.056e+00;3.014e-01;3.794e-02;2.856e-01;3.594e-02;1.078e+00;1.078e+00;1.063e+00;1.450e-01;2.258e-02;1.063e+00;1.450e-01;2.258e-02;1.056e+00;5.425e-01;6.829e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.405390000;1.054e+00;3.461e-01;3.615e-02;3.283e-01;3.429e-02;1.076e+00;1.076e+00;1.063e+00;1.663e-01;2.280e-02;1.063e+00;1.663e-01;2.280e-02;1.054e+00;6.230e-01;6.507e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.448390000;1.054e+00;3.695e-01;3.497e-02;3.507e-01;3.319e-02;1.075e+00;1.075e+00;1.063e+00;1.774e-01;2.287e-02;1.063e+00;1.774e-01;2.287e-02;1.054e+00;6.650e-01;6.294e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.449390000;1.054e+00;3.700e-01;3.494e-02;3.512e-01;3.316e-02;1.075e+00;1.075e+00;1.063e+00;1.777e-01;2.287e-02;1.063e+00;1.777e-01;2.287e-02;1.054e+00;6.660e-01;6.289e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.453390000;1.054e+00;3.720e-01;3.483e-02;3.531e-01;3.306e-02;1.074e+00;1.074e+00;1.062e+00;1.787e-01;2.287e-02;1.062e+00;1.787e-01;2.287e-02;1.054e+00;6.696e-01;6.269e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.491390000;1.053e+00;3.902e-01;3.380e-02;3.706e-01;3.210e-02;1.073e+00;1.073e+00;1.062e+00;1.874e-01;2.290e-02;1.062e+00;1.874e-01;2.290e-02;1.053e+00;7.023e-01;6.084e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.495390000;1.053e+00;3.920e-01;3.369e-02;3.723e-01;3.200e-02;1.073e+00;1.073e+00;1.062e+00;1.882e-01;2.290e-02;1.062e+00;1.882e-01;2.290e-02;1.053e+00;7.055e-01;6.065e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.498390000;1.053e+00;3.933e-01;3.361e-02;3.735e-01;3.193e-02;1.073e+00;1.073e+00;1.062e+00;1.888e-01;2.290e-02;1.062e+00;1.888e-01;2.290e-02;1.053e+00;7.079e-01;6.051e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.535390000;1.052e+00;4.080e-01;3.270e-02;3.877e-01;3.108e-02;1.072e+00;1.072e+00;1.062e+00;1.959e-01;2.292e-02;1.062e+00;1.959e-01;2.292e-02;1.052e+00;7.343e-01;5.887e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.536390000;1.052e+00;4.083e-01;3.268e-02;3.880e-01;3.106e-02;1.072e+00;1.072e+00;1.062e+00;1.961e-01;2.292e-02;1.062e+00;1.961e-01;2.292e-02;1.052e+00;7.350e-01;5.882e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.538390000;1.052e+00;4.090e-01;3.263e-02;3.887e-01;3.101e-02;1.072e+00;1.072e+00;1.062e+00;1.964e-01;2.292e-02;1.062e+00;1.964e-01;2.292e-02;1.052e+00;7.363e-01;5.874e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.539390000;1.052e+00;4.094e-01;3.261e-02;3.891e-01;3.099e-02;1.072e+00;1.072e+00;1.062e+00;1.966e-01;2.292e-02;1.062e+00;1.966e-01;2.292e-02;1.052e+00;7.369e-01;5.870e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.560390000;1.052e+00;4.164e-01;3.215e-02;3.958e-01;3.056e-02;1.071e+00;1.071e+00;1.061e+00;1.999e-01;2.291e-02;1.061e+00;1.999e-01;2.291e-02;1.052e+00;7.495e-01;5.787e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.580390000;1.052e+00;4.222e-01;3.175e-02;4.014e-01;3.018e-02;1.071e+00;1.071e+00;1.061e+00;2.028e-01;2.291e-02;1.061e+00;2.028e-01;2.291e-02;1.052e+00;7.600e-01;5.715e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.587390000;1.052e+00;4.241e-01;3.162e-02;4.032e-01;3.006e-02;1.071e+00;1.071e+00;1.061e+00;2.036e-01;2.291e-02;1.061e+00;2.036e-01;2.291e-02;1.052e+00;7.634e-01;5.691e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.590390000;1.052e+00;4.249e-01;3.156e-02;4.040e-01;3.001e-02;1.071e+00;1.071e+00;1.061e+00;2.040e-01;2.290e-02;1.061e+00;2.040e-01;2.290e-02;1.052e+00;7.647e-01;5.681e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.592390000;1.052e+00;4.254e-01;3.152e-02;4.045e-01;2.997e-02;1.071e+00;1.071e+00;1.061e+00;2.043e-01;2.290e-02;1.061e+00;2.043e-01;2.290e-02;1.052e+00;7.656e-01;5.674e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.612390000;1.051e+00;4.300e-01;3.118e-02;4.089e-01;2.966e-02;1.070e+00;1.070e+00;1.061e+00;2.065e-01;2.289e-02;1.061e+00;2.065e-01;2.289e-02;1.051e+00;7.739e-01;5.613e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.631390000;1.051e+00;4.336e-01;3.089e-02;4.125e-01;2.939e-02;1.070e+00;1.070e+00;1.061e+00;2.083e-01;2.287e-02;1.061e+00;2.083e-01;2.287e-02;1.051e+00;7.805e-01;5.561e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.632390000;1.051e+00;4.338e-01;3.088e-02;4.126e-01;2.937e-02;1.070e+00;1.070e+00;1.061e+00;2.083e-01;2.287e-02;1.061e+00;2.083e-01;2.287e-02;1.051e+00;7.809e-01;5.558e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.637390000;1.051e+00;4.347e-01;3.081e-02;4.135e-01;2.931e-02;1.070e+00;1.070e+00;1.061e+00;2.088e-01;2.287e-02;1.061e+00;2.088e-01;2.287e-02;1.051e+00;7.824e-01;5.546e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.640390000;1.051e+00;4.352e-01;3.077e-02;4.139e-01;2.927e-02;1.070e+00;1.070e+00;1.061e+00;2.090e-01;2.286e-02;1.061e+00;2.090e-01;2.286e-02;1.051e+00;7.833e-01;5.538e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.658390000;1.051e+00;4.378e-01;3.054e-02;4.165e-01;2.906e-02;1.069e+00;1.069e+00;1.061e+00;2.102e-01;2.284e-02;1.061e+00;2.102e-01;2.284e-02;1.051e+00;7.880e-01;5.498e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.659390000;1.051e+00;4.379e-01;3.053e-02;4.166e-01;2.904e-02;1.069e+00;1.069e+00;1.061e+00;2.103e-01;2.284e-02;1.061e+00;2.103e-01;2.284e-02;1.051e+00;7.882e-01;5.495e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.663390000;1.051e+00;4.384e-01;3.048e-02;4.171e-01;2.900e-02;1.069e+00;1.069e+00;1.061e+00;2.106e-01;2.284e-02;1.061e+00;2.106e-01;2.284e-02;1.051e+00;7.891e-01;5.487e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.684390000;1.051e+00;4.406e-01;3.026e-02;4.192e-01;2.879e-02;1.069e+00;1.069e+00;1.061e+00;2.116e-01;2.281e-02;1.061e+00;2.116e-01;2.281e-02;1.051e+00;7.931e-01;5.448e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.685390000;1.051e+00;4.407e-01;3.026e-02;4.193e-01;2.879e-02;1.069e+00;1.069e+00;1.061e+00;2.117e-01;2.280e-02;1.061e+00;2.117e-01;2.280e-02;1.051e+00;7.932e-01;5.446e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.691390000;1.051e+00;4.412e-01;3.020e-02;4.198e-01;2.873e-02;1.069e+00;1.069e+00;1.061e+00;2.119e-01;2.279e-02;1.061e+00;2.119e-01;2.279e-02;1.051e+00;7.941e-01;5.436e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.737390000;1.051e+00;4.433e-01;2.986e-02;4.219e-01;2.841e-02;1.069e+00;1.069e+00;1.061e+00;2.130e-01;2.271e-02;1.061e+00;2.130e-01;2.271e-02;1.051e+00;7.980e-01;5.375e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.744390000;1.051e+00;4.434e-01;2.982e-02;4.220e-01;2.838e-02;1.069e+00;1.069e+00;1.061e+00;2.130e-01;2.269e-02;1.061e+00;2.130e-01;2.269e-02;1.051e+00;7.982e-01;5.367e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.747390000;1.051e+00;4.434e-01;2.980e-02;4.220e-01;2.836e-02;1.069e+00;1.069e+00;1.061e+00;2.130e-01;2.269e-02;1.061e+00;2.130e-01;2.269e-02;1.051e+00;7.982e-01;5.364e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.749390000;1.051e+00;4.435e-01;2.979e-02;4.220e-01;2.835e-02;1.069e+00;1.069e+00;1.061e+00;2.130e-01;2.268e-02;1.061e+00;2.130e-01;2.268e-02;1.051e+00;7.982e-01;5.362e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.831390000;1.051e+00;4.408e-01;2.951e-02;4.194e-01;2.808e-02;1.069e+00;1.069e+00;1.061e+00;2.118e-01;2.246e-02;1.061e+00;2.118e-01;2.246e-02;1.051e+00;7.934e-01;5.311e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
