time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
50.036973000;1.044e+00;4.072e-01;-4.936e-01;3.898e-01;-4.726e-01;7.483e-01;7.483e-01;1.012e+00;2.069e-01;-2.268e-01;1.012e+00;2.069e-01;-2.268e-01;1.044e+00;7.329e-01;-8.884e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.039673000;1.044e+00;4.087e-01;-4.901e-01;3.913e-01;-4.692e-01;7.504e-01;7.504e-01;1.012e+00;2.075e-01;-2.251e-01;1.012e+00;2.075e-01;-2.251e-01;1.044e+00;7.356e-01;-8.822e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.040573000;1.044e+00;4.091e-01;-4.890e-01;3.917e-01;-4.682e-01;7.510e-01;7.510e-01;1.012e+00;2.077e-01;-2.246e-01;1.012e+00;2.077e-01;-2.246e-01;1.044e+00;7.364e-01;-8.802e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.041473000;1.044e+00;4.096e-01;-4.880e-01;3.921e-01;-4.672e-01;7.517e-01;7.517e-01;1.012e+00;2.079e-01;-2.241e-01;1.012e+00;2.079e-01;-2.241e-01;1.044e+00;7.372e-01;-8.784e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.042373000;1.044e+00;4.100e-01;-4.870e-01;3.925e-01;-4.663e-01;7.523e-01;7.523e-01;1.012e+00;2.081e-01;-2.236e-01;1.012e+00;2.081e-01;-2.236e-01;1.044e+00;7.380e-01;-8.766e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.044173000;1.044e+00;4.108e-01;-4.851e-01;3.933e-01;-4.645e-01;7.534e-01;7.534e-01;1.012e+00;2.085e-01;-2.227e-01;1.012e+00;2.085e-01;-2.227e-01;1.044e+00;7.394e-01;-8.732e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.045073000;1.044e+00;4.112e-01;-4.842e-01;3.937e-01;-4.636e-01;7.539e-01;7.539e-01;1.012e+00;2.086e-01;-2.223e-01;1.012e+00;2.086e-01;-2.223e-01;1.044e+00;7.401e-01;-8.716e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.045973000;1.044e+00;4.115e-01;-4.834e-01;3.940e-01;-4.628e-01;7.544e-01;7.544e-01;1.012e+00;2.088e-01;-2.218e-01;1.012e+00;2.088e-01;-2.218e-01;1.044e+00;7.407e-01;-8.701e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.046873000;1.044e+00;4.119e-01;-4.826e-01;3.943e-01;-4.621e-01;7.549e-01;7.549e-01;1.013e+00;2.089e-01;-2.215e-01;1.013e+00;2.089e-01;-2.215e-01;1.044e+00;7.414e-01;-8.687e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.048673000;1.044e+00;4.125e-01;-4.811e-01;3.950e-01;-4.606e-01;7.558e-01;7.558e-01;1.013e+00;2.092e-01;-2.207e-01;1.013e+00;2.092e-01;-2.207e-01;1.044e+00;7.425e-01;-8.659e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.049573000;1.044e+00;4.128e-01;-4.804e-01;3.952e-01;-4.599e-01;7.562e-01;7.562e-01;1.013e+00;2.094e-01;-2.204e-01;1.013e+00;2.094e-01;-2.204e-01;1.044e+00;7.431e-01;-8.646e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.051373000;1.044e+00;4.134e-01;-4.790e-01;3.958e-01;-4.586e-01;7.570e-01;7.570e-01;1.013e+00;2.096e-01;-2.197e-01;1.013e+00;2.096e-01;-2.197e-01;1.044e+00;7.441e-01;-8.622e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.053173000;1.044e+00;4.139e-01;-4.778e-01;3.963e-01;-4.575e-01;7.578e-01;7.578e-01;1.013e+00;2.098e-01;-2.191e-01;1.013e+00;2.098e-01;-2.191e-01;1.044e+00;7.450e-01;-8.600e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.054073000;1.044e+00;4.141e-01;-4.772e-01;3.965e-01;-4.569e-01;7.581e-01;7.581e-01;1.013e+00;2.099e-01;-2.188e-01;1.013e+00;2.099e-01;-2.188e-01;1.044e+00;7.455e-01;-8.590e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.054973000;1.044e+00;4.144e-01;-4.767e-01;3.967e-01;-4.564e-01;7.584e-01;7.584e-01;1.013e+00;2.100e-01;-2.186e-01;1.013e+00;2.100e-01;-2.186e-01;1.044e+00;7.459e-01;-8.580e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.055973000;1.044e+00;4.146e-01;-4.761e-01;3.970e-01;-4.558e-01;7.588e-01;7.588e-01;1.013e+00;2.102e-01;-2.183e-01;1.013e+00;2.102e-01;-2.183e-01;1.044e+00;7.463e-01;-8.570e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.057973000;1.044e+00;4.151e-01;-4.750e-01;3.974e-01;-4.548e-01;7.594e-01;7.594e-01;1.013e+00;2.104e-01;-2.177e-01;1.013e+00;2.104e-01;-2.177e-01;1.044e+00;7.472e-01;-8.550e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.058973000;1.044e+00;4.153e-01;-4.745e-01;3.976e-01;-4.543e-01;7.597e-01;7.597e-01;1.013e+00;2.105e-01;-2.175e-01;1.013e+00;2.105e-01;-2.175e-01;1.044e+00;7.476e-01;-8.541e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.059973000;1.044e+00;4.155e-01;-4.740e-01;3.978e-01;-4.538e-01;7.600e-01;7.600e-01;1.013e+00;2.105e-01;-2.172e-01;1.013e+00;2.105e-01;-2.172e-01;1.044e+00;7.479e-01;-8.532e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.060973000;1.044e+00;4.157e-01;-4.735e-01;3.980e-01;-4.534e-01;7.603e-01;7.603e-01;1.013e+00;2.106e-01;-2.170e-01;1.013e+00;2.106e-01;-2.170e-01;1.044e+00;7.483e-01;-8.524e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.062973000;1.044e+00;4.161e-01;-4.727e-01;3.984e-01;-4.526e-01;7.608e-01;7.608e-01;1.013e+00;2.108e-01;-2.166e-01;1.013e+00;2.108e-01;-2.166e-01;1.044e+00;7.489e-01;-8.508e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.063973000;1.044e+00;4.162e-01;-4.723e-01;3.985e-01;-4.522e-01;7.611e-01;7.611e-01;1.013e+00;2.109e-01;-2.164e-01;1.013e+00;2.109e-01;-2.164e-01;1.044e+00;7.492e-01;-8.501e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.064973000;1.044e+00;4.164e-01;-4.719e-01;3.987e-01;-4.518e-01;7.613e-01;7.613e-01;1.013e+00;2.109e-01;-2.162e-01;1.013e+00;2.109e-01;-2.162e-01;1.044e+00;7.495e-01;-8.494e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.065973000;1.044e+00;4.166e-01;-4.716e-01;3.988e-01;-4.515e-01;7.615e-01;7.615e-01;1.013e+00;2.110e-01;-2.160e-01;1.013e+00;2.110e-01;-2.160e-01;1.044e+00;7.498e-01;-8.488e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.066973000;1.044e+00;4.167e-01;-4.712e-01;3.990e-01;-4.512e-01;7.617e-01;7.617e-01;1.014e+00;2.111e-01;-2.159e-01;1.014e+00;2.111e-01;-2.159e-01;1.044e+00;7.501e-01;-8.482e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.067973000;1.044e+00;4.168e-01;-4.709e-01;3.991e-01;-4.508e-01;7.619e-01;7.619e-01;1.014e+00;2.111e-01;-2.157e-01;1.014e+00;2.111e-01;-2.157e-01;1.044e+00;7.503e-01;-8.476e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.068973000;1.044e+00;4.170e-01;-4.706e-01;3.992e-01;-4.505e-01;7.621e-01;7.621e-01;1.014e+00;2.112e-01;-2.156e-01;1.014e+00;2.112e-01;-2.156e-01;1.044e+00;7.506e-01;-8.470e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.069973000;1.044e+00;4.171e-01;-4.703e-01;3.994e-01;-4.502e-01;7.623e-01;7.623e-01;1.014e+00;2.112e-01;-2.154e-01;1.014e+00;2.112e-01;-2.154e-01;1.044e+00;7.508e-01;-8.465e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.070973000;1.044e+00;4.172e-01;-4.700e-01;3.995e-01;-4.500e-01;7.625e-01;7.625e-01;1.014e+00;2.113e-01;-2.153e-01;1.014e+00;2.113e-01;-2.153e-01;1.044e+00;7.510e-01;-8.459e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.071973000;1.044e+00;4.173e-01;-4.697e-01;3.996e-01;-4.497e-01;7.626e-01;7.626e-01;1.014e+00;2.114e-01;-2.151e-01;1.014e+00;2.114e-01;-2.151e-01;1.044e+00;7.512e-01;-8.454e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.072973000;1.044e+00;4.175e-01;-4.694e-01;3.997e-01;-4.495e-01;7.628e-01;7.628e-01;1.014e+00;2.114e-01;-2.150e-01;1.014e+00;2.114e-01;-2.150e-01;1.044e+00;7.514e-01;-8.450e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.073973000;1.044e+00;4.176e-01;-4.692e-01;3.998e-01;-4.492e-01;7.629e-01;7.629e-01;1.014e+00;2.115e-01;-2.149e-01;1.014e+00;2.115e-01;-2.149e-01;1.044e+00;7.516e-01;-8.445e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.075973000;1.044e+00;4.178e-01;-4.687e-01;4.000e-01;-4.488e-01;7.632e-01;7.632e-01;1.014e+00;2.115e-01;-2.147e-01;1.014e+00;2.115e-01;-2.147e-01;1.044e+00;7.520e-01;-8.437e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.076973000;1.044e+00;4.179e-01;-4.685e-01;4.001e-01;-4.485e-01;7.634e-01;7.634e-01;1.014e+00;2.116e-01;-2.145e-01;1.014e+00;2.116e-01;-2.145e-01;1.044e+00;7.521e-01;-8.433e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.078973000;1.044e+00;4.180e-01;-4.681e-01;4.002e-01;-4.482e-01;7.636e-01;7.636e-01;1.014e+00;2.117e-01;-2.143e-01;1.014e+00;2.117e-01;-2.143e-01;1.044e+00;7.525e-01;-8.425e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.080973000;1.044e+00;4.182e-01;-4.677e-01;4.004e-01;-4.478e-01;7.638e-01;7.638e-01;1.014e+00;2.117e-01;-2.142e-01;1.014e+00;2.117e-01;-2.142e-01;1.044e+00;7.527e-01;-8.418e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.081973000;1.044e+00;4.183e-01;-4.675e-01;4.005e-01;-4.476e-01;7.639e-01;7.639e-01;1.014e+00;2.118e-01;-2.141e-01;1.014e+00;2.118e-01;-2.141e-01;1.044e+00;7.529e-01;-8.415e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.083973000;1.044e+00;4.184e-01;-4.672e-01;4.006e-01;-4.473e-01;7.641e-01;7.641e-01;1.014e+00;2.118e-01;-2.139e-01;1.014e+00;2.118e-01;-2.139e-01;1.044e+00;7.531e-01;-8.409e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.084973000;1.044e+00;4.185e-01;-4.670e-01;4.007e-01;-4.471e-01;7.642e-01;7.642e-01;1.014e+00;2.119e-01;-2.138e-01;1.014e+00;2.119e-01;-2.138e-01;1.044e+00;7.533e-01;-8.406e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.087973000;1.044e+00;4.187e-01;-4.666e-01;4.009e-01;-4.467e-01;7.645e-01;7.645e-01;1.014e+00;2.119e-01;-2.136e-01;1.014e+00;2.119e-01;-2.136e-01;1.044e+00;7.536e-01;-8.398e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.088973000;1.044e+00;4.187e-01;-4.664e-01;4.009e-01;-4.466e-01;7.646e-01;7.646e-01;1.014e+00;2.120e-01;-2.135e-01;1.014e+00;2.120e-01;-2.135e-01;1.044e+00;7.537e-01;-8.396e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.089973000;1.044e+00;4.188e-01;-4.663e-01;4.010e-01;-4.464e-01;7.647e-01;7.647e-01;1.014e+00;2.120e-01;-2.135e-01;1.014e+00;2.120e-01;-2.135e-01;1.044e+00;7.538e-01;-8.393e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.091973000;1.044e+00;4.189e-01;-4.660e-01;4.011e-01;-4.462e-01;7.648e-01;7.648e-01;1.014e+00;2.120e-01;-2.133e-01;1.014e+00;2.120e-01;-2.133e-01;1.044e+00;7.540e-01;-8.389e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.092973000;1.044e+00;4.189e-01;-4.659e-01;4.011e-01;-4.461e-01;7.649e-01;7.649e-01;1.014e+00;2.121e-01;-2.133e-01;1.014e+00;2.121e-01;-2.133e-01;1.044e+00;7.541e-01;-8.386e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.093973000;1.044e+00;4.190e-01;-4.658e-01;4.012e-01;-4.460e-01;7.650e-01;7.650e-01;1.014e+00;2.121e-01;-2.132e-01;1.014e+00;2.121e-01;-2.132e-01;1.044e+00;7.542e-01;-8.384e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.095973000;1.044e+00;4.191e-01;-4.656e-01;4.013e-01;-4.458e-01;7.651e-01;7.651e-01;1.014e+00;2.121e-01;-2.131e-01;1.014e+00;2.121e-01;-2.131e-01;1.044e+00;7.544e-01;-8.380e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.101973000;1.044e+00;4.193e-01;-4.650e-01;4.015e-01;-4.452e-01;7.655e-01;7.655e-01;1.014e+00;2.122e-01;-2.128e-01;1.014e+00;2.122e-01;-2.128e-01;1.044e+00;7.548e-01;-8.369e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.102973000;1.044e+00;4.194e-01;-4.649e-01;4.015e-01;-4.451e-01;7.655e-01;7.655e-01;1.014e+00;2.123e-01;-2.128e-01;1.014e+00;2.123e-01;-2.128e-01;1.044e+00;7.549e-01;-8.368e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.104973000;1.044e+00;4.195e-01;-4.647e-01;4.016e-01;-4.449e-01;7.656e-01;7.656e-01;1.014e+00;2.123e-01;-2.127e-01;1.014e+00;2.123e-01;-2.127e-01;1.044e+00;7.550e-01;-8.365e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.106973000;1.044e+00;4.195e-01;-4.645e-01;4.017e-01;-4.448e-01;7.657e-01;7.657e-01;1.014e+00;2.123e-01;-2.126e-01;1.014e+00;2.123e-01;-2.126e-01;1.044e+00;7.552e-01;-8.361e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.108973000;1.044e+00;4.196e-01;-4.644e-01;4.017e-01;-4.446e-01;7.658e-01;7.658e-01;1.014e+00;2.123e-01;-2.125e-01;1.014e+00;2.123e-01;-2.125e-01;1.044e+00;7.553e-01;-8.358e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.109973000;1.044e+00;4.196e-01;-4.643e-01;4.018e-01;-4.445e-01;7.659e-01;7.659e-01;1.014e+00;2.124e-01;-2.125e-01;1.014e+00;2.124e-01;-2.125e-01;1.044e+00;7.553e-01;-8.357e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.115973000;1.044e+00;4.198e-01;-4.638e-01;4.020e-01;-4.441e-01;7.661e-01;7.661e-01;1.014e+00;2.124e-01;-2.123e-01;1.014e+00;2.124e-01;-2.123e-01;1.044e+00;7.557e-01;-8.349e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.116973000;1.044e+00;4.198e-01;-4.638e-01;4.020e-01;-4.440e-01;7.662e-01;7.662e-01;1.014e+00;2.125e-01;-2.122e-01;1.014e+00;2.125e-01;-2.122e-01;1.044e+00;7.557e-01;-8.348e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.117973000;1.044e+00;4.199e-01;-4.637e-01;4.020e-01;-4.440e-01;7.662e-01;7.662e-01;1.014e+00;2.125e-01;-2.122e-01;1.014e+00;2.125e-01;-2.122e-01;1.044e+00;7.558e-01;-8.346e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.119973000;1.044e+00;4.199e-01;-4.635e-01;4.021e-01;-4.438e-01;7.663e-01;7.663e-01;1.014e+00;2.125e-01;-2.121e-01;1.014e+00;2.125e-01;-2.121e-01;1.044e+00;7.559e-01;-8.344e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.123973000;1.044e+00;4.200e-01;-4.633e-01;4.022e-01;-4.436e-01;7.665e-01;7.665e-01;1.014e+00;2.125e-01;-2.120e-01;1.014e+00;2.125e-01;-2.120e-01;1.044e+00;7.561e-01;-8.339e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.124973000;1.044e+00;4.201e-01;-4.632e-01;4.022e-01;-4.435e-01;7.665e-01;7.665e-01;1.014e+00;2.126e-01;-2.120e-01;1.014e+00;2.126e-01;-2.120e-01;1.044e+00;7.561e-01;-8.338e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.128973000;1.044e+00;4.202e-01;-4.629e-01;4.023e-01;-4.432e-01;7.667e-01;7.667e-01;1.014e+00;2.126e-01;-2.118e-01;1.014e+00;2.126e-01;-2.118e-01;1.044e+00;7.563e-01;-8.333e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.131973000;1.044e+00;4.202e-01;-4.628e-01;4.024e-01;-4.431e-01;7.668e-01;7.668e-01;1.014e+00;2.126e-01;-2.117e-01;1.014e+00;2.126e-01;-2.117e-01;1.044e+00;7.564e-01;-8.330e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.133973000;1.044e+00;4.203e-01;-4.626e-01;4.024e-01;-4.429e-01;7.669e-01;7.669e-01;1.014e+00;2.126e-01;-2.117e-01;1.014e+00;2.126e-01;-2.117e-01;1.044e+00;7.565e-01;-8.327e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.134973000;1.044e+00;4.203e-01;-4.626e-01;4.024e-01;-4.429e-01;7.669e-01;7.669e-01;1.014e+00;2.127e-01;-2.116e-01;1.014e+00;2.127e-01;-2.116e-01;1.044e+00;7.565e-01;-8.326e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.135973000;1.044e+00;4.203e-01;-4.625e-01;4.024e-01;-4.428e-01;7.669e-01;7.669e-01;1.014e+00;2.127e-01;-2.116e-01;1.014e+00;2.127e-01;-2.116e-01;1.044e+00;7.566e-01;-8.325e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.136973000;1.044e+00;4.203e-01;-4.625e-01;4.025e-01;-4.428e-01;7.670e-01;7.670e-01;1.014e+00;2.127e-01;-2.116e-01;1.014e+00;2.127e-01;-2.116e-01;1.044e+00;7.566e-01;-8.324e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.140973000;1.044e+00;4.204e-01;-4.622e-01;4.025e-01;-4.425e-01;7.671e-01;7.671e-01;1.014e+00;2.127e-01;-2.115e-01;1.014e+00;2.127e-01;-2.115e-01;1.044e+00;7.568e-01;-8.320e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.141973000;1.044e+00;4.205e-01;-4.621e-01;4.026e-01;-4.425e-01;7.672e-01;7.672e-01;1.014e+00;2.127e-01;-2.114e-01;1.014e+00;2.127e-01;-2.114e-01;1.044e+00;7.568e-01;-8.319e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.144973000;1.044e+00;4.205e-01;-4.620e-01;4.026e-01;-4.423e-01;7.673e-01;7.673e-01;1.014e+00;2.127e-01;-2.114e-01;1.014e+00;2.127e-01;-2.114e-01;1.044e+00;7.569e-01;-8.315e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
