time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
51.130973000;1.044e+00;4.167e-01;-4.056e-01;3.989e-01;-3.883e-01;8.011e-01;8.011e-01;1.019e+00;2.096e-01;-1.847e-01;1.019e+00;2.096e-01;-1.847e-01;1.044e+00;7.500e-01;-7.300e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.131973000;1.044e+00;4.167e-01;-4.055e-01;3.989e-01;-3.883e-01;8.011e-01;8.011e-01;1.019e+00;2.096e-01;-1.847e-01;1.019e+00;2.096e-01;-1.847e-01;1.044e+00;7.500e-01;-7.299e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.132973000;1.044e+00;4.167e-01;-4.055e-01;3.989e-01;-3.882e-01;8.012e-01;8.012e-01;1.019e+00;2.096e-01;-1.847e-01;1.019e+00;2.096e-01;-1.847e-01;1.044e+00;7.500e-01;-7.298e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.133973000;1.044e+00;4.167e-01;-4.054e-01;3.989e-01;-3.882e-01;8.012e-01;8.012e-01;1.019e+00;2.096e-01;-1.846e-01;1.019e+00;2.096e-01;-1.846e-01;1.044e+00;7.500e-01;-7.297e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.134973000;1.044e+00;4.167e-01;-4.054e-01;3.989e-01;-3.881e-01;8.012e-01;8.012e-01;1.019e+00;2.096e-01;-1.846e-01;1.019e+00;2.096e-01;-1.846e-01;1.044e+00;7.500e-01;-7.296e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.135973000;1.044e+00;4.167e-01;-4.053e-01;3.989e-01;-3.880e-01;8.013e-01;8.013e-01;1.019e+00;2.096e-01;-1.846e-01;1.019e+00;2.096e-01;-1.846e-01;1.044e+00;7.500e-01;-7.295e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.136973000;1.044e+00;4.167e-01;-4.052e-01;3.989e-01;-3.880e-01;8.013e-01;8.013e-01;1.019e+00;2.096e-01;-1.846e-01;1.019e+00;2.096e-01;-1.846e-01;1.044e+00;7.500e-01;-7.294e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.137973000;1.044e+00;4.167e-01;-4.052e-01;3.989e-01;-3.879e-01;8.013e-01;8.013e-01;1.019e+00;2.096e-01;-1.845e-01;1.019e+00;2.096e-01;-1.845e-01;1.044e+00;7.500e-01;-7.293e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.138973000;1.044e+00;4.167e-01;-4.051e-01;3.989e-01;-3.879e-01;8.014e-01;8.014e-01;1.019e+00;2.096e-01;-1.845e-01;1.019e+00;2.096e-01;-1.845e-01;1.044e+00;7.500e-01;-7.292e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.139973000;1.044e+00;4.167e-01;-4.051e-01;3.989e-01;-3.878e-01;8.014e-01;8.014e-01;1.019e+00;2.096e-01;-1.845e-01;1.019e+00;2.096e-01;-1.845e-01;1.044e+00;7.500e-01;-7.291e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.140973000;1.044e+00;4.167e-01;-4.050e-01;3.990e-01;-3.878e-01;8.014e-01;8.014e-01;1.019e+00;2.096e-01;-1.845e-01;1.019e+00;2.096e-01;-1.845e-01;1.044e+00;7.500e-01;-7.290e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.141973000;1.044e+00;4.167e-01;-4.050e-01;3.990e-01;-3.877e-01;8.015e-01;8.015e-01;1.019e+00;2.096e-01;-1.844e-01;1.019e+00;2.096e-01;-1.844e-01;1.044e+00;7.500e-01;-7.289e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.142973000;1.044e+00;4.167e-01;-4.049e-01;3.990e-01;-3.877e-01;8.015e-01;8.015e-01;1.019e+00;2.096e-01;-1.844e-01;1.019e+00;2.096e-01;-1.844e-01;1.044e+00;7.500e-01;-7.288e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.143973000;1.044e+00;4.167e-01;-4.049e-01;3.990e-01;-3.876e-01;8.015e-01;8.015e-01;1.019e+00;2.096e-01;-1.844e-01;1.019e+00;2.096e-01;-1.844e-01;1.044e+00;7.500e-01;-7.287e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.144973000;1.044e+00;4.167e-01;-4.048e-01;3.990e-01;-3.876e-01;8.016e-01;8.016e-01;1.019e+00;2.096e-01;-1.844e-01;1.019e+00;2.096e-01;-1.844e-01;1.044e+00;7.500e-01;-7.286e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.145973000;1.044e+00;4.167e-01;-4.047e-01;3.990e-01;-3.875e-01;8.016e-01;8.016e-01;1.019e+00;2.096e-01;-1.843e-01;1.019e+00;2.096e-01;-1.843e-01;1.044e+00;7.500e-01;-7.285e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.146973000;1.044e+00;4.167e-01;-4.047e-01;3.990e-01;-3.875e-01;8.016e-01;8.016e-01;1.019e+00;2.096e-01;-1.843e-01;1.019e+00;2.096e-01;-1.843e-01;1.044e+00;7.500e-01;-7.284e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.147973000;1.044e+00;4.167e-01;-4.046e-01;3.990e-01;-3.874e-01;8.017e-01;8.017e-01;1.019e+00;2.096e-01;-1.843e-01;1.019e+00;2.096e-01;-1.843e-01;1.044e+00;7.500e-01;-7.283e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.148973000;1.044e+00;4.167e-01;-4.046e-01;3.990e-01;-3.874e-01;8.017e-01;8.017e-01;1.019e+00;2.096e-01;-1.843e-01;1.019e+00;2.096e-01;-1.843e-01;1.044e+00;7.501e-01;-7.282e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.149973000;1.044e+00;4.167e-01;-4.045e-01;3.990e-01;-3.873e-01;8.017e-01;8.017e-01;1.019e+00;2.096e-01;-1.842e-01;1.019e+00;2.096e-01;-1.842e-01;1.044e+00;7.501e-01;-7.281e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.150973000;1.044e+00;4.167e-01;-4.045e-01;3.990e-01;-3.873e-01;8.018e-01;8.018e-01;1.019e+00;2.096e-01;-1.842e-01;1.019e+00;2.096e-01;-1.842e-01;1.044e+00;7.501e-01;-7.280e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.151973000;1.044e+00;4.167e-01;-4.044e-01;3.990e-01;-3.872e-01;8.018e-01;8.018e-01;1.019e+00;2.096e-01;-1.842e-01;1.019e+00;2.096e-01;-1.842e-01;1.044e+00;7.501e-01;-7.279e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.152973000;1.044e+00;4.167e-01;-4.044e-01;3.990e-01;-3.872e-01;8.018e-01;8.018e-01;1.019e+00;2.096e-01;-1.841e-01;1.019e+00;2.096e-01;-1.841e-01;1.044e+00;7.501e-01;-7.278e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.153973000;1.044e+00;4.167e-01;-4.043e-01;3.990e-01;-3.871e-01;8.019e-01;8.019e-01;1.019e+00;2.096e-01;-1.841e-01;1.019e+00;2.096e-01;-1.841e-01;1.044e+00;7.501e-01;-7.277e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.154973000;1.044e+00;4.167e-01;-4.042e-01;3.990e-01;-3.870e-01;8.019e-01;8.019e-01;1.019e+00;2.096e-01;-1.841e-01;1.019e+00;2.096e-01;-1.841e-01;1.044e+00;7.501e-01;-7.276e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.155973000;1.044e+00;4.167e-01;-4.042e-01;3.990e-01;-3.870e-01;8.019e-01;8.019e-01;1.019e+00;2.096e-01;-1.841e-01;1.019e+00;2.096e-01;-1.841e-01;1.044e+00;7.501e-01;-7.275e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.156973000;1.044e+00;4.167e-01;-4.041e-01;3.990e-01;-3.869e-01;8.020e-01;8.020e-01;1.019e+00;2.096e-01;-1.840e-01;1.019e+00;2.096e-01;-1.840e-01;1.044e+00;7.501e-01;-7.274e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.157973000;1.044e+00;4.167e-01;-4.041e-01;3.990e-01;-3.869e-01;8.020e-01;8.020e-01;1.019e+00;2.096e-01;-1.840e-01;1.019e+00;2.096e-01;-1.840e-01;1.044e+00;7.501e-01;-7.274e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.158973000;1.044e+00;4.167e-01;-4.040e-01;3.990e-01;-3.868e-01;8.020e-01;8.020e-01;1.019e+00;2.096e-01;-1.840e-01;1.019e+00;2.096e-01;-1.840e-01;1.044e+00;7.501e-01;-7.273e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.159973000;1.044e+00;4.167e-01;-4.040e-01;3.990e-01;-3.868e-01;8.021e-01;8.021e-01;1.019e+00;2.096e-01;-1.840e-01;1.019e+00;2.096e-01;-1.840e-01;1.044e+00;7.501e-01;-7.272e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.160973000;1.044e+00;4.167e-01;-4.039e-01;3.990e-01;-3.867e-01;8.021e-01;8.021e-01;1.019e+00;2.096e-01;-1.839e-01;1.019e+00;2.096e-01;-1.839e-01;1.044e+00;7.501e-01;-7.271e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.161973000;1.044e+00;4.167e-01;-4.039e-01;3.990e-01;-3.867e-01;8.021e-01;8.021e-01;1.019e+00;2.096e-01;-1.839e-01;1.019e+00;2.096e-01;-1.839e-01;1.044e+00;7.501e-01;-7.270e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.162973000;1.044e+00;4.167e-01;-4.038e-01;3.990e-01;-3.866e-01;8.022e-01;8.022e-01;1.019e+00;2.096e-01;-1.839e-01;1.019e+00;2.096e-01;-1.839e-01;1.044e+00;7.501e-01;-7.269e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.163973000;1.044e+00;4.167e-01;-4.038e-01;3.990e-01;-3.866e-01;8.022e-01;8.022e-01;1.019e+00;2.096e-01;-1.839e-01;1.019e+00;2.096e-01;-1.839e-01;1.044e+00;7.501e-01;-7.268e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.164973000;1.044e+00;4.167e-01;-4.037e-01;3.990e-01;-3.865e-01;8.022e-01;8.022e-01;1.019e+00;2.096e-01;-1.838e-01;1.019e+00;2.096e-01;-1.838e-01;1.044e+00;7.501e-01;-7.267e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.165973000;1.044e+00;4.167e-01;-4.036e-01;3.990e-01;-3.865e-01;8.023e-01;8.023e-01;1.019e+00;2.096e-01;-1.838e-01;1.019e+00;2.096e-01;-1.838e-01;1.044e+00;7.501e-01;-7.266e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.166973000;1.044e+00;4.167e-01;-4.036e-01;3.990e-01;-3.864e-01;8.023e-01;8.023e-01;1.019e+00;2.096e-01;-1.838e-01;1.019e+00;2.096e-01;-1.838e-01;1.044e+00;7.501e-01;-7.265e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.167973000;1.044e+00;4.167e-01;-4.035e-01;3.990e-01;-3.864e-01;8.023e-01;8.023e-01;1.019e+00;2.096e-01;-1.838e-01;1.019e+00;2.096e-01;-1.838e-01;1.044e+00;7.501e-01;-7.264e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.168973000;1.044e+00;4.167e-01;-4.035e-01;3.990e-01;-3.863e-01;8.024e-01;8.024e-01;1.019e+00;2.096e-01;-1.837e-01;1.019e+00;2.096e-01;-1.837e-01;1.044e+00;7.501e-01;-7.263e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.169973000;1.044e+00;4.167e-01;-4.034e-01;3.990e-01;-3.863e-01;8.024e-01;8.024e-01;1.019e+00;2.096e-01;-1.837e-01;1.019e+00;2.096e-01;-1.837e-01;1.044e+00;7.501e-01;-7.262e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.170973000;1.044e+00;4.167e-01;-4.034e-01;3.990e-01;-3.862e-01;8.024e-01;8.024e-01;1.019e+00;2.096e-01;-1.837e-01;1.019e+00;2.096e-01;-1.837e-01;1.044e+00;7.501e-01;-7.261e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.171973000;1.044e+00;4.167e-01;-4.033e-01;3.990e-01;-3.862e-01;8.025e-01;8.025e-01;1.019e+00;2.096e-01;-1.836e-01;1.019e+00;2.096e-01;-1.836e-01;1.044e+00;7.501e-01;-7.260e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.172973000;1.044e+00;4.167e-01;-4.033e-01;3.990e-01;-3.861e-01;8.025e-01;8.025e-01;1.019e+00;2.096e-01;-1.836e-01;1.019e+00;2.096e-01;-1.836e-01;1.044e+00;7.501e-01;-7.259e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.173973000;1.044e+00;4.167e-01;-4.032e-01;3.990e-01;-3.860e-01;8.025e-01;8.025e-01;1.019e+00;2.096e-01;-1.836e-01;1.019e+00;2.096e-01;-1.836e-01;1.044e+00;7.501e-01;-7.258e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.174973000;1.044e+00;4.167e-01;-4.031e-01;3.990e-01;-3.860e-01;8.026e-01;8.026e-01;1.019e+00;2.096e-01;-1.836e-01;1.019e+00;2.096e-01;-1.836e-01;1.044e+00;7.501e-01;-7.257e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.175973000;1.044e+00;4.167e-01;-4.031e-01;3.990e-01;-3.859e-01;8.026e-01;8.026e-01;1.019e+00;2.096e-01;-1.835e-01;1.019e+00;2.096e-01;-1.835e-01;1.044e+00;7.501e-01;-7.256e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.176973000;1.044e+00;4.167e-01;-4.030e-01;3.990e-01;-3.859e-01;8.026e-01;8.026e-01;1.019e+00;2.096e-01;-1.835e-01;1.019e+00;2.096e-01;-1.835e-01;1.044e+00;7.501e-01;-7.255e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.177973000;1.044e+00;4.167e-01;-4.030e-01;3.990e-01;-3.858e-01;8.027e-01;8.027e-01;1.019e+00;2.095e-01;-1.835e-01;1.019e+00;2.095e-01;-1.835e-01;1.044e+00;7.501e-01;-7.254e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.178973000;1.044e+00;4.167e-01;-4.029e-01;3.990e-01;-3.858e-01;8.027e-01;8.027e-01;1.019e+00;2.095e-01;-1.835e-01;1.019e+00;2.095e-01;-1.835e-01;1.044e+00;7.501e-01;-7.253e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.179973000;1.044e+00;4.167e-01;-4.029e-01;3.990e-01;-3.857e-01;8.027e-01;8.027e-01;1.019e+00;2.095e-01;-1.834e-01;1.019e+00;2.095e-01;-1.834e-01;1.044e+00;7.501e-01;-7.252e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.180973000;1.044e+00;4.167e-01;-4.028e-01;3.990e-01;-3.857e-01;8.028e-01;8.028e-01;1.019e+00;2.095e-01;-1.834e-01;1.019e+00;2.095e-01;-1.834e-01;1.044e+00;7.501e-01;-7.251e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.181973000;1.044e+00;4.168e-01;-4.028e-01;3.990e-01;-3.856e-01;8.028e-01;8.028e-01;1.019e+00;2.095e-01;-1.834e-01;1.019e+00;2.095e-01;-1.834e-01;1.044e+00;7.502e-01;-7.250e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.182973000;1.044e+00;4.168e-01;-4.027e-01;3.990e-01;-3.856e-01;8.028e-01;8.028e-01;1.019e+00;2.095e-01;-1.834e-01;1.019e+00;2.095e-01;-1.834e-01;1.044e+00;7.502e-01;-7.249e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.183973000;1.044e+00;4.168e-01;-4.027e-01;3.990e-01;-3.855e-01;8.029e-01;8.029e-01;1.019e+00;2.095e-01;-1.833e-01;1.019e+00;2.095e-01;-1.833e-01;1.044e+00;7.502e-01;-7.248e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.184973000;1.044e+00;4.168e-01;-4.026e-01;3.990e-01;-3.855e-01;8.029e-01;8.029e-01;1.019e+00;2.095e-01;-1.833e-01;1.019e+00;2.095e-01;-1.833e-01;1.044e+00;7.502e-01;-7.247e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.185973000;1.044e+00;4.168e-01;-4.025e-01;3.990e-01;-3.854e-01;8.029e-01;8.029e-01;1.019e+00;2.095e-01;-1.833e-01;1.019e+00;2.095e-01;-1.833e-01;1.044e+00;7.502e-01;-7.246e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.186973000;1.044e+00;4.168e-01;-4.025e-01;3.990e-01;-3.854e-01;8.030e-01;8.030e-01;1.019e+00;2.095e-01;-1.833e-01;1.019e+00;2.095e-01;-1.833e-01;1.044e+00;7.502e-01;-7.245e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.187973000;1.044e+00;4.168e-01;-4.024e-01;3.990e-01;-3.853e-01;8.030e-01;8.030e-01;1.019e+00;2.095e-01;-1.832e-01;1.019e+00;2.095e-01;-1.832e-01;1.044e+00;7.502e-01;-7.244e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.188973000;1.044e+00;4.168e-01;-4.024e-01;3.990e-01;-3.853e-01;8.030e-01;8.030e-01;1.019e+00;2.095e-01;-1.832e-01;1.019e+00;2.095e-01;-1.832e-01;1.044e+00;7.502e-01;-7.243e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.189973000;1.044e+00;4.168e-01;-4.023e-01;3.990e-01;-3.852e-01;8.031e-01;8.031e-01;1.019e+00;2.095e-01;-1.832e-01;1.019e+00;2.095e-01;-1.832e-01;1.044e+00;7.502e-01;-7.242e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.190973000;1.044e+00;4.168e-01;-4.023e-01;3.990e-01;-3.852e-01;8.031e-01;8.031e-01;1.019e+00;2.095e-01;-1.832e-01;1.019e+00;2.095e-01;-1.832e-01;1.044e+00;7.502e-01;-7.241e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.191973000;1.044e+00;4.168e-01;-4.022e-01;3.990e-01;-3.851e-01;8.031e-01;8.031e-01;1.019e+00;2.095e-01;-1.831e-01;1.019e+00;2.095e-01;-1.831e-01;1.044e+00;7.502e-01;-7.240e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.192973000;1.044e+00;4.168e-01;-4.022e-01;3.990e-01;-3.850e-01;8.031e-01;8.031e-01;1.019e+00;2.095e-01;-1.831e-01;1.019e+00;2.095e-01;-1.831e-01;1.044e+00;7.502e-01;-7.239e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.193973000;1.044e+00;4.168e-01;-4.021e-01;3.990e-01;-3.850e-01;8.032e-01;8.032e-01;1.019e+00;2.095e-01;-1.831e-01;1.019e+00;2.095e-01;-1.831e-01;1.044e+00;7.502e-01;-7.238e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.194973000;1.044e+00;4.168e-01;-4.020e-01;3.990e-01;-3.849e-01;8.032e-01;8.032e-01;1.019e+00;2.095e-01;-1.830e-01;1.019e+00;2.095e-01;-1.830e-01;1.044e+00;7.502e-01;-7.237e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.195973000;1.044e+00;4.168e-01;-4.020e-01;3.990e-01;-3.849e-01;8.032e-01;8.032e-01;1.019e+00;2.095e-01;-1.830e-01;1.019e+00;2.095e-01;-1.830e-01;1.044e+00;7.502e-01;-7.236e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.196973000;1.044e+00;4.168e-01;-4.019e-01;3.990e-01;-3.848e-01;8.033e-01;8.033e-01;1.019e+00;2.095e-01;-1.830e-01;1.019e+00;2.095e-01;-1.830e-01;1.044e+00;7.502e-01;-7.235e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.197973000;1.044e+00;4.168e-01;-4.019e-01;3.990e-01;-3.848e-01;8.033e-01;8.033e-01;1.019e+00;2.095e-01;-1.830e-01;1.019e+00;2.095e-01;-1.830e-01;1.044e+00;7.502e-01;-7.234e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.198973000;1.044e+00;4.168e-01;-4.018e-01;3.990e-01;-3.847e-01;8.033e-01;8.033e-01;1.019e+00;2.095e-01;-1.829e-01;1.019e+00;2.095e-01;-1.829e-01;1.044e+00;7.502e-01;-7.233e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.199973000;1.044e+00;4.168e-01;-4.018e-01;3.990e-01;-3.847e-01;8.034e-01;8.034e-01;1.019e+00;2.095e-01;-1.829e-01;1.019e+00;2.095e-01;-1.829e-01;1.044e+00;7.502e-01;-7.232e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.200973000;1.044e+00;4.168e-01;-4.017e-01;3.990e-01;-3.846e-01;8.034e-01;8.034e-01;1.019e+00;2.095e-01;-1.829e-01;1.019e+00;2.095e-01;-1.829e-01;1.044e+00;7.502e-01;-7.231e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.201973000;1.044e+00;4.168e-01;-4.017e-01;3.990e-01;-3.846e-01;8.034e-01;8.034e-01;1.019e+00;2.095e-01;-1.829e-01;1.019e+00;2.095e-01;-1.829e-01;1.044e+00;7.502e-01;-7.230e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
