time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
28.293231000;1.150e+00;4.166e-01;-2.908e-01;3.623e-01;-2.528e-01;9.756e-01;9.756e-01;1.135e+00;1.876e-01;-1.194e-01;1.135e+00;1.876e-01;-1.194e-01;1.150e+00;7.499e-01;-5.234e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
28.362231000;1.150e+00;4.166e-01;-2.926e-01;3.623e-01;-2.544e-01;9.745e-01;9.745e-01;1.135e+00;1.876e-01;-1.202e-01;1.135e+00;1.876e-01;-1.202e-01;1.150e+00;7.499e-01;-5.266e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
28.376231000;1.150e+00;4.166e-01;-2.929e-01;3.623e-01;-2.547e-01;9.742e-01;9.742e-01;1.135e+00;1.876e-01;-1.203e-01;1.135e+00;1.876e-01;-1.203e-01;1.150e+00;7.499e-01;-5.273e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
28.393231000;1.150e+00;4.166e-01;-2.934e-01;3.623e-01;-2.551e-01;9.740e-01;9.740e-01;1.135e+00;1.876e-01;-1.205e-01;1.135e+00;1.876e-01;-1.205e-01;1.150e+00;7.499e-01;-5.281e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
34.638231000;1.150e+00;4.166e-01;-4.311e-01;3.623e-01;-3.749e-01;8.914e-01;8.914e-01;1.125e+00;1.898e-01;-1.800e-01;1.125e+00;1.898e-01;-1.800e-01;1.150e+00;7.499e-01;-7.759e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
34.671231000;1.150e+00;4.166e-01;-4.317e-01;3.623e-01;-3.754e-01;8.910e-01;8.910e-01;1.125e+00;1.898e-01;-1.803e-01;1.125e+00;1.898e-01;-1.803e-01;1.150e+00;7.499e-01;-7.770e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
34.696231000;1.150e+00;4.166e-01;-4.322e-01;3.623e-01;-3.758e-01;8.907e-01;8.907e-01;1.125e+00;1.898e-01;-1.804e-01;1.125e+00;1.898e-01;-1.804e-01;1.150e+00;7.499e-01;-7.779e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
34.783231000;1.150e+00;4.166e-01;-4.338e-01;3.623e-01;-3.772e-01;8.897e-01;8.897e-01;1.125e+00;1.898e-01;-1.811e-01;1.125e+00;1.898e-01;-1.811e-01;1.150e+00;7.499e-01;-7.808e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
34.789231000;1.150e+00;4.166e-01;-4.339e-01;3.623e-01;-3.773e-01;8.897e-01;8.897e-01;1.125e+00;1.898e-01;-1.812e-01;1.125e+00;1.898e-01;-1.812e-01;1.150e+00;7.499e-01;-7.810e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
34.806231000;1.150e+00;4.166e-01;-4.342e-01;3.623e-01;-3.775e-01;8.895e-01;8.895e-01;1.124e+00;1.899e-01;-1.813e-01;1.124e+00;1.899e-01;-1.813e-01;1.150e+00;7.499e-01;-7.815e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
35.461231000;1.150e+00;4.166e-01;-4.460e-01;3.623e-01;-3.878e-01;8.824e-01;8.824e-01;1.124e+00;1.901e-01;-1.864e-01;1.124e+00;1.901e-01;-1.864e-01;1.150e+00;7.499e-01;-8.027e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
41.750231000;1.150e+00;4.166e-01;-5.401e-01;3.623e-01;-4.697e-01;8.259e-01;8.259e-01;1.117e+00;1.917e-01;-2.271e-01;1.117e+00;1.917e-01;-2.271e-01;1.150e+00;7.499e-01;-9.722e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
41.811231000;1.150e+00;4.166e-01;-5.409e-01;3.623e-01;-4.703e-01;8.255e-01;8.255e-01;1.117e+00;1.917e-01;-2.274e-01;1.117e+00;1.917e-01;-2.274e-01;1.150e+00;7.499e-01;-9.736e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
41.858231000;1.150e+00;4.166e-01;-5.414e-01;3.623e-01;-4.708e-01;8.251e-01;8.251e-01;1.117e+00;1.917e-01;-2.277e-01;1.117e+00;1.917e-01;-2.277e-01;1.150e+00;7.499e-01;-9.746e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
41.909231000;1.150e+00;4.166e-01;-5.421e-01;3.623e-01;-4.714e-01;8.247e-01;8.247e-01;1.117e+00;1.917e-01;-2.279e-01;1.117e+00;1.917e-01;-2.279e-01;1.150e+00;7.499e-01;-9.758e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
41.995231000;1.150e+00;4.166e-01;-5.432e-01;3.623e-01;-4.723e-01;8.241e-01;8.241e-01;1.117e+00;1.918e-01;-2.284e-01;1.117e+00;1.918e-01;-2.284e-01;1.150e+00;7.499e-01;-9.777e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
49.947231000;1.150e+00;4.166e-01;-6.229e-01;3.623e-01;-5.417e-01;7.762e-01;7.762e-01;1.111e+00;1.932e-01;-2.628e-01;1.111e+00;1.932e-01;-2.628e-01;1.150e+00;7.500e-01;-1.121e+00;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
49.972231000;1.150e+00;4.166e-01;-6.231e-01;3.623e-01;-5.419e-01;7.761e-01;7.761e-01;1.111e+00;1.933e-01;-2.629e-01;1.111e+00;1.933e-01;-2.629e-01;1.150e+00;7.500e-01;-1.122e+00;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
49.989990000;1.150e+00;4.166e-01;-6.233e-01;3.623e-01;-5.420e-01;7.760e-01;7.760e-01;1.111e+00;1.933e-01;-2.630e-01;1.111e+00;1.933e-01;-2.630e-01;1.150e+00;7.500e-01;-1.122e+00;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
49.989992000;1.150e+00;4.167e-01;-6.233e-01;3.623e-01;-5.420e-01;7.761e-01;7.761e-01;1.111e+00;1.933e-01;-2.630e-01;1.111e+00;1.933e-01;-2.630e-01;1.150e+00;7.500e-01;-1.122e+00;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
49.989994000;1.150e+00;4.167e-01;-6.233e-01;3.623e-01;-5.420e-01;7.760e-01;7.760e-01;1.111e+00;1.933e-01;-2.630e-01;1.111e+00;1.933e-01;-2.630e-01;1.150e+00;7.500e-01;-1.122e+00;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
49.989998000;1.150e+00;4.166e-01;-6.233e-01;3.623e-01;-5.420e-01;7.760e-01;7.760e-01;1.111e+00;1.933e-01;-2.630e-01;1.111e+00;1.933e-01;-2.630e-01;1.150e+00;7.500e-01;-1.122e+00;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
49.990006000;1.150e+00;4.166e-01;-6.233e-01;3.623e-01;-5.420e-01;7.760e-01;7.760e-01;1.111e+00;1.933e-01;-2.630e-01;1.111e+00;1.933e-01;-2.630e-01;1.150e+00;7.499e-01;-1.122e+00;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
49.990022000;1.150e+00;4.166e-01;-6.232e-01;3.623e-01;-5.420e-01;7.759e-01;7.759e-01;1.111e+00;1.933e-01;-2.630e-01;1.111e+00;1.933e-01;-2.630e-01;1.150e+00;7.499e-01;-1.122e+00;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
49.990054000;1.150e+00;4.165e-01;-6.231e-01;3.623e-01;-5.420e-01;7.758e-01;7.758e-01;1.110e+00;1.933e-01;-2.630e-01;1.110e+00;1.933e-01;-2.630e-01;1.150e+00;7.498e-01;-1.122e+00;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
49.990118000;1.149e+00;4.164e-01;-6.230e-01;3.623e-01;-5.420e-01;7.756e-01;7.756e-01;1.110e+00;1.933e-01;-2.630e-01;1.110e+00;1.933e-01;-2.630e-01;1.149e+00;7.495e-01;-1.121e+00;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
49.990886000;1.145e+00;4.149e-01;-6.208e-01;3.623e-01;-5.420e-01;7.729e-01;7.729e-01;1.106e+00;1.933e-01;-2.630e-01;1.106e+00;1.933e-01;-2.630e-01;1.145e+00;7.469e-01;-1.117e+00;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.002e+01;8.333e-01;4.444e-01;1.178e+00;5.002e+01;5.002e+01
49.991654000;1.141e+00;4.134e-01;-6.186e-01;3.622e-01;-5.420e-01;7.701e-01;7.701e-01;1.102e+00;1.933e-01;-2.630e-01;1.102e+00;1.933e-01;-2.630e-01;1.141e+00;7.441e-01;-1.114e+00;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.002e+01;8.333e-01;4.444e-01;1.178e+00;5.002e+01;5.002e+01
49.992422000;1.137e+00;4.119e-01;-6.164e-01;3.622e-01;-5.420e-01;7.674e-01;7.674e-01;1.098e+00;1.933e-01;-2.629e-01;1.098e+00;1.933e-01;-2.629e-01;1.137e+00;7.414e-01;-1.110e+00;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.002e+01;8.333e-01;4.444e-01;1.178e+00;5.002e+01;5.002e+01
49.992678000;1.136e+00;4.114e-01;-6.157e-01;3.622e-01;-5.420e-01;7.665e-01;7.665e-01;1.097e+00;1.933e-01;-2.629e-01;1.097e+00;1.933e-01;-2.629e-01;1.136e+00;7.405e-01;-1.108e+00;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;5.003e+01
49.996262000;1.117e+00;4.045e-01;-6.048e-01;3.621e-01;-5.415e-01;7.540e-01;7.540e-01;1.078e+00;1.935e-01;-2.625e-01;1.078e+00;1.935e-01;-2.625e-01;1.117e+00;7.281e-01;-1.089e+00;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;5.003e+01
50.000022000;1.097e+00;3.979e-01;-5.920e-01;3.626e-01;-5.396e-01;7.419e-01;7.419e-01;1.058e+00;1.938e-01;-2.614e-01;1.058e+00;1.938e-01;-2.614e-01;1.097e+00;7.162e-01;-1.066e+00;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;5.003e+01
50.001014000;1.092e+00;3.962e-01;-5.883e-01;3.629e-01;-5.388e-01;7.389e-01;7.389e-01;1.053e+00;1.940e-01;-2.610e-01;1.053e+00;1.940e-01;-2.610e-01;1.092e+00;7.132e-01;-1.059e+00;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;5.003e+01
50.003426000;1.079e+00;3.925e-01;-5.788e-01;3.637e-01;-5.364e-01;7.318e-01;7.318e-01;1.040e+00;1.945e-01;-2.597e-01;1.040e+00;1.945e-01;-2.597e-01;1.079e+00;7.064e-01;-1.042e+00;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;5.003e+01
50.005226000;1.070e+00;3.899e-01;-5.713e-01;3.645e-01;-5.341e-01;7.269e-01;7.269e-01;1.031e+00;1.949e-01;-2.585e-01;1.031e+00;1.949e-01;-2.585e-01;1.070e+00;7.017e-01;-1.028e+00;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;5.003e+01
50.007926000;1.055e+00;3.862e-01;-5.592e-01;3.660e-01;-5.299e-01;7.199e-01;7.199e-01;1.017e+00;1.957e-01;-2.562e-01;1.017e+00;1.957e-01;-2.562e-01;1.055e+00;6.952e-01;-1.007e+00;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;5.003e+01
50.008826000;1.051e+00;3.851e-01;-5.550e-01;3.666e-01;-5.283e-01;7.176e-01;7.176e-01;1.013e+00;1.961e-01;-2.554e-01;1.013e+00;1.961e-01;-2.554e-01;1.051e+00;6.932e-01;-9.990e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.004e+01;8.333e-01;4.444e-01;1.178e+00;5.004e+01;5.004e+01
50.009990000;1.045e+00;3.838e-01;-5.495e-01;3.674e-01;-5.261e-01;7.149e-01;7.149e-01;1.007e+00;1.965e-01;-2.542e-01;1.007e+00;1.965e-01;-2.542e-01;1.045e+00;6.908e-01;-9.892e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.004e+01;8.333e-01;4.444e-01;1.178e+00;5.004e+01;5.004e+01
50.009990000;1.044e+00;3.837e-01;-5.494e-01;3.674e-01;-5.261e-01;7.148e-01;7.148e-01;1.007e+00;1.965e-01;-2.542e-01;1.007e+00;1.965e-01;-2.542e-01;1.044e+00;6.907e-01;-9.890e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.004e+01;8.333e-01;4.444e-01;1.178e+00;5.004e+01;5.004e+01
50.009998000;1.044e+00;3.837e-01;-5.494e-01;3.674e-01;-5.260e-01;7.148e-01;7.148e-01;1.007e+00;1.965e-01;-2.542e-01;1.007e+00;1.965e-01;-2.542e-01;1.044e+00;6.907e-01;-9.890e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.004e+01;8.333e-01;4.444e-01;1.178e+00;5.004e+01;5.004e+01
50.010022000;1.044e+00;3.837e-01;-5.494e-01;3.674e-01;-5.260e-01;7.148e-01;7.148e-01;1.007e+00;1.965e-01;-2.541e-01;1.007e+00;1.965e-01;-2.541e-01;1.044e+00;6.907e-01;-9.889e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.004e+01;8.333e-01;4.444e-01;1.178e+00;5.004e+01;5.004e+01
50.010054000;1.044e+00;3.838e-01;-5.493e-01;3.674e-01;-5.259e-01;7.149e-01;7.149e-01;1.007e+00;1.965e-01;-2.541e-01;1.007e+00;1.965e-01;-2.541e-01;1.044e+00;6.908e-01;-9.887e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;5.003e+01
50.011333000;1.044e+00;3.848e-01;-5.465e-01;3.685e-01;-5.233e-01;7.165e-01;7.165e-01;1.007e+00;1.970e-01;-2.528e-01;1.007e+00;1.970e-01;-2.528e-01;1.044e+00;6.927e-01;-9.837e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
50.025273000;1.044e+00;3.986e-01;-5.138e-01;3.816e-01;-4.919e-01;7.362e-01;7.362e-01;1.010e+00;2.031e-01;-2.367e-01;1.010e+00;2.031e-01;-2.367e-01;1.044e+00;7.174e-01;-9.249e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
50.026173000;1.044e+00;3.993e-01;-5.119e-01;3.824e-01;-4.902e-01;7.373e-01;7.373e-01;1.010e+00;2.034e-01;-2.358e-01;1.010e+00;2.034e-01;-2.358e-01;1.044e+00;7.188e-01;-9.215e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
50.028873000;1.044e+00;4.016e-01;-5.067e-01;3.845e-01;-4.851e-01;7.404e-01;7.404e-01;1.010e+00;2.044e-01;-2.332e-01;1.010e+00;2.044e-01;-2.332e-01;1.044e+00;7.229e-01;-9.120e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
50.029773000;1.044e+00;4.023e-01;-5.050e-01;3.852e-01;-4.835e-01;7.414e-01;7.414e-01;1.011e+00;2.047e-01;-2.324e-01;1.011e+00;2.047e-01;-2.324e-01;1.044e+00;7.241e-01;-9.090e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.032473000;1.044e+00;4.043e-01;-5.003e-01;3.871e-01;-4.790e-01;7.442e-01;7.442e-01;1.011e+00;2.056e-01;-2.301e-01;1.011e+00;2.056e-01;-2.301e-01;1.044e+00;7.277e-01;-9.006e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.035173000;1.044e+00;4.061e-01;-4.961e-01;3.888e-01;-4.750e-01;7.468e-01;7.468e-01;1.011e+00;2.064e-01;-2.281e-01;1.011e+00;2.064e-01;-2.281e-01;1.044e+00;7.310e-01;-8.930e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.036973000;1.044e+00;4.072e-01;-4.936e-01;3.898e-01;-4.726e-01;7.483e-01;7.483e-01;1.012e+00;2.069e-01;-2.268e-01;1.012e+00;2.069e-01;-2.268e-01;1.044e+00;7.329e-01;-8.884e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.038773000;1.044e+00;4.082e-01;-4.912e-01;3.908e-01;-4.703e-01;7.497e-01;7.497e-01;1.012e+00;2.073e-01;-2.257e-01;1.012e+00;2.073e-01;-2.257e-01;1.044e+00;7.347e-01;-8.842e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.039673000;1.044e+00;4.087e-01;-4.901e-01;3.913e-01;-4.692e-01;7.504e-01;7.504e-01;1.012e+00;2.075e-01;-2.251e-01;1.012e+00;2.075e-01;-2.251e-01;1.044e+00;7.356e-01;-8.822e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.041473000;1.044e+00;4.096e-01;-4.880e-01;3.921e-01;-4.672e-01;7.517e-01;7.517e-01;1.012e+00;2.079e-01;-2.241e-01;1.012e+00;2.079e-01;-2.241e-01;1.044e+00;7.372e-01;-8.784e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.042373000;1.044e+00;4.100e-01;-4.870e-01;3.925e-01;-4.663e-01;7.523e-01;7.523e-01;1.012e+00;2.081e-01;-2.236e-01;1.012e+00;2.081e-01;-2.236e-01;1.044e+00;7.380e-01;-8.766e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.044173000;1.044e+00;4.108e-01;-4.851e-01;3.933e-01;-4.645e-01;7.534e-01;7.534e-01;1.012e+00;2.085e-01;-2.227e-01;1.012e+00;2.085e-01;-2.227e-01;1.044e+00;7.394e-01;-8.732e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.046873000;1.044e+00;4.119e-01;-4.826e-01;3.943e-01;-4.621e-01;7.549e-01;7.549e-01;1.013e+00;2.089e-01;-2.215e-01;1.013e+00;2.089e-01;-2.215e-01;1.044e+00;7.414e-01;-8.687e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.048673000;1.044e+00;4.125e-01;-4.811e-01;3.950e-01;-4.606e-01;7.558e-01;7.558e-01;1.013e+00;2.092e-01;-2.207e-01;1.013e+00;2.092e-01;-2.207e-01;1.044e+00;7.425e-01;-8.659e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.049573000;1.044e+00;4.128e-01;-4.804e-01;3.952e-01;-4.599e-01;7.562e-01;7.562e-01;1.013e+00;2.094e-01;-2.204e-01;1.013e+00;2.094e-01;-2.204e-01;1.044e+00;7.431e-01;-8.646e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.054073000;1.044e+00;4.141e-01;-4.772e-01;3.965e-01;-4.569e-01;7.581e-01;7.581e-01;1.013e+00;2.099e-01;-2.188e-01;1.013e+00;2.099e-01;-2.188e-01;1.044e+00;7.455e-01;-8.590e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.060973000;1.044e+00;4.157e-01;-4.735e-01;3.980e-01;-4.534e-01;7.603e-01;7.603e-01;1.013e+00;2.106e-01;-2.170e-01;1.013e+00;2.106e-01;-2.170e-01;1.044e+00;7.483e-01;-8.524e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.062973000;1.044e+00;4.161e-01;-4.727e-01;3.984e-01;-4.526e-01;7.608e-01;7.608e-01;1.013e+00;2.108e-01;-2.166e-01;1.013e+00;2.108e-01;-2.166e-01;1.044e+00;7.489e-01;-8.508e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.063973000;1.044e+00;4.162e-01;-4.723e-01;3.985e-01;-4.522e-01;7.611e-01;7.611e-01;1.013e+00;2.109e-01;-2.164e-01;1.013e+00;2.109e-01;-2.164e-01;1.044e+00;7.492e-01;-8.501e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.066973000;1.044e+00;4.167e-01;-4.712e-01;3.990e-01;-4.512e-01;7.617e-01;7.617e-01;1.014e+00;2.111e-01;-2.159e-01;1.014e+00;2.111e-01;-2.159e-01;1.044e+00;7.501e-01;-8.482e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.076973000;1.044e+00;4.179e-01;-4.685e-01;4.001e-01;-4.485e-01;7.634e-01;7.634e-01;1.014e+00;2.116e-01;-2.145e-01;1.014e+00;2.116e-01;-2.145e-01;1.044e+00;7.521e-01;-8.433e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.081973000;1.044e+00;4.183e-01;-4.675e-01;4.005e-01;-4.476e-01;7.639e-01;7.639e-01;1.014e+00;2.118e-01;-2.141e-01;1.014e+00;2.118e-01;-2.141e-01;1.044e+00;7.529e-01;-8.415e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.093973000;1.044e+00;4.190e-01;-4.658e-01;4.012e-01;-4.460e-01;7.650e-01;7.650e-01;1.014e+00;2.121e-01;-2.132e-01;1.014e+00;2.121e-01;-2.132e-01;1.044e+00;7.542e-01;-8.384e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
50.102973000;1.044e+00;4.194e-01;-4.649e-01;4.015e-01;-4.451e-01;7.655e-01;7.655e-01;1.014e+00;2.123e-01;-2.128e-01;1.014e+00;2.123e-01;-2.128e-01;1.044e+00;7.549e-01;-8.368e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
