time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
56.931053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.647e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
56.941053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.647e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
56.951053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.647e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
56.961053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.647e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
56.971053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.647e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
56.981053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.647e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
56.991053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.647e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.001053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.647e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.011053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.647e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.021053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.647e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.031053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.647e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.041053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.647e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.051053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.647e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.061053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.647e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.071053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.647e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.081053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.091053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.101053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.111053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.121053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.131053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.141053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.151053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.161053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.171053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.181053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.191053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.201053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.211053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.221053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.231053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.241053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.251053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.261053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.271053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.281053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.291053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.301053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.311053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.321053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.331053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.341053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.351053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.361053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.371053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.381053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.391053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.401053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.411053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.421053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.431053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.441053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.451053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.461053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.471053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.481053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.491053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.501053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.511053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.521053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.531053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.541053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.551053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.561053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.571053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.581053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.591053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.601053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.611053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.621053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.631053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.641053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.651053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.661053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.671053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.681053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.691053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.701053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.711053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.721053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.731053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.741053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.751053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.761053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.771053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.781053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.791053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.678e-02;7.662e-02;1.000e+00
57.801053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
57.811053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
57.821053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
57.831053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
