time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
2.698244000;1.048e+00;2.083e-01;-6.909e-03;1.987e-01;-6.590e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-2.885e-04;1.051e+00;1.020e-01;-2.885e-04;1.048e+00;3.750e-01;-1.244e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.699244000;1.048e+00;2.083e-01;-6.911e-03;1.987e-01;-6.592e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-2.896e-04;1.051e+00;1.020e-01;-2.896e-04;1.048e+00;3.750e-01;-1.244e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.700217000;1.048e+00;2.083e-01;-6.913e-03;1.987e-01;-6.594e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-2.906e-04;1.051e+00;1.020e-01;-2.906e-04;1.048e+00;3.750e-01;-1.244e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.700729000;1.048e+00;2.083e-01;-6.915e-03;1.987e-01;-6.596e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-2.912e-04;1.051e+00;1.020e-01;-2.912e-04;1.048e+00;3.750e-01;-1.245e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.701729000;1.048e+00;2.083e-01;-6.917e-03;1.987e-01;-6.598e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-2.927e-04;1.051e+00;1.020e-01;-2.927e-04;1.048e+00;3.750e-01;-1.245e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.702729000;1.048e+00;2.083e-01;-6.919e-03;1.987e-01;-6.600e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-2.938e-04;1.051e+00;1.020e-01;-2.938e-04;1.048e+00;3.750e-01;-1.246e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.703729000;1.048e+00;2.083e-01;-6.922e-03;1.987e-01;-6.602e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-2.949e-04;1.051e+00;1.020e-01;-2.949e-04;1.048e+00;3.750e-01;-1.246e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.704729000;1.048e+00;2.083e-01;-6.924e-03;1.987e-01;-6.604e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-2.959e-04;1.051e+00;1.020e-01;-2.959e-04;1.048e+00;3.750e-01;-1.246e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.705729000;1.048e+00;2.083e-01;-6.927e-03;1.987e-01;-6.607e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-2.970e-04;1.051e+00;1.020e-01;-2.970e-04;1.048e+00;3.750e-01;-1.247e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.706729000;1.048e+00;2.083e-01;-6.929e-03;1.987e-01;-6.609e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-2.980e-04;1.051e+00;1.020e-01;-2.980e-04;1.048e+00;3.750e-01;-1.247e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.707729000;1.048e+00;2.083e-01;-6.931e-03;1.987e-01;-6.611e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-2.991e-04;1.051e+00;1.020e-01;-2.991e-04;1.048e+00;3.750e-01;-1.248e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.708729000;1.048e+00;2.083e-01;-6.933e-03;1.987e-01;-6.613e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.001e-04;1.051e+00;1.020e-01;-3.001e-04;1.048e+00;3.750e-01;-1.248e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.709729000;1.048e+00;2.083e-01;-6.936e-03;1.987e-01;-6.615e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.012e-04;1.051e+00;1.020e-01;-3.012e-04;1.048e+00;3.750e-01;-1.248e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.710729000;1.048e+00;2.083e-01;-6.938e-03;1.987e-01;-6.618e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.028e-04;1.051e+00;1.020e-01;-3.028e-04;1.048e+00;3.750e-01;-1.249e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.711729000;1.048e+00;2.083e-01;-6.941e-03;1.987e-01;-6.620e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.038e-04;1.051e+00;1.020e-01;-3.038e-04;1.048e+00;3.750e-01;-1.249e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.712729000;1.048e+00;2.083e-01;-6.943e-03;1.987e-01;-6.622e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.049e-04;1.051e+00;1.020e-01;-3.049e-04;1.048e+00;3.750e-01;-1.250e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.713729000;1.048e+00;2.083e-01;-6.945e-03;1.987e-01;-6.624e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.060e-04;1.051e+00;1.020e-01;-3.060e-04;1.048e+00;3.750e-01;-1.250e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.714729000;1.048e+00;2.083e-01;-6.947e-03;1.987e-01;-6.627e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.070e-04;1.051e+00;1.020e-01;-3.070e-04;1.048e+00;3.750e-01;-1.251e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.715729000;1.048e+00;2.083e-01;-6.950e-03;1.987e-01;-6.629e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.081e-04;1.051e+00;1.020e-01;-3.081e-04;1.048e+00;3.750e-01;-1.251e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.716729000;1.048e+00;2.083e-01;-6.952e-03;1.987e-01;-6.631e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.091e-04;1.051e+00;1.020e-01;-3.091e-04;1.048e+00;3.750e-01;-1.251e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.717729000;1.048e+00;2.083e-01;-6.954e-03;1.987e-01;-6.633e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.102e-04;1.051e+00;1.020e-01;-3.102e-04;1.048e+00;3.750e-01;-1.252e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.718729000;1.048e+00;2.083e-01;-6.957e-03;1.987e-01;-6.636e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.112e-04;1.051e+00;1.020e-01;-3.112e-04;1.048e+00;3.750e-01;-1.252e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.719729000;1.048e+00;2.083e-01;-6.959e-03;1.987e-01;-6.638e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.123e-04;1.051e+00;1.020e-01;-3.123e-04;1.048e+00;3.750e-01;-1.253e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.720729000;1.048e+00;2.083e-01;-6.961e-03;1.987e-01;-6.640e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.134e-04;1.051e+00;1.020e-01;-3.134e-04;1.048e+00;3.750e-01;-1.253e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.721729000;1.048e+00;2.083e-01;-6.963e-03;1.987e-01;-6.642e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.144e-04;1.051e+00;1.020e-01;-3.144e-04;1.048e+00;3.750e-01;-1.253e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.722729000;1.048e+00;2.083e-01;-6.966e-03;1.987e-01;-6.645e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.160e-04;1.051e+00;1.020e-01;-3.160e-04;1.048e+00;3.750e-01;-1.254e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.723729000;1.048e+00;2.083e-01;-6.968e-03;1.987e-01;-6.647e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.171e-04;1.051e+00;1.020e-01;-3.171e-04;1.048e+00;3.750e-01;-1.254e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.724729000;1.048e+00;2.083e-01;-6.971e-03;1.987e-01;-6.649e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.181e-04;1.051e+00;1.020e-01;-3.181e-04;1.048e+00;3.750e-01;-1.255e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.725729000;1.048e+00;2.083e-01;-6.973e-03;1.987e-01;-6.651e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.192e-04;1.051e+00;1.020e-01;-3.192e-04;1.048e+00;3.750e-01;-1.255e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.726729000;1.048e+00;2.083e-01;-6.975e-03;1.987e-01;-6.653e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.202e-04;1.051e+00;1.020e-01;-3.202e-04;1.048e+00;3.750e-01;-1.256e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.727729000;1.048e+00;2.083e-01;-6.977e-03;1.987e-01;-6.655e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.213e-04;1.051e+00;1.020e-01;-3.213e-04;1.048e+00;3.750e-01;-1.256e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.728729000;1.048e+00;2.083e-01;-6.979e-03;1.987e-01;-6.657e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.223e-04;1.051e+00;1.020e-01;-3.223e-04;1.048e+00;3.750e-01;-1.256e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.729729000;1.048e+00;2.083e-01;-6.982e-03;1.987e-01;-6.659e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.234e-04;1.051e+00;1.020e-01;-3.234e-04;1.048e+00;3.750e-01;-1.257e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.730729000;1.048e+00;2.083e-01;-6.984e-03;1.987e-01;-6.662e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.245e-04;1.051e+00;1.020e-01;-3.245e-04;1.048e+00;3.750e-01;-1.257e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.731729000;1.048e+00;2.083e-01;-6.987e-03;1.987e-01;-6.664e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.255e-04;1.051e+00;1.020e-01;-3.255e-04;1.048e+00;3.750e-01;-1.258e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.732729000;1.048e+00;2.083e-01;-6.989e-03;1.987e-01;-6.666e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.266e-04;1.051e+00;1.020e-01;-3.266e-04;1.048e+00;3.750e-01;-1.258e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.733729000;1.048e+00;2.083e-01;-6.991e-03;1.987e-01;-6.668e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.276e-04;1.051e+00;1.020e-01;-3.276e-04;1.048e+00;3.750e-01;-1.258e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.734729000;1.048e+00;2.083e-01;-6.993e-03;1.987e-01;-6.671e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.287e-04;1.051e+00;1.020e-01;-3.287e-04;1.048e+00;3.750e-01;-1.259e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.735729000;1.048e+00;2.083e-01;-6.996e-03;1.987e-01;-6.673e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.297e-04;1.051e+00;1.020e-01;-3.297e-04;1.048e+00;3.750e-01;-1.259e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.736729000;1.048e+00;2.083e-01;-6.998e-03;1.987e-01;-6.675e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.308e-04;1.051e+00;1.020e-01;-3.308e-04;1.048e+00;3.750e-01;-1.260e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.737729000;1.048e+00;2.083e-01;-7.000e-03;1.987e-01;-6.677e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.319e-04;1.051e+00;1.020e-01;-3.319e-04;1.048e+00;3.750e-01;-1.260e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.738729000;1.048e+00;2.083e-01;-7.002e-03;1.987e-01;-6.679e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.329e-04;1.051e+00;1.020e-01;-3.329e-04;1.048e+00;3.750e-01;-1.260e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.739729000;1.048e+00;2.083e-01;-7.004e-03;1.987e-01;-6.681e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.340e-04;1.051e+00;1.020e-01;-3.340e-04;1.048e+00;3.750e-01;-1.261e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.740729000;1.048e+00;2.083e-01;-7.007e-03;1.987e-01;-6.683e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.356e-04;1.051e+00;1.020e-01;-3.356e-04;1.048e+00;3.750e-01;-1.261e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.741729000;1.048e+00;2.083e-01;-7.009e-03;1.987e-01;-6.686e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.366e-04;1.051e+00;1.020e-01;-3.366e-04;1.048e+00;3.750e-01;-1.262e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.742729000;1.048e+00;2.083e-01;-7.012e-03;1.987e-01;-6.688e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.377e-04;1.051e+00;1.020e-01;-3.377e-04;1.048e+00;3.750e-01;-1.262e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.743729000;1.048e+00;2.083e-01;-7.014e-03;1.987e-01;-6.690e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.387e-04;1.051e+00;1.020e-01;-3.387e-04;1.048e+00;3.750e-01;-1.263e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.744729000;1.048e+00;2.083e-01;-7.016e-03;1.987e-01;-6.692e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.398e-04;1.051e+00;1.020e-01;-3.398e-04;1.048e+00;3.750e-01;-1.263e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.745729000;1.048e+00;2.083e-01;-7.018e-03;1.987e-01;-6.695e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.408e-04;1.051e+00;1.020e-01;-3.408e-04;1.048e+00;3.750e-01;-1.263e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.746729000;1.048e+00;2.083e-01;-7.021e-03;1.987e-01;-6.697e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.419e-04;1.051e+00;1.020e-01;-3.419e-04;1.048e+00;3.750e-01;-1.264e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.747729000;1.048e+00;2.083e-01;-7.023e-03;1.987e-01;-6.699e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.430e-04;1.051e+00;1.020e-01;-3.430e-04;1.048e+00;3.750e-01;-1.264e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.748729000;1.048e+00;2.083e-01;-7.025e-03;1.987e-01;-6.701e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.440e-04;1.051e+00;1.020e-01;-3.440e-04;1.048e+00;3.750e-01;-1.264e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.749729000;1.048e+00;2.083e-01;-7.027e-03;1.987e-01;-6.703e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.451e-04;1.051e+00;1.020e-01;-3.451e-04;1.048e+00;3.750e-01;-1.265e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.750729000;1.048e+00;2.083e-01;-7.029e-03;1.987e-01;-6.705e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.461e-04;1.051e+00;1.020e-01;-3.461e-04;1.048e+00;3.750e-01;-1.265e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.751729000;1.048e+00;2.083e-01;-7.032e-03;1.987e-01;-6.707e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.472e-04;1.051e+00;1.020e-01;-3.472e-04;1.048e+00;3.750e-01;-1.266e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.752729000;1.048e+00;2.083e-01;-7.034e-03;1.987e-01;-6.709e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.483e-04;1.051e+00;1.020e-01;-3.483e-04;1.048e+00;3.750e-01;-1.266e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.753729000;1.048e+00;2.083e-01;-7.036e-03;1.987e-01;-6.712e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.493e-04;1.051e+00;1.020e-01;-3.493e-04;1.048e+00;3.750e-01;-1.266e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.754729000;1.048e+00;2.083e-01;-7.038e-03;1.987e-01;-6.714e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.504e-04;1.051e+00;1.020e-01;-3.504e-04;1.048e+00;3.750e-01;-1.267e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.755729000;1.048e+00;2.083e-01;-7.041e-03;1.987e-01;-6.716e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.514e-04;1.051e+00;1.020e-01;-3.514e-04;1.048e+00;3.750e-01;-1.267e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.756729000;1.048e+00;2.083e-01;-7.043e-03;1.987e-01;-6.718e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.525e-04;1.051e+00;1.020e-01;-3.525e-04;1.048e+00;3.750e-01;-1.268e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.757729000;1.048e+00;2.083e-01;-7.045e-03;1.987e-01;-6.720e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.535e-04;1.051e+00;1.020e-01;-3.535e-04;1.048e+00;3.750e-01;-1.268e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.758729000;1.048e+00;2.083e-01;-7.047e-03;1.987e-01;-6.722e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.546e-04;1.051e+00;1.020e-01;-3.546e-04;1.048e+00;3.750e-01;-1.269e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.759729000;1.048e+00;2.083e-01;-7.049e-03;1.987e-01;-6.724e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.557e-04;1.051e+00;1.020e-01;-3.557e-04;1.048e+00;3.750e-01;-1.269e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.760729000;1.048e+00;2.083e-01;-7.052e-03;1.987e-01;-6.726e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.567e-04;1.051e+00;1.020e-01;-3.567e-04;1.048e+00;3.750e-01;-1.269e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.761729000;1.048e+00;2.083e-01;-7.054e-03;1.987e-01;-6.728e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.578e-04;1.051e+00;1.020e-01;-3.578e-04;1.048e+00;3.750e-01;-1.270e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.762729000;1.048e+00;2.083e-01;-7.056e-03;1.987e-01;-6.731e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.588e-04;1.051e+00;1.020e-01;-3.588e-04;1.048e+00;3.750e-01;-1.270e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.763729000;1.048e+00;2.083e-01;-7.058e-03;1.987e-01;-6.733e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.599e-04;1.051e+00;1.020e-01;-3.599e-04;1.048e+00;3.750e-01;-1.270e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.764729000;1.048e+00;2.083e-01;-7.061e-03;1.987e-01;-6.735e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.609e-04;1.051e+00;1.020e-01;-3.609e-04;1.048e+00;3.750e-01;-1.271e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.765729000;1.048e+00;2.083e-01;-7.063e-03;1.987e-01;-6.737e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.620e-04;1.051e+00;1.020e-01;-3.620e-04;1.048e+00;3.750e-01;-1.271e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.766729000;1.048e+00;2.083e-01;-7.065e-03;1.987e-01;-6.739e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.631e-04;1.051e+00;1.020e-01;-3.631e-04;1.048e+00;3.750e-01;-1.272e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.767729000;1.048e+00;2.083e-01;-7.067e-03;1.987e-01;-6.741e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.641e-04;1.051e+00;1.020e-01;-3.641e-04;1.048e+00;3.750e-01;-1.272e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.768729000;1.048e+00;2.083e-01;-7.069e-03;1.987e-01;-6.743e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.652e-04;1.051e+00;1.020e-01;-3.652e-04;1.048e+00;3.750e-01;-1.273e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
