time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.871513000;1.048e+00;2.500e-01;-6.201e-03;2.386e-01;-5.919e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.662e-04;1.051e+00;1.220e-01;7.662e-04;1.048e+00;4.500e-01;-1.116e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.872513000;1.048e+00;2.500e-01;-6.203e-03;2.386e-01;-5.920e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.651e-04;1.051e+00;1.220e-01;7.651e-04;1.048e+00;4.500e-01;-1.116e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.873513000;1.048e+00;2.500e-01;-6.204e-03;2.386e-01;-5.922e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.646e-04;1.051e+00;1.220e-01;7.646e-04;1.048e+00;4.500e-01;-1.117e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.874513000;1.048e+00;2.500e-01;-6.206e-03;2.386e-01;-5.923e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.635e-04;1.051e+00;1.220e-01;7.635e-04;1.048e+00;4.500e-01;-1.117e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.875513000;1.048e+00;2.500e-01;-6.208e-03;2.386e-01;-5.925e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.630e-04;1.051e+00;1.220e-01;7.630e-04;1.048e+00;4.500e-01;-1.117e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.876513000;1.048e+00;2.500e-01;-6.209e-03;2.386e-01;-5.927e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.620e-04;1.051e+00;1.220e-01;7.620e-04;1.048e+00;4.500e-01;-1.118e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.877513000;1.048e+00;2.500e-01;-6.211e-03;2.386e-01;-5.928e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.614e-04;1.051e+00;1.220e-01;7.614e-04;1.048e+00;4.500e-01;-1.118e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.878513000;1.048e+00;2.500e-01;-6.213e-03;2.386e-01;-5.930e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.604e-04;1.051e+00;1.220e-01;7.604e-04;1.048e+00;4.500e-01;-1.118e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.879513000;1.048e+00;2.500e-01;-6.214e-03;2.386e-01;-5.931e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.598e-04;1.051e+00;1.220e-01;7.598e-04;1.048e+00;4.500e-01;-1.119e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.880513000;1.048e+00;2.500e-01;-6.216e-03;2.386e-01;-5.932e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.588e-04;1.051e+00;1.220e-01;7.588e-04;1.048e+00;4.500e-01;-1.119e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.881513000;1.048e+00;2.500e-01;-6.217e-03;2.386e-01;-5.934e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.583e-04;1.051e+00;1.220e-01;7.583e-04;1.048e+00;4.500e-01;-1.119e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.882513000;1.048e+00;2.500e-01;-6.219e-03;2.386e-01;-5.936e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.572e-04;1.051e+00;1.220e-01;7.572e-04;1.048e+00;4.500e-01;-1.119e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.883513000;1.048e+00;2.500e-01;-6.221e-03;2.386e-01;-5.937e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.567e-04;1.051e+00;1.220e-01;7.567e-04;1.048e+00;4.500e-01;-1.120e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.884513000;1.048e+00;2.500e-01;-6.222e-03;2.386e-01;-5.939e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.556e-04;1.051e+00;1.220e-01;7.556e-04;1.048e+00;4.500e-01;-1.120e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.885513000;1.048e+00;2.500e-01;-6.224e-03;2.386e-01;-5.940e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.551e-04;1.051e+00;1.220e-01;7.551e-04;1.048e+00;4.500e-01;-1.120e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.886513000;1.048e+00;2.500e-01;-6.226e-03;2.386e-01;-5.942e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.540e-04;1.051e+00;1.220e-01;7.540e-04;1.048e+00;4.500e-01;-1.121e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.887513000;1.048e+00;2.500e-01;-6.227e-03;2.386e-01;-5.944e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.535e-04;1.051e+00;1.220e-01;7.535e-04;1.048e+00;4.500e-01;-1.121e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.888513000;1.048e+00;2.500e-01;-6.229e-03;2.386e-01;-5.945e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.524e-04;1.051e+00;1.220e-01;7.524e-04;1.048e+00;4.500e-01;-1.121e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.889513000;1.048e+00;2.500e-01;-6.231e-03;2.386e-01;-5.947e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.519e-04;1.051e+00;1.220e-01;7.519e-04;1.048e+00;4.500e-01;-1.121e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.890513000;1.048e+00;2.500e-01;-6.232e-03;2.386e-01;-5.948e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.514e-04;1.051e+00;1.220e-01;7.514e-04;1.048e+00;4.500e-01;-1.122e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.891513000;1.048e+00;2.500e-01;-6.234e-03;2.386e-01;-5.950e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.503e-04;1.051e+00;1.220e-01;7.503e-04;1.048e+00;4.500e-01;-1.122e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.892513000;1.048e+00;2.500e-01;-6.236e-03;2.386e-01;-5.952e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.498e-04;1.051e+00;1.220e-01;7.498e-04;1.048e+00;4.500e-01;-1.122e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.893513000;1.048e+00;2.500e-01;-6.237e-03;2.386e-01;-5.953e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.488e-04;1.051e+00;1.220e-01;7.488e-04;1.048e+00;4.500e-01;-1.123e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.894513000;1.048e+00;2.500e-01;-6.239e-03;2.386e-01;-5.955e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.482e-04;1.051e+00;1.220e-01;7.482e-04;1.048e+00;4.500e-01;-1.123e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.895513000;1.048e+00;2.500e-01;-6.241e-03;2.386e-01;-5.956e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.472e-04;1.051e+00;1.220e-01;7.472e-04;1.048e+00;4.500e-01;-1.123e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.896513000;1.048e+00;2.500e-01;-6.242e-03;2.386e-01;-5.958e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.466e-04;1.051e+00;1.220e-01;7.466e-04;1.048e+00;4.500e-01;-1.124e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.897513000;1.048e+00;2.500e-01;-6.244e-03;2.386e-01;-5.959e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.456e-04;1.051e+00;1.220e-01;7.456e-04;1.048e+00;4.500e-01;-1.124e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.898513000;1.048e+00;2.500e-01;-6.246e-03;2.386e-01;-5.961e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.451e-04;1.051e+00;1.220e-01;7.451e-04;1.048e+00;4.500e-01;-1.124e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.899513000;1.048e+00;2.500e-01;-6.247e-03;2.386e-01;-5.962e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.440e-04;1.051e+00;1.220e-01;7.440e-04;1.048e+00;4.500e-01;-1.124e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.900513000;1.048e+00;2.500e-01;-6.248e-03;2.386e-01;-5.964e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.435e-04;1.051e+00;1.220e-01;7.435e-04;1.048e+00;4.500e-01;-1.125e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.901513000;1.048e+00;2.500e-01;-6.250e-03;2.386e-01;-5.965e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.429e-04;1.051e+00;1.220e-01;7.429e-04;1.048e+00;4.500e-01;-1.125e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.902513000;1.048e+00;2.500e-01;-6.252e-03;2.386e-01;-5.967e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.419e-04;1.051e+00;1.220e-01;7.419e-04;1.048e+00;4.500e-01;-1.125e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.903513000;1.048e+00;2.500e-01;-6.253e-03;2.386e-01;-5.969e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.414e-04;1.051e+00;1.220e-01;7.414e-04;1.048e+00;4.500e-01;-1.126e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.904513000;1.048e+00;2.500e-01;-6.255e-03;2.386e-01;-5.970e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.403e-04;1.051e+00;1.220e-01;7.403e-04;1.048e+00;4.500e-01;-1.126e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.905513000;1.048e+00;2.500e-01;-6.257e-03;2.386e-01;-5.972e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.398e-04;1.051e+00;1.220e-01;7.398e-04;1.048e+00;4.500e-01;-1.126e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.906513000;1.048e+00;2.500e-01;-6.258e-03;2.386e-01;-5.973e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.387e-04;1.051e+00;1.220e-01;7.387e-04;1.048e+00;4.500e-01;-1.127e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.907513000;1.048e+00;2.500e-01;-6.260e-03;2.386e-01;-5.975e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.382e-04;1.051e+00;1.220e-01;7.382e-04;1.048e+00;4.500e-01;-1.127e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.908513000;1.048e+00;2.500e-01;-6.262e-03;2.386e-01;-5.976e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.371e-04;1.051e+00;1.220e-01;7.371e-04;1.048e+00;4.500e-01;-1.127e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.909513000;1.048e+00;2.500e-01;-6.263e-03;2.386e-01;-5.978e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.366e-04;1.051e+00;1.220e-01;7.366e-04;1.048e+00;4.500e-01;-1.127e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.910513000;1.048e+00;2.500e-01;-6.264e-03;2.386e-01;-5.979e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.361e-04;1.051e+00;1.220e-01;7.361e-04;1.048e+00;4.500e-01;-1.128e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.911513000;1.048e+00;2.500e-01;-6.266e-03;2.386e-01;-5.981e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.350e-04;1.051e+00;1.220e-01;7.350e-04;1.048e+00;4.500e-01;-1.128e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.912513000;1.048e+00;2.500e-01;-6.268e-03;2.386e-01;-5.982e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.345e-04;1.051e+00;1.220e-01;7.345e-04;1.048e+00;4.500e-01;-1.128e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.913513000;1.048e+00;2.500e-01;-6.269e-03;2.386e-01;-5.984e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.334e-04;1.051e+00;1.220e-01;7.334e-04;1.048e+00;4.500e-01;-1.128e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.914513000;1.048e+00;2.500e-01;-6.271e-03;2.386e-01;-5.986e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.329e-04;1.051e+00;1.220e-01;7.329e-04;1.048e+00;4.500e-01;-1.129e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.915513000;1.048e+00;2.500e-01;-6.273e-03;2.386e-01;-5.987e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.319e-04;1.051e+00;1.220e-01;7.319e-04;1.048e+00;4.500e-01;-1.129e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.916513000;1.048e+00;2.500e-01;-6.274e-03;2.386e-01;-5.989e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.313e-04;1.051e+00;1.220e-01;7.313e-04;1.048e+00;4.500e-01;-1.129e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.917513000;1.048e+00;2.500e-01;-6.276e-03;2.386e-01;-5.990e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.308e-04;1.051e+00;1.220e-01;7.308e-04;1.048e+00;4.500e-01;-1.130e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.918513000;1.048e+00;2.500e-01;-6.277e-03;2.386e-01;-5.991e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.297e-04;1.051e+00;1.220e-01;7.297e-04;1.048e+00;4.500e-01;-1.130e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.919513000;1.048e+00;2.500e-01;-6.279e-03;2.386e-01;-5.993e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.292e-04;1.051e+00;1.220e-01;7.292e-04;1.048e+00;4.500e-01;-1.130e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.920513000;1.048e+00;2.500e-01;-6.281e-03;2.386e-01;-5.995e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.282e-04;1.051e+00;1.220e-01;7.282e-04;1.048e+00;4.500e-01;-1.131e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.921513000;1.048e+00;2.500e-01;-6.282e-03;2.386e-01;-5.996e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.276e-04;1.051e+00;1.220e-01;7.276e-04;1.048e+00;4.500e-01;-1.131e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.922513000;1.048e+00;2.500e-01;-6.284e-03;2.386e-01;-5.998e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.266e-04;1.051e+00;1.220e-01;7.266e-04;1.048e+00;4.500e-01;-1.131e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.923513000;1.048e+00;2.500e-01;-6.285e-03;2.386e-01;-5.999e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.260e-04;1.051e+00;1.220e-01;7.260e-04;1.048e+00;4.500e-01;-1.131e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.924513000;1.048e+00;2.500e-01;-6.287e-03;2.386e-01;-6.000e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.255e-04;1.051e+00;1.220e-01;7.255e-04;1.048e+00;4.500e-01;-1.132e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.925513000;1.048e+00;2.500e-01;-6.288e-03;2.386e-01;-6.002e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.245e-04;1.051e+00;1.220e-01;7.245e-04;1.048e+00;4.500e-01;-1.132e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.926513000;1.048e+00;2.500e-01;-6.290e-03;2.386e-01;-6.004e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.239e-04;1.051e+00;1.220e-01;7.239e-04;1.048e+00;4.500e-01;-1.132e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.927513000;1.048e+00;2.500e-01;-6.292e-03;2.386e-01;-6.005e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.229e-04;1.051e+00;1.220e-01;7.229e-04;1.048e+00;4.500e-01;-1.132e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.928513000;1.048e+00;2.500e-01;-6.293e-03;2.386e-01;-6.007e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.223e-04;1.051e+00;1.220e-01;7.223e-04;1.048e+00;4.500e-01;-1.133e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.929513000;1.048e+00;2.500e-01;-6.294e-03;2.386e-01;-6.008e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.218e-04;1.051e+00;1.220e-01;7.218e-04;1.048e+00;4.500e-01;-1.133e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.930513000;1.048e+00;2.500e-01;-6.296e-03;2.386e-01;-6.009e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.208e-04;1.051e+00;1.220e-01;7.208e-04;1.048e+00;4.500e-01;-1.133e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.931513000;1.048e+00;2.500e-01;-6.298e-03;2.386e-01;-6.011e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.202e-04;1.051e+00;1.220e-01;7.202e-04;1.048e+00;4.500e-01;-1.134e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.932513000;1.048e+00;2.500e-01;-6.299e-03;2.386e-01;-6.013e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.192e-04;1.051e+00;1.220e-01;7.192e-04;1.048e+00;4.500e-01;-1.134e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.933513000;1.048e+00;2.500e-01;-6.301e-03;2.386e-01;-6.014e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.186e-04;1.051e+00;1.220e-01;7.186e-04;1.048e+00;4.500e-01;-1.134e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.934513000;1.048e+00;2.500e-01;-6.302e-03;2.386e-01;-6.015e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.181e-04;1.051e+00;1.220e-01;7.181e-04;1.048e+00;4.500e-01;-1.134e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.935513000;1.048e+00;2.500e-01;-6.304e-03;2.386e-01;-6.017e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.171e-04;1.051e+00;1.220e-01;7.171e-04;1.048e+00;4.500e-01;-1.135e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.936513000;1.048e+00;2.500e-01;-6.306e-03;2.386e-01;-6.018e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.165e-04;1.051e+00;1.220e-01;7.165e-04;1.048e+00;4.500e-01;-1.135e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.937513000;1.048e+00;2.500e-01;-6.307e-03;2.386e-01;-6.020e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.155e-04;1.051e+00;1.220e-01;7.155e-04;1.048e+00;4.500e-01;-1.135e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.938513000;1.048e+00;2.500e-01;-6.309e-03;2.386e-01;-6.022e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.150e-04;1.051e+00;1.220e-01;7.150e-04;1.048e+00;4.500e-01;-1.136e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.939513000;1.048e+00;2.500e-01;-6.310e-03;2.386e-01;-6.023e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.144e-04;1.051e+00;1.220e-01;7.144e-04;1.048e+00;4.500e-01;-1.136e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.940513000;1.048e+00;2.500e-01;-6.312e-03;2.386e-01;-6.024e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.134e-04;1.051e+00;1.220e-01;7.134e-04;1.048e+00;4.500e-01;-1.136e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.941513000;1.048e+00;2.500e-01;-6.313e-03;2.386e-01;-6.026e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.128e-04;1.051e+00;1.220e-01;7.128e-04;1.048e+00;4.500e-01;-1.136e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.942513000;1.048e+00;2.500e-01;-6.315e-03;2.386e-01;-6.027e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.123e-04;1.051e+00;1.220e-01;7.123e-04;1.048e+00;4.500e-01;-1.137e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.943513000;1.048e+00;2.500e-01;-6.316e-03;2.386e-01;-6.029e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.113e-04;1.051e+00;1.220e-01;7.113e-04;1.048e+00;4.500e-01;-1.137e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
