time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
2.278869000;1.049e+00;2.085e-01;-5.723e-03;1.988e-01;-5.457e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.757e-04;1.052e+00;1.021e-01;2.757e-04;1.049e+00;3.752e-01;-1.030e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.347869000;1.049e+00;2.085e-01;-5.953e-03;1.988e-01;-5.676e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.675e-04;1.052e+00;1.021e-01;1.675e-04;1.049e+00;3.752e-01;-1.072e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.351869000;1.049e+00;2.085e-01;-5.966e-03;1.988e-01;-5.689e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.611e-04;1.052e+00;1.021e-01;1.611e-04;1.049e+00;3.752e-01;-1.074e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.389869000;1.049e+00;2.085e-01;-6.085e-03;1.988e-01;-5.803e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.046e-04;1.052e+00;1.021e-01;1.046e-04;1.049e+00;3.752e-01;-1.095e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.456869000;1.049e+00;2.084e-01;-6.286e-03;1.988e-01;-5.994e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;8.979e-06;1.052e+00;1.021e-01;8.984e-06;1.049e+00;3.752e-01;-1.131e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.464869000;1.049e+00;2.084e-01;-6.308e-03;1.988e-01;-6.016e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;-2.117e-06;1.052e+00;1.021e-01;-2.112e-06;1.049e+00;3.752e-01;-1.136e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.484869000;1.049e+00;2.084e-01;-6.366e-03;1.988e-01;-6.071e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;-2.906e-05;1.052e+00;1.021e-01;-2.906e-05;1.049e+00;3.752e-01;-1.146e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.516869000;1.049e+00;2.084e-01;-6.454e-03;1.988e-01;-6.155e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;-7.185e-05;1.052e+00;1.021e-01;-7.186e-05;1.049e+00;3.751e-01;-1.162e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.530869000;1.049e+00;2.084e-01;-6.492e-03;1.988e-01;-6.192e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;-8.982e-05;1.052e+00;1.021e-01;-8.983e-05;1.049e+00;3.751e-01;-1.169e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.531869000;1.049e+00;2.084e-01;-6.494e-03;1.988e-01;-6.194e-03;1.045e+00;1.045e+00;1.051e+00;1.021e-01;-9.088e-05;1.051e+00;1.021e-01;-9.089e-05;1.049e+00;3.751e-01;-1.169e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.571869000;1.049e+00;2.084e-01;-6.600e-03;1.987e-01;-6.295e-03;1.045e+00;1.045e+00;1.051e+00;1.021e-01;-1.411e-04;1.051e+00;1.021e-01;-1.411e-04;1.049e+00;3.751e-01;-1.188e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.572869000;1.048e+00;2.084e-01;-6.603e-03;1.987e-01;-6.297e-03;1.045e+00;1.045e+00;1.051e+00;1.021e-01;-1.427e-04;1.051e+00;1.021e-01;-1.427e-04;1.048e+00;3.751e-01;-1.188e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.575869000;1.048e+00;2.084e-01;-6.611e-03;1.987e-01;-6.305e-03;1.045e+00;1.045e+00;1.051e+00;1.021e-01;-1.464e-04;1.051e+00;1.021e-01;-1.464e-04;1.048e+00;3.751e-01;-1.190e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.585869000;1.048e+00;2.084e-01;-6.636e-03;1.987e-01;-6.329e-03;1.045e+00;1.045e+00;1.051e+00;1.021e-01;-1.585e-04;1.051e+00;1.021e-01;-1.585e-04;1.048e+00;3.751e-01;-1.195e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.588869000;1.048e+00;2.084e-01;-6.643e-03;1.987e-01;-6.336e-03;1.045e+00;1.045e+00;1.051e+00;1.020e-01;-1.622e-04;1.051e+00;1.020e-01;-1.622e-04;1.048e+00;3.751e-01;-1.196e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.589869000;1.048e+00;2.084e-01;-6.646e-03;1.987e-01;-6.339e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-1.633e-04;1.051e+00;1.020e-01;-1.633e-04;1.048e+00;3.751e-01;-1.196e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.598869000;1.048e+00;2.084e-01;-6.669e-03;1.987e-01;-6.361e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-1.738e-04;1.051e+00;1.020e-01;-1.738e-04;1.048e+00;3.751e-01;-1.200e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.702729000;1.048e+00;2.083e-01;-6.919e-03;1.987e-01;-6.600e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-2.938e-04;1.051e+00;1.020e-01;-2.938e-04;1.048e+00;3.750e-01;-1.246e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.705729000;1.048e+00;2.083e-01;-6.927e-03;1.987e-01;-6.607e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-2.970e-04;1.051e+00;1.020e-01;-2.970e-04;1.048e+00;3.750e-01;-1.247e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.722729000;1.048e+00;2.083e-01;-6.966e-03;1.987e-01;-6.645e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.160e-04;1.051e+00;1.020e-01;-3.160e-04;1.048e+00;3.750e-01;-1.254e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.775729000;1.048e+00;2.083e-01;-7.084e-03;1.987e-01;-6.758e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.726e-04;1.051e+00;1.020e-01;-3.726e-04;1.048e+00;3.750e-01;-1.275e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.846729000;1.048e+00;2.083e-01;-7.234e-03;1.987e-01;-6.901e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.434e-04;1.051e+00;1.020e-01;-4.434e-04;1.048e+00;3.750e-01;-1.302e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.928729000;1.048e+00;2.083e-01;-7.392e-03;1.987e-01;-7.051e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-5.180e-04;1.051e+00;1.020e-01;-5.180e-04;1.048e+00;3.750e-01;-1.331e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.931729000;1.048e+00;2.083e-01;-7.397e-03;1.987e-01;-7.057e-03;1.044e+00;1.044e+00;1.051e+00;1.021e-01;-5.206e-04;1.051e+00;1.021e-01;-5.206e-04;1.048e+00;3.750e-01;-1.332e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.959729000;1.048e+00;2.083e-01;-7.447e-03;1.987e-01;-7.105e-03;1.044e+00;1.044e+00;1.051e+00;1.021e-01;-5.444e-04;1.051e+00;1.021e-01;-5.444e-04;1.048e+00;3.750e-01;-1.341e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.017729000;1.048e+00;2.083e-01;-7.546e-03;1.987e-01;-7.199e-03;1.044e+00;1.044e+00;1.051e+00;1.021e-01;-5.915e-04;1.051e+00;1.021e-01;-5.915e-04;1.048e+00;3.750e-01;-1.358e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.148729000;1.048e+00;2.083e-01;-7.741e-03;1.988e-01;-7.385e-03;1.044e+00;1.044e+00;1.051e+00;1.021e-01;-6.840e-04;1.051e+00;1.021e-01;-6.840e-04;1.048e+00;3.750e-01;-1.393e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.149729000;1.048e+00;2.083e-01;-7.742e-03;1.988e-01;-7.387e-03;1.043e+00;1.043e+00;1.051e+00;1.021e-01;-6.845e-04;1.051e+00;1.021e-01;-6.845e-04;1.048e+00;3.750e-01;-1.394e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.156729000;1.048e+00;2.083e-01;-7.752e-03;1.988e-01;-7.396e-03;1.043e+00;1.043e+00;1.051e+00;1.021e-01;-6.888e-04;1.051e+00;1.021e-01;-6.888e-04;1.048e+00;3.750e-01;-1.395e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.157729000;1.048e+00;2.083e-01;-7.753e-03;1.988e-01;-7.397e-03;1.043e+00;1.043e+00;1.051e+00;1.021e-01;-6.893e-04;1.051e+00;1.021e-01;-6.893e-04;1.048e+00;3.750e-01;-1.396e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.175729000;1.048e+00;2.083e-01;-7.777e-03;1.988e-01;-7.420e-03;1.043e+00;1.043e+00;1.051e+00;1.021e-01;-7.009e-04;1.051e+00;1.021e-01;-7.009e-04;1.048e+00;3.750e-01;-1.400e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.284729000;1.048e+00;2.083e-01;-7.906e-03;1.988e-01;-7.543e-03;1.043e+00;1.043e+00;1.051e+00;1.021e-01;-7.623e-04;1.051e+00;1.021e-01;-7.623e-04;1.048e+00;3.750e-01;-1.423e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.391729000;1.048e+00;2.083e-01;-8.011e-03;1.988e-01;-7.643e-03;1.043e+00;1.043e+00;1.051e+00;1.021e-01;-8.120e-04;1.051e+00;1.021e-01;-8.120e-04;1.048e+00;3.750e-01;-1.442e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.395729000;1.048e+00;2.083e-01;-8.014e-03;1.988e-01;-7.646e-03;1.043e+00;1.043e+00;1.051e+00;1.021e-01;-8.136e-04;1.051e+00;1.021e-01;-8.136e-04;1.048e+00;3.750e-01;-1.443e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.421729000;1.048e+00;2.083e-01;-8.036e-03;1.988e-01;-7.668e-03;1.043e+00;1.043e+00;1.051e+00;1.021e-01;-8.236e-04;1.051e+00;1.021e-01;-8.236e-04;1.048e+00;3.750e-01;-1.447e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.543729000;1.048e+00;2.083e-01;-8.124e-03;1.988e-01;-7.752e-03;1.043e+00;1.043e+00;1.051e+00;1.021e-01;-8.660e-04;1.051e+00;1.021e-01;-8.660e-04;1.048e+00;3.750e-01;-1.462e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.640729000;1.048e+00;2.083e-01;-8.177e-03;1.988e-01;-7.802e-03;1.043e+00;1.043e+00;1.051e+00;1.021e-01;-8.908e-04;1.051e+00;1.021e-01;-8.908e-04;1.048e+00;3.750e-01;-1.472e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.649729000;1.048e+00;2.083e-01;-8.181e-03;1.988e-01;-7.806e-03;1.043e+00;1.043e+00;1.051e+00;1.021e-01;-8.929e-04;1.051e+00;1.021e-01;-8.929e-04;1.048e+00;3.750e-01;-1.473e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.679729000;1.048e+00;2.083e-01;-8.194e-03;1.988e-01;-7.819e-03;1.043e+00;1.043e+00;1.051e+00;1.021e-01;-8.988e-04;1.051e+00;1.021e-01;-8.988e-04;1.048e+00;3.750e-01;-1.475e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.831729000;1.048e+00;2.083e-01;-8.239e-03;1.988e-01;-7.862e-03;1.043e+00;1.043e+00;1.051e+00;1.021e-01;-9.210e-04;1.051e+00;1.021e-01;-9.210e-04;1.048e+00;3.750e-01;-1.483e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.921729000;1.048e+00;2.083e-01;-8.253e-03;1.988e-01;-7.875e-03;1.043e+00;1.043e+00;1.051e+00;1.021e-01;-9.268e-04;1.051e+00;1.021e-01;-9.268e-04;1.048e+00;3.750e-01;-1.486e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.943729000;1.048e+00;2.083e-01;-8.254e-03;1.988e-01;-7.877e-03;1.043e+00;1.043e+00;1.051e+00;1.021e-01;-9.279e-04;1.051e+00;1.021e-01;-9.279e-04;1.048e+00;3.750e-01;-1.486e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.126729000;1.048e+00;2.083e-01;-8.247e-03;1.988e-01;-7.870e-03;1.043e+00;1.043e+00;1.051e+00;1.021e-01;-9.242e-04;1.051e+00;1.021e-01;-9.242e-04;1.048e+00;3.750e-01;-1.485e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.179729000;1.048e+00;2.083e-01;-8.238e-03;1.988e-01;-7.861e-03;1.043e+00;1.043e+00;1.051e+00;1.021e-01;-9.205e-04;1.051e+00;1.021e-01;-9.205e-04;1.048e+00;3.750e-01;-1.483e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.260729000;1.048e+00;2.083e-01;-8.221e-03;1.988e-01;-7.844e-03;1.043e+00;1.043e+00;1.051e+00;1.021e-01;-9.115e-04;1.051e+00;1.021e-01;-9.115e-04;1.048e+00;3.750e-01;-1.480e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.264729000;1.048e+00;2.083e-01;-8.219e-03;1.988e-01;-7.843e-03;1.043e+00;1.043e+00;1.051e+00;1.021e-01;-9.109e-04;1.051e+00;1.021e-01;-9.109e-04;1.048e+00;3.750e-01;-1.480e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.297729000;1.048e+00;2.083e-01;-8.211e-03;1.988e-01;-7.835e-03;1.043e+00;1.043e+00;1.051e+00;1.021e-01;-9.067e-04;1.051e+00;1.021e-01;-9.067e-04;1.048e+00;3.750e-01;-1.478e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.607729000;1.048e+00;2.083e-01;-8.086e-03;1.988e-01;-7.715e-03;1.043e+00;1.043e+00;1.051e+00;1.021e-01;-8.480e-04;1.051e+00;1.021e-01;-8.480e-04;1.048e+00;3.750e-01;-1.456e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.657729000;1.048e+00;2.083e-01;-8.061e-03;1.988e-01;-7.691e-03;1.043e+00;1.043e+00;1.051e+00;1.021e-01;-8.358e-04;1.051e+00;1.021e-01;-8.358e-04;1.048e+00;3.750e-01;-1.451e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.658729000;1.048e+00;2.083e-01;-8.060e-03;1.988e-01;-7.691e-03;1.043e+00;1.043e+00;1.051e+00;1.021e-01;-8.353e-04;1.051e+00;1.021e-01;-8.353e-04;1.048e+00;3.750e-01;-1.451e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.661729000;1.048e+00;2.083e-01;-8.058e-03;1.988e-01;-7.689e-03;1.043e+00;1.043e+00;1.051e+00;1.021e-01;-8.347e-04;1.051e+00;1.021e-01;-8.347e-04;1.048e+00;3.750e-01;-1.451e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.994729000;1.048e+00;2.083e-01;-7.860e-03;1.988e-01;-7.499e-03;1.043e+00;1.043e+00;1.051e+00;1.021e-01;-7.406e-04;1.051e+00;1.021e-01;-7.406e-04;1.048e+00;3.750e-01;-1.415e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.022729000;1.048e+00;2.083e-01;-7.842e-03;1.988e-01;-7.482e-03;1.043e+00;1.043e+00;1.051e+00;1.021e-01;-7.316e-04;1.051e+00;1.021e-01;-7.316e-04;1.048e+00;3.750e-01;-1.412e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.039729000;1.048e+00;2.083e-01;-7.831e-03;1.988e-01;-7.471e-03;1.043e+00;1.043e+00;1.051e+00;1.021e-01;-7.263e-04;1.051e+00;1.021e-01;-7.263e-04;1.048e+00;3.750e-01;-1.409e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.054729000;1.048e+00;2.083e-01;-7.821e-03;1.988e-01;-7.462e-03;1.043e+00;1.043e+00;1.051e+00;1.021e-01;-7.216e-04;1.051e+00;1.021e-01;-7.216e-04;1.048e+00;3.750e-01;-1.408e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.171729000;1.048e+00;2.083e-01;-7.741e-03;1.988e-01;-7.386e-03;1.043e+00;1.043e+00;1.051e+00;1.021e-01;-6.840e-04;1.051e+00;1.021e-01;-6.840e-04;1.048e+00;3.750e-01;-1.393e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.172729000;1.048e+00;2.083e-01;-7.741e-03;1.988e-01;-7.385e-03;1.044e+00;1.044e+00;1.051e+00;1.021e-01;-6.835e-04;1.051e+00;1.021e-01;-6.835e-04;1.048e+00;3.750e-01;-1.393e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.783729000;1.048e+00;2.083e-01;-7.314e-03;1.987e-01;-6.977e-03;1.044e+00;1.044e+00;1.051e+00;1.021e-01;-4.809e-04;1.051e+00;1.021e-01;-4.809e-04;1.048e+00;3.750e-01;-1.316e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.186729000;1.048e+00;2.083e-01;-7.053e-03;1.987e-01;-6.727e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.572e-04;1.051e+00;1.020e-01;-3.572e-04;1.048e+00;3.750e-01;-1.269e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.208729000;1.048e+00;2.083e-01;-7.039e-03;1.987e-01;-6.715e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.509e-04;1.051e+00;1.020e-01;-3.509e-04;1.048e+00;3.750e-01;-1.267e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.223729000;1.048e+00;2.083e-01;-7.031e-03;1.987e-01;-6.706e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.467e-04;1.051e+00;1.020e-01;-3.467e-04;1.048e+00;3.750e-01;-1.265e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.282729000;1.048e+00;2.083e-01;-6.996e-03;1.987e-01;-6.673e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.297e-04;1.051e+00;1.020e-01;-3.297e-04;1.048e+00;3.750e-01;-1.259e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.540729000;1.048e+00;2.083e-01;-6.854e-03;1.987e-01;-6.538e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-2.632e-04;1.051e+00;1.020e-01;-2.632e-04;1.048e+00;3.750e-01;-1.234e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.555729000;1.048e+00;2.083e-01;-6.847e-03;1.987e-01;-6.530e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-2.595e-04;1.051e+00;1.020e-01;-2.595e-04;1.048e+00;3.750e-01;-1.232e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.576729000;1.048e+00;2.083e-01;-6.836e-03;1.987e-01;-6.520e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-2.542e-04;1.051e+00;1.020e-01;-2.542e-04;1.048e+00;3.750e-01;-1.230e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.981320000;1.048e+00;2.083e-01;-6.646e-03;1.987e-01;-6.338e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-1.638e-04;1.051e+00;1.020e-01;-1.638e-04;1.048e+00;3.750e-01;-1.196e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.982320000;1.048e+00;2.083e-01;-6.645e-03;1.987e-01;-6.338e-03;1.045e+00;1.045e+00;1.051e+00;1.020e-01;-1.633e-04;1.051e+00;1.020e-01;-1.633e-04;1.048e+00;3.750e-01;-1.196e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
