time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
1.114567000;1.050e+00;2.055e-01;-2.515e-03;1.958e-01;-2.396e-03;1.050e+00;1.050e+00;1.050e+00;1.008e-01;6.064e-04;1.050e+00;1.003e-01;6.064e-04;1.050e+00;3.700e-01;-4.527e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.171567000;1.050e+00;2.051e-01;-2.700e-03;1.954e-01;-2.572e-03;1.050e+00;1.050e+00;1.050e+00;1.006e-01;5.159e-04;1.050e+00;1.001e-01;5.159e-04;1.050e+00;3.691e-01;-4.860e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.177567000;1.050e+00;2.050e-01;-2.719e-03;1.953e-01;-2.590e-03;1.050e+00;1.050e+00;1.050e+00;1.006e-01;5.064e-04;1.050e+00;1.000e-01;5.069e-04;1.050e+00;3.691e-01;-4.895e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.261567000;1.050e+00;2.048e-01;-2.988e-03;1.951e-01;-2.847e-03;1.050e+00;1.050e+00;1.050e+00;1.005e-01;3.773e-04;1.050e+00;9.994e-02;3.779e-04;1.050e+00;3.686e-01;-5.379e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.312567000;1.050e+00;2.048e-01;-3.148e-03;1.951e-01;-2.999e-03;1.050e+00;1.050e+00;1.050e+00;1.005e-01;3.011e-04;1.050e+00;9.993e-02;3.011e-04;1.050e+00;3.686e-01;-5.667e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.315567000;1.050e+00;2.048e-01;-3.158e-03;1.951e-01;-3.008e-03;1.050e+00;1.050e+00;1.050e+00;1.005e-01;2.969e-04;1.050e+00;9.993e-02;2.969e-04;1.050e+00;3.687e-01;-5.684e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.322567000;1.050e+00;2.048e-01;-3.180e-03;1.951e-01;-3.030e-03;1.050e+00;1.050e+00;1.050e+00;1.005e-01;2.863e-04;1.050e+00;9.994e-02;2.863e-04;1.050e+00;3.687e-01;-5.724e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.327567000;1.050e+00;2.048e-01;-3.196e-03;1.951e-01;-3.044e-03;1.050e+00;1.050e+00;1.050e+00;1.005e-01;2.789e-04;1.050e+00;9.994e-02;2.789e-04;1.050e+00;3.687e-01;-5.752e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.330567000;1.050e+00;2.048e-01;-3.204e-03;1.951e-01;-3.053e-03;1.050e+00;1.050e+00;1.050e+00;1.005e-01;2.747e-04;1.050e+00;9.994e-02;2.747e-04;1.050e+00;3.687e-01;-5.768e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.338567000;1.050e+00;2.048e-01;-3.229e-03;1.952e-01;-3.077e-03;1.050e+00;1.050e+00;1.050e+00;1.005e-01;2.630e-04;1.050e+00;9.995e-02;2.630e-04;1.050e+00;3.687e-01;-5.813e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.345567000;1.050e+00;2.049e-01;-3.251e-03;1.952e-01;-3.097e-03;1.050e+00;1.050e+00;1.050e+00;1.005e-01;2.525e-04;1.050e+00;9.995e-02;2.525e-04;1.050e+00;3.688e-01;-5.852e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.403567000;1.050e+00;2.050e-01;-3.429e-03;1.953e-01;-3.268e-03;1.050e+00;1.050e+00;1.050e+00;1.007e-01;1.683e-04;1.050e+00;1.000e-01;1.683e-04;1.050e+00;3.690e-01;-6.173e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.424567000;1.050e+00;2.051e-01;-3.493e-03;1.954e-01;-3.328e-03;1.050e+00;1.050e+00;1.050e+00;1.007e-01;1.381e-04;1.050e+00;1.000e-01;1.387e-04;1.050e+00;3.692e-01;-6.287e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.463567000;1.050e+00;2.052e-01;-3.611e-03;1.955e-01;-3.440e-03;1.050e+00;1.050e+00;1.050e+00;1.008e-01;8.310e-05;1.050e+00;1.001e-01;8.310e-05;1.050e+00;3.694e-01;-6.499e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.464567000;1.049e+00;2.052e-01;-3.613e-03;1.955e-01;-3.443e-03;1.050e+00;1.050e+00;1.050e+00;1.008e-01;8.152e-05;1.050e+00;1.001e-01;8.205e-05;1.049e+00;3.694e-01;-6.504e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.495567000;1.049e+00;2.053e-01;-3.706e-03;1.957e-01;-3.531e-03;1.050e+00;1.050e+00;1.050e+00;1.009e-01;3.811e-05;1.050e+00;1.001e-01;3.811e-05;1.049e+00;3.696e-01;-6.670e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.510567000;1.049e+00;2.054e-01;-3.749e-03;1.957e-01;-3.573e-03;1.050e+00;1.050e+00;1.050e+00;1.009e-01;1.747e-05;1.050e+00;1.001e-01;1.748e-05;1.049e+00;3.697e-01;-6.749e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.511567000;1.049e+00;2.054e-01;-3.753e-03;1.957e-01;-3.576e-03;1.050e+00;1.050e+00;1.049e+00;1.009e-01;1.588e-05;1.049e+00;1.001e-01;1.589e-05;1.049e+00;3.697e-01;-6.755e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.516567000;1.049e+00;2.054e-01;-3.767e-03;1.957e-01;-3.590e-03;1.050e+00;1.050e+00;1.049e+00;1.009e-01;9.001e-06;1.049e+00;1.001e-01;9.004e-06;1.049e+00;3.697e-01;-6.781e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.517567000;1.049e+00;2.054e-01;-3.770e-03;1.957e-01;-3.592e-03;1.049e+00;1.049e+00;1.049e+00;1.009e-01;7.413e-06;1.049e+00;1.001e-01;7.945e-06;1.049e+00;3.697e-01;-6.786e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.518567000;1.049e+00;2.054e-01;-3.773e-03;1.957e-01;-3.596e-03;1.049e+00;1.049e+00;1.049e+00;1.009e-01;6.354e-06;1.049e+00;1.001e-01;6.357e-06;1.049e+00;3.697e-01;-6.792e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.546567000;1.049e+00;2.055e-01;-3.855e-03;1.958e-01;-3.673e-03;1.049e+00;1.049e+00;1.049e+00;1.010e-01;-3.229e-05;1.049e+00;1.002e-01;-3.229e-05;1.049e+00;3.699e-01;-6.939e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.661567000;1.049e+00;2.057e-01;-4.183e-03;1.960e-01;-3.987e-03;1.049e+00;1.049e+00;1.049e+00;1.011e-01;-1.874e-04;1.049e+00;1.003e-01;-1.874e-04;1.049e+00;3.703e-01;-7.530e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.664567000;1.049e+00;2.057e-01;-4.192e-03;1.961e-01;-3.995e-03;1.049e+00;1.049e+00;1.049e+00;1.011e-01;-1.917e-04;1.049e+00;1.003e-01;-1.917e-04;1.049e+00;3.703e-01;-7.545e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.669567000;1.049e+00;2.057e-01;-4.206e-03;1.961e-01;-4.008e-03;1.049e+00;1.049e+00;1.049e+00;1.011e-01;-1.980e-04;1.049e+00;1.003e-01;-1.980e-04;1.049e+00;3.703e-01;-7.570e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.676567000;1.049e+00;2.057e-01;-4.225e-03;1.961e-01;-4.027e-03;1.049e+00;1.049e+00;1.049e+00;1.011e-01;-2.075e-04;1.049e+00;1.003e-01;-2.075e-04;1.049e+00;3.703e-01;-7.605e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.702567000;1.049e+00;2.058e-01;-4.297e-03;1.961e-01;-4.095e-03;1.049e+00;1.049e+00;1.049e+00;1.011e-01;-2.420e-04;1.049e+00;1.004e-01;-2.414e-04;1.049e+00;3.704e-01;-7.734e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.877567000;1.049e+00;2.060e-01;-4.764e-03;1.963e-01;-4.541e-03;1.049e+00;1.049e+00;1.049e+00;1.012e-01;-4.633e-04;1.049e+00;1.005e-01;-4.633e-04;1.049e+00;3.708e-01;-8.576e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.893567000;1.049e+00;2.060e-01;-4.806e-03;1.964e-01;-4.581e-03;1.049e+00;1.049e+00;1.049e+00;1.012e-01;-4.829e-04;1.049e+00;1.005e-01;-4.829e-04;1.049e+00;3.708e-01;-8.650e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.960567000;1.049e+00;2.061e-01;-4.975e-03;1.965e-01;-4.742e-03;1.049e+00;1.049e+00;1.049e+00;1.013e-01;-5.635e-04;1.049e+00;1.006e-01;-5.635e-04;1.049e+00;3.710e-01;-8.955e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.972567000;1.049e+00;2.061e-01;-5.005e-03;1.965e-01;-4.771e-03;1.049e+00;1.049e+00;1.049e+00;1.013e-01;-5.778e-04;1.049e+00;1.006e-01;-5.772e-04;1.049e+00;3.710e-01;-9.009e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.005567000;1.049e+00;2.062e-01;-5.086e-03;1.966e-01;-4.848e-03;1.049e+00;1.049e+00;1.049e+00;1.013e-01;-6.159e-04;1.049e+00;1.006e-01;-6.159e-04;1.049e+00;3.711e-01;-9.155e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.013567000;1.049e+00;2.062e-01;-5.106e-03;1.966e-01;-4.867e-03;1.049e+00;1.049e+00;1.049e+00;1.013e-01;-6.254e-04;1.049e+00;1.006e-01;-6.254e-04;1.049e+00;3.712e-01;-9.190e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.061567000;1.049e+00;2.063e-01;-5.222e-03;1.966e-01;-4.978e-03;1.049e+00;1.049e+00;1.049e+00;1.014e-01;-6.806e-04;1.049e+00;1.006e-01;-6.800e-04;1.049e+00;3.713e-01;-9.399e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.094567000;1.049e+00;2.063e-01;-5.300e-03;1.967e-01;-5.053e-03;1.049e+00;1.049e+00;1.049e+00;1.014e-01;-7.176e-04;1.049e+00;1.006e-01;-7.176e-04;1.049e+00;3.713e-01;-9.540e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.100567000;1.049e+00;2.063e-01;-5.314e-03;1.967e-01;-5.066e-03;1.049e+00;1.049e+00;1.049e+00;1.014e-01;-7.245e-04;1.049e+00;1.006e-01;-7.240e-04;1.049e+00;3.713e-01;-9.565e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.101567000;1.049e+00;2.063e-01;-5.316e-03;1.967e-01;-5.068e-03;1.048e+00;1.048e+00;1.049e+00;1.014e-01;-7.256e-04;1.049e+00;1.006e-01;-7.251e-04;1.049e+00;3.713e-01;-9.569e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.124567000;1.049e+00;2.063e-01;-5.370e-03;1.967e-01;-5.120e-03;1.048e+00;1.048e+00;1.049e+00;1.014e-01;-7.510e-04;1.049e+00;1.006e-01;-7.510e-04;1.049e+00;3.713e-01;-9.666e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.135567000;1.049e+00;2.063e-01;-5.396e-03;1.967e-01;-5.144e-03;1.048e+00;1.048e+00;1.049e+00;1.014e-01;-7.632e-04;1.049e+00;1.006e-01;-7.632e-04;1.049e+00;3.713e-01;-9.712e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.251567000;1.049e+00;2.063e-01;-5.656e-03;1.967e-01;-5.393e-03;1.048e+00;1.048e+00;1.049e+00;1.014e-01;-8.878e-04;1.049e+00;1.006e-01;-8.878e-04;1.049e+00;3.713e-01;-1.018e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.263567000;1.049e+00;2.063e-01;-5.683e-03;1.967e-01;-5.418e-03;1.048e+00;1.048e+00;1.049e+00;1.013e-01;-9.005e-04;1.049e+00;1.006e-01;-8.999e-04;1.049e+00;3.713e-01;-1.023e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.287567000;1.049e+00;2.063e-01;-5.734e-03;1.967e-01;-5.468e-03;1.048e+00;1.048e+00;1.049e+00;1.013e-01;-9.249e-04;1.049e+00;1.007e-01;-9.249e-04;1.049e+00;3.713e-01;-1.032e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.304567000;1.049e+00;2.062e-01;-5.771e-03;1.967e-01;-5.503e-03;1.048e+00;1.048e+00;1.049e+00;1.013e-01;-9.423e-04;1.049e+00;1.007e-01;-9.423e-04;1.049e+00;3.712e-01;-1.039e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.311567000;1.049e+00;2.062e-01;-5.786e-03;1.966e-01;-5.517e-03;1.048e+00;1.048e+00;1.049e+00;1.013e-01;-9.498e-04;1.049e+00;1.007e-01;-9.492e-04;1.049e+00;3.712e-01;-1.042e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.354567000;1.049e+00;2.062e-01;-5.877e-03;1.966e-01;-5.603e-03;1.048e+00;1.048e+00;1.049e+00;1.013e-01;-9.927e-04;1.049e+00;1.007e-01;-9.927e-04;1.049e+00;3.712e-01;-1.058e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.523567000;1.049e+00;2.063e-01;-6.214e-03;1.967e-01;-5.926e-03;1.048e+00;1.048e+00;1.049e+00;1.013e-01;-1.154e-03;1.049e+00;1.007e-01;-1.153e-03;1.049e+00;3.713e-01;-1.119e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.526567000;1.049e+00;2.063e-01;-6.219e-03;1.967e-01;-5.931e-03;1.048e+00;1.048e+00;1.049e+00;1.013e-01;-1.157e-03;1.049e+00;1.007e-01;-1.157e-03;1.049e+00;3.713e-01;-1.120e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.527567000;1.049e+00;2.063e-01;-6.221e-03;1.967e-01;-5.932e-03;1.048e+00;1.048e+00;1.049e+00;1.013e-01;-1.158e-03;1.049e+00;1.007e-01;-1.157e-03;1.049e+00;3.713e-01;-1.120e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.558567000;1.049e+00;2.063e-01;-6.280e-03;1.967e-01;-5.989e-03;1.048e+00;1.048e+00;1.049e+00;1.014e-01;-1.185e-03;1.049e+00;1.007e-01;-1.185e-03;1.049e+00;3.713e-01;-1.130e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.561567000;1.049e+00;2.063e-01;-6.286e-03;1.967e-01;-5.994e-03;1.048e+00;1.048e+00;1.049e+00;1.014e-01;-1.188e-03;1.049e+00;1.007e-01;-1.188e-03;1.049e+00;3.713e-01;-1.131e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.640567000;1.049e+00;2.063e-01;-6.429e-03;1.967e-01;-6.131e-03;1.048e+00;1.048e+00;1.049e+00;1.014e-01;-1.257e-03;1.049e+00;1.007e-01;-1.256e-03;1.049e+00;3.714e-01;-1.157e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.658567000;1.049e+00;2.063e-01;-6.462e-03;1.968e-01;-6.162e-03;1.048e+00;1.048e+00;1.049e+00;1.014e-01;-1.272e-03;1.049e+00;1.007e-01;-1.272e-03;1.049e+00;3.714e-01;-1.163e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.750567000;1.049e+00;2.063e-01;-6.619e-03;1.968e-01;-6.313e-03;1.048e+00;1.048e+00;1.049e+00;1.014e-01;-1.347e-03;1.049e+00;1.007e-01;-1.347e-03;1.049e+00;3.713e-01;-1.192e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.778567000;1.049e+00;2.063e-01;-6.666e-03;1.967e-01;-6.358e-03;1.048e+00;1.048e+00;1.049e+00;1.014e-01;-1.370e-03;1.049e+00;1.007e-01;-1.369e-03;1.049e+00;3.713e-01;-1.200e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.779567000;1.049e+00;2.063e-01;-6.668e-03;1.967e-01;-6.359e-03;1.048e+00;1.048e+00;1.048e+00;1.014e-01;-1.370e-03;1.048e+00;1.007e-01;-1.370e-03;1.049e+00;3.713e-01;-1.200e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.783567000;1.049e+00;2.063e-01;-6.674e-03;1.967e-01;-6.366e-03;1.048e+00;1.048e+00;1.048e+00;1.014e-01;-1.373e-03;1.048e+00;1.007e-01;-1.373e-03;1.049e+00;3.713e-01;-1.201e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.785567000;1.049e+00;2.063e-01;-6.678e-03;1.967e-01;-6.369e-03;1.048e+00;1.048e+00;1.048e+00;1.014e-01;-1.375e-03;1.048e+00;1.007e-01;-1.375e-03;1.049e+00;3.713e-01;-1.202e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.787567000;1.049e+00;2.063e-01;-6.681e-03;1.967e-01;-6.371e-03;1.048e+00;1.048e+00;1.048e+00;1.014e-01;-1.377e-03;1.048e+00;1.007e-01;-1.377e-03;1.049e+00;3.713e-01;-1.202e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.797567000;1.049e+00;2.063e-01;-6.697e-03;1.967e-01;-6.387e-03;1.048e+00;1.048e+00;1.048e+00;1.014e-01;-1.385e-03;1.048e+00;1.007e-01;-1.384e-03;1.049e+00;3.713e-01;-1.205e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.818567000;1.049e+00;2.063e-01;-6.731e-03;1.967e-01;-6.420e-03;1.048e+00;1.048e+00;1.048e+00;1.014e-01;-1.400e-03;1.048e+00;1.007e-01;-1.400e-03;1.049e+00;3.713e-01;-1.212e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.819567000;1.048e+00;2.063e-01;-6.733e-03;1.967e-01;-6.421e-03;1.048e+00;1.048e+00;1.048e+00;1.014e-01;-1.402e-03;1.048e+00;1.007e-01;-1.401e-03;1.048e+00;3.713e-01;-1.212e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.917567000;1.048e+00;2.062e-01;-6.885e-03;1.967e-01;-6.567e-03;1.048e+00;1.048e+00;1.048e+00;1.013e-01;-1.474e-03;1.048e+00;1.007e-01;-1.474e-03;1.048e+00;3.712e-01;-1.239e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.918567000;1.048e+00;2.062e-01;-6.887e-03;1.967e-01;-6.568e-03;1.047e+00;1.047e+00;1.048e+00;1.013e-01;-1.475e-03;1.048e+00;1.007e-01;-1.475e-03;1.048e+00;3.712e-01;-1.240e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.974567000;1.048e+00;2.062e-01;-6.969e-03;1.967e-01;-6.648e-03;1.047e+00;1.047e+00;1.048e+00;1.013e-01;-1.514e-03;1.048e+00;1.007e-01;-1.514e-03;1.048e+00;3.712e-01;-1.255e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.987567000;1.048e+00;2.062e-01;-6.988e-03;1.967e-01;-6.666e-03;1.047e+00;1.047e+00;1.048e+00;1.013e-01;-1.523e-03;1.048e+00;1.007e-01;-1.523e-03;1.048e+00;3.712e-01;-1.258e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.999567000;1.048e+00;2.062e-01;-7.006e-03;1.967e-01;-6.682e-03;1.047e+00;1.047e+00;1.048e+00;1.013e-01;-1.532e-03;1.048e+00;1.007e-01;-1.531e-03;1.048e+00;3.712e-01;-1.261e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
3.054567000;1.048e+00;2.062e-01;-7.082e-03;1.967e-01;-6.755e-03;1.047e+00;1.047e+00;1.048e+00;1.013e-01;-1.569e-03;1.048e+00;1.007e-01;-1.569e-03;1.048e+00;3.712e-01;-1.275e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
3.066567000;1.048e+00;2.062e-01;-7.099e-03;1.967e-01;-6.771e-03;1.047e+00;1.047e+00;1.048e+00;1.013e-01;-1.577e-03;1.048e+00;1.007e-01;-1.576e-03;1.048e+00;3.712e-01;-1.278e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
3.184567000;1.048e+00;2.063e-01;-7.253e-03;1.968e-01;-6.918e-03;1.047e+00;1.047e+00;1.048e+00;1.014e-01;-1.650e-03;1.048e+00;1.007e-01;-1.650e-03;1.048e+00;3.713e-01;-1.306e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
3.194567000;1.048e+00;2.063e-01;-7.266e-03;1.968e-01;-6.931e-03;1.047e+00;1.047e+00;1.048e+00;1.014e-01;-1.656e-03;1.048e+00;1.007e-01;-1.656e-03;1.048e+00;3.713e-01;-1.308e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
3.198567000;1.048e+00;2.063e-01;-7.271e-03;1.968e-01;-6.935e-03;1.047e+00;1.047e+00;1.048e+00;1.014e-01;-1.658e-03;1.048e+00;1.007e-01;-1.658e-03;1.048e+00;3.713e-01;-1.309e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
3.347567000;1.048e+00;2.063e-01;-7.444e-03;1.968e-01;-7.102e-03;1.047e+00;1.047e+00;1.048e+00;1.014e-01;-1.742e-03;1.048e+00;1.007e-01;-1.741e-03;1.048e+00;3.713e-01;-1.340e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
3.363567000;1.048e+00;2.063e-01;-7.462e-03;1.968e-01;-7.119e-03;1.047e+00;1.047e+00;1.048e+00;1.014e-01;-1.750e-03;1.048e+00;1.007e-01;-1.750e-03;1.048e+00;3.713e-01;-1.343e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
3.396567000;1.048e+00;2.062e-01;-7.497e-03;1.967e-01;-7.152e-03;1.047e+00;1.047e+00;1.048e+00;1.014e-01;-1.766e-03;1.048e+00;1.007e-01;-1.766e-03;1.048e+00;3.712e-01;-1.350e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
3.413567000;1.048e+00;2.062e-01;-7.516e-03;1.967e-01;-7.170e-03;1.047e+00;1.047e+00;1.048e+00;1.014e-01;-1.775e-03;1.048e+00;1.007e-01;-1.775e-03;1.048e+00;3.712e-01;-1.353e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
3.614567000;1.048e+00;2.062e-01;-7.708e-03;1.967e-01;-7.354e-03;1.047e+00;1.047e+00;1.048e+00;1.013e-01;-1.867e-03;1.048e+00;1.007e-01;-1.867e-03;1.048e+00;3.712e-01;-1.388e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
3.617567000;1.048e+00;2.062e-01;-7.711e-03;1.967e-01;-7.357e-03;1.047e+00;1.047e+00;1.048e+00;1.013e-01;-1.869e-03;1.048e+00;1.007e-01;-1.868e-03;1.048e+00;3.712e-01;-1.388e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
3.628567000;1.048e+00;2.062e-01;-7.721e-03;1.967e-01;-7.366e-03;1.047e+00;1.047e+00;1.048e+00;1.013e-01;-1.873e-03;1.048e+00;1.007e-01;-1.873e-03;1.048e+00;3.712e-01;-1.390e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
