time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.529781000;3.234e-01;-1.207e+00;-1.402e+01;-3.732e+00;-4.335e+01;4.650e-01;4.650e-01;3.501e-01;3.516e-01;5.467e-01;3.501e-01;3.516e-01;5.467e-01;3.234e-01;-2.172e+00;-2.524e+01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.996e+01;4.223e-01;6.802e-03;1.047e+00;4.996e+01;4.996e+01
20.530781000;3.243e-01;2.107e+00;1.865e+01;6.496e+00;5.753e+01;4.661e-01;4.661e-01;3.510e-01;3.515e-01;5.468e-01;3.510e-01;3.515e-01;5.468e-01;3.243e-01;3.792e+00;3.358e+01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.996e+01;4.223e-01;6.802e-03;1.047e+00;4.996e+01;4.996e+01
20.532781000;3.260e-01;-7.612e+00;-7.961e+01;-2.335e+01;-2.442e+02;4.684e-01;4.684e-01;3.527e-01;3.514e-01;5.468e-01;3.527e-01;3.514e-01;5.468e-01;3.260e-01;-1.370e+01;-1.433e+02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.996e+01;4.223e-01;6.802e-03;1.047e+00;4.996e+01;4.996e+01
20.547718000;3.387e-01;2.540e-01;3.574e-01;7.501e-01;1.055e+00;4.854e-01;4.854e-01;3.654e-01;3.507e-01;5.472e-01;3.654e-01;3.507e-01;5.472e-01;3.387e-01;4.573e-01;6.433e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.997e+01;4.223e-01;6.802e-03;1.047e+00;4.997e+01;4.997e+01
20.641696000;4.184e-01;3.074e-01;4.461e-01;7.347e-01;1.066e+00;5.920e-01;5.920e-01;4.453e-01;3.482e-01;5.489e-01;4.453e-01;3.482e-01;5.489e-01;4.184e-01;5.534e-01;8.030e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.998e+01;4.223e-01;6.802e-03;1.047e+00;4.998e+01;4.998e+01
20.646718000;4.227e-01;3.103e-01;4.508e-01;7.341e-01;1.067e+00;5.977e-01;5.977e-01;4.496e-01;3.481e-01;5.489e-01;4.496e-01;3.481e-01;5.489e-01;4.227e-01;5.586e-01;8.115e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.998e+01;4.223e-01;6.802e-03;1.047e+00;4.998e+01;4.998e+01
20.803718000;5.560e-01;4.010e-01;5.979e-01;7.212e-01;1.075e+00;7.753e-01;7.753e-01;5.830e-01;3.468e-01;5.497e-01;5.830e-01;3.468e-01;5.497e-01;5.560e-01;7.218e-01;1.076e+00;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.999e+01
20.819316000;5.692e-01;4.101e-01;6.125e-01;7.204e-01;1.076e+00;7.930e-01;7.930e-01;5.963e-01;3.468e-01;5.497e-01;5.963e-01;3.468e-01;5.497e-01;5.692e-01;7.381e-01;1.102e+00;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.999e+01
20.820828000;5.705e-01;4.112e-01;6.137e-01;7.207e-01;1.076e+00;7.946e-01;7.946e-01;5.976e-01;3.470e-01;5.496e-01;5.976e-01;3.470e-01;5.496e-01;5.705e-01;7.401e-01;1.105e+00;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.999e+01
20.821828000;5.714e-01;4.121e-01;6.145e-01;7.212e-01;1.075e+00;7.957e-01;7.957e-01;5.984e-01;3.473e-01;5.495e-01;5.984e-01;3.473e-01;5.495e-01;5.714e-01;7.417e-01;1.106e+00;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.999e+01
20.822828000;5.722e-01;4.131e-01;6.151e-01;7.219e-01;1.075e+00;7.967e-01;7.967e-01;5.992e-01;3.476e-01;5.492e-01;5.992e-01;3.476e-01;5.492e-01;5.722e-01;7.435e-01;1.107e+00;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
20.824690000;5.738e-01;4.151e-01;6.161e-01;7.234e-01;1.074e+00;7.986e-01;7.986e-01;6.008e-01;3.484e-01;5.487e-01;6.008e-01;3.484e-01;5.487e-01;5.738e-01;7.472e-01;1.109e+00;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
20.833690000;5.815e-01;4.228e-01;6.190e-01;7.272e-01;1.065e+00;8.067e-01;8.067e-01;6.082e-01;3.506e-01;5.441e-01;6.082e-01;3.506e-01;5.441e-01;5.815e-01;7.611e-01;1.114e+00;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.999e+01
20.844690000;5.908e-01;4.285e-01;6.197e-01;7.252e-01;1.049e+00;8.157e-01;8.157e-01;6.172e-01;3.501e-01;5.361e-01;6.172e-01;3.501e-01;5.361e-01;5.908e-01;7.712e-01;1.116e+00;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.999e+01
20.848690000;5.942e-01;4.298e-01;6.196e-01;7.234e-01;1.043e+00;8.187e-01;8.187e-01;6.204e-01;3.493e-01;5.329e-01;6.204e-01;3.493e-01;5.329e-01;5.942e-01;7.737e-01;1.115e+00;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.999e+01
20.858690000;6.027e-01;4.321e-01;6.187e-01;7.170e-01;1.027e+00;8.263e-01;8.263e-01;6.285e-01;3.467e-01;5.245e-01;6.285e-01;3.467e-01;5.245e-01;6.027e-01;7.778e-01;1.114e+00;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.999e+01
20.866690000;6.095e-01;4.332e-01;6.177e-01;7.108e-01;1.013e+00;8.321e-01;8.321e-01;6.349e-01;3.441e-01;5.177e-01;6.349e-01;3.441e-01;5.177e-01;6.095e-01;7.798e-01;1.112e+00;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.999e+01
20.919690000;6.545e-01;4.343e-01;6.061e-01;6.637e-01;9.261e-01;8.698e-01;8.698e-01;6.777e-01;3.233e-01;4.722e-01;6.777e-01;3.233e-01;4.722e-01;6.545e-01;7.818e-01;1.091e+00;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.999e+01
20.945690000;6.765e-01;4.339e-01;5.979e-01;6.413e-01;8.838e-01;8.875e-01;8.875e-01;6.987e-01;3.133e-01;4.503e-01;6.987e-01;3.133e-01;4.503e-01;6.765e-01;7.810e-01;1.076e+00;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.999e+01
20.954690000;6.842e-01;4.337e-01;5.947e-01;6.339e-01;8.692e-01;8.936e-01;8.936e-01;7.060e-01;3.099e-01;4.428e-01;7.060e-01;3.099e-01;4.428e-01;6.842e-01;7.806e-01;1.070e+00;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.999e+01
20.957690000;6.867e-01;4.336e-01;5.936e-01;6.314e-01;8.644e-01;8.956e-01;8.956e-01;7.084e-01;3.089e-01;4.403e-01;7.084e-01;3.088e-01;4.403e-01;6.867e-01;7.805e-01;1.068e+00;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.999e+01
21.029651000;7.478e-01;4.321e-01;5.608e-01;5.778e-01;7.499e-01;9.422e-01;9.422e-01;7.667e-01;2.846e-01;3.816e-01;7.667e-01;2.846e-01;3.816e-01;7.478e-01;7.778e-01;1.009e+00;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.999e+01
21.033675000;7.512e-01;-3.100e+02;-3.104e+03;-4.126e+02;-4.131e+03;9.446e-01;9.446e-01;7.699e-01;2.833e-01;3.782e-01;7.699e-01;2.833e-01;3.782e-01;7.512e-01;-5.580e+02;-5.587e+03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.999e+01
21.034675000;7.521e-01;-3.107e+02;-3.111e+03;-4.131e+02;-4.136e+03;9.452e-01;9.452e-01;7.707e-01;2.830e-01;3.773e-01;7.707e-01;2.830e-01;3.773e-01;7.521e-01;-5.593e+02;-5.599e+03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.999e+01
21.036675000;7.538e-01;-3.121e+02;-3.125e+03;-4.140e+02;-4.146e+03;9.463e-01;9.463e-01;7.723e-01;2.824e-01;3.755e-01;7.723e-01;2.824e-01;3.755e-01;7.538e-01;-5.618e+02;-5.625e+03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.999e+01
21.066377000;7.790e-01;-3.334e+02;-3.337e+03;-4.279e+02;-4.284e+03;9.603e-01;9.603e-01;7.960e-01;2.736e-01;3.440e-01;7.960e-01;2.736e-01;3.440e-01;7.790e-01;-6.001e+02;-6.007e+03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.999e+01
21.078377000;7.892e-01;-3.422e+02;-3.425e+03;-4.335e+02;-4.340e+03;9.651e-01;9.651e-01;8.055e-01;2.703e-01;3.301e-01;8.055e-01;2.703e-01;3.301e-01;7.892e-01;-6.159e+02;-6.166e+03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.999e+01
21.133377000;8.359e-01;-3.839e+02;-3.843e+03;-4.593e+02;-4.597e+03;9.842e-01;9.842e-01;8.490e-01;2.559e-01;2.653e-01;8.490e-01;2.559e-01;2.653e-01;8.359e-01;-6.910e+02;-6.917e+03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
21.149996000;8.500e-01;-3.970e+02;-3.974e+03;-4.670e+02;-4.675e+03;9.892e-01;9.892e-01;8.622e-01;2.519e-01;2.456e-01;8.622e-01;2.519e-01;2.456e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
21.152020000;8.500e-01;-3.970e+02;-3.974e+03;-4.670e+02;-4.675e+03;9.878e-01;9.878e-01;8.620e-01;2.514e-01;2.432e-01;8.620e-01;2.514e-01;2.432e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
21.163020000;8.500e-01;-3.970e+02;-3.974e+03;-4.670e+02;-4.675e+03;9.812e-01;9.812e-01;8.615e-01;2.491e-01;2.316e-01;8.615e-01;2.491e-01;2.316e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
21.169020000;8.500e-01;-3.970e+02;-3.974e+03;-4.670e+02;-4.675e+03;9.784e-01;9.784e-01;8.612e-01;2.482e-01;2.268e-01;8.612e-01;2.482e-01;2.268e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
21.172020000;8.500e-01;-3.970e+02;-3.974e+03;-4.670e+02;-4.675e+03;9.773e-01;9.773e-01;8.611e-01;2.478e-01;2.248e-01;8.611e-01;2.478e-01;2.248e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
21.180020000;8.500e-01;-3.970e+02;-3.974e+03;-4.670e+02;-4.675e+03;9.749e-01;9.749e-01;8.609e-01;2.470e-01;2.206e-01;8.609e-01;2.470e-01;2.206e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
21.183020000;8.500e-01;-3.970e+02;-3.974e+03;-4.670e+02;-4.675e+03;9.742e-01;9.742e-01;8.609e-01;2.467e-01;2.194e-01;8.609e-01;2.467e-01;2.194e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
21.187020000;8.500e-01;-3.970e+02;-3.974e+03;-4.670e+02;-4.675e+03;9.734e-01;9.734e-01;8.608e-01;2.465e-01;2.181e-01;8.608e-01;2.465e-01;2.181e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
21.192020000;8.500e-01;-3.970e+02;-3.974e+03;-4.670e+02;-4.675e+03;9.727e-01;9.727e-01;8.607e-01;2.462e-01;2.167e-01;8.607e-01;2.462e-01;2.167e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
21.205020000;8.500e-01;-3.970e+02;-3.974e+03;-4.670e+02;-4.675e+03;9.714e-01;9.714e-01;8.606e-01;2.458e-01;2.145e-01;8.606e-01;2.458e-01;2.145e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
21.225020000;8.500e-01;-3.970e+02;-3.974e+03;-4.670e+02;-4.675e+03;9.706e-01;9.706e-01;8.606e-01;2.455e-01;2.131e-01;8.606e-01;2.455e-01;2.131e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
21.229020000;8.500e-01;-3.970e+02;-3.974e+03;-4.670e+02;-4.675e+03;9.705e-01;9.705e-01;8.605e-01;2.455e-01;2.130e-01;8.605e-01;2.455e-01;2.130e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
21.231020000;8.500e-01;-3.970e+02;-3.974e+03;-4.670e+02;-4.675e+03;9.705e-01;9.705e-01;8.605e-01;2.454e-01;2.129e-01;8.605e-01;2.454e-01;2.129e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
21.245020000;8.500e-01;-3.970e+02;-3.974e+03;-4.671e+02;-4.675e+03;9.703e-01;9.703e-01;8.605e-01;2.454e-01;2.127e-01;8.605e-01;2.454e-01;2.127e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
21.263020000;8.500e-01;-3.970e+02;-3.974e+03;-4.671e+02;-4.675e+03;9.703e-01;9.703e-01;8.605e-01;2.454e-01;2.125e-01;8.605e-01;2.454e-01;2.125e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
24.989995000;8.500e-01;-3.969e+02;-3.973e+03;-4.670e+02;-4.675e+03;9.702e-01;9.702e-01;8.605e-01;2.454e-01;2.125e-01;8.605e-01;2.454e-01;2.125e-01;8.500e-01;-7.145e+02;-7.152e+03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
24.989997000;8.500e-01;-3.970e+02;-3.974e+03;-4.670e+02;-4.675e+03;9.702e-01;9.702e-01;8.605e-01;2.454e-01;2.125e-01;8.605e-01;2.454e-01;2.125e-01;8.500e-01;-7.145e+02;-7.152e+03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
24.989999000;8.500e-01;-3.970e+02;-3.974e+03;-4.670e+02;-4.675e+03;9.702e-01;9.702e-01;8.605e-01;2.454e-01;2.125e-01;8.605e-01;2.454e-01;2.125e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
24.990003000;8.500e-01;-3.970e+02;-3.974e+03;-4.671e+02;-4.675e+03;9.703e-01;9.703e-01;8.606e-01;2.454e-01;2.125e-01;8.606e-01;2.454e-01;2.125e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
24.990251000;8.524e-01;-3.993e+02;-3.997e+03;-4.684e+02;-4.688e+03;9.730e-01;9.730e-01;8.630e-01;2.454e-01;2.125e-01;8.630e-01;2.454e-01;2.125e-01;8.524e-01;-7.187e+02;-7.194e+03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
24.990507000;8.549e-01;-4.016e+02;-4.020e+03;-4.698e+02;-4.702e+03;9.758e-01;9.758e-01;8.655e-01;2.454e-01;2.125e-01;8.655e-01;2.454e-01;2.125e-01;8.549e-01;-7.229e+02;-7.236e+03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.999e+01
24.992555000;8.748e-01;-4.205e+02;-4.209e+03;-4.807e+02;-4.812e+03;9.981e-01;9.981e-01;8.854e-01;2.454e-01;2.122e-01;8.854e-01;2.454e-01;2.122e-01;8.748e-01;-7.570e+02;-7.577e+03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.998e+01;4.223e-01;6.802e-03;1.047e+00;4.998e+01;4.998e+01
24.994072000;8.896e-01;-4.349e+02;-4.353e+03;-4.888e+02;-4.893e+03;1.014e+00;1.014e+00;9.001e-01;2.453e-01;2.117e-01;9.001e-01;2.453e-01;2.117e-01;8.896e-01;-7.827e+02;-7.835e+03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.998e+01;4.223e-01;6.802e-03;1.047e+00;4.998e+01;4.998e+01
24.996368000;9.119e-01;-4.570e+02;-4.574e+03;-5.011e+02;-5.016e+03;1.033e+00;1.033e+00;9.219e-01;2.440e-01;2.014e-01;9.219e-01;2.440e-01;2.014e-01;9.119e-01;-8.225e+02;-8.233e+03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.997e+01;4.223e-01;6.802e-03;1.047e+00;4.997e+01;4.997e+01
25.000059000;9.478e-01;-4.937e+02;-4.941e+03;-5.209e+02;-5.213e+03;1.064e+00;1.064e+00;9.570e-01;2.386e-01;1.861e-01;9.570e-01;2.385e-01;1.861e-01;9.478e-01;-8.886e+02;-8.894e+03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.997e+01;4.223e-01;6.802e-03;1.047e+00;4.996e+01;4.997e+01
25.000251000;9.497e-01;-4.956e+02;-4.960e+03;-5.219e+02;-5.223e+03;1.065e+00;1.065e+00;9.589e-01;2.383e-01;1.853e-01;9.589e-01;2.381e-01;1.853e-01;9.497e-01;-8.921e+02;-8.929e+03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.997e+01;4.223e-01;6.802e-03;1.047e+00;4.996e+01;4.997e+01
25.001019000;9.571e-01;-5.034e+02;-5.039e+03;-5.260e+02;-5.264e+03;1.072e+00;1.072e+00;9.662e-01;2.368e-01;1.823e-01;9.662e-01;2.366e-01;1.823e-01;9.571e-01;-9.062e+02;-9.070e+03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.996e+01;4.223e-01;6.802e-03;1.047e+00;4.996e+01;4.996e+01
25.007623000;1.021e+00;-5.733e+02;-5.737e+03;-5.613e+02;-5.618e+03;1.126e+00;1.126e+00;1.029e+00;2.210e-01;1.565e-01;1.029e+00;2.205e-01;1.565e-01;1.021e+00;-1.032e+03;-1.033e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.996e+01;4.223e-01;6.802e-03;1.047e+00;4.996e+01;4.996e+01
25.009995000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.145e+00;1.145e+00;1.052e+00;2.147e-01;1.473e-01;1.052e+00;2.141e-01;1.473e-01;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.996e+01;4.223e-01;6.802e-03;1.047e+00;4.996e+01;4.996e+01
25.010059000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.145e+00;1.145e+00;1.052e+00;2.145e-01;1.471e-01;1.052e+00;2.139e-01;1.471e-01;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.996e+01;4.223e-01;6.802e-03;1.047e+00;4.996e+01;4.996e+01
25.011531000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.141e+00;1.141e+00;1.051e+00;2.106e-01;1.414e-01;1.051e+00;2.100e-01;1.414e-01;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.998e+01;4.223e-01;6.802e-03;1.047e+00;4.998e+01;4.998e+01
25.014603000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.133e+00;1.133e+00;1.051e+00;2.026e-01;1.296e-01;1.051e+00;2.018e-01;1.296e-01;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.998e+01;4.223e-01;6.802e-03;1.047e+00;4.998e+01;4.998e+01
25.017651000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.125e+00;1.125e+00;1.050e+00;1.950e-01;1.186e-01;1.050e+00;1.941e-01;1.186e-01;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.998e+01;4.223e-01;6.802e-03;1.047e+00;4.998e+01;4.998e+01
25.022151000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.115e+00;1.115e+00;1.050e+00;1.849e-01;1.036e-01;1.050e+00;1.839e-01;1.036e-01;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.998e+01;4.223e-01;6.802e-03;1.047e+00;4.998e+01;4.998e+01
25.023051000;1.044e+00;-5.997e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.113e+00;1.113e+00;1.049e+00;1.831e-01;1.009e-01;1.049e+00;1.820e-01;1.009e-01;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.998e+01;4.223e-01;6.802e-03;1.047e+00;4.998e+01;4.998e+01
25.023951000;1.044e+00;-5.997e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.111e+00;1.111e+00;1.049e+00;1.813e-01;9.819e-02;1.049e+00;1.802e-01;9.819e-02;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.998e+01;4.223e-01;6.802e-03;1.047e+00;4.998e+01;4.998e+01
25.025853000;1.044e+00;-5.997e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.107e+00;1.107e+00;1.049e+00;1.776e-01;9.281e-02;1.049e+00;1.765e-01;9.281e-02;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.999e+01
25.026465000;1.044e+00;-5.997e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.106e+00;1.106e+00;1.049e+00;1.765e-01;9.115e-02;1.049e+00;1.753e-01;9.115e-02;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.999e+01
25.026977000;1.044e+00;-5.997e+02;-6.000e+03;-5.742e+02;-5.745e+03;1.105e+00;1.105e+00;1.049e+00;1.756e-01;8.979e-02;1.049e+00;1.744e-01;8.979e-02;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.223e-01;6.802e-03;1.047e+00;4.999e+01;4.999e+01
