time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.746329000;5.073e-01;4.055e-01;5.076e-01;7.994e-01;1.001e+00;8.119e-01;8.119e-01;6.068e-01;3.572e-01;5.348e-01;6.068e-01;3.572e-01;5.348e-01;5.073e-01;7.299e-01;9.137e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.751329000;5.115e-01;4.079e-01;5.084e-01;7.974e-01;9.939e-01;8.166e-01;8.166e-01;6.104e-01;3.568e-01;5.311e-01;6.104e-01;3.568e-01;5.311e-01;5.115e-01;7.342e-01;9.151e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.753329000;5.132e-01;4.087e-01;5.087e-01;7.963e-01;9.912e-01;8.184e-01;8.184e-01;6.119e-01;3.566e-01;5.296e-01;6.119e-01;3.566e-01;5.296e-01;5.132e-01;7.356e-01;9.157e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.754329000;5.141e-01;4.090e-01;5.088e-01;7.957e-01;9.898e-01;8.194e-01;8.194e-01;6.126e-01;3.564e-01;5.288e-01;6.126e-01;3.564e-01;5.288e-01;5.141e-01;7.363e-01;9.159e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.763329000;5.217e-01;4.117e-01;5.101e-01;7.890e-01;9.778e-01;8.278e-01;8.278e-01;6.191e-01;3.544e-01;5.220e-01;6.191e-01;3.544e-01;5.220e-01;5.217e-01;7.410e-01;9.183e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.766329000;5.243e-01;4.123e-01;5.106e-01;7.865e-01;9.739e-01;8.306e-01;8.306e-01;6.212e-01;3.536e-01;5.197e-01;6.212e-01;3.536e-01;5.197e-01;5.243e-01;7.422e-01;9.190e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.769329000;5.268e-01;4.129e-01;5.110e-01;7.837e-01;9.699e-01;8.334e-01;8.334e-01;6.234e-01;3.527e-01;5.175e-01;6.234e-01;3.527e-01;5.175e-01;5.268e-01;7.432e-01;9.198e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.996e+01;8.333e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.770329000;5.277e-01;4.131e-01;5.111e-01;7.828e-01;9.686e-01;8.343e-01;8.343e-01;6.241e-01;3.524e-01;5.167e-01;6.241e-01;3.524e-01;5.167e-01;5.277e-01;7.435e-01;9.200e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.996e+01;8.333e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.777329000;5.336e-01;4.141e-01;5.120e-01;7.760e-01;9.595e-01;8.408e-01;8.408e-01;6.291e-01;3.501e-01;5.114e-01;6.291e-01;3.501e-01;5.114e-01;5.336e-01;7.454e-01;9.216e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.996e+01;8.333e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.782329000;5.378e-01;4.147e-01;5.126e-01;7.710e-01;9.531e-01;8.454e-01;8.454e-01;6.327e-01;3.483e-01;5.077e-01;6.327e-01;3.483e-01;5.077e-01;5.378e-01;7.464e-01;9.227e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.996e+01;8.333e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.785329000;5.404e-01;4.150e-01;5.130e-01;7.679e-01;9.492e-01;8.482e-01;8.482e-01;6.348e-01;3.472e-01;5.054e-01;6.348e-01;3.472e-01;5.054e-01;5.404e-01;7.469e-01;9.233e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.996e+01;8.333e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.805329000;5.574e-01;4.163e-01;5.148e-01;7.469e-01;9.235e-01;8.662e-01;8.662e-01;6.492e-01;3.397e-01;4.904e-01;6.492e-01;3.397e-01;4.904e-01;5.574e-01;7.493e-01;9.266e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.808329000;5.599e-01;4.164e-01;5.149e-01;7.437e-01;9.197e-01;8.689e-01;8.689e-01;6.513e-01;3.386e-01;4.882e-01;6.513e-01;3.386e-01;4.882e-01;5.599e-01;7.496e-01;9.269e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.816329000;5.667e-01;4.168e-01;5.153e-01;7.354e-01;9.094e-01;8.759e-01;8.759e-01;6.570e-01;3.355e-01;4.822e-01;6.570e-01;3.355e-01;4.822e-01;5.667e-01;7.502e-01;9.276e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.818329000;5.684e-01;4.168e-01;5.154e-01;7.333e-01;9.068e-01;8.777e-01;8.777e-01;6.585e-01;3.348e-01;4.807e-01;6.585e-01;3.348e-01;4.807e-01;5.684e-01;7.503e-01;9.278e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.839329000;5.862e-01;4.175e-01;5.156e-01;7.121e-01;8.795e-01;8.956e-01;8.956e-01;6.735e-01;3.269e-01;4.651e-01;6.735e-01;3.269e-01;4.651e-01;5.862e-01;7.515e-01;9.281e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.840329000;5.871e-01;4.175e-01;5.156e-01;7.112e-01;8.782e-01;8.964e-01;8.964e-01;6.743e-01;3.266e-01;4.644e-01;6.743e-01;3.266e-01;4.644e-01;5.871e-01;7.515e-01;9.280e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.875329000;6.168e-01;4.184e-01;5.132e-01;6.784e-01;8.321e-01;9.247e-01;9.247e-01;6.994e-01;3.142e-01;4.385e-01;6.994e-01;3.142e-01;4.385e-01;6.168e-01;7.532e-01;9.238e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.881329000;6.219e-01;4.186e-01;5.125e-01;6.730e-01;8.241e-01;9.294e-01;9.294e-01;7.037e-01;3.122e-01;4.341e-01;7.037e-01;3.122e-01;4.341e-01;6.219e-01;7.534e-01;9.225e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.886329000;6.261e-01;4.187e-01;5.119e-01;6.687e-01;8.175e-01;9.333e-01;9.333e-01;7.073e-01;3.105e-01;4.305e-01;7.073e-01;3.105e-01;4.305e-01;6.261e-01;7.536e-01;9.214e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.889329000;6.287e-01;4.188e-01;5.114e-01;6.661e-01;8.135e-01;9.356e-01;9.356e-01;7.094e-01;3.095e-01;4.283e-01;7.094e-01;3.095e-01;4.283e-01;6.287e-01;7.538e-01;9.206e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.908329000;6.448e-01;4.192e-01;5.082e-01;6.501e-01;7.882e-01;9.498e-01;9.498e-01;7.231e-01;3.034e-01;4.144e-01;7.231e-01;3.034e-01;4.144e-01;6.448e-01;7.546e-01;9.148e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.923329000;6.576e-01;4.195e-01;5.048e-01;6.380e-01;7.676e-01;9.606e-01;9.606e-01;7.339e-01;2.988e-01;4.034e-01;7.339e-01;2.988e-01;4.034e-01;6.576e-01;7.551e-01;9.086e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.924329000;6.584e-01;4.197e-01;5.054e-01;6.375e-01;7.675e-01;9.613e-01;9.613e-01;7.346e-01;2.984e-01;4.027e-01;7.346e-01;2.984e-01;4.027e-01;6.584e-01;7.555e-01;9.096e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.925329000;6.593e-01;4.194e-01;5.037e-01;6.362e-01;7.641e-01;9.620e-01;9.620e-01;7.353e-01;2.981e-01;4.020e-01;7.353e-01;2.981e-01;4.020e-01;6.593e-01;7.549e-01;9.067e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.926329000;6.601e-01;4.200e-01;5.059e-01;6.363e-01;7.664e-01;9.627e-01;9.627e-01;7.360e-01;2.978e-01;4.012e-01;7.360e-01;2.978e-01;4.012e-01;6.601e-01;7.560e-01;9.106e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.927329000;6.610e-01;4.190e-01;5.015e-01;6.340e-01;7.587e-01;9.634e-01;9.634e-01;7.368e-01;2.975e-01;4.005e-01;7.368e-01;2.975e-01;4.005e-01;6.610e-01;7.543e-01;9.026e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.928329000;6.618e-01;4.208e-01;5.085e-01;6.358e-01;7.684e-01;9.641e-01;9.641e-01;7.375e-01;2.972e-01;3.998e-01;7.375e-01;2.972e-01;3.998e-01;6.618e-01;7.574e-01;9.153e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.929329000;6.627e-01;4.179e-01;4.956e-01;6.306e-01;7.480e-01;9.648e-01;9.648e-01;7.382e-01;2.969e-01;3.991e-01;7.382e-01;2.969e-01;3.991e-01;6.627e-01;7.521e-01;8.921e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.930329000;6.635e-01;4.230e-01;5.174e-01;6.375e-01;7.798e-01;9.655e-01;9.655e-01;7.389e-01;2.966e-01;3.983e-01;7.389e-01;2.966e-01;3.983e-01;6.635e-01;7.613e-01;9.313e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.931329000;6.643e-01;4.141e-01;4.787e-01;6.233e-01;7.206e-01;9.662e-01;9.662e-01;7.396e-01;2.963e-01;3.976e-01;7.396e-01;2.963e-01;3.976e-01;6.643e-01;7.454e-01;8.617e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.932329000;6.652e-01;4.297e-01;5.458e-01;6.460e-01;8.205e-01;9.669e-01;9.669e-01;7.404e-01;2.960e-01;3.969e-01;7.404e-01;2.960e-01;3.969e-01;6.652e-01;7.735e-01;9.824e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.933329000;6.660e-01;4.198e-01;5.027e-01;6.303e-01;7.547e-01;9.676e-01;9.676e-01;7.411e-01;2.957e-01;3.962e-01;7.411e-01;2.957e-01;3.962e-01;6.660e-01;7.556e-01;9.048e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.963329000;6.915e-01;4.205e-01;4.940e-01;6.080e-01;7.144e-01;9.879e-01;9.879e-01;7.627e-01;2.870e-01;3.745e-01;7.627e-01;2.870e-01;3.745e-01;6.915e-01;7.569e-01;8.893e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.966329000;6.941e-01;4.205e-01;4.931e-01;6.059e-01;7.104e-01;9.899e-01;9.899e-01;7.649e-01;2.862e-01;3.723e-01;7.649e-01;2.862e-01;3.723e-01;6.941e-01;7.570e-01;8.875e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.983778000;7.089e-01;4.209e-01;4.870e-01;5.938e-01;6.870e-01;1.001e+00;1.001e+00;7.774e-01;2.813e-01;3.598e-01;7.774e-01;2.813e-01;3.598e-01;7.089e-01;7.576e-01;8.765e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.997778000;7.208e-01;4.212e-01;4.816e-01;5.844e-01;6.682e-01;1.010e+00;1.010e+00;7.876e-01;2.776e-01;3.498e-01;7.876e-01;2.776e-01;3.498e-01;7.208e-01;7.582e-01;8.669e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
21.000778000;7.233e-01;4.213e-01;4.804e-01;5.824e-01;6.641e-01;1.012e+00;1.012e+00;7.897e-01;2.768e-01;3.477e-01;7.897e-01;2.768e-01;3.477e-01;7.233e-01;7.583e-01;8.647e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
21.002760000;7.250e-01;4.213e-01;4.796e-01;5.811e-01;6.615e-01;1.013e+00;1.013e+00;7.912e-01;2.763e-01;3.463e-01;7.912e-01;2.763e-01;3.463e-01;7.250e-01;7.584e-01;8.632e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
21.006752000;7.284e-01;4.214e-01;4.776e-01;5.785e-01;6.558e-01;1.015e+00;1.015e+00;7.940e-01;2.753e-01;3.433e-01;7.940e-01;2.753e-01;3.433e-01;7.284e-01;7.585e-01;8.598e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
21.008752000;7.301e-01;4.214e-01;4.765e-01;5.772e-01;6.527e-01;1.016e+00;1.016e+00;7.954e-01;2.747e-01;3.417e-01;7.954e-01;2.747e-01;3.417e-01;7.301e-01;7.585e-01;8.578e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
21.012752000;7.335e-01;4.215e-01;4.741e-01;5.746e-01;6.463e-01;1.018e+00;1.018e+00;7.982e-01;2.737e-01;3.383e-01;7.982e-01;2.737e-01;3.383e-01;7.335e-01;7.586e-01;8.533e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
21.017752000;7.377e-01;4.215e-01;4.706e-01;5.714e-01;6.379e-01;1.020e+00;1.020e+00;8.017e-01;2.724e-01;3.339e-01;8.017e-01;2.724e-01;3.339e-01;7.377e-01;7.587e-01;8.470e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
21.018752000;7.386e-01;4.215e-01;4.698e-01;5.707e-01;6.361e-01;1.020e+00;1.020e+00;8.024e-01;2.722e-01;3.330e-01;8.024e-01;2.722e-01;3.330e-01;7.386e-01;7.588e-01;8.457e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
21.021752000;7.411e-01;4.216e-01;4.675e-01;5.688e-01;6.308e-01;1.022e+00;1.022e+00;8.045e-01;2.714e-01;3.302e-01;8.045e-01;2.714e-01;3.302e-01;7.411e-01;7.588e-01;8.415e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
21.024752000;7.437e-01;4.216e-01;4.651e-01;5.669e-01;6.254e-01;1.023e+00;1.023e+00;8.065e-01;2.707e-01;3.274e-01;8.065e-01;2.707e-01;3.274e-01;7.437e-01;7.589e-01;8.371e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
21.034752000;7.522e-01;4.217e-01;4.563e-01;5.607e-01;6.067e-01;1.026e+00;1.026e+00;8.133e-01;2.682e-01;3.178e-01;8.133e-01;2.682e-01;3.178e-01;7.522e-01;7.591e-01;8.214e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
21.054752000;7.691e-01;4.221e-01;4.369e-01;5.488e-01;5.681e-01;1.031e+00;1.031e+00;8.268e-01;2.636e-01;2.978e-01;8.268e-01;2.636e-01;2.978e-01;7.691e-01;7.597e-01;7.865e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
21.055752000;7.700e-01;4.221e-01;4.359e-01;5.482e-01;5.661e-01;1.032e+00;1.032e+00;8.275e-01;2.634e-01;2.968e-01;8.275e-01;2.634e-01;2.968e-01;7.700e-01;7.598e-01;7.846e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
21.057752000;7.717e-01;4.221e-01;4.339e-01;5.470e-01;5.622e-01;1.032e+00;1.032e+00;8.288e-01;2.629e-01;2.948e-01;8.288e-01;2.629e-01;2.948e-01;7.717e-01;7.599e-01;7.809e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
21.082752000;7.929e-01;4.227e-01;4.069e-01;5.331e-01;5.132e-01;1.037e+00;1.037e+00;8.456e-01;2.574e-01;2.697e-01;8.456e-01;2.574e-01;2.697e-01;7.929e-01;7.608e-01;7.324e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
21.091752000;8.005e-01;4.229e-01;3.966e-01;5.283e-01;4.955e-01;1.039e+00;1.039e+00;8.517e-01;2.556e-01;2.606e-01;8.517e-01;2.556e-01;2.606e-01;8.005e-01;7.612e-01;7.140e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
21.094752000;8.031e-01;4.230e-01;3.932e-01;5.267e-01;4.896e-01;1.039e+00;1.039e+00;8.537e-01;2.549e-01;2.575e-01;8.537e-01;2.549e-01;2.575e-01;8.031e-01;7.613e-01;7.077e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
21.105752000;8.124e-01;4.232e-01;3.801e-01;5.209e-01;4.679e-01;1.041e+00;1.041e+00;8.611e-01;2.527e-01;2.465e-01;8.611e-01;2.527e-01;2.465e-01;8.124e-01;7.618e-01;6.842e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
21.109752000;8.158e-01;4.233e-01;3.753e-01;5.188e-01;4.600e-01;1.041e+00;1.041e+00;8.638e-01;2.519e-01;2.424e-01;8.638e-01;2.519e-01;2.424e-01;8.158e-01;7.619e-01;6.755e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
21.126752000;8.303e-01;4.236e-01;3.541e-01;5.103e-01;4.264e-01;1.043e+00;1.043e+00;8.753e-01;2.485e-01;2.253e-01;8.753e-01;2.485e-01;2.253e-01;8.303e-01;7.626e-01;6.373e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
21.129752000;8.328e-01;4.237e-01;3.502e-01;5.088e-01;4.205e-01;1.043e+00;1.043e+00;8.773e-01;2.479e-01;2.222e-01;8.773e-01;2.479e-01;2.222e-01;8.328e-01;7.627e-01;6.304e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
21.149996000;8.500e-01;4.241e-01;3.234e-01;4.989e-01;3.805e-01;1.044e+00;1.044e+00;8.909e-01;2.440e-01;2.018e-01;8.909e-01;2.440e-01;2.018e-01;8.500e-01;7.633e-01;5.821e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
21.150012000;8.500e-01;4.241e-01;3.234e-01;4.989e-01;3.804e-01;1.044e+00;1.044e+00;8.909e-01;2.440e-01;2.018e-01;8.909e-01;2.440e-01;2.018e-01;8.500e-01;7.633e-01;5.821e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
21.150060000;8.500e-01;4.241e-01;3.233e-01;4.989e-01;3.803e-01;1.044e+00;1.044e+00;8.909e-01;2.440e-01;2.017e-01;8.909e-01;2.440e-01;2.017e-01;8.500e-01;7.633e-01;5.819e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
21.150508000;8.500e-01;4.239e-01;3.225e-01;4.987e-01;3.794e-01;1.044e+00;1.044e+00;8.908e-01;2.439e-01;2.013e-01;8.908e-01;2.439e-01;2.013e-01;8.500e-01;7.630e-01;5.806e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.153432000;8.500e-01;4.227e-01;3.176e-01;4.973e-01;3.737e-01;1.041e+00;1.041e+00;8.903e-01;2.433e-01;1.984e-01;8.903e-01;2.433e-01;1.984e-01;8.500e-01;7.609e-01;5.718e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.158832000;8.500e-01;4.208e-01;3.093e-01;4.951e-01;3.639e-01;1.036e+00;1.036e+00;8.894e-01;2.424e-01;1.934e-01;8.894e-01;2.424e-01;1.934e-01;8.500e-01;7.575e-01;5.567e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.159732000;8.500e-01;4.205e-01;3.080e-01;4.947e-01;3.624e-01;1.035e+00;1.035e+00;8.893e-01;2.423e-01;1.927e-01;8.893e-01;2.423e-01;1.927e-01;8.500e-01;7.569e-01;5.544e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.160632000;8.500e-01;4.202e-01;3.068e-01;4.944e-01;3.609e-01;1.034e+00;1.034e+00;8.892e-01;2.421e-01;1.920e-01;8.892e-01;2.421e-01;1.920e-01;8.500e-01;7.564e-01;5.522e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.161532000;8.500e-01;4.200e-01;3.056e-01;4.941e-01;3.595e-01;1.033e+00;1.033e+00;8.891e-01;2.420e-01;1.913e-01;8.891e-01;2.420e-01;1.913e-01;8.500e-01;7.559e-01;5.501e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.166932000;8.500e-01;4.185e-01;2.994e-01;4.924e-01;3.522e-01;1.030e+00;1.030e+00;8.884e-01;2.413e-01;1.875e-01;8.884e-01;2.413e-01;1.875e-01;8.500e-01;7.534e-01;5.389e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.167832000;8.500e-01;4.183e-01;2.985e-01;4.922e-01;3.511e-01;1.029e+00;1.029e+00;8.883e-01;2.412e-01;1.870e-01;8.883e-01;2.412e-01;1.870e-01;8.500e-01;7.530e-01;5.372e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
