time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
27.119850000;1.044e+00;4.164e-01;1.090e-01;3.986e-01;1.043e-01;1.110e+00;1.110e+00;1.060e+00;2.002e-01;5.967e-02;1.060e+00;2.002e-01;5.967e-02;1.044e+00;7.494e-01;1.961e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.120850000;1.044e+00;4.164e-01;1.090e-01;3.986e-01;1.044e-01;1.110e+00;1.110e+00;1.060e+00;2.002e-01;5.968e-02;1.060e+00;2.002e-01;5.968e-02;1.044e+00;7.495e-01;1.962e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.121850000;1.044e+00;4.164e-01;1.090e-01;3.986e-01;1.044e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;5.969e-02;1.060e+00;2.003e-01;5.969e-02;1.044e+00;7.495e-01;1.962e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.122850000;1.044e+00;4.164e-01;1.090e-01;3.987e-01;1.044e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;5.970e-02;1.060e+00;2.003e-01;5.970e-02;1.044e+00;7.495e-01;1.963e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.123850000;1.044e+00;4.164e-01;1.091e-01;3.987e-01;1.044e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;5.972e-02;1.060e+00;2.003e-01;5.972e-02;1.044e+00;7.495e-01;1.963e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.124850000;1.044e+00;4.164e-01;1.091e-01;3.987e-01;1.045e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;5.973e-02;1.060e+00;2.003e-01;5.973e-02;1.044e+00;7.495e-01;1.964e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.125850000;1.044e+00;4.164e-01;1.091e-01;3.987e-01;1.045e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;5.974e-02;1.060e+00;2.003e-01;5.974e-02;1.044e+00;7.495e-01;1.964e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.126850000;1.044e+00;4.164e-01;1.092e-01;3.987e-01;1.045e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;5.976e-02;1.060e+00;2.003e-01;5.976e-02;1.044e+00;7.495e-01;1.965e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.127850000;1.044e+00;4.164e-01;1.092e-01;3.987e-01;1.045e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;5.977e-02;1.060e+00;2.003e-01;5.977e-02;1.044e+00;7.495e-01;1.965e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.128850000;1.044e+00;4.164e-01;1.092e-01;3.987e-01;1.046e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;5.978e-02;1.060e+00;2.003e-01;5.978e-02;1.044e+00;7.495e-01;1.966e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.129850000;1.044e+00;4.164e-01;1.092e-01;3.987e-01;1.046e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;5.979e-02;1.060e+00;2.003e-01;5.979e-02;1.044e+00;7.495e-01;1.966e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.130850000;1.044e+00;4.164e-01;1.093e-01;3.987e-01;1.046e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;5.981e-02;1.060e+00;2.003e-01;5.981e-02;1.044e+00;7.495e-01;1.967e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.131850000;1.044e+00;4.164e-01;1.093e-01;3.987e-01;1.046e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;5.982e-02;1.060e+00;2.003e-01;5.982e-02;1.044e+00;7.495e-01;1.967e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.132850000;1.044e+00;4.164e-01;1.093e-01;3.987e-01;1.047e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;5.983e-02;1.060e+00;2.003e-01;5.983e-02;1.044e+00;7.495e-01;1.968e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.133850000;1.044e+00;4.164e-01;1.093e-01;3.987e-01;1.047e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;5.985e-02;1.060e+00;2.003e-01;5.985e-02;1.044e+00;7.495e-01;1.968e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.134850000;1.044e+00;4.164e-01;1.094e-01;3.987e-01;1.047e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;5.986e-02;1.060e+00;2.003e-01;5.986e-02;1.044e+00;7.495e-01;1.969e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.135850000;1.044e+00;4.164e-01;1.094e-01;3.987e-01;1.047e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;5.987e-02;1.060e+00;2.003e-01;5.987e-02;1.044e+00;7.496e-01;1.969e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.136850000;1.044e+00;4.164e-01;1.094e-01;3.987e-01;1.048e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;5.988e-02;1.060e+00;2.003e-01;5.988e-02;1.044e+00;7.496e-01;1.970e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.137850000;1.044e+00;4.164e-01;1.094e-01;3.987e-01;1.048e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;5.990e-02;1.060e+00;2.003e-01;5.990e-02;1.044e+00;7.496e-01;1.970e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.138850000;1.044e+00;4.164e-01;1.095e-01;3.987e-01;1.048e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;5.991e-02;1.060e+00;2.003e-01;5.991e-02;1.044e+00;7.496e-01;1.971e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.140850000;1.044e+00;4.164e-01;1.095e-01;3.987e-01;1.049e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;5.993e-02;1.060e+00;2.003e-01;5.993e-02;1.044e+00;7.496e-01;1.971e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.141850000;1.044e+00;4.164e-01;1.096e-01;3.987e-01;1.049e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;5.995e-02;1.060e+00;2.003e-01;5.995e-02;1.044e+00;7.496e-01;1.972e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.142850000;1.044e+00;4.164e-01;1.096e-01;3.987e-01;1.049e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;5.996e-02;1.060e+00;2.003e-01;5.996e-02;1.044e+00;7.496e-01;1.972e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.143850000;1.044e+00;4.164e-01;1.096e-01;3.987e-01;1.049e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;5.997e-02;1.060e+00;2.003e-01;5.997e-02;1.044e+00;7.496e-01;1.973e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.144850000;1.044e+00;4.165e-01;1.096e-01;3.987e-01;1.050e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;5.999e-02;1.060e+00;2.003e-01;5.999e-02;1.044e+00;7.496e-01;1.973e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.145850000;1.044e+00;4.165e-01;1.097e-01;3.987e-01;1.050e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;6.000e-02;1.060e+00;2.003e-01;6.000e-02;1.044e+00;7.496e-01;1.974e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.146850000;1.044e+00;4.165e-01;1.097e-01;3.987e-01;1.050e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;6.001e-02;1.060e+00;2.003e-01;6.001e-02;1.044e+00;7.496e-01;1.974e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.147850000;1.044e+00;4.165e-01;1.097e-01;3.987e-01;1.050e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;6.002e-02;1.060e+00;2.003e-01;6.002e-02;1.044e+00;7.496e-01;1.975e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.148850000;1.044e+00;4.165e-01;1.097e-01;3.987e-01;1.051e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;6.004e-02;1.060e+00;2.003e-01;6.004e-02;1.044e+00;7.496e-01;1.975e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.149850000;1.044e+00;4.165e-01;1.098e-01;3.987e-01;1.051e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;6.005e-02;1.060e+00;2.003e-01;6.005e-02;1.044e+00;7.496e-01;1.976e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.150850000;1.044e+00;4.165e-01;1.098e-01;3.988e-01;1.051e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;6.006e-02;1.060e+00;2.003e-01;6.006e-02;1.044e+00;7.497e-01;1.976e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.151850000;1.044e+00;4.165e-01;1.098e-01;3.988e-01;1.051e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;6.008e-02;1.060e+00;2.003e-01;6.008e-02;1.044e+00;7.497e-01;1.977e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.152850000;1.044e+00;4.165e-01;1.098e-01;3.988e-01;1.052e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;6.009e-02;1.060e+00;2.003e-01;6.009e-02;1.044e+00;7.497e-01;1.977e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.153850000;1.044e+00;4.165e-01;1.099e-01;3.988e-01;1.052e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;6.010e-02;1.060e+00;2.003e-01;6.010e-02;1.044e+00;7.497e-01;1.978e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.154850000;1.044e+00;4.165e-01;1.099e-01;3.988e-01;1.052e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;6.011e-02;1.060e+00;2.003e-01;6.011e-02;1.044e+00;7.497e-01;1.978e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.155850000;1.044e+00;4.165e-01;1.099e-01;3.988e-01;1.053e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;6.013e-02;1.060e+00;2.003e-01;6.013e-02;1.044e+00;7.497e-01;1.979e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.156850000;1.044e+00;4.165e-01;1.100e-01;3.988e-01;1.053e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;6.014e-02;1.060e+00;2.003e-01;6.014e-02;1.044e+00;7.497e-01;1.979e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.157850000;1.044e+00;4.165e-01;1.100e-01;3.988e-01;1.053e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;6.015e-02;1.060e+00;2.003e-01;6.015e-02;1.044e+00;7.497e-01;1.980e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.158850000;1.044e+00;4.165e-01;1.100e-01;3.988e-01;1.053e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;6.017e-02;1.060e+00;2.003e-01;6.017e-02;1.044e+00;7.497e-01;1.980e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.159850000;1.044e+00;4.165e-01;1.100e-01;3.988e-01;1.054e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;6.018e-02;1.060e+00;2.003e-01;6.018e-02;1.044e+00;7.497e-01;1.981e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.160850000;1.044e+00;4.165e-01;1.101e-01;3.988e-01;1.054e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;6.019e-02;1.060e+00;2.003e-01;6.019e-02;1.044e+00;7.497e-01;1.981e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.161850000;1.044e+00;4.165e-01;1.101e-01;3.988e-01;1.054e-01;1.110e+00;1.110e+00;1.060e+00;2.003e-01;6.020e-02;1.060e+00;2.003e-01;6.020e-02;1.044e+00;7.497e-01;1.982e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.162850000;1.044e+00;4.165e-01;1.101e-01;3.988e-01;1.054e-01;1.111e+00;1.111e+00;1.060e+00;2.003e-01;6.022e-02;1.060e+00;2.003e-01;6.022e-02;1.044e+00;7.497e-01;1.982e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.163850000;1.044e+00;4.165e-01;1.101e-01;3.988e-01;1.055e-01;1.111e+00;1.111e+00;1.060e+00;2.003e-01;6.023e-02;1.060e+00;2.003e-01;6.023e-02;1.044e+00;7.497e-01;1.983e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.164850000;1.044e+00;4.165e-01;1.102e-01;3.988e-01;1.055e-01;1.111e+00;1.111e+00;1.060e+00;2.003e-01;6.024e-02;1.060e+00;2.003e-01;6.024e-02;1.044e+00;7.497e-01;1.983e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.165850000;1.044e+00;4.165e-01;1.102e-01;3.988e-01;1.055e-01;1.111e+00;1.111e+00;1.060e+00;2.003e-01;6.026e-02;1.060e+00;2.003e-01;6.026e-02;1.044e+00;7.497e-01;1.984e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.166850000;1.044e+00;4.165e-01;1.102e-01;3.988e-01;1.055e-01;1.111e+00;1.111e+00;1.060e+00;2.003e-01;6.027e-02;1.060e+00;2.003e-01;6.027e-02;1.044e+00;7.498e-01;1.984e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.167850000;1.044e+00;4.165e-01;1.103e-01;3.988e-01;1.056e-01;1.111e+00;1.111e+00;1.060e+00;2.003e-01;6.028e-02;1.060e+00;2.003e-01;6.028e-02;1.044e+00;7.498e-01;1.985e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.169850000;1.044e+00;4.165e-01;1.103e-01;3.988e-01;1.056e-01;1.111e+00;1.111e+00;1.060e+00;2.003e-01;6.031e-02;1.060e+00;2.003e-01;6.031e-02;1.044e+00;7.498e-01;1.985e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.170850000;1.044e+00;4.165e-01;1.103e-01;3.988e-01;1.056e-01;1.111e+00;1.111e+00;1.060e+00;2.003e-01;6.032e-02;1.060e+00;2.003e-01;6.032e-02;1.044e+00;7.498e-01;1.986e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.171850000;1.044e+00;4.165e-01;1.104e-01;3.988e-01;1.057e-01;1.111e+00;1.111e+00;1.060e+00;2.003e-01;6.033e-02;1.060e+00;2.003e-01;6.033e-02;1.044e+00;7.498e-01;1.986e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.172850000;1.044e+00;4.165e-01;1.104e-01;3.988e-01;1.057e-01;1.111e+00;1.111e+00;1.060e+00;2.003e-01;6.035e-02;1.060e+00;2.003e-01;6.035e-02;1.044e+00;7.498e-01;1.987e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.173850000;1.044e+00;4.166e-01;1.104e-01;3.988e-01;1.057e-01;1.111e+00;1.111e+00;1.060e+00;2.003e-01;6.036e-02;1.060e+00;2.003e-01;6.036e-02;1.044e+00;7.498e-01;1.987e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.174850000;1.044e+00;4.166e-01;1.104e-01;3.988e-01;1.057e-01;1.111e+00;1.111e+00;1.060e+00;2.003e-01;6.037e-02;1.060e+00;2.003e-01;6.037e-02;1.044e+00;7.498e-01;1.988e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.175850000;1.044e+00;4.166e-01;1.105e-01;3.988e-01;1.058e-01;1.111e+00;1.111e+00;1.060e+00;2.003e-01;6.038e-02;1.060e+00;2.003e-01;6.038e-02;1.044e+00;7.498e-01;1.988e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.176850000;1.044e+00;4.166e-01;1.105e-01;3.988e-01;1.058e-01;1.111e+00;1.111e+00;1.060e+00;2.003e-01;6.040e-02;1.060e+00;2.003e-01;6.040e-02;1.044e+00;7.498e-01;1.989e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.177850000;1.044e+00;4.166e-01;1.105e-01;3.988e-01;1.058e-01;1.111e+00;1.111e+00;1.060e+00;2.003e-01;6.041e-02;1.060e+00;2.003e-01;6.041e-02;1.044e+00;7.498e-01;1.989e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.178850000;1.044e+00;4.166e-01;1.105e-01;3.988e-01;1.058e-01;1.111e+00;1.111e+00;1.060e+00;2.003e-01;6.042e-02;1.060e+00;2.003e-01;6.042e-02;1.044e+00;7.498e-01;1.990e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.179850000;1.044e+00;4.166e-01;1.106e-01;3.988e-01;1.059e-01;1.111e+00;1.111e+00;1.060e+00;2.003e-01;6.044e-02;1.060e+00;2.003e-01;6.044e-02;1.044e+00;7.498e-01;1.990e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.180850000;1.044e+00;4.166e-01;1.106e-01;3.988e-01;1.059e-01;1.111e+00;1.111e+00;1.060e+00;2.003e-01;6.045e-02;1.060e+00;2.003e-01;6.045e-02;1.044e+00;7.498e-01;1.991e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.181850000;1.044e+00;4.166e-01;1.106e-01;3.988e-01;1.059e-01;1.111e+00;1.111e+00;1.060e+00;2.003e-01;6.046e-02;1.060e+00;2.003e-01;6.046e-02;1.044e+00;7.498e-01;1.991e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.182850000;1.044e+00;4.166e-01;1.107e-01;3.989e-01;1.059e-01;1.111e+00;1.111e+00;1.060e+00;2.003e-01;6.047e-02;1.060e+00;2.003e-01;6.047e-02;1.044e+00;7.498e-01;1.992e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.183850000;1.044e+00;4.166e-01;1.107e-01;3.989e-01;1.060e-01;1.111e+00;1.111e+00;1.060e+00;2.003e-01;6.049e-02;1.060e+00;2.003e-01;6.049e-02;1.044e+00;7.498e-01;1.992e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.184850000;1.044e+00;4.166e-01;1.107e-01;3.989e-01;1.060e-01;1.111e+00;1.111e+00;1.060e+00;2.003e-01;6.050e-02;1.060e+00;2.003e-01;6.050e-02;1.044e+00;7.499e-01;1.993e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.185850000;1.044e+00;4.166e-01;1.107e-01;3.989e-01;1.060e-01;1.111e+00;1.111e+00;1.060e+00;2.003e-01;6.051e-02;1.060e+00;2.003e-01;6.051e-02;1.044e+00;7.499e-01;1.993e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.186850000;1.044e+00;4.166e-01;1.108e-01;3.989e-01;1.060e-01;1.111e+00;1.111e+00;1.060e+00;2.003e-01;6.052e-02;1.060e+00;2.003e-01;6.052e-02;1.044e+00;7.499e-01;1.994e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.187850000;1.044e+00;4.166e-01;1.108e-01;3.989e-01;1.061e-01;1.111e+00;1.111e+00;1.060e+00;2.003e-01;6.054e-02;1.060e+00;2.003e-01;6.054e-02;1.044e+00;7.499e-01;1.994e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.188850000;1.044e+00;4.166e-01;1.108e-01;3.989e-01;1.061e-01;1.111e+00;1.111e+00;1.060e+00;2.003e-01;6.055e-02;1.060e+00;2.003e-01;6.055e-02;1.044e+00;7.499e-01;1.995e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
