time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
26.001382000;9.968e-01;-5.548e-03;3.665e-03;-5.566e-03;3.677e-03;9.990e-01;9.990e-01;9.974e-01;-5.228e-09;3.222e-03;9.974e-01;3.081e-09;3.222e-03;9.968e-01;-9.987e-03;6.597e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.002382000;9.969e-01;-5.548e-03;3.666e-03;-5.566e-03;3.678e-03;9.990e-01;9.990e-01;9.974e-01;-5.512e-09;3.223e-03;9.974e-01;2.909e-09;3.223e-03;9.969e-01;-9.987e-03;6.599e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.003382000;9.969e-01;-5.548e-03;3.667e-03;-5.566e-03;3.678e-03;9.990e-01;9.990e-01;9.974e-01;-5.785e-09;3.223e-03;9.974e-01;2.733e-09;3.223e-03;9.969e-01;-9.987e-03;6.600e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.004382000;9.969e-01;-5.548e-03;3.668e-03;-5.566e-03;3.679e-03;9.991e-01;9.991e-01;9.974e-01;-6.046e-09;3.223e-03;9.974e-01;2.558e-09;3.223e-03;9.969e-01;-9.987e-03;6.602e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.005382000;9.969e-01;-5.548e-03;3.668e-03;-5.566e-03;3.680e-03;9.991e-01;9.991e-01;9.974e-01;-6.296e-09;3.224e-03;9.974e-01;2.393e-09;3.224e-03;9.969e-01;-9.987e-03;6.603e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.006382000;9.969e-01;-5.548e-03;3.669e-03;-5.566e-03;3.681e-03;9.991e-01;9.991e-01;9.974e-01;-6.535e-09;3.225e-03;9.974e-01;2.243e-09;3.225e-03;9.969e-01;-9.987e-03;6.605e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.007382000;9.969e-01;-5.548e-03;3.670e-03;-5.566e-03;3.682e-03;9.991e-01;9.991e-01;9.974e-01;-6.762e-09;3.225e-03;9.974e-01;2.111e-09;3.225e-03;9.969e-01;-9.987e-03;6.606e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.008382000;9.969e-01;-5.548e-03;3.671e-03;-5.566e-03;3.683e-03;9.991e-01;9.991e-01;9.974e-01;-6.977e-09;3.225e-03;9.974e-01;1.998e-09;3.225e-03;9.969e-01;-9.987e-03;6.608e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.009382000;9.969e-01;-5.548e-03;3.672e-03;-5.566e-03;3.683e-03;9.991e-01;9.991e-01;9.974e-01;-7.177e-09;3.226e-03;9.974e-01;1.903e-09;3.226e-03;9.969e-01;-9.987e-03;6.609e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.010382000;9.969e-01;-5.548e-03;3.673e-03;-5.566e-03;3.684e-03;9.991e-01;9.991e-01;9.974e-01;-7.360e-09;3.226e-03;9.974e-01;1.823e-09;3.226e-03;9.969e-01;-9.987e-03;6.611e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.011382000;9.969e-01;-5.549e-03;3.673e-03;-5.566e-03;3.685e-03;9.991e-01;9.991e-01;9.974e-01;-7.526e-09;3.226e-03;9.974e-01;1.757e-09;3.226e-03;9.969e-01;-9.988e-03;6.612e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.012382000;9.969e-01;-5.549e-03;3.674e-03;-5.566e-03;3.686e-03;9.991e-01;9.991e-01;9.974e-01;-7.672e-09;3.227e-03;9.974e-01;1.705e-09;3.227e-03;9.969e-01;-9.988e-03;6.614e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.013382000;9.969e-01;-5.549e-03;3.675e-03;-5.566e-03;3.687e-03;9.991e-01;9.991e-01;9.974e-01;-7.799e-09;3.227e-03;9.974e-01;1.667e-09;3.227e-03;9.969e-01;-9.988e-03;6.615e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.014382000;9.969e-01;-5.549e-03;3.676e-03;-5.566e-03;3.688e-03;9.991e-01;9.991e-01;9.974e-01;-7.908e-09;3.228e-03;9.974e-01;1.639e-09;3.228e-03;9.969e-01;-9.988e-03;6.617e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.015382000;9.969e-01;-5.549e-03;3.677e-03;-5.566e-03;3.688e-03;9.991e-01;9.991e-01;9.974e-01;-7.998e-09;3.228e-03;9.974e-01;1.621e-09;3.228e-03;9.969e-01;-9.988e-03;6.618e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.016382000;9.969e-01;-5.549e-03;3.677e-03;-5.566e-03;3.689e-03;9.991e-01;9.991e-01;9.974e-01;-8.071e-09;3.228e-03;9.974e-01;1.610e-09;3.228e-03;9.969e-01;-9.988e-03;6.619e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.017382000;9.969e-01;-5.549e-03;3.678e-03;-5.566e-03;3.690e-03;9.991e-01;9.991e-01;9.974e-01;-8.126e-09;3.229e-03;9.974e-01;1.602e-09;3.229e-03;9.969e-01;-9.988e-03;6.621e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.018382000;9.969e-01;-5.549e-03;3.679e-03;-5.566e-03;3.690e-03;9.991e-01;9.991e-01;9.974e-01;-8.165e-09;3.230e-03;9.974e-01;1.594e-09;3.230e-03;9.969e-01;-9.988e-03;6.622e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.019382000;9.969e-01;-5.549e-03;3.680e-03;-5.566e-03;3.692e-03;9.991e-01;9.991e-01;9.974e-01;-8.190e-09;3.230e-03;9.974e-01;1.584e-09;3.230e-03;9.969e-01;-9.988e-03;6.624e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.020382000;9.969e-01;-5.549e-03;3.681e-03;-5.566e-03;3.692e-03;9.991e-01;9.991e-01;9.974e-01;-8.203e-09;3.230e-03;9.974e-01;1.570e-09;3.230e-03;9.969e-01;-9.988e-03;6.625e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.021382000;9.969e-01;-5.549e-03;3.682e-03;-5.566e-03;3.693e-03;9.991e-01;9.991e-01;9.974e-01;-8.205e-09;3.231e-03;9.974e-01;1.554e-09;3.231e-03;9.969e-01;-9.988e-03;6.627e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.022382000;9.969e-01;-5.549e-03;3.682e-03;-5.566e-03;3.694e-03;9.991e-01;9.991e-01;9.974e-01;-8.193e-09;3.231e-03;9.974e-01;1.537e-09;3.231e-03;9.969e-01;-9.988e-03;6.628e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.023382000;9.969e-01;-5.549e-03;3.683e-03;-5.566e-03;3.695e-03;9.991e-01;9.991e-01;9.974e-01;-8.165e-09;3.231e-03;9.974e-01;1.521e-09;3.231e-03;9.969e-01;-9.988e-03;6.630e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.024382000;9.969e-01;-5.549e-03;3.684e-03;-5.566e-03;3.696e-03;9.991e-01;9.991e-01;9.974e-01;-8.116e-09;3.232e-03;9.974e-01;1.508e-09;3.232e-03;9.969e-01;-9.988e-03;6.631e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.025382000;9.969e-01;-5.549e-03;3.685e-03;-5.566e-03;3.697e-03;9.991e-01;9.991e-01;9.974e-01;-8.040e-09;3.232e-03;9.974e-01;1.496e-09;3.232e-03;9.969e-01;-9.988e-03;6.633e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.026382000;9.969e-01;-5.549e-03;3.686e-03;-5.566e-03;3.697e-03;9.991e-01;9.991e-01;9.974e-01;-7.936e-09;3.233e-03;9.974e-01;1.486e-09;3.233e-03;9.969e-01;-9.988e-03;6.634e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.027382000;9.969e-01;-5.549e-03;3.687e-03;-5.566e-03;3.698e-03;9.991e-01;9.991e-01;9.974e-01;-7.800e-09;3.233e-03;9.974e-01;1.477e-09;3.233e-03;9.969e-01;-9.988e-03;6.636e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.028382000;9.969e-01;-5.549e-03;3.687e-03;-5.566e-03;3.699e-03;9.991e-01;9.991e-01;9.974e-01;-7.631e-09;3.233e-03;9.974e-01;1.469e-09;3.233e-03;9.969e-01;-9.988e-03;6.637e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.029382000;9.969e-01;-5.549e-03;3.688e-03;-5.566e-03;3.700e-03;9.991e-01;9.991e-01;9.974e-01;-7.429e-09;3.234e-03;9.974e-01;1.461e-09;3.234e-03;9.969e-01;-9.988e-03;6.639e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.030382000;9.969e-01;-5.549e-03;3.689e-03;-5.566e-03;3.701e-03;9.991e-01;9.991e-01;9.974e-01;-7.194e-09;3.234e-03;9.974e-01;1.454e-09;3.234e-03;9.969e-01;-9.988e-03;6.640e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.031382000;9.969e-01;-5.549e-03;3.690e-03;-5.566e-03;3.702e-03;9.991e-01;9.991e-01;9.974e-01;-6.927e-09;3.235e-03;9.974e-01;1.446e-09;3.235e-03;9.969e-01;-9.988e-03;6.642e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.032382000;9.969e-01;-5.549e-03;3.691e-03;-5.566e-03;3.702e-03;9.991e-01;9.991e-01;9.974e-01;-6.626e-09;3.235e-03;9.974e-01;1.436e-09;3.235e-03;9.969e-01;-9.988e-03;6.643e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.033382000;9.969e-01;-5.549e-03;3.692e-03;-5.566e-03;3.703e-03;9.991e-01;9.991e-01;9.974e-01;-6.294e-09;3.236e-03;9.974e-01;1.424e-09;3.236e-03;9.969e-01;-9.988e-03;6.645e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.034382000;9.969e-01;-5.549e-03;3.692e-03;-5.566e-03;3.704e-03;9.991e-01;9.991e-01;9.974e-01;-5.931e-09;3.236e-03;9.974e-01;1.408e-09;3.236e-03;9.969e-01;-9.988e-03;6.646e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.035382000;9.969e-01;-5.549e-03;3.693e-03;-5.566e-03;3.705e-03;9.991e-01;9.991e-01;9.974e-01;-5.538e-09;3.236e-03;9.974e-01;1.390e-09;3.236e-03;9.969e-01;-9.988e-03;6.648e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.036382000;9.969e-01;-5.549e-03;3.694e-03;-5.566e-03;3.706e-03;9.991e-01;9.991e-01;9.974e-01;-5.119e-09;3.237e-03;9.974e-01;1.373e-09;3.237e-03;9.969e-01;-9.988e-03;6.649e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.037382000;9.969e-01;-5.549e-03;3.694e-03;-5.566e-03;3.706e-03;9.991e-01;9.991e-01;9.974e-01;-4.677e-09;3.237e-03;9.974e-01;1.357e-09;3.237e-03;9.969e-01;-9.988e-03;6.650e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.038382000;9.969e-01;-5.549e-03;3.696e-03;-5.566e-03;3.707e-03;9.991e-01;9.991e-01;9.974e-01;-4.214e-09;3.237e-03;9.974e-01;1.344e-09;3.237e-03;9.969e-01;-9.988e-03;6.652e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.039382000;9.969e-01;-5.549e-03;3.696e-03;-5.566e-03;3.708e-03;9.991e-01;9.991e-01;9.974e-01;-3.738e-09;3.238e-03;9.974e-01;1.335e-09;3.238e-03;9.969e-01;-9.988e-03;6.653e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.040382000;9.969e-01;-5.549e-03;3.697e-03;-5.566e-03;3.709e-03;9.991e-01;9.991e-01;9.974e-01;-3.251e-09;3.238e-03;9.974e-01;1.329e-09;3.238e-03;9.969e-01;-9.988e-03;6.655e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.041382000;9.969e-01;-5.549e-03;3.698e-03;-5.566e-03;3.709e-03;9.991e-01;9.991e-01;9.974e-01;-2.760e-09;3.239e-03;9.974e-01;1.326e-09;3.239e-03;9.969e-01;-9.988e-03;6.656e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.042382000;9.969e-01;-5.549e-03;3.699e-03;-5.566e-03;3.711e-03;9.991e-01;9.991e-01;9.974e-01;-2.268e-09;3.239e-03;9.974e-01;1.327e-09;3.239e-03;9.969e-01;-9.988e-03;6.658e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.043382000;9.969e-01;-5.549e-03;3.699e-03;-5.566e-03;3.711e-03;9.991e-01;9.991e-01;9.974e-01;-1.779e-09;3.240e-03;9.974e-01;1.333e-09;3.240e-03;9.969e-01;-9.988e-03;6.659e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.044382000;9.969e-01;-5.549e-03;3.701e-03;-5.566e-03;3.712e-03;9.991e-01;9.991e-01;9.974e-01;-1.298e-09;3.240e-03;9.974e-01;1.345e-09;3.240e-03;9.969e-01;-9.988e-03;6.661e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.045382000;9.969e-01;-5.549e-03;3.701e-03;-5.566e-03;3.713e-03;9.991e-01;9.991e-01;9.974e-01;-8.281e-10;3.241e-03;9.974e-01;1.364e-09;3.241e-03;9.969e-01;-9.988e-03;6.662e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.046382000;9.969e-01;-5.549e-03;3.702e-03;-5.566e-03;3.714e-03;9.991e-01;9.991e-01;9.974e-01;-3.742e-10;3.241e-03;9.974e-01;1.388e-09;3.241e-03;9.969e-01;-9.988e-03;6.664e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.047382000;9.969e-01;-5.549e-03;3.703e-03;-5.566e-03;3.714e-03;9.991e-01;9.991e-01;9.974e-01;6.051e-11;3.241e-03;9.974e-01;1.420e-09;3.241e-03;9.969e-01;-9.988e-03;6.665e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.048382000;9.969e-01;-5.549e-03;3.704e-03;-5.566e-03;3.716e-03;9.991e-01;9.991e-01;9.974e-01;4.730e-10;3.242e-03;9.974e-01;1.459e-09;3.242e-03;9.969e-01;-9.988e-03;6.667e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.049382000;9.969e-01;-5.549e-03;3.704e-03;-5.566e-03;3.716e-03;9.991e-01;9.991e-01;9.974e-01;8.605e-10;3.242e-03;9.974e-01;1.507e-09;3.242e-03;9.969e-01;-9.988e-03;6.668e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.050382000;9.969e-01;-5.549e-03;3.706e-03;-5.566e-03;3.717e-03;9.991e-01;9.991e-01;9.974e-01;1.221e-09;3.242e-03;9.974e-01;1.564e-09;3.242e-03;9.969e-01;-9.988e-03;6.670e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.051382000;9.969e-01;-5.549e-03;3.706e-03;-5.566e-03;3.718e-03;9.991e-01;9.991e-01;9.974e-01;1.553e-09;3.243e-03;9.974e-01;1.632e-09;3.243e-03;9.969e-01;-9.988e-03;6.671e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.052382000;9.969e-01;-5.549e-03;3.707e-03;-5.566e-03;3.719e-03;9.991e-01;9.991e-01;9.974e-01;1.856e-09;3.243e-03;9.974e-01;1.709e-09;3.243e-03;9.969e-01;-9.988e-03;6.673e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.053382000;9.969e-01;-5.549e-03;3.708e-03;-5.566e-03;3.719e-03;9.991e-01;9.991e-01;9.974e-01;2.130e-09;3.243e-03;9.974e-01;1.796e-09;3.243e-03;9.969e-01;-9.988e-03;6.674e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.054382000;9.969e-01;-5.549e-03;3.708e-03;-5.566e-03;3.720e-03;9.991e-01;9.991e-01;9.974e-01;2.374e-09;3.244e-03;9.974e-01;1.891e-09;3.244e-03;9.969e-01;-9.988e-03;6.675e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.055382000;9.969e-01;-5.549e-03;3.709e-03;-5.566e-03;3.721e-03;9.991e-01;9.991e-01;9.974e-01;2.590e-09;3.245e-03;9.974e-01;1.991e-09;3.245e-03;9.969e-01;-9.988e-03;6.677e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.056382000;9.969e-01;-5.549e-03;3.710e-03;-5.566e-03;3.722e-03;9.991e-01;9.991e-01;9.974e-01;2.776e-09;3.245e-03;9.974e-01;2.097e-09;3.245e-03;9.969e-01;-9.988e-03;6.678e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.057382000;9.969e-01;-5.549e-03;3.711e-03;-5.566e-03;3.723e-03;9.991e-01;9.991e-01;9.974e-01;2.934e-09;3.245e-03;9.974e-01;2.206e-09;3.245e-03;9.969e-01;-9.988e-03;6.680e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.058382000;9.969e-01;-5.549e-03;3.712e-03;-5.566e-03;3.723e-03;9.991e-01;9.991e-01;9.974e-01;3.062e-09;3.246e-03;9.974e-01;2.317e-09;3.246e-03;9.969e-01;-9.988e-03;6.681e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.059382000;9.969e-01;-5.549e-03;3.713e-03;-5.566e-03;3.724e-03;9.991e-01;9.991e-01;9.974e-01;3.162e-09;3.246e-03;9.974e-01;2.430e-09;3.246e-03;9.969e-01;-9.988e-03;6.683e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.060382000;9.969e-01;-5.549e-03;3.713e-03;-5.566e-03;3.725e-03;9.991e-01;9.991e-01;9.974e-01;3.234e-09;3.247e-03;9.974e-01;2.543e-09;3.247e-03;9.969e-01;-9.988e-03;6.684e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.061382000;9.969e-01;-5.549e-03;3.714e-03;-5.566e-03;3.726e-03;9.991e-01;9.991e-01;9.974e-01;3.278e-09;3.247e-03;9.974e-01;2.658e-09;3.247e-03;9.969e-01;-9.988e-03;6.686e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.062382000;9.969e-01;-5.549e-03;3.715e-03;-5.566e-03;3.727e-03;9.991e-01;9.991e-01;9.974e-01;3.296e-09;3.247e-03;9.974e-01;2.772e-09;3.247e-03;9.969e-01;-9.988e-03;6.687e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.063382000;9.969e-01;-5.549e-03;3.716e-03;-5.566e-03;3.728e-03;9.991e-01;9.991e-01;9.974e-01;3.290e-09;3.248e-03;9.974e-01;2.887e-09;3.248e-03;9.969e-01;-9.988e-03;6.689e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.064382000;9.969e-01;-5.549e-03;3.717e-03;-5.566e-03;3.728e-03;9.991e-01;9.991e-01;9.974e-01;3.260e-09;3.248e-03;9.974e-01;3.003e-09;3.248e-03;9.969e-01;-9.988e-03;6.690e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.065382000;9.969e-01;-5.549e-03;3.718e-03;-5.566e-03;3.729e-03;9.991e-01;9.991e-01;9.974e-01;3.208e-09;3.248e-03;9.974e-01;3.118e-09;3.248e-03;9.969e-01;-9.988e-03;6.692e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.066382000;9.969e-01;-5.549e-03;3.718e-03;-5.566e-03;3.730e-03;9.991e-01;9.991e-01;9.974e-01;3.136e-09;3.249e-03;9.974e-01;3.233e-09;3.249e-03;9.969e-01;-9.988e-03;6.693e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
26.067382000;9.969e-01;-5.549e-03;3.719e-03;-5.566e-03;3.731e-03;9.991e-01;9.991e-01;9.974e-01;3.045e-09;3.250e-03;9.974e-01;3.347e-09;3.250e-03;9.969e-01;-9.988e-03;6.695e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
