time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.503521000;1.052e+00;4.167e-01;2.353e-02;3.961e-01;2.237e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.886e-02;1.061e+00;2.002e-01;1.886e-02;1.052e+00;7.500e-01;4.236e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.504521000;1.052e+00;4.167e-01;2.353e-02;3.961e-01;2.237e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.886e-02;1.061e+00;2.002e-01;1.886e-02;1.052e+00;7.500e-01;4.235e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.509521000;1.052e+00;4.167e-01;2.353e-02;3.961e-01;2.237e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.886e-02;1.061e+00;2.002e-01;1.886e-02;1.052e+00;7.500e-01;4.235e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.510521000;1.052e+00;4.167e-01;2.352e-02;3.961e-01;2.236e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.886e-02;1.061e+00;2.002e-01;1.886e-02;1.052e+00;7.500e-01;4.234e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.514521000;1.052e+00;4.167e-01;2.352e-02;3.961e-01;2.236e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.886e-02;1.061e+00;2.002e-01;1.886e-02;1.052e+00;7.500e-01;4.234e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.515521000;1.052e+00;4.167e-01;2.352e-02;3.961e-01;2.236e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.885e-02;1.061e+00;2.002e-01;1.885e-02;1.052e+00;7.500e-01;4.233e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.519521000;1.052e+00;4.167e-01;2.352e-02;3.961e-01;2.236e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.885e-02;1.061e+00;2.002e-01;1.885e-02;1.052e+00;7.500e-01;4.233e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.520521000;1.052e+00;4.167e-01;2.351e-02;3.961e-01;2.235e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.885e-02;1.061e+00;2.002e-01;1.885e-02;1.052e+00;7.500e-01;4.233e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.521521000;1.052e+00;4.167e-01;2.351e-02;3.961e-01;2.235e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.885e-02;1.061e+00;2.002e-01;1.885e-02;1.052e+00;7.500e-01;4.233e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.522521000;1.052e+00;4.167e-01;2.351e-02;3.961e-01;2.235e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.885e-02;1.061e+00;2.002e-01;1.885e-02;1.052e+00;7.500e-01;4.232e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.526521000;1.052e+00;4.167e-01;2.351e-02;3.961e-01;2.235e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.885e-02;1.061e+00;2.002e-01;1.885e-02;1.052e+00;7.500e-01;4.232e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.527521000;1.052e+00;4.167e-01;2.351e-02;3.961e-01;2.235e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.885e-02;1.061e+00;2.002e-01;1.885e-02;1.052e+00;7.500e-01;4.231e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.529521000;1.052e+00;4.167e-01;2.351e-02;3.961e-01;2.235e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.885e-02;1.061e+00;2.002e-01;1.885e-02;1.052e+00;7.500e-01;4.231e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.530521000;1.052e+00;4.167e-01;2.350e-02;3.961e-01;2.235e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.885e-02;1.061e+00;2.002e-01;1.885e-02;1.052e+00;7.500e-01;4.231e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.531521000;1.052e+00;4.167e-01;2.350e-02;3.961e-01;2.234e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.885e-02;1.061e+00;2.002e-01;1.885e-02;1.052e+00;7.500e-01;4.231e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.532521000;1.052e+00;4.167e-01;2.350e-02;3.961e-01;2.234e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.885e-02;1.061e+00;2.002e-01;1.885e-02;1.052e+00;7.500e-01;4.231e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.533521000;1.052e+00;4.167e-01;2.350e-02;3.961e-01;2.234e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.885e-02;1.061e+00;2.002e-01;1.885e-02;1.052e+00;7.500e-01;4.230e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.536521000;1.052e+00;4.167e-01;2.350e-02;3.961e-01;2.234e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.885e-02;1.061e+00;2.002e-01;1.885e-02;1.052e+00;7.500e-01;4.230e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.537521000;1.052e+00;4.167e-01;2.350e-02;3.961e-01;2.234e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.884e-02;1.061e+00;2.002e-01;1.884e-02;1.052e+00;7.500e-01;4.230e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.538521000;1.052e+00;4.167e-01;2.350e-02;3.961e-01;2.234e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.884e-02;1.061e+00;2.002e-01;1.884e-02;1.052e+00;7.500e-01;4.229e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.539521000;1.052e+00;4.167e-01;2.350e-02;3.961e-01;2.234e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.884e-02;1.061e+00;2.002e-01;1.884e-02;1.052e+00;7.500e-01;4.229e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.540521000;1.052e+00;4.167e-01;2.349e-02;3.961e-01;2.234e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.884e-02;1.061e+00;2.002e-01;1.884e-02;1.052e+00;7.500e-01;4.229e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.541521000;1.052e+00;4.167e-01;2.349e-02;3.961e-01;2.233e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.884e-02;1.061e+00;2.002e-01;1.884e-02;1.052e+00;7.500e-01;4.229e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.542521000;1.052e+00;4.167e-01;2.349e-02;3.961e-01;2.233e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.884e-02;1.061e+00;2.002e-01;1.884e-02;1.052e+00;7.500e-01;4.229e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.543521000;1.052e+00;4.167e-01;2.349e-02;3.961e-01;2.233e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.884e-02;1.061e+00;2.002e-01;1.884e-02;1.052e+00;7.500e-01;4.228e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.548521000;1.052e+00;4.167e-01;2.349e-02;3.961e-01;2.233e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.884e-02;1.061e+00;2.002e-01;1.884e-02;1.052e+00;7.500e-01;4.228e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.549521000;1.052e+00;4.167e-01;2.348e-02;3.961e-01;2.233e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.884e-02;1.061e+00;2.002e-01;1.884e-02;1.052e+00;7.500e-01;4.227e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.550521000;1.052e+00;4.167e-01;2.348e-02;3.961e-01;2.233e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.884e-02;1.061e+00;2.002e-01;1.884e-02;1.052e+00;7.500e-01;4.227e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.551521000;1.052e+00;4.167e-01;2.348e-02;3.961e-01;2.232e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.884e-02;1.061e+00;2.002e-01;1.884e-02;1.052e+00;7.500e-01;4.227e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.553521000;1.052e+00;4.167e-01;2.348e-02;3.961e-01;2.232e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.884e-02;1.061e+00;2.002e-01;1.884e-02;1.052e+00;7.500e-01;4.227e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.554521000;1.052e+00;4.167e-01;2.348e-02;3.961e-01;2.232e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.884e-02;1.061e+00;2.002e-01;1.884e-02;1.052e+00;7.500e-01;4.226e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.557521000;1.052e+00;4.167e-01;2.348e-02;3.961e-01;2.232e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.884e-02;1.061e+00;2.002e-01;1.884e-02;1.052e+00;7.500e-01;4.226e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.558521000;1.052e+00;4.167e-01;2.348e-02;3.961e-01;2.232e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.883e-02;1.061e+00;2.002e-01;1.883e-02;1.052e+00;7.500e-01;4.226e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.559521000;1.052e+00;4.167e-01;2.347e-02;3.961e-01;2.232e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.883e-02;1.061e+00;2.002e-01;1.883e-02;1.052e+00;7.500e-01;4.225e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.560521000;1.052e+00;4.167e-01;2.347e-02;3.961e-01;2.232e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.883e-02;1.061e+00;2.002e-01;1.883e-02;1.052e+00;7.500e-01;4.225e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.561521000;1.052e+00;4.167e-01;2.347e-02;3.961e-01;2.231e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.883e-02;1.061e+00;2.002e-01;1.883e-02;1.052e+00;7.500e-01;4.225e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.563521000;1.052e+00;4.167e-01;2.347e-02;3.961e-01;2.231e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.883e-02;1.061e+00;2.002e-01;1.883e-02;1.052e+00;7.500e-01;4.225e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.564521000;1.052e+00;4.167e-01;2.347e-02;3.961e-01;2.231e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.883e-02;1.061e+00;2.002e-01;1.883e-02;1.052e+00;7.500e-01;4.224e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.567521000;1.052e+00;4.167e-01;2.347e-02;3.961e-01;2.231e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.883e-02;1.061e+00;2.002e-01;1.883e-02;1.052e+00;7.500e-01;4.224e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.568521000;1.052e+00;4.167e-01;2.346e-02;3.961e-01;2.231e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.883e-02;1.061e+00;2.002e-01;1.883e-02;1.052e+00;7.500e-01;4.224e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.569521000;1.052e+00;4.167e-01;2.346e-02;3.961e-01;2.231e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.883e-02;1.061e+00;2.002e-01;1.883e-02;1.052e+00;7.500e-01;4.224e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.570521000;1.052e+00;4.167e-01;2.346e-02;3.961e-01;2.231e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.883e-02;1.061e+00;2.002e-01;1.883e-02;1.052e+00;7.500e-01;4.223e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.571521000;1.052e+00;4.167e-01;2.346e-02;3.961e-01;2.230e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.883e-02;1.061e+00;2.002e-01;1.883e-02;1.052e+00;7.500e-01;4.223e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.573521000;1.052e+00;4.167e-01;2.346e-02;3.961e-01;2.230e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.883e-02;1.061e+00;2.002e-01;1.883e-02;1.052e+00;7.500e-01;4.223e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.574521000;1.052e+00;4.167e-01;2.346e-02;3.961e-01;2.230e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.883e-02;1.061e+00;2.002e-01;1.883e-02;1.052e+00;7.500e-01;4.222e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.577521000;1.052e+00;4.167e-01;2.346e-02;3.961e-01;2.230e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.883e-02;1.061e+00;2.002e-01;1.883e-02;1.052e+00;7.500e-01;4.222e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.578521000;1.052e+00;4.167e-01;2.345e-02;3.961e-01;2.230e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.882e-02;1.061e+00;2.002e-01;1.882e-02;1.052e+00;7.500e-01;4.222e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.579521000;1.052e+00;4.167e-01;2.345e-02;3.961e-01;2.230e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.882e-02;1.061e+00;2.002e-01;1.882e-02;1.052e+00;7.500e-01;4.222e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.580521000;1.052e+00;4.167e-01;2.345e-02;3.961e-01;2.230e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.882e-02;1.061e+00;2.002e-01;1.882e-02;1.052e+00;7.500e-01;4.221e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.581521000;1.052e+00;4.167e-01;2.345e-02;3.961e-01;2.229e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.882e-02;1.061e+00;2.002e-01;1.882e-02;1.052e+00;7.500e-01;4.221e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.583521000;1.052e+00;4.167e-01;2.345e-02;3.961e-01;2.229e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.882e-02;1.061e+00;2.002e-01;1.882e-02;1.052e+00;7.500e-01;4.221e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.584521000;1.052e+00;4.167e-01;2.345e-02;3.961e-01;2.229e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.882e-02;1.061e+00;2.002e-01;1.882e-02;1.052e+00;7.500e-01;4.220e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.586521000;1.052e+00;4.167e-01;2.345e-02;3.961e-01;2.229e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.882e-02;1.061e+00;2.002e-01;1.882e-02;1.052e+00;7.500e-01;4.220e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.587521000;1.052e+00;4.167e-01;2.344e-02;3.961e-01;2.229e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.882e-02;1.061e+00;2.002e-01;1.882e-02;1.052e+00;7.500e-01;4.220e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.589521000;1.052e+00;4.167e-01;2.344e-02;3.961e-01;2.229e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.882e-02;1.061e+00;2.002e-01;1.882e-02;1.052e+00;7.500e-01;4.220e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.590521000;1.052e+00;4.167e-01;2.344e-02;3.961e-01;2.229e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.882e-02;1.061e+00;2.002e-01;1.882e-02;1.052e+00;7.500e-01;4.219e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.591521000;1.052e+00;4.167e-01;2.344e-02;3.961e-01;2.228e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.882e-02;1.061e+00;2.002e-01;1.882e-02;1.052e+00;7.500e-01;4.219e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.594521000;1.052e+00;4.167e-01;2.344e-02;3.961e-01;2.228e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.882e-02;1.061e+00;2.002e-01;1.882e-02;1.052e+00;7.500e-01;4.219e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.595521000;1.052e+00;4.167e-01;2.344e-02;3.961e-01;2.228e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.882e-02;1.061e+00;2.002e-01;1.882e-02;1.052e+00;7.500e-01;4.218e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.596521000;1.052e+00;4.167e-01;2.343e-02;3.961e-01;2.228e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.882e-02;1.061e+00;2.002e-01;1.882e-02;1.052e+00;7.500e-01;4.218e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.597521000;1.052e+00;4.167e-01;2.343e-02;3.961e-01;2.228e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.881e-02;1.061e+00;2.002e-01;1.881e-02;1.052e+00;7.500e-01;4.218e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.598521000;1.052e+00;4.167e-01;2.343e-02;3.961e-01;2.228e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.881e-02;1.061e+00;2.002e-01;1.881e-02;1.052e+00;7.500e-01;4.218e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.599521000;1.052e+00;4.167e-01;2.343e-02;3.961e-01;2.228e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.881e-02;1.061e+00;2.002e-01;1.881e-02;1.052e+00;7.500e-01;4.217e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.600521000;1.052e+00;4.167e-01;2.343e-02;3.961e-01;2.227e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.881e-02;1.061e+00;2.002e-01;1.881e-02;1.052e+00;7.500e-01;4.217e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.604521000;1.052e+00;4.167e-01;2.343e-02;3.961e-01;2.227e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.881e-02;1.061e+00;2.002e-01;1.881e-02;1.052e+00;7.500e-01;4.217e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.605521000;1.052e+00;4.167e-01;2.342e-02;3.961e-01;2.227e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.881e-02;1.061e+00;2.002e-01;1.881e-02;1.052e+00;7.500e-01;4.216e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.608521000;1.052e+00;4.167e-01;2.342e-02;3.961e-01;2.227e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.881e-02;1.061e+00;2.002e-01;1.881e-02;1.052e+00;7.500e-01;4.216e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.609521000;1.052e+00;4.167e-01;2.342e-02;3.961e-01;2.226e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.881e-02;1.061e+00;2.002e-01;1.881e-02;1.052e+00;7.500e-01;4.215e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
