time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.206272000;1.060e+00;4.166e-01;4.898e-02;3.930e-01;4.622e-02;1.078e+00;1.078e+00;1.061e+00;1.989e-01;2.628e-02;1.061e+00;1.989e-01;2.628e-02;1.060e+00;7.498e-01;8.816e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.226272000;1.060e+00;4.166e-01;4.968e-02;3.930e-01;4.686e-02;1.078e+00;1.078e+00;1.061e+00;1.989e-01;2.660e-02;1.061e+00;1.989e-01;2.660e-02;1.060e+00;7.498e-01;8.942e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.227272000;1.060e+00;4.165e-01;4.971e-02;3.930e-01;4.690e-02;1.078e+00;1.078e+00;1.061e+00;1.989e-01;2.661e-02;1.061e+00;1.989e-01;2.661e-02;1.060e+00;7.498e-01;8.948e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.229272000;1.060e+00;4.165e-01;4.978e-02;3.930e-01;4.696e-02;1.078e+00;1.078e+00;1.061e+00;1.989e-01;2.665e-02;1.061e+00;1.989e-01;2.665e-02;1.060e+00;7.498e-01;8.961e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.230272000;1.060e+00;4.165e-01;4.982e-02;3.929e-01;4.699e-02;1.078e+00;1.078e+00;1.061e+00;1.989e-01;2.666e-02;1.061e+00;1.989e-01;2.666e-02;1.060e+00;7.498e-01;8.967e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.233272000;1.060e+00;4.165e-01;4.992e-02;3.929e-01;4.709e-02;1.078e+00;1.078e+00;1.061e+00;1.989e-01;2.671e-02;1.061e+00;1.989e-01;2.671e-02;1.060e+00;7.498e-01;8.986e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.234272000;1.060e+00;4.165e-01;4.995e-02;3.929e-01;4.712e-02;1.079e+00;1.079e+00;1.061e+00;1.989e-01;2.673e-02;1.061e+00;1.989e-01;2.673e-02;1.060e+00;7.498e-01;8.992e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.235272000;1.060e+00;4.165e-01;4.999e-02;3.929e-01;4.715e-02;1.079e+00;1.079e+00;1.062e+00;1.989e-01;2.674e-02;1.062e+00;1.989e-01;2.674e-02;1.060e+00;7.498e-01;8.998e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.251272000;1.060e+00;4.165e-01;5.054e-02;3.929e-01;4.766e-02;1.079e+00;1.079e+00;1.062e+00;1.989e-01;2.700e-02;1.062e+00;1.989e-01;2.700e-02;1.060e+00;7.498e-01;9.097e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.252272000;1.060e+00;4.165e-01;5.057e-02;3.929e-01;4.770e-02;1.079e+00;1.079e+00;1.062e+00;1.988e-01;2.701e-02;1.062e+00;1.988e-01;2.701e-02;1.060e+00;7.498e-01;9.103e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.254272000;1.060e+00;4.165e-01;5.064e-02;3.929e-01;4.776e-02;1.079e+00;1.079e+00;1.062e+00;1.988e-01;2.704e-02;1.062e+00;1.988e-01;2.704e-02;1.060e+00;7.498e-01;9.115e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.255272000;1.060e+00;4.165e-01;5.067e-02;3.928e-01;4.779e-02;1.079e+00;1.079e+00;1.062e+00;1.988e-01;2.706e-02;1.062e+00;1.988e-01;2.706e-02;1.060e+00;7.498e-01;9.121e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.271272000;1.060e+00;4.165e-01;5.122e-02;3.928e-01;4.829e-02;1.079e+00;1.079e+00;1.062e+00;1.988e-01;2.731e-02;1.062e+00;1.988e-01;2.731e-02;1.060e+00;7.498e-01;9.219e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.272272000;1.061e+00;4.165e-01;5.125e-02;3.928e-01;4.833e-02;1.079e+00;1.079e+00;1.062e+00;1.988e-01;2.733e-02;1.062e+00;1.988e-01;2.733e-02;1.061e+00;7.498e-01;9.225e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.279272000;1.061e+00;4.165e-01;5.149e-02;3.928e-01;4.854e-02;1.079e+00;1.079e+00;1.062e+00;1.988e-01;2.744e-02;1.062e+00;1.988e-01;2.744e-02;1.061e+00;7.498e-01;9.267e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.280272000;1.061e+00;4.165e-01;5.152e-02;3.927e-01;4.858e-02;1.080e+00;1.080e+00;1.062e+00;1.988e-01;2.745e-02;1.062e+00;1.988e-01;2.745e-02;1.061e+00;7.498e-01;9.273e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.289272000;1.061e+00;4.165e-01;5.182e-02;3.927e-01;4.886e-02;1.080e+00;1.080e+00;1.062e+00;1.988e-01;2.759e-02;1.062e+00;1.988e-01;2.759e-02;1.061e+00;7.498e-01;9.328e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.297272000;1.061e+00;4.165e-01;5.209e-02;3.927e-01;4.910e-02;1.080e+00;1.080e+00;1.062e+00;1.988e-01;2.771e-02;1.062e+00;1.988e-01;2.771e-02;1.061e+00;7.498e-01;9.376e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.298272000;1.061e+00;4.165e-01;5.212e-02;3.927e-01;4.913e-02;1.080e+00;1.080e+00;1.062e+00;1.988e-01;2.773e-02;1.062e+00;1.988e-01;2.773e-02;1.061e+00;7.498e-01;9.381e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.299272000;1.061e+00;4.165e-01;5.215e-02;3.927e-01;4.916e-02;1.080e+00;1.080e+00;1.062e+00;1.987e-01;2.774e-02;1.062e+00;1.988e-01;2.774e-02;1.061e+00;7.498e-01;9.387e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.300272000;1.061e+00;4.165e-01;5.219e-02;3.927e-01;4.919e-02;1.080e+00;1.080e+00;1.062e+00;1.987e-01;2.776e-02;1.062e+00;1.987e-01;2.776e-02;1.061e+00;7.498e-01;9.393e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.303272000;1.061e+00;4.165e-01;5.229e-02;3.927e-01;4.929e-02;1.080e+00;1.080e+00;1.062e+00;1.987e-01;2.781e-02;1.062e+00;1.987e-01;2.781e-02;1.061e+00;7.498e-01;9.411e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.305272000;1.061e+00;4.165e-01;5.235e-02;3.927e-01;4.935e-02;1.080e+00;1.080e+00;1.062e+00;1.987e-01;2.784e-02;1.062e+00;1.987e-01;2.784e-02;1.061e+00;7.498e-01;9.423e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.306272000;1.061e+00;4.165e-01;5.238e-02;3.926e-01;4.938e-02;1.080e+00;1.080e+00;1.062e+00;1.987e-01;2.785e-02;1.062e+00;1.987e-01;2.785e-02;1.061e+00;7.498e-01;9.429e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.324272000;1.061e+00;4.165e-01;5.298e-02;3.926e-01;4.993e-02;1.080e+00;1.080e+00;1.062e+00;1.987e-01;2.812e-02;1.062e+00;1.987e-01;2.812e-02;1.061e+00;7.498e-01;9.535e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.325272000;1.061e+00;4.165e-01;5.301e-02;3.926e-01;4.996e-02;1.080e+00;1.080e+00;1.063e+00;1.987e-01;2.814e-02;1.063e+00;1.987e-01;2.814e-02;1.061e+00;7.498e-01;9.541e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.327272000;1.061e+00;4.165e-01;5.307e-02;3.926e-01;5.002e-02;1.080e+00;1.080e+00;1.063e+00;1.987e-01;2.817e-02;1.063e+00;1.987e-01;2.817e-02;1.061e+00;7.498e-01;9.553e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.328272000;1.061e+00;4.165e-01;5.310e-02;3.926e-01;5.005e-02;1.081e+00;1.081e+00;1.063e+00;1.987e-01;2.818e-02;1.063e+00;1.987e-01;2.818e-02;1.061e+00;7.498e-01;9.559e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.331272000;1.061e+00;4.165e-01;5.320e-02;3.926e-01;5.014e-02;1.081e+00;1.081e+00;1.063e+00;1.987e-01;2.823e-02;1.063e+00;1.987e-01;2.823e-02;1.061e+00;7.498e-01;9.577e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.332272000;1.061e+00;4.165e-01;5.324e-02;3.925e-01;5.017e-02;1.081e+00;1.081e+00;1.063e+00;1.987e-01;2.824e-02;1.063e+00;1.987e-01;2.824e-02;1.061e+00;7.498e-01;9.582e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.347272000;1.061e+00;4.165e-01;5.372e-02;3.925e-01;5.062e-02;1.081e+00;1.081e+00;1.063e+00;1.987e-01;2.847e-02;1.063e+00;1.987e-01;2.847e-02;1.061e+00;7.498e-01;9.670e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.348272000;1.061e+00;4.165e-01;5.375e-02;3.925e-01;5.065e-02;1.081e+00;1.081e+00;1.063e+00;1.986e-01;2.848e-02;1.063e+00;1.987e-01;2.848e-02;1.061e+00;7.498e-01;9.675e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.349272000;1.061e+00;4.165e-01;5.378e-02;3.925e-01;5.068e-02;1.081e+00;1.081e+00;1.063e+00;1.986e-01;2.850e-02;1.063e+00;1.986e-01;2.850e-02;1.061e+00;7.498e-01;9.681e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.358272000;1.061e+00;4.165e-01;5.407e-02;3.925e-01;5.095e-02;1.081e+00;1.081e+00;1.063e+00;1.986e-01;2.863e-02;1.063e+00;1.986e-01;2.863e-02;1.061e+00;7.498e-01;9.733e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.359272000;1.061e+00;4.165e-01;5.410e-02;3.924e-01;5.098e-02;1.081e+00;1.081e+00;1.063e+00;1.986e-01;2.865e-02;1.063e+00;1.986e-01;2.865e-02;1.061e+00;7.498e-01;9.739e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.370272000;1.061e+00;4.165e-01;5.445e-02;3.924e-01;5.130e-02;1.081e+00;1.081e+00;1.063e+00;1.986e-01;2.881e-02;1.063e+00;1.986e-01;2.881e-02;1.061e+00;7.498e-01;9.802e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.371272000;1.062e+00;4.165e-01;5.449e-02;3.924e-01;5.133e-02;1.081e+00;1.081e+00;1.063e+00;1.986e-01;2.882e-02;1.063e+00;1.986e-01;2.882e-02;1.062e+00;7.498e-01;9.807e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.377272000;1.062e+00;4.165e-01;5.468e-02;3.924e-01;5.150e-02;1.081e+00;1.081e+00;1.063e+00;1.986e-01;2.891e-02;1.063e+00;1.986e-01;2.891e-02;1.062e+00;7.498e-01;9.842e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.378272000;1.062e+00;4.165e-01;5.471e-02;3.924e-01;5.153e-02;1.082e+00;1.082e+00;1.063e+00;1.986e-01;2.892e-02;1.063e+00;1.986e-01;2.892e-02;1.062e+00;7.498e-01;9.847e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.385272000;1.062e+00;4.165e-01;5.493e-02;3.924e-01;5.174e-02;1.082e+00;1.082e+00;1.063e+00;1.986e-01;2.903e-02;1.063e+00;1.986e-01;2.903e-02;1.062e+00;7.498e-01;9.887e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.386272000;1.062e+00;4.165e-01;5.496e-02;3.923e-01;5.177e-02;1.082e+00;1.082e+00;1.063e+00;1.986e-01;2.904e-02;1.063e+00;1.986e-01;2.904e-02;1.062e+00;7.498e-01;9.892e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.398272000;1.062e+00;4.165e-01;5.533e-02;3.923e-01;5.211e-02;1.082e+00;1.082e+00;1.063e+00;1.986e-01;2.921e-02;1.063e+00;1.986e-01;2.921e-02;1.062e+00;7.498e-01;9.960e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.399272000;1.062e+00;4.165e-01;5.536e-02;3.923e-01;5.214e-02;1.082e+00;1.082e+00;1.063e+00;1.985e-01;2.923e-02;1.063e+00;1.986e-01;2.923e-02;1.062e+00;7.498e-01;9.965e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.400272000;1.062e+00;4.165e-01;5.539e-02;3.923e-01;5.217e-02;1.082e+00;1.082e+00;1.063e+00;1.985e-01;2.924e-02;1.063e+00;1.985e-01;2.924e-02;1.062e+00;7.498e-01;9.971e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.413272000;1.062e+00;4.165e-01;5.580e-02;3.923e-01;5.254e-02;1.082e+00;1.082e+00;1.063e+00;1.985e-01;2.943e-02;1.063e+00;1.985e-01;2.943e-02;1.062e+00;7.498e-01;1.004e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.414272000;1.062e+00;4.165e-01;5.583e-02;3.922e-01;5.257e-02;1.082e+00;1.082e+00;1.063e+00;1.985e-01;2.944e-02;1.063e+00;1.985e-01;2.944e-02;1.062e+00;7.498e-01;1.005e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.419272000;1.062e+00;4.165e-01;5.598e-02;3.922e-01;5.272e-02;1.082e+00;1.082e+00;1.063e+00;1.985e-01;2.951e-02;1.063e+00;1.985e-01;2.951e-02;1.062e+00;7.498e-01;1.008e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.420272000;1.062e+00;4.165e-01;5.601e-02;3.922e-01;5.274e-02;1.082e+00;1.082e+00;1.064e+00;1.985e-01;2.953e-02;1.064e+00;1.985e-01;2.953e-02;1.062e+00;7.498e-01;1.008e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.428272000;1.062e+00;4.165e-01;5.626e-02;3.922e-01;5.297e-02;1.082e+00;1.082e+00;1.064e+00;1.985e-01;2.964e-02;1.064e+00;1.985e-01;2.964e-02;1.062e+00;7.498e-01;1.013e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.429272000;1.062e+00;4.165e-01;5.629e-02;3.922e-01;5.300e-02;1.083e+00;1.083e+00;1.064e+00;1.985e-01;2.965e-02;1.064e+00;1.985e-01;2.965e-02;1.062e+00;7.498e-01;1.013e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.442272000;1.062e+00;4.165e-01;5.668e-02;3.922e-01;5.336e-02;1.083e+00;1.083e+00;1.064e+00;1.985e-01;2.984e-02;1.064e+00;1.985e-01;2.984e-02;1.062e+00;7.498e-01;1.020e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.443272000;1.062e+00;4.165e-01;5.671e-02;3.921e-01;5.339e-02;1.083e+00;1.083e+00;1.064e+00;1.985e-01;2.985e-02;1.064e+00;1.985e-01;2.985e-02;1.062e+00;7.498e-01;1.021e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.447272000;1.062e+00;4.165e-01;5.683e-02;3.921e-01;5.350e-02;1.083e+00;1.083e+00;1.064e+00;1.985e-01;2.991e-02;1.064e+00;1.985e-01;2.991e-02;1.062e+00;7.498e-01;1.023e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.452272000;1.062e+00;4.165e-01;5.698e-02;3.921e-01;5.364e-02;1.083e+00;1.083e+00;1.064e+00;1.985e-01;2.997e-02;1.064e+00;1.985e-01;2.997e-02;1.062e+00;7.498e-01;1.026e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.453272000;1.062e+00;4.165e-01;5.701e-02;3.921e-01;5.367e-02;1.083e+00;1.083e+00;1.064e+00;1.984e-01;2.999e-02;1.064e+00;1.984e-01;2.999e-02;1.062e+00;7.498e-01;1.026e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.459272000;1.062e+00;4.165e-01;5.719e-02;3.921e-01;5.384e-02;1.083e+00;1.083e+00;1.064e+00;1.984e-01;3.007e-02;1.064e+00;1.984e-01;3.007e-02;1.062e+00;7.498e-01;1.029e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.461272000;1.062e+00;4.165e-01;5.725e-02;3.921e-01;5.389e-02;1.083e+00;1.083e+00;1.064e+00;1.984e-01;3.010e-02;1.064e+00;1.984e-01;3.010e-02;1.062e+00;7.498e-01;1.031e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.471272000;1.062e+00;4.165e-01;5.755e-02;3.921e-01;5.417e-02;1.083e+00;1.083e+00;1.064e+00;1.984e-01;3.024e-02;1.064e+00;1.984e-01;3.024e-02;1.062e+00;7.498e-01;1.036e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.472272000;1.062e+00;4.165e-01;5.758e-02;3.920e-01;5.419e-02;1.083e+00;1.083e+00;1.064e+00;1.984e-01;3.025e-02;1.064e+00;1.984e-01;3.025e-02;1.062e+00;7.498e-01;1.036e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.476272000;1.062e+00;4.165e-01;5.770e-02;3.920e-01;5.430e-02;1.083e+00;1.083e+00;1.064e+00;1.984e-01;3.030e-02;1.064e+00;1.984e-01;3.030e-02;1.062e+00;7.498e-01;1.039e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.477272000;1.063e+00;4.165e-01;5.772e-02;3.920e-01;5.433e-02;1.083e+00;1.083e+00;1.064e+00;1.984e-01;3.032e-02;1.064e+00;1.984e-01;3.032e-02;1.063e+00;7.498e-01;1.039e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.481272000;1.063e+00;4.165e-01;5.784e-02;3.920e-01;5.444e-02;1.083e+00;1.083e+00;1.064e+00;1.984e-01;3.037e-02;1.064e+00;1.984e-01;3.037e-02;1.063e+00;7.498e-01;1.041e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.482272000;1.063e+00;4.165e-01;5.787e-02;3.920e-01;5.446e-02;1.084e+00;1.084e+00;1.064e+00;1.984e-01;3.038e-02;1.064e+00;1.984e-01;3.038e-02;1.063e+00;7.498e-01;1.042e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.501272000;1.063e+00;4.165e-01;5.843e-02;3.920e-01;5.498e-02;1.084e+00;1.084e+00;1.064e+00;1.984e-01;3.064e-02;1.064e+00;1.984e-01;3.064e-02;1.063e+00;7.498e-01;1.052e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.502272000;1.063e+00;4.165e-01;5.846e-02;3.919e-01;5.500e-02;1.084e+00;1.084e+00;1.064e+00;1.984e-01;3.065e-02;1.064e+00;1.984e-01;3.065e-02;1.063e+00;7.498e-01;1.052e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.507272000;1.063e+00;4.165e-01;5.860e-02;3.919e-01;5.514e-02;1.084e+00;1.084e+00;1.064e+00;1.984e-01;3.072e-02;1.064e+00;1.984e-01;3.072e-02;1.063e+00;7.498e-01;1.055e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.508272000;1.063e+00;4.165e-01;5.863e-02;3.919e-01;5.516e-02;1.084e+00;1.084e+00;1.064e+00;1.983e-01;3.073e-02;1.064e+00;1.983e-01;3.073e-02;1.063e+00;7.498e-01;1.055e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.522272000;1.063e+00;4.165e-01;5.903e-02;3.919e-01;5.554e-02;1.084e+00;1.084e+00;1.064e+00;1.983e-01;3.092e-02;1.064e+00;1.983e-01;3.092e-02;1.063e+00;7.498e-01;1.063e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.523272000;1.063e+00;4.165e-01;5.906e-02;3.919e-01;5.556e-02;1.084e+00;1.084e+00;1.065e+00;1.983e-01;3.093e-02;1.065e+00;1.983e-01;3.093e-02;1.063e+00;7.498e-01;1.063e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.531272000;1.063e+00;4.165e-01;5.929e-02;3.919e-01;5.577e-02;1.084e+00;1.084e+00;1.065e+00;1.983e-01;3.104e-02;1.065e+00;1.983e-01;3.104e-02;1.063e+00;7.498e-01;1.067e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.532272000;1.063e+00;4.165e-01;5.931e-02;3.918e-01;5.580e-02;1.084e+00;1.084e+00;1.065e+00;1.983e-01;3.105e-02;1.065e+00;1.983e-01;3.105e-02;1.063e+00;7.498e-01;1.068e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.536272000;1.063e+00;4.165e-01;5.943e-02;3.918e-01;5.590e-02;1.084e+00;1.084e+00;1.065e+00;1.983e-01;3.110e-02;1.065e+00;1.983e-01;3.110e-02;1.063e+00;7.498e-01;1.070e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.537272000;1.063e+00;4.165e-01;5.946e-02;3.918e-01;5.593e-02;1.085e+00;1.085e+00;1.065e+00;1.983e-01;3.111e-02;1.065e+00;1.983e-01;3.111e-02;1.063e+00;7.498e-01;1.070e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.562272000;1.063e+00;4.165e-01;6.015e-02;3.918e-01;5.658e-02;1.085e+00;1.085e+00;1.065e+00;1.983e-01;3.144e-02;1.065e+00;1.983e-01;3.144e-02;1.063e+00;7.498e-01;1.083e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.563272000;1.063e+00;4.165e-01;6.018e-02;3.917e-01;5.660e-02;1.085e+00;1.085e+00;1.065e+00;1.983e-01;3.145e-02;1.065e+00;1.983e-01;3.145e-02;1.063e+00;7.498e-01;1.083e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.565272000;1.063e+00;4.165e-01;6.024e-02;3.917e-01;5.665e-02;1.085e+00;1.085e+00;1.065e+00;1.983e-01;3.147e-02;1.065e+00;1.983e-01;3.147e-02;1.063e+00;7.498e-01;1.084e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.566272000;1.063e+00;4.165e-01;6.026e-02;3.917e-01;5.668e-02;1.085e+00;1.085e+00;1.065e+00;1.982e-01;3.149e-02;1.065e+00;1.982e-01;3.149e-02;1.063e+00;7.498e-01;1.085e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.591272000;1.063e+00;4.165e-01;6.095e-02;3.917e-01;5.731e-02;1.085e+00;1.085e+00;1.065e+00;1.982e-01;3.180e-02;1.065e+00;1.982e-01;3.180e-02;1.063e+00;7.498e-01;1.097e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.592272000;1.064e+00;4.165e-01;6.098e-02;3.917e-01;5.733e-02;1.085e+00;1.085e+00;1.065e+00;1.982e-01;3.181e-02;1.065e+00;1.982e-01;3.181e-02;1.064e+00;7.498e-01;1.098e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.593272000;1.064e+00;4.165e-01;6.100e-02;3.917e-01;5.736e-02;1.085e+00;1.085e+00;1.065e+00;1.982e-01;3.183e-02;1.065e+00;1.982e-01;3.183e-02;1.064e+00;7.498e-01;1.098e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
