time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.592020000;1.049e+00;4.166e-01;1.289e-02;3.973e-01;1.230e-02;1.056e+00;1.056e+00;1.057e+00;2.010e-01;1.392e-02;1.057e+00;2.010e-01;1.392e-02;1.049e+00;7.499e-01;2.321e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.602020000;1.049e+00;4.166e-01;1.307e-02;3.973e-01;1.247e-02;1.056e+00;1.056e+00;1.057e+00;2.010e-01;1.400e-02;1.057e+00;2.010e-01;1.400e-02;1.049e+00;7.499e-01;2.353e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.606020000;1.049e+00;4.166e-01;1.314e-02;3.973e-01;1.253e-02;1.056e+00;1.056e+00;1.057e+00;2.010e-01;1.404e-02;1.057e+00;2.010e-01;1.404e-02;1.049e+00;7.499e-01;2.365e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.607020000;1.049e+00;4.166e-01;1.316e-02;3.973e-01;1.255e-02;1.057e+00;1.057e+00;1.057e+00;2.010e-01;1.404e-02;1.057e+00;2.010e-01;1.404e-02;1.049e+00;7.499e-01;2.369e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.624020000;1.049e+00;4.166e-01;1.346e-02;3.973e-01;1.283e-02;1.057e+00;1.057e+00;1.057e+00;2.010e-01;1.418e-02;1.057e+00;2.010e-01;1.418e-02;1.049e+00;7.499e-01;2.422e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.625020000;1.049e+00;4.166e-01;1.347e-02;3.973e-01;1.285e-02;1.057e+00;1.057e+00;1.057e+00;2.009e-01;1.419e-02;1.057e+00;2.009e-01;1.419e-02;1.049e+00;7.499e-01;2.425e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.635020000;1.049e+00;4.166e-01;1.365e-02;3.973e-01;1.301e-02;1.057e+00;1.057e+00;1.057e+00;2.009e-01;1.427e-02;1.057e+00;2.009e-01;1.427e-02;1.049e+00;7.499e-01;2.456e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.636020000;1.049e+00;4.166e-01;1.366e-02;3.972e-01;1.303e-02;1.057e+00;1.057e+00;1.057e+00;2.009e-01;1.428e-02;1.057e+00;2.009e-01;1.428e-02;1.049e+00;7.499e-01;2.459e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.637020000;1.049e+00;4.166e-01;1.368e-02;3.972e-01;1.304e-02;1.057e+00;1.057e+00;1.057e+00;2.009e-01;1.429e-02;1.057e+00;2.009e-01;1.429e-02;1.049e+00;7.499e-01;2.463e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.642020000;1.049e+00;4.166e-01;1.377e-02;3.972e-01;1.312e-02;1.057e+00;1.057e+00;1.057e+00;2.009e-01;1.433e-02;1.057e+00;2.009e-01;1.433e-02;1.049e+00;7.499e-01;2.478e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.647020000;1.049e+00;4.166e-01;1.385e-02;3.972e-01;1.321e-02;1.057e+00;1.057e+00;1.057e+00;2.009e-01;1.437e-02;1.057e+00;2.009e-01;1.437e-02;1.049e+00;7.499e-01;2.493e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.670020000;1.049e+00;4.166e-01;1.423e-02;3.972e-01;1.357e-02;1.057e+00;1.057e+00;1.057e+00;2.009e-01;1.454e-02;1.057e+00;2.009e-01;1.454e-02;1.049e+00;7.499e-01;2.562e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.671020000;1.049e+00;4.166e-01;1.425e-02;3.972e-01;1.358e-02;1.058e+00;1.058e+00;1.057e+00;2.009e-01;1.455e-02;1.057e+00;2.009e-01;1.455e-02;1.049e+00;7.499e-01;2.565e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.684020000;1.049e+00;4.166e-01;1.446e-02;3.972e-01;1.379e-02;1.058e+00;1.058e+00;1.057e+00;2.009e-01;1.465e-02;1.057e+00;2.009e-01;1.465e-02;1.049e+00;7.499e-01;2.603e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.685020000;1.049e+00;4.166e-01;1.448e-02;3.971e-01;1.380e-02;1.058e+00;1.058e+00;1.057e+00;2.009e-01;1.466e-02;1.057e+00;2.009e-01;1.466e-02;1.049e+00;7.499e-01;2.606e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.689020000;1.049e+00;4.166e-01;1.454e-02;3.971e-01;1.386e-02;1.058e+00;1.058e+00;1.057e+00;2.009e-01;1.469e-02;1.057e+00;2.009e-01;1.469e-02;1.049e+00;7.499e-01;2.618e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.703020000;1.049e+00;4.166e-01;1.477e-02;3.971e-01;1.407e-02;1.058e+00;1.058e+00;1.057e+00;2.009e-01;1.479e-02;1.057e+00;2.009e-01;1.479e-02;1.049e+00;7.499e-01;2.658e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.704020000;1.049e+00;4.166e-01;1.478e-02;3.971e-01;1.409e-02;1.058e+00;1.058e+00;1.057e+00;2.009e-01;1.480e-02;1.057e+00;2.009e-01;1.480e-02;1.049e+00;7.499e-01;2.661e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.705020000;1.049e+00;4.166e-01;1.480e-02;3.971e-01;1.410e-02;1.058e+00;1.058e+00;1.057e+00;2.008e-01;1.481e-02;1.057e+00;2.008e-01;1.481e-02;1.049e+00;7.499e-01;2.663e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.722020000;1.049e+00;4.166e-01;1.506e-02;3.971e-01;1.436e-02;1.058e+00;1.058e+00;1.057e+00;2.008e-01;1.493e-02;1.057e+00;2.008e-01;1.493e-02;1.049e+00;7.499e-01;2.711e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.738020000;1.049e+00;4.166e-01;1.531e-02;3.971e-01;1.459e-02;1.058e+00;1.058e+00;1.057e+00;2.008e-01;1.504e-02;1.057e+00;2.008e-01;1.504e-02;1.049e+00;7.499e-01;2.755e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.739020000;1.049e+00;4.166e-01;1.532e-02;3.970e-01;1.460e-02;1.058e+00;1.058e+00;1.057e+00;2.008e-01;1.505e-02;1.057e+00;2.008e-01;1.505e-02;1.049e+00;7.499e-01;2.758e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.740020000;1.049e+00;4.166e-01;1.534e-02;3.970e-01;1.462e-02;1.059e+00;1.059e+00;1.057e+00;2.008e-01;1.506e-02;1.057e+00;2.008e-01;1.506e-02;1.049e+00;7.499e-01;2.761e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.746020000;1.049e+00;4.166e-01;1.543e-02;3.970e-01;1.470e-02;1.059e+00;1.059e+00;1.057e+00;2.008e-01;1.510e-02;1.057e+00;2.008e-01;1.510e-02;1.049e+00;7.499e-01;2.777e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.747020000;1.049e+00;4.166e-01;1.544e-02;3.970e-01;1.472e-02;1.059e+00;1.059e+00;1.058e+00;2.008e-01;1.511e-02;1.058e+00;2.008e-01;1.511e-02;1.049e+00;7.499e-01;2.780e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.759020000;1.049e+00;4.166e-01;1.562e-02;3.970e-01;1.489e-02;1.059e+00;1.059e+00;1.058e+00;2.008e-01;1.519e-02;1.058e+00;2.008e-01;1.519e-02;1.049e+00;7.499e-01;2.812e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.760020000;1.049e+00;4.166e-01;1.564e-02;3.970e-01;1.490e-02;1.059e+00;1.059e+00;1.058e+00;2.008e-01;1.520e-02;1.058e+00;2.008e-01;1.520e-02;1.049e+00;7.499e-01;2.814e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.781020000;1.049e+00;4.166e-01;1.594e-02;3.970e-01;1.519e-02;1.059e+00;1.059e+00;1.058e+00;2.008e-01;1.534e-02;1.058e+00;2.008e-01;1.534e-02;1.049e+00;7.499e-01;2.869e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.782020000;1.050e+00;4.166e-01;1.596e-02;3.970e-01;1.520e-02;1.059e+00;1.059e+00;1.058e+00;2.008e-01;1.534e-02;1.058e+00;2.008e-01;1.534e-02;1.050e+00;7.499e-01;2.872e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.796020000;1.050e+00;4.166e-01;1.615e-02;3.970e-01;1.539e-02;1.059e+00;1.059e+00;1.058e+00;2.008e-01;1.544e-02;1.058e+00;2.008e-01;1.544e-02;1.050e+00;7.499e-01;2.908e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.797020000;1.050e+00;4.166e-01;1.617e-02;3.970e-01;1.540e-02;1.059e+00;1.059e+00;1.058e+00;2.007e-01;1.544e-02;1.058e+00;2.007e-01;1.544e-02;1.050e+00;7.499e-01;2.910e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.798020000;1.050e+00;4.166e-01;1.618e-02;3.970e-01;1.542e-02;1.059e+00;1.059e+00;1.058e+00;2.007e-01;1.545e-02;1.058e+00;2.007e-01;1.545e-02;1.050e+00;7.499e-01;2.913e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.799020000;1.050e+00;4.166e-01;1.620e-02;3.969e-01;1.543e-02;1.059e+00;1.059e+00;1.058e+00;2.007e-01;1.546e-02;1.058e+00;2.007e-01;1.546e-02;1.050e+00;7.499e-01;2.915e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.808020000;1.050e+00;4.166e-01;1.632e-02;3.969e-01;1.555e-02;1.059e+00;1.059e+00;1.058e+00;2.007e-01;1.552e-02;1.058e+00;2.007e-01;1.552e-02;1.050e+00;7.499e-01;2.938e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.813020000;1.050e+00;4.166e-01;1.639e-02;3.969e-01;1.562e-02;1.059e+00;1.059e+00;1.058e+00;2.007e-01;1.555e-02;1.058e+00;2.007e-01;1.555e-02;1.050e+00;7.499e-01;2.950e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.815020000;1.050e+00;4.166e-01;1.642e-02;3.969e-01;1.564e-02;1.059e+00;1.059e+00;1.058e+00;2.007e-01;1.556e-02;1.058e+00;2.007e-01;1.556e-02;1.050e+00;7.499e-01;2.955e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.816020000;1.050e+00;4.166e-01;1.643e-02;3.969e-01;1.565e-02;1.060e+00;1.060e+00;1.058e+00;2.007e-01;1.557e-02;1.058e+00;2.007e-01;1.557e-02;1.050e+00;7.499e-01;2.958e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.825020000;1.050e+00;4.166e-01;1.656e-02;3.969e-01;1.577e-02;1.060e+00;1.060e+00;1.058e+00;2.007e-01;1.562e-02;1.058e+00;2.007e-01;1.562e-02;1.050e+00;7.499e-01;2.980e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.843020000;1.050e+00;4.166e-01;1.680e-02;3.969e-01;1.600e-02;1.060e+00;1.060e+00;1.058e+00;2.007e-01;1.574e-02;1.058e+00;2.007e-01;1.574e-02;1.050e+00;7.499e-01;3.024e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.856020000;1.050e+00;4.166e-01;1.697e-02;3.969e-01;1.616e-02;1.060e+00;1.060e+00;1.058e+00;2.007e-01;1.582e-02;1.058e+00;2.007e-01;1.582e-02;1.050e+00;7.499e-01;3.054e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.863020000;1.050e+00;4.166e-01;1.706e-02;3.969e-01;1.625e-02;1.060e+00;1.060e+00;1.058e+00;2.007e-01;1.586e-02;1.058e+00;2.007e-01;1.586e-02;1.050e+00;7.499e-01;3.071e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.864020000;1.050e+00;4.166e-01;1.707e-02;3.968e-01;1.626e-02;1.060e+00;1.060e+00;1.058e+00;2.007e-01;1.586e-02;1.058e+00;2.007e-01;1.586e-02;1.050e+00;7.499e-01;3.073e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.866020000;1.050e+00;4.166e-01;1.710e-02;3.968e-01;1.629e-02;1.060e+00;1.060e+00;1.058e+00;2.007e-01;1.588e-02;1.058e+00;2.007e-01;1.588e-02;1.050e+00;7.499e-01;3.078e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.876020000;1.050e+00;4.166e-01;1.723e-02;3.968e-01;1.641e-02;1.060e+00;1.060e+00;1.058e+00;2.007e-01;1.594e-02;1.058e+00;2.007e-01;1.594e-02;1.050e+00;7.499e-01;3.101e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.899020000;1.050e+00;4.166e-01;1.751e-02;3.968e-01;1.668e-02;1.060e+00;1.060e+00;1.058e+00;2.007e-01;1.607e-02;1.058e+00;2.007e-01;1.607e-02;1.050e+00;7.499e-01;3.152e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.900020000;1.050e+00;4.166e-01;1.753e-02;3.968e-01;1.669e-02;1.061e+00;1.061e+00;1.058e+00;2.007e-01;1.607e-02;1.058e+00;2.007e-01;1.607e-02;1.050e+00;7.499e-01;3.155e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.903020000;1.050e+00;4.166e-01;1.756e-02;3.968e-01;1.673e-02;1.061e+00;1.061e+00;1.058e+00;2.007e-01;1.609e-02;1.058e+00;2.007e-01;1.609e-02;1.050e+00;7.499e-01;3.161e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.904020000;1.050e+00;4.166e-01;1.757e-02;3.968e-01;1.674e-02;1.061e+00;1.061e+00;1.058e+00;2.006e-01;1.610e-02;1.058e+00;2.006e-01;1.610e-02;1.050e+00;7.499e-01;3.163e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.909020000;1.050e+00;4.166e-01;1.764e-02;3.968e-01;1.680e-02;1.061e+00;1.061e+00;1.058e+00;2.006e-01;1.613e-02;1.058e+00;2.006e-01;1.613e-02;1.050e+00;7.499e-01;3.174e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.916020000;1.050e+00;4.166e-01;1.772e-02;3.968e-01;1.688e-02;1.061e+00;1.061e+00;1.058e+00;2.006e-01;1.616e-02;1.058e+00;2.006e-01;1.616e-02;1.050e+00;7.499e-01;3.190e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.935020000;1.050e+00;4.166e-01;1.795e-02;3.968e-01;1.709e-02;1.061e+00;1.061e+00;1.058e+00;2.006e-01;1.627e-02;1.058e+00;2.006e-01;1.627e-02;1.050e+00;7.499e-01;3.230e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.936020000;1.050e+00;4.166e-01;1.796e-02;3.967e-01;1.710e-02;1.061e+00;1.061e+00;1.058e+00;2.006e-01;1.628e-02;1.058e+00;2.006e-01;1.628e-02;1.050e+00;7.499e-01;3.232e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.937020000;1.050e+00;4.166e-01;1.797e-02;3.967e-01;1.711e-02;1.061e+00;1.061e+00;1.058e+00;2.006e-01;1.628e-02;1.058e+00;2.006e-01;1.628e-02;1.050e+00;7.499e-01;3.234e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.938020000;1.050e+00;4.166e-01;1.798e-02;3.967e-01;1.712e-02;1.061e+00;1.061e+00;1.059e+00;2.006e-01;1.629e-02;1.059e+00;2.006e-01;1.629e-02;1.050e+00;7.499e-01;3.237e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.939020000;1.050e+00;4.166e-01;1.799e-02;3.967e-01;1.713e-02;1.061e+00;1.061e+00;1.059e+00;2.006e-01;1.629e-02;1.059e+00;2.006e-01;1.629e-02;1.050e+00;7.499e-01;3.239e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.940020000;1.050e+00;4.166e-01;1.800e-02;3.967e-01;1.714e-02;1.061e+00;1.061e+00;1.059e+00;2.006e-01;1.630e-02;1.059e+00;2.006e-01;1.630e-02;1.050e+00;7.500e-01;3.241e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.950020000;1.050e+00;4.166e-01;1.812e-02;3.967e-01;1.725e-02;1.061e+00;1.061e+00;1.059e+00;2.006e-01;1.635e-02;1.059e+00;2.006e-01;1.635e-02;1.050e+00;7.500e-01;3.262e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.966020000;1.050e+00;4.166e-01;1.830e-02;3.967e-01;1.743e-02;1.061e+00;1.061e+00;1.059e+00;2.006e-01;1.644e-02;1.059e+00;2.006e-01;1.644e-02;1.050e+00;7.500e-01;3.294e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.978020000;1.050e+00;4.166e-01;1.844e-02;3.967e-01;1.755e-02;1.061e+00;1.061e+00;1.059e+00;2.006e-01;1.650e-02;1.059e+00;2.006e-01;1.650e-02;1.050e+00;7.500e-01;3.318e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.983020000;1.050e+00;4.166e-01;1.849e-02;3.967e-01;1.761e-02;1.061e+00;1.061e+00;1.059e+00;2.006e-01;1.652e-02;1.059e+00;2.006e-01;1.652e-02;1.050e+00;7.500e-01;3.328e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.993020000;1.050e+00;4.166e-01;1.860e-02;3.967e-01;1.771e-02;1.061e+00;1.061e+00;1.059e+00;2.006e-01;1.657e-02;1.059e+00;2.006e-01;1.657e-02;1.050e+00;7.500e-01;3.348e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.994020000;1.050e+00;4.166e-01;1.861e-02;3.967e-01;1.772e-02;1.062e+00;1.062e+00;1.059e+00;2.006e-01;1.658e-02;1.059e+00;2.006e-01;1.658e-02;1.050e+00;7.500e-01;3.350e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.010020000;1.050e+00;4.166e-01;1.878e-02;3.967e-01;1.788e-02;1.062e+00;1.062e+00;1.059e+00;2.006e-01;1.666e-02;1.059e+00;2.006e-01;1.666e-02;1.050e+00;7.500e-01;3.381e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.015020000;1.050e+00;4.166e-01;1.883e-02;3.967e-01;1.793e-02;1.062e+00;1.062e+00;1.059e+00;2.006e-01;1.668e-02;1.059e+00;2.006e-01;1.668e-02;1.050e+00;7.500e-01;3.390e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.016020000;1.050e+00;4.166e-01;1.884e-02;3.966e-01;1.794e-02;1.062e+00;1.062e+00;1.059e+00;2.006e-01;1.669e-02;1.059e+00;2.006e-01;1.669e-02;1.050e+00;7.500e-01;3.392e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.026020000;1.050e+00;4.166e-01;1.895e-02;3.966e-01;1.804e-02;1.062e+00;1.062e+00;1.059e+00;2.006e-01;1.674e-02;1.059e+00;2.006e-01;1.674e-02;1.050e+00;7.500e-01;3.411e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.030020000;1.050e+00;4.166e-01;1.899e-02;3.966e-01;1.808e-02;1.062e+00;1.062e+00;1.059e+00;2.006e-01;1.675e-02;1.059e+00;2.006e-01;1.675e-02;1.050e+00;7.500e-01;3.418e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.031020000;1.050e+00;4.166e-01;1.900e-02;3.966e-01;1.809e-02;1.062e+00;1.062e+00;1.059e+00;2.005e-01;1.676e-02;1.059e+00;2.005e-01;1.676e-02;1.050e+00;7.500e-01;3.420e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
