time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.092020000;1.043e+00;4.167e-01;-5.003e-03;3.996e-01;-4.798e-03;1.044e+00;1.044e+00;1.043e+00;2.025e-01;8.667e-04;1.043e+00;2.025e-01;8.667e-04;1.043e+00;7.501e-01;-9.006e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.105020000;1.043e+00;4.167e-01;-4.845e-03;3.996e-01;-4.646e-03;1.044e+00;1.044e+00;1.043e+00;2.025e-01;9.422e-04;1.043e+00;2.025e-01;9.422e-04;1.043e+00;7.501e-01;-8.721e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.106020000;1.043e+00;4.167e-01;-4.833e-03;3.996e-01;-4.634e-03;1.044e+00;1.044e+00;1.043e+00;2.024e-01;9.481e-04;1.043e+00;2.024e-01;9.481e-04;1.043e+00;7.501e-01;-8.699e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.126020000;1.043e+00;4.167e-01;-4.583e-03;3.996e-01;-4.394e-03;1.044e+00;1.044e+00;1.043e+00;2.024e-01;1.068e-03;1.043e+00;2.024e-01;1.068e-03;1.043e+00;7.501e-01;-8.249e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.127020000;1.043e+00;4.167e-01;-4.570e-03;3.995e-01;-4.382e-03;1.044e+00;1.044e+00;1.043e+00;2.024e-01;1.074e-03;1.043e+00;2.024e-01;1.074e-03;1.043e+00;7.501e-01;-8.226e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.177020000;1.043e+00;4.167e-01;-3.918e-03;3.995e-01;-3.756e-03;1.044e+00;1.044e+00;1.043e+00;2.024e-01;1.386e-03;1.043e+00;2.024e-01;1.386e-03;1.043e+00;7.501e-01;-7.052e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.178020000;1.043e+00;4.167e-01;-3.904e-03;3.995e-01;-3.743e-03;1.044e+00;1.044e+00;1.043e+00;2.024e-01;1.392e-03;1.043e+00;2.024e-01;1.392e-03;1.043e+00;7.501e-01;-7.028e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.185020000;1.043e+00;4.167e-01;-3.811e-03;3.995e-01;-3.653e-03;1.044e+00;1.044e+00;1.043e+00;2.024e-01;1.437e-03;1.043e+00;2.024e-01;1.437e-03;1.043e+00;7.501e-01;-6.859e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.186020000;1.043e+00;4.167e-01;-3.797e-03;3.995e-01;-3.640e-03;1.044e+00;1.044e+00;1.043e+00;2.024e-01;1.444e-03;1.043e+00;2.024e-01;1.444e-03;1.043e+00;7.501e-01;-6.835e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.188020000;1.043e+00;4.167e-01;-3.770e-03;3.995e-01;-3.614e-03;1.044e+00;1.044e+00;1.043e+00;2.024e-01;1.456e-03;1.043e+00;2.024e-01;1.456e-03;1.043e+00;7.501e-01;-6.786e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.189020000;1.043e+00;4.167e-01;-3.757e-03;3.994e-01;-3.601e-03;1.044e+00;1.044e+00;1.043e+00;2.024e-01;1.463e-03;1.043e+00;2.024e-01;1.463e-03;1.043e+00;7.501e-01;-6.762e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.211020000;1.043e+00;4.167e-01;-3.458e-03;3.994e-01;-3.314e-03;1.044e+00;1.044e+00;1.043e+00;2.024e-01;1.606e-03;1.043e+00;2.024e-01;1.606e-03;1.043e+00;7.501e-01;-6.224e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.212020000;1.043e+00;4.167e-01;-3.444e-03;3.994e-01;-3.301e-03;1.045e+00;1.045e+00;1.043e+00;2.024e-01;1.612e-03;1.043e+00;2.024e-01;1.612e-03;1.043e+00;7.501e-01;-6.200e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.213020000;1.043e+00;4.167e-01;-3.431e-03;3.994e-01;-3.288e-03;1.045e+00;1.045e+00;1.043e+00;2.024e-01;1.618e-03;1.043e+00;2.024e-01;1.618e-03;1.043e+00;7.501e-01;-6.175e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.214020000;1.043e+00;4.167e-01;-3.417e-03;3.994e-01;-3.275e-03;1.045e+00;1.045e+00;1.044e+00;2.024e-01;1.625e-03;1.044e+00;2.024e-01;1.625e-03;1.043e+00;7.501e-01;-6.151e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.220020000;1.043e+00;4.167e-01;-3.335e-03;3.994e-01;-3.196e-03;1.045e+00;1.045e+00;1.044e+00;2.024e-01;1.664e-03;1.044e+00;2.024e-01;1.664e-03;1.043e+00;7.501e-01;-6.003e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.221020000;1.043e+00;4.167e-01;-3.321e-03;3.994e-01;-3.183e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.671e-03;1.044e+00;2.023e-01;1.671e-03;1.043e+00;7.501e-01;-5.978e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.246020000;1.043e+00;4.167e-01;-2.976e-03;3.994e-01;-2.852e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.836e-03;1.044e+00;2.023e-01;1.836e-03;1.043e+00;7.501e-01;-5.356e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.247020000;1.043e+00;4.167e-01;-2.962e-03;3.993e-01;-2.838e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.843e-03;1.044e+00;2.023e-01;1.843e-03;1.043e+00;7.501e-01;-5.331e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.248020000;1.044e+00;4.167e-01;-2.948e-03;3.993e-01;-2.825e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.849e-03;1.044e+00;2.023e-01;1.849e-03;1.044e+00;7.501e-01;-5.306e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.301020000;1.044e+00;4.167e-01;-2.204e-03;3.993e-01;-2.112e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;2.204e-03;1.044e+00;2.023e-01;2.204e-03;1.044e+00;7.501e-01;-3.968e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.302020000;1.044e+00;4.167e-01;-2.191e-03;3.992e-01;-2.099e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;2.211e-03;1.044e+00;2.023e-01;2.211e-03;1.044e+00;7.501e-01;-3.943e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.313020000;1.044e+00;4.167e-01;-2.035e-03;3.992e-01;-1.950e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;2.286e-03;1.044e+00;2.023e-01;2.286e-03;1.044e+00;7.501e-01;-3.663e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.322020000;1.044e+00;4.167e-01;-1.907e-03;3.992e-01;-1.827e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;2.346e-03;1.044e+00;2.023e-01;2.346e-03;1.044e+00;7.501e-01;-3.433e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.323020000;1.044e+00;4.167e-01;-1.893e-03;3.992e-01;-1.813e-03;1.046e+00;1.046e+00;1.044e+00;2.023e-01;2.353e-03;1.044e+00;2.023e-01;2.353e-03;1.044e+00;7.501e-01;-3.407e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.324020000;1.044e+00;4.167e-01;-1.879e-03;3.992e-01;-1.800e-03;1.046e+00;1.046e+00;1.044e+00;2.023e-01;2.360e-03;1.044e+00;2.023e-01;2.360e-03;1.044e+00;7.501e-01;-3.382e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.325020000;1.044e+00;4.167e-01;-1.864e-03;3.992e-01;-1.786e-03;1.046e+00;1.046e+00;1.044e+00;2.022e-01;2.366e-03;1.044e+00;2.022e-01;2.366e-03;1.044e+00;7.501e-01;-3.356e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.326020000;1.044e+00;4.167e-01;-1.851e-03;3.992e-01;-1.773e-03;1.046e+00;1.046e+00;1.044e+00;2.022e-01;2.373e-03;1.044e+00;2.022e-01;2.373e-03;1.044e+00;7.501e-01;-3.331e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.355020000;1.044e+00;4.167e-01;-1.437e-03;3.992e-01;-1.377e-03;1.046e+00;1.046e+00;1.044e+00;2.022e-01;2.570e-03;1.044e+00;2.022e-01;2.570e-03;1.044e+00;7.501e-01;-2.587e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.356020000;1.044e+00;4.167e-01;-1.423e-03;3.991e-01;-1.363e-03;1.046e+00;1.046e+00;1.044e+00;2.022e-01;2.577e-03;1.044e+00;2.022e-01;2.577e-03;1.044e+00;7.501e-01;-2.562e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.409020000;1.044e+00;4.167e-01;-6.644e-04;3.991e-01;-6.363e-04;1.046e+00;1.046e+00;1.044e+00;2.022e-01;2.939e-03;1.044e+00;2.022e-01;2.939e-03;1.044e+00;7.501e-01;-1.196e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.410020000;1.044e+00;4.167e-01;-6.500e-04;3.990e-01;-6.225e-04;1.046e+00;1.046e+00;1.044e+00;2.022e-01;2.946e-03;1.044e+00;2.022e-01;2.946e-03;1.044e+00;7.501e-01;-1.170e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.419020000;1.044e+00;4.167e-01;-5.211e-04;3.990e-01;-4.990e-04;1.046e+00;1.046e+00;1.044e+00;2.022e-01;3.008e-03;1.044e+00;2.022e-01;3.008e-03;1.044e+00;7.501e-01;-9.380e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.420020000;1.044e+00;4.167e-01;-5.067e-04;3.990e-01;-4.852e-04;1.046e+00;1.046e+00;1.045e+00;2.022e-01;3.014e-03;1.045e+00;2.022e-01;3.014e-03;1.044e+00;7.501e-01;-9.120e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.425020000;1.044e+00;4.167e-01;-4.350e-04;3.990e-01;-4.165e-04;1.046e+00;1.046e+00;1.045e+00;2.022e-01;3.049e-03;1.045e+00;2.022e-01;3.049e-03;1.044e+00;7.501e-01;-7.830e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.426020000;1.044e+00;4.167e-01;-4.206e-04;3.990e-01;-4.027e-04;1.046e+00;1.046e+00;1.045e+00;2.021e-01;3.056e-03;1.045e+00;2.021e-01;3.056e-03;1.044e+00;7.501e-01;-7.570e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.432020000;1.044e+00;4.167e-01;-3.344e-04;3.990e-01;-3.202e-04;1.046e+00;1.046e+00;1.045e+00;2.021e-01;3.096e-03;1.045e+00;2.021e-01;3.096e-03;1.044e+00;7.501e-01;-6.020e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.433020000;1.044e+00;4.167e-01;-3.200e-04;3.990e-01;-3.064e-04;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.103e-03;1.045e+00;2.021e-01;3.103e-03;1.044e+00;7.501e-01;-5.760e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.463020000;1.044e+00;4.167e-01;1.111e-04;3.990e-01;1.064e-04;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.309e-03;1.045e+00;2.021e-01;3.309e-03;1.044e+00;7.501e-01;2.000e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.464020000;1.044e+00;4.167e-01;1.256e-04;3.989e-01;1.202e-04;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.316e-03;1.045e+00;2.021e-01;3.316e-03;1.044e+00;7.501e-01;2.260e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.467020000;1.044e+00;4.167e-01;1.689e-04;3.989e-01;1.617e-04;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.336e-03;1.045e+00;2.021e-01;3.336e-03;1.044e+00;7.501e-01;3.040e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.468020000;1.045e+00;4.167e-01;1.828e-04;3.989e-01;1.750e-04;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.343e-03;1.045e+00;2.021e-01;3.343e-03;1.045e+00;7.501e-01;3.290e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.475020000;1.045e+00;4.167e-01;2.839e-04;3.989e-01;2.718e-04;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.391e-03;1.045e+00;2.021e-01;3.391e-03;1.045e+00;7.501e-01;5.110e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.476020000;1.045e+00;4.167e-01;2.978e-04;3.989e-01;2.851e-04;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.398e-03;1.045e+00;2.021e-01;3.398e-03;1.045e+00;7.500e-01;5.360e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.517020000;1.045e+00;4.167e-01;8.878e-04;3.989e-01;8.498e-04;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.679e-03;1.045e+00;2.021e-01;3.679e-03;1.045e+00;7.500e-01;1.598e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.518020000;1.045e+00;4.167e-01;9.022e-04;3.988e-01;8.636e-04;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.686e-03;1.045e+00;2.021e-01;3.686e-03;1.045e+00;7.500e-01;1.624e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.526020000;1.045e+00;4.167e-01;1.017e-03;3.988e-01;9.736e-04;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.741e-03;1.045e+00;2.021e-01;3.741e-03;1.045e+00;7.500e-01;1.831e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.527020000;1.045e+00;4.167e-01;1.032e-03;3.988e-01;9.875e-04;1.047e+00;1.047e+00;1.045e+00;2.020e-01;3.748e-03;1.045e+00;2.020e-01;3.748e-03;1.045e+00;7.500e-01;1.857e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.540020000;1.045e+00;4.167e-01;1.218e-03;3.988e-01;1.166e-03;1.047e+00;1.047e+00;1.045e+00;2.020e-01;3.837e-03;1.045e+00;2.020e-01;3.837e-03;1.045e+00;7.500e-01;2.193e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.541020000;1.045e+00;4.167e-01;1.233e-03;3.988e-01;1.180e-03;1.048e+00;1.048e+00;1.045e+00;2.020e-01;3.843e-03;1.045e+00;2.020e-01;3.843e-03;1.045e+00;7.500e-01;2.219e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.571020000;1.045e+00;4.167e-01;1.664e-03;3.988e-01;1.592e-03;1.048e+00;1.048e+00;1.045e+00;2.020e-01;4.049e-03;1.045e+00;2.020e-01;4.049e-03;1.045e+00;7.500e-01;2.995e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.572020000;1.045e+00;4.167e-01;1.678e-03;3.987e-01;1.606e-03;1.048e+00;1.048e+00;1.045e+00;2.020e-01;4.056e-03;1.045e+00;2.020e-01;4.056e-03;1.045e+00;7.500e-01;3.020e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.623020000;1.045e+00;4.167e-01;2.409e-03;3.987e-01;2.305e-03;1.048e+00;1.048e+00;1.045e+00;2.020e-01;4.404e-03;1.045e+00;2.020e-01;4.404e-03;1.045e+00;7.500e-01;4.336e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.624020000;1.045e+00;4.167e-01;2.423e-03;3.987e-01;2.319e-03;1.048e+00;1.048e+00;1.046e+00;2.020e-01;4.411e-03;1.046e+00;2.020e-01;4.411e-03;1.045e+00;7.500e-01;4.362e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.625020000;1.045e+00;4.167e-01;2.438e-03;3.987e-01;2.332e-03;1.048e+00;1.048e+00;1.046e+00;2.020e-01;4.417e-03;1.046e+00;2.020e-01;4.417e-03;1.045e+00;7.500e-01;4.388e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.626020000;1.045e+00;4.167e-01;2.452e-03;3.986e-01;2.346e-03;1.048e+00;1.048e+00;1.046e+00;2.020e-01;4.424e-03;1.046e+00;2.020e-01;4.424e-03;1.045e+00;7.500e-01;4.414e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.627020000;1.045e+00;4.167e-01;2.467e-03;3.986e-01;2.360e-03;1.048e+00;1.048e+00;1.046e+00;2.020e-01;4.431e-03;1.046e+00;2.020e-01;4.431e-03;1.045e+00;7.500e-01;4.440e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.628020000;1.045e+00;4.167e-01;2.481e-03;3.986e-01;2.373e-03;1.048e+00;1.048e+00;1.046e+00;2.019e-01;4.438e-03;1.046e+00;2.019e-01;4.438e-03;1.045e+00;7.500e-01;4.465e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.649020000;1.045e+00;4.167e-01;2.781e-03;3.986e-01;2.661e-03;1.048e+00;1.048e+00;1.046e+00;2.019e-01;4.581e-03;1.046e+00;2.019e-01;4.581e-03;1.045e+00;7.500e-01;5.006e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.650020000;1.045e+00;4.167e-01;2.796e-03;3.986e-01;2.674e-03;1.049e+00;1.049e+00;1.046e+00;2.019e-01;4.588e-03;1.046e+00;2.019e-01;4.588e-03;1.045e+00;7.500e-01;5.032e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.680020000;1.045e+00;4.167e-01;3.223e-03;3.986e-01;3.083e-03;1.049e+00;1.049e+00;1.046e+00;2.019e-01;4.791e-03;1.046e+00;2.019e-01;4.791e-03;1.045e+00;7.500e-01;5.802e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.681020000;1.045e+00;4.167e-01;3.238e-03;3.985e-01;3.097e-03;1.049e+00;1.049e+00;1.046e+00;2.019e-01;4.798e-03;1.046e+00;2.019e-01;4.798e-03;1.045e+00;7.500e-01;5.828e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.686020000;1.045e+00;4.167e-01;3.309e-03;3.985e-01;3.165e-03;1.049e+00;1.049e+00;1.046e+00;2.019e-01;4.832e-03;1.046e+00;2.019e-01;4.832e-03;1.045e+00;7.500e-01;5.956e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.687020000;1.046e+00;4.167e-01;3.323e-03;3.985e-01;3.179e-03;1.049e+00;1.049e+00;1.046e+00;2.019e-01;4.839e-03;1.046e+00;2.019e-01;4.839e-03;1.046e+00;7.500e-01;5.982e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.730020000;1.046e+00;4.167e-01;3.934e-03;3.985e-01;3.763e-03;1.049e+00;1.049e+00;1.046e+00;2.019e-01;5.130e-03;1.046e+00;2.019e-01;5.130e-03;1.046e+00;7.500e-01;7.082e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.731020000;1.046e+00;4.167e-01;3.948e-03;3.985e-01;3.776e-03;1.049e+00;1.049e+00;1.046e+00;2.018e-01;5.136e-03;1.046e+00;2.018e-01;5.136e-03;1.046e+00;7.500e-01;7.107e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.736020000;1.046e+00;4.167e-01;4.019e-03;3.985e-01;3.844e-03;1.049e+00;1.049e+00;1.046e+00;2.018e-01;5.170e-03;1.046e+00;2.018e-01;5.170e-03;1.046e+00;7.500e-01;7.235e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.737020000;1.046e+00;4.167e-01;4.033e-03;3.984e-01;3.857e-03;1.049e+00;1.049e+00;1.046e+00;2.018e-01;5.177e-03;1.046e+00;2.018e-01;5.177e-03;1.046e+00;7.500e-01;7.260e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
