time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.495020000;1.050e+00;4.167e-01;1.751e-02;3.968e-01;1.668e-02;1.060e+00;1.060e+00;1.058e+00;2.007e-01;1.607e-02;1.058e+00;2.007e-01;1.607e-02;1.050e+00;7.500e-01;3.152e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.496020000;1.050e+00;4.167e-01;1.752e-02;3.968e-01;1.669e-02;1.061e+00;1.061e+00;1.058e+00;2.007e-01;1.607e-02;1.058e+00;2.007e-01;1.607e-02;1.050e+00;7.500e-01;3.154e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.519020000;1.050e+00;4.167e-01;1.773e-02;3.968e-01;1.688e-02;1.061e+00;1.061e+00;1.058e+00;2.007e-01;1.617e-02;1.058e+00;2.007e-01;1.617e-02;1.050e+00;7.500e-01;3.191e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.520020000;1.050e+00;4.167e-01;1.773e-02;3.968e-01;1.689e-02;1.061e+00;1.061e+00;1.058e+00;2.006e-01;1.617e-02;1.058e+00;2.006e-01;1.617e-02;1.050e+00;7.500e-01;3.192e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.548020000;1.050e+00;4.167e-01;1.798e-02;3.968e-01;1.712e-02;1.061e+00;1.061e+00;1.058e+00;2.006e-01;1.628e-02;1.058e+00;2.006e-01;1.628e-02;1.050e+00;7.500e-01;3.236e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.549020000;1.050e+00;4.167e-01;1.798e-02;3.968e-01;1.713e-02;1.061e+00;1.061e+00;1.059e+00;2.006e-01;1.629e-02;1.059e+00;2.006e-01;1.629e-02;1.050e+00;7.500e-01;3.237e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.565020000;1.050e+00;4.167e-01;1.812e-02;3.968e-01;1.726e-02;1.061e+00;1.061e+00;1.059e+00;2.006e-01;1.635e-02;1.059e+00;2.006e-01;1.635e-02;1.050e+00;7.500e-01;3.262e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.566020000;1.050e+00;4.167e-01;1.813e-02;3.967e-01;1.726e-02;1.061e+00;1.061e+00;1.059e+00;2.006e-01;1.636e-02;1.059e+00;2.006e-01;1.636e-02;1.050e+00;7.500e-01;3.263e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.623020000;1.050e+00;4.167e-01;1.860e-02;3.967e-01;1.771e-02;1.061e+00;1.061e+00;1.059e+00;2.006e-01;1.658e-02;1.059e+00;2.006e-01;1.658e-02;1.050e+00;7.500e-01;3.349e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.624020000;1.050e+00;4.167e-01;1.861e-02;3.967e-01;1.772e-02;1.062e+00;1.062e+00;1.059e+00;2.006e-01;1.658e-02;1.059e+00;2.006e-01;1.658e-02;1.050e+00;7.500e-01;3.350e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.668020000;1.050e+00;4.167e-01;1.897e-02;3.967e-01;1.806e-02;1.062e+00;1.062e+00;1.059e+00;2.006e-01;1.675e-02;1.059e+00;2.006e-01;1.675e-02;1.050e+00;7.500e-01;3.414e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.669020000;1.050e+00;4.167e-01;1.898e-02;3.966e-01;1.806e-02;1.062e+00;1.062e+00;1.059e+00;2.006e-01;1.675e-02;1.059e+00;2.006e-01;1.675e-02;1.050e+00;7.500e-01;3.416e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.682020000;1.050e+00;4.167e-01;1.908e-02;3.966e-01;1.816e-02;1.062e+00;1.062e+00;1.059e+00;2.006e-01;1.680e-02;1.059e+00;2.006e-01;1.680e-02;1.050e+00;7.500e-01;3.434e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.683020000;1.050e+00;4.167e-01;1.909e-02;3.966e-01;1.817e-02;1.062e+00;1.062e+00;1.059e+00;2.005e-01;1.680e-02;1.059e+00;2.005e-01;1.680e-02;1.050e+00;7.500e-01;3.435e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.689020000;1.050e+00;4.167e-01;1.913e-02;3.966e-01;1.821e-02;1.062e+00;1.062e+00;1.059e+00;2.005e-01;1.682e-02;1.059e+00;2.005e-01;1.682e-02;1.050e+00;7.500e-01;3.444e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.690020000;1.051e+00;4.167e-01;1.914e-02;3.966e-01;1.822e-02;1.062e+00;1.062e+00;1.059e+00;2.005e-01;1.683e-02;1.059e+00;2.005e-01;1.683e-02;1.051e+00;7.500e-01;3.445e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.763020000;1.051e+00;4.167e-01;1.970e-02;3.966e-01;1.875e-02;1.062e+00;1.062e+00;1.059e+00;2.005e-01;1.708e-02;1.059e+00;2.005e-01;1.708e-02;1.051e+00;7.500e-01;3.546e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.764020000;1.051e+00;4.167e-01;1.971e-02;3.966e-01;1.876e-02;1.063e+00;1.063e+00;1.059e+00;2.005e-01;1.709e-02;1.059e+00;2.005e-01;1.709e-02;1.051e+00;7.500e-01;3.547e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.772020000;1.051e+00;4.167e-01;1.977e-02;3.966e-01;1.881e-02;1.063e+00;1.063e+00;1.059e+00;2.005e-01;1.712e-02;1.059e+00;2.005e-01;1.712e-02;1.051e+00;7.500e-01;3.558e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.778020000;1.051e+00;4.167e-01;1.981e-02;3.966e-01;1.885e-02;1.063e+00;1.063e+00;1.059e+00;2.005e-01;1.714e-02;1.059e+00;2.005e-01;1.714e-02;1.051e+00;7.500e-01;3.566e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.779020000;1.051e+00;4.167e-01;1.982e-02;3.965e-01;1.886e-02;1.063e+00;1.063e+00;1.059e+00;2.005e-01;1.714e-02;1.059e+00;2.005e-01;1.714e-02;1.051e+00;7.500e-01;3.567e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.806020000;1.051e+00;4.167e-01;2.001e-02;3.965e-01;1.905e-02;1.063e+00;1.063e+00;1.059e+00;2.005e-01;1.723e-02;1.059e+00;2.005e-01;1.723e-02;1.051e+00;7.500e-01;3.603e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.809020000;1.051e+00;4.167e-01;2.004e-02;3.965e-01;1.907e-02;1.063e+00;1.063e+00;1.059e+00;2.005e-01;1.724e-02;1.059e+00;2.005e-01;1.724e-02;1.051e+00;7.500e-01;3.606e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.816020000;1.051e+00;4.167e-01;2.009e-02;3.965e-01;1.912e-02;1.063e+00;1.063e+00;1.059e+00;2.005e-01;1.726e-02;1.059e+00;2.005e-01;1.726e-02;1.051e+00;7.500e-01;3.615e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.865020000;1.051e+00;4.167e-01;2.043e-02;3.965e-01;1.944e-02;1.063e+00;1.063e+00;1.059e+00;2.005e-01;1.742e-02;1.059e+00;2.005e-01;1.742e-02;1.051e+00;7.500e-01;3.678e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.866020000;1.051e+00;4.167e-01;2.044e-02;3.965e-01;1.945e-02;1.063e+00;1.063e+00;1.059e+00;2.004e-01;1.743e-02;1.059e+00;2.004e-01;1.743e-02;1.051e+00;7.500e-01;3.679e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.879020000;1.051e+00;4.167e-01;2.053e-02;3.965e-01;1.953e-02;1.063e+00;1.063e+00;1.059e+00;2.004e-01;1.747e-02;1.059e+00;2.004e-01;1.747e-02;1.051e+00;7.500e-01;3.695e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.880020000;1.051e+00;4.167e-01;2.053e-02;3.965e-01;1.954e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.747e-02;1.060e+00;2.004e-01;1.747e-02;1.051e+00;7.500e-01;3.696e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.897020000;1.051e+00;4.167e-01;2.065e-02;3.965e-01;1.965e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.753e-02;1.060e+00;2.004e-01;1.753e-02;1.051e+00;7.500e-01;3.717e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.898020000;1.051e+00;4.167e-01;2.066e-02;3.964e-01;1.965e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.753e-02;1.060e+00;2.004e-01;1.753e-02;1.051e+00;7.500e-01;3.718e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.919020000;1.051e+00;4.167e-01;2.080e-02;3.964e-01;1.979e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.759e-02;1.060e+00;2.004e-01;1.759e-02;1.051e+00;7.500e-01;3.744e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.920020000;1.051e+00;4.167e-01;2.080e-02;3.964e-01;1.979e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.760e-02;1.060e+00;2.004e-01;1.760e-02;1.051e+00;7.500e-01;3.745e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.029020000;1.051e+00;4.167e-01;2.150e-02;3.964e-01;2.045e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.792e-02;1.060e+00;2.004e-01;1.792e-02;1.051e+00;7.500e-01;3.869e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.030020000;1.051e+00;4.167e-01;2.150e-02;3.963e-01;2.045e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.792e-02;1.060e+00;2.004e-01;1.792e-02;1.051e+00;7.500e-01;3.871e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.079020000;1.051e+00;4.167e-01;2.179e-02;3.963e-01;2.073e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.806e-02;1.060e+00;2.004e-01;1.806e-02;1.051e+00;7.500e-01;3.923e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.080020000;1.051e+00;4.167e-01;2.180e-02;3.963e-01;2.074e-02;1.064e+00;1.064e+00;1.060e+00;2.003e-01;1.806e-02;1.060e+00;2.003e-01;1.806e-02;1.051e+00;7.500e-01;3.924e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.095020000;1.051e+00;4.167e-01;2.189e-02;3.963e-01;2.082e-02;1.064e+00;1.064e+00;1.060e+00;2.003e-01;1.810e-02;1.060e+00;2.003e-01;1.810e-02;1.051e+00;7.500e-01;3.940e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.096020000;1.051e+00;4.167e-01;2.189e-02;3.963e-01;2.082e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.810e-02;1.060e+00;2.003e-01;1.810e-02;1.051e+00;7.500e-01;3.941e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.172020000;1.051e+00;4.167e-01;2.232e-02;3.963e-01;2.122e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.830e-02;1.060e+00;2.003e-01;1.830e-02;1.051e+00;7.500e-01;4.017e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.173020000;1.052e+00;4.167e-01;2.232e-02;3.963e-01;2.123e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.830e-02;1.060e+00;2.003e-01;1.830e-02;1.052e+00;7.500e-01;4.018e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.178020000;1.052e+00;4.167e-01;2.235e-02;3.963e-01;2.125e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.831e-02;1.060e+00;2.003e-01;1.831e-02;1.052e+00;7.500e-01;4.022e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.179020000;1.052e+00;4.167e-01;2.235e-02;3.962e-01;2.126e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.831e-02;1.060e+00;2.003e-01;1.831e-02;1.052e+00;7.500e-01;4.023e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.199020000;1.052e+00;4.167e-01;2.246e-02;3.962e-01;2.136e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.836e-02;1.060e+00;2.003e-01;1.836e-02;1.052e+00;7.500e-01;4.043e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.208020000;1.052e+00;4.167e-01;2.251e-02;3.962e-01;2.140e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.839e-02;1.060e+00;2.003e-01;1.839e-02;1.052e+00;7.500e-01;4.051e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.221020000;1.052e+00;4.167e-01;2.257e-02;3.962e-01;2.147e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.842e-02;1.060e+00;2.003e-01;1.842e-02;1.052e+00;7.500e-01;4.063e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.304552000;1.052e+00;4.167e-01;2.298e-02;3.962e-01;2.185e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.861e-02;1.060e+00;2.003e-01;1.861e-02;1.052e+00;7.500e-01;4.137e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.305552000;1.052e+00;4.167e-01;2.299e-02;3.962e-01;2.186e-02;1.066e+00;1.066e+00;1.060e+00;2.003e-01;1.861e-02;1.060e+00;2.003e-01;1.861e-02;1.052e+00;7.500e-01;4.138e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.326552000;1.052e+00;4.167e-01;2.309e-02;3.962e-01;2.195e-02;1.066e+00;1.066e+00;1.060e+00;2.003e-01;1.866e-02;1.060e+00;2.003e-01;1.866e-02;1.052e+00;7.500e-01;4.156e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.327552000;1.052e+00;4.167e-01;2.309e-02;3.962e-01;2.196e-02;1.066e+00;1.066e+00;1.061e+00;2.003e-01;1.866e-02;1.061e+00;2.003e-01;1.866e-02;1.052e+00;7.500e-01;4.157e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.342118000;1.052e+00;4.167e-01;2.316e-02;3.962e-01;2.202e-02;1.066e+00;1.066e+00;1.061e+00;2.003e-01;1.869e-02;1.061e+00;2.003e-01;1.869e-02;1.052e+00;7.500e-01;4.169e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.343118000;1.052e+00;4.167e-01;2.317e-02;3.962e-01;2.203e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.869e-02;1.061e+00;2.002e-01;1.869e-02;1.052e+00;7.500e-01;4.170e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.350118000;1.052e+00;4.167e-01;2.320e-02;3.962e-01;2.206e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.871e-02;1.061e+00;2.002e-01;1.871e-02;1.052e+00;7.500e-01;4.176e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.351118000;1.052e+00;4.167e-01;2.320e-02;3.961e-01;2.206e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.871e-02;1.061e+00;2.002e-01;1.871e-02;1.052e+00;7.500e-01;4.177e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.553118000;1.052e+00;4.167e-01;2.405e-02;3.961e-01;2.286e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.910e-02;1.061e+00;2.002e-01;1.910e-02;1.052e+00;7.500e-01;4.329e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.554118000;1.052e+00;4.167e-01;2.405e-02;3.960e-01;2.286e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.910e-02;1.061e+00;2.002e-01;1.910e-02;1.052e+00;7.500e-01;4.330e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.560118000;1.052e+00;4.167e-01;2.408e-02;3.960e-01;2.288e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.911e-02;1.061e+00;2.002e-01;1.911e-02;1.052e+00;7.500e-01;4.334e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.561118000;1.052e+00;4.167e-01;2.408e-02;3.960e-01;2.289e-02;1.067e+00;1.067e+00;1.061e+00;2.002e-01;1.911e-02;1.061e+00;2.002e-01;1.911e-02;1.052e+00;7.500e-01;4.334e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.641118000;1.052e+00;4.167e-01;2.436e-02;3.960e-01;2.316e-02;1.067e+00;1.067e+00;1.061e+00;2.002e-01;1.925e-02;1.061e+00;2.002e-01;1.925e-02;1.052e+00;7.500e-01;4.385e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.663118000;1.052e+00;4.167e-01;2.444e-02;3.960e-01;2.323e-02;1.067e+00;1.067e+00;1.061e+00;2.002e-01;1.928e-02;1.061e+00;2.002e-01;1.928e-02;1.052e+00;7.500e-01;4.399e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.678118000;1.052e+00;4.167e-01;2.449e-02;3.960e-01;2.327e-02;1.067e+00;1.067e+00;1.061e+00;2.002e-01;1.930e-02;1.061e+00;2.002e-01;1.930e-02;1.052e+00;7.500e-01;4.407e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.693118000;1.052e+00;4.167e-01;2.453e-02;3.960e-01;2.332e-02;1.067e+00;1.067e+00;1.061e+00;2.002e-01;1.932e-02;1.061e+00;2.002e-01;1.932e-02;1.052e+00;7.500e-01;4.416e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.694118000;1.052e+00;4.167e-01;2.454e-02;3.960e-01;2.332e-02;1.067e+00;1.067e+00;1.061e+00;2.001e-01;1.933e-02;1.061e+00;2.001e-01;1.933e-02;1.052e+00;7.500e-01;4.417e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.819118000;1.052e+00;4.167e-01;2.490e-02;3.960e-01;2.366e-02;1.067e+00;1.067e+00;1.061e+00;2.001e-01;1.949e-02;1.061e+00;2.001e-01;1.949e-02;1.052e+00;7.500e-01;4.482e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.820118000;1.052e+00;4.167e-01;2.490e-02;3.959e-01;2.367e-02;1.067e+00;1.067e+00;1.061e+00;2.001e-01;1.950e-02;1.061e+00;2.001e-01;1.950e-02;1.052e+00;7.500e-01;4.483e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.929118000;1.052e+00;4.167e-01;2.517e-02;3.959e-01;2.392e-02;1.067e+00;1.067e+00;1.061e+00;2.001e-01;1.962e-02;1.061e+00;2.001e-01;1.962e-02;1.052e+00;7.500e-01;4.531e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.930118000;1.052e+00;4.167e-01;2.518e-02;3.959e-01;2.392e-02;1.068e+00;1.068e+00;1.061e+00;2.001e-01;1.962e-02;1.061e+00;2.001e-01;1.962e-02;1.052e+00;7.500e-01;4.532e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.087118000;1.052e+00;4.167e-01;2.549e-02;3.959e-01;2.422e-02;1.068e+00;1.068e+00;1.061e+00;2.001e-01;1.977e-02;1.061e+00;2.001e-01;1.977e-02;1.052e+00;7.500e-01;4.588e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.099118000;1.052e+00;4.167e-01;2.551e-02;3.959e-01;2.424e-02;1.068e+00;1.068e+00;1.061e+00;2.001e-01;1.977e-02;1.061e+00;2.001e-01;1.977e-02;1.052e+00;7.500e-01;4.591e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
