time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.159020000;1.049e+00;4.167e-01;1.425e-02;3.972e-01;1.358e-02;1.058e+00;1.058e+00;1.057e+00;2.009e-01;1.455e-02;1.057e+00;2.009e-01;1.455e-02;1.049e+00;7.500e-01;2.564e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.210020000;1.049e+00;4.167e-01;1.478e-02;3.972e-01;1.409e-02;1.058e+00;1.058e+00;1.057e+00;2.009e-01;1.480e-02;1.057e+00;2.009e-01;1.480e-02;1.049e+00;7.500e-01;2.660e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.211020000;1.049e+00;4.167e-01;1.479e-02;3.971e-01;1.410e-02;1.058e+00;1.058e+00;1.057e+00;2.009e-01;1.480e-02;1.057e+00;2.009e-01;1.480e-02;1.049e+00;7.500e-01;2.662e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.224020000;1.049e+00;4.167e-01;1.492e-02;3.971e-01;1.422e-02;1.058e+00;1.058e+00;1.057e+00;2.009e-01;1.487e-02;1.057e+00;2.009e-01;1.487e-02;1.049e+00;7.500e-01;2.686e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.233020000;1.049e+00;4.167e-01;1.502e-02;3.971e-01;1.431e-02;1.058e+00;1.058e+00;1.057e+00;2.009e-01;1.491e-02;1.057e+00;2.009e-01;1.491e-02;1.049e+00;7.500e-01;2.703e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.235020000;1.049e+00;4.167e-01;1.504e-02;3.971e-01;1.433e-02;1.058e+00;1.058e+00;1.057e+00;2.009e-01;1.492e-02;1.057e+00;2.009e-01;1.492e-02;1.049e+00;7.500e-01;2.706e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.236020000;1.049e+00;4.167e-01;1.505e-02;3.971e-01;1.434e-02;1.058e+00;1.058e+00;1.057e+00;2.008e-01;1.492e-02;1.057e+00;2.008e-01;1.492e-02;1.049e+00;7.500e-01;2.708e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.249020000;1.049e+00;4.167e-01;1.518e-02;3.971e-01;1.447e-02;1.058e+00;1.058e+00;1.057e+00;2.008e-01;1.498e-02;1.057e+00;2.008e-01;1.498e-02;1.049e+00;7.500e-01;2.732e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.264020000;1.049e+00;4.167e-01;1.533e-02;3.971e-01;1.461e-02;1.058e+00;1.058e+00;1.057e+00;2.008e-01;1.505e-02;1.057e+00;2.008e-01;1.505e-02;1.049e+00;7.500e-01;2.759e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.265020000;1.049e+00;4.167e-01;1.534e-02;3.971e-01;1.462e-02;1.059e+00;1.059e+00;1.057e+00;2.008e-01;1.506e-02;1.057e+00;2.008e-01;1.506e-02;1.049e+00;7.500e-01;2.761e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.274020000;1.049e+00;4.167e-01;1.543e-02;3.971e-01;1.470e-02;1.059e+00;1.059e+00;1.057e+00;2.008e-01;1.510e-02;1.057e+00;2.008e-01;1.510e-02;1.049e+00;7.500e-01;2.777e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.275020000;1.049e+00;4.167e-01;1.544e-02;3.971e-01;1.471e-02;1.059e+00;1.059e+00;1.058e+00;2.008e-01;1.511e-02;1.058e+00;2.008e-01;1.511e-02;1.049e+00;7.500e-01;2.779e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.278020000;1.049e+00;4.167e-01;1.547e-02;3.971e-01;1.474e-02;1.059e+00;1.059e+00;1.058e+00;2.008e-01;1.512e-02;1.058e+00;2.008e-01;1.512e-02;1.049e+00;7.500e-01;2.785e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.293020000;1.049e+00;4.167e-01;1.562e-02;3.971e-01;1.488e-02;1.059e+00;1.059e+00;1.058e+00;2.008e-01;1.519e-02;1.058e+00;2.008e-01;1.519e-02;1.049e+00;7.500e-01;2.811e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.294020000;1.049e+00;4.167e-01;1.563e-02;3.970e-01;1.489e-02;1.059e+00;1.059e+00;1.058e+00;2.008e-01;1.519e-02;1.058e+00;2.008e-01;1.519e-02;1.049e+00;7.500e-01;2.813e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.327020000;1.049e+00;4.167e-01;1.595e-02;3.970e-01;1.520e-02;1.059e+00;1.059e+00;1.058e+00;2.008e-01;1.534e-02;1.058e+00;2.008e-01;1.534e-02;1.049e+00;7.500e-01;2.871e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.328020000;1.050e+00;4.167e-01;1.596e-02;3.970e-01;1.521e-02;1.059e+00;1.059e+00;1.058e+00;2.008e-01;1.535e-02;1.058e+00;2.008e-01;1.535e-02;1.050e+00;7.500e-01;2.873e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.372020000;1.050e+00;4.167e-01;1.639e-02;3.970e-01;1.561e-02;1.059e+00;1.059e+00;1.058e+00;2.008e-01;1.555e-02;1.058e+00;2.008e-01;1.555e-02;1.050e+00;7.500e-01;2.949e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.373020000;1.050e+00;4.167e-01;1.639e-02;3.970e-01;1.562e-02;1.059e+00;1.059e+00;1.058e+00;2.007e-01;1.555e-02;1.058e+00;2.007e-01;1.555e-02;1.050e+00;7.500e-01;2.951e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.376020000;1.050e+00;4.167e-01;1.642e-02;3.970e-01;1.565e-02;1.059e+00;1.059e+00;1.058e+00;2.007e-01;1.556e-02;1.058e+00;2.007e-01;1.556e-02;1.050e+00;7.500e-01;2.956e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.377020000;1.050e+00;4.167e-01;1.643e-02;3.970e-01;1.565e-02;1.060e+00;1.060e+00;1.058e+00;2.007e-01;1.557e-02;1.058e+00;2.007e-01;1.557e-02;1.050e+00;7.500e-01;2.958e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.379020000;1.050e+00;4.167e-01;1.645e-02;3.970e-01;1.567e-02;1.060e+00;1.060e+00;1.058e+00;2.007e-01;1.558e-02;1.058e+00;2.007e-01;1.558e-02;1.050e+00;7.500e-01;2.961e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.380020000;1.050e+00;4.167e-01;1.646e-02;3.969e-01;1.568e-02;1.060e+00;1.060e+00;1.058e+00;2.007e-01;1.558e-02;1.058e+00;2.007e-01;1.558e-02;1.050e+00;7.500e-01;2.963e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.404020000;1.050e+00;4.167e-01;1.669e-02;3.969e-01;1.590e-02;1.060e+00;1.060e+00;1.058e+00;2.007e-01;1.569e-02;1.058e+00;2.007e-01;1.569e-02;1.050e+00;7.500e-01;3.003e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.433020000;1.050e+00;4.167e-01;1.696e-02;3.969e-01;1.615e-02;1.060e+00;1.060e+00;1.058e+00;2.007e-01;1.581e-02;1.058e+00;2.007e-01;1.581e-02;1.050e+00;7.500e-01;3.052e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.437020000;1.050e+00;4.167e-01;1.699e-02;3.969e-01;1.619e-02;1.060e+00;1.060e+00;1.058e+00;2.007e-01;1.583e-02;1.058e+00;2.007e-01;1.583e-02;1.050e+00;7.500e-01;3.059e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.459020000;1.050e+00;4.167e-01;1.719e-02;3.969e-01;1.637e-02;1.060e+00;1.060e+00;1.058e+00;2.007e-01;1.592e-02;1.058e+00;2.007e-01;1.592e-02;1.050e+00;7.500e-01;3.095e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.470020000;1.050e+00;4.167e-01;1.729e-02;3.969e-01;1.647e-02;1.060e+00;1.060e+00;1.058e+00;2.007e-01;1.597e-02;1.058e+00;2.007e-01;1.597e-02;1.050e+00;7.500e-01;3.112e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.471020000;1.050e+00;4.167e-01;1.730e-02;3.968e-01;1.648e-02;1.060e+00;1.060e+00;1.058e+00;2.007e-01;1.597e-02;1.058e+00;2.007e-01;1.597e-02;1.050e+00;7.500e-01;3.114e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.495020000;1.050e+00;4.167e-01;1.751e-02;3.968e-01;1.668e-02;1.060e+00;1.060e+00;1.058e+00;2.007e-01;1.607e-02;1.058e+00;2.007e-01;1.607e-02;1.050e+00;7.500e-01;3.152e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.496020000;1.050e+00;4.167e-01;1.752e-02;3.968e-01;1.669e-02;1.061e+00;1.061e+00;1.058e+00;2.007e-01;1.607e-02;1.058e+00;2.007e-01;1.607e-02;1.050e+00;7.500e-01;3.154e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.506020000;1.050e+00;4.167e-01;1.761e-02;3.968e-01;1.677e-02;1.061e+00;1.061e+00;1.058e+00;2.007e-01;1.612e-02;1.058e+00;2.007e-01;1.612e-02;1.050e+00;7.500e-01;3.170e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.519020000;1.050e+00;4.167e-01;1.773e-02;3.968e-01;1.688e-02;1.061e+00;1.061e+00;1.058e+00;2.007e-01;1.617e-02;1.058e+00;2.007e-01;1.617e-02;1.050e+00;7.500e-01;3.191e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.520020000;1.050e+00;4.167e-01;1.773e-02;3.968e-01;1.689e-02;1.061e+00;1.061e+00;1.058e+00;2.006e-01;1.617e-02;1.058e+00;2.006e-01;1.617e-02;1.050e+00;7.500e-01;3.192e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.548020000;1.050e+00;4.167e-01;1.798e-02;3.968e-01;1.712e-02;1.061e+00;1.061e+00;1.058e+00;2.006e-01;1.628e-02;1.058e+00;2.006e-01;1.628e-02;1.050e+00;7.500e-01;3.236e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.549020000;1.050e+00;4.167e-01;1.798e-02;3.968e-01;1.713e-02;1.061e+00;1.061e+00;1.059e+00;2.006e-01;1.629e-02;1.059e+00;2.006e-01;1.629e-02;1.050e+00;7.500e-01;3.237e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.565020000;1.050e+00;4.167e-01;1.812e-02;3.968e-01;1.726e-02;1.061e+00;1.061e+00;1.059e+00;2.006e-01;1.635e-02;1.059e+00;2.006e-01;1.635e-02;1.050e+00;7.500e-01;3.262e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.566020000;1.050e+00;4.167e-01;1.813e-02;3.967e-01;1.726e-02;1.061e+00;1.061e+00;1.059e+00;2.006e-01;1.636e-02;1.059e+00;2.006e-01;1.636e-02;1.050e+00;7.500e-01;3.263e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.607020000;1.050e+00;4.167e-01;1.847e-02;3.967e-01;1.759e-02;1.061e+00;1.061e+00;1.059e+00;2.006e-01;1.652e-02;1.059e+00;2.006e-01;1.652e-02;1.050e+00;7.500e-01;3.325e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.617020000;1.050e+00;4.167e-01;1.856e-02;3.967e-01;1.767e-02;1.061e+00;1.061e+00;1.059e+00;2.006e-01;1.655e-02;1.059e+00;2.006e-01;1.655e-02;1.050e+00;7.500e-01;3.340e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.622020000;1.050e+00;4.167e-01;1.860e-02;3.967e-01;1.771e-02;1.061e+00;1.061e+00;1.059e+00;2.006e-01;1.657e-02;1.059e+00;2.006e-01;1.657e-02;1.050e+00;7.500e-01;3.347e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.623020000;1.050e+00;4.167e-01;1.860e-02;3.967e-01;1.771e-02;1.061e+00;1.061e+00;1.059e+00;2.006e-01;1.658e-02;1.059e+00;2.006e-01;1.658e-02;1.050e+00;7.500e-01;3.349e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.624020000;1.050e+00;4.167e-01;1.861e-02;3.967e-01;1.772e-02;1.062e+00;1.062e+00;1.059e+00;2.006e-01;1.658e-02;1.059e+00;2.006e-01;1.658e-02;1.050e+00;7.500e-01;3.350e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.631020000;1.050e+00;4.167e-01;1.867e-02;3.967e-01;1.777e-02;1.062e+00;1.062e+00;1.059e+00;2.006e-01;1.661e-02;1.059e+00;2.006e-01;1.661e-02;1.050e+00;7.500e-01;3.361e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.668020000;1.050e+00;4.167e-01;1.897e-02;3.967e-01;1.806e-02;1.062e+00;1.062e+00;1.059e+00;2.006e-01;1.675e-02;1.059e+00;2.006e-01;1.675e-02;1.050e+00;7.500e-01;3.414e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.669020000;1.050e+00;4.167e-01;1.898e-02;3.966e-01;1.806e-02;1.062e+00;1.062e+00;1.059e+00;2.006e-01;1.675e-02;1.059e+00;2.006e-01;1.675e-02;1.050e+00;7.500e-01;3.416e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.682020000;1.050e+00;4.167e-01;1.908e-02;3.966e-01;1.816e-02;1.062e+00;1.062e+00;1.059e+00;2.006e-01;1.680e-02;1.059e+00;2.006e-01;1.680e-02;1.050e+00;7.500e-01;3.434e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.683020000;1.050e+00;4.167e-01;1.909e-02;3.966e-01;1.817e-02;1.062e+00;1.062e+00;1.059e+00;2.005e-01;1.680e-02;1.059e+00;2.005e-01;1.680e-02;1.050e+00;7.500e-01;3.435e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.689020000;1.050e+00;4.167e-01;1.913e-02;3.966e-01;1.821e-02;1.062e+00;1.062e+00;1.059e+00;2.005e-01;1.682e-02;1.059e+00;2.005e-01;1.682e-02;1.050e+00;7.500e-01;3.444e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.690020000;1.051e+00;4.167e-01;1.914e-02;3.966e-01;1.822e-02;1.062e+00;1.062e+00;1.059e+00;2.005e-01;1.683e-02;1.059e+00;2.005e-01;1.683e-02;1.051e+00;7.500e-01;3.445e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.763020000;1.051e+00;4.167e-01;1.970e-02;3.966e-01;1.875e-02;1.062e+00;1.062e+00;1.059e+00;2.005e-01;1.708e-02;1.059e+00;2.005e-01;1.708e-02;1.051e+00;7.500e-01;3.546e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.764020000;1.051e+00;4.167e-01;1.971e-02;3.966e-01;1.876e-02;1.063e+00;1.063e+00;1.059e+00;2.005e-01;1.709e-02;1.059e+00;2.005e-01;1.709e-02;1.051e+00;7.500e-01;3.547e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.772020000;1.051e+00;4.167e-01;1.977e-02;3.966e-01;1.881e-02;1.063e+00;1.063e+00;1.059e+00;2.005e-01;1.712e-02;1.059e+00;2.005e-01;1.712e-02;1.051e+00;7.500e-01;3.558e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.778020000;1.051e+00;4.167e-01;1.981e-02;3.966e-01;1.885e-02;1.063e+00;1.063e+00;1.059e+00;2.005e-01;1.714e-02;1.059e+00;2.005e-01;1.714e-02;1.051e+00;7.500e-01;3.566e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.779020000;1.051e+00;4.167e-01;1.982e-02;3.965e-01;1.886e-02;1.063e+00;1.063e+00;1.059e+00;2.005e-01;1.714e-02;1.059e+00;2.005e-01;1.714e-02;1.051e+00;7.500e-01;3.567e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.806020000;1.051e+00;4.167e-01;2.001e-02;3.965e-01;1.905e-02;1.063e+00;1.063e+00;1.059e+00;2.005e-01;1.723e-02;1.059e+00;2.005e-01;1.723e-02;1.051e+00;7.500e-01;3.603e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.809020000;1.051e+00;4.167e-01;2.004e-02;3.965e-01;1.907e-02;1.063e+00;1.063e+00;1.059e+00;2.005e-01;1.724e-02;1.059e+00;2.005e-01;1.724e-02;1.051e+00;7.500e-01;3.606e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.816020000;1.051e+00;4.167e-01;2.009e-02;3.965e-01;1.912e-02;1.063e+00;1.063e+00;1.059e+00;2.005e-01;1.726e-02;1.059e+00;2.005e-01;1.726e-02;1.051e+00;7.500e-01;3.615e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.865020000;1.051e+00;4.167e-01;2.043e-02;3.965e-01;1.944e-02;1.063e+00;1.063e+00;1.059e+00;2.005e-01;1.742e-02;1.059e+00;2.005e-01;1.742e-02;1.051e+00;7.500e-01;3.678e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.866020000;1.051e+00;4.167e-01;2.044e-02;3.965e-01;1.945e-02;1.063e+00;1.063e+00;1.059e+00;2.004e-01;1.743e-02;1.059e+00;2.004e-01;1.743e-02;1.051e+00;7.500e-01;3.679e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.879020000;1.051e+00;4.167e-01;2.053e-02;3.965e-01;1.953e-02;1.063e+00;1.063e+00;1.059e+00;2.004e-01;1.747e-02;1.059e+00;2.004e-01;1.747e-02;1.051e+00;7.500e-01;3.695e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.880020000;1.051e+00;4.167e-01;2.053e-02;3.965e-01;1.954e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.747e-02;1.060e+00;2.004e-01;1.747e-02;1.051e+00;7.500e-01;3.696e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.897020000;1.051e+00;4.167e-01;2.065e-02;3.965e-01;1.965e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.753e-02;1.060e+00;2.004e-01;1.753e-02;1.051e+00;7.500e-01;3.717e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.898020000;1.051e+00;4.167e-01;2.066e-02;3.964e-01;1.965e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.753e-02;1.060e+00;2.004e-01;1.753e-02;1.051e+00;7.500e-01;3.718e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.904020000;1.051e+00;4.167e-01;2.070e-02;3.964e-01;1.969e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.755e-02;1.060e+00;2.004e-01;1.755e-02;1.051e+00;7.500e-01;3.726e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.917020000;1.051e+00;4.167e-01;2.078e-02;3.964e-01;1.978e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.759e-02;1.060e+00;2.004e-01;1.759e-02;1.051e+00;7.500e-01;3.741e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.919020000;1.051e+00;4.167e-01;2.080e-02;3.964e-01;1.979e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.759e-02;1.060e+00;2.004e-01;1.759e-02;1.051e+00;7.500e-01;3.744e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.920020000;1.051e+00;4.167e-01;2.080e-02;3.964e-01;1.979e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.760e-02;1.060e+00;2.004e-01;1.760e-02;1.051e+00;7.500e-01;3.745e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
