time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
24.936790000;1.046e+00;4.167e-01;3.519e-02;3.982e-01;3.363e-02;1.067e+00;1.067e+00;1.056e+00;2.011e-01;2.455e-02;1.056e+00;2.011e-01;2.455e-02;1.046e+00;7.500e-01;6.333e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.940790000;1.046e+00;4.167e-01;3.518e-02;3.982e-01;3.362e-02;1.067e+00;1.067e+00;1.056e+00;2.011e-01;2.455e-02;1.056e+00;2.011e-01;2.455e-02;1.046e+00;7.500e-01;6.333e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.444790000;1.046e+00;4.167e-01;3.450e-02;3.982e-01;3.297e-02;1.067e+00;1.067e+00;1.056e+00;2.011e-01;2.422e-02;1.056e+00;2.011e-01;2.422e-02;1.046e+00;7.500e-01;6.209e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.445790000;1.046e+00;4.167e-01;3.449e-02;3.983e-01;3.297e-02;1.067e+00;1.067e+00;1.056e+00;2.011e-01;2.422e-02;1.056e+00;2.011e-01;2.422e-02;1.046e+00;7.500e-01;6.209e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.878790000;1.046e+00;4.167e-01;3.382e-02;3.983e-01;3.233e-02;1.067e+00;1.067e+00;1.056e+00;2.011e-01;2.390e-02;1.056e+00;2.011e-01;2.390e-02;1.046e+00;7.500e-01;6.088e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.879790000;1.046e+00;4.167e-01;3.382e-02;3.983e-01;3.232e-02;1.066e+00;1.066e+00;1.056e+00;2.011e-01;2.390e-02;1.056e+00;2.011e-01;2.390e-02;1.046e+00;7.500e-01;6.087e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.206790000;1.046e+00;4.167e-01;3.331e-02;3.983e-01;3.184e-02;1.066e+00;1.066e+00;1.056e+00;2.011e-01;2.366e-02;1.056e+00;2.011e-01;2.366e-02;1.046e+00;7.500e-01;5.996e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.207790000;1.046e+00;4.167e-01;3.331e-02;3.983e-01;3.184e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.366e-02;1.056e+00;2.012e-01;2.366e-02;1.046e+00;7.500e-01;5.996e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.958790000;1.046e+00;4.167e-01;3.229e-02;3.983e-01;3.086e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.318e-02;1.056e+00;2.012e-01;2.318e-02;1.046e+00;7.500e-01;5.812e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.959790000;1.046e+00;4.167e-01;3.229e-02;3.983e-01;3.086e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.318e-02;1.056e+00;2.012e-01;2.318e-02;1.046e+00;7.500e-01;5.812e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.523911000;1.046e+00;4.167e-01;3.169e-02;3.983e-01;3.030e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.290e-02;1.056e+00;2.012e-01;2.290e-02;1.046e+00;7.500e-01;5.704e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.553911000;1.046e+00;4.167e-01;3.166e-02;3.983e-01;3.027e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.288e-02;1.056e+00;2.012e-01;2.288e-02;1.046e+00;7.500e-01;5.699e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.568911000;1.046e+00;4.167e-01;3.165e-02;3.983e-01;3.025e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.288e-02;1.056e+00;2.012e-01;2.288e-02;1.046e+00;7.500e-01;5.697e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
27.573911000;1.046e+00;4.167e-01;3.164e-02;3.983e-01;3.025e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.288e-02;1.056e+00;2.012e-01;2.288e-02;1.046e+00;7.500e-01;5.696e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.023911000;1.046e+00;4.167e-01;3.094e-02;3.983e-01;2.958e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.254e-02;1.056e+00;2.012e-01;2.254e-02;1.046e+00;7.500e-01;5.570e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.071911000;1.046e+00;4.167e-01;3.094e-02;3.983e-01;2.958e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.254e-02;1.056e+00;2.012e-01;2.254e-02;1.046e+00;7.500e-01;5.569e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.072911000;1.046e+00;4.167e-01;3.094e-02;3.983e-01;2.958e-02;1.065e+00;1.065e+00;1.055e+00;2.012e-01;2.254e-02;1.055e+00;2.012e-01;2.254e-02;1.046e+00;7.500e-01;5.569e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.125911000;1.046e+00;4.167e-01;3.094e-02;3.983e-01;2.958e-02;1.065e+00;1.065e+00;1.055e+00;2.012e-01;2.254e-02;1.055e+00;2.012e-01;2.254e-02;1.046e+00;7.500e-01;5.569e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.130911000;1.046e+00;4.167e-01;3.094e-02;3.983e-01;2.957e-02;1.065e+00;1.065e+00;1.055e+00;2.012e-01;2.254e-02;1.055e+00;2.012e-01;2.254e-02;1.046e+00;7.500e-01;5.569e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.140911000;1.046e+00;4.167e-01;3.094e-02;3.983e-01;2.957e-02;1.065e+00;1.065e+00;1.055e+00;2.012e-01;2.254e-02;1.055e+00;2.012e-01;2.254e-02;1.046e+00;7.500e-01;5.569e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.142911000;1.046e+00;4.167e-01;3.094e-02;3.983e-01;2.957e-02;1.065e+00;1.065e+00;1.055e+00;2.012e-01;2.254e-02;1.055e+00;2.012e-01;2.254e-02;1.046e+00;7.500e-01;5.568e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.192911000;1.046e+00;4.167e-01;3.093e-02;3.983e-01;2.957e-02;1.065e+00;1.065e+00;1.055e+00;2.012e-01;2.254e-02;1.055e+00;2.012e-01;2.254e-02;1.046e+00;7.500e-01;5.568e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.442911000;1.046e+00;4.167e-01;3.094e-02;3.983e-01;2.958e-02;1.065e+00;1.065e+00;1.055e+00;2.012e-01;2.254e-02;1.055e+00;2.012e-01;2.254e-02;1.046e+00;7.500e-01;5.569e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
29.443911000;1.046e+00;4.167e-01;3.094e-02;3.983e-01;2.958e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.254e-02;1.056e+00;2.012e-01;2.254e-02;1.046e+00;7.500e-01;5.569e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
36.121209000;1.046e+00;4.167e-01;3.202e-02;3.983e-01;3.060e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.305e-02;1.056e+00;2.012e-01;2.305e-02;1.046e+00;7.500e-01;5.763e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
36.213209000;1.046e+00;4.167e-01;3.202e-02;3.983e-01;3.061e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.305e-02;1.056e+00;2.012e-01;2.305e-02;1.046e+00;7.500e-01;5.763e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
36.430209000;1.046e+00;4.167e-01;3.202e-02;3.983e-01;3.061e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.305e-02;1.056e+00;2.012e-01;2.305e-02;1.046e+00;7.500e-01;5.764e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
36.780209000;1.046e+00;4.167e-01;3.202e-02;3.983e-01;3.061e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.306e-02;1.056e+00;2.012e-01;2.306e-02;1.046e+00;7.500e-01;5.764e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
100.000000000;1.046e+00;4.167e-01;3.198e-02;3.983e-01;3.057e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.303e-02;1.056e+00;2.012e-01;2.303e-02;1.046e+00;7.500e-01;5.756e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
