time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.842790000;1.046e+00;4.167e-01;3.258e-02;3.983e-01;3.114e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.332e-02;1.056e+00;2.012e-01;2.332e-02;1.046e+00;7.500e-01;5.865e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.843790000;1.046e+00;4.167e-01;3.259e-02;3.983e-01;3.115e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.332e-02;1.056e+00;2.012e-01;2.332e-02;1.046e+00;7.500e-01;5.865e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.844790000;1.046e+00;4.167e-01;3.259e-02;3.983e-01;3.115e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.332e-02;1.056e+00;2.012e-01;2.332e-02;1.046e+00;7.500e-01;5.866e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.845790000;1.046e+00;4.167e-01;3.260e-02;3.983e-01;3.116e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.333e-02;1.056e+00;2.012e-01;2.333e-02;1.046e+00;7.500e-01;5.867e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.846790000;1.046e+00;4.167e-01;3.260e-02;3.983e-01;3.116e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.333e-02;1.056e+00;2.012e-01;2.333e-02;1.046e+00;7.500e-01;5.868e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.847790000;1.046e+00;4.167e-01;3.261e-02;3.983e-01;3.117e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.333e-02;1.056e+00;2.012e-01;2.333e-02;1.046e+00;7.500e-01;5.869e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.848790000;1.046e+00;4.167e-01;3.261e-02;3.983e-01;3.117e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.333e-02;1.056e+00;2.012e-01;2.333e-02;1.046e+00;7.500e-01;5.870e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.849790000;1.046e+00;4.167e-01;3.262e-02;3.983e-01;3.118e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.333e-02;1.056e+00;2.012e-01;2.333e-02;1.046e+00;7.500e-01;5.871e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.850790000;1.046e+00;4.167e-01;3.262e-02;3.983e-01;3.118e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.334e-02;1.056e+00;2.012e-01;2.334e-02;1.046e+00;7.500e-01;5.872e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.851790000;1.046e+00;4.167e-01;3.263e-02;3.983e-01;3.119e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.334e-02;1.056e+00;2.012e-01;2.334e-02;1.046e+00;7.500e-01;5.873e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.852790000;1.046e+00;4.167e-01;3.263e-02;3.983e-01;3.119e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.334e-02;1.056e+00;2.012e-01;2.334e-02;1.046e+00;7.500e-01;5.874e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.853790000;1.046e+00;4.167e-01;3.264e-02;3.983e-01;3.120e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.334e-02;1.056e+00;2.012e-01;2.334e-02;1.046e+00;7.500e-01;5.874e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.854790000;1.046e+00;4.167e-01;3.264e-02;3.983e-01;3.120e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.335e-02;1.056e+00;2.012e-01;2.335e-02;1.046e+00;7.500e-01;5.875e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.855790000;1.046e+00;4.167e-01;3.265e-02;3.983e-01;3.120e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.335e-02;1.056e+00;2.012e-01;2.335e-02;1.046e+00;7.500e-01;5.876e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.856790000;1.046e+00;4.167e-01;3.265e-02;3.983e-01;3.121e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.335e-02;1.056e+00;2.012e-01;2.335e-02;1.046e+00;7.500e-01;5.877e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.857790000;1.046e+00;4.167e-01;3.266e-02;3.983e-01;3.121e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.335e-02;1.056e+00;2.012e-01;2.335e-02;1.046e+00;7.500e-01;5.878e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.858790000;1.046e+00;4.167e-01;3.266e-02;3.983e-01;3.122e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.336e-02;1.056e+00;2.012e-01;2.336e-02;1.046e+00;7.500e-01;5.879e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.859790000;1.046e+00;4.167e-01;3.266e-02;3.983e-01;3.122e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.336e-02;1.056e+00;2.012e-01;2.336e-02;1.046e+00;7.500e-01;5.880e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.860790000;1.046e+00;4.167e-01;3.267e-02;3.983e-01;3.123e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.336e-02;1.056e+00;2.012e-01;2.336e-02;1.046e+00;7.500e-01;5.881e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.861790000;1.046e+00;4.167e-01;3.267e-02;3.983e-01;3.123e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.336e-02;1.056e+00;2.012e-01;2.336e-02;1.046e+00;7.500e-01;5.881e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.862790000;1.046e+00;4.167e-01;3.268e-02;3.983e-01;3.124e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.337e-02;1.056e+00;2.012e-01;2.337e-02;1.046e+00;7.500e-01;5.882e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.863790000;1.046e+00;4.167e-01;3.268e-02;3.983e-01;3.124e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.337e-02;1.056e+00;2.012e-01;2.337e-02;1.046e+00;7.500e-01;5.883e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.864790000;1.046e+00;4.167e-01;3.269e-02;3.983e-01;3.125e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.337e-02;1.056e+00;2.012e-01;2.337e-02;1.046e+00;7.500e-01;5.884e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.865790000;1.046e+00;4.167e-01;3.269e-02;3.983e-01;3.125e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.337e-02;1.056e+00;2.012e-01;2.337e-02;1.046e+00;7.500e-01;5.885e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.866790000;1.046e+00;4.167e-01;3.270e-02;3.983e-01;3.126e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.337e-02;1.056e+00;2.012e-01;2.337e-02;1.046e+00;7.500e-01;5.886e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.867790000;1.046e+00;4.167e-01;3.270e-02;3.983e-01;3.126e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.338e-02;1.056e+00;2.012e-01;2.338e-02;1.046e+00;7.500e-01;5.887e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.868790000;1.046e+00;4.167e-01;3.271e-02;3.983e-01;3.127e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.338e-02;1.056e+00;2.012e-01;2.338e-02;1.046e+00;7.500e-01;5.887e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.869790000;1.046e+00;4.167e-01;3.271e-02;3.983e-01;3.127e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.338e-02;1.056e+00;2.012e-01;2.338e-02;1.046e+00;7.500e-01;5.888e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.870790000;1.046e+00;4.167e-01;3.272e-02;3.983e-01;3.127e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.338e-02;1.056e+00;2.012e-01;2.338e-02;1.046e+00;7.500e-01;5.889e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.871790000;1.046e+00;4.167e-01;3.272e-02;3.983e-01;3.128e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.339e-02;1.056e+00;2.012e-01;2.339e-02;1.046e+00;7.500e-01;5.890e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.872790000;1.046e+00;4.167e-01;3.273e-02;3.983e-01;3.128e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.339e-02;1.056e+00;2.012e-01;2.339e-02;1.046e+00;7.500e-01;5.891e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.873790000;1.046e+00;4.167e-01;3.273e-02;3.983e-01;3.129e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.339e-02;1.056e+00;2.012e-01;2.339e-02;1.046e+00;7.500e-01;5.892e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.874790000;1.046e+00;4.167e-01;3.274e-02;3.983e-01;3.129e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.339e-02;1.056e+00;2.012e-01;2.339e-02;1.046e+00;7.500e-01;5.893e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.875790000;1.046e+00;4.167e-01;3.274e-02;3.983e-01;3.130e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.339e-02;1.056e+00;2.012e-01;2.339e-02;1.046e+00;7.500e-01;5.894e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.876790000;1.046e+00;4.167e-01;3.275e-02;3.983e-01;3.130e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.340e-02;1.056e+00;2.012e-01;2.340e-02;1.046e+00;7.500e-01;5.894e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.877790000;1.046e+00;4.167e-01;3.275e-02;3.983e-01;3.131e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.340e-02;1.056e+00;2.012e-01;2.340e-02;1.046e+00;7.500e-01;5.895e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.878790000;1.046e+00;4.167e-01;3.276e-02;3.983e-01;3.131e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.340e-02;1.056e+00;2.012e-01;2.340e-02;1.046e+00;7.500e-01;5.896e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.879790000;1.046e+00;4.167e-01;3.276e-02;3.983e-01;3.132e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.340e-02;1.056e+00;2.012e-01;2.340e-02;1.046e+00;7.500e-01;5.897e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.880790000;1.046e+00;4.167e-01;3.277e-02;3.983e-01;3.132e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.341e-02;1.056e+00;2.012e-01;2.341e-02;1.046e+00;7.500e-01;5.898e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.881790000;1.046e+00;4.167e-01;3.277e-02;3.983e-01;3.133e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.341e-02;1.056e+00;2.012e-01;2.341e-02;1.046e+00;7.500e-01;5.899e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.882790000;1.046e+00;4.167e-01;3.278e-02;3.983e-01;3.133e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.341e-02;1.056e+00;2.012e-01;2.341e-02;1.046e+00;7.500e-01;5.900e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.883790000;1.046e+00;4.167e-01;3.278e-02;3.983e-01;3.133e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.341e-02;1.056e+00;2.012e-01;2.341e-02;1.046e+00;7.500e-01;5.901e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.884790000;1.046e+00;4.167e-01;3.279e-02;3.983e-01;3.134e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.342e-02;1.056e+00;2.012e-01;2.342e-02;1.046e+00;7.500e-01;5.901e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.885790000;1.046e+00;4.167e-01;3.279e-02;3.983e-01;3.134e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.342e-02;1.056e+00;2.012e-01;2.342e-02;1.046e+00;7.500e-01;5.902e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.886790000;1.046e+00;4.167e-01;3.280e-02;3.983e-01;3.135e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.342e-02;1.056e+00;2.012e-01;2.342e-02;1.046e+00;7.500e-01;5.903e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.887790000;1.046e+00;4.167e-01;3.280e-02;3.983e-01;3.135e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.342e-02;1.056e+00;2.012e-01;2.342e-02;1.046e+00;7.500e-01;5.904e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.888790000;1.046e+00;4.167e-01;3.280e-02;3.983e-01;3.136e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.342e-02;1.056e+00;2.012e-01;2.342e-02;1.046e+00;7.500e-01;5.905e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.889790000;1.046e+00;4.167e-01;3.281e-02;3.983e-01;3.136e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.343e-02;1.056e+00;2.012e-01;2.343e-02;1.046e+00;7.500e-01;5.906e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.890790000;1.046e+00;4.167e-01;3.281e-02;3.983e-01;3.137e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.343e-02;1.056e+00;2.012e-01;2.343e-02;1.046e+00;7.500e-01;5.906e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.891790000;1.046e+00;4.167e-01;3.282e-02;3.983e-01;3.137e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.343e-02;1.056e+00;2.012e-01;2.343e-02;1.046e+00;7.500e-01;5.907e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.892790000;1.046e+00;4.167e-01;3.282e-02;3.983e-01;3.138e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.343e-02;1.056e+00;2.012e-01;2.343e-02;1.046e+00;7.500e-01;5.908e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.893790000;1.046e+00;4.167e-01;3.283e-02;3.983e-01;3.138e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.344e-02;1.056e+00;2.012e-01;2.344e-02;1.046e+00;7.500e-01;5.909e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.894790000;1.046e+00;4.167e-01;3.283e-02;3.983e-01;3.138e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.344e-02;1.056e+00;2.012e-01;2.344e-02;1.046e+00;7.500e-01;5.910e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.895790000;1.046e+00;4.167e-01;3.284e-02;3.983e-01;3.139e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.344e-02;1.056e+00;2.012e-01;2.344e-02;1.046e+00;7.500e-01;5.911e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.896790000;1.046e+00;4.167e-01;3.284e-02;3.983e-01;3.139e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.344e-02;1.056e+00;2.012e-01;2.344e-02;1.046e+00;7.500e-01;5.912e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.897790000;1.046e+00;4.167e-01;3.285e-02;3.983e-01;3.140e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.344e-02;1.056e+00;2.012e-01;2.344e-02;1.046e+00;7.500e-01;5.912e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.898790000;1.046e+00;4.167e-01;3.285e-02;3.983e-01;3.140e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.345e-02;1.056e+00;2.012e-01;2.345e-02;1.046e+00;7.500e-01;5.913e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.899790000;1.046e+00;4.167e-01;3.286e-02;3.983e-01;3.141e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.345e-02;1.056e+00;2.012e-01;2.345e-02;1.046e+00;7.500e-01;5.914e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.900790000;1.046e+00;4.167e-01;3.286e-02;3.983e-01;3.141e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.345e-02;1.056e+00;2.012e-01;2.345e-02;1.046e+00;7.500e-01;5.915e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.901790000;1.046e+00;4.167e-01;3.287e-02;3.983e-01;3.142e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.345e-02;1.056e+00;2.012e-01;2.345e-02;1.046e+00;7.500e-01;5.916e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.902790000;1.046e+00;4.167e-01;3.287e-02;3.983e-01;3.142e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.346e-02;1.056e+00;2.012e-01;2.346e-02;1.046e+00;7.500e-01;5.917e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.903790000;1.046e+00;4.167e-01;3.288e-02;3.983e-01;3.143e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.346e-02;1.056e+00;2.012e-01;2.346e-02;1.046e+00;7.500e-01;5.918e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.904790000;1.046e+00;4.167e-01;3.288e-02;3.983e-01;3.143e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.346e-02;1.056e+00;2.012e-01;2.346e-02;1.046e+00;7.500e-01;5.918e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.905790000;1.046e+00;4.167e-01;3.288e-02;3.983e-01;3.143e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.346e-02;1.056e+00;2.012e-01;2.346e-02;1.046e+00;7.500e-01;5.919e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.906790000;1.046e+00;4.167e-01;3.289e-02;3.983e-01;3.144e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.346e-02;1.056e+00;2.012e-01;2.346e-02;1.046e+00;7.500e-01;5.920e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.907790000;1.046e+00;4.167e-01;3.289e-02;3.983e-01;3.144e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.347e-02;1.056e+00;2.012e-01;2.347e-02;1.046e+00;7.500e-01;5.921e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.908790000;1.046e+00;4.167e-01;3.290e-02;3.983e-01;3.145e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.347e-02;1.056e+00;2.012e-01;2.347e-02;1.046e+00;7.500e-01;5.922e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.909790000;1.046e+00;4.167e-01;3.290e-02;3.983e-01;3.145e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.347e-02;1.056e+00;2.012e-01;2.347e-02;1.046e+00;7.500e-01;5.923e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
