time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.862020000;1.046e+00;4.167e-01;2.073e-02;3.985e-01;1.982e-02;1.055e+00;1.055e+00;1.046e+00;2.018e-01;1.316e-02;1.046e+00;2.018e-01;1.316e-02;1.046e+00;7.500e-01;3.731e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.940020000;1.046e+00;4.167e-01;2.193e-02;3.985e-01;2.098e-02;1.055e+00;1.055e+00;1.046e+00;2.018e-01;1.374e-02;1.046e+00;2.018e-01;1.374e-02;1.046e+00;7.500e-01;3.948e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.965020000;1.046e+00;4.167e-01;2.232e-02;3.985e-01;2.134e-02;1.055e+00;1.055e+00;1.046e+00;2.018e-01;1.392e-02;1.046e+00;2.018e-01;1.392e-02;1.046e+00;7.500e-01;4.017e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.966020000;1.046e+00;4.167e-01;2.233e-02;3.985e-01;2.136e-02;1.055e+00;1.055e+00;1.046e+00;2.018e-01;1.392e-02;1.046e+00;2.018e-01;1.392e-02;1.046e+00;7.500e-01;4.020e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.968020000;1.046e+00;4.167e-01;2.236e-02;3.985e-01;2.139e-02;1.055e+00;1.055e+00;1.046e+00;2.018e-01;1.394e-02;1.046e+00;2.018e-01;1.394e-02;1.046e+00;7.500e-01;4.025e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
22.035020000;1.046e+00;4.167e-01;2.337e-02;3.985e-01;2.235e-02;1.055e+00;1.055e+00;1.046e+00;2.018e-01;1.442e-02;1.046e+00;2.018e-01;1.442e-02;1.046e+00;7.500e-01;4.207e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
22.036020000;1.046e+00;4.167e-01;2.339e-02;3.985e-01;2.237e-02;1.056e+00;1.056e+00;1.046e+00;2.018e-01;1.443e-02;1.046e+00;2.018e-01;1.443e-02;1.046e+00;7.500e-01;4.210e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
22.078020000;1.046e+00;4.167e-01;2.401e-02;3.985e-01;2.296e-02;1.056e+00;1.056e+00;1.046e+00;2.018e-01;1.473e-02;1.046e+00;2.018e-01;1.473e-02;1.046e+00;7.500e-01;4.322e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
22.079020000;1.046e+00;4.167e-01;2.403e-02;3.984e-01;2.298e-02;1.056e+00;1.056e+00;1.046e+00;2.018e-01;1.473e-02;1.046e+00;2.018e-01;1.473e-02;1.046e+00;7.500e-01;4.325e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
22.084020000;1.046e+00;4.167e-01;2.410e-02;3.984e-01;2.305e-02;1.056e+00;1.056e+00;1.046e+00;2.018e-01;1.477e-02;1.046e+00;2.018e-01;1.477e-02;1.046e+00;7.500e-01;4.338e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
22.085020000;1.046e+00;4.167e-01;2.411e-02;3.984e-01;2.306e-02;1.056e+00;1.056e+00;1.047e+00;2.018e-01;1.478e-02;1.047e+00;2.018e-01;1.478e-02;1.046e+00;7.500e-01;4.341e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
22.095020000;1.046e+00;4.167e-01;2.426e-02;3.984e-01;2.320e-02;1.056e+00;1.056e+00;1.047e+00;2.018e-01;1.485e-02;1.047e+00;2.018e-01;1.485e-02;1.046e+00;7.500e-01;4.367e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
22.096020000;1.046e+00;4.167e-01;2.428e-02;3.984e-01;2.322e-02;1.056e+00;1.056e+00;1.047e+00;2.018e-01;1.485e-02;1.047e+00;2.017e-01;1.485e-02;1.046e+00;7.500e-01;4.370e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
22.097020000;1.046e+00;4.167e-01;2.429e-02;3.984e-01;2.323e-02;1.056e+00;1.056e+00;1.047e+00;2.018e-01;1.486e-02;1.047e+00;2.017e-01;1.486e-02;1.046e+00;7.500e-01;4.372e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
22.098020000;1.046e+00;4.167e-01;2.431e-02;3.984e-01;2.324e-02;1.056e+00;1.056e+00;1.047e+00;2.017e-01;1.487e-02;1.047e+00;2.017e-01;1.487e-02;1.046e+00;7.500e-01;4.375e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
22.217020000;1.046e+00;4.167e-01;2.603e-02;3.984e-01;2.489e-02;1.056e+00;1.056e+00;1.047e+00;2.017e-01;1.569e-02;1.047e+00;2.017e-01;1.569e-02;1.046e+00;7.500e-01;4.685e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
22.218020000;1.046e+00;4.167e-01;2.604e-02;3.984e-01;2.490e-02;1.057e+00;1.057e+00;1.047e+00;2.017e-01;1.570e-02;1.047e+00;2.017e-01;1.570e-02;1.046e+00;7.500e-01;4.687e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
22.236020000;1.046e+00;4.167e-01;2.630e-02;3.984e-01;2.514e-02;1.057e+00;1.057e+00;1.047e+00;2.017e-01;1.582e-02;1.047e+00;2.017e-01;1.582e-02;1.046e+00;7.500e-01;4.733e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
22.244020000;1.046e+00;4.167e-01;2.641e-02;3.984e-01;2.525e-02;1.057e+00;1.057e+00;1.047e+00;2.017e-01;1.587e-02;1.047e+00;2.017e-01;1.587e-02;1.046e+00;7.500e-01;4.754e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
22.251020000;1.046e+00;4.167e-01;2.651e-02;3.984e-01;2.535e-02;1.057e+00;1.057e+00;1.047e+00;2.017e-01;1.592e-02;1.047e+00;2.017e-01;1.592e-02;1.046e+00;7.500e-01;4.771e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
22.410020000;1.046e+00;4.167e-01;2.869e-02;3.984e-01;2.743e-02;1.057e+00;1.057e+00;1.047e+00;2.017e-01;1.696e-02;1.047e+00;2.017e-01;1.696e-02;1.046e+00;7.500e-01;5.164e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
22.411020000;1.046e+00;4.167e-01;2.870e-02;3.984e-01;2.744e-02;1.058e+00;1.058e+00;1.047e+00;2.017e-01;1.696e-02;1.047e+00;2.017e-01;1.696e-02;1.046e+00;7.500e-01;5.166e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
22.432020000;1.046e+00;4.167e-01;2.898e-02;3.984e-01;2.771e-02;1.058e+00;1.058e+00;1.047e+00;2.017e-01;1.710e-02;1.047e+00;2.017e-01;1.710e-02;1.046e+00;7.500e-01;5.216e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
22.433020000;1.046e+00;4.167e-01;2.899e-02;3.983e-01;2.772e-02;1.058e+00;1.058e+00;1.047e+00;2.017e-01;1.710e-02;1.047e+00;2.017e-01;1.710e-02;1.046e+00;7.500e-01;5.219e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
22.499020000;1.046e+00;4.167e-01;2.986e-02;3.983e-01;2.854e-02;1.058e+00;1.058e+00;1.047e+00;2.017e-01;1.752e-02;1.047e+00;2.017e-01;1.752e-02;1.046e+00;7.500e-01;5.374e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
22.502020000;1.046e+00;4.167e-01;2.990e-02;3.983e-01;2.858e-02;1.058e+00;1.058e+00;1.047e+00;2.017e-01;1.753e-02;1.047e+00;2.017e-01;1.753e-02;1.046e+00;7.500e-01;5.381e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
22.519020000;1.046e+00;4.167e-01;3.011e-02;3.983e-01;2.879e-02;1.058e+00;1.058e+00;1.047e+00;2.017e-01;1.764e-02;1.047e+00;2.017e-01;1.764e-02;1.046e+00;7.500e-01;5.421e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
22.526020000;1.046e+00;4.167e-01;3.020e-02;3.983e-01;2.888e-02;1.058e+00;1.058e+00;1.047e+00;2.017e-01;1.768e-02;1.047e+00;2.017e-01;1.768e-02;1.046e+00;7.500e-01;5.437e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
22.599020000;1.046e+00;4.167e-01;3.113e-02;3.983e-01;2.976e-02;1.058e+00;1.058e+00;1.047e+00;2.017e-01;1.812e-02;1.047e+00;2.017e-01;1.812e-02;1.046e+00;7.500e-01;5.603e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
22.600020000;1.046e+00;4.167e-01;3.114e-02;3.983e-01;2.977e-02;1.058e+00;1.058e+00;1.047e+00;2.016e-01;1.813e-02;1.047e+00;2.016e-01;1.813e-02;1.046e+00;7.500e-01;5.605e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
22.617020000;1.046e+00;4.167e-01;3.135e-02;3.983e-01;2.997e-02;1.058e+00;1.058e+00;1.047e+00;2.016e-01;1.823e-02;1.047e+00;2.016e-01;1.823e-02;1.046e+00;7.500e-01;5.643e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
22.618020000;1.046e+00;4.167e-01;3.136e-02;3.983e-01;2.998e-02;1.059e+00;1.059e+00;1.047e+00;2.016e-01;1.823e-02;1.047e+00;2.016e-01;1.823e-02;1.046e+00;7.500e-01;5.645e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
22.754020000;1.046e+00;4.167e-01;3.300e-02;3.983e-01;3.155e-02;1.059e+00;1.059e+00;1.047e+00;2.016e-01;1.902e-02;1.047e+00;2.016e-01;1.902e-02;1.046e+00;7.500e-01;5.940e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
22.774020000;1.046e+00;4.167e-01;3.324e-02;3.983e-01;3.177e-02;1.059e+00;1.059e+00;1.047e+00;2.016e-01;1.913e-02;1.047e+00;2.016e-01;1.913e-02;1.046e+00;7.500e-01;5.983e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
22.789020000;1.046e+00;4.167e-01;3.341e-02;3.983e-01;3.194e-02;1.059e+00;1.059e+00;1.047e+00;2.016e-01;1.921e-02;1.047e+00;2.016e-01;1.921e-02;1.046e+00;7.500e-01;6.014e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
22.792020000;1.046e+00;4.167e-01;3.345e-02;3.983e-01;3.197e-02;1.059e+00;1.059e+00;1.047e+00;2.016e-01;1.923e-02;1.047e+00;2.016e-01;1.923e-02;1.046e+00;7.500e-01;6.020e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
22.835020000;1.046e+00;4.167e-01;3.394e-02;3.983e-01;3.244e-02;1.059e+00;1.059e+00;1.047e+00;2.016e-01;1.946e-02;1.047e+00;2.016e-01;1.946e-02;1.046e+00;7.500e-01;6.109e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
22.836020000;1.046e+00;4.167e-01;3.395e-02;3.982e-01;3.245e-02;1.059e+00;1.059e+00;1.047e+00;2.016e-01;1.947e-02;1.047e+00;2.016e-01;1.947e-02;1.046e+00;7.500e-01;6.111e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
22.841020000;1.046e+00;4.167e-01;3.400e-02;3.982e-01;3.250e-02;1.059e+00;1.059e+00;1.047e+00;2.016e-01;1.949e-02;1.047e+00;2.016e-01;1.949e-02;1.046e+00;7.500e-01;6.121e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
22.842020000;1.046e+00;4.167e-01;3.402e-02;3.982e-01;3.251e-02;1.060e+00;1.060e+00;1.047e+00;2.016e-01;1.950e-02;1.047e+00;2.016e-01;1.950e-02;1.046e+00;7.500e-01;6.123e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
23.032020000;1.046e+00;4.167e-01;3.608e-02;3.982e-01;3.448e-02;1.060e+00;1.060e+00;1.047e+00;2.016e-01;2.048e-02;1.047e+00;2.016e-01;2.048e-02;1.046e+00;7.500e-01;6.494e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
23.035020000;1.046e+00;4.167e-01;3.611e-02;3.982e-01;3.451e-02;1.060e+00;1.060e+00;1.047e+00;2.016e-01;2.050e-02;1.047e+00;2.016e-01;2.050e-02;1.046e+00;7.500e-01;6.499e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
23.050020000;1.046e+00;4.167e-01;3.626e-02;3.982e-01;3.466e-02;1.060e+00;1.060e+00;1.047e+00;2.016e-01;2.057e-02;1.047e+00;2.016e-01;2.057e-02;1.046e+00;7.500e-01;6.527e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
23.090020000;1.046e+00;4.167e-01;3.667e-02;3.982e-01;3.504e-02;1.060e+00;1.060e+00;1.047e+00;2.016e-01;2.076e-02;1.047e+00;2.016e-01;2.076e-02;1.046e+00;7.500e-01;6.600e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
23.091020000;1.046e+00;4.167e-01;3.668e-02;3.982e-01;3.505e-02;1.061e+00;1.061e+00;1.047e+00;2.016e-01;2.077e-02;1.047e+00;2.016e-01;2.077e-02;1.046e+00;7.500e-01;6.602e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
23.157020000;1.046e+00;4.167e-01;3.733e-02;3.982e-01;3.568e-02;1.061e+00;1.061e+00;1.047e+00;2.016e-01;2.108e-02;1.047e+00;2.016e-01;2.108e-02;1.046e+00;7.500e-01;6.720e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
23.158020000;1.046e+00;4.167e-01;3.734e-02;3.982e-01;3.569e-02;1.061e+00;1.061e+00;1.048e+00;2.016e-01;2.108e-02;1.048e+00;2.016e-01;2.108e-02;1.046e+00;7.500e-01;6.722e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
23.228020000;1.046e+00;4.167e-01;3.801e-02;3.982e-01;3.633e-02;1.061e+00;1.061e+00;1.048e+00;2.016e-01;2.140e-02;1.048e+00;2.016e-01;2.140e-02;1.046e+00;7.500e-01;6.842e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
23.229020000;1.046e+00;4.167e-01;3.802e-02;3.982e-01;3.634e-02;1.061e+00;1.061e+00;1.048e+00;2.015e-01;2.141e-02;1.048e+00;2.015e-01;2.141e-02;1.046e+00;7.500e-01;6.844e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
23.322020000;1.046e+00;4.167e-01;3.888e-02;3.982e-01;3.715e-02;1.061e+00;1.061e+00;1.048e+00;2.015e-01;2.182e-02;1.048e+00;2.015e-01;2.182e-02;1.046e+00;7.500e-01;6.998e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
23.323020000;1.046e+00;4.167e-01;3.889e-02;3.982e-01;3.716e-02;1.061e+00;1.061e+00;1.048e+00;2.015e-01;2.182e-02;1.048e+00;2.015e-01;2.182e-02;1.046e+00;7.500e-01;6.999e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
23.328020000;1.046e+00;4.167e-01;3.893e-02;3.982e-01;3.720e-02;1.061e+00;1.061e+00;1.048e+00;2.015e-01;2.184e-02;1.048e+00;2.015e-01;2.184e-02;1.046e+00;7.500e-01;7.007e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
23.329020000;1.046e+00;4.167e-01;3.894e-02;3.981e-01;3.721e-02;1.061e+00;1.061e+00;1.048e+00;2.015e-01;2.184e-02;1.048e+00;2.015e-01;2.184e-02;1.046e+00;7.500e-01;7.009e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
23.338020000;1.046e+00;4.167e-01;3.902e-02;3.981e-01;3.729e-02;1.061e+00;1.061e+00;1.048e+00;2.015e-01;2.188e-02;1.048e+00;2.015e-01;2.188e-02;1.046e+00;7.500e-01;7.024e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
23.345020000;1.046e+00;4.167e-01;3.908e-02;3.981e-01;3.735e-02;1.061e+00;1.061e+00;1.048e+00;2.015e-01;2.191e-02;1.048e+00;2.015e-01;2.191e-02;1.046e+00;7.500e-01;7.035e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
23.373020000;1.046e+00;4.167e-01;3.933e-02;3.981e-01;3.758e-02;1.061e+00;1.061e+00;1.048e+00;2.015e-01;2.203e-02;1.048e+00;2.015e-01;2.203e-02;1.046e+00;7.500e-01;7.079e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
23.374020000;1.046e+00;4.167e-01;3.934e-02;3.981e-01;3.759e-02;1.062e+00;1.062e+00;1.048e+00;2.015e-01;2.203e-02;1.048e+00;2.015e-01;2.203e-02;1.046e+00;7.500e-01;7.080e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
23.385020000;1.046e+00;4.167e-01;3.943e-02;3.981e-01;3.768e-02;1.062e+00;1.062e+00;1.048e+00;2.015e-01;2.208e-02;1.048e+00;2.015e-01;2.208e-02;1.046e+00;7.500e-01;7.098e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
23.386020000;1.047e+00;4.167e-01;3.944e-02;3.981e-01;3.769e-02;1.062e+00;1.062e+00;1.048e+00;2.015e-01;2.208e-02;1.048e+00;2.015e-01;2.208e-02;1.047e+00;7.500e-01;7.099e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
23.471020000;1.047e+00;4.167e-01;4.016e-02;3.981e-01;3.837e-02;1.062e+00;1.062e+00;1.048e+00;2.015e-01;2.243e-02;1.048e+00;2.015e-01;2.243e-02;1.047e+00;7.500e-01;7.228e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
23.623020000;1.047e+00;4.167e-01;4.135e-02;3.981e-01;3.951e-02;1.062e+00;1.062e+00;1.048e+00;2.015e-01;2.299e-02;1.048e+00;2.015e-01;2.299e-02;1.047e+00;7.500e-01;7.444e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
23.638020000;1.047e+00;4.167e-01;4.147e-02;3.981e-01;3.962e-02;1.062e+00;1.062e+00;1.048e+00;2.015e-01;2.305e-02;1.048e+00;2.015e-01;2.305e-02;1.047e+00;7.500e-01;7.464e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
23.640020000;1.047e+00;4.167e-01;4.148e-02;3.981e-01;3.963e-02;1.062e+00;1.062e+00;1.048e+00;2.015e-01;2.306e-02;1.048e+00;2.015e-01;2.306e-02;1.047e+00;7.500e-01;7.466e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
23.646020000;1.047e+00;4.167e-01;4.152e-02;3.981e-01;3.968e-02;1.062e+00;1.062e+00;1.048e+00;2.015e-01;2.308e-02;1.048e+00;2.015e-01;2.308e-02;1.047e+00;7.500e-01;7.474e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
23.710020000;1.047e+00;4.167e-01;4.199e-02;3.981e-01;4.012e-02;1.062e+00;1.062e+00;1.048e+00;2.015e-01;2.330e-02;1.048e+00;2.015e-01;2.330e-02;1.047e+00;7.500e-01;7.558e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
23.711020000;1.047e+00;4.167e-01;4.200e-02;3.981e-01;4.012e-02;1.063e+00;1.063e+00;1.048e+00;2.015e-01;2.330e-02;1.048e+00;2.015e-01;2.330e-02;1.047e+00;7.500e-01;7.559e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
23.933020000;1.047e+00;4.167e-01;4.346e-02;3.981e-01;4.152e-02;1.063e+00;1.063e+00;1.048e+00;2.015e-01;2.400e-02;1.048e+00;2.015e-01;2.400e-02;1.047e+00;7.500e-01;7.823e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
23.939020000;1.047e+00;4.167e-01;4.349e-02;3.981e-01;4.155e-02;1.063e+00;1.063e+00;1.048e+00;2.015e-01;2.402e-02;1.048e+00;2.015e-01;2.402e-02;1.047e+00;7.500e-01;7.829e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
23.941020000;1.047e+00;4.167e-01;4.351e-02;3.981e-01;4.157e-02;1.063e+00;1.063e+00;1.048e+00;2.015e-01;2.402e-02;1.048e+00;2.015e-01;2.402e-02;1.047e+00;7.500e-01;7.831e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
23.944020000;1.047e+00;4.167e-01;4.353e-02;3.981e-01;4.158e-02;1.063e+00;1.063e+00;1.048e+00;2.015e-01;2.403e-02;1.048e+00;2.015e-01;2.403e-02;1.047e+00;7.500e-01;7.834e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
24.009020000;1.047e+00;4.167e-01;4.391e-02;3.981e-01;4.195e-02;1.063e+00;1.063e+00;1.048e+00;2.015e-01;2.421e-02;1.048e+00;2.015e-01;2.421e-02;1.047e+00;7.500e-01;7.903e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
24.010020000;1.047e+00;4.167e-01;4.391e-02;3.980e-01;4.195e-02;1.063e+00;1.063e+00;1.048e+00;2.015e-01;2.421e-02;1.048e+00;2.015e-01;2.421e-02;1.047e+00;7.500e-01;7.905e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
24.145020000;1.047e+00;4.167e-01;4.465e-02;3.980e-01;4.266e-02;1.063e+00;1.063e+00;1.048e+00;2.015e-01;2.457e-02;1.048e+00;2.015e-01;2.457e-02;1.047e+00;7.500e-01;8.037e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
24.146020000;1.047e+00;4.167e-01;4.466e-02;3.980e-01;4.266e-02;1.064e+00;1.064e+00;1.048e+00;2.015e-01;2.457e-02;1.048e+00;2.015e-01;2.457e-02;1.047e+00;7.500e-01;8.038e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
24.193020000;1.047e+00;4.167e-01;4.489e-02;3.980e-01;4.289e-02;1.064e+00;1.064e+00;1.048e+00;2.015e-01;2.468e-02;1.048e+00;2.015e-01;2.468e-02;1.047e+00;7.500e-01;8.081e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
24.194020000;1.047e+00;4.167e-01;4.490e-02;3.980e-01;4.289e-02;1.064e+00;1.064e+00;1.048e+00;2.014e-01;2.468e-02;1.048e+00;2.014e-01;2.468e-02;1.047e+00;7.500e-01;8.082e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
24.242020000;1.047e+00;4.167e-01;4.513e-02;3.980e-01;4.312e-02;1.064e+00;1.064e+00;1.048e+00;2.014e-01;2.480e-02;1.048e+00;2.014e-01;2.480e-02;1.047e+00;7.500e-01;8.124e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
24.252873000;1.047e+00;4.167e-01;4.519e-02;3.980e-01;4.316e-02;1.064e+00;1.064e+00;1.048e+00;2.014e-01;2.482e-02;1.048e+00;2.014e-01;2.482e-02;1.047e+00;7.500e-01;8.133e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
24.253129000;1.047e+00;4.167e-01;4.519e-02;3.980e-01;4.317e-02;1.064e+00;1.064e+00;1.048e+00;2.014e-01;2.482e-02;1.048e+00;2.014e-01;2.482e-02;1.047e+00;7.500e-01;8.134e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
24.259641000;1.047e+00;4.167e-01;4.522e-02;3.980e-01;4.320e-02;1.064e+00;1.064e+00;1.048e+00;2.014e-01;2.483e-02;1.048e+00;2.014e-01;2.483e-02;1.047e+00;7.500e-01;8.139e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
