time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
34.707309000;1.053e+00;7.387e-01;3.606e-03;7.015e-01;3.425e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
34.717309000;1.053e+00;7.387e-01;3.607e-03;7.015e-01;3.426e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
34.727309000;1.053e+00;7.387e-01;3.607e-03;7.015e-01;3.426e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
34.737309000;1.053e+00;7.387e-01;3.608e-03;7.015e-01;3.427e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
34.747309000;1.053e+00;7.387e-01;3.610e-03;7.015e-01;3.428e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
34.757309000;1.053e+00;7.387e-01;3.611e-03;7.015e-01;3.429e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
34.767309000;1.053e+00;7.387e-01;3.612e-03;7.015e-01;3.430e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
34.777309000;1.053e+00;7.387e-01;3.613e-03;7.015e-01;3.431e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
34.787309000;1.053e+00;7.387e-01;3.613e-03;7.015e-01;3.431e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
34.797309000;1.053e+00;7.387e-01;3.614e-03;7.015e-01;3.432e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
34.807309000;1.053e+00;7.387e-01;3.615e-03;7.015e-01;3.433e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
34.817309000;1.053e+00;7.387e-01;3.616e-03;7.015e-01;3.434e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
34.827309000;1.053e+00;7.387e-01;3.617e-03;7.015e-01;3.435e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
34.837309000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
34.847309000;1.053e+00;7.387e-01;3.618e-03;7.015e-01;3.436e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
34.857309000;1.053e+00;7.387e-01;3.619e-03;7.015e-01;3.437e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
34.867309000;1.053e+00;7.387e-01;3.620e-03;7.015e-01;3.438e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
34.877309000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.439e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
34.887309000;1.053e+00;7.387e-01;3.623e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
34.897309000;1.053e+00;7.387e-01;3.623e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
34.907309000;1.053e+00;7.387e-01;3.624e-03;7.015e-01;3.441e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
34.917309000;1.053e+00;7.387e-01;3.625e-03;7.015e-01;3.443e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
34.927309000;1.053e+00;7.387e-01;3.626e-03;7.015e-01;3.444e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
34.937309000;1.053e+00;7.387e-01;3.627e-03;7.015e-01;3.445e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
34.947309000;1.053e+00;7.387e-01;3.627e-03;7.015e-01;3.445e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
34.957309000;1.053e+00;7.387e-01;3.628e-03;7.015e-01;3.446e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
34.967309000;1.053e+00;7.387e-01;3.629e-03;7.015e-01;3.447e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
34.977309000;1.053e+00;7.387e-01;3.630e-03;7.015e-01;3.448e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
34.987309000;1.053e+00;7.387e-01;3.631e-03;7.015e-01;3.449e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
34.997309000;1.053e+00;7.387e-01;3.631e-03;7.015e-01;3.449e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.007309000;1.053e+00;7.387e-01;3.632e-03;7.015e-01;3.450e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.017309000;1.053e+00;7.387e-01;3.634e-03;7.015e-01;3.451e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.027309000;1.053e+00;7.387e-01;3.635e-03;7.015e-01;3.452e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.037309000;1.053e+00;7.387e-01;3.635e-03;7.015e-01;3.452e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.047309000;1.053e+00;7.387e-01;3.636e-03;7.015e-01;3.453e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.057309000;1.053e+00;7.387e-01;3.637e-03;7.015e-01;3.454e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.067309000;1.053e+00;7.387e-01;3.638e-03;7.015e-01;3.455e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.077309000;1.053e+00;7.387e-01;3.638e-03;7.015e-01;3.455e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.087309000;1.053e+00;7.387e-01;3.639e-03;7.015e-01;3.456e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.097309000;1.053e+00;7.387e-01;3.640e-03;7.015e-01;3.457e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.107309000;1.053e+00;7.387e-01;3.641e-03;7.015e-01;3.458e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.117309000;1.053e+00;7.387e-01;3.641e-03;7.015e-01;3.458e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.127309000;1.053e+00;7.387e-01;3.642e-03;7.015e-01;3.459e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.137309000;1.053e+00;7.387e-01;3.643e-03;7.015e-01;3.460e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.147309000;1.053e+00;7.387e-01;3.645e-03;7.015e-01;3.461e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.157309000;1.053e+00;7.387e-01;3.644e-03;7.015e-01;3.461e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.167309000;1.053e+00;7.387e-01;3.646e-03;7.015e-01;3.462e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.177309000;1.053e+00;7.387e-01;3.647e-03;7.015e-01;3.463e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.187309000;1.053e+00;7.387e-01;3.647e-03;7.015e-01;3.463e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.197309000;1.053e+00;7.387e-01;3.648e-03;7.015e-01;3.464e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.207309000;1.053e+00;7.387e-01;3.649e-03;7.015e-01;3.465e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.217309000;1.053e+00;7.387e-01;3.650e-03;7.015e-01;3.466e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.227309000;1.053e+00;7.387e-01;3.650e-03;7.015e-01;3.466e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.237309000;1.053e+00;7.387e-01;3.651e-03;7.015e-01;3.467e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.247309000;1.053e+00;7.387e-01;3.652e-03;7.015e-01;3.468e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.257309000;1.053e+00;7.387e-01;3.652e-03;7.015e-01;3.468e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.267309000;1.053e+00;7.387e-01;3.653e-03;7.015e-01;3.469e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.277309000;1.053e+00;7.387e-01;3.654e-03;7.015e-01;3.470e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.287309000;1.053e+00;7.387e-01;3.654e-03;7.015e-01;3.470e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.297309000;1.053e+00;7.387e-01;3.655e-03;7.015e-01;3.471e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.307309000;1.053e+00;7.387e-01;3.656e-03;7.015e-01;3.472e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.317309000;1.053e+00;7.387e-01;3.656e-03;7.015e-01;3.472e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.327309000;1.053e+00;7.387e-01;3.657e-03;7.015e-01;3.474e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.337309000;1.053e+00;7.387e-01;3.659e-03;7.015e-01;3.475e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.347309000;1.053e+00;7.387e-01;3.660e-03;7.015e-01;3.476e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.357309000;1.053e+00;7.387e-01;3.660e-03;7.015e-01;3.476e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.367309000;1.053e+00;7.387e-01;3.661e-03;7.015e-01;3.477e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.377309000;1.053e+00;7.387e-01;3.662e-03;7.015e-01;3.478e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.387309000;1.053e+00;7.387e-01;3.662e-03;7.015e-01;3.478e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.397309000;1.053e+00;7.387e-01;3.663e-03;7.015e-01;3.479e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.407309000;1.053e+00;7.387e-01;3.663e-03;7.015e-01;3.479e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.417309000;1.053e+00;7.387e-01;3.664e-03;7.015e-01;3.480e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.427309000;1.053e+00;7.387e-01;3.665e-03;7.015e-01;3.481e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.437309000;1.053e+00;7.387e-01;3.665e-03;7.015e-01;3.481e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.447309000;1.053e+00;7.387e-01;3.666e-03;7.015e-01;3.482e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.457309000;1.053e+00;7.387e-01;3.667e-03;7.015e-01;3.483e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.467309000;1.053e+00;7.387e-01;3.667e-03;7.015e-01;3.483e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.477309000;1.053e+00;7.387e-01;3.668e-03;7.015e-01;3.484e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.487309000;1.053e+00;7.387e-01;3.669e-03;7.015e-01;3.485e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.497309000;1.053e+00;7.387e-01;3.669e-03;7.015e-01;3.485e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.507309000;1.053e+00;7.387e-01;3.671e-03;7.015e-01;3.486e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.517309000;1.053e+00;7.387e-01;3.672e-03;7.015e-01;3.487e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.527309000;1.053e+00;7.387e-01;3.672e-03;7.015e-01;3.487e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.537309000;1.053e+00;7.387e-01;3.673e-03;7.015e-01;3.488e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.547309000;1.053e+00;7.387e-01;3.673e-03;7.015e-01;3.488e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.557309000;1.053e+00;7.387e-01;3.674e-03;7.015e-01;3.489e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.567309000;1.053e+00;7.387e-01;3.675e-03;7.015e-01;3.490e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.577309000;1.053e+00;7.387e-01;3.675e-03;7.015e-01;3.490e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.587309000;1.053e+00;7.387e-01;3.676e-03;7.015e-01;3.491e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.597309000;1.053e+00;7.387e-01;3.676e-03;7.015e-01;3.491e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.607309000;1.053e+00;7.387e-01;3.677e-03;7.015e-01;3.492e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.617309000;1.053e+00;7.387e-01;3.678e-03;7.015e-01;3.493e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.627309000;1.053e+00;7.387e-01;3.678e-03;7.015e-01;3.493e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.637309000;1.053e+00;7.387e-01;3.679e-03;7.015e-01;3.494e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.647309000;1.053e+00;7.387e-01;3.679e-03;7.015e-01;3.494e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.657309000;1.053e+00;7.387e-01;3.680e-03;7.015e-01;3.495e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.667309000;1.053e+00;7.387e-01;3.681e-03;7.015e-01;3.496e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.677309000;1.053e+00;7.387e-01;3.681e-03;7.015e-01;3.496e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.687309000;1.053e+00;7.387e-01;3.682e-03;7.015e-01;3.497e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.697309000;1.053e+00;7.387e-01;3.682e-03;7.015e-01;3.497e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.707309000;1.053e+00;7.387e-01;3.683e-03;7.015e-01;3.498e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.717309000;1.053e+00;7.387e-01;3.684e-03;7.015e-01;3.499e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.727309000;1.053e+00;7.387e-01;3.684e-03;7.015e-01;3.499e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.737309000;1.053e+00;7.387e-01;3.685e-03;7.015e-01;3.500e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.747309000;1.053e+00;7.387e-01;3.685e-03;7.015e-01;3.500e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.757309000;1.053e+00;7.387e-01;3.686e-03;7.015e-01;3.501e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.767309000;1.053e+00;7.387e-01;3.686e-03;7.015e-01;3.501e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.777309000;1.053e+00;7.387e-01;3.687e-03;7.015e-01;3.502e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.787309000;1.053e+00;7.387e-01;3.688e-03;7.015e-01;3.503e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.797309000;1.053e+00;7.387e-01;3.688e-03;7.015e-01;3.503e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.807309000;1.053e+00;7.387e-01;3.689e-03;7.015e-01;3.504e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.817309000;1.053e+00;7.387e-01;3.689e-03;7.015e-01;3.504e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.827309000;1.053e+00;7.387e-01;3.691e-03;7.015e-01;3.505e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.837309000;1.053e+00;7.387e-01;3.691e-03;7.015e-01;3.505e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.847309000;1.053e+00;7.387e-01;3.692e-03;7.015e-01;3.506e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.857309000;1.053e+00;7.387e-01;3.692e-03;7.015e-01;3.506e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.867309000;1.053e+00;7.387e-01;3.693e-03;7.015e-01;3.507e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.877309000;1.053e+00;7.387e-01;3.693e-03;7.015e-01;3.507e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.887309000;1.053e+00;7.387e-01;3.694e-03;7.015e-01;3.508e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.897309000;1.053e+00;7.387e-01;3.695e-03;7.015e-01;3.509e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.907309000;1.053e+00;7.387e-01;3.695e-03;7.015e-01;3.509e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.917309000;1.053e+00;7.387e-01;3.696e-03;7.015e-01;3.510e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.927309000;1.053e+00;7.387e-01;3.696e-03;7.015e-01;3.510e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.937309000;1.053e+00;7.387e-01;3.697e-03;7.015e-01;3.511e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.947309000;1.053e+00;7.387e-01;3.697e-03;7.015e-01;3.511e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.957309000;1.053e+00;7.387e-01;3.698e-03;7.015e-01;3.512e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.967309000;1.053e+00;7.387e-01;3.698e-03;7.015e-01;3.512e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.977309000;1.053e+00;7.387e-01;3.699e-03;7.015e-01;3.513e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.987309000;1.053e+00;7.387e-01;3.699e-03;7.015e-01;3.513e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
35.997309000;1.053e+00;7.387e-01;3.700e-03;7.015e-01;3.514e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.007309000;1.053e+00;7.387e-01;3.700e-03;7.015e-01;3.514e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.017309000;1.053e+00;7.387e-01;3.701e-03;7.015e-01;3.515e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.027309000;1.053e+00;7.387e-01;3.701e-03;7.015e-01;3.515e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.037309000;1.053e+00;7.387e-01;3.703e-03;7.015e-01;3.516e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.047309000;1.053e+00;7.387e-01;3.703e-03;7.015e-01;3.516e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.057309000;1.053e+00;7.387e-01;3.704e-03;7.015e-01;3.517e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.067309000;1.053e+00;7.387e-01;3.704e-03;7.015e-01;3.517e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.077309000;1.053e+00;7.387e-01;3.705e-03;7.015e-01;3.518e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.087309000;1.053e+00;7.387e-01;3.705e-03;7.015e-01;3.518e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.097309000;1.053e+00;7.387e-01;3.706e-03;7.015e-01;3.519e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.107309000;1.053e+00;7.387e-01;3.706e-03;7.015e-01;3.519e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.117309000;1.053e+00;7.387e-01;3.707e-03;7.015e-01;3.520e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.127309000;1.053e+00;7.387e-01;3.707e-03;7.015e-01;3.520e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.137309000;1.053e+00;7.387e-01;3.708e-03;7.015e-01;3.521e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.147309000;1.053e+00;7.387e-01;3.708e-03;7.015e-01;3.521e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.157309000;1.053e+00;7.387e-01;3.709e-03;7.015e-01;3.523e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.167309000;1.053e+00;7.387e-01;3.709e-03;7.015e-01;3.523e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.177309000;1.053e+00;7.387e-01;3.710e-03;7.015e-01;3.524e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.187309000;1.053e+00;7.387e-01;3.710e-03;7.015e-01;3.524e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.197309000;1.053e+00;7.387e-01;3.710e-03;7.015e-01;3.524e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.207309000;1.053e+00;7.387e-01;3.711e-03;7.015e-01;3.525e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.217309000;1.053e+00;7.387e-01;3.711e-03;7.015e-01;3.525e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.227309000;1.053e+00;7.387e-01;3.712e-03;7.015e-01;3.526e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.237309000;1.053e+00;7.387e-01;3.712e-03;7.015e-01;3.526e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.247309000;1.053e+00;7.387e-01;3.713e-03;7.015e-01;3.527e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.257309000;1.053e+00;7.387e-01;3.713e-03;7.015e-01;3.527e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.267309000;1.053e+00;7.387e-01;3.715e-03;7.015e-01;3.528e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.277309000;1.053e+00;7.387e-01;3.715e-03;7.015e-01;3.528e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.287309000;1.053e+00;7.387e-01;3.716e-03;7.015e-01;3.529e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.297309000;1.053e+00;7.387e-01;3.716e-03;7.015e-01;3.529e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.307309000;1.053e+00;7.387e-01;3.716e-03;7.015e-01;3.529e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.317309000;1.053e+00;7.387e-01;3.717e-03;7.015e-01;3.530e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.327309000;1.053e+00;7.387e-01;3.717e-03;7.015e-01;3.530e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.337309000;1.053e+00;7.387e-01;3.718e-03;7.015e-01;3.531e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.347309000;1.053e+00;7.387e-01;3.718e-03;7.015e-01;3.531e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.357309000;1.053e+00;7.387e-01;3.719e-03;7.015e-01;3.532e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.367309000;1.053e+00;7.387e-01;3.719e-03;7.015e-01;3.532e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.377309000;1.053e+00;7.387e-01;3.720e-03;7.015e-01;3.533e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.387309000;1.053e+00;7.387e-01;3.720e-03;7.015e-01;3.533e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.397309000;1.053e+00;7.387e-01;3.720e-03;7.015e-01;3.533e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.407309000;1.053e+00;7.387e-01;3.721e-03;7.015e-01;3.534e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.417309000;1.053e+00;7.387e-01;3.721e-03;7.015e-01;3.534e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.427309000;1.053e+00;7.387e-01;3.722e-03;7.015e-01;3.535e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.437309000;1.053e+00;7.387e-01;3.722e-03;7.015e-01;3.535e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.447309000;1.053e+00;7.387e-01;3.722e-03;7.015e-01;3.535e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.457309000;1.053e+00;7.387e-01;3.723e-03;7.015e-01;3.536e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.467309000;1.053e+00;7.387e-01;3.723e-03;7.015e-01;3.536e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.477309000;1.053e+00;7.387e-01;3.724e-03;7.015e-01;3.537e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.487309000;1.053e+00;7.387e-01;3.724e-03;7.015e-01;3.537e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.497309000;1.053e+00;7.387e-01;3.725e-03;7.015e-01;3.538e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.507309000;1.053e+00;7.387e-01;3.725e-03;7.015e-01;3.538e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
