time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
4.148230000;1.043e+00;7.388e-01;-2.985e-02;7.082e-01;-2.861e-02;1.039e+00;1.047e+00;7.165e-01;6.301e-02;1.043e+00;6.649e-01;-2.686e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.159230000;1.043e+00;7.388e-01;-2.988e-02;7.082e-01;-2.865e-02;1.039e+00;1.047e+00;7.165e-01;6.297e-02;1.043e+00;6.649e-01;-2.689e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.163230000;1.043e+00;7.388e-01;-2.989e-02;7.082e-01;-2.866e-02;1.039e+00;1.047e+00;7.165e-01;6.296e-02;1.043e+00;6.649e-01;-2.690e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.164230000;1.043e+00;7.388e-01;-2.989e-02;7.083e-01;-2.866e-02;1.039e+00;1.047e+00;7.165e-01;6.296e-02;1.043e+00;6.649e-01;-2.690e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.263230000;1.043e+00;7.388e-01;-3.019e-02;7.083e-01;-2.894e-02;1.039e+00;1.047e+00;7.165e-01;6.269e-02;1.043e+00;6.649e-01;-2.717e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.264230000;1.043e+00;7.388e-01;-3.019e-02;7.083e-01;-2.894e-02;1.039e+00;1.047e+00;7.166e-01;6.269e-02;1.043e+00;6.649e-01;-2.717e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.275991000;1.043e+00;7.388e-01;-3.022e-02;7.083e-01;-2.898e-02;1.039e+00;1.047e+00;7.166e-01;6.265e-02;1.043e+00;6.649e-01;-2.720e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.406991000;1.043e+00;7.388e-01;-3.058e-02;7.083e-01;-2.931e-02;1.039e+00;1.047e+00;7.166e-01;6.233e-02;1.043e+00;6.649e-01;-2.752e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.409991000;1.043e+00;7.388e-01;-3.058e-02;7.083e-01;-2.932e-02;1.039e+00;1.047e+00;7.166e-01;6.232e-02;1.043e+00;6.649e-01;-2.753e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.427991000;1.043e+00;7.388e-01;-3.063e-02;7.083e-01;-2.937e-02;1.039e+00;1.047e+00;7.166e-01;6.228e-02;1.043e+00;6.649e-01;-2.757e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.518190000;1.043e+00;7.388e-01;-3.085e-02;7.083e-01;-2.958e-02;1.039e+00;1.047e+00;7.166e-01;6.207e-02;1.043e+00;6.649e-01;-2.777e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.519190000;1.043e+00;7.388e-01;-3.085e-02;7.083e-01;-2.958e-02;1.039e+00;1.047e+00;7.167e-01;6.207e-02;1.043e+00;6.649e-01;-2.777e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.550190000;1.043e+00;7.388e-01;-3.093e-02;7.083e-01;-2.965e-02;1.039e+00;1.047e+00;7.167e-01;6.200e-02;1.043e+00;6.649e-01;-2.783e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.577190000;1.043e+00;7.388e-01;-3.099e-02;7.083e-01;-2.971e-02;1.039e+00;1.047e+00;7.167e-01;6.195e-02;1.043e+00;6.649e-01;-2.789e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.578190000;1.043e+00;7.388e-01;-3.099e-02;7.083e-01;-2.971e-02;1.039e+00;1.046e+00;7.167e-01;6.195e-02;1.043e+00;6.649e-01;-2.789e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.664190000;1.043e+00;7.388e-01;-3.118e-02;7.083e-01;-2.989e-02;1.039e+00;1.046e+00;7.167e-01;6.177e-02;1.043e+00;6.649e-01;-2.806e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.682190000;1.043e+00;7.388e-01;-3.121e-02;7.083e-01;-2.993e-02;1.039e+00;1.046e+00;7.167e-01;6.174e-02;1.043e+00;6.649e-01;-2.809e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.695190000;1.043e+00;7.388e-01;-3.124e-02;7.083e-01;-2.995e-02;1.039e+00;1.046e+00;7.167e-01;6.172e-02;1.043e+00;6.649e-01;-2.812e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.841190000;1.043e+00;7.388e-01;-3.151e-02;7.083e-01;-3.021e-02;1.039e+00;1.046e+00;7.167e-01;6.146e-02;1.043e+00;6.649e-01;-2.836e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.843190000;1.043e+00;7.388e-01;-3.151e-02;7.083e-01;-3.021e-02;1.039e+00;1.046e+00;7.167e-01;6.146e-02;1.043e+00;6.649e-01;-2.836e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.844190000;1.043e+00;7.388e-01;-3.151e-02;7.083e-01;-3.022e-02;1.039e+00;1.046e+00;7.168e-01;6.146e-02;1.043e+00;6.649e-01;-2.836e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.920190000;1.043e+00;7.388e-01;-3.164e-02;7.083e-01;-3.034e-02;1.039e+00;1.046e+00;7.168e-01;6.135e-02;1.043e+00;6.649e-01;-2.848e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.944190000;1.043e+00;7.388e-01;-3.168e-02;7.083e-01;-3.037e-02;1.039e+00;1.046e+00;7.168e-01;6.131e-02;1.043e+00;6.649e-01;-2.851e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.964190000;1.043e+00;7.388e-01;-3.171e-02;7.083e-01;-3.040e-02;1.039e+00;1.046e+00;7.168e-01;6.128e-02;1.043e+00;6.649e-01;-2.854e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.135190000;1.043e+00;7.388e-01;-3.193e-02;7.083e-01;-3.062e-02;1.039e+00;1.046e+00;7.168e-01;6.107e-02;1.043e+00;6.649e-01;-2.874e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.252190000;1.043e+00;7.388e-01;-3.206e-02;7.083e-01;-3.074e-02;1.039e+00;1.046e+00;7.168e-01;6.096e-02;1.043e+00;6.649e-01;-2.885e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.273190000;1.043e+00;7.388e-01;-3.208e-02;7.083e-01;-3.075e-02;1.039e+00;1.046e+00;7.168e-01;6.094e-02;1.043e+00;6.649e-01;-2.887e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.306190000;1.043e+00;7.388e-01;-3.211e-02;7.083e-01;-3.078e-02;1.039e+00;1.046e+00;7.168e-01;6.091e-02;1.043e+00;6.649e-01;-2.890e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.328190000;1.043e+00;7.388e-01;-3.212e-02;7.083e-01;-3.080e-02;1.039e+00;1.046e+00;7.168e-01;6.090e-02;1.043e+00;6.649e-01;-2.891e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.329190000;1.043e+00;7.388e-01;-3.212e-02;7.083e-01;-3.080e-02;1.038e+00;1.046e+00;7.168e-01;6.089e-02;1.043e+00;6.649e-01;-2.891e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.412190000;1.043e+00;7.388e-01;-3.219e-02;7.083e-01;-3.086e-02;1.038e+00;1.046e+00;7.169e-01;6.083e-02;1.043e+00;6.649e-01;-2.897e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.593190000;1.043e+00;7.388e-01;-3.230e-02;7.083e-01;-3.097e-02;1.038e+00;1.046e+00;7.169e-01;6.074e-02;1.043e+00;6.649e-01;-2.907e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.616190000;1.043e+00;7.388e-01;-3.231e-02;7.083e-01;-3.098e-02;1.038e+00;1.046e+00;7.169e-01;6.073e-02;1.043e+00;6.649e-01;-2.908e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.716190000;1.043e+00;7.388e-01;-3.234e-02;7.083e-01;-3.101e-02;1.038e+00;1.046e+00;7.169e-01;6.069e-02;1.043e+00;6.649e-01;-2.911e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.836190000;1.043e+00;7.388e-01;-3.237e-02;7.083e-01;-3.104e-02;1.038e+00;1.046e+00;7.169e-01;6.067e-02;1.043e+00;6.649e-01;-2.913e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.028190000;1.043e+00;7.388e-01;-3.238e-02;7.083e-01;-3.104e-02;1.038e+00;1.046e+00;7.169e-01;6.066e-02;1.043e+00;6.649e-01;-2.914e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.046190000;1.043e+00;7.388e-01;-3.237e-02;7.083e-01;-3.104e-02;1.038e+00;1.046e+00;7.169e-01;6.066e-02;1.043e+00;6.649e-01;-2.914e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.068190000;1.043e+00;7.388e-01;-3.237e-02;7.083e-01;-3.104e-02;1.038e+00;1.046e+00;7.169e-01;6.067e-02;1.043e+00;6.649e-01;-2.914e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.353190000;1.043e+00;7.388e-01;-3.231e-02;7.083e-01;-3.098e-02;1.038e+00;1.046e+00;7.169e-01;6.073e-02;1.043e+00;6.649e-01;-2.908e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.380190000;1.043e+00;7.388e-01;-3.230e-02;7.083e-01;-3.097e-02;1.038e+00;1.046e+00;7.169e-01;6.074e-02;1.043e+00;6.649e-01;-2.907e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.383190000;1.043e+00;7.388e-01;-3.229e-02;7.083e-01;-3.096e-02;1.038e+00;1.046e+00;7.169e-01;6.074e-02;1.043e+00;6.649e-01;-2.907e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.454190000;1.043e+00;7.388e-01;-3.227e-02;7.083e-01;-3.094e-02;1.038e+00;1.046e+00;7.169e-01;6.076e-02;1.043e+00;6.649e-01;-2.904e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.668190000;1.043e+00;7.388e-01;-3.216e-02;7.083e-01;-3.083e-02;1.038e+00;1.046e+00;7.169e-01;6.086e-02;1.043e+00;6.649e-01;-2.894e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.669190000;1.043e+00;7.388e-01;-3.216e-02;7.083e-01;-3.083e-02;1.038e+00;1.046e+00;7.168e-01;6.087e-02;1.043e+00;6.649e-01;-2.894e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.725190000;1.043e+00;7.388e-01;-3.213e-02;7.083e-01;-3.080e-02;1.038e+00;1.046e+00;7.168e-01;6.090e-02;1.043e+00;6.649e-01;-2.891e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.726190000;1.043e+00;7.388e-01;-3.212e-02;7.083e-01;-3.080e-02;1.039e+00;1.046e+00;7.168e-01;6.090e-02;1.043e+00;6.649e-01;-2.891e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.909190000;1.043e+00;7.388e-01;-3.201e-02;7.083e-01;-3.069e-02;1.039e+00;1.046e+00;7.168e-01;6.100e-02;1.043e+00;6.649e-01;-2.881e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
7.003190000;1.043e+00;7.388e-01;-3.194e-02;7.083e-01;-3.063e-02;1.039e+00;1.046e+00;7.168e-01;6.107e-02;1.043e+00;6.649e-01;-2.875e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
7.021190000;1.043e+00;7.388e-01;-3.193e-02;7.083e-01;-3.061e-02;1.039e+00;1.046e+00;7.168e-01;6.108e-02;1.043e+00;6.649e-01;-2.874e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
7.038190000;1.043e+00;7.388e-01;-3.192e-02;7.083e-01;-3.060e-02;1.039e+00;1.046e+00;7.168e-01;6.109e-02;1.043e+00;6.649e-01;-2.872e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
7.571190000;1.043e+00;7.388e-01;-3.149e-02;7.083e-01;-3.019e-02;1.039e+00;1.046e+00;7.168e-01;6.149e-02;1.043e+00;6.649e-01;-2.834e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
7.572190000;1.043e+00;7.388e-01;-3.149e-02;7.083e-01;-3.019e-02;1.039e+00;1.046e+00;7.167e-01;6.149e-02;1.043e+00;6.649e-01;-2.834e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
8.153190000;1.043e+00;7.388e-01;-3.099e-02;7.083e-01;-2.971e-02;1.039e+00;1.046e+00;7.167e-01;6.195e-02;1.043e+00;6.649e-01;-2.789e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
8.154190000;1.043e+00;7.388e-01;-3.099e-02;7.083e-01;-2.971e-02;1.039e+00;1.047e+00;7.167e-01;6.195e-02;1.043e+00;6.649e-01;-2.789e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
8.364190000;1.043e+00;7.388e-01;-3.082e-02;7.083e-01;-2.955e-02;1.039e+00;1.047e+00;7.167e-01;6.211e-02;1.043e+00;6.649e-01;-2.774e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
8.365190000;1.043e+00;7.388e-01;-3.082e-02;7.083e-01;-2.955e-02;1.039e+00;1.047e+00;7.166e-01;6.211e-02;1.043e+00;6.649e-01;-2.774e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
8.458190000;1.043e+00;7.388e-01;-3.074e-02;7.083e-01;-2.948e-02;1.039e+00;1.047e+00;7.166e-01;6.217e-02;1.043e+00;6.649e-01;-2.767e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
8.508190000;1.043e+00;7.388e-01;-3.071e-02;7.083e-01;-2.944e-02;1.039e+00;1.047e+00;7.166e-01;6.221e-02;1.043e+00;6.649e-01;-2.763e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
8.554190000;1.043e+00;7.388e-01;-3.067e-02;7.083e-01;-2.940e-02;1.039e+00;1.047e+00;7.166e-01;6.224e-02;1.043e+00;6.649e-01;-2.760e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
8.571190000;1.043e+00;7.388e-01;-3.066e-02;7.083e-01;-2.939e-02;1.039e+00;1.047e+00;7.166e-01;6.226e-02;1.043e+00;6.649e-01;-2.759e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
9.277148000;1.043e+00;7.388e-01;-3.015e-02;7.083e-01;-2.890e-02;1.039e+00;1.047e+00;7.166e-01;6.273e-02;1.043e+00;6.649e-01;-2.713e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
9.278148000;1.043e+00;7.388e-01;-3.015e-02;7.083e-01;-2.890e-02;1.039e+00;1.047e+00;7.165e-01;6.273e-02;1.043e+00;6.649e-01;-2.713e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
9.705660000;1.043e+00;7.388e-01;-2.986e-02;7.083e-01;-2.863e-02;1.039e+00;1.047e+00;7.165e-01;6.299e-02;1.043e+00;6.649e-01;-2.688e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
9.715660000;1.043e+00;7.388e-01;-2.986e-02;7.083e-01;-2.863e-02;1.039e+00;1.047e+00;7.165e-01;6.300e-02;1.043e+00;6.649e-01;-2.687e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
9.716660000;1.043e+00;7.388e-01;-2.986e-02;7.083e-01;-2.862e-02;1.039e+00;1.047e+00;7.165e-01;6.300e-02;1.043e+00;6.649e-01;-2.687e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
9.729660000;1.043e+00;7.388e-01;-2.985e-02;7.083e-01;-2.862e-02;1.039e+00;1.047e+00;7.165e-01;6.300e-02;1.043e+00;6.649e-01;-2.686e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
10.391660000;1.043e+00;7.388e-01;-2.952e-02;7.082e-01;-2.830e-02;1.039e+00;1.047e+00;7.165e-01;6.331e-02;1.043e+00;6.649e-01;-2.657e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
10.522660000;1.043e+00;7.388e-01;-2.948e-02;7.082e-01;-2.826e-02;1.039e+00;1.047e+00;7.165e-01;6.335e-02;1.043e+00;6.649e-01;-2.653e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
10.523660000;1.043e+00;7.388e-01;-2.948e-02;7.082e-01;-2.826e-02;1.039e+00;1.047e+00;7.164e-01;6.335e-02;1.043e+00;6.649e-01;-2.653e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
10.526660000;1.043e+00;7.388e-01;-2.947e-02;7.082e-01;-2.826e-02;1.039e+00;1.047e+00;7.164e-01;6.335e-02;1.043e+00;6.649e-01;-2.653e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
10.533660000;1.043e+00;7.388e-01;-2.947e-02;7.082e-01;-2.825e-02;1.039e+00;1.047e+00;7.164e-01;6.335e-02;1.043e+00;6.649e-01;-2.652e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
10.562660000;1.043e+00;7.388e-01;-2.946e-02;7.082e-01;-2.824e-02;1.039e+00;1.047e+00;7.164e-01;6.336e-02;1.043e+00;6.649e-01;-2.652e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
10.563660000;1.043e+00;7.388e-01;-2.946e-02;7.082e-01;-2.824e-02;1.040e+00;1.047e+00;7.164e-01;6.336e-02;1.043e+00;6.649e-01;-2.652e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
11.149660000;1.043e+00;7.388e-01;-2.932e-02;7.082e-01;-2.811e-02;1.040e+00;1.047e+00;7.164e-01;6.350e-02;1.043e+00;6.649e-01;-2.639e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
11.344660000;1.043e+00;7.388e-01;-2.929e-02;7.082e-01;-2.808e-02;1.040e+00;1.047e+00;7.164e-01;6.352e-02;1.043e+00;6.649e-01;-2.636e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
11.419660000;1.043e+00;7.388e-01;-2.928e-02;7.082e-01;-2.807e-02;1.040e+00;1.047e+00;7.164e-01;6.353e-02;1.043e+00;6.649e-01;-2.636e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
11.431660000;1.043e+00;7.388e-01;-2.928e-02;7.082e-01;-2.807e-02;1.040e+00;1.047e+00;7.164e-01;6.353e-02;1.043e+00;6.649e-01;-2.635e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
11.616660000;1.043e+00;7.388e-01;-2.927e-02;7.082e-01;-2.806e-02;1.040e+00;1.047e+00;7.164e-01;6.354e-02;1.043e+00;6.649e-01;-2.635e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
12.637660000;1.043e+00;7.388e-01;-2.933e-02;7.082e-01;-2.812e-02;1.040e+00;1.047e+00;7.164e-01;6.349e-02;1.043e+00;6.649e-01;-2.639e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
12.649660000;1.043e+00;7.388e-01;-2.933e-02;7.082e-01;-2.812e-02;1.040e+00;1.047e+00;7.164e-01;6.349e-02;1.043e+00;6.649e-01;-2.640e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
12.701660000;1.043e+00;7.388e-01;-2.934e-02;7.082e-01;-2.812e-02;1.040e+00;1.047e+00;7.164e-01;6.348e-02;1.043e+00;6.649e-01;-2.640e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
12.754660000;1.043e+00;7.388e-01;-2.934e-02;7.082e-01;-2.813e-02;1.040e+00;1.047e+00;7.164e-01;6.347e-02;1.043e+00;6.649e-01;-2.641e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
13.411660000;1.043e+00;7.388e-01;-2.946e-02;7.082e-01;-2.824e-02;1.040e+00;1.047e+00;7.164e-01;6.336e-02;1.043e+00;6.649e-01;-2.652e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
13.412660000;1.043e+00;7.388e-01;-2.946e-02;7.082e-01;-2.824e-02;1.039e+00;1.047e+00;7.164e-01;6.336e-02;1.043e+00;6.649e-01;-2.652e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
16.514660000;1.043e+00;7.388e-01;-3.003e-02;7.083e-01;-2.879e-02;1.039e+00;1.047e+00;7.165e-01;6.284e-02;1.043e+00;6.649e-01;-2.703e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
16.588660000;1.043e+00;7.388e-01;-3.004e-02;7.083e-01;-2.880e-02;1.039e+00;1.047e+00;7.165e-01;6.283e-02;1.043e+00;6.649e-01;-2.703e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
16.654660000;1.043e+00;7.388e-01;-3.004e-02;7.083e-01;-2.880e-02;1.039e+00;1.047e+00;7.165e-01;6.282e-02;1.043e+00;6.649e-01;-2.704e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
19.999996000;1.043e+00;7.388e-01;-3.017e-02;7.083e-01;-2.893e-02;1.039e+00;1.047e+00;7.166e-01;6.270e-02;1.043e+00;6.649e-01;-2.716e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
19.999996000;1.043e+00;7.388e-01;-3.017e-02;7.083e-01;-2.893e-02;1.039e+00;1.047e+00;7.166e-01;6.270e-02;1.043e+00;6.649e-01;-2.716e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.003020000;1.043e+00;7.388e-01;-3.017e-02;7.083e-01;-2.893e-02;1.039e+00;1.047e+00;7.166e-01;6.270e-02;1.043e+00;6.649e-01;-2.716e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.005020000;1.043e+00;7.388e-01;-3.017e-02;7.083e-01;-2.893e-02;1.039e+00;1.047e+00;7.166e-01;6.271e-02;1.043e+00;6.649e-01;-2.715e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.008020000;1.043e+00;7.388e-01;-3.017e-02;7.083e-01;-2.892e-02;1.039e+00;1.047e+00;7.166e-01;6.271e-02;1.043e+00;6.649e-01;-2.715e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.009020000;1.043e+00;7.388e-01;-3.016e-02;7.083e-01;-2.892e-02;1.039e+00;1.047e+00;7.166e-01;6.271e-02;1.043e+00;6.649e-01;-2.715e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.012020000;1.043e+00;7.388e-01;-3.015e-02;7.083e-01;-2.891e-02;1.039e+00;1.047e+00;7.166e-01;6.273e-02;1.043e+00;6.649e-01;-2.713e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.013020000;1.043e+00;7.388e-01;-3.014e-02;7.083e-01;-2.890e-02;1.039e+00;1.047e+00;7.165e-01;6.273e-02;1.043e+00;6.649e-01;-2.713e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.030020000;1.043e+00;7.388e-01;-2.999e-02;7.083e-01;-2.876e-02;1.039e+00;1.047e+00;7.165e-01;6.287e-02;1.043e+00;6.649e-01;-2.700e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.031020000;1.043e+00;7.388e-01;-2.998e-02;7.083e-01;-2.875e-02;1.039e+00;1.047e+00;7.165e-01;6.288e-02;1.043e+00;6.649e-01;-2.698e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.036020000;1.043e+00;7.388e-01;-2.993e-02;7.083e-01;-2.869e-02;1.039e+00;1.047e+00;7.165e-01;6.294e-02;1.043e+00;6.649e-01;-2.693e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.044020000;1.043e+00;7.388e-01;-2.983e-02;7.083e-01;-2.860e-02;1.039e+00;1.047e+00;7.165e-01;6.302e-02;1.043e+00;6.649e-01;-2.685e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.073020000;1.043e+00;7.388e-01;-2.947e-02;7.083e-01;-2.825e-02;1.039e+00;1.047e+00;7.165e-01;6.336e-02;1.043e+00;6.649e-01;-2.652e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.074020000;1.043e+00;7.388e-01;-2.945e-02;7.083e-01;-2.824e-02;1.040e+00;1.047e+00;7.165e-01;6.338e-02;1.043e+00;6.649e-01;-2.651e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.083020000;1.043e+00;7.388e-01;-2.933e-02;7.083e-01;-2.812e-02;1.040e+00;1.047e+00;7.165e-01;6.349e-02;1.043e+00;6.649e-01;-2.640e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.084020000;1.043e+00;7.388e-01;-2.932e-02;7.083e-01;-2.811e-02;1.040e+00;1.047e+00;7.164e-01;6.350e-02;1.043e+00;6.649e-01;-2.639e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.100020000;1.043e+00;7.388e-01;-2.910e-02;7.083e-01;-2.790e-02;1.040e+00;1.047e+00;7.164e-01;6.370e-02;1.043e+00;6.649e-01;-2.619e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.101020000;1.043e+00;7.388e-01;-2.909e-02;7.082e-01;-2.789e-02;1.040e+00;1.047e+00;7.164e-01;6.371e-02;1.043e+00;6.649e-01;-2.618e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.108020000;1.043e+00;7.388e-01;-2.899e-02;7.082e-01;-2.780e-02;1.040e+00;1.047e+00;7.164e-01;6.380e-02;1.043e+00;6.649e-01;-2.610e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.111020000;1.043e+00;7.388e-01;-2.895e-02;7.082e-01;-2.776e-02;1.040e+00;1.047e+00;7.164e-01;6.384e-02;1.043e+00;6.649e-01;-2.606e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.115020000;1.043e+00;7.388e-01;-2.890e-02;7.082e-01;-2.770e-02;1.040e+00;1.047e+00;7.164e-01;6.389e-02;1.043e+00;6.649e-01;-2.601e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.128020000;1.043e+00;7.388e-01;-2.871e-02;7.082e-01;-2.752e-02;1.040e+00;1.047e+00;7.164e-01;6.406e-02;1.043e+00;6.649e-01;-2.584e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.132020000;1.043e+00;7.388e-01;-2.865e-02;7.082e-01;-2.747e-02;1.040e+00;1.047e+00;7.164e-01;6.412e-02;1.043e+00;6.649e-01;-2.579e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.133020000;1.043e+00;7.388e-01;-2.864e-02;7.082e-01;-2.745e-02;1.040e+00;1.047e+00;7.163e-01;6.413e-02;1.043e+00;6.649e-01;-2.577e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.252020000;1.043e+00;7.388e-01;-2.680e-02;7.082e-01;-2.569e-02;1.040e+00;1.047e+00;7.161e-01;6.584e-02;1.043e+00;6.649e-01;-2.412e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.253020000;1.043e+00;7.388e-01;-2.678e-02;7.082e-01;-2.567e-02;1.041e+00;1.047e+00;7.161e-01;6.585e-02;1.043e+00;6.649e-01;-2.410e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
