time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
35.494753000;9.984e-01;7.392e-01;-7.486e-02;7.404e-01;-7.498e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.504753000;9.984e-01;7.392e-01;-7.486e-02;7.404e-01;-7.498e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.514753000;9.984e-01;7.392e-01;-7.486e-02;7.404e-01;-7.498e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.524753000;9.984e-01;7.392e-01;-7.486e-02;7.404e-01;-7.498e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.534753000;9.984e-01;7.392e-01;-7.486e-02;7.404e-01;-7.498e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.544753000;9.984e-01;7.392e-01;-7.486e-02;7.404e-01;-7.497e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.554753000;9.984e-01;7.392e-01;-7.486e-02;7.404e-01;-7.497e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.564753000;9.984e-01;7.392e-01;-7.486e-02;7.404e-01;-7.497e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.574753000;9.984e-01;7.392e-01;-7.485e-02;7.404e-01;-7.497e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.584753000;9.984e-01;7.392e-01;-7.485e-02;7.404e-01;-7.497e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.594753000;9.984e-01;7.392e-01;-7.485e-02;7.404e-01;-7.497e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.604753000;9.984e-01;7.392e-01;-7.485e-02;7.404e-01;-7.497e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.614753000;9.984e-01;7.392e-01;-7.485e-02;7.404e-01;-7.497e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.624753000;9.984e-01;7.392e-01;-7.485e-02;7.404e-01;-7.497e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.634753000;9.984e-01;7.392e-01;-7.485e-02;7.404e-01;-7.496e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.644753000;9.984e-01;7.392e-01;-7.485e-02;7.404e-01;-7.496e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.654753000;9.984e-01;7.392e-01;-7.484e-02;7.404e-01;-7.496e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.664753000;9.984e-01;7.392e-01;-7.484e-02;7.404e-01;-7.496e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.674753000;9.984e-01;7.392e-01;-7.484e-02;7.404e-01;-7.496e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.684753000;9.984e-01;7.392e-01;-7.484e-02;7.404e-01;-7.496e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.694753000;9.984e-01;7.392e-01;-7.484e-02;7.404e-01;-7.496e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.704753000;9.984e-01;7.392e-01;-7.484e-02;7.404e-01;-7.496e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.714753000;9.984e-01;7.392e-01;-7.484e-02;7.404e-01;-7.496e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.724753000;9.984e-01;7.392e-01;-7.484e-02;7.404e-01;-7.495e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.734753000;9.984e-01;7.392e-01;-7.484e-02;7.404e-01;-7.495e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.744753000;9.984e-01;7.392e-01;-7.483e-02;7.404e-01;-7.495e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.754753000;9.984e-01;7.392e-01;-7.483e-02;7.404e-01;-7.495e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.764753000;9.984e-01;7.392e-01;-7.483e-02;7.404e-01;-7.495e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.774753000;9.984e-01;7.392e-01;-7.483e-02;7.404e-01;-7.495e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.784753000;9.984e-01;7.392e-01;-7.483e-02;7.404e-01;-7.495e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.794753000;9.984e-01;7.392e-01;-7.483e-02;7.404e-01;-7.495e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.804753000;9.984e-01;7.392e-01;-7.483e-02;7.404e-01;-7.494e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.814753000;9.984e-01;7.392e-01;-7.483e-02;7.404e-01;-7.494e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.824753000;9.984e-01;7.392e-01;-7.483e-02;7.404e-01;-7.494e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.834753000;9.984e-01;7.392e-01;-7.482e-02;7.404e-01;-7.494e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.844753000;9.984e-01;7.392e-01;-7.482e-02;7.404e-01;-7.494e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.854753000;9.984e-01;7.392e-01;-7.482e-02;7.404e-01;-7.494e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.864753000;9.985e-01;7.392e-01;-7.482e-02;7.404e-01;-7.494e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.874753000;9.985e-01;7.392e-01;-7.482e-02;7.404e-01;-7.494e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.884753000;9.985e-01;7.392e-01;-7.482e-02;7.404e-01;-7.494e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.894753000;9.985e-01;7.392e-01;-7.482e-02;7.404e-01;-7.493e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.904753000;9.985e-01;7.392e-01;-7.482e-02;7.404e-01;-7.493e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.914753000;9.985e-01;7.392e-01;-7.482e-02;7.404e-01;-7.493e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.924753000;9.985e-01;7.392e-01;-7.482e-02;7.404e-01;-7.493e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.934753000;9.985e-01;7.392e-01;-7.482e-02;7.404e-01;-7.493e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.944753000;9.985e-01;7.392e-01;-7.481e-02;7.404e-01;-7.493e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.954753000;9.985e-01;7.392e-01;-7.481e-02;7.404e-01;-7.493e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.964753000;9.985e-01;7.392e-01;-7.481e-02;7.404e-01;-7.493e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.974753000;9.985e-01;7.392e-01;-7.481e-02;7.404e-01;-7.493e-02;9.804e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.984753000;9.985e-01;7.392e-01;-7.481e-02;7.404e-01;-7.492e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
35.994753000;9.985e-01;7.392e-01;-7.481e-02;7.404e-01;-7.492e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.004753000;9.985e-01;7.392e-01;-7.481e-02;7.404e-01;-7.492e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.014753000;9.985e-01;7.392e-01;-7.481e-02;7.404e-01;-7.492e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.024753000;9.985e-01;7.392e-01;-7.480e-02;7.404e-01;-7.492e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.034753000;9.985e-01;7.392e-01;-7.480e-02;7.404e-01;-7.492e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.044753000;9.985e-01;7.392e-01;-7.480e-02;7.404e-01;-7.492e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.054753000;9.985e-01;7.392e-01;-7.480e-02;7.404e-01;-7.492e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.064753000;9.985e-01;7.392e-01;-7.480e-02;7.404e-01;-7.492e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.074753000;9.985e-01;7.392e-01;-7.480e-02;7.404e-01;-7.492e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.084753000;9.985e-01;7.392e-01;-7.480e-02;7.404e-01;-7.492e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.094753000;9.985e-01;7.392e-01;-7.480e-02;7.404e-01;-7.491e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.104753000;9.985e-01;7.392e-01;-7.480e-02;7.404e-01;-7.491e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.114753000;9.985e-01;7.392e-01;-7.480e-02;7.404e-01;-7.491e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.124753000;9.985e-01;7.392e-01;-7.480e-02;7.404e-01;-7.491e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.134753000;9.985e-01;7.392e-01;-7.480e-02;7.404e-01;-7.491e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.144753000;9.985e-01;7.392e-01;-7.479e-02;7.404e-01;-7.491e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.154753000;9.985e-01;7.392e-01;-7.479e-02;7.404e-01;-7.491e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.164753000;9.985e-01;7.392e-01;-7.479e-02;7.404e-01;-7.491e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.174753000;9.985e-01;7.392e-01;-7.479e-02;7.404e-01;-7.491e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.184753000;9.985e-01;7.392e-01;-7.479e-02;7.404e-01;-7.491e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.194753000;9.985e-01;7.392e-01;-7.479e-02;7.404e-01;-7.490e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.204753000;9.985e-01;7.392e-01;-7.479e-02;7.404e-01;-7.490e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.214753000;9.985e-01;7.392e-01;-7.479e-02;7.404e-01;-7.490e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.224753000;9.985e-01;7.392e-01;-7.479e-02;7.404e-01;-7.490e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.234753000;9.985e-01;7.392e-01;-7.479e-02;7.404e-01;-7.490e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.244753000;9.985e-01;7.392e-01;-7.479e-02;7.404e-01;-7.490e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.254753000;9.985e-01;7.392e-01;-7.478e-02;7.404e-01;-7.490e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.264753000;9.985e-01;7.392e-01;-7.478e-02;7.404e-01;-7.490e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.274753000;9.985e-01;7.392e-01;-7.478e-02;7.404e-01;-7.490e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.284753000;9.985e-01;7.392e-01;-7.478e-02;7.404e-01;-7.490e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.294753000;9.985e-01;7.392e-01;-7.478e-02;7.404e-01;-7.490e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.304753000;9.985e-01;7.392e-01;-7.478e-02;7.404e-01;-7.489e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.314753000;9.985e-01;7.392e-01;-7.478e-02;7.404e-01;-7.489e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.324753000;9.985e-01;7.392e-01;-7.478e-02;7.404e-01;-7.489e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.334753000;9.985e-01;7.392e-01;-7.478e-02;7.404e-01;-7.489e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.344753000;9.985e-01;7.392e-01;-7.478e-02;7.404e-01;-7.489e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.354753000;9.985e-01;7.392e-01;-7.478e-02;7.404e-01;-7.489e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.364753000;9.985e-01;7.392e-01;-7.477e-02;7.404e-01;-7.489e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.374753000;9.985e-01;7.392e-01;-7.477e-02;7.404e-01;-7.489e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.384753000;9.985e-01;7.392e-01;-7.477e-02;7.404e-01;-7.489e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.387317000;9.985e-01;7.392e-01;-7.477e-02;7.404e-01;-7.489e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.387318000;9.985e-01;7.392e-01;-7.477e-02;7.404e-01;-7.489e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.387319000;9.985e-01;7.392e-01;-7.477e-02;7.404e-01;-7.489e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.387321000;9.985e-01;7.392e-01;-7.477e-02;7.404e-01;-7.489e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.387325000;9.985e-01;7.392e-01;-7.477e-02;7.404e-01;-7.489e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.387333000;9.985e-01;7.392e-01;-7.477e-02;7.404e-01;-7.489e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.387349000;9.985e-01;7.392e-01;-7.477e-02;7.404e-01;-7.489e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.387381000;9.985e-01;7.392e-01;-7.477e-02;7.404e-01;-7.489e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.387445000;9.985e-01;7.392e-01;-7.477e-02;7.404e-01;-7.489e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.387573000;9.985e-01;7.392e-01;-7.477e-02;7.404e-01;-7.489e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.387829000;9.985e-01;7.392e-01;-7.477e-02;7.404e-01;-7.489e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.388341000;9.985e-01;7.392e-01;-7.477e-02;7.404e-01;-7.489e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.389365000;9.985e-01;7.392e-01;-7.477e-02;7.404e-01;-7.489e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.391413000;9.985e-01;7.392e-01;-7.477e-02;7.404e-01;-7.489e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.395509000;9.985e-01;7.392e-01;-7.477e-02;7.404e-01;-7.489e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.403701000;9.985e-01;7.392e-01;-7.477e-02;7.404e-01;-7.489e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.413701000;9.985e-01;7.392e-01;-7.477e-02;7.404e-01;-7.489e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.423701000;9.985e-01;7.392e-01;-7.477e-02;7.404e-01;-7.488e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.433701000;9.985e-01;7.392e-01;-7.477e-02;7.404e-01;-7.488e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.443701000;9.985e-01;7.392e-01;-7.477e-02;7.404e-01;-7.488e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.453701000;9.985e-01;7.392e-01;-7.477e-02;7.404e-01;-7.488e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.463701000;9.985e-01;7.392e-01;-7.477e-02;7.404e-01;-7.488e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.473701000;9.985e-01;7.392e-01;-7.477e-02;7.404e-01;-7.488e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.483701000;9.985e-01;7.392e-01;-7.477e-02;7.404e-01;-7.488e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.493701000;9.985e-01;7.392e-01;-7.476e-02;7.404e-01;-7.488e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.503701000;9.985e-01;7.392e-01;-7.476e-02;7.404e-01;-7.488e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.513701000;9.985e-01;7.392e-01;-7.476e-02;7.404e-01;-7.488e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.523701000;9.985e-01;7.392e-01;-7.476e-02;7.404e-01;-7.488e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.533701000;9.985e-01;7.392e-01;-7.476e-02;7.404e-01;-7.488e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.543701000;9.985e-01;7.392e-01;-7.476e-02;7.404e-01;-7.487e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.553701000;9.985e-01;7.392e-01;-7.476e-02;7.404e-01;-7.487e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.563701000;9.985e-01;7.392e-01;-7.476e-02;7.404e-01;-7.487e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.573701000;9.985e-01;7.392e-01;-7.476e-02;7.404e-01;-7.487e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.583701000;9.985e-01;7.392e-01;-7.476e-02;7.404e-01;-7.487e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.593701000;9.985e-01;7.392e-01;-7.476e-02;7.404e-01;-7.487e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.603701000;9.985e-01;7.392e-01;-7.476e-02;7.404e-01;-7.487e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.613701000;9.985e-01;7.392e-01;-7.475e-02;7.404e-01;-7.487e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.623701000;9.985e-01;7.392e-01;-7.475e-02;7.404e-01;-7.487e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.633701000;9.985e-01;7.392e-01;-7.475e-02;7.404e-01;-7.487e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.643701000;9.985e-01;7.392e-01;-7.475e-02;7.404e-01;-7.487e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.653701000;9.985e-01;7.392e-01;-7.475e-02;7.404e-01;-7.487e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.663701000;9.985e-01;7.392e-01;-7.475e-02;7.404e-01;-7.487e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.673701000;9.985e-01;7.392e-01;-7.475e-02;7.404e-01;-7.486e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.683701000;9.985e-01;7.392e-01;-7.475e-02;7.404e-01;-7.486e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.693701000;9.985e-01;7.392e-01;-7.475e-02;7.404e-01;-7.486e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.703701000;9.985e-01;7.392e-01;-7.475e-02;7.404e-01;-7.486e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.713701000;9.985e-01;7.392e-01;-7.475e-02;7.404e-01;-7.486e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.723701000;9.985e-01;7.392e-01;-7.475e-02;7.404e-01;-7.486e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.733701000;9.985e-01;7.392e-01;-7.475e-02;7.404e-01;-7.486e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.743701000;9.985e-01;7.392e-01;-7.474e-02;7.404e-01;-7.486e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.753701000;9.985e-01;7.392e-01;-7.474e-02;7.404e-01;-7.486e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.763701000;9.985e-01;7.392e-01;-7.474e-02;7.404e-01;-7.486e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.773701000;9.985e-01;7.392e-01;-7.474e-02;7.404e-01;-7.486e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.783701000;9.985e-01;7.392e-01;-7.474e-02;7.404e-01;-7.486e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.793701000;9.985e-01;7.392e-01;-7.474e-02;7.403e-01;-7.485e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.803701000;9.985e-01;7.392e-01;-7.474e-02;7.403e-01;-7.485e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.813701000;9.985e-01;7.392e-01;-7.474e-02;7.403e-01;-7.485e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.823701000;9.985e-01;7.392e-01;-7.474e-02;7.403e-01;-7.485e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.833701000;9.985e-01;7.392e-01;-7.474e-02;7.403e-01;-7.485e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.843701000;9.985e-01;7.392e-01;-7.474e-02;7.403e-01;-7.485e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.853701000;9.985e-01;7.392e-01;-7.474e-02;7.403e-01;-7.485e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.863701000;9.985e-01;7.392e-01;-7.474e-02;7.403e-01;-7.485e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.873701000;9.985e-01;7.392e-01;-7.473e-02;7.403e-01;-7.485e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.883701000;9.985e-01;7.392e-01;-7.473e-02;7.403e-01;-7.485e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.893701000;9.985e-01;7.392e-01;-7.473e-02;7.403e-01;-7.485e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.903701000;9.985e-01;7.392e-01;-7.473e-02;7.403e-01;-7.485e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.913701000;9.985e-01;7.392e-01;-7.473e-02;7.403e-01;-7.485e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.923701000;9.985e-01;7.392e-01;-7.473e-02;7.403e-01;-7.484e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.933701000;9.985e-01;7.392e-01;-7.473e-02;7.403e-01;-7.484e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.943701000;9.985e-01;7.392e-01;-7.473e-02;7.403e-01;-7.484e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.953701000;9.985e-01;7.392e-01;-7.473e-02;7.403e-01;-7.484e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.963701000;9.985e-01;7.392e-01;-7.473e-02;7.403e-01;-7.484e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.973701000;9.985e-01;7.392e-01;-7.473e-02;7.403e-01;-7.484e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.983701000;9.985e-01;7.392e-01;-7.473e-02;7.403e-01;-7.484e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
36.993701000;9.985e-01;7.392e-01;-7.473e-02;7.403e-01;-7.484e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
37.003701000;9.985e-01;7.392e-01;-7.472e-02;7.403e-01;-7.484e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
37.013701000;9.985e-01;7.392e-01;-7.472e-02;7.403e-01;-7.484e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
37.023701000;9.985e-01;7.392e-01;-7.472e-02;7.403e-01;-7.484e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
37.033701000;9.985e-01;7.392e-01;-7.472e-02;7.403e-01;-7.484e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
37.043701000;9.985e-01;7.392e-01;-7.472e-02;7.403e-01;-7.483e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
37.053701000;9.985e-01;7.392e-01;-7.472e-02;7.403e-01;-7.483e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
37.063701000;9.985e-01;7.392e-01;-7.472e-02;7.403e-01;-7.483e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
37.073701000;9.985e-01;7.392e-01;-7.472e-02;7.403e-01;-7.483e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
37.083701000;9.985e-01;7.392e-01;-7.472e-02;7.403e-01;-7.483e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
37.093701000;9.985e-01;7.392e-01;-7.472e-02;7.403e-01;-7.483e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
37.103701000;9.985e-01;7.392e-01;-7.472e-02;7.403e-01;-7.483e-02;9.805e-01;1.000e+01;1.078e+00;1.000e+00;1.000e+00
