time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
36.409028000;1.150e+00;7.376e-01;1.303e-01;6.414e-01;1.133e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.419028000;1.150e+00;7.376e-01;1.303e-01;6.414e-01;1.133e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.429028000;1.150e+00;7.376e-01;1.303e-01;6.414e-01;1.133e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.439028000;1.150e+00;7.376e-01;1.302e-01;6.414e-01;1.132e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.449028000;1.150e+00;7.376e-01;1.302e-01;6.414e-01;1.132e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.459028000;1.150e+00;7.376e-01;1.302e-01;6.414e-01;1.132e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.469028000;1.150e+00;7.376e-01;1.302e-01;6.414e-01;1.132e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.479028000;1.150e+00;7.376e-01;1.301e-01;6.414e-01;1.132e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.489028000;1.150e+00;7.376e-01;1.301e-01;6.414e-01;1.131e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.499028000;1.150e+00;7.376e-01;1.301e-01;6.414e-01;1.131e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.509028000;1.150e+00;7.376e-01;1.301e-01;6.414e-01;1.131e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.519028000;1.150e+00;7.376e-01;1.300e-01;6.414e-01;1.131e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.529028000;1.150e+00;7.376e-01;1.300e-01;6.414e-01;1.131e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.539028000;1.150e+00;7.376e-01;1.300e-01;6.414e-01;1.130e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.549028000;1.150e+00;7.376e-01;1.300e-01;6.414e-01;1.130e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.559028000;1.150e+00;7.376e-01;1.299e-01;6.414e-01;1.130e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.569028000;1.150e+00;7.376e-01;1.299e-01;6.414e-01;1.130e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.579028000;1.150e+00;7.376e-01;1.299e-01;6.414e-01;1.129e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.589028000;1.150e+00;7.376e-01;1.299e-01;6.414e-01;1.129e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.599028000;1.150e+00;7.376e-01;1.298e-01;6.414e-01;1.129e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.609028000;1.150e+00;7.376e-01;1.298e-01;6.414e-01;1.129e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.619028000;1.150e+00;7.376e-01;1.298e-01;6.414e-01;1.129e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.629028000;1.150e+00;7.376e-01;1.298e-01;6.414e-01;1.128e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.639028000;1.150e+00;7.376e-01;1.297e-01;6.414e-01;1.128e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.649028000;1.150e+00;7.376e-01;1.297e-01;6.414e-01;1.128e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.659028000;1.150e+00;7.376e-01;1.297e-01;6.414e-01;1.128e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.669028000;1.150e+00;7.376e-01;1.297e-01;6.414e-01;1.128e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.679028000;1.150e+00;7.376e-01;1.297e-01;6.414e-01;1.127e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.689028000;1.150e+00;7.376e-01;1.296e-01;6.414e-01;1.127e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.699028000;1.150e+00;7.376e-01;1.296e-01;6.414e-01;1.127e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.709028000;1.150e+00;7.376e-01;1.296e-01;6.414e-01;1.127e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.719028000;1.150e+00;7.376e-01;1.296e-01;6.414e-01;1.127e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.729028000;1.150e+00;7.376e-01;1.295e-01;6.414e-01;1.127e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.739028000;1.150e+00;7.376e-01;1.295e-01;6.414e-01;1.126e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.749028000;1.150e+00;7.376e-01;1.295e-01;6.414e-01;1.126e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.759028000;1.150e+00;7.376e-01;1.295e-01;6.414e-01;1.126e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.769028000;1.150e+00;7.376e-01;1.295e-01;6.414e-01;1.126e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.779028000;1.150e+00;7.376e-01;1.294e-01;6.414e-01;1.126e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.789028000;1.150e+00;7.376e-01;1.294e-01;6.414e-01;1.125e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.799028000;1.150e+00;7.376e-01;1.294e-01;6.414e-01;1.125e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.809028000;1.150e+00;7.376e-01;1.294e-01;6.414e-01;1.125e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.819028000;1.150e+00;7.376e-01;1.294e-01;6.414e-01;1.125e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.829028000;1.150e+00;7.376e-01;1.293e-01;6.414e-01;1.125e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.839028000;1.150e+00;7.376e-01;1.293e-01;6.414e-01;1.125e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.849028000;1.150e+00;7.376e-01;1.293e-01;6.414e-01;1.124e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.859028000;1.150e+00;7.376e-01;1.293e-01;6.414e-01;1.124e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.869028000;1.150e+00;7.376e-01;1.293e-01;6.414e-01;1.124e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.879028000;1.150e+00;7.376e-01;1.292e-01;6.414e-01;1.124e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.889028000;1.150e+00;7.376e-01;1.292e-01;6.414e-01;1.124e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.899028000;1.150e+00;7.376e-01;1.292e-01;6.414e-01;1.123e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.909028000;1.150e+00;7.376e-01;1.292e-01;6.414e-01;1.123e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.919028000;1.150e+00;7.376e-01;1.292e-01;6.414e-01;1.123e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.929028000;1.150e+00;7.376e-01;1.291e-01;6.414e-01;1.123e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.939028000;1.150e+00;7.376e-01;1.291e-01;6.414e-01;1.123e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.949028000;1.150e+00;7.376e-01;1.291e-01;6.414e-01;1.123e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.959028000;1.150e+00;7.376e-01;1.291e-01;6.414e-01;1.123e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.969028000;1.150e+00;7.376e-01;1.291e-01;6.414e-01;1.122e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.979028000;1.150e+00;7.376e-01;1.291e-01;6.414e-01;1.122e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.989028000;1.150e+00;7.376e-01;1.290e-01;6.414e-01;1.122e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36.999028000;1.150e+00;7.376e-01;1.290e-01;6.414e-01;1.122e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.009028000;1.150e+00;7.376e-01;1.290e-01;6.414e-01;1.122e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.019028000;1.150e+00;7.376e-01;1.290e-01;6.414e-01;1.122e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.029028000;1.150e+00;7.376e-01;1.290e-01;6.414e-01;1.121e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.039028000;1.150e+00;7.376e-01;1.289e-01;6.414e-01;1.121e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.049028000;1.150e+00;7.376e-01;1.289e-01;6.414e-01;1.121e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.059028000;1.150e+00;7.376e-01;1.289e-01;6.414e-01;1.121e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.069028000;1.150e+00;7.376e-01;1.289e-01;6.414e-01;1.121e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.079028000;1.150e+00;7.376e-01;1.289e-01;6.414e-01;1.121e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.089028000;1.150e+00;7.376e-01;1.289e-01;6.414e-01;1.121e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.099028000;1.150e+00;7.376e-01;1.288e-01;6.414e-01;1.120e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.109028000;1.150e+00;7.376e-01;1.288e-01;6.414e-01;1.120e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.119028000;1.150e+00;7.376e-01;1.288e-01;6.414e-01;1.120e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.129028000;1.150e+00;7.376e-01;1.288e-01;6.414e-01;1.120e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.139028000;1.150e+00;7.376e-01;1.288e-01;6.414e-01;1.120e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.149028000;1.150e+00;7.376e-01;1.288e-01;6.414e-01;1.120e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.159028000;1.150e+00;7.376e-01;1.287e-01;6.414e-01;1.120e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.169028000;1.150e+00;7.376e-01;1.287e-01;6.414e-01;1.119e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.179028000;1.150e+00;7.376e-01;1.287e-01;6.414e-01;1.119e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.189028000;1.150e+00;7.376e-01;1.287e-01;6.414e-01;1.119e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.199028000;1.150e+00;7.376e-01;1.287e-01;6.414e-01;1.119e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.209028000;1.150e+00;7.376e-01;1.287e-01;6.414e-01;1.119e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.219028000;1.150e+00;7.376e-01;1.287e-01;6.414e-01;1.119e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.229028000;1.150e+00;7.376e-01;1.286e-01;6.414e-01;1.119e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.239028000;1.150e+00;7.376e-01;1.286e-01;6.414e-01;1.118e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.249028000;1.150e+00;7.376e-01;1.286e-01;6.414e-01;1.118e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.259028000;1.150e+00;7.376e-01;1.286e-01;6.414e-01;1.118e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.269028000;1.150e+00;7.376e-01;1.286e-01;6.414e-01;1.118e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.279028000;1.150e+00;7.376e-01;1.286e-01;6.414e-01;1.118e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.289028000;1.150e+00;7.376e-01;1.286e-01;6.414e-01;1.118e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.299028000;1.150e+00;7.376e-01;1.285e-01;6.414e-01;1.118e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.309028000;1.150e+00;7.376e-01;1.285e-01;6.414e-01;1.118e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.319028000;1.150e+00;7.376e-01;1.285e-01;6.414e-01;1.118e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.329028000;1.150e+00;7.376e-01;1.285e-01;6.414e-01;1.117e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.339028000;1.150e+00;7.376e-01;1.285e-01;6.414e-01;1.117e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.349028000;1.150e+00;7.376e-01;1.285e-01;6.414e-01;1.117e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.359028000;1.150e+00;7.376e-01;1.285e-01;6.414e-01;1.117e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.369028000;1.150e+00;7.376e-01;1.284e-01;6.414e-01;1.117e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.379028000;1.150e+00;7.376e-01;1.284e-01;6.414e-01;1.117e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.389028000;1.150e+00;7.376e-01;1.284e-01;6.414e-01;1.117e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.399028000;1.150e+00;7.376e-01;1.284e-01;6.414e-01;1.117e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.409028000;1.150e+00;7.376e-01;1.284e-01;6.414e-01;1.116e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.419028000;1.150e+00;7.376e-01;1.284e-01;6.414e-01;1.116e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.429028000;1.150e+00;7.376e-01;1.284e-01;6.414e-01;1.116e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.439028000;1.150e+00;7.376e-01;1.284e-01;6.414e-01;1.116e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.449028000;1.150e+00;7.376e-01;1.283e-01;6.414e-01;1.116e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.459028000;1.150e+00;7.376e-01;1.283e-01;6.414e-01;1.116e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.469028000;1.150e+00;7.376e-01;1.283e-01;6.414e-01;1.116e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.479028000;1.150e+00;7.376e-01;1.283e-01;6.414e-01;1.116e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.489028000;1.150e+00;7.376e-01;1.283e-01;6.414e-01;1.116e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.499028000;1.150e+00;7.376e-01;1.283e-01;6.414e-01;1.116e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.509028000;1.150e+00;7.376e-01;1.283e-01;6.414e-01;1.115e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.519028000;1.150e+00;7.376e-01;1.283e-01;6.414e-01;1.115e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.529028000;1.150e+00;7.376e-01;1.282e-01;6.414e-01;1.115e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.539028000;1.150e+00;7.376e-01;1.282e-01;6.414e-01;1.115e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.549028000;1.150e+00;7.376e-01;1.282e-01;6.414e-01;1.115e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.559028000;1.150e+00;7.376e-01;1.282e-01;6.414e-01;1.115e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.569028000;1.150e+00;7.376e-01;1.282e-01;6.414e-01;1.115e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.579028000;1.150e+00;7.376e-01;1.282e-01;6.414e-01;1.115e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.589028000;1.150e+00;7.376e-01;1.282e-01;6.414e-01;1.115e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.599028000;1.150e+00;7.376e-01;1.282e-01;6.414e-01;1.115e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.609028000;1.150e+00;7.376e-01;1.282e-01;6.414e-01;1.114e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.619028000;1.150e+00;7.376e-01;1.282e-01;6.414e-01;1.114e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.629028000;1.150e+00;7.376e-01;1.281e-01;6.414e-01;1.114e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.639028000;1.150e+00;7.376e-01;1.281e-01;6.414e-01;1.114e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.649028000;1.150e+00;7.376e-01;1.281e-01;6.414e-01;1.114e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.659028000;1.150e+00;7.376e-01;1.281e-01;6.414e-01;1.114e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.669028000;1.150e+00;7.376e-01;1.281e-01;6.414e-01;1.114e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.674457000;1.150e+00;7.376e-01;1.281e-01;6.414e-01;1.114e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.674458000;1.150e+00;7.376e-01;1.281e-01;6.414e-01;1.114e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.674459000;1.150e+00;7.376e-01;1.281e-01;6.414e-01;1.114e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.674461000;1.150e+00;7.376e-01;1.281e-01;6.414e-01;1.114e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.674465000;1.150e+00;7.376e-01;1.281e-01;6.414e-01;1.114e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.674473000;1.150e+00;7.376e-01;1.281e-01;6.414e-01;1.114e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.674489000;1.150e+00;7.376e-01;1.281e-01;6.414e-01;1.114e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.674521000;1.150e+00;7.376e-01;1.281e-01;6.414e-01;1.114e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.674585000;1.150e+00;7.376e-01;1.281e-01;6.414e-01;1.114e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.674713000;1.150e+00;7.376e-01;1.281e-01;6.414e-01;1.114e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.674969000;1.150e+00;7.376e-01;1.281e-01;6.414e-01;1.114e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.675481000;1.150e+00;7.376e-01;1.281e-01;6.414e-01;1.114e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.676505000;1.150e+00;7.376e-01;1.281e-01;6.414e-01;1.114e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.678553000;1.150e+00;7.376e-01;1.281e-01;6.414e-01;1.114e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.682649000;1.150e+00;7.376e-01;1.281e-01;6.414e-01;1.114e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.690841000;1.150e+00;7.376e-01;1.281e-01;6.414e-01;1.114e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.700841000;1.150e+00;7.376e-01;1.281e-01;6.414e-01;1.114e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.710841000;1.150e+00;7.376e-01;1.281e-01;6.414e-01;1.114e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.720841000;1.150e+00;7.376e-01;1.281e-01;6.414e-01;1.114e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.730841000;1.150e+00;7.376e-01;1.280e-01;6.414e-01;1.113e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.740841000;1.150e+00;7.376e-01;1.280e-01;6.414e-01;1.113e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.750841000;1.150e+00;7.376e-01;1.280e-01;6.414e-01;1.113e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.760841000;1.150e+00;7.376e-01;1.280e-01;6.414e-01;1.113e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.770841000;1.150e+00;7.376e-01;1.280e-01;6.414e-01;1.113e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.780841000;1.150e+00;7.376e-01;1.280e-01;6.414e-01;1.113e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.790841000;1.150e+00;7.376e-01;1.280e-01;6.414e-01;1.113e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.800841000;1.150e+00;7.376e-01;1.280e-01;6.414e-01;1.113e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.810841000;1.150e+00;7.376e-01;1.280e-01;6.414e-01;1.113e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.820841000;1.150e+00;7.376e-01;1.280e-01;6.414e-01;1.113e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.830841000;1.150e+00;7.376e-01;1.280e-01;6.414e-01;1.113e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.840841000;1.150e+00;7.376e-01;1.279e-01;6.414e-01;1.113e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.850841000;1.150e+00;7.376e-01;1.279e-01;6.414e-01;1.113e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.860841000;1.150e+00;7.376e-01;1.279e-01;6.414e-01;1.112e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.870841000;1.150e+00;7.376e-01;1.279e-01;6.414e-01;1.112e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.880841000;1.150e+00;7.376e-01;1.279e-01;6.414e-01;1.112e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.890841000;1.150e+00;7.376e-01;1.279e-01;6.414e-01;1.112e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.900841000;1.150e+00;7.376e-01;1.279e-01;6.414e-01;1.112e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.910841000;1.150e+00;7.376e-01;1.279e-01;6.414e-01;1.112e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.920841000;1.150e+00;7.376e-01;1.279e-01;6.414e-01;1.112e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.930841000;1.150e+00;7.376e-01;1.279e-01;6.414e-01;1.112e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.940841000;1.150e+00;7.376e-01;1.279e-01;6.414e-01;1.112e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.950841000;1.150e+00;7.376e-01;1.279e-01;6.414e-01;1.112e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.960841000;1.150e+00;7.376e-01;1.279e-01;6.414e-01;1.112e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.970841000;1.150e+00;7.376e-01;1.278e-01;6.414e-01;1.112e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.980841000;1.150e+00;7.376e-01;1.278e-01;6.414e-01;1.112e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37.990841000;1.150e+00;7.376e-01;1.278e-01;6.414e-01;1.112e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
38.000841000;1.150e+00;7.376e-01;1.278e-01;6.414e-01;1.112e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
38.010841000;1.150e+00;7.376e-01;1.278e-01;6.414e-01;1.111e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
38.020841000;1.150e+00;7.376e-01;1.278e-01;6.414e-01;1.111e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
38.030841000;1.150e+00;7.376e-01;1.278e-01;6.414e-01;1.111e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
38.040841000;1.150e+00;7.376e-01;1.278e-01;6.414e-01;1.111e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
38.050841000;1.150e+00;7.376e-01;1.278e-01;6.414e-01;1.111e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
38.060841000;1.150e+00;7.376e-01;1.278e-01;6.414e-01;1.111e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
38.070841000;1.150e+00;7.376e-01;1.278e-01;6.414e-01;1.111e-01;1.197e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
