;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
5733;5.253e+01;1.100e+00;7.382e-01;2.336e-01;6.711e-01;2.124e-01;1.181e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5734;5.254e+01;1.100e+00;7.382e-01;2.339e-01;6.711e-01;2.126e-01;1.181e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5735;5.255e+01;1.100e+00;7.382e-01;2.341e-01;6.711e-01;2.128e-01;1.181e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5736;5.256e+01;1.100e+00;7.382e-01;2.344e-01;6.711e-01;2.131e-01;1.181e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5737;5.257e+01;1.100e+00;7.382e-01;2.346e-01;6.711e-01;2.133e-01;1.182e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5738;5.258e+01;1.100e+00;7.382e-01;2.349e-01;6.711e-01;2.136e-01;1.182e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5739;5.259e+01;1.100e+00;7.382e-01;2.352e-01;6.711e-01;2.138e-01;1.182e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5740;5.260e+01;1.100e+00;7.382e-01;2.354e-01;6.711e-01;2.140e-01;1.182e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5741;5.261e+01;1.100e+00;7.382e-01;2.357e-01;6.711e-01;2.143e-01;1.182e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5742;5.262e+01;1.100e+00;7.382e-01;2.359e-01;6.711e-01;2.145e-01;1.182e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5743;5.263e+01;1.100e+00;7.382e-01;2.362e-01;6.711e-01;2.147e-01;1.182e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5744;5.264e+01;1.100e+00;7.382e-01;2.364e-01;6.711e-01;2.149e-01;1.182e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5745;5.265e+01;1.100e+00;7.382e-01;2.367e-01;6.711e-01;2.152e-01;1.182e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5746;5.266e+01;1.100e+00;7.382e-01;2.369e-01;6.711e-01;2.154e-01;1.182e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5747;5.267e+01;1.100e+00;7.382e-01;2.372e-01;6.711e-01;2.156e-01;1.182e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5748;5.268e+01;1.100e+00;7.382e-01;2.374e-01;6.711e-01;2.159e-01;1.182e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5749;5.269e+01;1.100e+00;7.382e-01;2.377e-01;6.711e-01;2.161e-01;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5750;5.270e+01;1.100e+00;7.382e-01;2.379e-01;6.711e-01;2.163e-01;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5751;5.271e+01;1.100e+00;7.382e-01;2.382e-01;6.711e-01;2.165e-01;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5752;5.272e+01;1.100e+00;7.382e-01;2.384e-01;6.711e-01;2.168e-01;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5753;5.273e+01;1.100e+00;7.382e-01;2.387e-01;6.711e-01;2.170e-01;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5754;5.274e+01;1.100e+00;7.382e-01;2.389e-01;6.711e-01;2.172e-01;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5755;5.275e+01;1.100e+00;7.382e-01;2.392e-01;6.711e-01;2.174e-01;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5756;5.276e+01;1.100e+00;7.382e-01;2.394e-01;6.711e-01;2.176e-01;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5757;5.277e+01;1.100e+00;7.382e-01;2.397e-01;6.711e-01;2.179e-01;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5758;5.278e+01;1.100e+00;7.382e-01;2.399e-01;6.711e-01;2.181e-01;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5759;5.279e+01;1.100e+00;7.382e-01;2.401e-01;6.711e-01;2.183e-01;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5760;5.280e+01;1.100e+00;7.382e-01;2.404e-01;6.711e-01;2.185e-01;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5761;5.281e+01;1.100e+00;7.382e-01;2.406e-01;6.711e-01;2.187e-01;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5762;5.282e+01;1.100e+00;7.382e-01;2.408e-01;6.711e-01;2.189e-01;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5763;5.283e+01;1.100e+00;7.382e-01;2.411e-01;6.711e-01;2.192e-01;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5764;5.284e+01;1.100e+00;7.382e-01;2.413e-01;6.711e-01;2.194e-01;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5765;5.285e+01;1.100e+00;7.382e-01;2.416e-01;6.711e-01;2.196e-01;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5766;5.286e+01;1.100e+00;7.382e-01;2.418e-01;6.711e-01;2.198e-01;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5767;5.287e+01;1.100e+00;7.382e-01;2.420e-01;6.711e-01;2.200e-01;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5768;5.288e+01;1.100e+00;7.382e-01;2.422e-01;6.711e-01;2.202e-01;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5769;5.289e+01;1.100e+00;7.382e-01;2.425e-01;6.711e-01;2.204e-01;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5770;5.290e+01;1.100e+00;7.382e-01;2.427e-01;6.711e-01;2.206e-01;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5771;5.291e+01;1.100e+00;7.382e-01;2.429e-01;6.711e-01;2.209e-01;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5772;5.292e+01;1.100e+00;7.382e-01;2.432e-01;6.711e-01;2.211e-01;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5773;5.293e+01;1.100e+00;7.382e-01;2.434e-01;6.711e-01;2.213e-01;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5774;5.294e+01;1.100e+00;7.382e-01;2.436e-01;6.711e-01;2.215e-01;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5775;5.295e+01;1.100e+00;7.382e-01;2.438e-01;6.711e-01;2.217e-01;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5776;5.296e+01;1.100e+00;7.382e-01;2.441e-01;6.711e-01;2.219e-01;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5777;5.297e+01;1.100e+00;7.382e-01;2.443e-01;6.711e-01;2.221e-01;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5778;5.298e+01;1.100e+00;7.382e-01;2.445e-01;6.711e-01;2.223e-01;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5779;5.299e+01;1.100e+00;7.382e-01;2.447e-01;6.711e-01;2.225e-01;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5780;5.300e+01;1.100e+00;7.382e-01;2.450e-01;6.711e-01;2.227e-01;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5781;5.301e+01;1.100e+00;7.382e-01;2.452e-01;6.711e-01;2.229e-01;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5782;5.302e+01;1.100e+00;7.382e-01;2.454e-01;6.711e-01;2.231e-01;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5783;5.303e+01;1.100e+00;7.382e-01;2.456e-01;6.711e-01;2.233e-01;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5784;5.304e+01;1.100e+00;7.382e-01;2.458e-01;6.711e-01;2.235e-01;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5785;5.305e+01;1.100e+00;7.382e-01;2.461e-01;6.711e-01;2.237e-01;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5786;5.306e+01;1.100e+00;7.382e-01;2.463e-01;6.711e-01;2.239e-01;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5787;5.307e+01;1.100e+00;7.382e-01;2.465e-01;6.711e-01;2.241e-01;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5788;5.308e+01;1.100e+00;7.382e-01;2.467e-01;6.711e-01;2.243e-01;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5789;5.309e+01;1.100e+00;7.382e-01;2.469e-01;6.711e-01;2.245e-01;1.186e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5790;5.310e+01;1.100e+00;7.382e-01;2.471e-01;6.711e-01;2.247e-01;1.186e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5791;5.311e+01;1.100e+00;7.382e-01;2.473e-01;6.711e-01;2.248e-01;1.186e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5792;5.312e+01;1.100e+00;7.382e-01;2.475e-01;6.711e-01;2.250e-01;1.186e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5793;5.313e+01;1.100e+00;7.382e-01;2.478e-01;6.711e-01;2.252e-01;1.186e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5794;5.314e+01;1.100e+00;7.382e-01;2.480e-01;6.711e-01;2.254e-01;1.186e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5795;5.315e+01;1.100e+00;7.382e-01;2.482e-01;6.711e-01;2.256e-01;1.186e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5796;5.316e+01;1.100e+00;7.382e-01;2.484e-01;6.711e-01;2.258e-01;1.186e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5797;5.317e+01;1.100e+00;7.382e-01;2.486e-01;6.711e-01;2.260e-01;1.186e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5798;5.318e+01;1.100e+00;7.382e-01;2.488e-01;6.711e-01;2.262e-01;1.186e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5799;5.319e+01;1.100e+00;7.382e-01;2.490e-01;6.711e-01;2.264e-01;1.186e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5800;5.320e+01;1.100e+00;7.382e-01;2.492e-01;6.711e-01;2.265e-01;1.186e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5801;5.321e+01;1.100e+00;7.382e-01;2.494e-01;6.711e-01;2.267e-01;1.186e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5802;5.322e+01;1.100e+00;7.382e-01;2.496e-01;6.711e-01;2.269e-01;1.186e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5803;5.323e+01;1.100e+00;7.382e-01;2.498e-01;6.711e-01;2.271e-01;1.186e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5804;5.324e+01;1.100e+00;7.382e-01;2.500e-01;6.711e-01;2.273e-01;1.187e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5805;5.325e+01;1.100e+00;7.382e-01;2.502e-01;6.711e-01;2.275e-01;1.187e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5806;5.326e+01;1.100e+00;7.382e-01;2.504e-01;6.711e-01;2.276e-01;1.187e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5807;5.327e+01;1.100e+00;7.382e-01;2.506e-01;6.711e-01;2.278e-01;1.187e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5808;5.328e+01;1.100e+00;7.382e-01;2.508e-01;6.711e-01;2.280e-01;1.187e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5809;5.329e+01;1.100e+00;7.382e-01;2.510e-01;6.711e-01;2.282e-01;1.187e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5810;5.330e+01;1.100e+00;7.382e-01;2.512e-01;6.711e-01;2.283e-01;1.187e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5811;5.331e+01;1.100e+00;7.382e-01;2.514e-01;6.711e-01;2.285e-01;1.187e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5812;5.332e+01;1.100e+00;7.382e-01;2.516e-01;6.711e-01;2.287e-01;1.187e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5813;5.333e+01;1.100e+00;7.382e-01;2.518e-01;6.711e-01;2.289e-01;1.187e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5814;5.334e+01;1.100e+00;7.382e-01;2.519e-01;6.711e-01;2.290e-01;1.187e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5815;5.335e+01;1.100e+00;7.382e-01;2.521e-01;6.711e-01;2.292e-01;1.187e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5816;5.336e+01;1.100e+00;7.382e-01;2.523e-01;6.711e-01;2.294e-01;1.187e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5817;5.337e+01;1.100e+00;7.382e-01;2.525e-01;6.711e-01;2.296e-01;1.187e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5818;5.338e+01;1.100e+00;7.382e-01;2.527e-01;6.711e-01;2.297e-01;1.187e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5819;5.339e+01;1.100e+00;7.382e-01;2.529e-01;6.711e-01;2.299e-01;1.187e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5820;5.340e+01;1.100e+00;7.382e-01;2.531e-01;6.711e-01;2.301e-01;1.188e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5821;5.341e+01;1.100e+00;7.382e-01;2.533e-01;6.711e-01;2.302e-01;1.188e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5822;5.342e+01;1.100e+00;7.382e-01;2.534e-01;6.711e-01;2.304e-01;1.188e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5823;5.343e+01;1.100e+00;7.382e-01;2.536e-01;6.711e-01;2.306e-01;1.188e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5824;5.344e+01;1.100e+00;7.382e-01;2.538e-01;6.711e-01;2.307e-01;1.188e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5825;5.345e+01;1.100e+00;7.382e-01;2.540e-01;6.711e-01;2.309e-01;1.188e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5826;5.346e+01;1.100e+00;7.382e-01;2.542e-01;6.711e-01;2.311e-01;1.188e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5827;5.347e+01;1.100e+00;7.382e-01;2.544e-01;6.711e-01;2.312e-01;1.188e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5828;5.348e+01;1.100e+00;7.382e-01;2.545e-01;6.711e-01;2.314e-01;1.188e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5829;5.349e+01;1.100e+00;7.382e-01;2.547e-01;6.711e-01;2.316e-01;1.188e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5830;5.350e+01;1.100e+00;7.382e-01;2.549e-01;6.711e-01;2.317e-01;1.188e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5831;5.351e+01;1.100e+00;7.382e-01;2.551e-01;6.711e-01;2.319e-01;1.188e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5832;5.352e+01;1.100e+00;7.382e-01;2.552e-01;6.711e-01;2.320e-01;1.188e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5833;5.353e+01;1.100e+00;7.382e-01;2.554e-01;6.711e-01;2.322e-01;1.188e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5834;5.354e+01;1.100e+00;7.382e-01;2.556e-01;6.711e-01;2.324e-01;1.188e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5835;5.355e+01;1.100e+00;7.382e-01;2.558e-01;6.711e-01;2.325e-01;1.188e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5836;5.356e+01;1.100e+00;7.382e-01;2.559e-01;6.711e-01;2.327e-01;1.188e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5837;5.357e+01;1.100e+00;7.382e-01;2.561e-01;6.711e-01;2.328e-01;1.189e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5838;5.358e+01;1.100e+00;7.382e-01;2.563e-01;6.711e-01;2.330e-01;1.189e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5839;5.359e+01;1.100e+00;7.382e-01;2.564e-01;6.711e-01;2.331e-01;1.189e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5840;5.360e+01;1.100e+00;7.382e-01;2.566e-01;6.711e-01;2.333e-01;1.189e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5841;5.361e+01;1.100e+00;7.382e-01;2.568e-01;6.711e-01;2.334e-01;1.189e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5842;5.362e+01;1.100e+00;7.382e-01;2.569e-01;6.711e-01;2.336e-01;1.189e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5843;5.363e+01;1.100e+00;7.382e-01;2.571e-01;6.711e-01;2.337e-01;1.189e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5844;5.364e+01;1.100e+00;7.382e-01;2.573e-01;6.711e-01;2.339e-01;1.189e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5845;5.365e+01;1.100e+00;7.382e-01;2.574e-01;6.711e-01;2.340e-01;1.189e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5846;5.366e+01;1.100e+00;7.382e-01;2.576e-01;6.711e-01;2.342e-01;1.189e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5847;5.367e+01;1.100e+00;7.382e-01;2.578e-01;6.711e-01;2.343e-01;1.189e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5848;5.368e+01;1.100e+00;7.382e-01;2.579e-01;6.711e-01;2.345e-01;1.189e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5849;5.369e+01;1.100e+00;7.382e-01;2.581e-01;6.711e-01;2.346e-01;1.189e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5850;5.370e+01;1.100e+00;7.382e-01;2.582e-01;6.711e-01;2.348e-01;1.189e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5851;5.371e+01;1.100e+00;7.382e-01;2.584e-01;6.711e-01;2.349e-01;1.189e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5852;5.372e+01;1.100e+00;7.382e-01;2.586e-01;6.711e-01;2.351e-01;1.189e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5853;5.373e+01;1.100e+00;7.382e-01;2.587e-01;6.711e-01;2.352e-01;1.189e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5854;5.374e+01;1.100e+00;7.382e-01;2.589e-01;6.711e-01;2.353e-01;1.189e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5855;5.375e+01;1.100e+00;7.382e-01;2.590e-01;6.711e-01;2.355e-01;1.189e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5856;5.376e+01;1.100e+00;7.382e-01;2.592e-01;6.711e-01;2.356e-01;1.190e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5857;5.377e+01;1.100e+00;7.382e-01;2.593e-01;6.711e-01;2.358e-01;1.190e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5858;5.378e+01;1.100e+00;7.382e-01;2.595e-01;6.711e-01;2.359e-01;1.190e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5859;5.379e+01;1.100e+00;7.382e-01;2.597e-01;6.711e-01;2.361e-01;1.190e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5860;5.380e+01;1.100e+00;7.382e-01;2.598e-01;6.711e-01;2.362e-01;1.190e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5861;5.381e+01;1.100e+00;7.382e-01;2.600e-01;6.711e-01;2.363e-01;1.190e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5862;5.382e+01;1.100e+00;7.382e-01;2.601e-01;6.711e-01;2.365e-01;1.190e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5863;5.383e+01;1.100e+00;7.382e-01;2.603e-01;6.711e-01;2.366e-01;1.190e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5864;5.384e+01;1.100e+00;7.382e-01;2.604e-01;6.711e-01;2.367e-01;1.190e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5865;5.385e+01;1.100e+00;7.382e-01;2.606e-01;6.711e-01;2.369e-01;1.190e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5866;5.386e+01;1.100e+00;7.382e-01;2.607e-01;6.711e-01;2.370e-01;1.190e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5867;5.387e+01;1.100e+00;7.382e-01;2.608e-01;6.711e-01;2.371e-01;1.190e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5868;5.388e+01;1.100e+00;7.382e-01;2.610e-01;6.711e-01;2.373e-01;1.190e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5869;5.389e+01;1.100e+00;7.382e-01;2.611e-01;6.711e-01;2.374e-01;1.190e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5870;5.390e+01;1.100e+00;7.382e-01;2.613e-01;6.711e-01;2.375e-01;1.190e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5871;5.391e+01;1.100e+00;7.382e-01;2.614e-01;6.711e-01;2.377e-01;1.190e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5872;5.392e+01;1.100e+00;7.382e-01;2.616e-01;6.711e-01;2.378e-01;1.190e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5873;5.393e+01;1.100e+00;7.382e-01;2.617e-01;6.711e-01;2.379e-01;1.190e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5874;5.394e+01;1.100e+00;7.382e-01;2.619e-01;6.711e-01;2.380e-01;1.190e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5875;5.395e+01;1.100e+00;7.382e-01;2.620e-01;6.711e-01;2.382e-01;1.190e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5876;5.396e+01;1.100e+00;7.382e-01;2.621e-01;6.711e-01;2.383e-01;1.191e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5877;5.397e+01;1.100e+00;7.382e-01;2.623e-01;6.711e-01;2.384e-01;1.191e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5878;5.398e+01;1.100e+00;7.382e-01;2.624e-01;6.711e-01;2.386e-01;1.191e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5879;5.399e+01;1.100e+00;7.382e-01;2.625e-01;6.711e-01;2.387e-01;1.191e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5880;5.400e+01;1.100e+00;7.382e-01;2.627e-01;6.711e-01;2.388e-01;1.191e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5881;5.401e+01;1.100e+00;7.382e-01;2.628e-01;6.711e-01;2.389e-01;1.191e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5882;5.402e+01;1.100e+00;7.382e-01;2.629e-01;6.711e-01;2.390e-01;1.191e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5883;5.403e+01;1.100e+00;7.382e-01;2.631e-01;6.711e-01;2.392e-01;1.191e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5884;5.404e+01;1.100e+00;7.382e-01;2.632e-01;6.711e-01;2.393e-01;1.191e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5885;5.405e+01;1.100e+00;7.382e-01;2.633e-01;6.711e-01;2.394e-01;1.191e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5886;5.406e+01;1.100e+00;7.382e-01;2.635e-01;6.711e-01;2.395e-01;1.191e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5887;5.407e+01;1.100e+00;7.382e-01;2.636e-01;6.711e-01;2.396e-01;1.191e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5888;5.408e+01;1.100e+00;7.382e-01;2.637e-01;6.711e-01;2.398e-01;1.191e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5889;5.409e+01;1.100e+00;7.382e-01;2.639e-01;6.711e-01;2.399e-01;1.191e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5890;5.410e+01;1.100e+00;7.382e-01;2.640e-01;6.711e-01;2.400e-01;1.191e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5891;5.411e+01;1.100e+00;7.382e-01;2.641e-01;6.711e-01;2.401e-01;1.191e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5892;5.412e+01;1.100e+00;7.382e-01;2.643e-01;6.711e-01;2.402e-01;1.191e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5893;5.413e+01;1.100e+00;7.382e-01;2.644e-01;6.711e-01;2.403e-01;1.191e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5894;5.414e+01;1.100e+00;7.382e-01;2.645e-01;6.711e-01;2.405e-01;1.191e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5895;5.415e+01;1.100e+00;7.382e-01;2.646e-01;6.711e-01;2.406e-01;1.191e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5896;5.416e+01;1.100e+00;7.382e-01;2.648e-01;6.711e-01;2.407e-01;1.191e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5897;5.417e+01;1.100e+00;7.382e-01;2.649e-01;6.711e-01;2.408e-01;1.191e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5898;5.418e+01;1.100e+00;7.382e-01;2.650e-01;6.711e-01;2.409e-01;1.191e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5899;5.419e+01;1.100e+00;7.382e-01;2.651e-01;6.711e-01;2.410e-01;1.191e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5900;5.420e+01;1.100e+00;7.382e-01;2.652e-01;6.711e-01;2.411e-01;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5901;5.421e+01;1.100e+00;7.382e-01;2.654e-01;6.711e-01;2.412e-01;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5902;5.422e+01;1.100e+00;7.382e-01;2.655e-01;6.711e-01;2.413e-01;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5903;5.423e+01;1.100e+00;7.382e-01;2.656e-01;6.711e-01;2.415e-01;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5904;5.424e+01;1.100e+00;7.382e-01;2.657e-01;6.711e-01;2.416e-01;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
