time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
32.715118000;1.044e+00;7.499e-01;-1.728e-02;7.183e-01;-1.655e-02;1.044e+00;6.749e-01;-1.555e-02;1.000e+01;8.335e-01;-4.438e-03
34.305118000;1.044e+00;7.499e-01;-1.718e-02;7.183e-01;-1.646e-02;1.044e+00;6.749e-01;-1.546e-02;1.000e+01;8.335e-01;-4.438e-03
34.483118000;1.044e+00;7.499e-01;-1.717e-02;7.183e-01;-1.645e-02;1.044e+00;6.749e-01;-1.546e-02;1.000e+01;8.335e-01;-4.438e-03
34.841118000;1.044e+00;7.499e-01;-1.716e-02;7.183e-01;-1.643e-02;1.044e+00;6.749e-01;-1.544e-02;1.000e+01;8.335e-01;-4.438e-03
35.888118000;1.044e+00;7.499e-01;-1.712e-02;7.183e-01;-1.640e-02;1.044e+00;6.749e-01;-1.541e-02;1.000e+01;8.335e-01;-4.438e-03
35.889118000;1.044e+00;7.499e-01;-1.712e-02;7.182e-01;-1.640e-02;1.044e+00;6.749e-01;-1.541e-02;1.000e+01;8.335e-01;-4.438e-03
36.756118000;1.044e+00;7.499e-01;-1.709e-02;7.182e-01;-1.637e-02;1.044e+00;6.749e-01;-1.538e-02;1.000e+01;8.335e-01;-4.438e-03
37.227118000;1.044e+00;7.499e-01;-1.708e-02;7.182e-01;-1.636e-02;1.044e+00;6.749e-01;-1.538e-02;1.000e+01;8.335e-01;-4.438e-03
39.082118000;1.044e+00;7.499e-01;-1.706e-02;7.182e-01;-1.634e-02;1.044e+00;6.749e-01;-1.535e-02;1.000e+01;8.335e-01;-4.438e-03
39.947118000;1.044e+00;7.499e-01;-1.705e-02;7.182e-01;-1.634e-02;1.044e+00;6.749e-01;-1.535e-02;1.000e+01;8.335e-01;-4.438e-03
40.193118000;1.044e+00;7.499e-01;-1.705e-02;7.182e-01;-1.633e-02;1.044e+00;6.749e-01;-1.535e-02;1.000e+01;8.335e-01;-4.438e-03
100.000000000;1.044e+00;7.499e-01;-1.706e-02;7.182e-01;-1.634e-02;1.044e+00;6.749e-01;-1.535e-02;1.000e+01;8.335e-01;-4.438e-03
