time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.082756000;5.004e-01;3.508e-01;5.376e-01;7.012e-01;1.074e+00;5.016e-01;6.996e-01;1.075e+00;5.004e-01;1.403e-02;2.150e-02;8.333e-01;7.540e-04
30.083585000;5.004e-01;3.508e-01;5.381e-01;7.009e-01;1.075e+00;5.016e-01;6.993e-01;1.076e+00;5.004e-01;1.403e-02;2.152e-02;8.333e-01;7.540e-04
30.084585000;5.005e-01;3.506e-01;5.387e-01;7.006e-01;1.077e+00;5.017e-01;6.990e-01;1.078e+00;5.005e-01;1.402e-02;2.155e-02;8.333e-01;7.540e-04
30.085585000;5.005e-01;3.505e-01;5.394e-01;7.003e-01;1.078e+00;5.017e-01;6.987e-01;1.079e+00;5.005e-01;1.402e-02;2.158e-02;8.333e-01;7.540e-04
30.086585000;5.006e-01;3.504e-01;5.399e-01;7.000e-01;1.079e+00;5.018e-01;6.984e-01;1.080e+00;5.006e-01;1.401e-02;2.160e-02;8.333e-01;7.540e-04
30.087585000;5.006e-01;3.503e-01;5.405e-01;6.997e-01;1.080e+00;5.018e-01;6.981e-01;1.081e+00;5.006e-01;1.401e-02;2.162e-02;8.333e-01;7.540e-04
30.088585000;5.006e-01;3.501e-01;5.410e-01;6.994e-01;1.081e+00;5.018e-01;6.978e-01;1.082e+00;5.006e-01;1.401e-02;2.164e-02;8.333e-01;7.540e-04
30.089585000;5.007e-01;3.501e-01;5.415e-01;6.991e-01;1.082e+00;5.019e-01;6.976e-01;1.083e+00;5.007e-01;1.400e-02;2.166e-02;8.333e-01;7.540e-04
30.090585000;5.007e-01;3.500e-01;5.420e-01;6.989e-01;1.082e+00;5.019e-01;6.973e-01;1.083e+00;5.007e-01;1.400e-02;2.168e-02;8.333e-01;7.540e-04
30.091585000;5.008e-01;3.499e-01;5.424e-01;6.987e-01;1.083e+00;5.020e-01;6.971e-01;1.084e+00;5.008e-01;1.400e-02;2.170e-02;8.333e-01;7.540e-04
30.092585000;5.008e-01;3.498e-01;5.429e-01;6.985e-01;1.084e+00;5.020e-01;6.969e-01;1.085e+00;5.008e-01;1.399e-02;2.171e-02;8.333e-01;7.540e-04
30.093585000;5.008e-01;3.497e-01;5.433e-01;6.982e-01;1.085e+00;5.020e-01;6.967e-01;1.086e+00;5.008e-01;1.399e-02;2.173e-02;8.333e-01;7.540e-04
30.094585000;5.009e-01;3.496e-01;5.437e-01;6.981e-01;1.085e+00;5.021e-01;6.965e-01;1.086e+00;5.009e-01;1.398e-02;2.175e-02;8.333e-01;7.540e-04
30.095585000;5.009e-01;3.495e-01;5.440e-01;6.979e-01;1.086e+00;5.021e-01;6.963e-01;1.087e+00;5.009e-01;1.398e-02;2.176e-02;8.333e-01;7.540e-04
30.096585000;5.009e-01;3.495e-01;5.444e-01;6.977e-01;1.087e+00;5.021e-01;6.961e-01;1.088e+00;5.009e-01;1.398e-02;2.177e-02;8.333e-01;7.540e-04
30.097585000;5.009e-01;3.494e-01;5.447e-01;6.975e-01;1.087e+00;5.021e-01;6.959e-01;1.088e+00;5.009e-01;1.398e-02;2.179e-02;8.333e-01;7.540e-04
30.098585000;5.010e-01;3.493e-01;5.450e-01;6.974e-01;1.088e+00;5.022e-01;6.958e-01;1.089e+00;5.010e-01;1.397e-02;2.180e-02;8.333e-01;7.540e-04
30.099585000;5.010e-01;3.493e-01;5.453e-01;6.972e-01;1.088e+00;5.022e-01;6.956e-01;1.090e+00;5.010e-01;1.397e-02;2.181e-02;8.333e-01;7.540e-04
30.100585000;5.010e-01;3.493e-01;5.456e-01;6.971e-01;1.089e+00;5.022e-01;6.955e-01;1.090e+00;5.010e-01;1.397e-02;2.182e-02;8.333e-01;7.540e-04
30.101585000;5.010e-01;3.492e-01;5.459e-01;6.969e-01;1.089e+00;5.022e-01;6.953e-01;1.090e+00;5.010e-01;1.397e-02;2.184e-02;8.333e-01;7.540e-04
30.102585000;5.011e-01;3.491e-01;5.461e-01;6.968e-01;1.090e+00;5.023e-01;6.952e-01;1.091e+00;5.011e-01;1.396e-02;2.184e-02;8.333e-01;7.540e-04
30.103585000;5.011e-01;3.491e-01;5.464e-01;6.966e-01;1.090e+00;5.023e-01;6.951e-01;1.091e+00;5.011e-01;1.396e-02;2.185e-02;8.333e-01;7.540e-04
30.104585000;5.011e-01;3.491e-01;5.466e-01;6.966e-01;1.091e+00;5.023e-01;6.949e-01;1.092e+00;5.011e-01;1.396e-02;2.186e-02;8.333e-01;7.540e-04
30.105585000;5.011e-01;3.490e-01;5.468e-01;6.964e-01;1.091e+00;5.023e-01;6.948e-01;1.092e+00;5.011e-01;1.396e-02;2.187e-02;8.333e-01;7.540e-04
30.106585000;5.011e-01;3.489e-01;5.470e-01;6.963e-01;1.092e+00;5.023e-01;6.947e-01;1.093e+00;5.011e-01;1.396e-02;2.188e-02;8.333e-01;7.540e-04
30.107585000;5.011e-01;3.489e-01;5.473e-01;6.962e-01;1.092e+00;5.024e-01;6.946e-01;1.093e+00;5.011e-01;1.396e-02;2.189e-02;8.333e-01;7.540e-04
30.108585000;5.012e-01;3.489e-01;5.474e-01;6.961e-01;1.092e+00;5.024e-01;6.945e-01;1.093e+00;5.012e-01;1.396e-02;2.190e-02;8.333e-01;7.540e-04
30.109585000;5.012e-01;3.488e-01;5.476e-01;6.961e-01;1.093e+00;5.024e-01;6.944e-01;1.094e+00;5.012e-01;1.395e-02;2.191e-02;8.333e-01;7.540e-04
30.110585000;5.012e-01;3.488e-01;5.478e-01;6.959e-01;1.093e+00;5.024e-01;6.944e-01;1.094e+00;5.012e-01;1.395e-02;2.191e-02;8.333e-01;7.540e-04
30.111585000;5.012e-01;3.488e-01;5.480e-01;6.959e-01;1.093e+00;5.024e-01;6.942e-01;1.094e+00;5.012e-01;1.395e-02;2.192e-02;8.333e-01;7.540e-04
30.112585000;5.012e-01;3.488e-01;5.481e-01;6.958e-01;1.094e+00;5.024e-01;6.942e-01;1.095e+00;5.012e-01;1.395e-02;2.192e-02;8.333e-01;7.540e-04
30.113585000;5.012e-01;3.487e-01;5.483e-01;6.957e-01;1.094e+00;5.024e-01;6.941e-01;1.095e+00;5.012e-01;1.395e-02;2.193e-02;8.333e-01;7.540e-04
30.114585000;5.012e-01;3.487e-01;5.484e-01;6.956e-01;1.094e+00;5.025e-01;6.940e-01;1.095e+00;5.012e-01;1.395e-02;2.194e-02;8.333e-01;7.540e-04
30.115585000;5.013e-01;3.487e-01;5.485e-01;6.956e-01;1.094e+00;5.025e-01;6.940e-01;1.095e+00;5.013e-01;1.395e-02;2.194e-02;8.333e-01;7.540e-04
30.116585000;5.013e-01;3.486e-01;5.487e-01;6.955e-01;1.095e+00;5.025e-01;6.939e-01;1.096e+00;5.013e-01;1.395e-02;2.195e-02;8.333e-01;7.540e-04
30.117585000;5.013e-01;3.486e-01;5.488e-01;6.954e-01;1.095e+00;5.025e-01;6.938e-01;1.096e+00;5.013e-01;1.394e-02;2.195e-02;8.333e-01;7.540e-04
30.118585000;5.013e-01;3.486e-01;5.489e-01;6.954e-01;1.095e+00;5.025e-01;6.938e-01;1.096e+00;5.013e-01;1.394e-02;2.196e-02;8.333e-01;7.540e-04
30.119585000;5.013e-01;3.485e-01;5.490e-01;6.953e-01;1.095e+00;5.025e-01;6.937e-01;1.096e+00;5.013e-01;1.394e-02;2.196e-02;8.333e-01;7.540e-04
30.120585000;5.013e-01;3.485e-01;5.491e-01;6.953e-01;1.095e+00;5.025e-01;6.937e-01;1.096e+00;5.013e-01;1.394e-02;2.196e-02;8.333e-01;7.540e-04
30.121585000;5.013e-01;3.485e-01;5.492e-01;6.952e-01;1.096e+00;5.025e-01;6.936e-01;1.097e+00;5.013e-01;1.394e-02;2.197e-02;8.333e-01;7.540e-04
30.122585000;5.013e-01;3.485e-01;5.493e-01;6.952e-01;1.096e+00;5.025e-01;6.936e-01;1.097e+00;5.013e-01;1.394e-02;2.197e-02;8.333e-01;7.540e-04
30.123585000;5.013e-01;3.485e-01;5.494e-01;6.951e-01;1.096e+00;5.025e-01;6.935e-01;1.097e+00;5.013e-01;1.394e-02;2.198e-02;8.333e-01;7.540e-04
30.124585000;5.013e-01;3.485e-01;5.495e-01;6.951e-01;1.096e+00;5.025e-01;6.935e-01;1.097e+00;5.013e-01;1.394e-02;2.198e-02;8.333e-01;7.540e-04
30.125585000;5.013e-01;3.485e-01;5.496e-01;6.950e-01;1.096e+00;5.026e-01;6.935e-01;1.097e+00;5.013e-01;1.394e-02;2.198e-02;8.333e-01;7.540e-04
30.126585000;5.013e-01;3.484e-01;5.496e-01;6.950e-01;1.096e+00;5.026e-01;6.934e-01;1.097e+00;5.013e-01;1.394e-02;2.199e-02;8.333e-01;7.540e-04
30.127585000;5.013e-01;3.484e-01;5.497e-01;6.950e-01;1.096e+00;5.026e-01;6.933e-01;1.098e+00;5.013e-01;1.394e-02;2.199e-02;8.333e-01;7.540e-04
30.128585000;5.014e-01;3.484e-01;5.498e-01;6.949e-01;1.097e+00;5.026e-01;6.933e-01;1.098e+00;5.014e-01;1.394e-02;2.199e-02;8.333e-01;7.540e-04
30.129585000;5.014e-01;3.484e-01;5.498e-01;6.949e-01;1.097e+00;5.026e-01;6.933e-01;1.098e+00;5.014e-01;1.394e-02;2.199e-02;8.333e-01;7.540e-04
30.130585000;5.014e-01;3.484e-01;5.499e-01;6.949e-01;1.097e+00;5.026e-01;6.933e-01;1.098e+00;5.014e-01;1.393e-02;2.200e-02;8.333e-01;7.540e-04
30.131585000;5.014e-01;3.484e-01;5.500e-01;6.948e-01;1.097e+00;5.026e-01;6.932e-01;1.098e+00;5.014e-01;1.393e-02;2.200e-02;8.333e-01;7.540e-04
30.132585000;5.014e-01;3.483e-01;5.501e-01;6.948e-01;1.097e+00;5.026e-01;6.932e-01;1.098e+00;5.014e-01;1.393e-02;2.200e-02;8.333e-01;7.540e-04
30.133585000;5.014e-01;3.483e-01;5.501e-01;6.948e-01;1.097e+00;5.026e-01;6.932e-01;1.098e+00;5.014e-01;1.393e-02;2.200e-02;8.333e-01;7.540e-04
30.134585000;5.014e-01;3.483e-01;5.502e-01;6.948e-01;1.097e+00;5.026e-01;6.931e-01;1.098e+00;5.014e-01;1.393e-02;2.201e-02;8.333e-01;7.540e-04
30.135585000;5.014e-01;3.483e-01;5.502e-01;6.947e-01;1.097e+00;5.026e-01;6.931e-01;1.098e+00;5.014e-01;1.393e-02;2.201e-02;8.333e-01;7.540e-04
30.136585000;5.014e-01;3.483e-01;5.502e-01;6.947e-01;1.097e+00;5.026e-01;6.931e-01;1.098e+00;5.014e-01;1.393e-02;2.201e-02;8.333e-01;7.540e-04
30.137585000;5.014e-01;3.483e-01;5.503e-01;6.947e-01;1.098e+00;5.026e-01;6.931e-01;1.099e+00;5.014e-01;1.393e-02;2.201e-02;8.333e-01;7.540e-04
30.138585000;5.014e-01;3.483e-01;5.503e-01;6.947e-01;1.098e+00;5.026e-01;6.931e-01;1.099e+00;5.014e-01;1.393e-02;2.201e-02;8.333e-01;7.540e-04
30.139585000;5.014e-01;3.483e-01;5.504e-01;6.947e-01;1.098e+00;5.026e-01;6.930e-01;1.099e+00;5.014e-01;1.393e-02;2.201e-02;8.333e-01;7.540e-04
30.140585000;5.014e-01;3.483e-01;5.504e-01;6.946e-01;1.098e+00;5.026e-01;6.930e-01;1.099e+00;5.014e-01;1.393e-02;2.202e-02;8.333e-01;7.540e-04
30.141585000;5.014e-01;3.483e-01;5.504e-01;6.946e-01;1.098e+00;5.026e-01;6.930e-01;1.099e+00;5.014e-01;1.393e-02;2.202e-02;8.333e-01;7.540e-04
30.142585000;5.014e-01;3.483e-01;5.505e-01;6.946e-01;1.098e+00;5.026e-01;6.930e-01;1.099e+00;5.014e-01;1.393e-02;2.202e-02;8.333e-01;7.540e-04
30.143585000;5.014e-01;3.483e-01;5.505e-01;6.946e-01;1.098e+00;5.026e-01;6.930e-01;1.099e+00;5.014e-01;1.393e-02;2.202e-02;8.333e-01;7.540e-04
30.144585000;5.014e-01;3.483e-01;5.505e-01;6.946e-01;1.098e+00;5.026e-01;6.929e-01;1.099e+00;5.014e-01;1.393e-02;2.202e-02;8.333e-01;7.540e-04
30.145585000;5.014e-01;3.483e-01;5.506e-01;6.945e-01;1.098e+00;5.026e-01;6.929e-01;1.099e+00;5.014e-01;1.393e-02;2.202e-02;8.333e-01;7.540e-04
30.147585000;5.014e-01;3.483e-01;5.506e-01;6.945e-01;1.098e+00;5.026e-01;6.929e-01;1.099e+00;5.014e-01;1.393e-02;2.202e-02;8.333e-01;7.540e-04
30.148585000;5.014e-01;3.483e-01;5.506e-01;6.945e-01;1.098e+00;5.026e-01;6.929e-01;1.099e+00;5.014e-01;1.393e-02;2.203e-02;8.333e-01;7.540e-04
30.149585000;5.014e-01;3.483e-01;5.507e-01;6.945e-01;1.098e+00;5.026e-01;6.929e-01;1.099e+00;5.014e-01;1.393e-02;2.203e-02;8.333e-01;7.540e-04
30.150585000;5.014e-01;3.482e-01;5.507e-01;6.945e-01;1.098e+00;5.026e-01;6.929e-01;1.099e+00;5.014e-01;1.393e-02;2.203e-02;8.333e-01;7.540e-04
30.151585000;5.014e-01;3.482e-01;5.507e-01;6.945e-01;1.098e+00;5.027e-01;6.929e-01;1.099e+00;5.014e-01;1.393e-02;2.203e-02;8.333e-01;7.540e-04
30.152585000;5.014e-01;3.482e-01;5.508e-01;6.945e-01;1.098e+00;5.027e-01;6.929e-01;1.099e+00;5.014e-01;1.393e-02;2.203e-02;8.333e-01;7.540e-04
30.153585000;5.014e-01;3.482e-01;5.508e-01;6.945e-01;1.098e+00;5.027e-01;6.929e-01;1.099e+00;5.014e-01;1.393e-02;2.203e-02;8.333e-01;7.540e-04
30.154585000;5.014e-01;3.482e-01;5.508e-01;6.945e-01;1.098e+00;5.027e-01;6.928e-01;1.099e+00;5.014e-01;1.393e-02;2.203e-02;8.333e-01;7.540e-04
30.155585000;5.014e-01;3.482e-01;5.508e-01;6.945e-01;1.098e+00;5.027e-01;6.928e-01;1.099e+00;5.014e-01;1.393e-02;2.203e-02;8.333e-01;7.540e-04
30.156585000;5.014e-01;3.482e-01;5.508e-01;6.945e-01;1.098e+00;5.027e-01;6.928e-01;1.100e+00;5.014e-01;1.393e-02;2.203e-02;8.333e-01;7.540e-04
30.157585000;5.014e-01;3.482e-01;5.508e-01;6.944e-01;1.098e+00;5.027e-01;6.928e-01;1.100e+00;5.014e-01;1.393e-02;2.203e-02;8.333e-01;7.540e-04
30.158585000;5.014e-01;3.482e-01;5.509e-01;6.944e-01;1.099e+00;5.027e-01;6.928e-01;1.100e+00;5.014e-01;1.393e-02;2.203e-02;8.333e-01;7.540e-04
30.160585000;5.014e-01;3.482e-01;5.509e-01;6.944e-01;1.099e+00;5.027e-01;6.928e-01;1.100e+00;5.014e-01;1.393e-02;2.203e-02;8.333e-01;7.540e-04
30.161585000;5.014e-01;3.482e-01;5.509e-01;6.944e-01;1.099e+00;5.027e-01;6.928e-01;1.100e+00;5.014e-01;1.393e-02;2.204e-02;8.333e-01;7.540e-04
30.166585000;5.014e-01;3.482e-01;5.509e-01;6.944e-01;1.099e+00;5.027e-01;6.928e-01;1.100e+00;5.014e-01;1.393e-02;2.204e-02;8.333e-01;7.540e-04
30.167585000;5.014e-01;3.482e-01;5.509e-01;6.944e-01;1.099e+00;5.027e-01;6.927e-01;1.100e+00;5.014e-01;1.393e-02;2.204e-02;8.333e-01;7.540e-04
30.168585000;5.015e-01;3.482e-01;5.510e-01;6.944e-01;1.099e+00;5.027e-01;6.927e-01;1.100e+00;5.015e-01;1.393e-02;2.204e-02;8.333e-01;7.540e-04
30.172585000;5.015e-01;3.482e-01;5.510e-01;6.944e-01;1.099e+00;5.027e-01;6.927e-01;1.100e+00;5.015e-01;1.393e-02;2.204e-02;8.333e-01;7.540e-04
30.173585000;5.015e-01;3.482e-01;5.510e-01;6.943e-01;1.099e+00;5.027e-01;6.927e-01;1.100e+00;5.015e-01;1.393e-02;2.204e-02;8.333e-01;7.540e-04
30.183585000;5.015e-01;3.482e-01;5.510e-01;6.943e-01;1.099e+00;5.027e-01;6.927e-01;1.100e+00;5.015e-01;1.393e-02;2.204e-02;8.333e-01;7.540e-04
30.184585000;5.015e-01;3.482e-01;5.511e-01;6.943e-01;1.099e+00;5.027e-01;6.927e-01;1.100e+00;5.015e-01;1.393e-02;2.204e-02;8.333e-01;7.540e-04
30.242585000;5.015e-01;3.482e-01;5.511e-01;6.943e-01;1.099e+00;5.027e-01;6.927e-01;1.100e+00;5.015e-01;1.393e-02;2.204e-02;8.333e-01;7.540e-04
30.243585000;5.015e-01;3.482e-01;5.511e-01;6.944e-01;1.099e+00;5.027e-01;6.927e-01;1.100e+00;5.015e-01;1.393e-02;2.204e-02;8.333e-01;7.540e-04
30.289585000;5.015e-01;3.482e-01;5.511e-01;6.944e-01;1.099e+00;5.027e-01;6.927e-01;1.100e+00;5.015e-01;1.393e-02;2.204e-02;8.333e-01;7.540e-04
30.290585000;5.015e-01;3.482e-01;5.511e-01;6.944e-01;1.099e+00;5.027e-01;6.928e-01;1.100e+00;5.015e-01;1.393e-02;2.204e-02;8.333e-01;7.540e-04
100.000000000;5.015e-01;3.482e-01;5.511e-01;6.944e-01;1.099e+00;5.027e-01;6.928e-01;1.100e+00;5.015e-01;1.393e-02;2.204e-02;8.333e-01;7.540e-04
