time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
34.313240000;1.047e+00;8.332e-01;1.385e-01;7.956e-01;1.323e-01;1.047e+00;7.955e-01;1.329e-01;1.047e+00;3.333e-02;5.541e-03;1.000e+01;8.333e-01
34.327240000;1.047e+00;8.332e-01;1.386e-01;7.956e-01;1.323e-01;1.047e+00;7.955e-01;1.329e-01;1.047e+00;3.333e-02;5.542e-03;1.000e+01;8.333e-01
34.412240000;1.047e+00;8.332e-01;1.387e-01;7.956e-01;1.324e-01;1.047e+00;7.955e-01;1.331e-01;1.047e+00;3.333e-02;5.547e-03;1.000e+01;8.333e-01
34.482240000;1.047e+00;8.332e-01;1.388e-01;7.956e-01;1.325e-01;1.047e+00;7.955e-01;1.332e-01;1.047e+00;3.333e-02;5.551e-03;1.000e+01;8.333e-01
34.483240000;1.047e+00;8.332e-01;1.388e-01;7.956e-01;1.325e-01;1.048e+00;7.955e-01;1.332e-01;1.047e+00;3.333e-02;5.551e-03;1.000e+01;8.333e-01
34.844240000;1.047e+00;8.332e-01;1.393e-01;7.955e-01;1.330e-01;1.048e+00;7.954e-01;1.336e-01;1.047e+00;3.333e-02;5.571e-03;1.000e+01;8.333e-01
34.845240000;1.048e+00;8.332e-01;1.393e-01;7.955e-01;1.330e-01;1.048e+00;7.954e-01;1.336e-01;1.048e+00;3.333e-02;5.571e-03;1.000e+01;8.333e-01
37.217240000;1.048e+00;8.332e-01;1.418e-01;7.948e-01;1.353e-01;1.048e+00;7.947e-01;1.360e-01;1.048e+00;3.333e-02;5.673e-03;1.000e+01;8.333e-01
37.218240000;1.048e+00;8.332e-01;1.418e-01;7.948e-01;1.353e-01;1.049e+00;7.947e-01;1.360e-01;1.048e+00;3.333e-02;5.673e-03;1.000e+01;8.333e-01
37.849240000;1.048e+00;8.332e-01;1.424e-01;7.947e-01;1.358e-01;1.049e+00;7.946e-01;1.364e-01;1.048e+00;3.333e-02;5.694e-03;1.000e+01;8.333e-01
37.850240000;1.049e+00;8.332e-01;1.424e-01;7.947e-01;1.358e-01;1.049e+00;7.946e-01;1.364e-01;1.049e+00;3.333e-02;5.694e-03;1.000e+01;8.333e-01
39.313240000;1.049e+00;8.332e-01;1.434e-01;7.945e-01;1.367e-01;1.049e+00;7.944e-01;1.373e-01;1.049e+00;3.333e-02;5.734e-03;1.000e+01;8.333e-01
39.392240000;1.049e+00;8.332e-01;1.434e-01;7.945e-01;1.367e-01;1.049e+00;7.943e-01;1.374e-01;1.049e+00;3.333e-02;5.735e-03;1.000e+01;8.333e-01
39.412240000;1.049e+00;8.332e-01;1.434e-01;7.944e-01;1.367e-01;1.049e+00;7.943e-01;1.374e-01;1.049e+00;3.333e-02;5.736e-03;1.000e+01;8.333e-01
39.733240000;1.049e+00;8.332e-01;1.436e-01;7.944e-01;1.369e-01;1.049e+00;7.943e-01;1.376e-01;1.049e+00;3.333e-02;5.743e-03;1.000e+01;8.333e-01
39.802240000;1.049e+00;8.332e-01;1.436e-01;7.944e-01;1.369e-01;1.049e+00;7.943e-01;1.376e-01;1.049e+00;3.333e-02;5.745e-03;1.000e+01;8.333e-01
39.849240000;1.049e+00;8.332e-01;1.436e-01;7.944e-01;1.370e-01;1.049e+00;7.943e-01;1.376e-01;1.049e+00;3.333e-02;5.746e-03;1.000e+01;8.333e-01
43.022240000;1.049e+00;8.332e-01;1.449e-01;7.941e-01;1.381e-01;1.049e+00;7.940e-01;1.388e-01;1.049e+00;3.333e-02;5.797e-03;1.000e+01;8.333e-01
43.023240000;1.049e+00;8.332e-01;1.449e-01;7.941e-01;1.381e-01;1.050e+00;7.940e-01;1.388e-01;1.049e+00;3.333e-02;5.797e-03;1.000e+01;8.333e-01
45.159240000;1.049e+00;8.332e-01;1.454e-01;7.940e-01;1.386e-01;1.050e+00;7.938e-01;1.392e-01;1.049e+00;3.333e-02;5.818e-03;1.000e+01;8.333e-01
45.160240000;1.050e+00;8.332e-01;1.454e-01;7.939e-01;1.386e-01;1.050e+00;7.938e-01;1.392e-01;1.050e+00;3.333e-02;5.818e-03;1.000e+01;8.333e-01
47.182240000;1.050e+00;8.332e-01;1.458e-01;7.939e-01;1.389e-01;1.050e+00;7.938e-01;1.396e-01;1.050e+00;3.333e-02;5.831e-03;1.000e+01;8.333e-01
47.574240000;1.050e+00;8.332e-01;1.458e-01;7.939e-01;1.389e-01;1.050e+00;7.937e-01;1.396e-01;1.050e+00;3.333e-02;5.833e-03;1.000e+01;8.333e-01
47.654240000;1.050e+00;8.332e-01;1.459e-01;7.939e-01;1.390e-01;1.050e+00;7.937e-01;1.396e-01;1.050e+00;3.333e-02;5.834e-03;1.000e+01;8.333e-01
47.728240000;1.050e+00;8.332e-01;1.459e-01;7.938e-01;1.390e-01;1.050e+00;7.937e-01;1.396e-01;1.050e+00;3.333e-02;5.834e-03;1.000e+01;8.333e-01
47.856240000;1.050e+00;8.332e-01;1.459e-01;7.938e-01;1.390e-01;1.050e+00;7.937e-01;1.396e-01;1.050e+00;3.333e-02;5.835e-03;1.000e+01;8.333e-01
100.000000000;1.050e+00;8.332e-01;1.465e-01;7.937e-01;1.396e-01;1.050e+00;7.936e-01;1.402e-01;1.050e+00;3.333e-02;5.861e-03;1.000e+01;8.333e-01
