time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
57.986929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
57.996929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.006929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.016929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.026929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.036929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.046929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.056929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.066929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.076929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.086929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.096929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.106929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.116929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.126929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.136929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.146929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.156929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.166929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.176929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.186929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.196929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.206929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.216929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.226929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.236929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.246929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.256929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.266929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.276929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.286929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.296929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.306929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.316929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.326929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.336929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.346929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.356929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.366929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.376929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.386929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.396929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.406929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.416929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.426929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.436929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.446929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.456929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.466929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.476929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.486929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.496929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.506929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.516929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.526929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.536929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.546929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.556929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.566929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.576929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.586929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.596929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.606929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.616929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.626929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.636929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.646929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.656929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.666929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.676929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.686929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.696929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.706929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.716929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.726929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.736929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.746929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.756929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.766929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.776929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.786929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.796929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.806929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.816929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.826929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.836929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.846929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.856929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.866929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.876929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.886929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.896929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.906929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.916929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.926929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.936929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.946929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.956929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.966929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.976929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.986929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
58.996929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.006929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.016929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.026929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.036929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.046929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.056929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.066929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.076929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.086929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.096929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.106929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.116929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.126929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.136929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.146929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.156929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.166929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.176929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.186929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.196929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.206929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.216929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.226929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.236929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.246929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.256929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.266929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.276929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.286929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.296929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.306929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.316929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.326929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.336929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.346929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.356929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.366929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.376929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.386929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.396929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.406929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.416929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.426929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.436929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.446929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.456929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.466929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.476929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
