time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
21.426615000;1.070e+00;8.335e-01;6.115e-02;7.793e-01;5.717e-02;1.071e+00;1.070e+00;7.501e-01;5.504e-02;1.000e+01;8.335e-01;1.097e+00
21.427615000;1.070e+00;8.335e-01;6.116e-02;7.792e-01;5.718e-02;1.071e+00;1.070e+00;7.501e-01;5.505e-02;1.000e+01;8.335e-01;1.097e+00
21.449615000;1.070e+00;8.335e-01;6.146e-02;7.792e-01;5.746e-02;1.071e+00;1.070e+00;7.501e-01;5.532e-02;1.000e+01;8.335e-01;1.097e+00
21.450615000;1.070e+00;8.335e-01;6.148e-02;7.792e-01;5.747e-02;1.072e+00;1.070e+00;7.501e-01;5.533e-02;1.000e+01;8.335e-01;1.097e+00
21.451615000;1.070e+00;8.335e-01;6.149e-02;7.792e-01;5.748e-02;1.072e+00;1.070e+00;7.501e-01;5.534e-02;1.000e+01;8.335e-01;1.097e+00
21.452615000;1.070e+00;8.335e-01;6.151e-02;7.791e-01;5.750e-02;1.072e+00;1.070e+00;7.501e-01;5.536e-02;1.000e+01;8.335e-01;1.097e+00
21.476615000;1.070e+00;8.335e-01;6.183e-02;7.791e-01;5.779e-02;1.072e+00;1.070e+00;7.501e-01;5.565e-02;1.000e+01;8.335e-01;1.097e+00
21.477615000;1.070e+00;8.335e-01;6.184e-02;7.790e-01;5.781e-02;1.072e+00;1.070e+00;7.501e-01;5.566e-02;1.000e+01;8.335e-01;1.097e+00
21.485615000;1.070e+00;8.335e-01;6.195e-02;7.790e-01;5.791e-02;1.072e+00;1.070e+00;7.501e-01;5.576e-02;1.000e+01;8.335e-01;1.097e+00
21.501615000;1.070e+00;8.335e-01;6.217e-02;7.790e-01;5.810e-02;1.072e+00;1.070e+00;7.501e-01;5.595e-02;1.000e+01;8.335e-01;1.097e+00
21.502615000;1.070e+00;8.335e-01;6.218e-02;7.789e-01;5.811e-02;1.072e+00;1.070e+00;7.501e-01;5.596e-02;1.000e+01;8.335e-01;1.097e+00
21.527615000;1.070e+00;8.335e-01;6.252e-02;7.789e-01;5.842e-02;1.072e+00;1.070e+00;7.501e-01;5.627e-02;1.000e+01;8.335e-01;1.097e+00
21.528615000;1.070e+00;8.335e-01;6.253e-02;7.788e-01;5.843e-02;1.072e+00;1.070e+00;7.501e-01;5.628e-02;1.000e+01;8.335e-01;1.097e+00
21.552615000;1.070e+00;8.335e-01;6.285e-02;7.788e-01;5.873e-02;1.072e+00;1.070e+00;7.501e-01;5.657e-02;1.000e+01;8.335e-01;1.097e+00
21.553615000;1.070e+00;8.335e-01;6.287e-02;7.787e-01;5.874e-02;1.072e+00;1.070e+00;7.501e-01;5.658e-02;1.000e+01;8.335e-01;1.097e+00
21.565615000;1.070e+00;8.335e-01;6.303e-02;7.787e-01;5.888e-02;1.072e+00;1.070e+00;7.501e-01;5.672e-02;1.000e+01;8.335e-01;1.097e+00
21.566615000;1.070e+00;8.335e-01;6.304e-02;7.787e-01;5.890e-02;1.072e+00;1.070e+00;7.501e-01;5.674e-02;1.000e+01;8.335e-01;1.097e+00
21.578615000;1.070e+00;8.335e-01;6.320e-02;7.787e-01;5.904e-02;1.072e+00;1.070e+00;7.501e-01;5.688e-02;1.000e+01;8.335e-01;1.097e+00
21.579615000;1.070e+00;8.335e-01;6.321e-02;7.786e-01;5.905e-02;1.072e+00;1.070e+00;7.501e-01;5.689e-02;1.000e+01;8.335e-01;1.097e+00
21.595615000;1.070e+00;8.335e-01;6.342e-02;7.786e-01;5.925e-02;1.072e+00;1.070e+00;7.501e-01;5.708e-02;1.000e+01;8.335e-01;1.097e+00
21.596615000;1.071e+00;8.335e-01;6.344e-02;7.786e-01;5.926e-02;1.072e+00;1.071e+00;7.501e-01;5.709e-02;1.000e+01;8.335e-01;1.097e+00
21.604615000;1.071e+00;8.335e-01;6.354e-02;7.786e-01;5.935e-02;1.072e+00;1.071e+00;7.501e-01;5.719e-02;1.000e+01;8.335e-01;1.097e+00
21.605615000;1.071e+00;8.335e-01;6.355e-02;7.785e-01;5.937e-02;1.072e+00;1.071e+00;7.501e-01;5.720e-02;1.000e+01;8.335e-01;1.097e+00
21.626615000;1.071e+00;8.335e-01;6.383e-02;7.785e-01;5.962e-02;1.072e+00;1.071e+00;7.501e-01;5.745e-02;1.000e+01;8.335e-01;1.097e+00
21.627615000;1.071e+00;8.335e-01;6.384e-02;7.785e-01;5.963e-02;1.073e+00;1.071e+00;7.501e-01;5.746e-02;1.000e+01;8.335e-01;1.097e+00
21.629615000;1.071e+00;8.335e-01;6.387e-02;7.785e-01;5.965e-02;1.073e+00;1.071e+00;7.501e-01;5.748e-02;1.000e+01;8.335e-01;1.097e+00
21.630615000;1.071e+00;8.335e-01;6.388e-02;7.784e-01;5.967e-02;1.073e+00;1.071e+00;7.501e-01;5.749e-02;1.000e+01;8.335e-01;1.097e+00
21.656615000;1.071e+00;8.335e-01;6.422e-02;7.784e-01;5.998e-02;1.073e+00;1.071e+00;7.501e-01;5.780e-02;1.000e+01;8.335e-01;1.097e+00
21.657615000;1.071e+00;8.335e-01;6.424e-02;7.783e-01;5.999e-02;1.073e+00;1.071e+00;7.501e-01;5.781e-02;1.000e+01;8.335e-01;1.097e+00
21.682615000;1.071e+00;8.335e-01;6.456e-02;7.783e-01;6.028e-02;1.073e+00;1.071e+00;7.501e-01;5.810e-02;1.000e+01;8.335e-01;1.097e+00
21.683615000;1.071e+00;8.335e-01;6.457e-02;7.782e-01;6.030e-02;1.073e+00;1.071e+00;7.501e-01;5.812e-02;1.000e+01;8.335e-01;1.097e+00
21.708615000;1.071e+00;8.335e-01;6.490e-02;7.782e-01;6.059e-02;1.073e+00;1.071e+00;7.501e-01;5.841e-02;1.000e+01;8.335e-01;1.097e+00
21.709615000;1.071e+00;8.335e-01;6.491e-02;7.781e-01;6.060e-02;1.073e+00;1.071e+00;7.501e-01;5.842e-02;1.000e+01;8.335e-01;1.097e+00
21.735615000;1.071e+00;8.335e-01;6.524e-02;7.781e-01;6.091e-02;1.073e+00;1.071e+00;7.501e-01;5.872e-02;1.000e+01;8.335e-01;1.097e+00
21.736615000;1.071e+00;8.335e-01;6.526e-02;7.780e-01;6.092e-02;1.073e+00;1.071e+00;7.501e-01;5.873e-02;1.000e+01;8.335e-01;1.097e+00
21.762615000;1.071e+00;8.335e-01;6.559e-02;7.780e-01;6.122e-02;1.073e+00;1.071e+00;7.501e-01;5.903e-02;1.000e+01;8.335e-01;1.097e+00
21.763615000;1.071e+00;8.335e-01;6.560e-02;7.779e-01;6.123e-02;1.073e+00;1.071e+00;7.501e-01;5.904e-02;1.000e+01;8.335e-01;1.097e+00
21.789615000;1.071e+00;8.335e-01;6.593e-02;7.779e-01;6.153e-02;1.073e+00;1.071e+00;7.501e-01;5.934e-02;1.000e+01;8.335e-01;1.097e+00
21.790615000;1.072e+00;8.335e-01;6.594e-02;7.778e-01;6.154e-02;1.073e+00;1.072e+00;7.501e-01;5.935e-02;1.000e+01;8.335e-01;1.097e+00
21.811615000;1.072e+00;8.335e-01;6.621e-02;7.778e-01;6.178e-02;1.073e+00;1.072e+00;7.501e-01;5.959e-02;1.000e+01;8.335e-01;1.097e+00
21.812615000;1.072e+00;8.335e-01;6.622e-02;7.778e-01;6.180e-02;1.074e+00;1.072e+00;7.501e-01;5.960e-02;1.000e+01;8.335e-01;1.097e+00
21.816615000;1.072e+00;8.335e-01;6.627e-02;7.778e-01;6.184e-02;1.074e+00;1.072e+00;7.501e-01;5.964e-02;1.000e+01;8.335e-01;1.097e+00
21.817615000;1.072e+00;8.335e-01;6.628e-02;7.777e-01;6.185e-02;1.074e+00;1.072e+00;7.501e-01;5.966e-02;1.000e+01;8.335e-01;1.097e+00
21.818615000;1.072e+00;8.335e-01;6.630e-02;7.777e-01;6.187e-02;1.074e+00;1.072e+00;7.501e-01;5.967e-02;1.000e+01;8.335e-01;1.097e+00
21.844615000;1.072e+00;8.335e-01;6.662e-02;7.777e-01;6.216e-02;1.074e+00;1.072e+00;7.501e-01;5.996e-02;1.000e+01;8.335e-01;1.097e+00
21.845615000;1.072e+00;8.335e-01;6.664e-02;7.776e-01;6.217e-02;1.074e+00;1.072e+00;7.501e-01;5.997e-02;1.000e+01;8.335e-01;1.097e+00
21.871615000;1.072e+00;8.335e-01;6.696e-02;7.776e-01;6.247e-02;1.074e+00;1.072e+00;7.501e-01;6.026e-02;1.000e+01;8.335e-01;1.097e+00
21.872615000;1.072e+00;8.335e-01;6.697e-02;7.775e-01;6.248e-02;1.074e+00;1.072e+00;7.501e-01;6.028e-02;1.000e+01;8.335e-01;1.097e+00
21.899615000;1.072e+00;8.335e-01;6.731e-02;7.775e-01;6.278e-02;1.074e+00;1.072e+00;7.501e-01;6.058e-02;1.000e+01;8.335e-01;1.097e+00
21.900615000;1.072e+00;8.335e-01;6.732e-02;7.774e-01;6.280e-02;1.074e+00;1.072e+00;7.501e-01;6.059e-02;1.000e+01;8.335e-01;1.097e+00
21.915615000;1.072e+00;8.335e-01;6.751e-02;7.774e-01;6.296e-02;1.074e+00;1.072e+00;7.501e-01;6.076e-02;1.000e+01;8.335e-01;1.097e+00
21.926615000;1.072e+00;8.335e-01;6.764e-02;7.774e-01;6.309e-02;1.074e+00;1.072e+00;7.501e-01;6.088e-02;1.000e+01;8.335e-01;1.097e+00
21.927615000;1.072e+00;8.335e-01;6.765e-02;7.773e-01;6.310e-02;1.074e+00;1.072e+00;7.501e-01;6.089e-02;1.000e+01;8.335e-01;1.097e+00
21.928615000;1.072e+00;8.335e-01;6.767e-02;7.773e-01;6.311e-02;1.074e+00;1.072e+00;7.501e-01;6.090e-02;1.000e+01;8.335e-01;1.097e+00
21.955615000;1.072e+00;8.335e-01;6.800e-02;7.773e-01;6.341e-02;1.074e+00;1.072e+00;7.501e-01;6.120e-02;1.000e+01;8.335e-01;1.097e+00
21.956615000;1.072e+00;8.335e-01;6.801e-02;7.772e-01;6.342e-02;1.074e+00;1.072e+00;7.501e-01;6.121e-02;1.000e+01;8.335e-01;1.097e+00
21.983615000;1.072e+00;8.335e-01;6.834e-02;7.772e-01;6.372e-02;1.074e+00;1.072e+00;7.501e-01;6.150e-02;1.000e+01;8.335e-01;1.097e+00
21.984615000;1.072e+00;8.335e-01;6.835e-02;7.771e-01;6.373e-02;1.074e+00;1.072e+00;7.501e-01;6.151e-02;1.000e+01;8.335e-01;1.097e+00
21.992615000;1.072e+00;8.335e-01;6.845e-02;7.771e-01;6.382e-02;1.074e+00;1.072e+00;7.501e-01;6.160e-02;1.000e+01;8.335e-01;1.097e+00
21.993615000;1.073e+00;8.335e-01;6.846e-02;7.771e-01;6.383e-02;1.074e+00;1.073e+00;7.501e-01;6.161e-02;1.000e+01;8.335e-01;1.097e+00
22.003615000;1.073e+00;8.335e-01;6.858e-02;7.771e-01;6.394e-02;1.074e+00;1.073e+00;7.501e-01;6.172e-02;1.000e+01;8.335e-01;1.097e+00
22.004615000;1.073e+00;8.335e-01;6.859e-02;7.771e-01;6.395e-02;1.075e+00;1.073e+00;7.501e-01;6.173e-02;1.000e+01;8.335e-01;1.097e+00
22.011615000;1.073e+00;8.335e-01;6.868e-02;7.771e-01;6.403e-02;1.075e+00;1.073e+00;7.501e-01;6.181e-02;1.000e+01;8.335e-01;1.097e+00
22.012615000;1.073e+00;8.335e-01;6.869e-02;7.770e-01;6.404e-02;1.075e+00;1.073e+00;7.501e-01;6.182e-02;1.000e+01;8.335e-01;1.097e+00
22.040615000;1.073e+00;8.335e-01;6.902e-02;7.770e-01;6.434e-02;1.075e+00;1.073e+00;7.501e-01;6.212e-02;1.000e+01;8.335e-01;1.097e+00
22.041615000;1.073e+00;8.335e-01;6.904e-02;7.769e-01;6.436e-02;1.075e+00;1.073e+00;7.501e-01;6.213e-02;1.000e+01;8.335e-01;1.097e+00
22.069615000;1.073e+00;8.335e-01;6.937e-02;7.769e-01;6.466e-02;1.075e+00;1.073e+00;7.501e-01;6.243e-02;1.000e+01;8.335e-01;1.097e+00
22.070615000;1.073e+00;8.335e-01;6.938e-02;7.768e-01;6.467e-02;1.075e+00;1.073e+00;7.501e-01;6.245e-02;1.000e+01;8.335e-01;1.097e+00
22.098615000;1.073e+00;8.335e-01;6.972e-02;7.768e-01;6.497e-02;1.075e+00;1.073e+00;7.501e-01;6.274e-02;1.000e+01;8.335e-01;1.097e+00
22.099615000;1.073e+00;8.335e-01;6.973e-02;7.767e-01;6.498e-02;1.075e+00;1.073e+00;7.501e-01;6.276e-02;1.000e+01;8.335e-01;1.097e+00
22.127615000;1.073e+00;8.335e-01;7.006e-02;7.767e-01;6.528e-02;1.075e+00;1.073e+00;7.501e-01;6.305e-02;1.000e+01;8.335e-01;1.097e+00
22.128615000;1.073e+00;8.335e-01;7.007e-02;7.766e-01;6.529e-02;1.075e+00;1.073e+00;7.501e-01;6.306e-02;1.000e+01;8.335e-01;1.097e+00
22.156615000;1.073e+00;8.335e-01;7.040e-02;7.766e-01;6.559e-02;1.075e+00;1.073e+00;7.501e-01;6.336e-02;1.000e+01;8.335e-01;1.097e+00
22.157615000;1.073e+00;8.335e-01;7.041e-02;7.765e-01;6.560e-02;1.075e+00;1.073e+00;7.501e-01;6.337e-02;1.000e+01;8.335e-01;1.097e+00
22.177615000;1.073e+00;8.335e-01;7.064e-02;7.765e-01;6.582e-02;1.075e+00;1.073e+00;7.501e-01;6.358e-02;1.000e+01;8.335e-01;1.097e+00
22.186615000;1.073e+00;8.335e-01;7.075e-02;7.765e-01;6.591e-02;1.075e+00;1.073e+00;7.501e-01;6.367e-02;1.000e+01;8.335e-01;1.097e+00
22.187615000;1.073e+00;8.335e-01;7.076e-02;7.764e-01;6.592e-02;1.075e+00;1.073e+00;7.501e-01;6.368e-02;1.000e+01;8.335e-01;1.097e+00
22.204615000;1.073e+00;8.335e-01;7.096e-02;7.764e-01;6.610e-02;1.075e+00;1.073e+00;7.501e-01;6.386e-02;1.000e+01;8.335e-01;1.097e+00
22.205615000;1.074e+00;8.335e-01;7.097e-02;7.764e-01;6.611e-02;1.075e+00;1.074e+00;7.501e-01;6.387e-02;1.000e+01;8.335e-01;1.097e+00
22.206615000;1.074e+00;8.335e-01;7.098e-02;7.764e-01;6.612e-02;1.076e+00;1.074e+00;7.501e-01;6.388e-02;1.000e+01;8.335e-01;1.097e+00
22.216615000;1.074e+00;8.335e-01;7.110e-02;7.764e-01;6.623e-02;1.076e+00;1.074e+00;7.501e-01;6.399e-02;1.000e+01;8.335e-01;1.097e+00
22.217615000;1.074e+00;8.335e-01;7.111e-02;7.763e-01;6.624e-02;1.076e+00;1.074e+00;7.501e-01;6.400e-02;1.000e+01;8.335e-01;1.097e+00
22.246615000;1.074e+00;8.335e-01;7.144e-02;7.763e-01;6.654e-02;1.076e+00;1.074e+00;7.501e-01;6.430e-02;1.000e+01;8.335e-01;1.097e+00
22.247615000;1.074e+00;8.335e-01;7.145e-02;7.762e-01;6.655e-02;1.076e+00;1.074e+00;7.501e-01;6.431e-02;1.000e+01;8.335e-01;1.097e+00
22.276615000;1.074e+00;8.335e-01;7.178e-02;7.762e-01;6.685e-02;1.076e+00;1.074e+00;7.501e-01;6.461e-02;1.000e+01;8.335e-01;1.097e+00
22.277615000;1.074e+00;8.335e-01;7.180e-02;7.761e-01;6.686e-02;1.076e+00;1.074e+00;7.501e-01;6.462e-02;1.000e+01;8.335e-01;1.097e+00
22.307615000;1.074e+00;8.335e-01;7.214e-02;7.761e-01;6.717e-02;1.076e+00;1.074e+00;7.501e-01;6.492e-02;1.000e+01;8.335e-01;1.097e+00
22.308615000;1.074e+00;8.335e-01;7.215e-02;7.760e-01;6.718e-02;1.076e+00;1.074e+00;7.501e-01;6.493e-02;1.000e+01;8.335e-01;1.097e+00
22.316615000;1.074e+00;8.335e-01;7.224e-02;7.760e-01;6.726e-02;1.076e+00;1.074e+00;7.501e-01;6.502e-02;1.000e+01;8.335e-01;1.097e+00
22.321615000;1.074e+00;8.335e-01;7.230e-02;7.760e-01;6.731e-02;1.076e+00;1.074e+00;7.501e-01;6.507e-02;1.000e+01;8.335e-01;1.097e+00
22.337615000;1.074e+00;8.335e-01;7.248e-02;7.760e-01;6.748e-02;1.076e+00;1.074e+00;7.501e-01;6.523e-02;1.000e+01;8.335e-01;1.097e+00
22.338615000;1.074e+00;8.335e-01;7.249e-02;7.759e-01;6.749e-02;1.076e+00;1.074e+00;7.501e-01;6.524e-02;1.000e+01;8.335e-01;1.097e+00
22.368615000;1.074e+00;8.335e-01;7.282e-02;7.759e-01;6.779e-02;1.076e+00;1.074e+00;7.501e-01;6.554e-02;1.000e+01;8.335e-01;1.097e+00
22.369615000;1.074e+00;8.335e-01;7.283e-02;7.758e-01;6.780e-02;1.076e+00;1.074e+00;7.501e-01;6.555e-02;1.000e+01;8.335e-01;1.097e+00
22.399615000;1.074e+00;8.335e-01;7.317e-02;7.758e-01;6.810e-02;1.076e+00;1.074e+00;7.501e-01;6.585e-02;1.000e+01;8.335e-01;1.097e+00
22.400615000;1.074e+00;8.335e-01;7.318e-02;7.757e-01;6.811e-02;1.076e+00;1.074e+00;7.501e-01;6.586e-02;1.000e+01;8.335e-01;1.097e+00
22.416615000;1.074e+00;8.335e-01;7.336e-02;7.757e-01;6.827e-02;1.076e+00;1.074e+00;7.501e-01;6.602e-02;1.000e+01;8.335e-01;1.097e+00
22.417615000;1.074e+00;8.335e-01;7.337e-02;7.757e-01;6.828e-02;1.077e+00;1.074e+00;7.501e-01;6.603e-02;1.000e+01;8.335e-01;1.097e+00
22.423615000;1.074e+00;8.335e-01;7.343e-02;7.757e-01;6.834e-02;1.077e+00;1.074e+00;7.501e-01;6.609e-02;1.000e+01;8.335e-01;1.097e+00
22.424615000;1.074e+00;8.334e-01;7.344e-02;7.757e-01;6.835e-02;1.077e+00;1.074e+00;7.501e-01;6.610e-02;1.000e+01;8.335e-01;1.097e+00
22.427615000;1.074e+00;8.334e-01;7.348e-02;7.757e-01;6.838e-02;1.077e+00;1.074e+00;7.501e-01;6.613e-02;1.000e+01;8.335e-01;1.097e+00
22.428615000;1.075e+00;8.334e-01;7.349e-02;7.757e-01;6.839e-02;1.077e+00;1.075e+00;7.501e-01;6.614e-02;1.000e+01;8.335e-01;1.097e+00
22.431615000;1.075e+00;8.334e-01;7.352e-02;7.757e-01;6.842e-02;1.077e+00;1.075e+00;7.501e-01;6.617e-02;1.000e+01;8.335e-01;1.097e+00
22.432615000;1.075e+00;8.334e-01;7.353e-02;7.756e-01;6.843e-02;1.077e+00;1.075e+00;7.501e-01;6.618e-02;1.000e+01;8.335e-01;1.097e+00
22.463615000;1.075e+00;8.334e-01;7.387e-02;7.756e-01;6.874e-02;1.077e+00;1.075e+00;7.501e-01;6.649e-02;1.000e+01;8.335e-01;1.097e+00
22.464615000;1.075e+00;8.334e-01;7.388e-02;7.755e-01;6.875e-02;1.077e+00;1.075e+00;7.501e-01;6.650e-02;1.000e+01;8.335e-01;1.097e+00
22.494615000;1.075e+00;8.334e-01;7.421e-02;7.755e-01;6.905e-02;1.077e+00;1.075e+00;7.501e-01;6.679e-02;1.000e+01;8.335e-01;1.097e+00
22.495615000;1.075e+00;8.334e-01;7.422e-02;7.754e-01;6.906e-02;1.077e+00;1.075e+00;7.501e-01;6.680e-02;1.000e+01;8.335e-01;1.097e+00
22.526615000;1.075e+00;8.334e-01;7.456e-02;7.754e-01;6.936e-02;1.077e+00;1.075e+00;7.501e-01;6.710e-02;1.000e+01;8.335e-01;1.097e+00
22.527615000;1.075e+00;8.334e-01;7.457e-02;7.753e-01;6.937e-02;1.077e+00;1.075e+00;7.501e-01;6.711e-02;1.000e+01;8.335e-01;1.097e+00
22.551615000;1.075e+00;8.334e-01;7.483e-02;7.753e-01;6.961e-02;1.077e+00;1.075e+00;7.501e-01;6.735e-02;1.000e+01;8.335e-01;1.097e+00
22.559615000;1.075e+00;8.334e-01;7.491e-02;7.753e-01;6.968e-02;1.077e+00;1.075e+00;7.501e-01;6.742e-02;1.000e+01;8.335e-01;1.097e+00
22.560615000;1.075e+00;8.334e-01;7.492e-02;7.752e-01;6.969e-02;1.077e+00;1.075e+00;7.501e-01;6.743e-02;1.000e+01;8.335e-01;1.097e+00
22.591615000;1.075e+00;8.334e-01;7.526e-02;7.752e-01;6.999e-02;1.077e+00;1.075e+00;7.501e-01;6.773e-02;1.000e+01;8.335e-01;1.097e+00
22.592615000;1.075e+00;8.334e-01;7.527e-02;7.751e-01;7.000e-02;1.077e+00;1.075e+00;7.501e-01;6.774e-02;1.000e+01;8.335e-01;1.097e+00
22.624615000;1.075e+00;8.334e-01;7.561e-02;7.751e-01;7.031e-02;1.077e+00;1.075e+00;7.501e-01;6.804e-02;1.000e+01;8.335e-01;1.097e+00
22.625615000;1.075e+00;8.334e-01;7.562e-02;7.750e-01;7.032e-02;1.077e+00;1.075e+00;7.501e-01;6.805e-02;1.000e+01;8.335e-01;1.097e+00
22.638615000;1.075e+00;8.334e-01;7.575e-02;7.750e-01;7.044e-02;1.077e+00;1.075e+00;7.501e-01;6.818e-02;1.000e+01;8.335e-01;1.097e+00
22.639615000;1.075e+00;8.334e-01;7.576e-02;7.750e-01;7.045e-02;1.078e+00;1.075e+00;7.501e-01;6.819e-02;1.000e+01;8.335e-01;1.097e+00
22.657615000;1.075e+00;8.334e-01;7.595e-02;7.750e-01;7.062e-02;1.078e+00;1.075e+00;7.501e-01;6.836e-02;1.000e+01;8.335e-01;1.097e+00
22.658615000;1.075e+00;8.334e-01;7.596e-02;7.749e-01;7.063e-02;1.078e+00;1.075e+00;7.501e-01;6.837e-02;1.000e+01;8.335e-01;1.097e+00
22.662615000;1.075e+00;8.334e-01;7.601e-02;7.749e-01;7.067e-02;1.078e+00;1.075e+00;7.501e-01;6.840e-02;1.000e+01;8.335e-01;1.097e+00
22.663615000;1.076e+00;8.334e-01;7.602e-02;7.749e-01;7.068e-02;1.078e+00;1.076e+00;7.501e-01;6.841e-02;1.000e+01;8.335e-01;1.097e+00
22.679615000;1.076e+00;8.334e-01;7.618e-02;7.749e-01;7.083e-02;1.078e+00;1.076e+00;7.501e-01;6.857e-02;1.000e+01;8.335e-01;1.097e+00
22.690615000;1.076e+00;8.334e-01;7.630e-02;7.749e-01;7.093e-02;1.078e+00;1.076e+00;7.501e-01;6.867e-02;1.000e+01;8.335e-01;1.097e+00
22.691615000;1.076e+00;8.334e-01;7.631e-02;7.748e-01;7.094e-02;1.078e+00;1.076e+00;7.501e-01;6.868e-02;1.000e+01;8.335e-01;1.097e+00
22.709615000;1.076e+00;8.334e-01;7.650e-02;7.748e-01;7.111e-02;1.078e+00;1.076e+00;7.501e-01;6.885e-02;1.000e+01;8.335e-01;1.097e+00
22.724615000;1.076e+00;8.334e-01;7.665e-02;7.748e-01;7.125e-02;1.078e+00;1.076e+00;7.501e-01;6.899e-02;1.000e+01;8.335e-01;1.097e+00
22.725615000;1.076e+00;8.334e-01;7.666e-02;7.747e-01;7.126e-02;1.078e+00;1.076e+00;7.501e-01;6.900e-02;1.000e+01;8.335e-01;1.097e+00
22.758615000;1.076e+00;8.334e-01;7.700e-02;7.747e-01;7.157e-02;1.078e+00;1.076e+00;7.501e-01;6.930e-02;1.000e+01;8.335e-01;1.097e+00
22.759615000;1.076e+00;8.334e-01;7.701e-02;7.746e-01;7.158e-02;1.078e+00;1.076e+00;7.501e-01;6.931e-02;1.000e+01;8.335e-01;1.097e+00
22.792615000;1.076e+00;8.334e-01;7.735e-02;7.746e-01;7.188e-02;1.078e+00;1.076e+00;7.501e-01;6.961e-02;1.000e+01;8.335e-01;1.097e+00
22.793615000;1.076e+00;8.334e-01;7.736e-02;7.745e-01;7.189e-02;1.078e+00;1.076e+00;7.501e-01;6.962e-02;1.000e+01;8.335e-01;1.097e+00
22.826615000;1.076e+00;8.334e-01;7.769e-02;7.745e-01;7.219e-02;1.078e+00;1.076e+00;7.501e-01;6.992e-02;1.000e+01;8.335e-01;1.097e+00
22.827615000;1.076e+00;8.334e-01;7.770e-02;7.744e-01;7.220e-02;1.078e+00;1.076e+00;7.501e-01;6.993e-02;1.000e+01;8.335e-01;1.097e+00
22.861615000;1.076e+00;8.334e-01;7.805e-02;7.744e-01;7.251e-02;1.078e+00;1.076e+00;7.501e-01;7.024e-02;1.000e+01;8.335e-01;1.097e+00
22.862615000;1.076e+00;8.334e-01;7.806e-02;7.743e-01;7.252e-02;1.078e+00;1.076e+00;7.501e-01;7.025e-02;1.000e+01;8.335e-01;1.097e+00
22.871615000;1.076e+00;8.334e-01;7.815e-02;7.743e-01;7.260e-02;1.078e+00;1.076e+00;7.501e-01;7.033e-02;1.000e+01;8.335e-01;1.097e+00
22.872615000;1.076e+00;8.334e-01;7.816e-02;7.743e-01;7.261e-02;1.079e+00;1.076e+00;7.501e-01;7.034e-02;1.000e+01;8.335e-01;1.097e+00
22.896615000;1.076e+00;8.334e-01;7.840e-02;7.743e-01;7.283e-02;1.079e+00;1.076e+00;7.501e-01;7.056e-02;1.000e+01;8.335e-01;1.097e+00
22.897615000;1.076e+00;8.334e-01;7.841e-02;7.742e-01;7.284e-02;1.079e+00;1.076e+00;7.501e-01;7.057e-02;1.000e+01;8.335e-01;1.097e+00
22.909615000;1.076e+00;8.334e-01;7.853e-02;7.742e-01;7.295e-02;1.079e+00;1.076e+00;7.501e-01;7.067e-02;1.000e+01;8.335e-01;1.097e+00
22.910615000;1.077e+00;8.334e-01;7.854e-02;7.742e-01;7.295e-02;1.079e+00;1.077e+00;7.501e-01;7.068e-02;1.000e+01;8.335e-01;1.097e+00
22.931615000;1.077e+00;8.334e-01;7.874e-02;7.742e-01;7.314e-02;1.079e+00;1.077e+00;7.501e-01;7.087e-02;1.000e+01;8.335e-01;1.097e+00
22.932615000;1.077e+00;8.334e-01;7.875e-02;7.741e-01;7.315e-02;1.079e+00;1.077e+00;7.501e-01;7.088e-02;1.000e+01;8.335e-01;1.097e+00
22.938615000;1.077e+00;8.334e-01;7.881e-02;7.741e-01;7.321e-02;1.079e+00;1.077e+00;7.501e-01;7.093e-02;1.000e+01;8.335e-01;1.097e+00
22.967615000;1.077e+00;8.334e-01;7.910e-02;7.741e-01;7.346e-02;1.079e+00;1.077e+00;7.501e-01;7.119e-02;1.000e+01;8.335e-01;1.097e+00
22.968615000;1.077e+00;8.334e-01;7.911e-02;7.740e-01;7.347e-02;1.079e+00;1.077e+00;7.501e-01;7.120e-02;1.000e+01;8.335e-01;1.097e+00
23.003615000;1.077e+00;8.334e-01;7.945e-02;7.740e-01;7.378e-02;1.079e+00;1.077e+00;7.501e-01;7.150e-02;1.000e+01;8.335e-01;1.097e+00
23.004615000;1.077e+00;8.334e-01;7.946e-02;7.739e-01;7.379e-02;1.079e+00;1.077e+00;7.501e-01;7.151e-02;1.000e+01;8.335e-01;1.097e+00
23.038615000;1.077e+00;8.334e-01;7.979e-02;7.739e-01;7.408e-02;1.079e+00;1.077e+00;7.501e-01;7.181e-02;1.000e+01;8.335e-01;1.097e+00
23.039615000;1.077e+00;8.334e-01;7.980e-02;7.738e-01;7.409e-02;1.079e+00;1.077e+00;7.501e-01;7.182e-02;1.000e+01;8.335e-01;1.097e+00
