time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
33.681572000;9.564e-01;4.166e-01;4.648e-01;4.356e-01;4.860e-01;9.570e-01;4.354e-01;4.862e-01;9.564e-01;1.666e-02;1.859e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.682572000;9.564e-01;4.166e-01;4.648e-01;4.356e-01;4.860e-01;9.570e-01;4.354e-01;4.861e-01;9.564e-01;1.666e-02;1.859e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.683572000;9.564e-01;4.166e-01;4.647e-01;4.356e-01;4.859e-01;9.570e-01;4.354e-01;4.862e-01;9.564e-01;1.666e-02;1.859e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.685572000;9.564e-01;4.166e-01;4.647e-01;4.356e-01;4.859e-01;9.570e-01;4.354e-01;4.862e-01;9.564e-01;1.666e-02;1.859e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.686572000;9.564e-01;4.166e-01;4.647e-01;4.356e-01;4.859e-01;9.570e-01;4.354e-01;4.861e-01;9.564e-01;1.666e-02;1.859e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.696572000;9.564e-01;4.166e-01;4.647e-01;4.356e-01;4.859e-01;9.569e-01;4.354e-01;4.861e-01;9.564e-01;1.666e-02;1.859e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.697572000;9.564e-01;4.166e-01;4.646e-01;4.356e-01;4.858e-01;9.569e-01;4.354e-01;4.861e-01;9.564e-01;1.666e-02;1.859e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.698572000;9.564e-01;4.166e-01;4.646e-01;4.356e-01;4.858e-01;9.569e-01;4.354e-01;4.861e-01;9.564e-01;1.666e-02;1.859e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.699572000;9.564e-01;4.166e-01;4.646e-01;4.356e-01;4.858e-01;9.569e-01;4.354e-01;4.860e-01;9.564e-01;1.666e-02;1.859e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.703572000;9.564e-01;4.166e-01;4.646e-01;4.356e-01;4.858e-01;9.569e-01;4.354e-01;4.860e-01;9.564e-01;1.666e-02;1.859e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.704572000;9.564e-01;4.166e-01;4.646e-01;4.356e-01;4.858e-01;9.569e-01;4.354e-01;4.860e-01;9.564e-01;1.666e-02;1.858e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.713572000;9.564e-01;4.166e-01;4.646e-01;4.356e-01;4.857e-01;9.569e-01;4.354e-01;4.859e-01;9.564e-01;1.666e-02;1.858e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.714572000;9.564e-01;4.166e-01;4.645e-01;4.356e-01;4.857e-01;9.569e-01;4.354e-01;4.859e-01;9.564e-01;1.666e-02;1.858e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.724572000;9.564e-01;4.166e-01;4.645e-01;4.356e-01;4.857e-01;9.569e-01;4.354e-01;4.859e-01;9.564e-01;1.666e-02;1.858e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.725572000;9.564e-01;4.166e-01;4.645e-01;4.356e-01;4.856e-01;9.569e-01;4.354e-01;4.859e-01;9.564e-01;1.666e-02;1.858e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.727572000;9.564e-01;4.166e-01;4.645e-01;4.356e-01;4.856e-01;9.569e-01;4.354e-01;4.858e-01;9.564e-01;1.666e-02;1.858e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.728572000;9.564e-01;4.166e-01;4.644e-01;4.356e-01;4.856e-01;9.569e-01;4.354e-01;4.858e-01;9.564e-01;1.666e-02;1.858e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.738572000;9.564e-01;4.166e-01;4.644e-01;4.356e-01;4.856e-01;9.569e-01;4.354e-01;4.858e-01;9.564e-01;1.666e-02;1.858e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.739572000;9.564e-01;4.166e-01;4.643e-01;4.356e-01;4.855e-01;9.569e-01;4.354e-01;4.858e-01;9.564e-01;1.666e-02;1.857e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.751572000;9.564e-01;4.166e-01;4.643e-01;4.356e-01;4.855e-01;9.569e-01;4.354e-01;4.857e-01;9.564e-01;1.666e-02;1.857e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.752572000;9.564e-01;4.166e-01;4.642e-01;4.356e-01;4.854e-01;9.569e-01;4.354e-01;4.857e-01;9.564e-01;1.666e-02;1.857e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.765572000;9.564e-01;4.166e-01;4.642e-01;4.356e-01;4.854e-01;9.569e-01;4.354e-01;4.856e-01;9.564e-01;1.666e-02;1.857e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.766572000;9.564e-01;4.166e-01;4.641e-01;4.356e-01;4.853e-01;9.569e-01;4.354e-01;4.856e-01;9.564e-01;1.666e-02;1.857e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.768572000;9.564e-01;4.166e-01;4.641e-01;4.356e-01;4.853e-01;9.569e-01;4.354e-01;4.856e-01;9.564e-01;1.666e-02;1.857e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.769572000;9.564e-01;4.166e-01;4.641e-01;4.356e-01;4.853e-01;9.569e-01;4.354e-01;4.855e-01;9.564e-01;1.666e-02;1.857e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.772572000;9.564e-01;4.166e-01;4.641e-01;4.356e-01;4.853e-01;9.569e-01;4.354e-01;4.855e-01;9.564e-01;1.666e-02;1.857e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.773572000;9.564e-01;4.166e-01;4.641e-01;4.356e-01;4.853e-01;9.569e-01;4.354e-01;4.855e-01;9.564e-01;1.666e-02;1.856e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.779572000;9.563e-01;4.166e-01;4.641e-01;4.356e-01;4.853e-01;9.569e-01;4.354e-01;4.855e-01;9.563e-01;1.666e-02;1.856e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.780572000;9.563e-01;4.166e-01;4.640e-01;4.356e-01;4.852e-01;9.569e-01;4.354e-01;4.855e-01;9.563e-01;1.666e-02;1.856e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.781572000;9.563e-01;4.166e-01;4.640e-01;4.356e-01;4.852e-01;9.569e-01;4.354e-01;4.855e-01;9.563e-01;1.666e-02;1.856e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.782572000;9.563e-01;4.166e-01;4.640e-01;4.356e-01;4.852e-01;9.569e-01;4.354e-01;4.854e-01;9.563e-01;1.666e-02;1.856e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.793572000;9.563e-01;4.166e-01;4.640e-01;4.356e-01;4.852e-01;9.569e-01;4.354e-01;4.854e-01;9.563e-01;1.666e-02;1.856e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.794572000;9.563e-01;4.166e-01;4.640e-01;4.356e-01;4.851e-01;9.569e-01;4.354e-01;4.854e-01;9.563e-01;1.666e-02;1.856e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.797572000;9.563e-01;4.166e-01;4.640e-01;4.356e-01;4.851e-01;9.569e-01;4.354e-01;4.853e-01;9.563e-01;1.666e-02;1.856e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.798572000;9.563e-01;4.166e-01;4.639e-01;4.356e-01;4.851e-01;9.569e-01;4.354e-01;4.853e-01;9.563e-01;1.666e-02;1.856e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.802572000;9.563e-01;4.166e-01;4.639e-01;4.356e-01;4.851e-01;9.569e-01;4.354e-01;4.853e-01;9.563e-01;1.666e-02;1.856e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.803572000;9.563e-01;4.166e-01;4.639e-01;4.357e-01;4.851e-01;9.569e-01;4.354e-01;4.853e-01;9.563e-01;1.666e-02;1.856e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.804572000;9.563e-01;4.166e-01;4.639e-01;4.357e-01;4.851e-01;9.569e-01;4.354e-01;4.853e-01;9.563e-01;1.666e-02;1.855e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.810572000;9.563e-01;4.166e-01;4.639e-01;4.357e-01;4.850e-01;9.569e-01;4.354e-01;4.852e-01;9.563e-01;1.666e-02;1.855e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.811572000;9.563e-01;4.166e-01;4.638e-01;4.357e-01;4.850e-01;9.569e-01;4.354e-01;4.852e-01;9.563e-01;1.666e-02;1.855e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.821572000;9.563e-01;4.166e-01;4.638e-01;4.357e-01;4.850e-01;9.569e-01;4.354e-01;4.852e-01;9.563e-01;1.666e-02;1.855e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.822572000;9.563e-01;4.166e-01;4.637e-01;4.357e-01;4.849e-01;9.569e-01;4.354e-01;4.852e-01;9.563e-01;1.666e-02;1.855e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.823572000;9.563e-01;4.166e-01;4.637e-01;4.357e-01;4.849e-01;9.569e-01;4.354e-01;4.852e-01;9.563e-01;1.666e-02;1.855e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.824572000;9.563e-01;4.166e-01;4.637e-01;4.357e-01;4.849e-01;9.569e-01;4.354e-01;4.851e-01;9.563e-01;1.666e-02;1.855e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.838572000;9.563e-01;4.166e-01;4.637e-01;4.357e-01;4.848e-01;9.568e-01;4.354e-01;4.850e-01;9.563e-01;1.666e-02;1.855e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.839572000;9.563e-01;4.166e-01;4.636e-01;4.357e-01;4.848e-01;9.568e-01;4.354e-01;4.850e-01;9.563e-01;1.666e-02;1.854e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.849572000;9.563e-01;4.166e-01;4.636e-01;4.357e-01;4.848e-01;9.568e-01;4.354e-01;4.850e-01;9.563e-01;1.666e-02;1.854e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.850572000;9.563e-01;4.166e-01;4.635e-01;4.357e-01;4.847e-01;9.568e-01;4.354e-01;4.850e-01;9.563e-01;1.666e-02;1.854e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.863572000;9.563e-01;4.166e-01;4.635e-01;4.357e-01;4.847e-01;9.568e-01;4.354e-01;4.849e-01;9.563e-01;1.666e-02;1.854e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.864572000;9.563e-01;4.166e-01;4.634e-01;4.357e-01;4.846e-01;9.568e-01;4.354e-01;4.849e-01;9.563e-01;1.666e-02;1.854e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.865572000;9.563e-01;4.166e-01;4.634e-01;4.357e-01;4.846e-01;9.568e-01;4.354e-01;4.849e-01;9.563e-01;1.666e-02;1.854e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.866572000;9.563e-01;4.166e-01;4.634e-01;4.357e-01;4.846e-01;9.568e-01;4.354e-01;4.848e-01;9.563e-01;1.666e-02;1.854e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.873572000;9.563e-01;4.166e-01;4.634e-01;4.357e-01;4.846e-01;9.568e-01;4.354e-01;4.848e-01;9.563e-01;1.666e-02;1.854e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.874572000;9.563e-01;4.166e-01;4.634e-01;4.357e-01;4.846e-01;9.568e-01;4.354e-01;4.848e-01;9.563e-01;1.666e-02;1.853e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.877572000;9.563e-01;4.166e-01;4.634e-01;4.357e-01;4.846e-01;9.568e-01;4.354e-01;4.848e-01;9.563e-01;1.666e-02;1.853e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.878572000;9.563e-01;4.166e-01;4.633e-01;4.357e-01;4.845e-01;9.568e-01;4.354e-01;4.848e-01;9.563e-01;1.666e-02;1.853e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.879572000;9.563e-01;4.166e-01;4.633e-01;4.357e-01;4.845e-01;9.568e-01;4.354e-01;4.848e-01;9.563e-01;1.666e-02;1.853e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.880572000;9.563e-01;4.166e-01;4.633e-01;4.357e-01;4.845e-01;9.568e-01;4.354e-01;4.847e-01;9.563e-01;1.666e-02;1.853e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.894572000;9.563e-01;4.166e-01;4.633e-01;4.357e-01;4.844e-01;9.568e-01;4.354e-01;4.846e-01;9.563e-01;1.666e-02;1.853e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.895572000;9.563e-01;4.166e-01;4.632e-01;4.357e-01;4.844e-01;9.568e-01;4.354e-01;4.846e-01;9.563e-01;1.666e-02;1.853e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.908572000;9.563e-01;4.166e-01;4.632e-01;4.357e-01;4.843e-01;9.568e-01;4.354e-01;4.845e-01;9.563e-01;1.666e-02;1.853e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.909572000;9.563e-01;4.166e-01;4.631e-01;4.357e-01;4.843e-01;9.568e-01;4.354e-01;4.845e-01;9.563e-01;1.666e-02;1.852e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.915572000;9.563e-01;4.166e-01;4.631e-01;4.357e-01;4.843e-01;9.568e-01;4.354e-01;4.845e-01;9.563e-01;1.666e-02;1.852e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.916572000;9.562e-01;4.166e-01;4.631e-01;4.357e-01;4.843e-01;9.568e-01;4.354e-01;4.845e-01;9.562e-01;1.666e-02;1.852e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.919572000;9.562e-01;4.166e-01;4.631e-01;4.357e-01;4.843e-01;9.568e-01;4.354e-01;4.845e-01;9.562e-01;1.666e-02;1.852e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.920572000;9.562e-01;4.166e-01;4.631e-01;4.357e-01;4.842e-01;9.568e-01;4.354e-01;4.845e-01;9.562e-01;1.666e-02;1.852e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.922572000;9.562e-01;4.166e-01;4.631e-01;4.357e-01;4.842e-01;9.568e-01;4.354e-01;4.844e-01;9.562e-01;1.666e-02;1.852e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.923572000;9.562e-01;4.166e-01;4.630e-01;4.357e-01;4.842e-01;9.568e-01;4.354e-01;4.844e-01;9.562e-01;1.666e-02;1.852e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.933572000;9.562e-01;4.166e-01;4.630e-01;4.357e-01;4.842e-01;9.568e-01;4.354e-01;4.844e-01;9.562e-01;1.666e-02;1.852e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.934572000;9.562e-01;4.166e-01;4.629e-01;4.357e-01;4.841e-01;9.568e-01;4.354e-01;4.844e-01;9.562e-01;1.666e-02;1.852e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.944572000;9.562e-01;4.166e-01;4.629e-01;4.357e-01;4.841e-01;9.568e-01;4.354e-01;4.843e-01;9.562e-01;1.666e-02;1.852e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.945572000;9.562e-01;4.166e-01;4.629e-01;4.357e-01;4.841e-01;9.568e-01;4.355e-01;4.843e-01;9.562e-01;1.666e-02;1.852e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.947572000;9.562e-01;4.166e-01;4.629e-01;4.357e-01;4.841e-01;9.568e-01;4.355e-01;4.843e-01;9.562e-01;1.666e-02;1.852e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.948572000;9.562e-01;4.166e-01;4.628e-01;4.357e-01;4.840e-01;9.568e-01;4.355e-01;4.843e-01;9.562e-01;1.666e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.949572000;9.562e-01;4.166e-01;4.628e-01;4.357e-01;4.840e-01;9.568e-01;4.355e-01;4.843e-01;9.562e-01;1.666e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.950572000;9.562e-01;4.166e-01;4.628e-01;4.357e-01;4.840e-01;9.568e-01;4.355e-01;4.842e-01;9.562e-01;1.666e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.961572000;9.562e-01;4.166e-01;4.628e-01;4.357e-01;4.840e-01;9.568e-01;4.355e-01;4.842e-01;9.562e-01;1.666e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.962572000;9.562e-01;4.166e-01;4.627e-01;4.357e-01;4.839e-01;9.568e-01;4.355e-01;4.842e-01;9.562e-01;1.666e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.963572000;9.562e-01;4.166e-01;4.627e-01;4.357e-01;4.839e-01;9.568e-01;4.355e-01;4.842e-01;9.562e-01;1.666e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.964572000;9.562e-01;4.166e-01;4.627e-01;4.357e-01;4.839e-01;9.568e-01;4.355e-01;4.841e-01;9.562e-01;1.666e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.971572000;9.562e-01;4.166e-01;4.627e-01;4.357e-01;4.839e-01;9.568e-01;4.355e-01;4.841e-01;9.562e-01;1.666e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.972572000;9.562e-01;4.166e-01;4.627e-01;4.357e-01;4.839e-01;9.567e-01;4.355e-01;4.841e-01;9.562e-01;1.666e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.975572000;9.562e-01;4.166e-01;4.627e-01;4.357e-01;4.839e-01;9.567e-01;4.355e-01;4.841e-01;9.562e-01;1.666e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.976572000;9.562e-01;4.166e-01;4.627e-01;4.357e-01;4.838e-01;9.567e-01;4.355e-01;4.841e-01;9.562e-01;1.666e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.977572000;9.562e-01;4.166e-01;4.627e-01;4.357e-01;4.838e-01;9.567e-01;4.355e-01;4.841e-01;9.562e-01;1.666e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.978572000;9.562e-01;4.166e-01;4.627e-01;4.357e-01;4.838e-01;9.567e-01;4.355e-01;4.840e-01;9.562e-01;1.666e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.979572000;9.562e-01;4.166e-01;4.627e-01;4.357e-01;4.838e-01;9.567e-01;4.355e-01;4.840e-01;9.562e-01;1.666e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.980572000;9.562e-01;4.166e-01;4.626e-01;4.357e-01;4.838e-01;9.567e-01;4.355e-01;4.840e-01;9.562e-01;1.666e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.982572000;9.562e-01;4.166e-01;4.626e-01;4.357e-01;4.838e-01;9.567e-01;4.355e-01;4.840e-01;9.562e-01;1.666e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.983572000;9.562e-01;4.166e-01;4.626e-01;4.357e-01;4.838e-01;9.567e-01;4.355e-01;4.840e-01;9.562e-01;1.666e-02;1.850e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.991572000;9.562e-01;4.166e-01;4.626e-01;4.357e-01;4.837e-01;9.567e-01;4.355e-01;4.840e-01;9.562e-01;1.666e-02;1.850e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
33.992572000;9.562e-01;4.166e-01;4.626e-01;4.357e-01;4.837e-01;9.567e-01;4.355e-01;4.839e-01;9.562e-01;1.666e-02;1.850e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
34.005572000;9.562e-01;4.166e-01;4.625e-01;4.357e-01;4.836e-01;9.567e-01;4.355e-01;4.839e-01;9.562e-01;1.666e-02;1.850e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
34.006572000;9.562e-01;4.166e-01;4.625e-01;4.357e-01;4.836e-01;9.567e-01;4.355e-01;4.838e-01;9.562e-01;1.666e-02;1.850e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
34.007572000;9.562e-01;4.166e-01;4.625e-01;4.357e-01;4.836e-01;9.567e-01;4.355e-01;4.838e-01;9.562e-01;1.666e-02;1.850e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
34.008572000;9.562e-01;4.166e-01;4.624e-01;4.357e-01;4.836e-01;9.567e-01;4.355e-01;4.838e-01;9.562e-01;1.666e-02;1.850e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
34.017572000;9.562e-01;4.166e-01;4.624e-01;4.357e-01;4.836e-01;9.567e-01;4.355e-01;4.838e-01;9.562e-01;1.666e-02;1.850e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
34.018572000;9.562e-01;4.166e-01;4.623e-01;4.357e-01;4.835e-01;9.567e-01;4.355e-01;4.838e-01;9.562e-01;1.666e-02;1.849e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
34.032572000;9.562e-01;4.166e-01;4.623e-01;4.357e-01;4.835e-01;9.567e-01;4.355e-01;4.837e-01;9.562e-01;1.666e-02;1.849e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
34.033572000;9.562e-01;4.166e-01;4.622e-01;4.357e-01;4.834e-01;9.567e-01;4.355e-01;4.837e-01;9.562e-01;1.666e-02;1.849e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
34.034572000;9.562e-01;4.166e-01;4.622e-01;4.357e-01;4.834e-01;9.567e-01;4.355e-01;4.837e-01;9.562e-01;1.666e-02;1.849e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
34.035572000;9.562e-01;4.166e-01;4.622e-01;4.357e-01;4.834e-01;9.567e-01;4.355e-01;4.836e-01;9.562e-01;1.666e-02;1.849e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
34.048572000;9.562e-01;4.166e-01;4.621e-01;4.357e-01;4.833e-01;9.567e-01;4.355e-01;4.836e-01;9.562e-01;1.666e-02;1.849e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
34.049572000;9.562e-01;4.166e-01;4.621e-01;4.357e-01;4.833e-01;9.567e-01;4.355e-01;4.835e-01;9.562e-01;1.666e-02;1.849e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
34.053572000;9.562e-01;4.166e-01;4.621e-01;4.357e-01;4.833e-01;9.567e-01;4.355e-01;4.835e-01;9.562e-01;1.666e-02;1.849e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
34.054572000;9.562e-01;4.166e-01;4.621e-01;4.357e-01;4.833e-01;9.567e-01;4.355e-01;4.835e-01;9.562e-01;1.666e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
34.057572000;9.562e-01;4.166e-01;4.621e-01;4.357e-01;4.833e-01;9.567e-01;4.355e-01;4.835e-01;9.562e-01;1.666e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
34.058572000;9.561e-01;4.166e-01;4.621e-01;4.357e-01;4.833e-01;9.567e-01;4.355e-01;4.835e-01;9.561e-01;1.666e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
34.060572000;9.561e-01;4.166e-01;4.621e-01;4.357e-01;4.833e-01;9.567e-01;4.355e-01;4.835e-01;9.561e-01;1.666e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
34.061572000;9.561e-01;4.166e-01;4.620e-01;4.357e-01;4.832e-01;9.567e-01;4.355e-01;4.835e-01;9.561e-01;1.666e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
34.062572000;9.561e-01;4.166e-01;4.620e-01;4.357e-01;4.832e-01;9.567e-01;4.355e-01;4.835e-01;9.561e-01;1.666e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
34.063572000;9.561e-01;4.166e-01;4.620e-01;4.357e-01;4.832e-01;9.567e-01;4.355e-01;4.834e-01;9.561e-01;1.666e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
34.074572000;9.561e-01;4.166e-01;4.620e-01;4.357e-01;4.832e-01;9.567e-01;4.355e-01;4.834e-01;9.561e-01;1.666e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
34.075572000;9.561e-01;4.166e-01;4.620e-01;4.357e-01;4.831e-01;9.567e-01;4.355e-01;4.834e-01;9.561e-01;1.666e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
34.076572000;9.561e-01;4.166e-01;4.620e-01;4.357e-01;4.831e-01;9.567e-01;4.355e-01;4.834e-01;9.561e-01;1.666e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
34.077572000;9.561e-01;4.166e-01;4.620e-01;4.357e-01;4.831e-01;9.567e-01;4.355e-01;4.833e-01;9.561e-01;1.666e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
