time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
32.874151000;1.052e+00;4.167e-01;-4.683e-01;3.960e-01;-4.451e-01;1.052e+00;3.962e-01;-4.449e-01;1.052e+00;1.667e-02;-1.873e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.879151000;1.052e+00;4.167e-01;-4.682e-01;3.960e-01;-4.450e-01;1.052e+00;3.962e-01;-4.449e-01;1.052e+00;1.667e-02;-1.873e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.881151000;1.052e+00;4.167e-01;-4.682e-01;3.960e-01;-4.450e-01;1.052e+00;3.962e-01;-4.449e-01;1.052e+00;1.667e-02;-1.873e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.882151000;1.052e+00;4.167e-01;-4.682e-01;3.960e-01;-4.450e-01;1.052e+00;3.962e-01;-4.448e-01;1.052e+00;1.667e-02;-1.873e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.885151000;1.052e+00;4.167e-01;-4.682e-01;3.960e-01;-4.450e-01;1.052e+00;3.962e-01;-4.448e-01;1.052e+00;1.667e-02;-1.873e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.886151000;1.052e+00;4.167e-01;-4.682e-01;3.960e-01;-4.449e-01;1.052e+00;3.962e-01;-4.448e-01;1.052e+00;1.667e-02;-1.873e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.887151000;1.052e+00;4.167e-01;-4.682e-01;3.960e-01;-4.449e-01;1.052e+00;3.962e-01;-4.448e-01;1.052e+00;1.667e-02;-1.873e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.888151000;1.052e+00;4.167e-01;-4.681e-01;3.960e-01;-4.449e-01;1.052e+00;3.962e-01;-4.448e-01;1.052e+00;1.667e-02;-1.872e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.893151000;1.052e+00;4.167e-01;-4.681e-01;3.960e-01;-4.449e-01;1.052e+00;3.962e-01;-4.447e-01;1.052e+00;1.667e-02;-1.872e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.894151000;1.052e+00;4.167e-01;-4.680e-01;3.960e-01;-4.448e-01;1.052e+00;3.962e-01;-4.447e-01;1.052e+00;1.667e-02;-1.872e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.895151000;1.052e+00;4.167e-01;-4.680e-01;3.960e-01;-4.448e-01;1.052e+00;3.962e-01;-4.447e-01;1.052e+00;1.667e-02;-1.872e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.896151000;1.052e+00;4.167e-01;-4.680e-01;3.960e-01;-4.448e-01;1.052e+00;3.962e-01;-4.446e-01;1.052e+00;1.667e-02;-1.872e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.900151000;1.052e+00;4.167e-01;-4.680e-01;3.960e-01;-4.448e-01;1.052e+00;3.962e-01;-4.446e-01;1.052e+00;1.667e-02;-1.872e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.901151000;1.052e+00;4.167e-01;-4.679e-01;3.960e-01;-4.447e-01;1.052e+00;3.962e-01;-4.446e-01;1.052e+00;1.667e-02;-1.872e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.903151000;1.052e+00;4.167e-01;-4.679e-01;3.960e-01;-4.447e-01;1.052e+00;3.962e-01;-4.446e-01;1.052e+00;1.667e-02;-1.872e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.904151000;1.052e+00;4.167e-01;-4.679e-01;3.960e-01;-4.447e-01;1.052e+00;3.962e-01;-4.445e-01;1.052e+00;1.667e-02;-1.872e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.906151000;1.052e+00;4.167e-01;-4.679e-01;3.960e-01;-4.447e-01;1.052e+00;3.962e-01;-4.445e-01;1.052e+00;1.667e-02;-1.872e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.907151000;1.052e+00;4.167e-01;-4.679e-01;3.960e-01;-4.447e-01;1.052e+00;3.962e-01;-4.445e-01;1.052e+00;1.667e-02;-1.871e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.908151000;1.052e+00;4.167e-01;-4.679e-01;3.960e-01;-4.447e-01;1.052e+00;3.962e-01;-4.445e-01;1.052e+00;1.667e-02;-1.871e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.909151000;1.052e+00;4.167e-01;-4.679e-01;3.960e-01;-4.446e-01;1.052e+00;3.962e-01;-4.445e-01;1.052e+00;1.667e-02;-1.871e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.910151000;1.052e+00;4.167e-01;-4.679e-01;3.960e-01;-4.446e-01;1.052e+00;3.962e-01;-4.445e-01;1.052e+00;1.667e-02;-1.871e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.911151000;1.052e+00;4.167e-01;-4.678e-01;3.960e-01;-4.446e-01;1.052e+00;3.962e-01;-4.444e-01;1.052e+00;1.667e-02;-1.871e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.915151000;1.052e+00;4.167e-01;-4.678e-01;3.960e-01;-4.446e-01;1.052e+00;3.962e-01;-4.444e-01;1.052e+00;1.667e-02;-1.871e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.916151000;1.052e+00;4.167e-01;-4.677e-01;3.960e-01;-4.445e-01;1.052e+00;3.962e-01;-4.444e-01;1.052e+00;1.667e-02;-1.871e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.923151000;1.052e+00;4.167e-01;-4.677e-01;3.960e-01;-4.445e-01;1.052e+00;3.962e-01;-4.443e-01;1.052e+00;1.667e-02;-1.871e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.924151000;1.052e+00;4.167e-01;-4.677e-01;3.960e-01;-4.444e-01;1.052e+00;3.962e-01;-4.443e-01;1.052e+00;1.667e-02;-1.871e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.925151000;1.052e+00;4.167e-01;-4.676e-01;3.960e-01;-4.444e-01;1.052e+00;3.962e-01;-4.443e-01;1.052e+00;1.667e-02;-1.870e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.930151000;1.052e+00;4.167e-01;-4.676e-01;3.960e-01;-4.444e-01;1.052e+00;3.962e-01;-4.442e-01;1.052e+00;1.667e-02;-1.870e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.931151000;1.052e+00;4.167e-01;-4.676e-01;3.960e-01;-4.443e-01;1.052e+00;3.962e-01;-4.442e-01;1.052e+00;1.667e-02;-1.870e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.932151000;1.052e+00;4.167e-01;-4.676e-01;3.960e-01;-4.443e-01;1.052e+00;3.962e-01;-4.442e-01;1.052e+00;1.667e-02;-1.870e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.939151000;1.052e+00;4.167e-01;-4.674e-01;3.960e-01;-4.442e-01;1.052e+00;3.962e-01;-4.441e-01;1.052e+00;1.667e-02;-1.870e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.940151000;1.052e+00;4.167e-01;-4.674e-01;3.960e-01;-4.442e-01;1.052e+00;3.962e-01;-4.441e-01;1.052e+00;1.667e-02;-1.870e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.941151000;1.052e+00;4.167e-01;-4.674e-01;3.960e-01;-4.442e-01;1.052e+00;3.961e-01;-4.440e-01;1.052e+00;1.667e-02;-1.870e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.943151000;1.052e+00;4.167e-01;-4.674e-01;3.960e-01;-4.442e-01;1.052e+00;3.961e-01;-4.440e-01;1.052e+00;1.667e-02;-1.870e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.944151000;1.052e+00;4.167e-01;-4.674e-01;3.960e-01;-4.442e-01;1.052e+00;3.961e-01;-4.440e-01;1.052e+00;1.667e-02;-1.869e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.945151000;1.052e+00;4.167e-01;-4.674e-01;3.960e-01;-4.442e-01;1.052e+00;3.961e-01;-4.440e-01;1.052e+00;1.667e-02;-1.869e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.946151000;1.052e+00;4.167e-01;-4.673e-01;3.960e-01;-4.442e-01;1.052e+00;3.961e-01;-4.440e-01;1.052e+00;1.667e-02;-1.869e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.962151000;1.052e+00;4.167e-01;-4.672e-01;3.960e-01;-4.440e-01;1.052e+00;3.961e-01;-4.438e-01;1.052e+00;1.667e-02;-1.869e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.963151000;1.052e+00;4.167e-01;-4.671e-01;3.960e-01;-4.439e-01;1.052e+00;3.961e-01;-4.438e-01;1.052e+00;1.667e-02;-1.869e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.964151000;1.052e+00;4.167e-01;-4.671e-01;3.960e-01;-4.439e-01;1.052e+00;3.961e-01;-4.437e-01;1.052e+00;1.667e-02;-1.869e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.965151000;1.052e+00;4.167e-01;-4.671e-01;3.960e-01;-4.439e-01;1.052e+00;3.961e-01;-4.437e-01;1.052e+00;1.667e-02;-1.868e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.970151000;1.052e+00;4.167e-01;-4.671e-01;3.960e-01;-4.439e-01;1.052e+00;3.961e-01;-4.437e-01;1.052e+00;1.667e-02;-1.868e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.971151000;1.052e+00;4.167e-01;-4.670e-01;3.960e-01;-4.438e-01;1.052e+00;3.961e-01;-4.436e-01;1.052e+00;1.667e-02;-1.868e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.976151000;1.052e+00;4.167e-01;-4.669e-01;3.960e-01;-4.438e-01;1.052e+00;3.961e-01;-4.436e-01;1.052e+00;1.667e-02;-1.868e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.980151000;1.052e+00;4.167e-01;-4.669e-01;3.960e-01;-4.437e-01;1.052e+00;3.961e-01;-4.435e-01;1.052e+00;1.667e-02;-1.868e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.981151000;1.052e+00;4.167e-01;-4.669e-01;3.959e-01;-4.437e-01;1.052e+00;3.961e-01;-4.435e-01;1.052e+00;1.667e-02;-1.868e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.983151000;1.052e+00;4.167e-01;-4.669e-01;3.959e-01;-4.437e-01;1.052e+00;3.961e-01;-4.435e-01;1.052e+00;1.667e-02;-1.868e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.984151000;1.052e+00;4.167e-01;-4.668e-01;3.959e-01;-4.437e-01;1.052e+00;3.961e-01;-4.435e-01;1.052e+00;1.667e-02;-1.867e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.990151000;1.052e+00;4.167e-01;-4.668e-01;3.959e-01;-4.436e-01;1.052e+00;3.961e-01;-4.434e-01;1.052e+00;1.667e-02;-1.867e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.991151000;1.052e+00;4.167e-01;-4.667e-01;3.959e-01;-4.436e-01;1.052e+00;3.961e-01;-4.434e-01;1.052e+00;1.667e-02;-1.867e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.992151000;1.052e+00;4.167e-01;-4.667e-01;3.959e-01;-4.436e-01;1.052e+00;3.961e-01;-4.434e-01;1.052e+00;1.667e-02;-1.867e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.993151000;1.052e+00;4.167e-01;-4.667e-01;3.959e-01;-4.435e-01;1.052e+00;3.961e-01;-4.434e-01;1.052e+00;1.667e-02;-1.867e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.000151000;1.052e+00;4.167e-01;-4.666e-01;3.959e-01;-4.435e-01;1.052e+00;3.961e-01;-4.433e-01;1.052e+00;1.667e-02;-1.867e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.001151000;1.052e+00;4.167e-01;-4.666e-01;3.959e-01;-4.434e-01;1.052e+00;3.961e-01;-4.433e-01;1.052e+00;1.667e-02;-1.867e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.002151000;1.052e+00;4.167e-01;-4.666e-01;3.959e-01;-4.434e-01;1.052e+00;3.961e-01;-4.433e-01;1.052e+00;1.667e-02;-1.867e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.003151000;1.052e+00;4.167e-01;-4.666e-01;3.959e-01;-4.434e-01;1.052e+00;3.961e-01;-4.433e-01;1.052e+00;1.667e-02;-1.866e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.008151000;1.052e+00;4.167e-01;-4.666e-01;3.959e-01;-4.434e-01;1.052e+00;3.961e-01;-4.432e-01;1.052e+00;1.667e-02;-1.866e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.009151000;1.052e+00;4.167e-01;-4.665e-01;3.959e-01;-4.433e-01;1.052e+00;3.961e-01;-4.432e-01;1.052e+00;1.667e-02;-1.866e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.011151000;1.052e+00;4.167e-01;-4.665e-01;3.959e-01;-4.433e-01;1.052e+00;3.961e-01;-4.432e-01;1.052e+00;1.667e-02;-1.866e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.012151000;1.052e+00;4.167e-01;-4.665e-01;3.959e-01;-4.433e-01;1.052e+00;3.961e-01;-4.431e-01;1.052e+00;1.667e-02;-1.866e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.015151000;1.052e+00;4.167e-01;-4.665e-01;3.959e-01;-4.433e-01;1.052e+00;3.961e-01;-4.431e-01;1.052e+00;1.667e-02;-1.866e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.016151000;1.052e+00;4.167e-01;-4.664e-01;3.959e-01;-4.432e-01;1.052e+00;3.961e-01;-4.431e-01;1.052e+00;1.667e-02;-1.866e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.021151000;1.052e+00;4.167e-01;-4.664e-01;3.959e-01;-4.432e-01;1.052e+00;3.961e-01;-4.430e-01;1.052e+00;1.667e-02;-1.866e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.022151000;1.052e+00;4.167e-01;-4.663e-01;3.959e-01;-4.432e-01;1.052e+00;3.961e-01;-4.430e-01;1.052e+00;1.667e-02;-1.865e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.034151000;1.052e+00;4.167e-01;-4.662e-01;3.959e-01;-4.430e-01;1.052e+00;3.961e-01;-4.429e-01;1.052e+00;1.667e-02;-1.865e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.035151000;1.052e+00;4.167e-01;-4.662e-01;3.959e-01;-4.430e-01;1.052e+00;3.961e-01;-4.428e-01;1.052e+00;1.667e-02;-1.865e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.038151000;1.052e+00;4.167e-01;-4.662e-01;3.959e-01;-4.430e-01;1.052e+00;3.961e-01;-4.428e-01;1.052e+00;1.667e-02;-1.865e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.039151000;1.052e+00;4.167e-01;-4.661e-01;3.959e-01;-4.429e-01;1.052e+00;3.961e-01;-4.428e-01;1.052e+00;1.667e-02;-1.864e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.041151000;1.052e+00;4.167e-01;-4.661e-01;3.959e-01;-4.429e-01;1.052e+00;3.961e-01;-4.428e-01;1.052e+00;1.667e-02;-1.864e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.042151000;1.052e+00;4.167e-01;-4.661e-01;3.959e-01;-4.429e-01;1.052e+00;3.961e-01;-4.427e-01;1.052e+00;1.667e-02;-1.864e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.052151000;1.052e+00;4.167e-01;-4.660e-01;3.959e-01;-4.428e-01;1.052e+00;3.961e-01;-4.426e-01;1.052e+00;1.667e-02;-1.864e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.053151000;1.052e+00;4.167e-01;-4.659e-01;3.959e-01;-4.428e-01;1.052e+00;3.961e-01;-4.426e-01;1.052e+00;1.667e-02;-1.864e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.058151000;1.052e+00;4.167e-01;-4.659e-01;3.959e-01;-4.427e-01;1.052e+00;3.961e-01;-4.425e-01;1.052e+00;1.667e-02;-1.864e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.059151000;1.052e+00;4.167e-01;-4.659e-01;3.959e-01;-4.427e-01;1.052e+00;3.961e-01;-4.425e-01;1.052e+00;1.667e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.062151000;1.052e+00;4.167e-01;-4.659e-01;3.959e-01;-4.427e-01;1.052e+00;3.961e-01;-4.425e-01;1.052e+00;1.667e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.069151000;1.052e+00;4.167e-01;-4.657e-01;3.959e-01;-4.426e-01;1.052e+00;3.961e-01;-4.424e-01;1.052e+00;1.667e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.070151000;1.052e+00;4.167e-01;-4.657e-01;3.959e-01;-4.426e-01;1.052e+00;3.961e-01;-4.424e-01;1.052e+00;1.667e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.071151000;1.052e+00;4.167e-01;-4.657e-01;3.959e-01;-4.425e-01;1.052e+00;3.961e-01;-4.424e-01;1.052e+00;1.667e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.073151000;1.052e+00;4.167e-01;-4.657e-01;3.959e-01;-4.425e-01;1.052e+00;3.961e-01;-4.424e-01;1.052e+00;1.667e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.074151000;1.052e+00;4.167e-01;-4.657e-01;3.959e-01;-4.425e-01;1.052e+00;3.961e-01;-4.423e-01;1.052e+00;1.667e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.077151000;1.052e+00;4.167e-01;-4.657e-01;3.959e-01;-4.425e-01;1.052e+00;3.961e-01;-4.423e-01;1.052e+00;1.667e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.078151000;1.052e+00;4.167e-01;-4.656e-01;3.959e-01;-4.424e-01;1.052e+00;3.961e-01;-4.423e-01;1.052e+00;1.667e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.080151000;1.052e+00;4.167e-01;-4.656e-01;3.959e-01;-4.424e-01;1.052e+00;3.961e-01;-4.423e-01;1.052e+00;1.667e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.081151000;1.052e+00;4.167e-01;-4.656e-01;3.959e-01;-4.424e-01;1.052e+00;3.961e-01;-4.422e-01;1.052e+00;1.667e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.085151000;1.052e+00;4.167e-01;-4.656e-01;3.959e-01;-4.424e-01;1.052e+00;3.961e-01;-4.422e-01;1.052e+00;1.667e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.088151000;1.052e+00;4.167e-01;-4.655e-01;3.959e-01;-4.423e-01;1.052e+00;3.961e-01;-4.422e-01;1.052e+00;1.667e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.089151000;1.052e+00;4.167e-01;-4.655e-01;3.959e-01;-4.423e-01;1.052e+00;3.961e-01;-4.421e-01;1.052e+00;1.667e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.092151000;1.052e+00;4.167e-01;-4.654e-01;3.959e-01;-4.423e-01;1.052e+00;3.961e-01;-4.421e-01;1.052e+00;1.667e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.097151000;1.052e+00;4.167e-01;-4.654e-01;3.959e-01;-4.422e-01;1.052e+00;3.961e-01;-4.420e-01;1.052e+00;1.667e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.098151000;1.052e+00;4.167e-01;-4.654e-01;3.959e-01;-4.422e-01;1.052e+00;3.961e-01;-4.420e-01;1.052e+00;1.667e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.109151000;1.052e+00;4.167e-01;-4.653e-01;3.959e-01;-4.421e-01;1.052e+00;3.961e-01;-4.419e-01;1.052e+00;1.667e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.110151000;1.052e+00;4.167e-01;-4.652e-01;3.959e-01;-4.420e-01;1.052e+00;3.961e-01;-4.419e-01;1.052e+00;1.667e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.119151000;1.052e+00;4.167e-01;-4.651e-01;3.959e-01;-4.419e-01;1.052e+00;3.961e-01;-4.418e-01;1.052e+00;1.667e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.120151000;1.052e+00;4.167e-01;-4.651e-01;3.959e-01;-4.419e-01;1.052e+00;3.961e-01;-4.418e-01;1.052e+00;1.667e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.125151000;1.052e+00;4.167e-01;-4.651e-01;3.959e-01;-4.419e-01;1.052e+00;3.961e-01;-4.417e-01;1.052e+00;1.667e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.126151000;1.052e+00;4.167e-01;-4.650e-01;3.959e-01;-4.418e-01;1.052e+00;3.961e-01;-4.417e-01;1.052e+00;1.667e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.128151000;1.052e+00;4.167e-01;-4.650e-01;3.959e-01;-4.418e-01;1.052e+00;3.961e-01;-4.417e-01;1.052e+00;1.667e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.129151000;1.052e+00;4.167e-01;-4.650e-01;3.959e-01;-4.418e-01;1.052e+00;3.961e-01;-4.416e-01;1.052e+00;1.667e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.132151000;1.052e+00;4.167e-01;-4.649e-01;3.959e-01;-4.418e-01;1.052e+00;3.961e-01;-4.416e-01;1.052e+00;1.667e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.136151000;1.052e+00;4.167e-01;-4.649e-01;3.959e-01;-4.417e-01;1.052e+00;3.961e-01;-4.416e-01;1.052e+00;1.667e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.137151000;1.052e+00;4.167e-01;-4.649e-01;3.959e-01;-4.417e-01;1.052e+00;3.961e-01;-4.415e-01;1.052e+00;1.667e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.139151000;1.052e+00;4.167e-01;-4.649e-01;3.959e-01;-4.417e-01;1.052e+00;3.961e-01;-4.415e-01;1.052e+00;1.667e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.140151000;1.052e+00;4.167e-01;-4.648e-01;3.959e-01;-4.417e-01;1.052e+00;3.961e-01;-4.415e-01;1.052e+00;1.667e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.144151000;1.052e+00;4.167e-01;-4.648e-01;3.959e-01;-4.416e-01;1.052e+00;3.961e-01;-4.415e-01;1.052e+00;1.667e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.145151000;1.052e+00;4.167e-01;-4.648e-01;3.959e-01;-4.416e-01;1.052e+00;3.961e-01;-4.414e-01;1.052e+00;1.667e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.146151000;1.052e+00;4.167e-01;-4.648e-01;3.959e-01;-4.416e-01;1.052e+00;3.960e-01;-4.414e-01;1.052e+00;1.667e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.149151000;1.052e+00;4.167e-01;-4.647e-01;3.959e-01;-4.416e-01;1.052e+00;3.960e-01;-4.414e-01;1.052e+00;1.667e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.150151000;1.052e+00;4.167e-01;-4.647e-01;3.959e-01;-4.415e-01;1.052e+00;3.960e-01;-4.414e-01;1.052e+00;1.667e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.152151000;1.052e+00;4.167e-01;-4.647e-01;3.959e-01;-4.415e-01;1.052e+00;3.960e-01;-4.414e-01;1.052e+00;1.667e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.153151000;1.052e+00;4.167e-01;-4.647e-01;3.959e-01;-4.415e-01;1.052e+00;3.960e-01;-4.413e-01;1.052e+00;1.667e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.154151000;1.052e+00;4.167e-01;-4.647e-01;3.959e-01;-4.415e-01;1.052e+00;3.960e-01;-4.413e-01;1.052e+00;1.667e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
