time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
21.742980000;9.935e-01;8.332e-01;-1.805e-02;8.387e-01;-1.817e-02;9.935e-01;8.387e-01;-1.739e-02;9.935e-01;3.333e-02;-7.220e-04;8.333e-01;-2.147e-02
21.743980000;9.935e-01;8.332e-01;-1.805e-02;8.387e-01;-1.817e-02;9.935e-01;8.387e-01;-1.741e-02;9.935e-01;3.333e-02;-7.220e-04;8.333e-01;-2.147e-02
21.744980000;9.935e-01;8.332e-01;-1.808e-02;8.387e-01;-1.819e-02;9.935e-01;8.387e-01;-1.741e-02;9.935e-01;3.333e-02;-7.230e-04;8.333e-01;-2.147e-02
21.750980000;9.935e-01;8.332e-01;-1.808e-02;8.387e-01;-1.819e-02;9.935e-01;8.387e-01;-1.741e-02;9.935e-01;3.333e-02;-7.230e-04;8.333e-01;-2.147e-02
21.751980000;9.935e-01;8.332e-01;-1.808e-02;8.387e-01;-1.819e-02;9.935e-01;8.387e-01;-1.744e-02;9.935e-01;3.333e-02;-7.230e-04;8.333e-01;-2.147e-02
21.752980000;9.935e-01;8.332e-01;-1.810e-02;8.387e-01;-1.822e-02;9.935e-01;8.387e-01;-1.744e-02;9.935e-01;3.333e-02;-7.240e-04;8.333e-01;-2.147e-02
21.753980000;9.935e-01;8.332e-01;-1.810e-02;8.387e-01;-1.822e-02;9.934e-01;8.387e-01;-1.744e-02;9.935e-01;3.333e-02;-7.240e-04;8.333e-01;-2.147e-02
21.754980000;9.934e-01;8.332e-01;-1.810e-02;8.387e-01;-1.822e-02;9.934e-01;8.387e-01;-1.744e-02;9.934e-01;3.333e-02;-7.240e-04;8.333e-01;-2.147e-02
21.757980000;9.934e-01;8.332e-01;-1.810e-02;8.387e-01;-1.822e-02;9.934e-01;8.387e-01;-1.744e-02;9.934e-01;3.333e-02;-7.240e-04;8.333e-01;-2.147e-02
21.758980000;9.934e-01;8.332e-01;-1.810e-02;8.387e-01;-1.822e-02;9.934e-01;8.387e-01;-1.746e-02;9.934e-01;3.333e-02;-7.240e-04;8.333e-01;-2.147e-02
21.759980000;9.934e-01;8.332e-01;-1.812e-02;8.387e-01;-1.824e-02;9.934e-01;8.387e-01;-1.746e-02;9.934e-01;3.333e-02;-7.250e-04;8.333e-01;-2.147e-02
21.764980000;9.934e-01;8.332e-01;-1.812e-02;8.387e-01;-1.824e-02;9.934e-01;8.387e-01;-1.746e-02;9.934e-01;3.333e-02;-7.250e-04;8.333e-01;-2.147e-02
21.765980000;9.934e-01;8.332e-01;-1.812e-02;8.387e-01;-1.824e-02;9.934e-01;8.387e-01;-1.749e-02;9.934e-01;3.333e-02;-7.250e-04;8.333e-01;-2.147e-02
21.766980000;9.934e-01;8.332e-01;-1.815e-02;8.387e-01;-1.827e-02;9.934e-01;8.387e-01;-1.749e-02;9.934e-01;3.333e-02;-7.260e-04;8.333e-01;-2.147e-02
21.772980000;9.934e-01;8.332e-01;-1.815e-02;8.387e-01;-1.827e-02;9.934e-01;8.387e-01;-1.749e-02;9.934e-01;3.333e-02;-7.260e-04;8.333e-01;-2.147e-02
21.773980000;9.934e-01;8.332e-01;-1.815e-02;8.387e-01;-1.827e-02;9.934e-01;8.387e-01;-1.752e-02;9.934e-01;3.333e-02;-7.260e-04;8.333e-01;-2.147e-02
21.774980000;9.934e-01;8.332e-01;-1.818e-02;8.387e-01;-1.830e-02;9.934e-01;8.387e-01;-1.752e-02;9.934e-01;3.333e-02;-7.270e-04;8.333e-01;-2.147e-02
21.779980000;9.934e-01;8.332e-01;-1.818e-02;8.387e-01;-1.830e-02;9.934e-01;8.387e-01;-1.752e-02;9.934e-01;3.333e-02;-7.270e-04;8.333e-01;-2.147e-02
21.780980000;9.934e-01;8.332e-01;-1.818e-02;8.387e-01;-1.830e-02;9.934e-01;8.387e-01;-1.754e-02;9.934e-01;3.333e-02;-7.270e-04;8.333e-01;-2.147e-02
21.781980000;9.934e-01;8.332e-01;-1.820e-02;8.387e-01;-1.832e-02;9.934e-01;8.387e-01;-1.754e-02;9.934e-01;3.333e-02;-7.280e-04;8.333e-01;-2.147e-02
21.782980000;9.934e-01;8.332e-01;-1.820e-02;8.387e-01;-1.832e-02;9.934e-01;8.387e-01;-1.754e-02;9.934e-01;3.333e-02;-7.280e-04;8.333e-01;-2.147e-02
21.783980000;9.934e-01;8.332e-01;-1.820e-02;8.387e-01;-1.832e-02;9.934e-01;8.388e-01;-1.754e-02;9.934e-01;3.333e-02;-7.280e-04;8.333e-01;-2.147e-02
21.784980000;9.934e-01;8.332e-01;-1.820e-02;8.388e-01;-1.832e-02;9.934e-01;8.388e-01;-1.754e-02;9.934e-01;3.333e-02;-7.280e-04;8.333e-01;-2.147e-02
21.786980000;9.934e-01;8.332e-01;-1.820e-02;8.388e-01;-1.832e-02;9.934e-01;8.388e-01;-1.754e-02;9.934e-01;3.333e-02;-7.280e-04;8.333e-01;-2.147e-02
21.787980000;9.934e-01;8.332e-01;-1.820e-02;8.388e-01;-1.832e-02;9.934e-01;8.388e-01;-1.757e-02;9.934e-01;3.333e-02;-7.280e-04;8.333e-01;-2.147e-02
21.788980000;9.934e-01;8.332e-01;-1.823e-02;8.388e-01;-1.835e-02;9.934e-01;8.388e-01;-1.757e-02;9.934e-01;3.333e-02;-7.290e-04;8.333e-01;-2.147e-02
21.794980000;9.934e-01;8.332e-01;-1.823e-02;8.388e-01;-1.835e-02;9.934e-01;8.388e-01;-1.757e-02;9.934e-01;3.333e-02;-7.290e-04;8.333e-01;-2.147e-02
21.795980000;9.934e-01;8.332e-01;-1.823e-02;8.388e-01;-1.835e-02;9.934e-01;8.388e-01;-1.759e-02;9.934e-01;3.333e-02;-7.290e-04;8.333e-01;-2.147e-02
21.796980000;9.934e-01;8.332e-01;-1.825e-02;8.388e-01;-1.837e-02;9.934e-01;8.388e-01;-1.759e-02;9.934e-01;3.333e-02;-7.300e-04;8.333e-01;-2.147e-02
21.801980000;9.934e-01;8.332e-01;-1.825e-02;8.388e-01;-1.837e-02;9.934e-01;8.388e-01;-1.759e-02;9.934e-01;3.333e-02;-7.300e-04;8.333e-01;-2.147e-02
21.802980000;9.934e-01;8.332e-01;-1.825e-02;8.388e-01;-1.837e-02;9.934e-01;8.388e-01;-1.762e-02;9.934e-01;3.333e-02;-7.300e-04;8.333e-01;-2.147e-02
21.803980000;9.934e-01;8.332e-01;-1.827e-02;8.388e-01;-1.840e-02;9.934e-01;8.388e-01;-1.762e-02;9.934e-01;3.333e-02;-7.310e-04;8.333e-01;-2.147e-02
21.809980000;9.934e-01;8.332e-01;-1.827e-02;8.388e-01;-1.840e-02;9.934e-01;8.388e-01;-1.762e-02;9.934e-01;3.333e-02;-7.310e-04;8.333e-01;-2.147e-02
21.810980000;9.934e-01;8.332e-01;-1.827e-02;8.388e-01;-1.840e-02;9.934e-01;8.388e-01;-1.764e-02;9.934e-01;3.333e-02;-7.310e-04;8.333e-01;-2.147e-02
21.811980000;9.934e-01;8.332e-01;-1.830e-02;8.388e-01;-1.842e-02;9.934e-01;8.388e-01;-1.764e-02;9.934e-01;3.333e-02;-7.320e-04;8.333e-01;-2.147e-02
21.816980000;9.934e-01;8.332e-01;-1.830e-02;8.388e-01;-1.842e-02;9.934e-01;8.388e-01;-1.764e-02;9.934e-01;3.333e-02;-7.320e-04;8.333e-01;-2.147e-02
21.817980000;9.934e-01;8.332e-01;-1.830e-02;8.388e-01;-1.842e-02;9.934e-01;8.388e-01;-1.767e-02;9.934e-01;3.333e-02;-7.320e-04;8.333e-01;-2.147e-02
21.818980000;9.934e-01;8.332e-01;-1.833e-02;8.388e-01;-1.845e-02;9.934e-01;8.388e-01;-1.767e-02;9.934e-01;3.333e-02;-7.330e-04;8.333e-01;-2.147e-02
21.824980000;9.934e-01;8.332e-01;-1.833e-02;8.388e-01;-1.845e-02;9.934e-01;8.388e-01;-1.767e-02;9.934e-01;3.333e-02;-7.330e-04;8.333e-01;-2.147e-02
21.825980000;9.934e-01;8.332e-01;-1.833e-02;8.388e-01;-1.845e-02;9.934e-01;8.388e-01;-1.769e-02;9.934e-01;3.333e-02;-7.330e-04;8.333e-01;-2.147e-02
21.826980000;9.934e-01;8.332e-01;-1.835e-02;8.388e-01;-1.847e-02;9.934e-01;8.388e-01;-1.769e-02;9.934e-01;3.333e-02;-7.340e-04;8.333e-01;-2.147e-02
21.831980000;9.934e-01;8.332e-01;-1.835e-02;8.388e-01;-1.847e-02;9.934e-01;8.388e-01;-1.769e-02;9.934e-01;3.333e-02;-7.340e-04;8.333e-01;-2.147e-02
21.832980000;9.934e-01;8.332e-01;-1.835e-02;8.388e-01;-1.847e-02;9.934e-01;8.388e-01;-1.772e-02;9.934e-01;3.333e-02;-7.340e-04;8.333e-01;-2.147e-02
21.833980000;9.934e-01;8.332e-01;-1.837e-02;8.388e-01;-1.850e-02;9.934e-01;8.388e-01;-1.772e-02;9.934e-01;3.333e-02;-7.350e-04;8.333e-01;-2.147e-02
21.834980000;9.934e-01;8.332e-01;-1.837e-02;8.388e-01;-1.850e-02;9.933e-01;8.388e-01;-1.772e-02;9.934e-01;3.333e-02;-7.350e-04;8.333e-01;-2.147e-02
21.835980000;9.933e-01;8.332e-01;-1.837e-02;8.388e-01;-1.850e-02;9.933e-01;8.388e-01;-1.772e-02;9.933e-01;3.333e-02;-7.350e-04;8.333e-01;-2.147e-02
21.839980000;9.933e-01;8.332e-01;-1.837e-02;8.388e-01;-1.850e-02;9.933e-01;8.388e-01;-1.772e-02;9.933e-01;3.333e-02;-7.350e-04;8.333e-01;-2.147e-02
21.840980000;9.933e-01;8.332e-01;-1.837e-02;8.388e-01;-1.850e-02;9.933e-01;8.388e-01;-1.774e-02;9.933e-01;3.333e-02;-7.350e-04;8.333e-01;-2.147e-02
21.841980000;9.933e-01;8.332e-01;-1.840e-02;8.388e-01;-1.852e-02;9.933e-01;8.388e-01;-1.774e-02;9.933e-01;3.333e-02;-7.360e-04;8.333e-01;-2.147e-02
21.846980000;9.933e-01;8.332e-01;-1.840e-02;8.388e-01;-1.852e-02;9.933e-01;8.388e-01;-1.774e-02;9.933e-01;3.333e-02;-7.360e-04;8.333e-01;-2.147e-02
21.847980000;9.933e-01;8.332e-01;-1.840e-02;8.388e-01;-1.852e-02;9.933e-01;8.388e-01;-1.777e-02;9.933e-01;3.333e-02;-7.360e-04;8.333e-01;-2.147e-02
21.848980000;9.933e-01;8.332e-01;-1.843e-02;8.388e-01;-1.855e-02;9.933e-01;8.388e-01;-1.777e-02;9.933e-01;3.333e-02;-7.370e-04;8.333e-01;-2.147e-02
21.854980000;9.933e-01;8.332e-01;-1.843e-02;8.388e-01;-1.855e-02;9.933e-01;8.388e-01;-1.777e-02;9.933e-01;3.333e-02;-7.370e-04;8.333e-01;-2.147e-02
21.855980000;9.933e-01;8.332e-01;-1.843e-02;8.388e-01;-1.855e-02;9.933e-01;8.388e-01;-1.779e-02;9.933e-01;3.333e-02;-7.370e-04;8.333e-01;-2.147e-02
21.856980000;9.933e-01;8.332e-01;-1.845e-02;8.388e-01;-1.857e-02;9.933e-01;8.388e-01;-1.779e-02;9.933e-01;3.333e-02;-7.380e-04;8.333e-01;-2.147e-02
21.862980000;9.933e-01;8.332e-01;-1.845e-02;8.388e-01;-1.857e-02;9.933e-01;8.388e-01;-1.779e-02;9.933e-01;3.333e-02;-7.380e-04;8.333e-01;-2.147e-02
21.863980000;9.933e-01;8.332e-01;-1.845e-02;8.388e-01;-1.857e-02;9.933e-01;8.388e-01;-1.782e-02;9.933e-01;3.333e-02;-7.380e-04;8.333e-01;-2.147e-02
21.864980000;9.933e-01;8.332e-01;-1.847e-02;8.388e-01;-1.860e-02;9.933e-01;8.388e-01;-1.782e-02;9.933e-01;3.333e-02;-7.390e-04;8.333e-01;-2.147e-02
21.869980000;9.933e-01;8.332e-01;-1.847e-02;8.388e-01;-1.860e-02;9.933e-01;8.388e-01;-1.782e-02;9.933e-01;3.333e-02;-7.390e-04;8.333e-01;-2.147e-02
21.870980000;9.933e-01;8.332e-01;-1.847e-02;8.388e-01;-1.860e-02;9.933e-01;8.388e-01;-1.784e-02;9.933e-01;3.333e-02;-7.390e-04;8.333e-01;-2.147e-02
21.871980000;9.933e-01;8.332e-01;-1.850e-02;8.388e-01;-1.862e-02;9.933e-01;8.388e-01;-1.784e-02;9.933e-01;3.333e-02;-7.400e-04;8.333e-01;-2.147e-02
21.877980000;9.933e-01;8.332e-01;-1.850e-02;8.388e-01;-1.862e-02;9.933e-01;8.388e-01;-1.784e-02;9.933e-01;3.333e-02;-7.400e-04;8.333e-01;-2.147e-02
21.878980000;9.933e-01;8.332e-01;-1.850e-02;8.388e-01;-1.862e-02;9.933e-01;8.388e-01;-1.787e-02;9.933e-01;3.333e-02;-7.400e-04;8.333e-01;-2.147e-02
21.879980000;9.933e-01;8.332e-01;-1.852e-02;8.388e-01;-1.865e-02;9.933e-01;8.388e-01;-1.787e-02;9.933e-01;3.333e-02;-7.410e-04;8.333e-01;-2.147e-02
21.880980000;9.933e-01;8.332e-01;-1.852e-02;8.388e-01;-1.865e-02;9.933e-01;8.388e-01;-1.787e-02;9.933e-01;3.333e-02;-7.410e-04;8.333e-01;-2.147e-02
21.881980000;9.933e-01;8.332e-01;-1.852e-02;8.388e-01;-1.865e-02;9.933e-01;8.389e-01;-1.787e-02;9.933e-01;3.333e-02;-7.410e-04;8.333e-01;-2.147e-02
21.882980000;9.933e-01;8.332e-01;-1.852e-02;8.389e-01;-1.865e-02;9.933e-01;8.389e-01;-1.787e-02;9.933e-01;3.333e-02;-7.410e-04;8.333e-01;-2.147e-02
21.885980000;9.933e-01;8.332e-01;-1.852e-02;8.389e-01;-1.865e-02;9.933e-01;8.389e-01;-1.787e-02;9.933e-01;3.333e-02;-7.410e-04;8.333e-01;-2.147e-02
21.886980000;9.933e-01;8.332e-01;-1.852e-02;8.389e-01;-1.865e-02;9.933e-01;8.389e-01;-1.790e-02;9.933e-01;3.333e-02;-7.410e-04;8.333e-01;-2.147e-02
21.887980000;9.933e-01;8.332e-01;-1.855e-02;8.389e-01;-1.868e-02;9.933e-01;8.389e-01;-1.790e-02;9.933e-01;3.333e-02;-7.420e-04;8.333e-01;-2.147e-02
21.893980000;9.933e-01;8.332e-01;-1.855e-02;8.389e-01;-1.868e-02;9.933e-01;8.389e-01;-1.790e-02;9.933e-01;3.333e-02;-7.420e-04;8.333e-01;-2.147e-02
21.894980000;9.933e-01;8.332e-01;-1.855e-02;8.389e-01;-1.868e-02;9.933e-01;8.389e-01;-1.792e-02;9.933e-01;3.333e-02;-7.420e-04;8.333e-01;-2.147e-02
21.895980000;9.933e-01;8.332e-01;-1.857e-02;8.389e-01;-1.870e-02;9.933e-01;8.389e-01;-1.792e-02;9.933e-01;3.333e-02;-7.430e-04;8.333e-01;-2.147e-02
21.900980000;9.933e-01;8.332e-01;-1.857e-02;8.389e-01;-1.870e-02;9.933e-01;8.389e-01;-1.792e-02;9.933e-01;3.333e-02;-7.430e-04;8.333e-01;-2.147e-02
21.901980000;9.933e-01;8.332e-01;-1.857e-02;8.389e-01;-1.870e-02;9.933e-01;8.389e-01;-1.795e-02;9.933e-01;3.333e-02;-7.430e-04;8.333e-01;-2.147e-02
21.902980000;9.933e-01;8.332e-01;-1.860e-02;8.389e-01;-1.873e-02;9.933e-01;8.389e-01;-1.795e-02;9.933e-01;3.333e-02;-7.440e-04;8.333e-01;-2.147e-02
21.908980000;9.933e-01;8.332e-01;-1.860e-02;8.389e-01;-1.873e-02;9.933e-01;8.389e-01;-1.795e-02;9.933e-01;3.333e-02;-7.440e-04;8.333e-01;-2.147e-02
21.909980000;9.933e-01;8.332e-01;-1.860e-02;8.389e-01;-1.873e-02;9.933e-01;8.389e-01;-1.797e-02;9.933e-01;3.333e-02;-7.440e-04;8.333e-01;-2.147e-02
21.910980000;9.933e-01;8.332e-01;-1.862e-02;8.389e-01;-1.875e-02;9.933e-01;8.389e-01;-1.797e-02;9.933e-01;3.333e-02;-7.450e-04;8.333e-01;-2.147e-02
21.916980000;9.933e-01;8.332e-01;-1.862e-02;8.389e-01;-1.875e-02;9.933e-01;8.389e-01;-1.797e-02;9.933e-01;3.333e-02;-7.450e-04;8.333e-01;-2.147e-02
21.917980000;9.933e-01;8.332e-01;-1.862e-02;8.389e-01;-1.875e-02;9.933e-01;8.389e-01;-1.800e-02;9.933e-01;3.333e-02;-7.450e-04;8.333e-01;-2.147e-02
21.918980000;9.933e-01;8.332e-01;-1.865e-02;8.389e-01;-1.878e-02;9.932e-01;8.389e-01;-1.800e-02;9.933e-01;3.333e-02;-7.460e-04;8.333e-01;-2.147e-02
21.919980000;9.932e-01;8.332e-01;-1.865e-02;8.389e-01;-1.878e-02;9.932e-01;8.389e-01;-1.800e-02;9.932e-01;3.333e-02;-7.460e-04;8.333e-01;-2.147e-02
21.924980000;9.932e-01;8.332e-01;-1.865e-02;8.389e-01;-1.878e-02;9.932e-01;8.389e-01;-1.800e-02;9.932e-01;3.333e-02;-7.460e-04;8.333e-01;-2.147e-02
21.925980000;9.932e-01;8.332e-01;-1.865e-02;8.389e-01;-1.878e-02;9.932e-01;8.389e-01;-1.802e-02;9.932e-01;3.333e-02;-7.460e-04;8.333e-01;-2.147e-02
21.926980000;9.932e-01;8.332e-01;-1.868e-02;8.389e-01;-1.880e-02;9.932e-01;8.389e-01;-1.802e-02;9.932e-01;3.333e-02;-7.470e-04;8.333e-01;-2.147e-02
21.932980000;9.932e-01;8.332e-01;-1.868e-02;8.389e-01;-1.880e-02;9.932e-01;8.389e-01;-1.802e-02;9.932e-01;3.333e-02;-7.470e-04;8.333e-01;-2.147e-02
21.933980000;9.932e-01;8.332e-01;-1.868e-02;8.389e-01;-1.880e-02;9.932e-01;8.389e-01;-1.805e-02;9.932e-01;3.333e-02;-7.470e-04;8.333e-01;-2.147e-02
21.934980000;9.932e-01;8.332e-01;-1.870e-02;8.389e-01;-1.883e-02;9.932e-01;8.389e-01;-1.805e-02;9.932e-01;3.333e-02;-7.480e-04;8.333e-01;-2.147e-02
21.940980000;9.932e-01;8.332e-01;-1.870e-02;8.389e-01;-1.883e-02;9.932e-01;8.389e-01;-1.805e-02;9.932e-01;3.333e-02;-7.480e-04;8.333e-01;-2.147e-02
21.941980000;9.932e-01;8.332e-01;-1.870e-02;8.389e-01;-1.883e-02;9.932e-01;8.389e-01;-1.807e-02;9.932e-01;3.333e-02;-7.480e-04;8.333e-01;-2.147e-02
21.942980000;9.932e-01;8.332e-01;-1.872e-02;8.389e-01;-1.885e-02;9.932e-01;8.389e-01;-1.807e-02;9.932e-01;3.333e-02;-7.490e-04;8.333e-01;-2.147e-02
21.948980000;9.932e-01;8.332e-01;-1.872e-02;8.389e-01;-1.885e-02;9.932e-01;8.389e-01;-1.807e-02;9.932e-01;3.333e-02;-7.490e-04;8.333e-01;-2.147e-02
21.949980000;9.932e-01;8.332e-01;-1.872e-02;8.389e-01;-1.885e-02;9.932e-01;8.389e-01;-1.810e-02;9.932e-01;3.333e-02;-7.490e-04;8.333e-01;-2.147e-02
21.950980000;9.932e-01;8.332e-01;-1.875e-02;8.389e-01;-1.888e-02;9.932e-01;8.389e-01;-1.810e-02;9.932e-01;3.333e-02;-7.500e-04;8.333e-01;-2.147e-02
21.956980000;9.932e-01;8.332e-01;-1.875e-02;8.389e-01;-1.888e-02;9.932e-01;8.389e-01;-1.810e-02;9.932e-01;3.333e-02;-7.500e-04;8.333e-01;-2.147e-02
21.957980000;9.932e-01;8.332e-01;-1.875e-02;8.389e-01;-1.888e-02;9.932e-01;8.389e-01;-1.812e-02;9.932e-01;3.333e-02;-7.500e-04;8.333e-01;-2.147e-02
21.958980000;9.932e-01;8.332e-01;-1.878e-02;8.389e-01;-1.890e-02;9.932e-01;8.389e-01;-1.812e-02;9.932e-01;3.333e-02;-7.510e-04;8.333e-01;-2.147e-02
21.964980000;9.932e-01;8.332e-01;-1.878e-02;8.389e-01;-1.890e-02;9.932e-01;8.389e-01;-1.812e-02;9.932e-01;3.333e-02;-7.510e-04;8.333e-01;-2.147e-02
21.965980000;9.932e-01;8.332e-01;-1.878e-02;8.389e-01;-1.890e-02;9.932e-01;8.389e-01;-1.815e-02;9.932e-01;3.333e-02;-7.510e-04;8.333e-01;-2.147e-02
21.966980000;9.932e-01;8.332e-01;-1.880e-02;8.389e-01;-1.893e-02;9.932e-01;8.389e-01;-1.815e-02;9.932e-01;3.333e-02;-7.520e-04;8.333e-01;-2.147e-02
21.972980000;9.932e-01;8.332e-01;-1.880e-02;8.389e-01;-1.893e-02;9.932e-01;8.389e-01;-1.815e-02;9.932e-01;3.333e-02;-7.520e-04;8.333e-01;-2.147e-02
21.973980000;9.932e-01;8.332e-01;-1.880e-02;8.389e-01;-1.893e-02;9.932e-01;8.389e-01;-1.817e-02;9.932e-01;3.333e-02;-7.520e-04;8.333e-01;-2.147e-02
21.974980000;9.932e-01;8.332e-01;-1.882e-02;8.389e-01;-1.895e-02;9.932e-01;8.389e-01;-1.817e-02;9.932e-01;3.333e-02;-7.530e-04;8.333e-01;-2.147e-02
21.980980000;9.932e-01;8.332e-01;-1.882e-02;8.389e-01;-1.895e-02;9.932e-01;8.389e-01;-1.817e-02;9.932e-01;3.333e-02;-7.530e-04;8.333e-01;-2.147e-02
21.981980000;9.932e-01;8.332e-01;-1.882e-02;8.389e-01;-1.895e-02;9.932e-01;8.389e-01;-1.820e-02;9.932e-01;3.333e-02;-7.530e-04;8.333e-01;-2.147e-02
21.982980000;9.932e-01;8.332e-01;-1.885e-02;8.389e-01;-1.898e-02;9.932e-01;8.389e-01;-1.820e-02;9.932e-01;3.333e-02;-7.540e-04;8.333e-01;-2.147e-02
21.983980000;9.932e-01;8.332e-01;-1.885e-02;8.389e-01;-1.898e-02;9.932e-01;8.390e-01;-1.820e-02;9.932e-01;3.333e-02;-7.540e-04;8.333e-01;-2.147e-02
21.984980000;9.932e-01;8.332e-01;-1.885e-02;8.389e-01;-1.898e-02;9.932e-01;8.390e-01;-1.820e-02;9.932e-01;3.333e-02;-7.540e-04;8.333e-01;-2.147e-02
21.985980000;9.932e-01;8.332e-01;-1.885e-02;8.390e-01;-1.898e-02;9.932e-01;8.390e-01;-1.820e-02;9.932e-01;3.333e-02;-7.540e-04;8.333e-01;-2.147e-02
21.988980000;9.932e-01;8.332e-01;-1.885e-02;8.390e-01;-1.898e-02;9.932e-01;8.390e-01;-1.820e-02;9.932e-01;3.333e-02;-7.540e-04;8.333e-01;-2.147e-02
21.989980000;9.932e-01;8.332e-01;-1.885e-02;8.390e-01;-1.898e-02;9.932e-01;8.390e-01;-1.822e-02;9.932e-01;3.333e-02;-7.540e-04;8.333e-01;-2.147e-02
21.990980000;9.932e-01;8.332e-01;-1.887e-02;8.390e-01;-1.900e-02;9.932e-01;8.390e-01;-1.822e-02;9.932e-01;3.333e-02;-7.550e-04;8.333e-01;-2.147e-02
21.996980000;9.932e-01;8.332e-01;-1.887e-02;8.390e-01;-1.900e-02;9.932e-01;8.390e-01;-1.822e-02;9.932e-01;3.333e-02;-7.550e-04;8.333e-01;-2.147e-02
21.997980000;9.932e-01;8.332e-01;-1.887e-02;8.390e-01;-1.900e-02;9.932e-01;8.390e-01;-1.825e-02;9.932e-01;3.333e-02;-7.550e-04;8.333e-01;-2.147e-02
21.998980000;9.932e-01;8.332e-01;-1.890e-02;8.390e-01;-1.903e-02;9.932e-01;8.390e-01;-1.825e-02;9.932e-01;3.333e-02;-7.560e-04;8.333e-01;-2.147e-02
22.004980000;9.932e-01;8.332e-01;-1.890e-02;8.390e-01;-1.903e-02;9.932e-01;8.390e-01;-1.825e-02;9.932e-01;3.333e-02;-7.560e-04;8.333e-01;-2.147e-02
22.005980000;9.932e-01;8.332e-01;-1.890e-02;8.390e-01;-1.903e-02;9.932e-01;8.390e-01;-1.828e-02;9.932e-01;3.333e-02;-7.560e-04;8.333e-01;-2.147e-02
22.006980000;9.932e-01;8.332e-01;-1.893e-02;8.390e-01;-1.906e-02;9.931e-01;8.390e-01;-1.828e-02;9.932e-01;3.333e-02;-7.570e-04;8.333e-01;-2.147e-02
22.007980000;9.931e-01;8.332e-01;-1.893e-02;8.390e-01;-1.906e-02;9.931e-01;8.390e-01;-1.828e-02;9.931e-01;3.333e-02;-7.570e-04;8.333e-01;-2.147e-02
22.013980000;9.931e-01;8.332e-01;-1.893e-02;8.390e-01;-1.906e-02;9.931e-01;8.390e-01;-1.828e-02;9.931e-01;3.333e-02;-7.570e-04;8.333e-01;-2.147e-02
22.014980000;9.931e-01;8.332e-01;-1.893e-02;8.390e-01;-1.906e-02;9.931e-01;8.390e-01;-1.830e-02;9.931e-01;3.333e-02;-7.570e-04;8.333e-01;-2.147e-02
22.015980000;9.931e-01;8.332e-01;-1.895e-02;8.390e-01;-1.908e-02;9.931e-01;8.390e-01;-1.830e-02;9.931e-01;3.333e-02;-7.580e-04;8.333e-01;-2.147e-02
22.021980000;9.931e-01;8.332e-01;-1.895e-02;8.390e-01;-1.908e-02;9.931e-01;8.390e-01;-1.830e-02;9.931e-01;3.333e-02;-7.580e-04;8.333e-01;-2.147e-02
22.022980000;9.931e-01;8.332e-01;-1.895e-02;8.390e-01;-1.908e-02;9.931e-01;8.390e-01;-1.833e-02;9.931e-01;3.333e-02;-7.580e-04;8.333e-01;-2.147e-02
22.023980000;9.931e-01;8.332e-01;-1.897e-02;8.390e-01;-1.911e-02;9.931e-01;8.390e-01;-1.833e-02;9.931e-01;3.333e-02;-7.590e-04;8.333e-01;-2.147e-02
22.029980000;9.931e-01;8.332e-01;-1.897e-02;8.390e-01;-1.911e-02;9.931e-01;8.390e-01;-1.833e-02;9.931e-01;3.333e-02;-7.590e-04;8.333e-01;-2.147e-02
22.030980000;9.931e-01;8.332e-01;-1.897e-02;8.390e-01;-1.911e-02;9.931e-01;8.390e-01;-1.835e-02;9.931e-01;3.333e-02;-7.590e-04;8.333e-01;-2.147e-02
22.031980000;9.931e-01;8.332e-01;-1.900e-02;8.390e-01;-1.913e-02;9.931e-01;8.390e-01;-1.835e-02;9.931e-01;3.333e-02;-7.600e-04;8.333e-01;-2.147e-02
22.038980000;9.931e-01;8.332e-01;-1.900e-02;8.390e-01;-1.913e-02;9.931e-01;8.390e-01;-1.835e-02;9.931e-01;3.333e-02;-7.600e-04;8.333e-01;-2.147e-02
22.039980000;9.931e-01;8.332e-01;-1.903e-02;8.390e-01;-1.916e-02;9.931e-01;8.390e-01;-1.838e-02;9.931e-01;3.333e-02;-7.610e-04;8.333e-01;-2.147e-02
22.046980000;9.931e-01;8.332e-01;-1.903e-02;8.390e-01;-1.916e-02;9.931e-01;8.390e-01;-1.838e-02;9.931e-01;3.333e-02;-7.610e-04;8.333e-01;-2.147e-02
22.047980000;9.931e-01;8.332e-01;-1.903e-02;8.390e-01;-1.916e-02;9.931e-01;8.390e-01;-1.840e-02;9.931e-01;3.333e-02;-7.610e-04;8.333e-01;-2.147e-02
22.048980000;9.931e-01;8.332e-01;-1.905e-02;8.390e-01;-1.918e-02;9.931e-01;8.390e-01;-1.840e-02;9.931e-01;3.333e-02;-7.620e-04;8.333e-01;-2.147e-02
