time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
20.016651000;1.026e+00;8.204e-01;2.581e-02;7.992e-01;2.514e-02;1.034e+00;1.044e+00;8.062e-01;8.311e-02;1.026e+00;7.383e-01;2.323e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.016859000;1.026e+00;8.205e-01;2.579e-02;7.994e-01;2.513e-02;1.034e+00;1.044e+00;8.063e-01;8.311e-02;1.026e+00;7.384e-01;2.321e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.017066000;1.026e+00;8.206e-01;2.578e-02;7.995e-01;2.512e-02;1.034e+00;1.044e+00;8.064e-01;8.312e-02;1.026e+00;7.386e-01;2.320e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.017273000;1.026e+00;8.208e-01;2.577e-02;7.996e-01;2.511e-02;1.034e+00;1.044e+00;8.066e-01;8.313e-02;1.026e+00;7.387e-01;2.320e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.017688000;1.026e+00;8.210e-01;2.577e-02;7.999e-01;2.511e-02;1.034e+00;1.044e+00;8.069e-01;8.317e-02;1.026e+00;7.389e-01;2.320e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.018061000;1.026e+00;8.213e-01;2.579e-02;8.002e-01;2.512e-02;1.034e+00;1.044e+00;8.071e-01;8.322e-02;1.026e+00;7.392e-01;2.321e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.018435000;1.026e+00;8.215e-01;2.581e-02;8.005e-01;2.514e-02;1.034e+00;1.044e+00;8.074e-01;8.327e-02;1.026e+00;7.394e-01;2.323e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.018808000;1.026e+00;8.218e-01;2.583e-02;8.007e-01;2.517e-02;1.034e+00;1.044e+00;8.076e-01;8.333e-02;1.026e+00;7.396e-01;2.325e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.019181000;1.026e+00;8.221e-01;2.586e-02;8.010e-01;2.520e-02;1.034e+00;1.044e+00;8.079e-01;8.340e-02;1.026e+00;7.399e-01;2.327e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.019554000;1.026e+00;8.223e-01;2.589e-02;8.013e-01;2.522e-02;1.034e+00;1.044e+00;8.082e-01;8.346e-02;1.026e+00;7.401e-01;2.330e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.019928000;1.026e+00;8.226e-01;2.591e-02;8.015e-01;2.525e-02;1.034e+00;1.044e+00;8.084e-01;8.352e-02;1.026e+00;7.403e-01;2.332e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.020301000;1.026e+00;8.229e-01;2.594e-02;8.018e-01;2.527e-02;1.034e+00;1.043e+00;8.087e-01;8.358e-02;1.026e+00;7.406e-01;2.334e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.020674000;1.026e+00;8.231e-01;2.596e-02;8.021e-01;2.529e-02;1.034e+00;1.043e+00;8.090e-01;8.364e-02;1.026e+00;7.408e-01;2.336e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.021047000;1.026e+00;8.234e-01;2.597e-02;8.023e-01;2.531e-02;1.034e+00;1.043e+00;8.092e-01;8.369e-02;1.026e+00;7.411e-01;2.338e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.021421000;1.026e+00;8.237e-01;2.598e-02;8.026e-01;2.532e-02;1.034e+00;1.043e+00;8.095e-01;8.373e-02;1.026e+00;7.413e-01;2.338e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.021709000;1.026e+00;8.239e-01;2.599e-02;8.028e-01;2.532e-02;1.034e+00;1.043e+00;8.097e-01;8.376e-02;1.026e+00;7.415e-01;2.339e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.021717000;1.026e+00;8.239e-01;2.599e-02;8.028e-01;2.532e-02;1.034e+00;1.043e+00;8.097e-01;8.377e-02;1.026e+00;7.415e-01;2.339e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.021725000;1.026e+00;8.239e-01;2.599e-02;8.028e-01;2.532e-02;1.034e+00;1.043e+00;8.097e-01;8.377e-02;1.026e+00;7.415e-01;2.339e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.021741000;1.026e+00;8.239e-01;2.599e-02;8.029e-01;2.532e-02;1.034e+00;1.043e+00;8.097e-01;8.377e-02;1.026e+00;7.415e-01;2.339e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.021773000;1.026e+00;8.239e-01;2.599e-02;8.029e-01;2.532e-02;1.034e+00;1.043e+00;8.098e-01;8.377e-02;1.026e+00;7.415e-01;2.339e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.021837000;1.026e+00;8.240e-01;2.599e-02;8.029e-01;2.532e-02;1.034e+00;1.043e+00;8.098e-01;8.378e-02;1.026e+00;7.416e-01;2.339e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.021965000;1.026e+00;8.240e-01;2.598e-02;8.030e-01;2.532e-02;1.034e+00;1.043e+00;8.099e-01;8.379e-02;1.026e+00;7.416e-01;2.339e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.022093000;1.026e+00;8.241e-01;2.598e-02;8.031e-01;2.532e-02;1.034e+00;1.043e+00;8.100e-01;8.380e-02;1.026e+00;7.417e-01;2.338e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.022349000;1.026e+00;8.243e-01;2.598e-02;8.033e-01;2.531e-02;1.034e+00;1.043e+00;8.102e-01;8.382e-02;1.026e+00;7.419e-01;2.338e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.022580000;1.026e+00;8.245e-01;2.597e-02;8.035e-01;2.531e-02;1.034e+00;1.043e+00;8.103e-01;8.383e-02;1.026e+00;7.420e-01;2.337e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.022810000;1.026e+00;8.246e-01;2.596e-02;8.036e-01;2.529e-02;1.034e+00;1.043e+00;8.105e-01;8.384e-02;1.026e+00;7.422e-01;2.336e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.022857000;1.026e+00;8.246e-01;2.595e-02;8.037e-01;2.529e-02;1.034e+00;1.043e+00;8.105e-01;8.385e-02;1.026e+00;7.422e-01;2.336e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.022858000;1.026e+00;8.247e-01;2.595e-02;8.037e-01;2.529e-02;1.034e+00;1.043e+00;8.105e-01;8.385e-02;1.026e+00;7.422e-01;2.336e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.022861000;1.026e+00;8.247e-01;2.595e-02;8.037e-01;2.529e-02;1.034e+00;1.043e+00;8.105e-01;8.385e-02;1.026e+00;7.422e-01;2.336e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.022865000;1.026e+00;8.247e-01;2.595e-02;8.037e-01;2.529e-02;1.034e+00;1.043e+00;8.106e-01;8.385e-02;1.026e+00;7.422e-01;2.336e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.022921000;1.026e+00;8.247e-01;2.595e-02;8.037e-01;2.529e-02;1.034e+00;1.043e+00;8.106e-01;8.385e-02;1.026e+00;7.422e-01;2.335e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.022985000;1.026e+00;8.247e-01;2.594e-02;8.037e-01;2.528e-02;1.034e+00;1.043e+00;8.106e-01;8.385e-02;1.026e+00;7.423e-01;2.335e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.023113000;1.026e+00;8.248e-01;2.593e-02;8.038e-01;2.527e-02;1.034e+00;1.043e+00;8.107e-01;8.385e-02;1.026e+00;7.423e-01;2.334e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.023369000;1.026e+00;8.250e-01;2.591e-02;8.040e-01;2.525e-02;1.034e+00;1.043e+00;8.109e-01;8.386e-02;1.026e+00;7.425e-01;2.332e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.023881000;1.026e+00;8.253e-01;2.586e-02;8.044e-01;2.520e-02;1.034e+00;1.043e+00;8.113e-01;8.386e-02;1.026e+00;7.428e-01;2.327e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.024393000;1.026e+00;8.257e-01;2.578e-02;8.047e-01;2.513e-02;1.034e+00;1.043e+00;8.116e-01;8.384e-02;1.026e+00;7.431e-01;2.320e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.024905000;1.026e+00;8.260e-01;2.569e-02;8.051e-01;2.505e-02;1.034e+00;1.043e+00;8.120e-01;8.380e-02;1.026e+00;7.434e-01;2.312e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.025417000;1.026e+00;8.263e-01;2.559e-02;8.055e-01;2.494e-02;1.034e+00;1.043e+00;8.124e-01;8.375e-02;1.026e+00;7.437e-01;2.303e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.025929000;1.026e+00;8.266e-01;2.547e-02;8.058e-01;2.483e-02;1.033e+00;1.043e+00;8.127e-01;8.369e-02;1.026e+00;7.439e-01;2.292e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.026441000;1.026e+00;8.269e-01;2.533e-02;8.061e-01;2.470e-02;1.033e+00;1.043e+00;8.130e-01;8.361e-02;1.026e+00;7.442e-01;2.280e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.026953000;1.026e+00;8.272e-01;2.518e-02;8.065e-01;2.455e-02;1.033e+00;1.043e+00;8.134e-01;8.352e-02;1.026e+00;7.444e-01;2.267e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.027465000;1.026e+00;8.274e-01;2.502e-02;8.068e-01;2.440e-02;1.033e+00;1.043e+00;8.137e-01;8.341e-02;1.026e+00;7.447e-01;2.252e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.027977000;1.025e+00;8.277e-01;2.484e-02;8.071e-01;2.422e-02;1.033e+00;1.043e+00;8.141e-01;8.329e-02;1.025e+00;7.449e-01;2.236e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.028489000;1.025e+00;8.280e-01;2.465e-02;8.075e-01;2.404e-02;1.033e+00;1.043e+00;8.144e-01;8.315e-02;1.025e+00;7.452e-01;2.219e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.029001000;1.025e+00;8.282e-01;2.445e-02;8.078e-01;2.385e-02;1.033e+00;1.043e+00;8.147e-01;8.301e-02;1.025e+00;7.454e-01;2.201e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.029513000;1.025e+00;8.285e-01;2.424e-02;8.081e-01;2.365e-02;1.032e+00;1.042e+00;8.150e-01;8.286e-02;1.025e+00;7.456e-01;2.182e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.030025000;1.025e+00;8.287e-01;2.402e-02;8.084e-01;2.343e-02;1.032e+00;1.042e+00;8.153e-01;8.269e-02;1.025e+00;7.458e-01;2.162e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.030537000;1.025e+00;8.289e-01;2.379e-02;8.087e-01;2.321e-02;1.032e+00;1.042e+00;8.156e-01;8.252e-02;1.025e+00;7.460e-01;2.141e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.031049000;1.025e+00;8.291e-01;2.355e-02;8.090e-01;2.298e-02;1.032e+00;1.042e+00;8.159e-01;8.233e-02;1.025e+00;7.462e-01;2.120e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.031561000;1.025e+00;8.293e-01;2.331e-02;8.092e-01;2.275e-02;1.032e+00;1.042e+00;8.162e-01;8.214e-02;1.025e+00;7.464e-01;2.098e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.032073000;1.025e+00;8.295e-01;2.306e-02;8.095e-01;2.250e-02;1.032e+00;1.042e+00;8.165e-01;8.194e-02;1.025e+00;7.466e-01;2.075e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.032418000;1.025e+00;8.296e-01;2.288e-02;8.097e-01;2.233e-02;1.032e+00;1.042e+00;8.167e-01;8.181e-02;1.025e+00;7.467e-01;2.060e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.032422000;1.025e+00;8.296e-01;2.288e-02;8.097e-01;2.233e-02;1.032e+00;1.042e+00;8.167e-01;8.181e-02;1.025e+00;7.467e-01;2.059e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.032426000;1.025e+00;8.297e-01;2.288e-02;8.097e-01;2.233e-02;1.032e+00;1.042e+00;8.167e-01;8.180e-02;1.025e+00;7.467e-01;2.059e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.032434000;1.025e+00;8.297e-01;2.288e-02;8.097e-01;2.233e-02;1.032e+00;1.042e+00;8.167e-01;8.180e-02;1.025e+00;7.467e-01;2.059e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.032450000;1.025e+00;8.297e-01;2.287e-02;8.097e-01;2.232e-02;1.031e+00;1.042e+00;8.167e-01;8.180e-02;1.025e+00;7.467e-01;2.058e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.032482000;1.025e+00;8.297e-01;2.285e-02;8.097e-01;2.230e-02;1.031e+00;1.042e+00;8.167e-01;8.178e-02;1.025e+00;7.467e-01;2.057e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.032546000;1.025e+00;8.297e-01;2.282e-02;8.098e-01;2.227e-02;1.031e+00;1.042e+00;8.168e-01;8.176e-02;1.025e+00;7.467e-01;2.054e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.032674000;1.025e+00;8.297e-01;2.275e-02;8.098e-01;2.221e-02;1.031e+00;1.042e+00;8.168e-01;8.170e-02;1.025e+00;7.468e-01;2.048e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.032930000;1.025e+00;8.298e-01;2.262e-02;8.100e-01;2.208e-02;1.031e+00;1.042e+00;8.170e-01;8.160e-02;1.025e+00;7.468e-01;2.036e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.033442000;1.024e+00;8.300e-01;2.235e-02;8.102e-01;2.182e-02;1.031e+00;1.042e+00;8.173e-01;8.138e-02;1.024e+00;7.470e-01;2.012e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.033954000;1.024e+00;8.302e-01;2.208e-02;8.105e-01;2.156e-02;1.031e+00;1.041e+00;8.175e-01;8.117e-02;1.024e+00;7.472e-01;1.988e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.034466000;1.024e+00;8.303e-01;2.181e-02;8.107e-01;2.129e-02;1.031e+00;1.041e+00;8.178e-01;8.094e-02;1.024e+00;7.473e-01;1.963e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.034978000;1.024e+00;8.305e-01;2.153e-02;8.109e-01;2.102e-02;1.031e+00;1.041e+00;8.180e-01;8.071e-02;1.024e+00;7.474e-01;1.938e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.035490000;1.024e+00;8.306e-01;2.125e-02;8.112e-01;2.075e-02;1.030e+00;1.041e+00;8.183e-01;8.048e-02;1.024e+00;7.476e-01;1.912e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.036002000;1.024e+00;8.308e-01;2.096e-02;8.114e-01;2.047e-02;1.030e+00;1.041e+00;8.185e-01;8.025e-02;1.024e+00;7.477e-01;1.887e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.037026000;1.024e+00;8.310e-01;2.039e-02;8.118e-01;1.992e-02;1.030e+00;1.041e+00;8.190e-01;7.977e-02;1.024e+00;7.479e-01;1.835e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.038026000;1.023e+00;8.313e-01;1.982e-02;8.122e-01;1.937e-02;1.029e+00;1.040e+00;8.194e-01;7.929e-02;1.023e+00;7.481e-01;1.784e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.038926000;1.023e+00;8.315e-01;1.931e-02;8.125e-01;1.887e-02;1.029e+00;1.040e+00;8.198e-01;7.885e-02;1.023e+00;7.483e-01;1.738e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.039826000;1.023e+00;8.316e-01;1.879e-02;8.129e-01;1.837e-02;1.029e+00;1.040e+00;8.201e-01;7.842e-02;1.023e+00;7.485e-01;1.691e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.040726000;1.023e+00;8.318e-01;1.828e-02;8.132e-01;1.787e-02;1.028e+00;1.040e+00;8.204e-01;7.797e-02;1.023e+00;7.486e-01;1.645e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.041626000;1.023e+00;8.319e-01;1.776e-02;8.134e-01;1.737e-02;1.028e+00;1.040e+00;8.207e-01;7.753e-02;1.023e+00;7.487e-01;1.598e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.042526000;1.023e+00;8.320e-01;1.725e-02;8.137e-01;1.687e-02;1.028e+00;1.039e+00;8.210e-01;7.708e-02;1.023e+00;7.488e-01;1.552e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.043426000;1.022e+00;8.321e-01;1.673e-02;8.139e-01;1.637e-02;1.027e+00;1.039e+00;8.213e-01;7.663e-02;1.022e+00;7.489e-01;1.506e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.044326000;1.022e+00;8.322e-01;1.622e-02;8.142e-01;1.587e-02;1.027e+00;1.039e+00;8.215e-01;7.618e-02;1.022e+00;7.490e-01;1.460e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.045226000;1.022e+00;8.323e-01;1.571e-02;8.144e-01;1.537e-02;1.027e+00;1.039e+00;8.218e-01;7.574e-02;1.022e+00;7.490e-01;1.414e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.046126000;1.022e+00;8.323e-01;1.521e-02;8.146e-01;1.488e-02;1.026e+00;1.038e+00;8.220e-01;7.529e-02;1.022e+00;7.491e-01;1.368e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.047026000;1.022e+00;8.323e-01;1.470e-02;8.147e-01;1.439e-02;1.026e+00;1.038e+00;8.222e-01;7.484e-02;1.022e+00;7.491e-01;1.323e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.047926000;1.021e+00;8.324e-01;1.420e-02;8.149e-01;1.390e-02;1.026e+00;1.038e+00;8.224e-01;7.439e-02;1.021e+00;7.491e-01;1.278e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.048826000;1.021e+00;8.324e-01;1.370e-02;8.150e-01;1.342e-02;1.025e+00;1.038e+00;8.226e-01;7.394e-02;1.021e+00;7.491e-01;1.233e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.049726000;1.021e+00;8.323e-01;1.321e-02;8.151e-01;1.293e-02;1.025e+00;1.038e+00;8.227e-01;7.349e-02;1.021e+00;7.491e-01;1.189e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.050626000;1.021e+00;8.323e-01;1.272e-02;8.153e-01;1.245e-02;1.025e+00;1.037e+00;8.228e-01;7.304e-02;1.021e+00;7.491e-01;1.144e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.051526000;1.021e+00;8.323e-01;1.223e-02;8.153e-01;1.198e-02;1.024e+00;1.037e+00;8.230e-01;7.260e-02;1.021e+00;7.491e-01;1.100e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.052426000;1.021e+00;8.322e-01;1.174e-02;8.154e-01;1.150e-02;1.024e+00;1.037e+00;8.231e-01;7.215e-02;1.021e+00;7.490e-01;1.057e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.053326000;1.020e+00;8.322e-01;1.126e-02;8.155e-01;1.103e-02;1.024e+00;1.037e+00;8.232e-01;7.170e-02;1.020e+00;7.489e-01;1.013e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.054226000;1.020e+00;8.321e-01;1.078e-02;8.155e-01;1.056e-02;1.024e+00;1.037e+00;8.232e-01;7.126e-02;1.020e+00;7.489e-01;9.700e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.055126000;1.020e+00;8.320e-01;1.030e-02;8.156e-01;1.010e-02;1.023e+00;1.036e+00;8.233e-01;7.081e-02;1.020e+00;7.488e-01;9.271e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.056026000;1.020e+00;8.319e-01;9.827e-03;8.156e-01;9.634e-03;1.023e+00;1.036e+00;8.234e-01;7.037e-02;1.020e+00;7.487e-01;8.844e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.056926000;1.020e+00;8.318e-01;9.356e-03;8.156e-01;9.174e-03;1.023e+00;1.036e+00;8.234e-01;6.993e-02;1.020e+00;7.486e-01;8.420e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.057826000;1.020e+00;8.316e-01;8.887e-03;8.156e-01;8.715e-03;1.022e+00;1.036e+00;8.234e-01;6.948e-02;1.020e+00;7.485e-01;7.998e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.058726000;1.020e+00;8.315e-01;8.421e-03;8.155e-01;8.260e-03;1.022e+00;1.036e+00;8.234e-01;6.904e-02;1.020e+00;7.483e-01;7.579e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.059400000;1.019e+00;8.314e-01;8.073e-03;8.155e-01;7.919e-03;1.022e+00;1.036e+00;8.234e-01;6.871e-02;1.019e+00;7.482e-01;7.266e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.059408000;1.019e+00;8.314e-01;8.070e-03;8.155e-01;7.916e-03;1.022e+00;1.036e+00;8.234e-01;6.871e-02;1.019e+00;7.482e-01;7.263e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.059416000;1.019e+00;8.314e-01;8.066e-03;8.155e-01;7.912e-03;1.022e+00;1.035e+00;8.234e-01;6.870e-02;1.019e+00;7.482e-01;7.259e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.059464000;1.019e+00;8.314e-01;8.041e-03;8.155e-01;7.888e-03;1.022e+00;1.035e+00;8.234e-01;6.868e-02;1.019e+00;7.482e-01;7.237e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.059528000;1.019e+00;8.313e-01;8.008e-03;8.155e-01;7.855e-03;1.022e+00;1.035e+00;8.234e-01;6.865e-02;1.019e+00;7.482e-01;7.207e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.059784000;1.019e+00;8.313e-01;7.877e-03;8.155e-01;7.727e-03;1.022e+00;1.035e+00;8.234e-01;6.852e-02;1.019e+00;7.482e-01;7.089e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.060040000;1.019e+00;8.312e-01;7.746e-03;8.155e-01;7.599e-03;1.022e+00;1.035e+00;8.234e-01;6.840e-02;1.019e+00;7.481e-01;6.971e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.060296000;1.019e+00;8.312e-01;7.614e-03;8.155e-01;7.470e-03;1.022e+00;1.035e+00;8.234e-01;6.827e-02;1.019e+00;7.481e-01;6.853e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.060552000;1.019e+00;8.311e-01;7.483e-03;8.155e-01;7.342e-03;1.021e+00;1.035e+00;8.234e-01;6.814e-02;1.019e+00;7.480e-01;6.735e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.060808000;1.019e+00;8.311e-01;7.353e-03;8.154e-01;7.215e-03;1.021e+00;1.035e+00;8.234e-01;6.802e-02;1.019e+00;7.480e-01;6.618e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.061064000;1.019e+00;8.310e-01;7.223e-03;8.154e-01;7.088e-03;1.021e+00;1.035e+00;8.234e-01;6.789e-02;1.019e+00;7.479e-01;6.501e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.061320000;1.019e+00;8.310e-01;7.093e-03;8.154e-01;6.960e-03;1.021e+00;1.035e+00;8.233e-01;6.777e-02;1.019e+00;7.479e-01;6.384e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.061576000;1.019e+00;8.309e-01;6.963e-03;8.154e-01;6.833e-03;1.021e+00;1.035e+00;8.233e-01;6.764e-02;1.019e+00;7.478e-01;6.267e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.061950000;1.019e+00;8.309e-01;6.774e-03;8.154e-01;6.648e-03;1.021e+00;1.035e+00;8.233e-01;6.746e-02;1.019e+00;7.478e-01;6.097e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.062014000;1.019e+00;8.309e-01;6.742e-03;8.153e-01;6.616e-03;1.021e+00;1.035e+00;8.233e-01;6.743e-02;1.019e+00;7.478e-01;6.068e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.062142000;1.019e+00;8.308e-01;6.678e-03;8.153e-01;6.553e-03;1.021e+00;1.035e+00;8.233e-01;6.737e-02;1.019e+00;7.477e-01;6.010e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.062398000;1.019e+00;8.308e-01;6.549e-03;8.153e-01;6.427e-03;1.021e+00;1.035e+00;8.233e-01;6.724e-02;1.019e+00;7.477e-01;5.894e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.062910000;1.019e+00;8.307e-01;6.291e-03;8.153e-01;6.175e-03;1.021e+00;1.035e+00;8.233e-01;6.699e-02;1.019e+00;7.476e-01;5.662e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.063910000;1.019e+00;8.304e-01;5.792e-03;8.152e-01;5.686e-03;1.020e+00;1.035e+00;8.232e-01;6.651e-02;1.019e+00;7.474e-01;5.213e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.064910000;1.019e+00;8.302e-01;5.297e-03;8.151e-01;5.200e-03;1.020e+00;1.034e+00;8.231e-01;6.603e-02;1.019e+00;7.472e-01;4.767e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.065910000;1.018e+00;8.300e-01;4.804e-03;8.150e-01;4.718e-03;1.020e+00;1.034e+00;8.231e-01;6.555e-02;1.018e+00;7.470e-01;4.324e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.066910000;1.018e+00;8.298e-01;4.314e-03;8.149e-01;4.237e-03;1.020e+00;1.034e+00;8.230e-01;6.507e-02;1.018e+00;7.468e-01;3.883e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.067910000;1.018e+00;8.296e-01;3.828e-03;8.148e-01;3.760e-03;1.019e+00;1.034e+00;8.229e-01;6.460e-02;1.018e+00;7.466e-01;3.445e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
