time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.206872000;1.080e+00;8.339e-01;8.772e-02;7.721e-01;8.122e-02;1.080e+00;7.720e-01;8.182e-02;1.080e+00;3.336e-02;3.509e-03;1.000e+01;8.333e-01
20.207872000;1.080e+00;8.339e-01;8.783e-02;7.720e-01;8.131e-02;1.080e+00;7.720e-01;8.191e-02;1.080e+00;3.336e-02;3.513e-03;1.000e+01;8.333e-01
20.208872000;1.080e+00;8.339e-01;8.793e-02;7.720e-01;8.140e-02;1.080e+00;7.719e-01;8.199e-02;1.080e+00;3.336e-02;3.517e-03;1.000e+01;8.333e-01
20.210872000;1.080e+00;8.339e-01;8.812e-02;7.720e-01;8.158e-02;1.080e+00;7.719e-01;8.217e-02;1.080e+00;3.336e-02;3.525e-03;1.000e+01;8.333e-01
20.211872000;1.080e+00;8.339e-01;8.822e-02;7.719e-01;8.167e-02;1.080e+00;7.719e-01;8.226e-02;1.080e+00;3.336e-02;3.529e-03;1.000e+01;8.333e-01
20.212872000;1.080e+00;8.339e-01;8.833e-02;7.719e-01;8.176e-02;1.080e+00;7.718e-01;8.235e-02;1.080e+00;3.336e-02;3.533e-03;1.000e+01;8.333e-01
20.214872000;1.080e+00;8.339e-01;8.852e-02;7.719e-01;8.194e-02;1.080e+00;7.718e-01;8.253e-02;1.080e+00;3.336e-02;3.541e-03;1.000e+01;8.333e-01
20.215872000;1.080e+00;8.339e-01;8.862e-02;7.718e-01;8.203e-02;1.081e+00;7.718e-01;8.262e-02;1.080e+00;3.336e-02;3.545e-03;1.000e+01;8.333e-01
20.216872000;1.080e+00;8.339e-01;8.872e-02;7.718e-01;8.212e-02;1.081e+00;7.717e-01;8.271e-02;1.080e+00;3.336e-02;3.549e-03;1.000e+01;8.333e-01
20.217872000;1.081e+00;8.339e-01;8.883e-02;7.718e-01;8.221e-02;1.081e+00;7.717e-01;8.280e-02;1.081e+00;3.336e-02;3.553e-03;1.000e+01;8.333e-01
20.218872000;1.081e+00;8.339e-01;8.892e-02;7.717e-01;8.230e-02;1.081e+00;7.717e-01;8.289e-02;1.081e+00;3.336e-02;3.557e-03;1.000e+01;8.333e-01
20.219872000;1.081e+00;8.339e-01;8.902e-02;7.717e-01;8.239e-02;1.081e+00;7.716e-01;8.298e-02;1.081e+00;3.336e-02;3.561e-03;1.000e+01;8.333e-01
20.221872000;1.081e+00;8.339e-01;8.922e-02;7.717e-01;8.257e-02;1.081e+00;7.716e-01;8.316e-02;1.081e+00;3.336e-02;3.569e-03;1.000e+01;8.333e-01
20.222872000;1.081e+00;8.339e-01;8.930e-02;7.716e-01;8.263e-02;1.081e+00;7.716e-01;8.325e-02;1.081e+00;3.336e-02;3.572e-03;1.000e+01;8.333e-01
20.223872000;1.081e+00;8.339e-01;8.940e-02;7.716e-01;8.272e-02;1.081e+00;7.715e-01;8.332e-02;1.081e+00;3.336e-02;3.576e-03;1.000e+01;8.333e-01
20.224872000;1.081e+00;8.339e-01;8.950e-02;7.716e-01;8.281e-02;1.081e+00;7.715e-01;8.340e-02;1.081e+00;3.336e-02;3.580e-03;1.000e+01;8.333e-01
20.225872000;1.081e+00;8.339e-01;8.960e-02;7.715e-01;8.290e-02;1.081e+00;7.715e-01;8.349e-02;1.081e+00;3.336e-02;3.584e-03;1.000e+01;8.333e-01
20.226872000;1.081e+00;8.339e-01;8.970e-02;7.715e-01;8.299e-02;1.081e+00;7.715e-01;8.358e-02;1.081e+00;3.336e-02;3.588e-03;1.000e+01;8.333e-01
20.227872000;1.081e+00;8.339e-01;8.980e-02;7.715e-01;8.308e-02;1.081e+00;7.714e-01;8.367e-02;1.081e+00;3.336e-02;3.592e-03;1.000e+01;8.333e-01
20.228872000;1.081e+00;8.339e-01;8.990e-02;7.714e-01;8.317e-02;1.081e+00;7.714e-01;8.376e-02;1.081e+00;3.336e-02;3.596e-03;1.000e+01;8.333e-01
20.229872000;1.081e+00;8.339e-01;8.997e-02;7.714e-01;8.324e-02;1.081e+00;7.713e-01;8.385e-02;1.081e+00;3.336e-02;3.599e-03;1.000e+01;8.333e-01
20.231872000;1.081e+00;8.339e-01;9.018e-02;7.714e-01;8.342e-02;1.081e+00;7.713e-01;8.401e-02;1.081e+00;3.336e-02;3.607e-03;1.000e+01;8.333e-01
20.232872000;1.081e+00;8.339e-01;9.028e-02;7.713e-01;8.350e-02;1.081e+00;7.713e-01;8.410e-02;1.081e+00;3.336e-02;3.611e-03;1.000e+01;8.333e-01
20.233872000;1.081e+00;8.339e-01;9.038e-02;7.713e-01;8.359e-02;1.081e+00;7.712e-01;8.419e-02;1.081e+00;3.336e-02;3.615e-03;1.000e+01;8.333e-01
20.235872000;1.081e+00;8.339e-01;9.055e-02;7.713e-01;8.375e-02;1.081e+00;7.712e-01;8.434e-02;1.081e+00;3.336e-02;3.622e-03;1.000e+01;8.333e-01
20.236872000;1.081e+00;8.339e-01;9.065e-02;7.712e-01;8.384e-02;1.081e+00;7.712e-01;8.443e-02;1.081e+00;3.336e-02;3.626e-03;1.000e+01;8.333e-01
20.237872000;1.081e+00;8.339e-01;9.075e-02;7.712e-01;8.393e-02;1.081e+00;7.711e-01;8.452e-02;1.081e+00;3.336e-02;3.630e-03;1.000e+01;8.333e-01
20.239872000;1.081e+00;8.339e-01;9.093e-02;7.712e-01;8.409e-02;1.081e+00;7.711e-01;8.468e-02;1.081e+00;3.336e-02;3.637e-03;1.000e+01;8.333e-01
20.240872000;1.081e+00;8.339e-01;9.103e-02;7.711e-01;8.418e-02;1.081e+00;7.711e-01;8.477e-02;1.081e+00;3.335e-02;3.641e-03;1.000e+01;8.333e-01
20.241872000;1.081e+00;8.339e-01;9.112e-02;7.711e-01;8.427e-02;1.082e+00;7.710e-01;8.486e-02;1.081e+00;3.335e-02;3.645e-03;1.000e+01;8.333e-01
20.242872000;1.081e+00;8.339e-01;9.120e-02;7.711e-01;8.433e-02;1.082e+00;7.710e-01;8.493e-02;1.081e+00;3.335e-02;3.648e-03;1.000e+01;8.333e-01
20.243872000;1.081e+00;8.339e-01;9.130e-02;7.710e-01;8.442e-02;1.082e+00;7.710e-01;8.501e-02;1.081e+00;3.335e-02;3.652e-03;1.000e+01;8.333e-01
20.244872000;1.082e+00;8.339e-01;9.140e-02;7.710e-01;8.451e-02;1.082e+00;7.709e-01;8.510e-02;1.082e+00;3.335e-02;3.656e-03;1.000e+01;8.333e-01
20.246872000;1.082e+00;8.339e-01;9.158e-02;7.710e-01;8.467e-02;1.082e+00;7.709e-01;8.526e-02;1.082e+00;3.335e-02;3.663e-03;1.000e+01;8.333e-01
20.247872000;1.082e+00;8.339e-01;9.168e-02;7.709e-01;8.476e-02;1.082e+00;7.709e-01;8.535e-02;1.082e+00;3.335e-02;3.667e-03;1.000e+01;8.333e-01
20.248872000;1.082e+00;8.339e-01;9.175e-02;7.709e-01;8.482e-02;1.082e+00;7.708e-01;8.542e-02;1.082e+00;3.335e-02;3.670e-03;1.000e+01;8.333e-01
20.249872000;1.082e+00;8.339e-01;9.185e-02;7.709e-01;8.491e-02;1.082e+00;7.708e-01;8.551e-02;1.082e+00;3.335e-02;3.674e-03;1.000e+01;8.333e-01
20.250872000;1.082e+00;8.339e-01;9.195e-02;7.708e-01;8.500e-02;1.082e+00;7.708e-01;8.560e-02;1.082e+00;3.335e-02;3.678e-03;1.000e+01;8.333e-01
20.251872000;1.082e+00;8.339e-01;9.202e-02;7.708e-01;8.507e-02;1.082e+00;7.708e-01;8.566e-02;1.082e+00;3.335e-02;3.681e-03;1.000e+01;8.333e-01
20.252872000;1.082e+00;8.339e-01;9.212e-02;7.708e-01;8.516e-02;1.082e+00;7.707e-01;8.575e-02;1.082e+00;3.335e-02;3.685e-03;1.000e+01;8.333e-01
20.253872000;1.082e+00;8.339e-01;9.220e-02;7.708e-01;8.523e-02;1.082e+00;7.707e-01;8.584e-02;1.082e+00;3.335e-02;3.688e-03;1.000e+01;8.333e-01
20.254872000;1.082e+00;8.339e-01;9.230e-02;7.707e-01;8.532e-02;1.082e+00;7.707e-01;8.591e-02;1.082e+00;3.335e-02;3.692e-03;1.000e+01;8.333e-01
20.255872000;1.082e+00;8.339e-01;9.240e-02;7.707e-01;8.540e-02;1.082e+00;7.707e-01;8.600e-02;1.082e+00;3.335e-02;3.696e-03;1.000e+01;8.333e-01
20.256872000;1.082e+00;8.338e-01;9.248e-02;7.707e-01;8.547e-02;1.082e+00;7.706e-01;8.606e-02;1.082e+00;3.335e-02;3.699e-03;1.000e+01;8.333e-01
20.257872000;1.082e+00;8.338e-01;9.258e-02;7.707e-01;8.556e-02;1.082e+00;7.706e-01;8.615e-02;1.082e+00;3.335e-02;3.703e-03;1.000e+01;8.333e-01
20.258872000;1.082e+00;8.338e-01;9.265e-02;7.706e-01;8.563e-02;1.082e+00;7.706e-01;8.624e-02;1.082e+00;3.335e-02;3.706e-03;1.000e+01;8.333e-01
20.259872000;1.082e+00;8.338e-01;9.275e-02;7.706e-01;8.572e-02;1.082e+00;7.706e-01;8.631e-02;1.082e+00;3.335e-02;3.710e-03;1.000e+01;8.333e-01
20.260872000;1.082e+00;8.338e-01;9.285e-02;7.706e-01;8.581e-02;1.082e+00;7.705e-01;8.640e-02;1.082e+00;3.335e-02;3.714e-03;1.000e+01;8.333e-01
20.261872000;1.082e+00;8.338e-01;9.292e-02;7.706e-01;8.587e-02;1.082e+00;7.705e-01;8.647e-02;1.082e+00;3.335e-02;3.717e-03;1.000e+01;8.333e-01
20.262872000;1.082e+00;8.338e-01;9.302e-02;7.705e-01;8.596e-02;1.082e+00;7.705e-01;8.656e-02;1.082e+00;3.335e-02;3.721e-03;1.000e+01;8.333e-01
20.263872000;1.082e+00;8.338e-01;9.310e-02;7.705e-01;8.603e-02;1.082e+00;7.704e-01;8.662e-02;1.082e+00;3.335e-02;3.724e-03;1.000e+01;8.333e-01
20.265872000;1.082e+00;8.338e-01;9.327e-02;7.705e-01;8.619e-02;1.082e+00;7.704e-01;8.678e-02;1.082e+00;3.335e-02;3.731e-03;1.000e+01;8.333e-01
20.266872000;1.082e+00;8.338e-01;9.337e-02;7.704e-01;8.628e-02;1.082e+00;7.704e-01;8.687e-02;1.082e+00;3.335e-02;3.735e-03;1.000e+01;8.333e-01
20.267872000;1.082e+00;8.338e-01;9.345e-02;7.704e-01;8.634e-02;1.082e+00;7.703e-01;8.693e-02;1.082e+00;3.335e-02;3.738e-03;1.000e+01;8.333e-01
20.269872000;1.082e+00;8.338e-01;9.362e-02;7.704e-01;8.650e-02;1.082e+00;7.703e-01;8.709e-02;1.082e+00;3.335e-02;3.745e-03;1.000e+01;8.333e-01
20.270872000;1.082e+00;8.338e-01;9.373e-02;7.703e-01;8.659e-02;1.083e+00;7.703e-01;8.718e-02;1.082e+00;3.335e-02;3.749e-03;1.000e+01;8.333e-01
20.271872000;1.082e+00;8.338e-01;9.380e-02;7.703e-01;8.665e-02;1.083e+00;7.702e-01;8.725e-02;1.082e+00;3.335e-02;3.752e-03;1.000e+01;8.333e-01
20.272872000;1.082e+00;8.338e-01;9.390e-02;7.703e-01;8.674e-02;1.083e+00;7.702e-01;8.734e-02;1.082e+00;3.335e-02;3.756e-03;1.000e+01;8.333e-01
20.273872000;1.083e+00;8.338e-01;9.398e-02;7.702e-01;8.681e-02;1.083e+00;7.702e-01;8.740e-02;1.083e+00;3.335e-02;3.759e-03;1.000e+01;8.333e-01
20.274872000;1.083e+00;8.338e-01;9.405e-02;7.702e-01;8.688e-02;1.083e+00;7.701e-01;8.749e-02;1.083e+00;3.335e-02;3.762e-03;1.000e+01;8.333e-01
20.276872000;1.083e+00;8.338e-01;9.423e-02;7.702e-01;8.703e-02;1.083e+00;7.701e-01;8.763e-02;1.083e+00;3.335e-02;3.769e-03;1.000e+01;8.333e-01
20.277872000;1.083e+00;8.338e-01;9.432e-02;7.701e-01;8.712e-02;1.083e+00;7.701e-01;8.772e-02;1.083e+00;3.335e-02;3.773e-03;1.000e+01;8.333e-01
20.278872000;1.083e+00;8.338e-01;9.440e-02;7.701e-01;8.719e-02;1.083e+00;7.700e-01;8.778e-02;1.083e+00;3.335e-02;3.776e-03;1.000e+01;8.333e-01
20.280872000;1.083e+00;8.338e-01;9.457e-02;7.701e-01;8.735e-02;1.083e+00;7.700e-01;8.794e-02;1.083e+00;3.335e-02;3.783e-03;1.000e+01;8.333e-01
20.281872000;1.083e+00;8.338e-01;9.465e-02;7.700e-01;8.741e-02;1.083e+00;7.700e-01;8.800e-02;1.083e+00;3.335e-02;3.786e-03;1.000e+01;8.333e-01
20.282872000;1.083e+00;8.338e-01;9.475e-02;7.700e-01;8.750e-02;1.083e+00;7.699e-01;8.809e-02;1.083e+00;3.335e-02;3.790e-03;1.000e+01;8.333e-01
20.284872000;1.083e+00;8.338e-01;9.490e-02;7.700e-01;8.764e-02;1.083e+00;7.699e-01;8.823e-02;1.083e+00;3.335e-02;3.796e-03;1.000e+01;8.333e-01
20.285872000;1.083e+00;8.338e-01;9.500e-02;7.699e-01;8.773e-02;1.083e+00;7.699e-01;8.832e-02;1.083e+00;3.335e-02;3.800e-03;1.000e+01;8.333e-01
20.286872000;1.083e+00;8.338e-01;9.507e-02;7.699e-01;8.779e-02;1.083e+00;7.699e-01;8.838e-02;1.083e+00;3.335e-02;3.803e-03;1.000e+01;8.333e-01
20.287872000;1.083e+00;8.338e-01;9.515e-02;7.699e-01;8.786e-02;1.083e+00;7.698e-01;8.847e-02;1.083e+00;3.335e-02;3.806e-03;1.000e+01;8.333e-01
20.288872000;1.083e+00;8.338e-01;9.525e-02;7.699e-01;8.795e-02;1.083e+00;7.698e-01;8.854e-02;1.083e+00;3.335e-02;3.810e-03;1.000e+01;8.333e-01
20.289872000;1.083e+00;8.338e-01;9.532e-02;7.698e-01;8.802e-02;1.083e+00;7.698e-01;8.861e-02;1.083e+00;3.335e-02;3.813e-03;1.000e+01;8.333e-01
20.290872000;1.083e+00;8.338e-01;9.540e-02;7.698e-01;8.808e-02;1.083e+00;7.697e-01;8.867e-02;1.083e+00;3.335e-02;3.816e-03;1.000e+01;8.333e-01
20.292872000;1.083e+00;8.338e-01;9.557e-02;7.698e-01;8.824e-02;1.083e+00;7.697e-01;8.883e-02;1.083e+00;3.335e-02;3.823e-03;1.000e+01;8.333e-01
20.293872000;1.083e+00;8.338e-01;9.565e-02;7.697e-01;8.830e-02;1.083e+00;7.697e-01;8.890e-02;1.083e+00;3.335e-02;3.826e-03;1.000e+01;8.333e-01
20.294872000;1.083e+00;8.338e-01;9.575e-02;7.697e-01;8.839e-02;1.083e+00;7.696e-01;8.899e-02;1.083e+00;3.335e-02;3.830e-03;1.000e+01;8.333e-01
20.297872000;1.083e+00;8.338e-01;9.598e-02;7.697e-01;8.859e-02;1.083e+00;7.696e-01;8.919e-02;1.083e+00;3.335e-02;3.839e-03;1.000e+01;8.333e-01
20.298872000;1.083e+00;8.337e-01;9.608e-02;7.696e-01;8.868e-02;1.083e+00;7.696e-01;8.928e-02;1.083e+00;3.335e-02;3.843e-03;1.000e+01;8.333e-01
20.299872000;1.083e+00;8.337e-01;9.615e-02;7.696e-01;8.875e-02;1.083e+00;7.695e-01;8.934e-02;1.083e+00;3.335e-02;3.846e-03;1.000e+01;8.333e-01
20.300872000;1.083e+00;8.337e-01;9.623e-02;7.696e-01;8.882e-02;1.084e+00;7.695e-01;8.941e-02;1.083e+00;3.335e-02;3.849e-03;1.000e+01;8.333e-01
20.301872000;1.083e+00;8.337e-01;9.630e-02;7.695e-01;8.888e-02;1.084e+00;7.695e-01;8.947e-02;1.083e+00;3.335e-02;3.852e-03;1.000e+01;8.333e-01
20.302872000;1.083e+00;8.337e-01;9.640e-02;7.695e-01;8.897e-02;1.084e+00;7.694e-01;8.956e-02;1.083e+00;3.335e-02;3.856e-03;1.000e+01;8.333e-01
20.303872000;1.084e+00;8.337e-01;9.648e-02;7.695e-01;8.904e-02;1.084e+00;7.694e-01;8.963e-02;1.084e+00;3.335e-02;3.859e-03;1.000e+01;8.333e-01
20.305872000;1.084e+00;8.337e-01;9.663e-02;7.695e-01;8.917e-02;1.084e+00;7.694e-01;8.976e-02;1.084e+00;3.335e-02;3.865e-03;1.000e+01;8.333e-01
20.306872000;1.084e+00;8.337e-01;9.670e-02;7.694e-01;8.924e-02;1.084e+00;7.694e-01;8.983e-02;1.084e+00;3.335e-02;3.868e-03;1.000e+01;8.333e-01
20.307872000;1.084e+00;8.337e-01;9.680e-02;7.694e-01;8.933e-02;1.084e+00;7.693e-01;8.992e-02;1.084e+00;3.335e-02;3.872e-03;1.000e+01;8.333e-01
20.309872000;1.084e+00;8.337e-01;9.695e-02;7.694e-01;8.946e-02;1.084e+00;7.693e-01;9.005e-02;1.084e+00;3.335e-02;3.878e-03;1.000e+01;8.333e-01
20.310872000;1.084e+00;8.337e-01;9.703e-02;7.693e-01;8.953e-02;1.084e+00;7.693e-01;9.012e-02;1.084e+00;3.335e-02;3.881e-03;1.000e+01;8.333e-01
20.311872000;1.084e+00;8.337e-01;9.710e-02;7.693e-01;8.960e-02;1.084e+00;7.692e-01;9.019e-02;1.084e+00;3.335e-02;3.884e-03;1.000e+01;8.333e-01
20.313872000;1.084e+00;8.337e-01;9.725e-02;7.693e-01;8.973e-02;1.084e+00;7.692e-01;9.034e-02;1.084e+00;3.335e-02;3.890e-03;1.000e+01;8.333e-01
20.314872000;1.084e+00;8.337e-01;9.735e-02;7.692e-01;8.982e-02;1.084e+00;7.692e-01;9.041e-02;1.084e+00;3.335e-02;3.894e-03;1.000e+01;8.333e-01
20.315872000;1.084e+00;8.337e-01;9.742e-02;7.692e-01;8.989e-02;1.084e+00;7.692e-01;9.048e-02;1.084e+00;3.335e-02;3.897e-03;1.000e+01;8.333e-01
20.316872000;1.084e+00;8.337e-01;9.750e-02;7.692e-01;8.995e-02;1.084e+00;7.691e-01;9.054e-02;1.084e+00;3.335e-02;3.900e-03;1.000e+01;8.333e-01
20.317872000;1.084e+00;8.337e-01;9.757e-02;7.692e-01;9.002e-02;1.084e+00;7.691e-01;9.061e-02;1.084e+00;3.335e-02;3.903e-03;1.000e+01;8.333e-01
20.318872000;1.084e+00;8.337e-01;9.765e-02;7.691e-01;9.009e-02;1.084e+00;7.691e-01;9.068e-02;1.084e+00;3.335e-02;3.906e-03;1.000e+01;8.333e-01
20.319872000;1.084e+00;8.337e-01;9.773e-02;7.691e-01;9.015e-02;1.084e+00;7.690e-01;9.074e-02;1.084e+00;3.335e-02;3.909e-03;1.000e+01;8.333e-01
20.322872000;1.084e+00;8.337e-01;9.795e-02;7.691e-01;9.035e-02;1.084e+00;7.690e-01;9.094e-02;1.084e+00;3.335e-02;3.918e-03;1.000e+01;8.333e-01
20.323872000;1.084e+00;8.337e-01;9.803e-02;7.690e-01;9.042e-02;1.084e+00;7.690e-01;9.103e-02;1.084e+00;3.335e-02;3.921e-03;1.000e+01;8.333e-01
20.324872000;1.084e+00;8.337e-01;9.812e-02;7.690e-01;9.051e-02;1.084e+00;7.689e-01;9.110e-02;1.084e+00;3.335e-02;3.925e-03;1.000e+01;8.333e-01
20.326872000;1.084e+00;8.337e-01;9.827e-02;7.690e-01;9.064e-02;1.084e+00;7.689e-01;9.123e-02;1.084e+00;3.335e-02;3.931e-03;1.000e+01;8.333e-01
20.327872000;1.084e+00;8.337e-01;9.835e-02;7.689e-01;9.071e-02;1.084e+00;7.689e-01;9.130e-02;1.084e+00;3.335e-02;3.934e-03;1.000e+01;8.333e-01
20.328872000;1.084e+00;8.337e-01;9.843e-02;7.689e-01;9.078e-02;1.084e+00;7.689e-01;9.137e-02;1.084e+00;3.335e-02;3.937e-03;1.000e+01;8.333e-01
20.329872000;1.084e+00;8.337e-01;9.850e-02;7.689e-01;9.084e-02;1.084e+00;7.688e-01;9.143e-02;1.084e+00;3.335e-02;3.940e-03;1.000e+01;8.333e-01
20.330872000;1.084e+00;8.337e-01;9.858e-02;7.689e-01;9.091e-02;1.084e+00;7.688e-01;9.150e-02;1.084e+00;3.335e-02;3.943e-03;1.000e+01;8.333e-01
20.331872000;1.084e+00;8.337e-01;9.865e-02;7.688e-01;9.098e-02;1.084e+00;7.688e-01;9.157e-02;1.084e+00;3.335e-02;3.946e-03;1.000e+01;8.333e-01
20.332872000;1.084e+00;8.337e-01;9.873e-02;7.688e-01;9.104e-02;1.084e+00;7.688e-01;9.163e-02;1.084e+00;3.335e-02;3.949e-03;1.000e+01;8.333e-01
20.333872000;1.084e+00;8.337e-01;9.880e-02;7.688e-01;9.111e-02;1.085e+00;7.687e-01;9.170e-02;1.084e+00;3.335e-02;3.952e-03;1.000e+01;8.333e-01
20.335872000;1.084e+00;8.337e-01;9.895e-02;7.688e-01;9.124e-02;1.085e+00;7.687e-01;9.183e-02;1.084e+00;3.335e-02;3.958e-03;1.000e+01;8.333e-01
20.336872000;1.084e+00;8.337e-01;9.903e-02;7.687e-01;9.131e-02;1.085e+00;7.687e-01;9.190e-02;1.084e+00;3.335e-02;3.961e-03;1.000e+01;8.333e-01
20.337872000;1.085e+00;8.337e-01;9.910e-02;7.687e-01;9.138e-02;1.085e+00;7.686e-01;9.197e-02;1.085e+00;3.335e-02;3.964e-03;1.000e+01;8.333e-01
20.339872000;1.085e+00;8.337e-01;9.925e-02;7.687e-01;9.151e-02;1.085e+00;7.686e-01;9.210e-02;1.085e+00;3.335e-02;3.970e-03;1.000e+01;8.333e-01
20.340872000;1.085e+00;8.337e-01;9.932e-02;7.686e-01;9.158e-02;1.085e+00;7.686e-01;9.217e-02;1.085e+00;3.335e-02;3.973e-03;1.000e+01;8.333e-01
20.341872000;1.085e+00;8.337e-01;9.938e-02;7.686e-01;9.162e-02;1.085e+00;7.686e-01;9.221e-02;1.085e+00;3.335e-02;3.975e-03;1.000e+01;8.333e-01
20.342872000;1.085e+00;8.337e-01;9.945e-02;7.686e-01;9.169e-02;1.085e+00;7.685e-01;9.228e-02;1.085e+00;3.335e-02;3.978e-03;1.000e+01;8.333e-01
20.344872000;1.085e+00;8.337e-01;9.960e-02;7.686e-01;9.182e-02;1.085e+00;7.685e-01;9.241e-02;1.085e+00;3.335e-02;3.984e-03;1.000e+01;8.333e-01
20.345872000;1.085e+00;8.337e-01;9.967e-02;7.685e-01;9.189e-02;1.085e+00;7.685e-01;9.248e-02;1.085e+00;3.335e-02;3.987e-03;1.000e+01;8.333e-01
20.346872000;1.085e+00;8.337e-01;9.975e-02;7.685e-01;9.195e-02;1.085e+00;7.684e-01;9.254e-02;1.085e+00;3.335e-02;3.990e-03;1.000e+01;8.333e-01
20.349872000;1.085e+00;8.337e-01;9.997e-02;7.685e-01;9.215e-02;1.085e+00;7.684e-01;9.274e-02;1.085e+00;3.335e-02;3.999e-03;1.000e+01;8.333e-01
20.350872000;1.085e+00;8.337e-01;1.001e-01;7.684e-01;9.222e-02;1.085e+00;7.684e-01;9.281e-02;1.085e+00;3.335e-02;4.002e-03;1.000e+01;8.333e-01
20.351872000;1.085e+00;8.337e-01;1.001e-01;7.684e-01;9.226e-02;1.085e+00;7.683e-01;9.288e-02;1.085e+00;3.335e-02;4.004e-03;1.000e+01;8.333e-01
20.354872000;1.085e+00;8.337e-01;1.003e-01;7.684e-01;9.246e-02;1.085e+00;7.683e-01;9.305e-02;1.085e+00;3.335e-02;4.013e-03;1.000e+01;8.333e-01
20.355872000;1.085e+00;8.337e-01;1.004e-01;7.683e-01;9.253e-02;1.085e+00;7.683e-01;9.312e-02;1.085e+00;3.335e-02;4.016e-03;1.000e+01;8.333e-01
20.356872000;1.085e+00;8.337e-01;1.005e-01;7.683e-01;9.260e-02;1.085e+00;7.682e-01;9.319e-02;1.085e+00;3.335e-02;4.019e-03;1.000e+01;8.333e-01
20.357872000;1.085e+00;8.337e-01;1.006e-01;7.683e-01;9.267e-02;1.085e+00;7.682e-01;9.325e-02;1.085e+00;3.335e-02;4.022e-03;1.000e+01;8.333e-01
20.358872000;1.085e+00;8.337e-01;1.006e-01;7.683e-01;9.271e-02;1.085e+00;7.682e-01;9.330e-02;1.085e+00;3.335e-02;4.024e-03;1.000e+01;8.333e-01
20.359872000;1.085e+00;8.337e-01;1.007e-01;7.682e-01;9.278e-02;1.085e+00;7.682e-01;9.337e-02;1.085e+00;3.335e-02;4.027e-03;1.000e+01;8.333e-01
20.360872000;1.085e+00;8.337e-01;1.007e-01;7.682e-01;9.284e-02;1.085e+00;7.681e-01;9.343e-02;1.085e+00;3.335e-02;4.030e-03;1.000e+01;8.333e-01
20.363872000;1.085e+00;8.337e-01;1.009e-01;7.682e-01;9.302e-02;1.085e+00;7.681e-01;9.361e-02;1.085e+00;3.335e-02;4.038e-03;1.000e+01;8.333e-01
20.364872000;1.085e+00;8.337e-01;1.010e-01;7.681e-01;9.309e-02;1.085e+00;7.681e-01;9.368e-02;1.085e+00;3.335e-02;4.041e-03;1.000e+01;8.333e-01
20.365872000;1.085e+00;8.337e-01;1.011e-01;7.681e-01;9.315e-02;1.085e+00;7.680e-01;9.374e-02;1.085e+00;3.335e-02;4.044e-03;1.000e+01;8.333e-01
20.367872000;1.085e+00;8.337e-01;1.012e-01;7.681e-01;9.329e-02;1.085e+00;7.680e-01;9.388e-02;1.085e+00;3.335e-02;4.050e-03;1.000e+01;8.333e-01
20.368872000;1.085e+00;8.337e-01;1.013e-01;7.681e-01;9.333e-02;1.085e+00;7.680e-01;9.392e-02;1.085e+00;3.335e-02;4.052e-03;1.000e+01;8.333e-01
20.369872000;1.085e+00;8.337e-01;1.014e-01;7.680e-01;9.340e-02;1.086e+00;7.680e-01;9.399e-02;1.085e+00;3.335e-02;4.055e-03;1.000e+01;8.333e-01
20.370872000;1.085e+00;8.337e-01;1.014e-01;7.680e-01;9.346e-02;1.086e+00;7.680e-01;9.405e-02;1.085e+00;3.335e-02;4.058e-03;1.000e+01;8.333e-01
20.371872000;1.085e+00;8.336e-01;1.015e-01;7.680e-01;9.353e-02;1.086e+00;7.679e-01;9.412e-02;1.085e+00;3.334e-02;4.061e-03;1.000e+01;8.333e-01
20.372872000;1.085e+00;8.336e-01;1.016e-01;7.680e-01;9.357e-02;1.086e+00;7.679e-01;9.416e-02;1.085e+00;3.334e-02;4.063e-03;1.000e+01;8.333e-01
20.373872000;1.086e+00;8.336e-01;1.017e-01;7.679e-01;9.364e-02;1.086e+00;7.679e-01;9.423e-02;1.086e+00;3.334e-02;4.066e-03;1.000e+01;8.333e-01
20.375872000;1.086e+00;8.336e-01;1.018e-01;7.679e-01;9.375e-02;1.086e+00;7.679e-01;9.434e-02;1.086e+00;3.334e-02;4.071e-03;1.000e+01;8.333e-01
20.376872000;1.086e+00;8.336e-01;1.019e-01;7.679e-01;9.382e-02;1.086e+00;7.678e-01;9.441e-02;1.086e+00;3.334e-02;4.074e-03;1.000e+01;8.333e-01
20.378872000;1.086e+00;8.336e-01;1.020e-01;7.679e-01;9.395e-02;1.086e+00;7.678e-01;9.454e-02;1.086e+00;3.334e-02;4.080e-03;1.000e+01;8.333e-01
20.379872000;1.086e+00;8.336e-01;1.020e-01;7.678e-01;9.400e-02;1.086e+00;7.678e-01;9.459e-02;1.086e+00;3.334e-02;4.082e-03;1.000e+01;8.333e-01
