time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.037574000;1.083e+00;4.179e-01;-5.686e-01;3.859e-01;-5.251e-01;1.083e+00;1.672e-02;-2.275e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.038320000;1.083e+00;4.178e-01;-5.686e-01;3.858e-01;-5.251e-01;1.083e+00;1.671e-02;-2.275e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.039067000;1.083e+00;4.177e-01;-5.686e-01;3.857e-01;-5.251e-01;1.083e+00;1.671e-02;-2.275e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.039813000;1.083e+00;4.176e-01;-5.686e-01;3.857e-01;-5.251e-01;1.083e+00;1.670e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.040560000;1.083e+00;4.175e-01;-5.686e-01;3.856e-01;-5.251e-01;1.083e+00;1.670e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.041306000;1.083e+00;4.175e-01;-5.686e-01;3.855e-01;-5.251e-01;1.083e+00;1.670e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.042053000;1.083e+00;4.174e-01;-5.686e-01;3.855e-01;-5.251e-01;1.083e+00;1.670e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.042799000;1.083e+00;4.173e-01;-5.686e-01;3.854e-01;-5.251e-01;1.083e+00;1.669e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.043546000;1.083e+00;4.173e-01;-5.686e-01;3.854e-01;-5.251e-01;1.083e+00;1.669e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.044292000;1.083e+00;4.172e-01;-5.686e-01;3.853e-01;-5.251e-01;1.083e+00;1.669e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.045039000;1.083e+00;4.172e-01;-5.686e-01;3.853e-01;-5.251e-01;1.083e+00;1.669e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.045785000;1.083e+00;4.171e-01;-5.686e-01;3.852e-01;-5.251e-01;1.083e+00;1.668e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.046532000;1.083e+00;4.171e-01;-5.686e-01;3.852e-01;-5.251e-01;1.083e+00;1.668e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.047278000;1.083e+00;4.170e-01;-5.686e-01;3.851e-01;-5.251e-01;1.083e+00;1.668e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.048771000;1.083e+00;4.170e-01;-5.686e-01;3.851e-01;-5.251e-01;1.083e+00;1.668e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.049518000;1.083e+00;4.169e-01;-5.686e-01;3.851e-01;-5.251e-01;1.083e+00;1.668e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.050264000;1.083e+00;4.169e-01;-5.686e-01;3.850e-01;-5.251e-01;1.083e+00;1.668e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.051264000;1.083e+00;4.169e-01;-5.686e-01;3.850e-01;-5.251e-01;1.083e+00;1.667e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.052264000;1.083e+00;4.169e-01;-5.686e-01;3.850e-01;-5.251e-01;1.083e+00;1.667e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.053264000;1.083e+00;4.168e-01;-5.685e-01;3.849e-01;-5.251e-01;1.083e+00;1.667e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.056264000;1.083e+00;4.168e-01;-5.685e-01;3.849e-01;-5.251e-01;1.083e+00;1.667e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.057264000;1.083e+00;4.167e-01;-5.685e-01;3.848e-01;-5.251e-01;1.083e+00;1.667e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.065264000;1.083e+00;4.167e-01;-5.685e-01;3.848e-01;-5.251e-01;1.083e+00;1.667e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.066264000;1.083e+00;4.166e-01;-5.685e-01;3.848e-01;-5.251e-01;1.083e+00;1.666e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.069264000;1.083e+00;4.166e-01;-5.685e-01;3.848e-01;-5.251e-01;1.083e+00;1.666e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.070264000;1.083e+00;4.166e-01;-5.685e-01;3.847e-01;-5.251e-01;1.083e+00;1.666e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.150264000;1.083e+00;4.166e-01;-5.685e-01;3.847e-01;-5.251e-01;1.083e+00;1.666e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.151264000;1.083e+00;4.166e-01;-5.685e-01;3.848e-01;-5.251e-01;1.083e+00;1.666e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.202264000;1.083e+00;4.166e-01;-5.685e-01;3.848e-01;-5.251e-01;1.083e+00;1.666e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.203264000;1.083e+00;4.167e-01;-5.685e-01;3.848e-01;-5.251e-01;1.083e+00;1.667e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.207264000;1.083e+00;4.167e-01;-5.685e-01;3.848e-01;-5.251e-01;1.083e+00;1.667e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.222264000;1.083e+00;4.167e-01;-5.685e-01;3.848e-01;-5.251e-01;1.083e+00;1.667e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.242264000;1.083e+00;4.167e-01;-5.685e-01;3.848e-01;-5.251e-01;1.083e+00;1.667e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.243264000;1.083e+00;4.166e-01;-5.685e-01;3.848e-01;-5.251e-01;1.083e+00;1.666e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.310264000;1.083e+00;4.166e-01;-5.685e-01;3.848e-01;-5.251e-01;1.083e+00;1.666e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.311264000;1.083e+00;4.166e-01;-5.685e-01;3.847e-01;-5.251e-01;1.083e+00;1.666e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.514264000;1.083e+00;4.166e-01;-5.685e-01;3.847e-01;-5.251e-01;1.083e+00;1.666e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
47.897264000;1.083e+00;4.166e-01;-5.685e-01;3.847e-01;-5.251e-01;1.083e+00;1.666e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
47.898264000;1.083e+00;4.166e-01;-5.685e-01;3.848e-01;-5.251e-01;1.083e+00;1.666e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
100.000000000;1.083e+00;4.166e-01;-5.685e-01;3.848e-01;-5.251e-01;1.083e+00;1.666e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
