time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.399436000;1.045e+00;8.339e-01;1.942e-03;7.979e-01;1.859e-03;1.046e+00;1.060e+00;8.064e-01;5.915e-02;1.045e+00;7.505e-01;1.748e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.402436000;1.045e+00;8.339e-01;1.969e-03;7.979e-01;1.884e-03;1.046e+00;1.060e+00;8.064e-01;5.918e-02;1.045e+00;7.505e-01;1.772e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.410436000;1.045e+00;8.339e-01;2.036e-03;7.979e-01;1.948e-03;1.046e+00;1.060e+00;8.064e-01;5.923e-02;1.045e+00;7.505e-01;1.832e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.411436000;1.045e+00;8.338e-01;2.043e-03;7.979e-01;1.955e-03;1.046e+00;1.060e+00;8.064e-01;5.924e-02;1.045e+00;7.505e-01;1.839e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.416436000;1.045e+00;8.338e-01;2.081e-03;7.979e-01;1.991e-03;1.046e+00;1.060e+00;8.064e-01;5.927e-02;1.045e+00;7.505e-01;1.873e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.417436000;1.045e+00;8.338e-01;2.088e-03;7.979e-01;1.998e-03;1.046e+00;1.060e+00;8.063e-01;5.928e-02;1.045e+00;7.505e-01;1.879e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.418436000;1.045e+00;8.338e-01;2.094e-03;7.978e-01;2.004e-03;1.046e+00;1.060e+00;8.063e-01;5.928e-02;1.045e+00;7.505e-01;1.885e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.419436000;1.045e+00;8.338e-01;2.101e-03;7.978e-01;2.010e-03;1.046e+00;1.060e+00;8.063e-01;5.929e-02;1.045e+00;7.504e-01;1.891e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.444436000;1.045e+00;8.338e-01;2.233e-03;7.978e-01;2.137e-03;1.046e+00;1.060e+00;8.063e-01;5.940e-02;1.045e+00;7.504e-01;2.010e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.445436000;1.045e+00;8.338e-01;2.237e-03;7.978e-01;2.140e-03;1.046e+00;1.060e+00;8.062e-01;5.940e-02;1.045e+00;7.504e-01;2.013e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.447436000;1.045e+00;8.338e-01;2.244e-03;7.978e-01;2.147e-03;1.046e+00;1.060e+00;8.062e-01;5.941e-02;1.045e+00;7.504e-01;2.020e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.448436000;1.045e+00;8.338e-01;2.248e-03;7.978e-01;2.151e-03;1.046e+00;1.060e+00;8.062e-01;5.941e-02;1.045e+00;7.504e-01;2.023e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.449436000;1.045e+00;8.338e-01;2.251e-03;7.978e-01;2.154e-03;1.046e+00;1.060e+00;8.062e-01;5.942e-02;1.045e+00;7.504e-01;2.026e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.450436000;1.045e+00;8.338e-01;2.254e-03;7.977e-01;2.157e-03;1.046e+00;1.060e+00;8.062e-01;5.942e-02;1.045e+00;7.504e-01;2.029e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.465436000;1.045e+00;8.338e-01;2.294e-03;7.977e-01;2.195e-03;1.046e+00;1.060e+00;8.062e-01;5.945e-02;1.045e+00;7.504e-01;2.065e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.466436000;1.045e+00;8.337e-01;2.296e-03;7.977e-01;2.196e-03;1.046e+00;1.060e+00;8.062e-01;5.945e-02;1.045e+00;7.504e-01;2.066e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.482436000;1.045e+00;8.337e-01;2.316e-03;7.977e-01;2.215e-03;1.046e+00;1.060e+00;8.062e-01;5.947e-02;1.045e+00;7.504e-01;2.084e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.483436000;1.045e+00;8.337e-01;2.316e-03;7.977e-01;2.215e-03;1.046e+00;1.060e+00;8.062e-01;5.947e-02;1.045e+00;7.503e-01;2.084e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.489436000;1.045e+00;8.337e-01;2.318e-03;7.977e-01;2.218e-03;1.046e+00;1.060e+00;8.062e-01;5.947e-02;1.045e+00;7.503e-01;2.086e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.490436000;1.045e+00;8.337e-01;2.318e-03;7.977e-01;2.218e-03;1.046e+00;1.060e+00;8.061e-01;5.947e-02;1.045e+00;7.503e-01;2.086e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.495436000;1.045e+00;8.337e-01;2.318e-03;7.977e-01;2.218e-03;1.046e+00;1.060e+00;8.061e-01;5.947e-02;1.045e+00;7.503e-01;2.086e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.498436000;1.045e+00;8.337e-01;2.317e-03;7.977e-01;2.217e-03;1.046e+00;1.060e+00;8.061e-01;5.946e-02;1.045e+00;7.503e-01;2.085e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.500436000;1.045e+00;8.337e-01;2.316e-03;7.977e-01;2.215e-03;1.046e+00;1.060e+00;8.061e-01;5.946e-02;1.045e+00;7.503e-01;2.084e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.501436000;1.045e+00;8.337e-01;2.314e-03;7.977e-01;2.214e-03;1.046e+00;1.060e+00;8.061e-01;5.946e-02;1.045e+00;7.503e-01;2.083e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.502436000;1.045e+00;8.337e-01;2.313e-03;7.976e-01;2.213e-03;1.046e+00;1.060e+00;8.061e-01;5.946e-02;1.045e+00;7.503e-01;2.082e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.536436000;1.045e+00;8.337e-01;2.257e-03;7.976e-01;2.159e-03;1.046e+00;1.060e+00;8.061e-01;5.940e-02;1.045e+00;7.503e-01;2.031e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.537436000;1.045e+00;8.336e-01;2.253e-03;7.976e-01;2.156e-03;1.046e+00;1.060e+00;8.061e-01;5.940e-02;1.045e+00;7.503e-01;2.028e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.557436000;1.045e+00;8.336e-01;2.194e-03;7.976e-01;2.100e-03;1.046e+00;1.060e+00;8.061e-01;5.935e-02;1.045e+00;7.503e-01;1.975e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.562436000;1.045e+00;8.336e-01;2.178e-03;7.976e-01;2.084e-03;1.046e+00;1.060e+00;8.061e-01;5.933e-02;1.045e+00;7.503e-01;1.960e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.572436000;1.045e+00;8.336e-01;2.140e-03;7.976e-01;2.048e-03;1.046e+00;1.060e+00;8.061e-01;5.929e-02;1.045e+00;7.503e-01;1.926e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.573436000;1.045e+00;8.336e-01;2.137e-03;7.976e-01;2.044e-03;1.046e+00;1.060e+00;8.061e-01;5.929e-02;1.045e+00;7.502e-01;1.923e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.639436000;1.045e+00;8.336e-01;1.837e-03;7.976e-01;1.758e-03;1.046e+00;1.060e+00;8.061e-01;5.902e-02;1.045e+00;7.502e-01;1.653e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.640436000;1.045e+00;8.336e-01;1.832e-03;7.976e-01;1.753e-03;1.046e+00;1.060e+00;8.062e-01;5.901e-02;1.045e+00;7.502e-01;1.649e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.654436000;1.045e+00;8.336e-01;1.761e-03;7.976e-01;1.685e-03;1.046e+00;1.060e+00;8.062e-01;5.895e-02;1.045e+00;7.502e-01;1.585e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.655436000;1.045e+00;8.336e-01;1.756e-03;7.977e-01;1.680e-03;1.046e+00;1.060e+00;8.062e-01;5.894e-02;1.045e+00;7.502e-01;1.580e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.664436000;1.045e+00;8.336e-01;1.709e-03;7.977e-01;1.635e-03;1.046e+00;1.060e+00;8.062e-01;5.890e-02;1.045e+00;7.502e-01;1.538e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.665436000;1.045e+00;8.335e-01;1.704e-03;7.977e-01;1.631e-03;1.046e+00;1.060e+00;8.062e-01;5.890e-02;1.045e+00;7.502e-01;1.534e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.667436000;1.045e+00;8.335e-01;1.693e-03;7.977e-01;1.620e-03;1.046e+00;1.060e+00;8.062e-01;5.889e-02;1.045e+00;7.502e-01;1.524e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.668436000;1.045e+00;8.335e-01;1.689e-03;7.977e-01;1.616e-03;1.045e+00;1.060e+00;8.062e-01;5.888e-02;1.045e+00;7.502e-01;1.520e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.724436000;1.045e+00;8.335e-01;1.398e-03;7.977e-01;1.338e-03;1.045e+00;1.060e+00;8.062e-01;5.862e-02;1.045e+00;7.502e-01;1.258e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.725436000;1.045e+00;8.335e-01;1.393e-03;7.977e-01;1.333e-03;1.045e+00;1.060e+00;8.063e-01;5.862e-02;1.045e+00;7.502e-01;1.254e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.762436000;1.045e+00;8.335e-01;1.209e-03;7.977e-01;1.157e-03;1.045e+00;1.060e+00;8.063e-01;5.845e-02;1.045e+00;7.502e-01;1.088e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.763436000;1.045e+00;8.335e-01;1.203e-03;7.978e-01;1.152e-03;1.045e+00;1.060e+00;8.063e-01;5.845e-02;1.045e+00;7.502e-01;1.083e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.807436000;1.045e+00;8.335e-01;1.000e-03;7.978e-01;9.572e-04;1.045e+00;1.060e+00;8.063e-01;5.826e-02;1.045e+00;7.502e-01;9.000e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.808436000;1.045e+00;8.335e-01;9.956e-04;7.978e-01;9.529e-04;1.045e+00;1.060e+00;8.064e-01;5.826e-02;1.045e+00;7.502e-01;8.960e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.815436000;1.045e+00;8.335e-01;9.644e-04;7.978e-01;9.231e-04;1.045e+00;1.060e+00;8.064e-01;5.823e-02;1.045e+00;7.502e-01;8.680e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.816436000;1.045e+00;8.335e-01;9.600e-04;7.978e-01;9.189e-04;1.045e+00;1.060e+00;8.064e-01;5.823e-02;1.045e+00;7.501e-01;8.640e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.817436000;1.045e+00;8.335e-01;9.556e-04;7.978e-01;9.146e-04;1.045e+00;1.060e+00;8.064e-01;5.822e-02;1.045e+00;7.501e-01;8.600e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.829436000;1.045e+00;8.335e-01;9.044e-04;7.978e-01;8.657e-04;1.045e+00;1.060e+00;8.064e-01;5.818e-02;1.045e+00;7.501e-01;8.140e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.882436000;1.045e+00;8.335e-01;7.000e-04;7.978e-01;6.701e-04;1.045e+00;1.060e+00;8.064e-01;5.799e-02;1.045e+00;7.501e-01;6.300e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.883436000;1.045e+00;8.335e-01;6.956e-04;7.979e-01;6.658e-04;1.045e+00;1.060e+00;8.064e-01;5.799e-02;1.045e+00;7.501e-01;6.260e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.907436000;1.045e+00;8.335e-01;6.144e-04;7.979e-01;5.882e-04;1.045e+00;1.060e+00;8.064e-01;5.792e-02;1.045e+00;7.501e-01;5.530e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.908436000;1.045e+00;8.335e-01;6.111e-04;7.979e-01;5.850e-04;1.045e+00;1.060e+00;8.065e-01;5.791e-02;1.045e+00;7.501e-01;5.500e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.909436000;1.045e+00;8.335e-01;6.078e-04;7.979e-01;5.818e-04;1.045e+00;1.060e+00;8.064e-01;5.791e-02;1.045e+00;7.501e-01;5.470e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.910436000;1.045e+00;8.335e-01;6.044e-04;7.979e-01;5.786e-04;1.045e+00;1.060e+00;8.065e-01;5.791e-02;1.045e+00;7.501e-01;5.440e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.982674000;1.045e+00;8.335e-01;4.000e-04;7.979e-01;3.829e-04;1.045e+00;1.060e+00;8.065e-01;5.772e-02;1.045e+00;7.501e-01;3.600e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.989674000;1.045e+00;8.335e-01;3.822e-04;7.979e-01;3.659e-04;1.045e+00;1.060e+00;8.065e-01;5.771e-02;1.045e+00;7.501e-01;3.440e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.083674000;1.045e+00;8.335e-01;2.022e-04;7.979e-01;1.936e-04;1.045e+00;1.060e+00;8.065e-01;5.755e-02;1.045e+00;7.501e-01;1.820e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.084674000;1.045e+00;8.335e-01;2.011e-04;7.979e-01;1.925e-04;1.045e+00;1.060e+00;8.066e-01;5.755e-02;1.045e+00;7.501e-01;1.810e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.086674000;1.045e+00;8.335e-01;1.978e-04;7.979e-01;1.894e-04;1.045e+00;1.060e+00;8.066e-01;5.754e-02;1.045e+00;7.501e-01;1.780e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.087674000;1.044e+00;8.335e-01;1.967e-04;7.979e-01;1.883e-04;1.045e+00;1.060e+00;8.066e-01;5.754e-02;1.044e+00;7.501e-01;1.770e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.106674000;1.044e+00;8.335e-01;1.700e-04;7.979e-01;1.628e-04;1.045e+00;1.060e+00;8.066e-01;5.752e-02;1.044e+00;7.501e-01;1.530e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.107674000;1.044e+00;8.335e-01;1.678e-04;7.979e-01;1.606e-04;1.045e+00;1.059e+00;8.066e-01;5.752e-02;1.044e+00;7.501e-01;1.510e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.110674000;1.044e+00;8.335e-01;1.644e-04;7.979e-01;1.574e-04;1.045e+00;1.059e+00;8.066e-01;5.751e-02;1.044e+00;7.501e-01;1.480e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.111674000;1.044e+00;8.335e-01;1.633e-04;7.980e-01;1.564e-04;1.045e+00;1.059e+00;8.066e-01;5.751e-02;1.044e+00;7.501e-01;1.470e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.113674000;1.044e+00;8.335e-01;1.600e-04;7.980e-01;1.532e-04;1.045e+00;1.059e+00;8.066e-01;5.751e-02;1.044e+00;7.501e-01;1.440e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.114674000;1.044e+00;8.334e-01;1.589e-04;7.979e-01;1.521e-04;1.045e+00;1.059e+00;8.066e-01;5.751e-02;1.044e+00;7.501e-01;1.430e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.115674000;1.044e+00;8.334e-01;1.578e-04;7.979e-01;1.511e-04;1.045e+00;1.059e+00;8.066e-01;5.751e-02;1.044e+00;7.501e-01;1.420e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.116674000;1.044e+00;8.334e-01;1.567e-04;7.980e-01;1.500e-04;1.045e+00;1.059e+00;8.066e-01;5.751e-02;1.044e+00;7.501e-01;1.410e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.156674000;1.044e+00;8.334e-01;1.111e-04;7.980e-01;1.064e-04;1.045e+00;1.059e+00;8.066e-01;5.746e-02;1.044e+00;7.501e-01;1.000e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.165674000;1.044e+00;8.334e-01;1.022e-04;7.980e-01;9.787e-05;1.045e+00;1.059e+00;8.066e-01;5.746e-02;1.044e+00;7.501e-01;9.200e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.166674000;1.044e+00;8.334e-01;1.022e-04;7.980e-01;9.787e-05;1.044e+00;1.059e+00;8.066e-01;5.746e-02;1.044e+00;7.501e-01;9.200e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.172674000;1.044e+00;8.334e-01;9.556e-05;7.980e-01;9.149e-05;1.044e+00;1.059e+00;8.066e-01;5.745e-02;1.044e+00;7.501e-01;8.600e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.365650000;1.044e+00;8.334e-01;-1.108e-06;7.980e-01;-1.064e-06;1.044e+00;1.059e+00;8.066e-01;5.736e-02;1.044e+00;7.501e-01;-1.001e-06;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.400650000;1.044e+00;8.334e-01;-6.664e-06;7.980e-01;-6.378e-06;1.044e+00;1.059e+00;8.066e-01;5.735e-02;1.044e+00;7.501e-01;-6.000e-06;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.411650000;1.044e+00;8.334e-01;-8.889e-06;7.980e-01;-8.507e-06;1.044e+00;1.059e+00;8.066e-01;5.735e-02;1.044e+00;7.501e-01;-7.998e-06;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.472650000;1.044e+00;8.334e-01;-1.333e-05;7.980e-01;-1.277e-05;1.044e+00;1.059e+00;8.066e-01;5.735e-02;1.044e+00;7.501e-01;-1.199e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.473650000;1.044e+00;8.334e-01;-1.333e-05;7.979e-01;-1.277e-05;1.044e+00;1.059e+00;8.066e-01;5.735e-02;1.044e+00;7.501e-01;-1.199e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.645650000;1.044e+00;8.334e-01;-1.222e-05;7.979e-01;-1.170e-05;1.044e+00;1.059e+00;8.066e-01;5.735e-02;1.044e+00;7.501e-01;-1.100e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.646650000;1.044e+00;8.334e-01;-1.222e-05;7.979e-01;-1.170e-05;1.044e+00;1.059e+00;8.066e-01;5.735e-02;1.044e+00;7.500e-01;-1.100e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.669650000;1.044e+00;8.334e-01;-1.111e-05;7.979e-01;-1.064e-05;1.044e+00;1.059e+00;8.066e-01;5.735e-02;1.044e+00;7.500e-01;-1.000e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.670650000;1.044e+00;8.334e-01;-1.111e-05;7.979e-01;-1.064e-05;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-1.000e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
2.423650000;1.044e+00;8.334e-01;2.224e-06;7.979e-01;2.126e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;2.002e-06;1.000e+01;8.333e-01;2.154e-02;1.044e+00
2.424650000;1.044e+00;8.333e-01;2.223e-06;7.979e-01;2.126e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;2.002e-06;1.000e+01;8.333e-01;2.154e-02;1.044e+00
19.999996000;1.044e+00;8.333e-01;1.753e-09;7.979e-01;-3.423e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;1.097e-09;1.000e+01;8.333e-01;2.154e-02;1.044e+00
19.999996000;1.044e+00;8.333e-01;1.599e-09;7.979e-01;-3.359e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;9.689e-10;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.000061000;1.044e+00;8.333e-01;7.772e-10;7.979e-01;-2.939e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;4.699e-10;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.000189000;1.044e+00;8.333e-01;2.223e-06;7.979e-01;2.125e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;2.001e-06;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.000445000;1.044e+00;8.333e-01;2.667e-05;7.979e-01;2.553e-05;1.044e+00;1.059e+00;8.065e-01;5.738e-02;1.044e+00;7.500e-01;2.400e-05;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.000573000;1.044e+00;8.334e-01;5.333e-05;7.979e-01;5.106e-05;1.044e+00;1.059e+00;8.065e-01;5.740e-02;1.044e+00;7.500e-01;4.800e-05;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.000689000;1.044e+00;8.334e-01;8.667e-05;7.979e-01;8.298e-05;1.044e+00;1.059e+00;8.065e-01;5.743e-02;1.044e+00;7.500e-01;7.800e-05;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.000804000;1.044e+00;8.334e-01;1.300e-04;7.979e-01;1.245e-04;1.045e+00;1.059e+00;8.065e-01;5.747e-02;1.044e+00;7.500e-01;1.170e-04;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.000919000;1.045e+00;8.334e-01;1.833e-04;7.979e-01;1.755e-04;1.045e+00;1.060e+00;8.065e-01;5.752e-02;1.045e+00;7.501e-01;1.650e-04;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.001034000;1.045e+00;8.334e-01;2.467e-04;7.979e-01;2.362e-04;1.045e+00;1.060e+00;8.065e-01;5.758e-02;1.045e+00;7.501e-01;2.220e-04;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.001149000;1.045e+00;8.334e-01;3.200e-04;7.979e-01;3.064e-04;1.045e+00;1.060e+00;8.065e-01;5.765e-02;1.045e+00;7.501e-01;2.880e-04;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.001265000;1.045e+00;8.335e-01;4.044e-04;7.979e-01;3.872e-04;1.045e+00;1.060e+00;8.065e-01;5.773e-02;1.045e+00;7.501e-01;3.640e-04;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.001380000;1.045e+00;8.335e-01;4.967e-04;7.979e-01;4.755e-04;1.045e+00;1.060e+00;8.065e-01;5.781e-02;1.045e+00;7.501e-01;4.470e-04;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.001495000;1.045e+00;8.335e-01;6.000e-04;7.979e-01;5.744e-04;1.045e+00;1.060e+00;8.065e-01;5.791e-02;1.045e+00;7.502e-01;5.400e-04;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.001610000;1.045e+00;8.336e-01;7.111e-04;7.979e-01;6.807e-04;1.045e+00;1.060e+00;8.065e-01;5.801e-02;1.045e+00;7.502e-01;6.400e-04;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.001725000;1.045e+00;8.336e-01;8.311e-04;7.979e-01;7.955e-04;1.045e+00;1.060e+00;8.065e-01;5.813e-02;1.045e+00;7.502e-01;7.480e-04;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.001841000;1.045e+00;8.336e-01;9.589e-04;7.979e-01;9.178e-04;1.045e+00;1.060e+00;8.065e-01;5.824e-02;1.045e+00;7.503e-01;8.630e-04;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.001956000;1.045e+00;8.337e-01;1.093e-03;7.979e-01;1.046e-03;1.045e+00;1.060e+00;8.065e-01;5.837e-02;1.045e+00;7.503e-01;9.840e-04;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.002071000;1.045e+00;8.337e-01;1.236e-03;7.979e-01;1.183e-03;1.045e+00;1.060e+00;8.065e-01;5.850e-02;1.045e+00;7.503e-01;1.112e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.002186000;1.045e+00;8.338e-01;1.384e-03;7.980e-01;1.325e-03;1.045e+00;1.060e+00;8.065e-01;5.864e-02;1.045e+00;7.504e-01;1.246e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.002301000;1.045e+00;8.338e-01;1.538e-03;7.980e-01;1.472e-03;1.045e+00;1.060e+00;8.065e-01;5.879e-02;1.045e+00;7.504e-01;1.384e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.002417000;1.045e+00;8.339e-01;1.698e-03;7.980e-01;1.625e-03;1.045e+00;1.060e+00;8.065e-01;5.893e-02;1.045e+00;7.505e-01;1.528e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.002647000;1.045e+00;8.340e-01;2.030e-03;7.980e-01;1.942e-03;1.046e+00;1.060e+00;8.065e-01;5.924e-02;1.045e+00;7.506e-01;1.827e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.002854000;1.045e+00;8.341e-01;2.343e-03;7.980e-01;2.242e-03;1.046e+00;1.060e+00;8.065e-01;5.953e-02;1.045e+00;7.506e-01;2.109e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.003062000;1.045e+00;8.342e-01;2.666e-03;7.980e-01;2.550e-03;1.046e+00;1.060e+00;8.065e-01;5.983e-02;1.045e+00;7.507e-01;2.399e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.003269000;1.045e+00;8.343e-01;2.997e-03;7.980e-01;2.867e-03;1.046e+00;1.061e+00;8.065e-01;6.014e-02;1.045e+00;7.508e-01;2.697e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.003476000;1.045e+00;8.344e-01;3.333e-03;7.981e-01;3.188e-03;1.046e+00;1.061e+00;8.065e-01;6.046e-02;1.045e+00;7.509e-01;3.000e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.003684000;1.046e+00;8.345e-01;3.674e-03;7.981e-01;3.514e-03;1.047e+00;1.061e+00;8.065e-01;6.077e-02;1.046e+00;7.510e-01;3.307e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.004306000;1.046e+00;8.348e-01;4.707e-03;7.981e-01;4.500e-03;1.047e+00;1.061e+00;8.065e-01;6.173e-02;1.046e+00;7.513e-01;4.236e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.004513000;1.046e+00;8.349e-01;5.050e-03;7.982e-01;4.828e-03;1.048e+00;1.061e+00;8.065e-01;6.205e-02;1.046e+00;7.514e-01;4.545e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.004721000;1.046e+00;8.350e-01;5.391e-03;7.982e-01;5.153e-03;1.048e+00;1.062e+00;8.065e-01;6.237e-02;1.046e+00;7.515e-01;4.852e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
