;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
6402;5.480e+01;1.044e+00;8.398e-01;-2.432e-04;8.041e-01;-2.329e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.039e-01;1.489e-02;8.041e-01
6403;5.481e+01;1.044e+00;8.398e-01;-2.445e-04;8.041e-01;-2.341e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.039e-01;1.489e-02;8.041e-01
6404;5.482e+01;1.044e+00;8.398e-01;-2.437e-04;8.041e-01;-2.334e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.039e-01;1.489e-02;8.041e-01
6405;5.483e+01;1.044e+00;8.398e-01;-2.438e-04;8.041e-01;-2.334e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.039e-01;1.489e-02;8.041e-01
6406;5.484e+01;1.044e+00;8.398e-01;-2.438e-04;8.041e-01;-2.334e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.039e-01;1.489e-02;8.041e-01
6407;5.485e+01;1.044e+00;8.398e-01;-2.431e-04;8.041e-01;-2.327e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.039e-01;1.489e-02;8.041e-01
6408;5.486e+01;1.044e+00;8.398e-01;-2.432e-04;8.041e-01;-2.329e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.039e-01;1.489e-02;8.041e-01
6409;5.487e+01;1.044e+00;8.398e-01;-2.425e-04;8.041e-01;-2.322e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.039e-01;1.489e-02;8.041e-01
6410;5.488e+01;1.044e+00;8.398e-01;-2.437e-04;8.041e-01;-2.333e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.039e-01;1.489e-02;8.041e-01
6411;5.489e+01;1.044e+00;8.398e-01;-2.429e-04;8.040e-01;-2.326e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.039e-01;1.489e-02;8.040e-01
6412;5.490e+01;1.044e+00;8.398e-01;-2.430e-04;8.040e-01;-2.326e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.039e-01;1.489e-02;8.040e-01
6413;5.491e+01;1.044e+00;8.398e-01;-2.422e-04;8.040e-01;-2.319e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.039e-01;1.489e-02;8.040e-01
6414;5.492e+01;1.044e+00;8.398e-01;-2.423e-04;8.040e-01;-2.320e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.039e-01;1.489e-02;8.040e-01
6415;5.493e+01;1.044e+00;8.397e-01;-2.416e-04;8.040e-01;-2.313e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.039e-01;1.489e-02;8.040e-01
6416;5.494e+01;1.044e+00;8.397e-01;-2.416e-04;8.040e-01;-2.313e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.039e-01;1.489e-02;8.040e-01
6417;5.495e+01;1.044e+00;8.397e-01;-2.408e-04;8.040e-01;-2.306e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.039e-01;1.489e-02;8.040e-01
6418;5.496e+01;1.044e+00;8.397e-01;-2.421e-04;8.040e-01;-2.318e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.039e-01;1.489e-02;8.040e-01
6419;5.497e+01;1.044e+00;8.397e-01;-2.413e-04;8.040e-01;-2.311e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.039e-01;1.489e-02;8.040e-01
6420;5.498e+01;1.044e+00;8.397e-01;-2.413e-04;8.040e-01;-2.310e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.039e-01;1.489e-02;8.040e-01
6421;5.499e+01;1.044e+00;8.397e-01;-2.406e-04;8.040e-01;-2.303e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.039e-01;1.489e-02;8.040e-01
6422;5.500e+01;1.044e+00;8.397e-01;-2.407e-04;8.040e-01;-2.304e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.039e-01;1.489e-02;8.040e-01
6423;5.501e+01;1.044e+00;8.397e-01;-2.399e-04;8.040e-01;-2.297e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.039e-01;1.489e-02;8.040e-01
6424;5.502e+01;1.044e+00;8.397e-01;-2.401e-04;8.040e-01;-2.299e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.039e-01;1.489e-02;8.040e-01
6425;5.503e+01;1.044e+00;8.397e-01;-2.404e-04;8.040e-01;-2.302e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.038e-01;1.489e-02;8.040e-01
6426;5.504e+01;1.044e+00;8.397e-01;-2.405e-04;8.040e-01;-2.303e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.038e-01;1.489e-02;8.040e-01
6427;5.505e+01;1.044e+00;8.397e-01;-2.398e-04;8.040e-01;-2.296e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.038e-01;1.489e-02;8.040e-01
6428;5.506e+01;1.044e+00;8.397e-01;-2.398e-04;8.040e-01;-2.296e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.038e-01;1.489e-02;8.040e-01
6429;5.507e+01;1.044e+00;8.397e-01;-2.390e-04;8.040e-01;-2.288e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.038e-01;1.489e-02;8.040e-01
6430;5.508e+01;1.044e+00;8.397e-01;-2.391e-04;8.040e-01;-2.289e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.038e-01;1.489e-02;8.040e-01
6431;5.509e+01;1.044e+00;8.397e-01;-2.395e-04;8.040e-01;-2.293e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.038e-01;1.489e-02;8.040e-01
6432;5.510e+01;1.044e+00;8.397e-01;-2.396e-04;8.040e-01;-2.294e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.038e-01;1.489e-02;8.040e-01
6433;5.511e+01;1.044e+00;8.397e-01;-2.388e-04;8.040e-01;-2.286e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.038e-01;1.489e-02;8.040e-01
6434;5.512e+01;1.044e+00;8.397e-01;-2.388e-04;8.039e-01;-2.287e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.038e-01;1.489e-02;8.039e-01
6435;5.513e+01;1.044e+00;8.397e-01;-2.381e-04;8.039e-01;-2.280e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.038e-01;1.489e-02;8.039e-01
6436;5.514e+01;1.044e+00;8.397e-01;-2.381e-04;8.039e-01;-2.279e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.038e-01;1.489e-02;8.039e-01
6437;5.515e+01;1.044e+00;8.396e-01;-2.373e-04;8.039e-01;-2.273e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.038e-01;1.489e-02;8.039e-01
6438;5.516e+01;1.044e+00;8.396e-01;-2.386e-04;8.039e-01;-2.284e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.038e-01;1.489e-02;8.039e-01
6439;5.517e+01;1.044e+00;8.396e-01;-2.379e-04;8.039e-01;-2.277e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.038e-01;1.489e-02;8.039e-01
6440;5.518e+01;1.044e+00;8.396e-01;-2.379e-04;8.039e-01;-2.278e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.038e-01;1.489e-02;8.039e-01
6441;5.519e+01;1.044e+00;8.396e-01;-2.372e-04;8.039e-01;-2.271e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.038e-01;1.489e-02;8.039e-01
6442;5.520e+01;1.044e+00;8.396e-01;-2.372e-04;8.039e-01;-2.272e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.038e-01;1.489e-02;8.039e-01
6443;5.521e+01;1.044e+00;8.396e-01;-2.365e-04;8.039e-01;-2.265e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.038e-01;1.489e-02;8.039e-01
6444;5.522e+01;1.044e+00;8.396e-01;-2.365e-04;8.039e-01;-2.264e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.038e-01;1.489e-02;8.039e-01
6445;5.523e+01;1.044e+00;8.396e-01;-2.369e-04;8.039e-01;-2.268e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.038e-01;1.489e-02;8.039e-01
6446;5.524e+01;1.044e+00;8.396e-01;-2.370e-04;8.039e-01;-2.269e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.038e-01;1.489e-02;8.039e-01
6447;5.525e+01;1.044e+00;8.396e-01;-2.370e-04;8.039e-01;-2.269e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.038e-01;1.489e-02;8.039e-01
6448;5.526e+01;1.044e+00;8.396e-01;-2.362e-04;8.039e-01;-2.262e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.038e-01;1.489e-02;8.039e-01
6449;5.527e+01;1.044e+00;8.396e-01;-2.363e-04;8.039e-01;-2.263e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.037e-01;1.489e-02;8.039e-01
6450;5.528e+01;1.044e+00;8.396e-01;-2.355e-04;8.039e-01;-2.255e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.037e-01;1.489e-02;8.039e-01
6451;5.529e+01;1.044e+00;8.396e-01;-2.367e-04;8.039e-01;-2.266e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.037e-01;1.489e-02;8.039e-01
6452;5.530e+01;1.044e+00;8.396e-01;-2.360e-04;8.039e-01;-2.260e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.037e-01;1.489e-02;8.039e-01
6453;5.531e+01;1.044e+00;8.396e-01;-2.361e-04;8.039e-01;-2.260e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.037e-01;1.489e-02;8.039e-01
6454;5.532e+01;1.044e+00;8.396e-01;-2.352e-04;8.039e-01;-2.252e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.037e-01;1.489e-02;8.039e-01
6455;5.533e+01;1.044e+00;8.396e-01;-2.353e-04;8.039e-01;-2.253e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.037e-01;1.489e-02;8.039e-01
6456;5.534e+01;1.044e+00;8.396e-01;-2.347e-04;8.039e-01;-2.247e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.037e-01;1.489e-02;8.039e-01
6457;5.535e+01;1.044e+00;8.396e-01;-2.358e-04;8.039e-01;-2.258e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.037e-01;1.489e-02;8.039e-01
6458;5.536e+01;1.044e+00;8.396e-01;-2.351e-04;8.038e-01;-2.251e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.037e-01;1.489e-02;8.038e-01
6459;5.537e+01;1.044e+00;8.396e-01;-2.351e-04;8.038e-01;-2.251e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.037e-01;1.489e-02;8.038e-01
6460;5.538e+01;1.044e+00;8.395e-01;-2.343e-04;8.038e-01;-2.243e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.037e-01;1.489e-02;8.038e-01
6461;5.539e+01;1.044e+00;8.395e-01;-2.344e-04;8.038e-01;-2.244e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.037e-01;1.489e-02;8.038e-01
6462;5.540e+01;1.044e+00;8.395e-01;-2.337e-04;8.038e-01;-2.237e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.037e-01;1.489e-02;8.038e-01
6463;5.541e+01;1.044e+00;8.395e-01;-2.348e-04;8.038e-01;-2.248e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.037e-01;1.489e-02;8.038e-01
6464;5.542e+01;1.044e+00;8.395e-01;-2.341e-04;8.038e-01;-2.241e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.037e-01;1.489e-02;8.038e-01
6465;5.543e+01;1.044e+00;8.395e-01;-2.341e-04;8.038e-01;-2.242e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.037e-01;1.489e-02;8.038e-01
6466;5.544e+01;1.044e+00;8.395e-01;-2.333e-04;8.038e-01;-2.234e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.037e-01;1.489e-02;8.038e-01
6467;5.545e+01;1.044e+00;8.395e-01;-2.334e-04;8.038e-01;-2.234e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.037e-01;1.489e-02;8.038e-01
6468;5.546e+01;1.044e+00;8.395e-01;-2.326e-04;8.038e-01;-2.228e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.037e-01;1.489e-02;8.038e-01
6469;5.547e+01;1.044e+00;8.395e-01;-2.338e-04;8.038e-01;-2.238e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.037e-01;1.489e-02;8.038e-01
6470;5.548e+01;1.044e+00;8.395e-01;-2.330e-04;8.038e-01;-2.231e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.037e-01;1.489e-02;8.038e-01
6471;5.549e+01;1.044e+00;8.395e-01;-2.331e-04;8.038e-01;-2.232e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.037e-01;1.489e-02;8.038e-01
6472;5.550e+01;1.044e+00;8.395e-01;-2.324e-04;8.038e-01;-2.225e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.037e-01;1.489e-02;8.038e-01
6473;5.551e+01;1.044e+00;8.395e-01;-2.324e-04;8.038e-01;-2.226e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.036e-01;1.489e-02;8.038e-01
6474;5.552e+01;1.044e+00;8.395e-01;-2.316e-04;8.038e-01;-2.218e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.036e-01;1.489e-02;8.038e-01
6475;5.553e+01;1.044e+00;8.395e-01;-2.328e-04;8.038e-01;-2.229e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.036e-01;1.489e-02;8.038e-01
6476;5.554e+01;1.044e+00;8.395e-01;-2.321e-04;8.038e-01;-2.222e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.036e-01;1.489e-02;8.038e-01
6477;5.555e+01;1.044e+00;8.395e-01;-2.321e-04;8.038e-01;-2.222e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.036e-01;1.489e-02;8.038e-01
6478;5.556e+01;1.044e+00;8.395e-01;-2.314e-04;8.038e-01;-2.215e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.036e-01;1.489e-02;8.038e-01
6479;5.557e+01;1.044e+00;8.395e-01;-2.306e-04;8.038e-01;-2.208e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.036e-01;1.489e-02;8.038e-01
6480;5.558e+01;1.044e+00;8.395e-01;-2.318e-04;8.038e-01;-2.219e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.036e-01;1.489e-02;8.038e-01
6481;5.559e+01;1.044e+00;8.395e-01;-2.310e-04;8.038e-01;-2.212e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.036e-01;1.489e-02;8.038e-01
6482;5.560e+01;1.044e+00;8.395e-01;-2.310e-04;8.038e-01;-2.212e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.036e-01;1.489e-02;8.038e-01
6483;5.561e+01;1.044e+00;8.395e-01;-2.303e-04;8.037e-01;-2.205e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.036e-01;1.489e-02;8.037e-01
6484;5.562e+01;1.044e+00;8.394e-01;-2.303e-04;8.037e-01;-2.206e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.036e-01;1.489e-02;8.037e-01
6485;5.563e+01;1.044e+00;8.394e-01;-2.295e-04;8.037e-01;-2.198e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.036e-01;1.489e-02;8.037e-01
6486;5.564e+01;1.044e+00;8.394e-01;-2.307e-04;8.037e-01;-2.209e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.036e-01;1.489e-02;8.037e-01
6487;5.565e+01;1.044e+00;8.394e-01;-2.299e-04;8.037e-01;-2.201e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.036e-01;1.489e-02;8.037e-01
6488;5.566e+01;1.044e+00;8.394e-01;-2.301e-04;8.037e-01;-2.203e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.036e-01;1.489e-02;8.037e-01
6489;5.567e+01;1.044e+00;8.394e-01;-2.293e-04;8.037e-01;-2.196e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.036e-01;1.489e-02;8.037e-01
6490;5.568e+01;1.044e+00;8.394e-01;-2.293e-04;8.037e-01;-2.196e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.036e-01;1.489e-02;8.037e-01
6491;5.569e+01;1.044e+00;8.394e-01;-2.286e-04;8.037e-01;-2.189e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.036e-01;1.489e-02;8.037e-01
6492;5.570e+01;1.044e+00;8.394e-01;-2.297e-04;8.037e-01;-2.199e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.036e-01;1.489e-02;8.037e-01
6493;5.571e+01;1.044e+00;8.394e-01;-2.290e-04;8.037e-01;-2.192e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.036e-01;1.489e-02;8.037e-01
6494;5.572e+01;1.044e+00;8.394e-01;-2.291e-04;8.037e-01;-2.193e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.036e-01;1.489e-02;8.037e-01
6495;5.573e+01;1.044e+00;8.394e-01;-2.282e-04;8.037e-01;-2.185e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.036e-01;1.489e-02;8.037e-01
6496;5.574e+01;1.044e+00;8.394e-01;-2.283e-04;8.037e-01;-2.186e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.036e-01;1.489e-02;8.037e-01
6497;5.575e+01;1.044e+00;8.394e-01;-2.286e-04;8.037e-01;-2.189e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.036e-01;1.489e-02;8.037e-01
6498;5.576e+01;1.044e+00;8.394e-01;-2.287e-04;8.037e-01;-2.190e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.035e-01;1.489e-02;8.037e-01
6499;5.577e+01;1.044e+00;8.394e-01;-2.280e-04;8.037e-01;-2.183e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.035e-01;1.489e-02;8.037e-01
6500;5.578e+01;1.044e+00;8.394e-01;-2.279e-04;8.037e-01;-2.182e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.035e-01;1.489e-02;8.037e-01
6501;5.579e+01;1.044e+00;8.394e-01;-2.272e-04;8.037e-01;-2.176e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.035e-01;1.489e-02;8.037e-01
6502;5.580e+01;1.044e+00;8.394e-01;-2.283e-04;8.037e-01;-2.186e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.035e-01;1.489e-02;8.037e-01
6503;5.581e+01;1.044e+00;8.394e-01;-2.276e-04;8.037e-01;-2.179e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.035e-01;1.489e-02;8.037e-01
6504;5.582e+01;1.044e+00;8.394e-01;-2.277e-04;8.037e-01;-2.180e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.035e-01;1.489e-02;8.037e-01
6505;5.583e+01;1.044e+00;8.394e-01;-2.269e-04;8.037e-01;-2.173e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.035e-01;1.489e-02;8.037e-01
6506;5.584e+01;1.044e+00;8.394e-01;-2.270e-04;8.037e-01;-2.174e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.035e-01;1.489e-02;8.037e-01
6507;5.585e+01;1.044e+00;8.393e-01;-2.262e-04;8.036e-01;-2.166e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.035e-01;1.489e-02;8.036e-01
6508;5.586e+01;1.044e+00;8.393e-01;-2.274e-04;8.036e-01;-2.177e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.035e-01;1.489e-02;8.036e-01
6509;5.587e+01;1.044e+00;8.393e-01;-2.266e-04;8.036e-01;-2.169e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.035e-01;1.489e-02;8.036e-01
6510;5.588e+01;1.044e+00;8.393e-01;-2.267e-04;8.036e-01;-2.170e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.035e-01;1.489e-02;8.036e-01
6511;5.589e+01;1.044e+00;8.393e-01;-2.258e-04;8.036e-01;-2.162e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.035e-01;1.489e-02;8.036e-01
6512;5.590e+01;1.044e+00;8.393e-01;-2.259e-04;8.036e-01;-2.163e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.035e-01;1.489e-02;8.036e-01
6513;5.591e+01;1.044e+00;8.393e-01;-2.262e-04;8.036e-01;-2.166e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.035e-01;1.489e-02;8.036e-01
6514;5.592e+01;1.044e+00;8.393e-01;-2.263e-04;8.036e-01;-2.167e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.035e-01;1.489e-02;8.036e-01
6515;5.593e+01;1.044e+00;8.393e-01;-2.255e-04;8.036e-01;-2.159e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.035e-01;1.489e-02;8.036e-01
6516;5.594e+01;1.044e+00;8.393e-01;-2.255e-04;8.036e-01;-2.159e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.035e-01;1.489e-02;8.036e-01
6517;5.595e+01;1.044e+00;8.393e-01;-2.247e-04;8.036e-01;-2.151e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.035e-01;1.489e-02;8.036e-01
6518;5.596e+01;1.044e+00;8.393e-01;-2.251e-04;8.036e-01;-2.156e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.035e-01;1.489e-02;8.036e-01
6519;5.597e+01;1.044e+00;8.393e-01;-2.252e-04;8.036e-01;-2.156e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.035e-01;1.489e-02;8.036e-01
6520;5.598e+01;1.044e+00;8.393e-01;-2.244e-04;8.036e-01;-2.148e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.035e-01;1.489e-02;8.036e-01
6521;5.599e+01;1.044e+00;8.393e-01;-2.245e-04;8.036e-01;-2.150e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.035e-01;1.489e-02;8.036e-01
6522;5.600e+01;1.044e+00;8.393e-01;-2.237e-04;8.036e-01;-2.142e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.035e-01;1.489e-02;8.036e-01
6523;5.601e+01;1.044e+00;8.393e-01;-2.249e-04;8.036e-01;-2.154e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.034e-01;1.489e-02;8.036e-01
6524;5.602e+01;1.044e+00;8.393e-01;-2.241e-04;8.036e-01;-2.146e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.034e-01;1.489e-02;8.036e-01
6525;5.603e+01;1.044e+00;8.393e-01;-2.242e-04;8.036e-01;-2.146e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.034e-01;1.489e-02;8.036e-01
6526;5.604e+01;1.044e+00;8.393e-01;-2.233e-04;8.036e-01;-2.138e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.034e-01;1.489e-02;8.036e-01
6527;5.605e+01;1.044e+00;8.393e-01;-2.234e-04;8.036e-01;-2.139e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.034e-01;1.489e-02;8.036e-01
6528;5.606e+01;1.044e+00;8.393e-01;-2.237e-04;8.036e-01;-2.142e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.034e-01;1.489e-02;8.036e-01
6529;5.607e+01;1.044e+00;8.393e-01;-2.238e-04;8.036e-01;-2.143e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.034e-01;1.489e-02;8.036e-01
6530;5.608e+01;1.044e+00;8.393e-01;-2.230e-04;8.036e-01;-2.135e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.034e-01;1.489e-02;8.036e-01
6531;5.609e+01;1.044e+00;8.392e-01;-2.231e-04;8.036e-01;-2.136e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.034e-01;1.489e-02;8.036e-01
6532;5.610e+01;1.044e+00;8.392e-01;-2.222e-04;8.035e-01;-2.128e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.034e-01;1.489e-02;8.035e-01
6533;5.611e+01;1.044e+00;8.392e-01;-2.235e-04;8.035e-01;-2.139e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.034e-01;1.489e-02;8.035e-01
6534;5.612e+01;1.044e+00;8.392e-01;-2.226e-04;8.035e-01;-2.132e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.034e-01;1.489e-02;8.035e-01
