time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.079945000;1.036e+00;6.979e-01;7.174e-03;6.737e-01;6.925e-03;1.038e+00;1.049e+00;6.826e-01;4.979e-02;4.982e+01;5.206e-02;2.719e-02;7.500e-01;3.333e-02;1.036e+00;6.281e-01;6.457e-03;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.985e+01;4.985e+01
20.080945000;1.036e+00;6.987e-01;7.144e-03;6.744e-01;6.896e-03;1.038e+00;1.049e+00;6.833e-01;4.984e-02;4.982e+01;5.133e-02;2.720e-02;7.500e-01;3.333e-02;1.036e+00;6.288e-01;6.430e-03;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.985e+01;4.985e+01
20.081945000;1.036e+00;6.994e-01;7.113e-03;6.751e-01;6.866e-03;1.038e+00;1.049e+00;6.840e-01;4.989e-02;4.982e+01;5.060e-02;2.721e-02;7.500e-01;3.333e-02;1.036e+00;6.295e-01;6.402e-03;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.985e+01;4.985e+01
20.082945000;1.036e+00;7.001e-01;7.082e-03;6.758e-01;6.836e-03;1.038e+00;1.049e+00;6.847e-01;4.994e-02;4.982e+01;4.986e-02;2.722e-02;7.500e-01;3.333e-02;1.036e+00;6.301e-01;6.374e-03;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.985e+01;4.985e+01
20.083945000;1.036e+00;7.009e-01;7.051e-03;6.765e-01;6.806e-03;1.038e+00;1.049e+00;6.854e-01;4.999e-02;4.982e+01;4.912e-02;2.723e-02;7.500e-01;3.333e-02;1.036e+00;6.308e-01;6.346e-03;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.985e+01;4.985e+01
20.084945000;1.036e+00;7.016e-01;7.020e-03;6.772e-01;6.776e-03;1.038e+00;1.049e+00;6.861e-01;5.004e-02;4.981e+01;4.838e-02;2.724e-02;7.500e-01;3.333e-02;1.036e+00;6.315e-01;6.318e-03;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.985e+01;4.985e+01
20.085945000;1.036e+00;7.024e-01;6.988e-03;6.780e-01;6.745e-03;1.038e+00;1.049e+00;6.869e-01;5.009e-02;4.981e+01;4.763e-02;2.725e-02;7.500e-01;3.333e-02;1.036e+00;6.321e-01;6.289e-03;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.985e+01;4.985e+01
20.086945000;1.036e+00;7.031e-01;6.956e-03;6.787e-01;6.714e-03;1.038e+00;1.049e+00;6.876e-01;5.014e-02;4.981e+01;4.688e-02;2.726e-02;7.500e-01;3.333e-02;1.036e+00;6.328e-01;6.260e-03;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.985e+01;4.985e+01
20.087945000;1.036e+00;7.039e-01;6.923e-03;6.794e-01;6.683e-03;1.038e+00;1.049e+00;6.883e-01;5.019e-02;4.981e+01;4.612e-02;2.727e-02;7.500e-01;3.333e-02;1.036e+00;6.335e-01;6.231e-03;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.984e+01;4.984e+01
20.088945000;1.036e+00;7.046e-01;6.890e-03;6.802e-01;6.651e-03;1.038e+00;1.049e+00;6.891e-01;5.024e-02;4.981e+01;4.536e-02;2.728e-02;7.500e-01;3.333e-02;1.036e+00;6.342e-01;6.201e-03;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.984e+01;4.984e+01
20.089945000;1.036e+00;7.054e-01;6.857e-03;6.809e-01;6.618e-03;1.038e+00;1.049e+00;6.898e-01;5.029e-02;4.981e+01;4.459e-02;2.730e-02;7.500e-01;3.333e-02;1.036e+00;6.349e-01;6.171e-03;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.984e+01;4.984e+01
20.090945000;1.036e+00;7.062e-01;6.823e-03;6.817e-01;6.586e-03;1.038e+00;1.049e+00;6.906e-01;5.034e-02;4.981e+01;4.382e-02;2.731e-02;7.500e-01;3.333e-02;1.036e+00;6.356e-01;6.141e-03;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.984e+01;4.984e+01
20.091945000;1.036e+00;7.070e-01;6.789e-03;6.824e-01;6.553e-03;1.038e+00;1.049e+00;6.913e-01;5.039e-02;4.981e+01;4.305e-02;2.732e-02;7.500e-01;3.333e-02;1.036e+00;6.363e-01;6.110e-03;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.984e+01;4.984e+01
20.092945000;1.036e+00;7.077e-01;6.754e-03;6.832e-01;6.520e-03;1.038e+00;1.049e+00;6.921e-01;5.044e-02;4.980e+01;4.227e-02;2.734e-02;7.500e-01;3.333e-02;1.036e+00;6.370e-01;6.079e-03;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.984e+01;4.984e+01
20.093945000;1.036e+00;7.085e-01;6.720e-03;6.839e-01;6.487e-03;1.038e+00;1.049e+00;6.928e-01;5.050e-02;4.980e+01;4.149e-02;2.735e-02;7.500e-01;3.333e-02;1.036e+00;6.377e-01;6.048e-03;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.984e+01;4.984e+01
20.094945000;1.036e+00;7.093e-01;6.686e-03;6.847e-01;6.454e-03;1.038e+00;1.049e+00;6.936e-01;5.055e-02;4.980e+01;4.070e-02;2.737e-02;7.500e-01;3.333e-02;1.036e+00;6.384e-01;6.017e-03;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.984e+01;4.984e+01
20.095945000;1.036e+00;7.101e-01;6.650e-03;6.855e-01;6.419e-03;1.038e+00;1.049e+00;6.944e-01;5.060e-02;4.980e+01;3.991e-02;2.739e-02;7.500e-01;3.333e-02;1.036e+00;6.391e-01;5.985e-03;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.984e+01;4.984e+01
20.096945000;1.036e+00;7.109e-01;6.614e-03;6.862e-01;6.385e-03;1.038e+00;1.049e+00;6.951e-01;5.065e-02;4.980e+01;3.912e-02;2.740e-02;7.500e-01;3.333e-02;1.036e+00;6.398e-01;5.953e-03;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.983e+01;4.983e+01
20.097945000;1.036e+00;7.117e-01;6.579e-03;6.870e-01;6.351e-03;1.038e+00;1.049e+00;6.959e-01;5.070e-02;4.980e+01;3.832e-02;2.742e-02;7.500e-01;3.333e-02;1.036e+00;6.405e-01;5.921e-03;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.983e+01;4.983e+01
20.098945000;1.036e+00;7.125e-01;6.543e-03;6.878e-01;6.316e-03;1.038e+00;1.049e+00;6.967e-01;5.076e-02;4.980e+01;3.752e-02;2.744e-02;7.500e-01;3.333e-02;1.036e+00;6.412e-01;5.889e-03;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.983e+01;4.983e+01
20.099945000;1.036e+00;7.133e-01;6.507e-03;6.886e-01;6.281e-03;1.038e+00;1.049e+00;6.974e-01;5.081e-02;4.980e+01;3.672e-02;2.746e-02;7.500e-01;3.333e-02;1.036e+00;6.420e-01;5.856e-03;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.983e+01;4.983e+01
20.100945000;1.036e+00;7.141e-01;6.470e-03;6.893e-01;6.246e-03;1.038e+00;1.049e+00;6.982e-01;5.086e-02;4.979e+01;3.591e-02;2.748e-02;7.500e-01;3.333e-02;1.036e+00;6.427e-01;5.823e-03;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.983e+01;4.983e+01
20.101945000;1.036e+00;7.149e-01;6.433e-03;6.901e-01;6.210e-03;1.038e+00;1.049e+00;6.990e-01;5.092e-02;4.979e+01;3.510e-02;2.750e-02;7.500e-01;3.333e-02;1.036e+00;6.434e-01;5.790e-03;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.983e+01;4.983e+01
20.102945000;1.036e+00;7.157e-01;6.397e-03;6.909e-01;6.175e-03;1.038e+00;1.049e+00;6.998e-01;5.097e-02;4.979e+01;3.429e-02;2.752e-02;7.500e-01;3.333e-02;1.036e+00;6.441e-01;5.757e-03;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.983e+01;4.983e+01
20.103945000;1.036e+00;7.165e-01;6.360e-03;6.917e-01;6.140e-03;1.038e+00;1.049e+00;7.006e-01;5.103e-02;4.979e+01;3.348e-02;2.754e-02;7.500e-01;3.333e-02;1.036e+00;6.449e-01;5.724e-03;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.983e+01;4.983e+01
20.104945000;1.036e+00;7.173e-01;6.322e-03;6.925e-01;6.103e-03;1.038e+00;1.049e+00;7.014e-01;5.108e-02;4.979e+01;3.266e-02;2.756e-02;7.500e-01;3.333e-02;1.036e+00;6.456e-01;5.690e-03;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.983e+01;4.983e+01
20.105945000;1.036e+00;7.182e-01;6.286e-03;6.933e-01;6.068e-03;1.038e+00;1.049e+00;7.022e-01;5.113e-02;4.979e+01;3.184e-02;2.758e-02;7.500e-01;3.333e-02;1.036e+00;6.463e-01;5.657e-03;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.983e+01;4.983e+01
20.106945000;1.036e+00;7.190e-01;6.248e-03;6.941e-01;6.032e-03;1.038e+00;1.049e+00;7.030e-01;5.119e-02;4.979e+01;3.101e-02;2.760e-02;7.500e-01;3.333e-02;1.036e+00;6.471e-01;5.623e-03;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.983e+01;4.983e+01
20.107945000;1.036e+00;7.198e-01;6.210e-03;6.949e-01;5.995e-03;1.038e+00;1.049e+00;7.038e-01;5.124e-02;4.979e+01;3.019e-02;2.763e-02;7.500e-01;3.333e-02;1.036e+00;6.478e-01;5.589e-03;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.983e+01;4.983e+01
20.108945000;1.036e+00;7.206e-01;6.171e-03;6.957e-01;5.958e-03;1.038e+00;1.049e+00;7.046e-01;5.130e-02;4.979e+01;2.936e-02;2.765e-02;7.500e-01;3.333e-02;1.036e+00;6.486e-01;5.554e-03;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.109945000;1.036e+00;7.215e-01;6.133e-03;6.965e-01;5.921e-03;1.038e+00;1.049e+00;7.054e-01;5.136e-02;4.979e+01;2.852e-02;2.767e-02;7.500e-01;3.333e-02;1.036e+00;6.493e-01;5.520e-03;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.110945000;1.036e+00;7.223e-01;6.094e-03;6.973e-01;5.884e-03;1.038e+00;1.049e+00;7.062e-01;5.141e-02;4.978e+01;2.769e-02;2.770e-02;7.500e-01;3.333e-02;1.036e+00;6.501e-01;5.485e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.111945000;1.036e+00;7.231e-01;6.057e-03;6.982e-01;5.847e-03;1.038e+00;1.049e+00;7.070e-01;5.147e-02;4.978e+01;2.685e-02;2.772e-02;7.500e-01;3.333e-02;1.036e+00;6.508e-01;5.451e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.112945000;1.036e+00;7.240e-01;6.018e-03;6.990e-01;5.810e-03;1.038e+00;1.049e+00;7.078e-01;5.152e-02;4.978e+01;2.601e-02;2.775e-02;7.500e-01;3.333e-02;1.036e+00;6.516e-01;5.416e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.113945000;1.036e+00;7.248e-01;5.979e-03;6.998e-01;5.772e-03;1.038e+00;1.049e+00;7.086e-01;5.158e-02;4.978e+01;2.517e-02;2.778e-02;7.500e-01;3.333e-02;1.036e+00;6.523e-01;5.381e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.114945000;1.036e+00;7.257e-01;5.940e-03;7.006e-01;5.735e-03;1.038e+00;1.049e+00;7.095e-01;5.164e-02;4.978e+01;2.432e-02;2.780e-02;7.500e-01;3.333e-02;1.036e+00;6.531e-01;5.346e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.115945000;1.036e+00;7.265e-01;5.901e-03;7.014e-01;5.697e-03;1.038e+00;1.049e+00;7.103e-01;5.169e-02;4.978e+01;2.348e-02;2.783e-02;7.500e-01;3.333e-02;1.036e+00;6.539e-01;5.311e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.116945000;1.036e+00;7.274e-01;5.861e-03;7.023e-01;5.659e-03;1.037e+00;1.049e+00;7.111e-01;5.175e-02;4.978e+01;2.263e-02;2.786e-02;7.500e-01;3.333e-02;1.036e+00;6.546e-01;5.275e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.117945000;1.036e+00;7.282e-01;5.822e-03;7.031e-01;5.621e-03;1.037e+00;1.049e+00;7.119e-01;5.181e-02;4.978e+01;2.177e-02;2.789e-02;7.500e-01;3.333e-02;1.036e+00;6.554e-01;5.240e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.118945000;1.036e+00;7.291e-01;5.782e-03;7.039e-01;5.583e-03;1.037e+00;1.049e+00;7.128e-01;5.187e-02;4.978e+01;2.092e-02;2.792e-02;7.500e-01;3.333e-02;1.036e+00;6.562e-01;5.204e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.119945000;1.036e+00;7.299e-01;5.743e-03;7.048e-01;5.545e-03;1.037e+00;1.049e+00;7.136e-01;5.192e-02;4.978e+01;2.006e-02;2.795e-02;7.500e-01;3.333e-02;1.036e+00;6.569e-01;5.169e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.120945000;1.036e+00;7.308e-01;5.703e-03;7.056e-01;5.507e-03;1.037e+00;1.049e+00;7.144e-01;5.198e-02;4.978e+01;1.920e-02;2.798e-02;7.500e-01;3.333e-02;1.036e+00;6.577e-01;5.133e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.121945000;1.036e+00;7.317e-01;5.663e-03;7.064e-01;5.468e-03;1.037e+00;1.049e+00;7.153e-01;5.204e-02;4.978e+01;1.834e-02;2.801e-02;7.500e-01;3.333e-02;1.036e+00;6.585e-01;5.097e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.122945000;1.036e+00;7.325e-01;5.623e-03;7.073e-01;5.430e-03;1.037e+00;1.049e+00;7.161e-01;5.210e-02;4.978e+01;1.748e-02;2.804e-02;7.500e-01;3.333e-02;1.036e+00;6.593e-01;5.061e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.123945000;1.036e+00;7.334e-01;5.583e-03;7.081e-01;5.391e-03;1.037e+00;1.049e+00;7.170e-01;5.216e-02;4.978e+01;1.662e-02;2.807e-02;7.500e-01;3.333e-02;1.036e+00;6.600e-01;5.025e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.124945000;1.036e+00;7.343e-01;5.543e-03;7.090e-01;5.353e-03;1.037e+00;1.049e+00;7.178e-01;5.222e-02;4.978e+01;1.575e-02;2.810e-02;7.500e-01;3.333e-02;1.036e+00;6.608e-01;4.989e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.125945000;1.036e+00;7.351e-01;5.503e-03;7.098e-01;5.314e-03;1.037e+00;1.049e+00;7.186e-01;5.228e-02;4.978e+01;1.488e-02;2.813e-02;7.500e-01;3.333e-02;1.036e+00;6.616e-01;4.953e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.126945000;1.036e+00;7.360e-01;5.463e-03;7.107e-01;5.275e-03;1.037e+00;1.049e+00;7.195e-01;5.234e-02;4.977e+01;1.401e-02;2.817e-02;7.500e-01;3.333e-02;1.036e+00;6.624e-01;4.917e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.127945000;1.036e+00;7.369e-01;5.422e-03;7.115e-01;5.236e-03;1.037e+00;1.049e+00;7.203e-01;5.240e-02;4.977e+01;1.314e-02;2.820e-02;7.500e-01;3.333e-02;1.036e+00;6.632e-01;4.880e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.128945000;1.036e+00;7.377e-01;5.382e-03;7.124e-01;5.197e-03;1.037e+00;1.049e+00;7.212e-01;5.246e-02;4.977e+01;1.226e-02;2.824e-02;7.500e-01;3.333e-02;1.036e+00;6.640e-01;4.844e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.129945000;1.036e+00;7.386e-01;5.341e-03;7.132e-01;5.158e-03;1.037e+00;1.049e+00;7.220e-01;5.252e-02;4.977e+01;1.139e-02;2.827e-02;7.500e-01;3.333e-02;1.036e+00;6.648e-01;4.807e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.130945000;1.036e+00;7.395e-01;5.301e-03;7.141e-01;5.119e-03;1.037e+00;1.049e+00;7.229e-01;5.258e-02;4.977e+01;1.051e-02;2.831e-02;7.500e-01;3.333e-02;1.036e+00;6.655e-01;4.771e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.131945000;1.036e+00;7.404e-01;5.260e-03;7.149e-01;5.079e-03;1.037e+00;1.049e+00;7.237e-01;5.264e-02;4.977e+01;9.630e-03;2.834e-02;7.500e-01;3.333e-02;1.036e+00;6.663e-01;4.734e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.132945000;1.036e+00;7.413e-01;5.220e-03;7.158e-01;5.041e-03;1.037e+00;1.049e+00;7.246e-01;5.270e-02;4.977e+01;8.749e-03;2.838e-02;7.500e-01;3.333e-02;1.036e+00;6.671e-01;4.698e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.133945000;1.036e+00;7.421e-01;5.179e-03;7.167e-01;5.001e-03;1.037e+00;1.049e+00;7.255e-01;5.276e-02;4.977e+01;7.867e-03;2.842e-02;7.500e-01;3.333e-02;1.036e+00;6.679e-01;4.661e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.134945000;1.036e+00;7.430e-01;5.138e-03;7.175e-01;4.961e-03;1.037e+00;1.049e+00;7.263e-01;5.282e-02;4.977e+01;6.982e-03;2.845e-02;7.500e-01;3.333e-02;1.036e+00;6.687e-01;4.624e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.135376000;1.036e+00;7.434e-01;5.121e-03;7.179e-01;4.945e-03;1.037e+00;1.049e+00;7.267e-01;5.285e-02;4.977e+01;6.601e-03;2.847e-02;7.500e-01;3.333e-02;1.036e+00;6.691e-01;4.609e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.135392000;1.036e+00;7.434e-01;5.120e-03;7.179e-01;4.944e-03;1.037e+00;1.049e+00;7.267e-01;5.285e-02;4.977e+01;6.587e-03;2.847e-02;7.500e-01;3.333e-02;1.036e+00;6.691e-01;4.608e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.135408000;1.036e+00;7.434e-01;5.119e-03;7.179e-01;4.943e-03;1.037e+00;1.049e+00;7.267e-01;5.285e-02;4.977e+01;6.572e-03;2.847e-02;7.500e-01;3.333e-02;1.036e+00;6.691e-01;4.607e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.135440000;1.036e+00;7.435e-01;5.118e-03;7.180e-01;4.942e-03;1.037e+00;1.049e+00;7.267e-01;5.286e-02;4.977e+01;6.544e-03;2.847e-02;7.500e-01;3.333e-02;1.036e+00;6.691e-01;4.606e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.135504000;1.036e+00;7.435e-01;5.116e-03;7.180e-01;4.940e-03;1.037e+00;1.049e+00;7.268e-01;5.286e-02;4.977e+01;6.488e-03;2.847e-02;7.500e-01;3.333e-02;1.036e+00;6.692e-01;4.604e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.135632000;1.036e+00;7.436e-01;5.110e-03;7.181e-01;4.935e-03;1.037e+00;1.049e+00;7.269e-01;5.287e-02;4.977e+01;6.373e-03;2.848e-02;7.500e-01;3.333e-02;1.036e+00;6.693e-01;4.599e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.135760000;1.036e+00;7.437e-01;5.104e-03;7.182e-01;4.929e-03;1.037e+00;1.049e+00;7.270e-01;5.288e-02;4.977e+01;6.260e-03;2.848e-02;7.500e-01;3.333e-02;1.036e+00;6.694e-01;4.594e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.136016000;1.036e+00;7.440e-01;5.094e-03;7.184e-01;4.920e-03;1.037e+00;1.049e+00;7.272e-01;5.289e-02;4.977e+01;6.033e-03;2.849e-02;7.500e-01;3.333e-02;1.036e+00;6.696e-01;4.585e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.136246000;1.036e+00;7.442e-01;5.086e-03;7.186e-01;4.911e-03;1.037e+00;1.049e+00;7.274e-01;5.291e-02;4.977e+01;5.829e-03;2.850e-02;7.500e-01;3.333e-02;1.036e+00;6.698e-01;4.577e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.136477000;1.036e+00;7.444e-01;5.076e-03;7.188e-01;4.901e-03;1.037e+00;1.049e+00;7.276e-01;5.292e-02;4.977e+01;5.624e-03;2.851e-02;7.500e-01;3.333e-02;1.036e+00;6.699e-01;4.568e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.136707000;1.036e+00;7.446e-01;5.067e-03;7.190e-01;4.893e-03;1.037e+00;1.049e+00;7.278e-01;5.293e-02;4.977e+01;5.421e-03;2.852e-02;7.500e-01;3.333e-02;1.036e+00;6.701e-01;4.560e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.136937000;1.036e+00;7.448e-01;5.057e-03;7.192e-01;4.883e-03;1.037e+00;1.049e+00;7.280e-01;5.295e-02;4.977e+01;5.217e-03;2.853e-02;7.500e-01;3.333e-02;1.036e+00;6.703e-01;4.551e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.137088000;1.036e+00;7.449e-01;5.050e-03;7.194e-01;4.877e-03;1.037e+00;1.049e+00;7.282e-01;5.296e-02;4.977e+01;5.083e-03;2.853e-02;7.500e-01;3.333e-02;1.036e+00;6.704e-01;4.545e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.137090000;1.036e+00;7.449e-01;5.050e-03;7.194e-01;4.877e-03;1.037e+00;1.049e+00;7.282e-01;5.296e-02;4.977e+01;5.081e-03;2.853e-02;7.500e-01;3.333e-02;1.036e+00;6.704e-01;4.545e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.137092000;1.036e+00;7.449e-01;5.050e-03;7.194e-01;4.877e-03;1.037e+00;1.049e+00;7.282e-01;5.296e-02;4.977e+01;5.080e-03;2.854e-02;7.500e-01;3.333e-02;1.036e+00;6.704e-01;4.545e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.137104000;1.036e+00;7.449e-01;5.050e-03;7.194e-01;4.877e-03;1.037e+00;1.049e+00;7.282e-01;5.296e-02;4.977e+01;5.069e-03;2.854e-02;7.500e-01;3.333e-02;1.036e+00;6.704e-01;4.545e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.137120000;1.036e+00;7.449e-01;5.049e-03;7.194e-01;4.876e-03;1.037e+00;1.049e+00;7.282e-01;5.296e-02;4.977e+01;5.054e-03;2.854e-02;7.500e-01;3.333e-02;1.036e+00;6.705e-01;4.544e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.137152000;1.036e+00;7.450e-01;5.048e-03;7.194e-01;4.875e-03;1.037e+00;1.049e+00;7.282e-01;5.296e-02;4.977e+01;5.027e-03;2.854e-02;7.500e-01;3.333e-02;1.036e+00;6.705e-01;4.543e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.137216000;1.036e+00;7.450e-01;5.046e-03;7.195e-01;4.873e-03;1.037e+00;1.049e+00;7.283e-01;5.297e-02;4.977e+01;4.970e-03;2.854e-02;7.500e-01;3.333e-02;1.036e+00;6.705e-01;4.541e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.137344000;1.036e+00;7.451e-01;5.040e-03;7.196e-01;4.867e-03;1.037e+00;1.049e+00;7.284e-01;5.297e-02;4.977e+01;4.857e-03;2.854e-02;7.500e-01;3.333e-02;1.036e+00;6.706e-01;4.536e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.137600000;1.035e+00;7.454e-01;5.029e-03;7.198e-01;4.856e-03;1.037e+00;1.049e+00;7.286e-01;5.299e-02;4.977e+01;4.630e-03;2.856e-02;7.500e-01;3.333e-02;1.035e+00;6.708e-01;4.526e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.138112000;1.035e+00;7.458e-01;5.008e-03;7.203e-01;4.836e-03;1.037e+00;1.049e+00;7.290e-01;5.302e-02;4.977e+01;4.178e-03;2.858e-02;7.500e-01;3.333e-02;1.035e+00;6.712e-01;4.507e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.139112000;1.035e+00;7.467e-01;4.966e-03;7.211e-01;4.795e-03;1.037e+00;1.049e+00;7.299e-01;5.308e-02;4.977e+01;3.301e-03;2.862e-02;7.500e-01;3.333e-02;1.035e+00;6.720e-01;4.469e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.140112000;1.035e+00;7.476e-01;4.923e-03;7.220e-01;4.755e-03;1.037e+00;1.049e+00;7.307e-01;5.314e-02;4.977e+01;2.432e-03;2.866e-02;7.500e-01;3.333e-02;1.035e+00;6.728e-01;4.431e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
