time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.219347;1.034e+00;8.526e-01;4.012e-02;8.248e-01;3.881e-02;1.046e+00;1.053e+00;8.306e-01;9.955e-02;1.034e+00;7.674e-01;3.611e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.220347;1.034e+00;8.526e-01;4.011e-02;8.247e-01;3.880e-02;1.046e+00;1.053e+00;8.306e-01;9.954e-02;1.034e+00;7.673e-01;3.610e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.221347;1.034e+00;8.526e-01;4.011e-02;8.247e-01;3.880e-02;1.046e+00;1.053e+00;8.306e-01;9.953e-02;1.034e+00;7.673e-01;3.610e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.222347;1.034e+00;8.525e-01;4.010e-02;8.247e-01;3.879e-02;1.046e+00;1.053e+00;8.305e-01;9.952e-02;1.034e+00;7.673e-01;3.609e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.223347;1.034e+00;8.525e-01;4.010e-02;8.247e-01;3.879e-02;1.046e+00;1.053e+00;8.305e-01;9.951e-02;1.034e+00;7.672e-01;3.609e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.224347;1.034e+00;8.525e-01;4.009e-02;8.246e-01;3.878e-02;1.046e+00;1.053e+00;8.305e-01;9.950e-02;1.034e+00;7.672e-01;3.608e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.225347;1.034e+00;8.524e-01;4.008e-02;8.246e-01;3.878e-02;1.046e+00;1.053e+00;8.305e-01;9.949e-02;1.034e+00;7.672e-01;3.608e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.226347;1.034e+00;8.524e-01;4.008e-02;8.246e-01;3.877e-02;1.046e+00;1.053e+00;8.304e-01;9.948e-02;1.034e+00;7.672e-01;3.607e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.227347;1.034e+00;8.524e-01;4.007e-02;8.245e-01;3.876e-02;1.046e+00;1.053e+00;8.304e-01;9.947e-02;1.034e+00;7.671e-01;3.607e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.228347;1.034e+00;8.523e-01;4.007e-02;8.245e-01;3.876e-02;1.046e+00;1.053e+00;8.304e-01;9.946e-02;1.034e+00;7.671e-01;3.606e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.229347;1.034e+00;8.523e-01;4.006e-02;8.245e-01;3.875e-02;1.046e+00;1.053e+00;8.303e-01;9.945e-02;1.034e+00;7.671e-01;3.606e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.230347;1.034e+00;8.523e-01;4.006e-02;8.244e-01;3.875e-02;1.046e+00;1.053e+00;8.303e-01;9.944e-02;1.034e+00;7.671e-01;3.605e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.231347;1.034e+00;8.523e-01;4.005e-02;8.244e-01;3.874e-02;1.046e+00;1.053e+00;8.303e-01;9.943e-02;1.034e+00;7.670e-01;3.605e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.232347;1.034e+00;8.522e-01;4.005e-02;8.244e-01;3.874e-02;1.046e+00;1.053e+00;8.303e-01;9.942e-02;1.034e+00;7.670e-01;3.604e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.233347;1.034e+00;8.522e-01;4.004e-02;8.244e-01;3.873e-02;1.046e+00;1.053e+00;8.302e-01;9.941e-02;1.034e+00;7.670e-01;3.604e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.234347;1.034e+00;8.522e-01;4.003e-02;8.243e-01;3.873e-02;1.046e+00;1.053e+00;8.302e-01;9.940e-02;1.034e+00;7.669e-01;3.603e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.235347;1.034e+00;8.521e-01;4.003e-02;8.243e-01;3.872e-02;1.046e+00;1.053e+00;8.302e-01;9.939e-02;1.034e+00;7.669e-01;3.603e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.236347;1.034e+00;8.521e-01;4.002e-02;8.243e-01;3.871e-02;1.046e+00;1.053e+00;8.301e-01;9.938e-02;1.034e+00;7.669e-01;3.602e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.237347;1.034e+00;8.521e-01;4.002e-02;8.242e-01;3.871e-02;1.046e+00;1.053e+00;8.301e-01;9.938e-02;1.034e+00;7.669e-01;3.601e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.238347;1.034e+00;8.520e-01;4.001e-02;8.242e-01;3.870e-02;1.046e+00;1.053e+00;8.301e-01;9.937e-02;1.034e+00;7.668e-01;3.601e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.239347;1.034e+00;8.520e-01;4.000e-02;8.242e-01;3.870e-02;1.046e+00;1.053e+00;8.300e-01;9.936e-02;1.034e+00;7.668e-01;3.600e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.240347;1.034e+00;8.520e-01;4.000e-02;8.241e-01;3.869e-02;1.046e+00;1.053e+00;8.300e-01;9.935e-02;1.034e+00;7.668e-01;3.600e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.241347;1.034e+00;8.519e-01;3.999e-02;8.241e-01;3.869e-02;1.046e+00;1.053e+00;8.300e-01;9.934e-02;1.034e+00;7.668e-01;3.599e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.242347;1.034e+00;8.519e-01;3.999e-02;8.241e-01;3.868e-02;1.046e+00;1.053e+00;8.300e-01;9.933e-02;1.034e+00;7.667e-01;3.599e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.243347;1.034e+00;8.519e-01;3.998e-02;8.241e-01;3.867e-02;1.046e+00;1.053e+00;8.299e-01;9.932e-02;1.034e+00;7.667e-01;3.598e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.244347;1.034e+00;8.519e-01;3.998e-02;8.240e-01;3.867e-02;1.046e+00;1.053e+00;8.299e-01;9.931e-02;1.034e+00;7.667e-01;3.598e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.245347;1.034e+00;8.518e-01;3.997e-02;8.240e-01;3.866e-02;1.046e+00;1.053e+00;8.299e-01;9.930e-02;1.034e+00;7.666e-01;3.597e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.246347;1.034e+00;8.518e-01;3.996e-02;8.240e-01;3.866e-02;1.046e+00;1.053e+00;8.298e-01;9.929e-02;1.034e+00;7.666e-01;3.597e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.247347;1.034e+00;8.518e-01;3.996e-02;8.239e-01;3.865e-02;1.046e+00;1.053e+00;8.298e-01;9.928e-02;1.034e+00;7.666e-01;3.596e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.248347;1.034e+00;8.517e-01;3.995e-02;8.239e-01;3.865e-02;1.046e+00;1.053e+00;8.298e-01;9.927e-02;1.034e+00;7.666e-01;3.596e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.249347;1.034e+00;8.517e-01;3.995e-02;8.239e-01;3.864e-02;1.046e+00;1.053e+00;8.298e-01;9.926e-02;1.034e+00;7.665e-01;3.595e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.250347;1.034e+00;8.517e-01;3.994e-02;8.239e-01;3.863e-02;1.046e+00;1.053e+00;8.297e-01;9.925e-02;1.034e+00;7.665e-01;3.595e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.251347;1.034e+00;8.517e-01;3.993e-02;8.238e-01;3.863e-02;1.046e+00;1.053e+00;8.297e-01;9.924e-02;1.034e+00;7.665e-01;3.594e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.252347;1.034e+00;8.516e-01;3.993e-02;8.238e-01;3.862e-02;1.046e+00;1.053e+00;8.297e-01;9.923e-02;1.034e+00;7.665e-01;3.594e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.253347;1.034e+00;8.516e-01;3.992e-02;8.238e-01;3.862e-02;1.046e+00;1.053e+00;8.296e-01;9.922e-02;1.034e+00;7.664e-01;3.593e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.254347;1.034e+00;8.516e-01;3.992e-02;8.237e-01;3.861e-02;1.046e+00;1.053e+00;8.296e-01;9.921e-02;1.034e+00;7.664e-01;3.592e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.255347;1.034e+00;8.515e-01;3.991e-02;8.237e-01;3.861e-02;1.046e+00;1.053e+00;8.296e-01;9.920e-02;1.034e+00;7.664e-01;3.592e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.256347;1.034e+00;8.515e-01;3.990e-02;8.237e-01;3.860e-02;1.046e+00;1.053e+00;8.296e-01;9.919e-02;1.034e+00;7.664e-01;3.591e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.257347;1.034e+00;8.515e-01;3.990e-02;8.237e-01;3.859e-02;1.046e+00;1.053e+00;8.295e-01;9.919e-02;1.034e+00;7.663e-01;3.591e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.258347;1.034e+00;8.514e-01;3.989e-02;8.236e-01;3.859e-02;1.046e+00;1.053e+00;8.295e-01;9.918e-02;1.034e+00;7.663e-01;3.590e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.259347;1.034e+00;8.514e-01;3.989e-02;8.236e-01;3.858e-02;1.046e+00;1.053e+00;8.295e-01;9.917e-02;1.034e+00;7.663e-01;3.590e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.260347;1.034e+00;8.514e-01;3.988e-02;8.236e-01;3.858e-02;1.046e+00;1.053e+00;8.295e-01;9.916e-02;1.034e+00;7.663e-01;3.589e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.261347;1.034e+00;8.514e-01;3.987e-02;8.235e-01;3.857e-02;1.046e+00;1.053e+00;8.294e-01;9.915e-02;1.034e+00;7.662e-01;3.589e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.262347;1.034e+00;8.513e-01;3.987e-02;8.235e-01;3.856e-02;1.046e+00;1.053e+00;8.294e-01;9.914e-02;1.034e+00;7.662e-01;3.588e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.263347;1.034e+00;8.513e-01;3.986e-02;8.235e-01;3.856e-02;1.046e+00;1.053e+00;8.294e-01;9.913e-02;1.034e+00;7.662e-01;3.587e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.264347;1.034e+00;8.513e-01;3.986e-02;8.235e-01;3.855e-02;1.046e+00;1.053e+00;8.293e-01;9.912e-02;1.034e+00;7.661e-01;3.587e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.265347;1.034e+00;8.512e-01;3.985e-02;8.234e-01;3.855e-02;1.046e+00;1.053e+00;8.293e-01;9.911e-02;1.034e+00;7.661e-01;3.586e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.266347;1.034e+00;8.512e-01;3.984e-02;8.234e-01;3.854e-02;1.046e+00;1.053e+00;8.293e-01;9.910e-02;1.034e+00;7.661e-01;3.586e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.267347;1.034e+00;8.512e-01;3.984e-02;8.234e-01;3.853e-02;1.046e+00;1.053e+00;8.293e-01;9.909e-02;1.034e+00;7.661e-01;3.585e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.268347;1.034e+00;8.512e-01;3.983e-02;8.233e-01;3.853e-02;1.046e+00;1.053e+00;8.292e-01;9.908e-02;1.034e+00;7.660e-01;3.585e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.269347;1.034e+00;8.511e-01;3.982e-02;8.233e-01;3.852e-02;1.046e+00;1.053e+00;8.292e-01;9.907e-02;1.034e+00;7.660e-01;3.584e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.270347;1.034e+00;8.511e-01;3.982e-02;8.233e-01;3.852e-02;1.046e+00;1.053e+00;8.292e-01;9.906e-02;1.034e+00;7.660e-01;3.584e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.271347;1.034e+00;8.511e-01;3.981e-02;8.233e-01;3.851e-02;1.046e+00;1.053e+00;8.292e-01;9.905e-02;1.034e+00;7.660e-01;3.583e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.272347;1.034e+00;8.510e-01;3.981e-02;8.232e-01;3.850e-02;1.046e+00;1.053e+00;8.291e-01;9.904e-02;1.034e+00;7.659e-01;3.583e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.273347;1.034e+00;8.510e-01;3.980e-02;8.232e-01;3.850e-02;1.046e+00;1.053e+00;8.291e-01;9.903e-02;1.034e+00;7.659e-01;3.582e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.274347;1.034e+00;8.510e-01;3.979e-02;8.232e-01;3.849e-02;1.046e+00;1.053e+00;8.291e-01;9.902e-02;1.034e+00;7.659e-01;3.581e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.275347;1.034e+00;8.510e-01;3.979e-02;8.231e-01;3.849e-02;1.046e+00;1.053e+00;8.290e-01;9.901e-02;1.034e+00;7.659e-01;3.581e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.276347;1.034e+00;8.509e-01;3.978e-02;8.231e-01;3.848e-02;1.046e+00;1.053e+00;8.290e-01;9.900e-02;1.034e+00;7.658e-01;3.580e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.277347;1.034e+00;8.509e-01;3.977e-02;8.231e-01;3.847e-02;1.046e+00;1.053e+00;8.290e-01;9.899e-02;1.034e+00;7.658e-01;3.580e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.278347;1.034e+00;8.509e-01;3.977e-02;8.231e-01;3.847e-02;1.046e+00;1.053e+00;8.290e-01;9.898e-02;1.034e+00;7.658e-01;3.579e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.279347;1.034e+00;8.509e-01;3.976e-02;8.230e-01;3.846e-02;1.046e+00;1.053e+00;8.289e-01;9.897e-02;1.034e+00;7.658e-01;3.579e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.280478;1.034e+00;8.508e-01;3.975e-02;8.230e-01;3.845e-02;1.046e+00;1.053e+00;8.289e-01;9.896e-02;1.034e+00;7.657e-01;3.578e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.281478;1.034e+00;8.508e-01;3.975e-02;8.230e-01;3.845e-02;1.046e+00;1.053e+00;8.289e-01;9.895e-02;1.034e+00;7.657e-01;3.577e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.282478;1.034e+00;8.508e-01;3.974e-02;8.230e-01;3.844e-02;1.046e+00;1.053e+00;8.289e-01;9.894e-02;1.034e+00;7.657e-01;3.577e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.283478;1.034e+00;8.507e-01;3.974e-02;8.229e-01;3.844e-02;1.046e+00;1.053e+00;8.288e-01;9.893e-02;1.034e+00;7.657e-01;3.576e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.284478;1.034e+00;8.507e-01;3.973e-02;8.229e-01;3.843e-02;1.046e+00;1.053e+00;8.288e-01;9.893e-02;1.034e+00;7.656e-01;3.576e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.285478;1.034e+00;8.507e-01;3.972e-02;8.229e-01;3.842e-02;1.046e+00;1.053e+00;8.288e-01;9.891e-02;1.034e+00;7.656e-01;3.575e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.286478;1.034e+00;8.507e-01;3.972e-02;8.228e-01;3.842e-02;1.046e+00;1.053e+00;8.287e-01;9.891e-02;1.034e+00;7.656e-01;3.574e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.287478;1.034e+00;8.506e-01;3.971e-02;8.228e-01;3.841e-02;1.046e+00;1.053e+00;8.287e-01;9.890e-02;1.034e+00;7.656e-01;3.574e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.288478;1.034e+00;8.506e-01;3.970e-02;8.228e-01;3.841e-02;1.046e+00;1.053e+00;8.287e-01;9.889e-02;1.034e+00;7.655e-01;3.573e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.289478;1.034e+00;8.506e-01;3.970e-02;8.228e-01;3.840e-02;1.046e+00;1.053e+00;8.287e-01;9.888e-02;1.034e+00;7.655e-01;3.573e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.290478;1.034e+00;8.505e-01;3.969e-02;8.227e-01;3.839e-02;1.046e+00;1.053e+00;8.286e-01;9.887e-02;1.034e+00;7.655e-01;3.572e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.291478;1.034e+00;8.505e-01;3.969e-02;8.227e-01;3.839e-02;1.046e+00;1.053e+00;8.286e-01;9.886e-02;1.034e+00;7.655e-01;3.572e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.292478;1.034e+00;8.505e-01;3.968e-02;8.227e-01;3.838e-02;1.046e+00;1.053e+00;8.286e-01;9.885e-02;1.034e+00;7.654e-01;3.571e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.293478;1.034e+00;8.505e-01;3.967e-02;8.227e-01;3.838e-02;1.046e+00;1.053e+00;8.286e-01;9.884e-02;1.034e+00;7.654e-01;3.571e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.294478;1.034e+00;8.504e-01;3.967e-02;8.226e-01;3.837e-02;1.046e+00;1.053e+00;8.285e-01;9.883e-02;1.034e+00;7.654e-01;3.570e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.295478;1.034e+00;8.504e-01;3.966e-02;8.226e-01;3.836e-02;1.046e+00;1.053e+00;8.285e-01;9.882e-02;1.034e+00;7.654e-01;3.569e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.296478;1.034e+00;8.504e-01;3.965e-02;8.226e-01;3.836e-02;1.046e+00;1.053e+00;8.285e-01;9.881e-02;1.034e+00;7.653e-01;3.569e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.297478;1.034e+00;8.504e-01;3.965e-02;8.225e-01;3.835e-02;1.046e+00;1.053e+00;8.285e-01;9.880e-02;1.034e+00;7.653e-01;3.568e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.298478;1.034e+00;8.503e-01;3.964e-02;8.225e-01;3.835e-02;1.046e+00;1.053e+00;8.284e-01;9.879e-02;1.034e+00;7.653e-01;3.568e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.299478;1.034e+00;8.503e-01;3.963e-02;8.225e-01;3.834e-02;1.046e+00;1.053e+00;8.284e-01;9.878e-02;1.034e+00;7.653e-01;3.567e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.300478;1.034e+00;8.503e-01;3.963e-02;8.225e-01;3.833e-02;1.046e+00;1.053e+00;8.284e-01;9.877e-02;1.034e+00;7.652e-01;3.567e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.301478;1.034e+00;8.502e-01;3.962e-02;8.224e-01;3.833e-02;1.046e+00;1.053e+00;8.284e-01;9.876e-02;1.034e+00;7.652e-01;3.566e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.302478;1.034e+00;8.502e-01;3.961e-02;8.224e-01;3.832e-02;1.046e+00;1.053e+00;8.283e-01;9.875e-02;1.034e+00;7.652e-01;3.565e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.303478;1.034e+00;8.502e-01;3.961e-02;8.224e-01;3.831e-02;1.046e+00;1.053e+00;8.283e-01;9.874e-02;1.034e+00;7.652e-01;3.565e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.304478;1.034e+00;8.502e-01;3.960e-02;8.224e-01;3.831e-02;1.046e+00;1.053e+00;8.283e-01;9.873e-02;1.034e+00;7.651e-01;3.564e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.305478;1.034e+00;8.501e-01;3.960e-02;8.223e-01;3.830e-02;1.046e+00;1.053e+00;8.283e-01;9.872e-02;1.034e+00;7.651e-01;3.564e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.306478;1.034e+00;8.501e-01;3.959e-02;8.223e-01;3.829e-02;1.046e+00;1.053e+00;8.282e-01;9.871e-02;1.034e+00;7.651e-01;3.563e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.307478;1.034e+00;8.501e-01;3.958e-02;8.223e-01;3.829e-02;1.046e+00;1.053e+00;8.282e-01;9.870e-02;1.034e+00;7.651e-01;3.562e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.308478;1.034e+00;8.501e-01;3.958e-02;8.223e-01;3.828e-02;1.046e+00;1.053e+00;8.282e-01;9.869e-02;1.034e+00;7.650e-01;3.562e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.309478;1.034e+00;8.500e-01;3.957e-02;8.222e-01;3.828e-02;1.046e+00;1.053e+00;8.282e-01;9.869e-02;1.034e+00;7.650e-01;3.561e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.310478;1.034e+00;8.500e-01;3.956e-02;8.222e-01;3.827e-02;1.046e+00;1.053e+00;8.281e-01;9.867e-02;1.034e+00;7.650e-01;3.561e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.311478;1.034e+00;8.500e-01;3.956e-02;8.222e-01;3.826e-02;1.046e+00;1.053e+00;8.281e-01;9.867e-02;1.034e+00;7.650e-01;3.560e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.312478;1.034e+00;8.499e-01;3.955e-02;8.222e-01;3.826e-02;1.046e+00;1.053e+00;8.281e-01;9.866e-02;1.034e+00;7.650e-01;3.560e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.313478;1.034e+00;8.499e-01;3.954e-02;8.221e-01;3.825e-02;1.046e+00;1.053e+00;8.281e-01;9.865e-02;1.034e+00;7.649e-01;3.559e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.314478;1.034e+00;8.499e-01;3.954e-02;8.221e-01;3.825e-02;1.046e+00;1.053e+00;8.280e-01;9.864e-02;1.034e+00;7.649e-01;3.558e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.315478;1.034e+00;8.499e-01;3.953e-02;8.221e-01;3.824e-02;1.046e+00;1.053e+00;8.280e-01;9.863e-02;1.034e+00;7.649e-01;3.558e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.316478;1.034e+00;8.498e-01;3.952e-02;8.221e-01;3.823e-02;1.046e+00;1.053e+00;8.280e-01;9.862e-02;1.034e+00;7.649e-01;3.557e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.317478;1.034e+00;8.498e-01;3.952e-02;8.220e-01;3.823e-02;1.046e+00;1.053e+00;8.280e-01;9.861e-02;1.034e+00;7.648e-01;3.557e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.318478;1.034e+00;8.498e-01;3.951e-02;8.220e-01;3.822e-02;1.046e+00;1.053e+00;8.279e-01;9.860e-02;1.034e+00;7.648e-01;3.556e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.319478;1.034e+00;8.498e-01;3.950e-02;8.220e-01;3.821e-02;1.046e+00;1.053e+00;8.279e-01;9.859e-02;1.034e+00;7.648e-01;3.555e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.320478;1.034e+00;8.497e-01;3.950e-02;8.220e-01;3.821e-02;1.046e+00;1.053e+00;8.279e-01;9.858e-02;1.034e+00;7.648e-01;3.555e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.321478;1.034e+00;8.497e-01;3.949e-02;8.219e-01;3.820e-02;1.046e+00;1.053e+00;8.279e-01;9.857e-02;1.034e+00;7.647e-01;3.554e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.322478;1.034e+00;8.497e-01;3.949e-02;8.219e-01;3.819e-02;1.046e+00;1.053e+00;8.278e-01;9.856e-02;1.034e+00;7.647e-01;3.554e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
