time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.913452000;1.005e+00;6.142e-01;-1.728e-02;6.113e-01;-1.720e-02;9.996e-01;1.015e+00;6.221e-01;2.072e-02;1.005e+00;5.528e-01;-1.555e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.914452000;1.005e+00;6.142e-01;-1.728e-02;6.113e-01;-1.720e-02;9.996e-01;1.015e+00;6.222e-01;2.072e-02;1.005e+00;5.528e-01;-1.555e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.915452000;1.005e+00;6.142e-01;-1.729e-02;6.113e-01;-1.721e-02;9.996e-01;1.015e+00;6.222e-01;2.072e-02;1.005e+00;5.528e-01;-1.556e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.916452000;1.005e+00;6.143e-01;-1.729e-02;6.114e-01;-1.721e-02;9.996e-01;1.015e+00;6.222e-01;2.072e-02;1.005e+00;5.529e-01;-1.556e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.917452000;1.005e+00;6.143e-01;-1.730e-02;6.114e-01;-1.721e-02;9.996e-01;1.015e+00;6.223e-01;2.072e-02;1.005e+00;5.529e-01;-1.557e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.918452000;1.005e+00;6.143e-01;-1.730e-02;6.114e-01;-1.722e-02;9.996e-01;1.015e+00;6.223e-01;2.071e-02;1.005e+00;5.529e-01;-1.557e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.919452000;1.005e+00;6.144e-01;-1.731e-02;6.115e-01;-1.722e-02;9.996e-01;1.015e+00;6.223e-01;2.071e-02;1.005e+00;5.529e-01;-1.558e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.920452000;1.005e+00;6.144e-01;-1.731e-02;6.115e-01;-1.723e-02;9.996e-01;1.015e+00;6.224e-01;2.071e-02;1.005e+00;5.530e-01;-1.558e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.921452000;1.005e+00;6.144e-01;-1.731e-02;6.115e-01;-1.723e-02;9.996e-01;1.015e+00;6.224e-01;2.071e-02;1.005e+00;5.530e-01;-1.558e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.922452000;1.005e+00;6.145e-01;-1.732e-02;6.116e-01;-1.724e-02;9.996e-01;1.015e+00;6.224e-01;2.071e-02;1.005e+00;5.530e-01;-1.559e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.923452000;1.005e+00;6.145e-01;-1.732e-02;6.116e-01;-1.724e-02;9.996e-01;1.015e+00;6.225e-01;2.071e-02;1.005e+00;5.531e-01;-1.559e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.924452000;1.005e+00;6.145e-01;-1.733e-02;6.116e-01;-1.725e-02;9.996e-01;1.015e+00;6.225e-01;2.071e-02;1.005e+00;5.531e-01;-1.559e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.925452000;1.005e+00;6.146e-01;-1.733e-02;6.117e-01;-1.725e-02;9.996e-01;1.015e+00;6.225e-01;2.071e-02;1.005e+00;5.531e-01;-1.560e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.926452000;1.005e+00;6.146e-01;-1.734e-02;6.117e-01;-1.725e-02;9.996e-01;1.015e+00;6.226e-01;2.071e-02;1.005e+00;5.531e-01;-1.560e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.927452000;1.005e+00;6.146e-01;-1.734e-02;6.117e-01;-1.726e-02;9.996e-01;1.015e+00;6.226e-01;2.071e-02;1.005e+00;5.532e-01;-1.561e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.928452000;1.005e+00;6.147e-01;-1.734e-02;6.117e-01;-1.726e-02;9.996e-01;1.015e+00;6.226e-01;2.071e-02;1.005e+00;5.532e-01;-1.561e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.929452000;1.005e+00;6.147e-01;-1.735e-02;6.118e-01;-1.727e-02;9.995e-01;1.015e+00;6.227e-01;2.071e-02;1.005e+00;5.532e-01;-1.561e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.930452000;1.005e+00;6.147e-01;-1.735e-02;6.118e-01;-1.727e-02;9.995e-01;1.015e+00;6.227e-01;2.071e-02;1.005e+00;5.532e-01;-1.562e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.931452000;1.005e+00;6.148e-01;-1.736e-02;6.118e-01;-1.727e-02;9.995e-01;1.015e+00;6.227e-01;2.070e-02;1.005e+00;5.533e-01;-1.562e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.932452000;1.005e+00;6.148e-01;-1.736e-02;6.119e-01;-1.728e-02;9.995e-01;1.015e+00;6.228e-01;2.070e-02;1.005e+00;5.533e-01;-1.562e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.933452000;1.005e+00;6.148e-01;-1.736e-02;6.119e-01;-1.728e-02;9.995e-01;1.015e+00;6.228e-01;2.070e-02;1.005e+00;5.533e-01;-1.563e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.934452000;1.005e+00;6.148e-01;-1.737e-02;6.119e-01;-1.729e-02;9.995e-01;1.015e+00;6.228e-01;2.070e-02;1.005e+00;5.534e-01;-1.563e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.935452000;1.005e+00;6.149e-01;-1.737e-02;6.120e-01;-1.729e-02;9.995e-01;1.015e+00;6.229e-01;2.070e-02;1.005e+00;5.534e-01;-1.563e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.936452000;1.005e+00;6.149e-01;-1.738e-02;6.120e-01;-1.729e-02;9.995e-01;1.015e+00;6.229e-01;2.070e-02;1.005e+00;5.534e-01;-1.564e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.937452000;1.005e+00;6.149e-01;-1.738e-02;6.120e-01;-1.730e-02;9.995e-01;1.015e+00;6.229e-01;2.070e-02;1.005e+00;5.534e-01;-1.564e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.938452000;1.005e+00;6.150e-01;-1.738e-02;6.121e-01;-1.730e-02;9.995e-01;1.015e+00;6.229e-01;2.070e-02;1.005e+00;5.535e-01;-1.564e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.939452000;1.005e+00;6.150e-01;-1.739e-02;6.121e-01;-1.730e-02;9.995e-01;1.015e+00;6.230e-01;2.070e-02;1.005e+00;5.535e-01;-1.565e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.940452000;1.005e+00;6.150e-01;-1.739e-02;6.121e-01;-1.731e-02;9.995e-01;1.015e+00;6.230e-01;2.070e-02;1.005e+00;5.535e-01;-1.565e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.941452000;1.005e+00;6.151e-01;-1.739e-02;6.122e-01;-1.731e-02;9.995e-01;1.015e+00;6.230e-01;2.070e-02;1.005e+00;5.536e-01;-1.565e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.942452000;1.005e+00;6.151e-01;-1.740e-02;6.122e-01;-1.731e-02;9.995e-01;1.015e+00;6.231e-01;2.070e-02;1.005e+00;5.536e-01;-1.566e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.943452000;1.005e+00;6.151e-01;-1.740e-02;6.122e-01;-1.732e-02;9.995e-01;1.015e+00;6.231e-01;2.070e-02;1.005e+00;5.536e-01;-1.566e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.944452000;1.005e+00;6.151e-01;-1.740e-02;6.123e-01;-1.732e-02;9.995e-01;1.015e+00;6.231e-01;2.070e-02;1.005e+00;5.536e-01;-1.566e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.945452000;1.005e+00;6.152e-01;-1.741e-02;6.123e-01;-1.733e-02;9.995e-01;1.015e+00;6.232e-01;2.070e-02;1.005e+00;5.537e-01;-1.567e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.946452000;1.005e+00;6.152e-01;-1.741e-02;6.123e-01;-1.733e-02;9.995e-01;1.015e+00;6.232e-01;2.070e-02;1.005e+00;5.537e-01;-1.567e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.947452000;1.005e+00;6.152e-01;-1.741e-02;6.124e-01;-1.733e-02;9.995e-01;1.015e+00;6.232e-01;2.070e-02;1.005e+00;5.537e-01;-1.567e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.948452000;1.005e+00;6.153e-01;-1.742e-02;6.124e-01;-1.734e-02;9.995e-01;1.015e+00;6.233e-01;2.070e-02;1.005e+00;5.537e-01;-1.568e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.949452000;1.005e+00;6.153e-01;-1.742e-02;6.124e-01;-1.734e-02;9.995e-01;1.015e+00;6.233e-01;2.070e-02;1.005e+00;5.538e-01;-1.568e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.950452000;1.005e+00;6.153e-01;-1.742e-02;6.125e-01;-1.734e-02;9.995e-01;1.015e+00;6.233e-01;2.070e-02;1.005e+00;5.538e-01;-1.568e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.951452000;1.005e+00;6.154e-01;-1.743e-02;6.125e-01;-1.735e-02;9.995e-01;1.015e+00;6.234e-01;2.070e-02;1.005e+00;5.538e-01;-1.568e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.952452000;1.005e+00;6.154e-01;-1.743e-02;6.125e-01;-1.735e-02;9.995e-01;1.015e+00;6.234e-01;2.070e-02;1.005e+00;5.539e-01;-1.569e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.953452000;1.005e+00;6.154e-01;-1.743e-02;6.125e-01;-1.735e-02;9.995e-01;1.015e+00;6.234e-01;2.070e-02;1.005e+00;5.539e-01;-1.569e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.954452000;1.005e+00;6.155e-01;-1.744e-02;6.126e-01;-1.735e-02;9.995e-01;1.015e+00;6.235e-01;2.070e-02;1.005e+00;5.539e-01;-1.569e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.955452000;1.005e+00;6.155e-01;-1.744e-02;6.126e-01;-1.736e-02;9.995e-01;1.015e+00;6.235e-01;2.070e-02;1.005e+00;5.539e-01;-1.569e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.956452000;1.005e+00;6.155e-01;-1.744e-02;6.126e-01;-1.736e-02;9.995e-01;1.015e+00;6.235e-01;2.070e-02;1.005e+00;5.540e-01;-1.570e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.957452000;1.005e+00;6.155e-01;-1.744e-02;6.127e-01;-1.736e-02;9.995e-01;1.015e+00;6.235e-01;2.071e-02;1.005e+00;5.540e-01;-1.570e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.958452000;1.005e+00;6.156e-01;-1.745e-02;6.127e-01;-1.737e-02;9.995e-01;1.015e+00;6.236e-01;2.071e-02;1.005e+00;5.540e-01;-1.570e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.959452000;1.005e+00;6.156e-01;-1.745e-02;6.127e-01;-1.737e-02;9.995e-01;1.015e+00;6.236e-01;2.071e-02;1.005e+00;5.540e-01;-1.570e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.960452000;1.005e+00;6.156e-01;-1.745e-02;6.128e-01;-1.737e-02;9.994e-01;1.015e+00;6.236e-01;2.071e-02;1.005e+00;5.541e-01;-1.571e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.961452000;1.005e+00;6.157e-01;-1.745e-02;6.128e-01;-1.737e-02;9.994e-01;1.015e+00;6.237e-01;2.071e-02;1.005e+00;5.541e-01;-1.571e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.962452000;1.005e+00;6.157e-01;-1.746e-02;6.128e-01;-1.738e-02;9.994e-01;1.015e+00;6.237e-01;2.071e-02;1.005e+00;5.541e-01;-1.571e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.963452000;1.005e+00;6.157e-01;-1.746e-02;6.128e-01;-1.738e-02;9.994e-01;1.015e+00;6.237e-01;2.071e-02;1.005e+00;5.541e-01;-1.571e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.964452000;1.005e+00;6.157e-01;-1.746e-02;6.129e-01;-1.738e-02;9.994e-01;1.015e+00;6.238e-01;2.071e-02;1.005e+00;5.542e-01;-1.572e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.965452000;1.005e+00;6.158e-01;-1.747e-02;6.129e-01;-1.738e-02;9.994e-01;1.015e+00;6.238e-01;2.071e-02;1.005e+00;5.542e-01;-1.572e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.966452000;1.005e+00;6.158e-01;-1.747e-02;6.129e-01;-1.739e-02;9.994e-01;1.015e+00;6.238e-01;2.071e-02;1.005e+00;5.542e-01;-1.572e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.967452000;1.005e+00;6.158e-01;-1.747e-02;6.130e-01;-1.739e-02;9.994e-01;1.015e+00;6.239e-01;2.071e-02;1.005e+00;5.543e-01;-1.572e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.968452000;1.005e+00;6.159e-01;-1.747e-02;6.130e-01;-1.739e-02;9.994e-01;1.015e+00;6.239e-01;2.071e-02;1.005e+00;5.543e-01;-1.572e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.969452000;1.005e+00;6.159e-01;-1.747e-02;6.130e-01;-1.739e-02;9.994e-01;1.015e+00;6.239e-01;2.071e-02;1.005e+00;5.543e-01;-1.573e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.970452000;1.005e+00;6.159e-01;-1.748e-02;6.131e-01;-1.740e-02;9.994e-01;1.015e+00;6.239e-01;2.071e-02;1.005e+00;5.543e-01;-1.573e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.971452000;1.005e+00;6.160e-01;-1.748e-02;6.131e-01;-1.740e-02;9.994e-01;1.015e+00;6.240e-01;2.071e-02;1.005e+00;5.544e-01;-1.573e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.972452000;1.005e+00;6.160e-01;-1.748e-02;6.131e-01;-1.740e-02;9.994e-01;1.015e+00;6.240e-01;2.072e-02;1.005e+00;5.544e-01;-1.573e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.973452000;1.005e+00;6.160e-01;-1.748e-02;6.132e-01;-1.740e-02;9.994e-01;1.015e+00;6.240e-01;2.072e-02;1.005e+00;5.544e-01;-1.573e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.974452000;1.005e+00;6.160e-01;-1.749e-02;6.132e-01;-1.740e-02;9.994e-01;1.015e+00;6.241e-01;2.072e-02;1.005e+00;5.544e-01;-1.574e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.975452000;1.005e+00;6.161e-01;-1.749e-02;6.132e-01;-1.741e-02;9.994e-01;1.015e+00;6.241e-01;2.072e-02;1.005e+00;5.545e-01;-1.574e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.976452000;1.005e+00;6.161e-01;-1.749e-02;6.132e-01;-1.741e-02;9.994e-01;1.015e+00;6.241e-01;2.072e-02;1.005e+00;5.545e-01;-1.574e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.977452000;1.005e+00;6.161e-01;-1.749e-02;6.133e-01;-1.741e-02;9.994e-01;1.015e+00;6.242e-01;2.072e-02;1.005e+00;5.545e-01;-1.574e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.978452000;1.005e+00;6.162e-01;-1.749e-02;6.133e-01;-1.741e-02;9.994e-01;1.015e+00;6.242e-01;2.072e-02;1.005e+00;5.545e-01;-1.574e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.979452000;1.005e+00;6.162e-01;-1.750e-02;6.133e-01;-1.741e-02;9.994e-01;1.015e+00;6.242e-01;2.072e-02;1.005e+00;5.546e-01;-1.575e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.980452000;1.005e+00;6.162e-01;-1.750e-02;6.134e-01;-1.742e-02;9.994e-01;1.015e+00;6.242e-01;2.072e-02;1.005e+00;5.546e-01;-1.575e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.981452000;1.005e+00;6.162e-01;-1.750e-02;6.134e-01;-1.742e-02;9.994e-01;1.015e+00;6.243e-01;2.073e-02;1.005e+00;5.546e-01;-1.575e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.982452000;1.005e+00;6.163e-01;-1.750e-02;6.134e-01;-1.742e-02;9.994e-01;1.015e+00;6.243e-01;2.073e-02;1.005e+00;5.546e-01;-1.575e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.983452000;1.005e+00;6.163e-01;-1.750e-02;6.134e-01;-1.742e-02;9.994e-01;1.015e+00;6.243e-01;2.073e-02;1.005e+00;5.547e-01;-1.575e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.984452000;1.005e+00;6.163e-01;-1.751e-02;6.135e-01;-1.742e-02;9.994e-01;1.015e+00;6.244e-01;2.073e-02;1.005e+00;5.547e-01;-1.576e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.985452000;1.005e+00;6.164e-01;-1.751e-02;6.135e-01;-1.743e-02;9.994e-01;1.015e+00;6.244e-01;2.073e-02;1.005e+00;5.547e-01;-1.576e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.986452000;1.005e+00;6.164e-01;-1.751e-02;6.135e-01;-1.743e-02;9.994e-01;1.015e+00;6.244e-01;2.073e-02;1.005e+00;5.547e-01;-1.576e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.987452000;1.005e+00;6.164e-01;-1.751e-02;6.136e-01;-1.743e-02;9.994e-01;1.015e+00;6.244e-01;2.073e-02;1.005e+00;5.548e-01;-1.576e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.988452000;1.005e+00;6.164e-01;-1.751e-02;6.136e-01;-1.743e-02;9.994e-01;1.015e+00;6.245e-01;2.073e-02;1.005e+00;5.548e-01;-1.576e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.989452000;1.005e+00;6.165e-01;-1.751e-02;6.136e-01;-1.743e-02;9.994e-01;1.015e+00;6.245e-01;2.074e-02;1.005e+00;5.548e-01;-1.576e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.990452000;1.005e+00;6.165e-01;-1.752e-02;6.136e-01;-1.743e-02;9.994e-01;1.015e+00;6.245e-01;2.074e-02;1.005e+00;5.548e-01;-1.576e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.991452000;1.005e+00;6.165e-01;-1.752e-02;6.137e-01;-1.744e-02;9.994e-01;1.015e+00;6.246e-01;2.074e-02;1.005e+00;5.549e-01;-1.577e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.992452000;1.005e+00;6.165e-01;-1.752e-02;6.137e-01;-1.744e-02;9.994e-01;1.015e+00;6.246e-01;2.074e-02;1.005e+00;5.549e-01;-1.577e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.993452000;1.005e+00;6.166e-01;-1.752e-02;6.137e-01;-1.744e-02;9.994e-01;1.015e+00;6.246e-01;2.074e-02;1.005e+00;5.549e-01;-1.577e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.994452000;1.005e+00;6.166e-01;-1.752e-02;6.138e-01;-1.744e-02;9.994e-01;1.015e+00;6.246e-01;2.074e-02;1.005e+00;5.549e-01;-1.577e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.995452000;1.005e+00;6.166e-01;-1.752e-02;6.138e-01;-1.744e-02;9.994e-01;1.015e+00;6.247e-01;2.074e-02;1.005e+00;5.550e-01;-1.577e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.996452000;1.005e+00;6.167e-01;-1.752e-02;6.138e-01;-1.744e-02;9.994e-01;1.015e+00;6.247e-01;2.075e-02;1.005e+00;5.550e-01;-1.577e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.997452000;1.005e+00;6.167e-01;-1.753e-02;6.139e-01;-1.744e-02;9.994e-01;1.015e+00;6.247e-01;2.075e-02;1.005e+00;5.550e-01;-1.577e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.998452000;1.005e+00;6.167e-01;-1.753e-02;6.139e-01;-1.745e-02;9.994e-01;1.015e+00;6.248e-01;2.075e-02;1.005e+00;5.550e-01;-1.577e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
20.999452000;1.005e+00;6.167e-01;-1.753e-02;6.139e-01;-1.745e-02;9.994e-01;1.015e+00;6.248e-01;2.075e-02;1.005e+00;5.551e-01;-1.578e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
21.000452000;1.005e+00;6.168e-01;-1.753e-02;6.139e-01;-1.745e-02;9.994e-01;1.015e+00;6.248e-01;2.075e-02;1.005e+00;5.551e-01;-1.578e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
21.001452000;1.005e+00;6.168e-01;-1.753e-02;6.140e-01;-1.745e-02;9.994e-01;1.015e+00;6.248e-01;2.076e-02;1.005e+00;5.551e-01;-1.578e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
21.002452000;1.005e+00;6.168e-01;-1.753e-02;6.140e-01;-1.745e-02;9.994e-01;1.015e+00;6.249e-01;2.076e-02;1.005e+00;5.551e-01;-1.578e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
21.003452000;1.005e+00;6.169e-01;-1.753e-02;6.140e-01;-1.745e-02;9.994e-01;1.015e+00;6.249e-01;2.076e-02;1.005e+00;5.552e-01;-1.578e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
21.004452000;1.005e+00;6.169e-01;-1.753e-02;6.140e-01;-1.745e-02;9.993e-01;1.015e+00;6.249e-01;2.076e-02;1.005e+00;5.552e-01;-1.578e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
21.005452000;1.005e+00;6.169e-01;-1.753e-02;6.141e-01;-1.745e-02;9.993e-01;1.015e+00;6.250e-01;2.076e-02;1.005e+00;5.552e-01;-1.578e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
21.006452000;1.005e+00;6.169e-01;-1.754e-02;6.141e-01;-1.746e-02;9.993e-01;1.015e+00;6.250e-01;2.076e-02;1.005e+00;5.552e-01;-1.578e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
21.007452000;1.005e+00;6.170e-01;-1.754e-02;6.141e-01;-1.746e-02;9.993e-01;1.015e+00;6.250e-01;2.077e-02;1.005e+00;5.553e-01;-1.578e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
21.008452000;1.005e+00;6.170e-01;-1.754e-02;6.142e-01;-1.746e-02;9.993e-01;1.015e+00;6.250e-01;2.077e-02;1.005e+00;5.553e-01;-1.578e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
21.009452000;1.005e+00;6.170e-01;-1.754e-02;6.142e-01;-1.746e-02;9.993e-01;1.015e+00;6.251e-01;2.077e-02;1.005e+00;5.553e-01;-1.579e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
21.010452000;1.005e+00;6.170e-01;-1.754e-02;6.142e-01;-1.746e-02;9.993e-01;1.015e+00;6.251e-01;2.077e-02;1.005e+00;5.553e-01;-1.579e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
21.011452000;1.005e+00;6.171e-01;-1.754e-02;6.142e-01;-1.746e-02;9.993e-01;1.015e+00;6.251e-01;2.077e-02;1.005e+00;5.554e-01;-1.579e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
21.012452000;1.005e+00;6.171e-01;-1.754e-02;6.143e-01;-1.746e-02;9.993e-01;1.015e+00;6.252e-01;2.078e-02;1.005e+00;5.554e-01;-1.579e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
21.014361000;1.005e+00;6.171e-01;-1.754e-02;6.143e-01;-1.746e-02;9.993e-01;1.015e+00;6.252e-01;2.078e-02;1.005e+00;5.554e-01;-1.579e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
21.014393000;1.005e+00;6.172e-01;-1.754e-02;6.143e-01;-1.746e-02;9.993e-01;1.015e+00;6.252e-01;2.078e-02;1.005e+00;5.554e-01;-1.579e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
21.014841000;1.005e+00;6.172e-01;-1.754e-02;6.143e-01;-1.746e-02;9.993e-01;1.015e+00;6.252e-01;2.078e-02;1.005e+00;5.554e-01;-1.579e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
21.015353000;1.005e+00;6.172e-01;-1.754e-02;6.144e-01;-1.746e-02;9.993e-01;1.015e+00;6.252e-01;2.078e-02;1.005e+00;5.555e-01;-1.579e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
21.016353000;1.005e+00;6.172e-01;-1.754e-02;6.144e-01;-1.746e-02;9.993e-01;1.015e+00;6.253e-01;2.078e-02;1.005e+00;5.555e-01;-1.579e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
21.017353000;1.005e+00;6.172e-01;-1.755e-02;6.144e-01;-1.747e-02;9.993e-01;1.015e+00;6.253e-01;2.079e-02;1.005e+00;5.555e-01;-1.579e-02;8.333e-01;2.299e-02;1.000e+00;5.050e+01;5.050e+01
