time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
1.645977000;1.044e+00;6.667e-01;-5.000e-05;6.383e-01;-4.787e-05;1.044e+00;1.056e+00;6.478e-01;3.888e-02;5.000e+01;-1.114e-06;5.000e-05;6.667e-01;-4.682e-09;1.044e+00;6.000e-01;-4.500e-05;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
1.928837000;1.044e+00;6.667e-01;-5.000e-05;6.383e-01;-4.787e-05;1.044e+00;1.056e+00;6.478e-01;3.888e-02;5.000e+01;-1.108e-06;5.000e-05;6.667e-01;-1.555e-09;1.044e+00;6.000e-01;-4.500e-05;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
1.929837000;1.044e+00;6.667e-01;-5.000e-05;6.383e-01;-4.787e-05;1.044e+00;1.056e+00;6.478e-01;3.889e-02;5.000e+01;-1.108e-06;5.000e-05;6.667e-01;-1.618e-09;1.044e+00;6.000e-01;-4.500e-05;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
2.148837000;1.044e+00;6.667e-01;-3.888e-05;6.383e-01;-3.723e-05;1.044e+00;1.056e+00;6.478e-01;3.889e-02;5.000e+01;3.651e-09;3.890e-05;6.667e-01;3.467e-09;1.044e+00;6.000e-01;-3.500e-05;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
2.149837000;1.044e+00;6.667e-01;-3.888e-05;6.383e-01;-3.723e-05;1.044e+00;1.056e+00;6.478e-01;3.890e-02;5.000e+01;3.645e-09;3.890e-05;6.667e-01;3.447e-09;1.044e+00;6.000e-01;-3.500e-05;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
2.329837000;1.044e+00;6.667e-01;-2.889e-05;6.383e-01;-2.766e-05;1.044e+00;1.056e+00;6.478e-01;3.890e-02;5.000e+01;-4.515e-09;2.889e-05;6.667e-01;-2.025e-10;1.044e+00;6.000e-01;-2.600e-05;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
2.330837000;1.044e+00;6.667e-01;-2.889e-05;6.383e-01;-2.766e-05;1.044e+00;1.056e+00;6.478e-01;3.891e-02;5.000e+01;-4.676e-09;2.889e-05;6.667e-01;-2.267e-10;1.044e+00;6.000e-01;-2.600e-05;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
2.574837000;1.044e+00;6.667e-01;-1.668e-05;6.383e-01;-1.596e-05;1.044e+00;1.056e+00;6.478e-01;3.891e-02;5.000e+01;4.008e-10;1.666e-05;6.667e-01;4.700e-11;1.044e+00;6.000e-01;-1.500e-05;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
2.575837000;1.044e+00;6.667e-01;-1.668e-05;6.383e-01;-1.596e-05;1.044e+00;1.056e+00;6.478e-01;3.892e-02;5.000e+01;3.348e-10;1.666e-05;6.667e-01;2.228e-10;1.044e+00;6.000e-01;-1.500e-05;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
3.023837000;1.044e+00;6.667e-01;-5.559e-06;6.383e-01;-5.322e-06;1.044e+00;1.056e+00;6.478e-01;3.892e-02;5.000e+01;-2.742e-09;5.553e-06;6.667e-01;-1.829e-09;1.044e+00;6.000e-01;-4.996e-06;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
3.024837000;1.044e+00;6.667e-01;-5.559e-06;6.383e-01;-5.322e-06;1.044e+00;1.056e+00;6.478e-01;3.893e-02;5.000e+01;-2.867e-09;5.554e-06;6.667e-01;-1.829e-09;1.044e+00;6.000e-01;-4.996e-06;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;6.667e-01;-2.464e-09;6.383e-01;2.534e-09;1.044e+00;1.056e+00;6.478e-01;3.893e-02;5.000e+01;4.029e-09;-1.181e-09;6.667e-01;-6.570e-10;1.044e+00;6.000e-01;7.689e-10;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.027e+00;6.556e-01;-1.920e-02;6.382e-01;-1.869e-02;1.022e+00;1.038e+00;6.486e-01;2.104e-02;5.000e+01;9.441e-02;5.615e-02;7.500e-01;3.333e-02;1.027e+00;5.900e-01;-1.728e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
19.999997000;1.027e+00;6.556e-01;-1.919e-02;6.382e-01;-1.868e-02;1.022e+00;1.038e+00;6.486e-01;2.105e-02;5.000e+01;9.441e-02;5.615e-02;7.500e-01;3.333e-02;1.027e+00;5.900e-01;-1.727e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
19.999998000;1.027e+00;6.556e-01;-1.919e-02;6.382e-01;-1.868e-02;1.022e+00;1.038e+00;6.486e-01;2.105e-02;5.000e+01;9.441e-02;5.614e-02;7.500e-01;3.333e-02;1.027e+00;5.900e-01;-1.727e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000000000;1.027e+00;6.556e-01;-1.917e-02;6.382e-01;-1.866e-02;1.022e+00;1.038e+00;6.486e-01;2.107e-02;5.000e+01;9.440e-02;5.612e-02;7.500e-01;3.333e-02;1.027e+00;5.900e-01;-1.726e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000004000;1.027e+00;6.556e-01;-1.915e-02;6.382e-01;-1.864e-02;1.022e+00;1.038e+00;6.486e-01;2.109e-02;5.000e+01;9.440e-02;5.610e-02;7.500e-01;3.333e-02;1.027e+00;5.900e-01;-1.723e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000008000;1.027e+00;6.556e-01;-1.912e-02;6.382e-01;-1.861e-02;1.022e+00;1.038e+00;6.486e-01;2.111e-02;5.000e+01;9.439e-02;5.607e-02;7.500e-01;3.333e-02;1.027e+00;5.900e-01;-1.721e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000016000;1.027e+00;6.556e-01;-1.907e-02;6.382e-01;-1.856e-02;1.022e+00;1.038e+00;6.486e-01;2.117e-02;5.000e+01;9.438e-02;5.602e-02;7.500e-01;3.333e-02;1.027e+00;5.901e-01;-1.716e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000032000;1.027e+00;6.557e-01;-1.896e-02;6.382e-01;-1.846e-02;1.022e+00;1.038e+00;6.486e-01;2.127e-02;5.000e+01;9.435e-02;5.591e-02;7.500e-01;3.333e-02;1.027e+00;5.901e-01;-1.707e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000048000;1.027e+00;6.557e-01;-1.886e-02;6.382e-01;-1.836e-02;1.022e+00;1.038e+00;6.486e-01;2.136e-02;5.000e+01;9.432e-02;5.580e-02;7.500e-01;3.333e-02;1.027e+00;5.901e-01;-1.698e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000064000;1.027e+00;6.557e-01;-1.876e-02;6.382e-01;-1.826e-02;1.022e+00;1.038e+00;6.486e-01;2.146e-02;5.000e+01;9.429e-02;5.569e-02;7.500e-01;3.333e-02;1.027e+00;5.901e-01;-1.688e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000080000;1.027e+00;6.557e-01;-1.866e-02;6.382e-01;-1.816e-02;1.022e+00;1.038e+00;6.486e-01;2.156e-02;5.000e+01;9.426e-02;5.558e-02;7.500e-01;3.333e-02;1.027e+00;5.902e-01;-1.679e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000096000;1.027e+00;6.558e-01;-1.855e-02;6.382e-01;-1.806e-02;1.022e+00;1.038e+00;6.486e-01;2.166e-02;5.000e+01;9.424e-02;5.547e-02;7.500e-01;3.333e-02;1.027e+00;5.902e-01;-1.670e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000112000;1.028e+00;6.558e-01;-1.845e-02;6.382e-01;-1.796e-02;1.022e+00;1.038e+00;6.486e-01;2.176e-02;5.000e+01;9.421e-02;5.537e-02;7.500e-01;3.333e-02;1.028e+00;5.902e-01;-1.661e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000128000;1.028e+00;6.558e-01;-1.835e-02;6.382e-01;-1.786e-02;1.022e+00;1.038e+00;6.486e-01;2.186e-02;5.000e+01;9.418e-02;5.526e-02;7.500e-01;3.333e-02;1.028e+00;5.902e-01;-1.652e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000144000;1.028e+00;6.558e-01;-1.825e-02;6.382e-01;-1.776e-02;1.022e+00;1.038e+00;6.486e-01;2.195e-02;5.000e+01;9.415e-02;5.516e-02;7.500e-01;3.333e-02;1.028e+00;5.903e-01;-1.642e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000160000;1.028e+00;6.559e-01;-1.815e-02;6.382e-01;-1.766e-02;1.022e+00;1.038e+00;6.486e-01;2.205e-02;5.000e+01;9.413e-02;5.505e-02;7.500e-01;3.333e-02;1.028e+00;5.903e-01;-1.633e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000176000;1.028e+00;6.559e-01;-1.805e-02;6.383e-01;-1.756e-02;1.022e+00;1.038e+00;6.486e-01;2.214e-02;5.000e+01;9.410e-02;5.495e-02;7.500e-01;3.333e-02;1.028e+00;5.903e-01;-1.624e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000192000;1.028e+00;6.559e-01;-1.795e-02;6.383e-01;-1.747e-02;1.022e+00;1.038e+00;6.486e-01;2.224e-02;5.000e+01;9.407e-02;5.484e-02;7.500e-01;3.333e-02;1.028e+00;5.903e-01;-1.615e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000208000;1.028e+00;6.560e-01;-1.785e-02;6.383e-01;-1.737e-02;1.022e+00;1.038e+00;6.486e-01;2.234e-02;5.000e+01;9.405e-02;5.474e-02;7.500e-01;3.333e-02;1.028e+00;5.904e-01;-1.607e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000224000;1.028e+00;6.560e-01;-1.775e-02;6.383e-01;-1.727e-02;1.022e+00;1.038e+00;6.486e-01;2.243e-02;5.000e+01;9.402e-02;5.463e-02;7.500e-01;3.333e-02;1.028e+00;5.904e-01;-1.598e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000240000;1.028e+00;6.560e-01;-1.765e-02;6.383e-01;-1.718e-02;1.022e+00;1.038e+00;6.486e-01;2.252e-02;5.000e+01;9.399e-02;5.453e-02;7.500e-01;3.333e-02;1.028e+00;5.904e-01;-1.589e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000256000;1.028e+00;6.560e-01;-1.756e-02;6.383e-01;-1.708e-02;1.023e+00;1.038e+00;6.486e-01;2.262e-02;5.000e+01;9.397e-02;5.443e-02;7.500e-01;3.333e-02;1.028e+00;5.904e-01;-1.580e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000272000;1.028e+00;6.561e-01;-1.746e-02;6.383e-01;-1.699e-02;1.023e+00;1.038e+00;6.486e-01;2.271e-02;5.000e+01;9.394e-02;5.433e-02;7.500e-01;3.333e-02;1.028e+00;5.905e-01;-1.571e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000288000;1.028e+00;6.561e-01;-1.736e-02;6.383e-01;-1.689e-02;1.023e+00;1.038e+00;6.486e-01;2.281e-02;5.000e+01;9.391e-02;5.422e-02;7.500e-01;3.333e-02;1.028e+00;5.905e-01;-1.563e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000304000;1.028e+00;6.561e-01;-1.727e-02;6.383e-01;-1.680e-02;1.023e+00;1.038e+00;6.486e-01;2.290e-02;5.000e+01;9.389e-02;5.412e-02;7.500e-01;3.333e-02;1.028e+00;5.905e-01;-1.554e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000320000;1.028e+00;6.561e-01;-1.717e-02;6.383e-01;-1.670e-02;1.023e+00;1.038e+00;6.486e-01;2.299e-02;5.000e+01;9.386e-02;5.402e-02;7.500e-01;3.333e-02;1.028e+00;5.905e-01;-1.545e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000336000;1.028e+00;6.562e-01;-1.707e-02;6.383e-01;-1.661e-02;1.023e+00;1.038e+00;6.486e-01;2.308e-02;5.000e+01;9.384e-02;5.392e-02;7.500e-01;3.333e-02;1.028e+00;5.905e-01;-1.537e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000352000;1.028e+00;6.562e-01;-1.698e-02;6.383e-01;-1.652e-02;1.023e+00;1.038e+00;6.486e-01;2.317e-02;5.000e+01;9.381e-02;5.382e-02;7.500e-01;3.333e-02;1.028e+00;5.906e-01;-1.528e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000368000;1.028e+00;6.562e-01;-1.688e-02;6.383e-01;-1.642e-02;1.023e+00;1.038e+00;6.486e-01;2.326e-02;5.000e+01;9.378e-02;5.372e-02;7.500e-01;3.333e-02;1.028e+00;5.906e-01;-1.520e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000384000;1.028e+00;6.562e-01;-1.679e-02;6.383e-01;-1.633e-02;1.023e+00;1.038e+00;6.486e-01;2.336e-02;5.000e+01;9.376e-02;5.362e-02;7.500e-01;3.333e-02;1.028e+00;5.906e-01;-1.511e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000400000;1.028e+00;6.563e-01;-1.670e-02;6.383e-01;-1.624e-02;1.023e+00;1.039e+00;6.486e-01;2.345e-02;5.000e+01;9.373e-02;5.352e-02;7.500e-01;3.333e-02;1.028e+00;5.906e-01;-1.503e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000416000;1.028e+00;6.563e-01;-1.660e-02;6.383e-01;-1.615e-02;1.023e+00;1.039e+00;6.486e-01;2.354e-02;5.000e+01;9.371e-02;5.343e-02;7.500e-01;3.333e-02;1.028e+00;5.907e-01;-1.494e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000432000;1.028e+00;6.563e-01;-1.651e-02;6.383e-01;-1.606e-02;1.023e+00;1.039e+00;6.486e-01;2.362e-02;5.000e+01;9.368e-02;5.333e-02;7.500e-01;3.333e-02;1.028e+00;5.907e-01;-1.486e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000448000;1.028e+00;6.563e-01;-1.642e-02;6.384e-01;-1.597e-02;1.023e+00;1.039e+00;6.486e-01;2.371e-02;5.000e+01;9.366e-02;5.323e-02;7.500e-01;3.333e-02;1.028e+00;5.907e-01;-1.477e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000464000;1.028e+00;6.564e-01;-1.632e-02;6.384e-01;-1.588e-02;1.023e+00;1.039e+00;6.486e-01;2.380e-02;5.000e+01;9.363e-02;5.313e-02;7.500e-01;3.333e-02;1.028e+00;5.907e-01;-1.469e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000480000;1.028e+00;6.564e-01;-1.623e-02;6.384e-01;-1.579e-02;1.023e+00;1.039e+00;6.486e-01;2.389e-02;5.000e+01;9.361e-02;5.304e-02;7.500e-01;3.333e-02;1.028e+00;5.908e-01;-1.461e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000496000;1.028e+00;6.564e-01;-1.614e-02;6.384e-01;-1.570e-02;1.023e+00;1.039e+00;6.486e-01;2.398e-02;5.000e+01;9.358e-02;5.294e-02;7.500e-01;3.333e-02;1.028e+00;5.908e-01;-1.453e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000512000;1.028e+00;6.564e-01;-1.605e-02;6.384e-01;-1.561e-02;1.023e+00;1.039e+00;6.486e-01;2.407e-02;5.000e+01;9.356e-02;5.285e-02;7.500e-01;3.333e-02;1.028e+00;5.908e-01;-1.444e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000544000;1.028e+00;6.565e-01;-1.587e-02;6.384e-01;-1.543e-02;1.024e+00;1.039e+00;6.487e-01;2.424e-02;5.000e+01;9.351e-02;5.266e-02;7.500e-01;3.333e-02;1.028e+00;5.908e-01;-1.428e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000573000;1.028e+00;6.565e-01;-1.571e-02;6.384e-01;-1.527e-02;1.024e+00;1.039e+00;6.487e-01;2.440e-02;5.000e+01;9.346e-02;5.249e-02;7.500e-01;3.333e-02;1.028e+00;5.909e-01;-1.413e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000602000;1.028e+00;6.566e-01;-1.554e-02;6.384e-01;-1.511e-02;1.024e+00;1.039e+00;6.487e-01;2.455e-02;5.000e+01;9.342e-02;5.232e-02;7.500e-01;3.333e-02;1.028e+00;5.909e-01;-1.399e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000630000;1.029e+00;6.566e-01;-1.539e-02;6.384e-01;-1.496e-02;1.024e+00;1.039e+00;6.487e-01;2.470e-02;5.000e+01;9.337e-02;5.215e-02;7.500e-01;3.333e-02;1.029e+00;5.910e-01;-1.385e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000659000;1.029e+00;6.567e-01;-1.523e-02;6.384e-01;-1.480e-02;1.024e+00;1.039e+00;6.487e-01;2.485e-02;5.000e+01;9.333e-02;5.198e-02;7.500e-01;3.333e-02;1.029e+00;5.910e-01;-1.370e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000688000;1.029e+00;6.567e-01;-1.507e-02;6.384e-01;-1.465e-02;1.024e+00;1.039e+00;6.487e-01;2.501e-02;5.000e+01;9.329e-02;5.182e-02;7.500e-01;3.333e-02;1.029e+00;5.910e-01;-1.356e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000717000;1.029e+00;6.568e-01;-1.491e-02;6.384e-01;-1.450e-02;1.024e+00;1.039e+00;6.487e-01;2.515e-02;5.000e+01;9.324e-02;5.166e-02;7.500e-01;3.333e-02;1.029e+00;5.911e-01;-1.342e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000746000;1.029e+00;6.568e-01;-1.476e-02;6.385e-01;-1.435e-02;1.024e+00;1.039e+00;6.487e-01;2.530e-02;5.000e+01;9.320e-02;5.149e-02;7.500e-01;3.333e-02;1.029e+00;5.911e-01;-1.328e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000774000;1.029e+00;6.568e-01;-1.461e-02;6.385e-01;-1.420e-02;1.024e+00;1.039e+00;6.487e-01;2.545e-02;5.000e+01;9.316e-02;5.133e-02;7.500e-01;3.333e-02;1.029e+00;5.912e-01;-1.315e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000803000;1.029e+00;6.569e-01;-1.445e-02;6.385e-01;-1.405e-02;1.024e+00;1.039e+00;6.487e-01;2.560e-02;5.000e+01;9.312e-02;5.117e-02;7.500e-01;3.333e-02;1.029e+00;5.912e-01;-1.301e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000832000;1.029e+00;6.569e-01;-1.430e-02;6.385e-01;-1.390e-02;1.025e+00;1.040e+00;6.487e-01;2.574e-02;5.000e+01;9.307e-02;5.102e-02;7.500e-01;3.333e-02;1.029e+00;5.912e-01;-1.287e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000861000;1.029e+00;6.570e-01;-1.415e-02;6.385e-01;-1.376e-02;1.025e+00;1.040e+00;6.487e-01;2.589e-02;5.000e+01;9.303e-02;5.086e-02;7.500e-01;3.333e-02;1.029e+00;5.913e-01;-1.274e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000890000;1.029e+00;6.570e-01;-1.400e-02;6.385e-01;-1.361e-02;1.025e+00;1.040e+00;6.487e-01;2.603e-02;5.000e+01;9.299e-02;5.070e-02;7.500e-01;3.333e-02;1.029e+00;5.913e-01;-1.260e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000918000;1.029e+00;6.571e-01;-1.386e-02;6.385e-01;-1.347e-02;1.025e+00;1.040e+00;6.487e-01;2.617e-02;5.000e+01;9.295e-02;5.055e-02;7.500e-01;3.333e-02;1.029e+00;5.913e-01;-1.247e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000947000;1.029e+00;6.571e-01;-1.371e-02;6.385e-01;-1.332e-02;1.025e+00;1.040e+00;6.487e-01;2.631e-02;5.000e+01;9.291e-02;5.039e-02;7.500e-01;3.333e-02;1.029e+00;5.914e-01;-1.234e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000976000;1.029e+00;6.571e-01;-1.356e-02;6.385e-01;-1.318e-02;1.025e+00;1.040e+00;6.487e-01;2.645e-02;5.000e+01;9.287e-02;5.024e-02;7.500e-01;3.333e-02;1.029e+00;5.914e-01;-1.221e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001005000;1.029e+00;6.572e-01;-1.342e-02;6.386e-01;-1.304e-02;1.025e+00;1.040e+00;6.487e-01;2.659e-02;5.000e+01;9.283e-02;5.009e-02;7.500e-01;3.333e-02;1.029e+00;5.915e-01;-1.208e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001034000;1.029e+00;6.572e-01;-1.328e-02;6.386e-01;-1.290e-02;1.025e+00;1.040e+00;6.487e-01;2.673e-02;5.000e+01;9.279e-02;4.994e-02;7.500e-01;3.333e-02;1.029e+00;5.915e-01;-1.195e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001062000;1.029e+00;6.573e-01;-1.313e-02;6.386e-01;-1.276e-02;1.025e+00;1.040e+00;6.487e-01;2.686e-02;5.000e+01;9.275e-02;4.979e-02;7.500e-01;3.333e-02;1.029e+00;5.915e-01;-1.182e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001091000;1.029e+00;6.573e-01;-1.299e-02;6.386e-01;-1.262e-02;1.025e+00;1.040e+00;6.487e-01;2.700e-02;5.000e+01;9.271e-02;4.964e-02;7.500e-01;3.333e-02;1.029e+00;5.916e-01;-1.169e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001120000;1.029e+00;6.573e-01;-1.285e-02;6.386e-01;-1.249e-02;1.025e+00;1.040e+00;6.487e-01;2.713e-02;5.000e+01;9.267e-02;4.950e-02;7.500e-01;3.333e-02;1.029e+00;5.916e-01;-1.157e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001149000;1.029e+00;6.574e-01;-1.271e-02;6.386e-01;-1.235e-02;1.026e+00;1.040e+00;6.487e-01;2.727e-02;5.000e+01;9.263e-02;4.935e-02;7.500e-01;3.333e-02;1.029e+00;5.916e-01;-1.144e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001178000;1.029e+00;6.574e-01;-1.258e-02;6.386e-01;-1.222e-02;1.026e+00;1.040e+00;6.487e-01;2.740e-02;5.000e+01;9.259e-02;4.921e-02;7.500e-01;3.333e-02;1.029e+00;5.917e-01;-1.132e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001206000;1.029e+00;6.574e-01;-1.244e-02;6.386e-01;-1.208e-02;1.026e+00;1.040e+00;6.487e-01;2.753e-02;5.000e+01;9.255e-02;4.906e-02;7.500e-01;3.333e-02;1.029e+00;5.917e-01;-1.119e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001235000;1.030e+00;6.575e-01;-1.230e-02;6.386e-01;-1.195e-02;1.026e+00;1.040e+00;6.487e-01;2.766e-02;5.000e+01;9.251e-02;4.892e-02;7.500e-01;3.333e-02;1.030e+00;5.917e-01;-1.107e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001264000;1.030e+00;6.575e-01;-1.217e-02;6.386e-01;-1.182e-02;1.026e+00;1.040e+00;6.487e-01;2.779e-02;5.000e+01;9.247e-02;4.878e-02;7.500e-01;3.333e-02;1.030e+00;5.918e-01;-1.095e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
