time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.002031000;1.031e+00;6.585e-01;-8.901e-03;6.389e-01;-8.637e-03;1.028e+00;1.042e+00;6.488e-01;3.092e-02;4.999e+01;9.153e-02;4.537e-02;7.500e-01;3.333e-02;1.031e+00;5.926e-01;-8.011e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002063000;1.031e+00;6.585e-01;-8.778e-03;6.389e-01;-8.517e-03;1.028e+00;1.042e+00;6.488e-01;3.104e-02;4.999e+01;9.149e-02;4.524e-02;7.500e-01;3.333e-02;1.031e+00;5.927e-01;-7.900e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002095000;1.031e+00;6.585e-01;-8.656e-03;6.389e-01;-8.398e-03;1.028e+00;1.042e+00;6.488e-01;3.115e-02;4.999e+01;9.146e-02;4.511e-02;7.500e-01;3.333e-02;1.031e+00;5.927e-01;-7.790e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002127000;1.031e+00;6.586e-01;-8.534e-03;6.389e-01;-8.280e-03;1.028e+00;1.042e+00;6.488e-01;3.127e-02;4.999e+01;9.142e-02;4.498e-02;7.500e-01;3.333e-02;1.031e+00;5.927e-01;-7.681e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002159000;1.031e+00;6.586e-01;-8.413e-03;6.389e-01;-8.162e-03;1.028e+00;1.042e+00;6.488e-01;3.139e-02;4.999e+01;9.138e-02;4.486e-02;7.500e-01;3.333e-02;1.031e+00;5.928e-01;-7.572e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002191000;1.031e+00;6.587e-01;-8.293e-03;6.390e-01;-8.045e-03;1.028e+00;1.042e+00;6.488e-01;3.150e-02;4.999e+01;9.135e-02;4.473e-02;7.500e-01;3.333e-02;1.031e+00;5.928e-01;-7.464e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002223000;1.031e+00;6.587e-01;-8.174e-03;6.390e-01;-7.930e-03;1.028e+00;1.042e+00;6.488e-01;3.162e-02;4.999e+01;9.131e-02;4.461e-02;7.500e-01;3.333e-02;1.031e+00;5.928e-01;-7.357e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002228000;1.031e+00;6.587e-01;-8.159e-03;6.390e-01;-7.915e-03;1.028e+00;1.042e+00;6.488e-01;3.163e-02;4.999e+01;9.131e-02;4.459e-02;7.500e-01;3.333e-02;1.031e+00;5.928e-01;-7.343e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002229000;1.031e+00;6.587e-01;-8.156e-03;6.390e-01;-7.911e-03;1.028e+00;1.042e+00;6.488e-01;3.163e-02;4.999e+01;9.131e-02;4.459e-02;7.500e-01;3.333e-02;1.031e+00;5.928e-01;-7.340e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002230000;1.031e+00;6.587e-01;-8.151e-03;6.390e-01;-7.907e-03;1.028e+00;1.042e+00;6.488e-01;3.164e-02;4.999e+01;9.131e-02;4.458e-02;7.500e-01;3.333e-02;1.031e+00;5.928e-01;-7.336e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002232000;1.031e+00;6.587e-01;-8.144e-03;6.390e-01;-7.901e-03;1.028e+00;1.042e+00;6.488e-01;3.165e-02;4.999e+01;9.130e-02;4.457e-02;7.500e-01;3.333e-02;1.031e+00;5.928e-01;-7.330e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002236000;1.031e+00;6.587e-01;-8.129e-03;6.390e-01;-7.885e-03;1.028e+00;1.042e+00;6.488e-01;3.166e-02;4.999e+01;9.130e-02;4.456e-02;7.500e-01;3.333e-02;1.031e+00;5.928e-01;-7.316e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002244000;1.031e+00;6.587e-01;-8.100e-03;6.390e-01;-7.857e-03;1.028e+00;1.042e+00;6.488e-01;3.169e-02;4.999e+01;9.129e-02;4.453e-02;7.500e-01;3.333e-02;1.031e+00;5.928e-01;-7.290e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002260000;1.031e+00;6.587e-01;-8.041e-03;6.390e-01;-7.800e-03;1.028e+00;1.042e+00;6.488e-01;3.174e-02;4.999e+01;9.127e-02;4.447e-02;7.500e-01;3.333e-02;1.031e+00;5.929e-01;-7.237e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002292000;1.031e+00;6.588e-01;-7.924e-03;6.390e-01;-7.687e-03;1.029e+00;1.042e+00;6.488e-01;3.186e-02;4.999e+01;9.124e-02;4.434e-02;7.500e-01;3.333e-02;1.031e+00;5.929e-01;-7.132e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002305000;1.031e+00;6.588e-01;-7.877e-03;6.390e-01;-7.640e-03;1.029e+00;1.042e+00;6.489e-01;3.190e-02;4.999e+01;9.122e-02;4.430e-02;7.500e-01;3.333e-02;1.031e+00;5.929e-01;-7.089e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002306000;1.031e+00;6.588e-01;-7.873e-03;6.390e-01;-7.637e-03;1.029e+00;1.042e+00;6.489e-01;3.190e-02;4.999e+01;9.122e-02;4.429e-02;7.500e-01;3.333e-02;1.031e+00;5.929e-01;-7.086e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002307000;1.031e+00;6.588e-01;-7.870e-03;6.390e-01;-7.634e-03;1.029e+00;1.042e+00;6.489e-01;3.191e-02;4.999e+01;9.122e-02;4.429e-02;7.500e-01;3.333e-02;1.031e+00;5.929e-01;-7.083e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002309000;1.031e+00;6.588e-01;-7.862e-03;6.390e-01;-7.626e-03;1.029e+00;1.042e+00;6.489e-01;3.192e-02;4.999e+01;9.122e-02;4.428e-02;7.500e-01;3.333e-02;1.031e+00;5.929e-01;-7.076e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002313000;1.031e+00;6.588e-01;-7.848e-03;6.390e-01;-7.612e-03;1.029e+00;1.042e+00;6.489e-01;3.193e-02;4.999e+01;9.121e-02;4.427e-02;7.500e-01;3.333e-02;1.031e+00;5.929e-01;-7.063e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002321000;1.031e+00;6.588e-01;-7.819e-03;6.390e-01;-7.584e-03;1.029e+00;1.042e+00;6.489e-01;3.196e-02;4.999e+01;9.121e-02;4.423e-02;7.500e-01;3.333e-02;1.031e+00;5.929e-01;-7.037e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002337000;1.031e+00;6.588e-01;-7.761e-03;6.390e-01;-7.528e-03;1.029e+00;1.042e+00;6.489e-01;3.201e-02;4.999e+01;9.119e-02;4.417e-02;7.500e-01;3.333e-02;1.031e+00;5.929e-01;-6.985e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002369000;1.031e+00;6.588e-01;-7.647e-03;6.390e-01;-7.416e-03;1.029e+00;1.042e+00;6.489e-01;3.212e-02;4.999e+01;9.115e-02;4.405e-02;7.500e-01;3.333e-02;1.031e+00;5.930e-01;-6.882e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002433000;1.031e+00;6.589e-01;-7.420e-03;6.390e-01;-7.196e-03;1.029e+00;1.042e+00;6.489e-01;3.234e-02;4.999e+01;9.108e-02;4.382e-02;7.500e-01;3.333e-02;1.031e+00;5.930e-01;-6.678e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002497000;1.031e+00;6.590e-01;-7.196e-03;6.391e-01;-6.978e-03;1.029e+00;1.042e+00;6.489e-01;3.255e-02;4.999e+01;9.102e-02;4.358e-02;7.500e-01;3.333e-02;1.031e+00;5.931e-01;-6.476e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002561000;1.031e+00;6.591e-01;-6.976e-03;6.391e-01;-6.764e-03;1.029e+00;1.043e+00;6.489e-01;3.276e-02;4.999e+01;9.095e-02;4.335e-02;7.500e-01;3.333e-02;1.031e+00;5.931e-01;-6.278e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002625000;1.031e+00;6.591e-01;-6.759e-03;6.391e-01;-6.554e-03;1.029e+00;1.043e+00;6.489e-01;3.297e-02;4.999e+01;9.088e-02;4.313e-02;7.500e-01;3.333e-02;1.031e+00;5.932e-01;-6.083e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002689000;1.031e+00;6.592e-01;-6.544e-03;6.391e-01;-6.345e-03;1.029e+00;1.043e+00;6.489e-01;3.318e-02;4.999e+01;9.082e-02;4.290e-02;7.500e-01;3.333e-02;1.031e+00;5.933e-01;-5.890e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002817000;1.032e+00;6.593e-01;-6.127e-03;6.392e-01;-5.939e-03;1.030e+00;1.043e+00;6.489e-01;3.358e-02;4.999e+01;9.069e-02;4.247e-02;7.500e-01;3.333e-02;1.032e+00;5.934e-01;-5.514e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002932000;1.032e+00;6.594e-01;-5.760e-03;6.392e-01;-5.583e-03;1.030e+00;1.043e+00;6.489e-01;3.393e-02;4.999e+01;9.057e-02;4.209e-02;7.500e-01;3.333e-02;1.032e+00;5.935e-01;-5.184e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.003047000;1.032e+00;6.595e-01;-5.403e-03;6.392e-01;-5.237e-03;1.030e+00;1.043e+00;6.490e-01;3.427e-02;4.999e+01;9.046e-02;4.171e-02;7.500e-01;3.333e-02;1.032e+00;5.936e-01;-4.863e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.003162000;1.032e+00;6.596e-01;-5.056e-03;6.393e-01;-4.899e-03;1.030e+00;1.043e+00;6.490e-01;3.460e-02;4.999e+01;9.035e-02;4.135e-02;7.500e-01;3.333e-02;1.032e+00;5.937e-01;-4.550e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003278000;1.032e+00;6.598e-01;-4.717e-03;6.393e-01;-4.570e-03;1.031e+00;1.043e+00;6.490e-01;3.493e-02;4.999e+01;9.024e-02;4.100e-02;7.500e-01;3.333e-02;1.032e+00;5.938e-01;-4.245e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003393000;1.032e+00;6.599e-01;-4.387e-03;6.393e-01;-4.250e-03;1.031e+00;1.044e+00;6.490e-01;3.524e-02;4.999e+01;9.014e-02;4.065e-02;7.500e-01;3.333e-02;1.032e+00;5.939e-01;-3.948e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003508000;1.032e+00;6.600e-01;-4.064e-03;6.394e-01;-3.938e-03;1.031e+00;1.044e+00;6.490e-01;3.555e-02;4.999e+01;9.003e-02;4.032e-02;7.500e-01;3.333e-02;1.032e+00;5.940e-01;-3.658e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003623000;1.032e+00;6.601e-01;-3.751e-03;6.394e-01;-3.634e-03;1.031e+00;1.044e+00;6.491e-01;3.585e-02;4.999e+01;8.993e-02;3.999e-02;7.500e-01;3.333e-02;1.032e+00;5.941e-01;-3.376e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003738000;1.032e+00;6.602e-01;-3.446e-03;6.395e-01;-3.337e-03;1.031e+00;1.044e+00;6.491e-01;3.615e-02;4.999e+01;8.983e-02;3.967e-02;7.500e-01;3.333e-02;1.032e+00;5.942e-01;-3.101e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003789000;1.032e+00;6.602e-01;-3.313e-03;6.395e-01;-3.209e-03;1.031e+00;1.044e+00;6.491e-01;3.627e-02;4.999e+01;8.979e-02;3.953e-02;7.500e-01;3.333e-02;1.032e+00;5.942e-01;-2.982e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003790000;1.032e+00;6.602e-01;-3.311e-03;6.395e-01;-3.207e-03;1.031e+00;1.044e+00;6.491e-01;3.628e-02;4.999e+01;8.978e-02;3.953e-02;7.500e-01;3.333e-02;1.032e+00;5.942e-01;-2.980e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003791000;1.032e+00;6.602e-01;-3.309e-03;6.395e-01;-3.205e-03;1.031e+00;1.044e+00;6.491e-01;3.628e-02;4.999e+01;8.978e-02;3.953e-02;7.500e-01;3.333e-02;1.032e+00;5.942e-01;-2.978e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003793000;1.032e+00;6.602e-01;-3.303e-03;6.395e-01;-3.200e-03;1.031e+00;1.044e+00;6.491e-01;3.628e-02;4.999e+01;8.978e-02;3.952e-02;7.500e-01;3.333e-02;1.032e+00;5.942e-01;-2.973e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003797000;1.032e+00;6.602e-01;-3.293e-03;6.395e-01;-3.190e-03;1.031e+00;1.044e+00;6.491e-01;3.629e-02;4.999e+01;8.978e-02;3.951e-02;7.500e-01;3.333e-02;1.032e+00;5.942e-01;-2.964e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003805000;1.032e+00;6.602e-01;-3.272e-03;6.395e-01;-3.169e-03;1.031e+00;1.044e+00;6.491e-01;3.631e-02;4.999e+01;8.977e-02;3.949e-02;7.500e-01;3.333e-02;1.032e+00;5.942e-01;-2.945e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003821000;1.032e+00;6.602e-01;-3.231e-03;6.395e-01;-3.130e-03;1.031e+00;1.044e+00;6.491e-01;3.635e-02;4.999e+01;8.976e-02;3.945e-02;7.500e-01;3.333e-02;1.032e+00;5.942e-01;-2.908e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003853000;1.032e+00;6.603e-01;-3.149e-03;6.395e-01;-3.050e-03;1.032e+00;1.044e+00;6.491e-01;3.643e-02;4.999e+01;8.973e-02;3.936e-02;7.500e-01;3.333e-02;1.032e+00;5.942e-01;-2.834e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003917000;1.033e+00;6.603e-01;-2.987e-03;6.395e-01;-2.893e-03;1.032e+00;1.044e+00;6.491e-01;3.659e-02;4.999e+01;8.968e-02;3.919e-02;7.500e-01;3.333e-02;1.033e+00;5.943e-01;-2.688e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003941000;1.033e+00;6.603e-01;-2.927e-03;6.395e-01;-2.834e-03;1.032e+00;1.044e+00;6.491e-01;3.664e-02;4.999e+01;8.966e-02;3.913e-02;7.500e-01;3.333e-02;1.033e+00;5.943e-01;-2.634e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003942000;1.033e+00;6.603e-01;-2.923e-03;6.395e-01;-2.831e-03;1.032e+00;1.044e+00;6.491e-01;3.665e-02;4.999e+01;8.966e-02;3.913e-02;7.500e-01;3.333e-02;1.033e+00;5.943e-01;-2.631e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003943000;1.033e+00;6.603e-01;-2.921e-03;6.395e-01;-2.829e-03;1.032e+00;1.044e+00;6.491e-01;3.665e-02;4.999e+01;8.965e-02;3.913e-02;7.500e-01;3.333e-02;1.033e+00;5.943e-01;-2.629e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003945000;1.033e+00;6.603e-01;-2.917e-03;6.395e-01;-2.825e-03;1.032e+00;1.044e+00;6.491e-01;3.665e-02;4.999e+01;8.965e-02;3.912e-02;7.500e-01;3.333e-02;1.033e+00;5.943e-01;-2.625e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003949000;1.033e+00;6.604e-01;-2.907e-03;6.395e-01;-2.815e-03;1.032e+00;1.044e+00;6.491e-01;3.666e-02;4.999e+01;8.965e-02;3.911e-02;7.500e-01;3.333e-02;1.033e+00;5.943e-01;-2.616e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003957000;1.033e+00;6.604e-01;-2.887e-03;6.395e-01;-2.796e-03;1.032e+00;1.044e+00;6.491e-01;3.668e-02;4.999e+01;8.964e-02;3.909e-02;7.500e-01;3.333e-02;1.033e+00;5.943e-01;-2.598e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003973000;1.033e+00;6.604e-01;-2.847e-03;6.395e-01;-2.757e-03;1.032e+00;1.044e+00;6.491e-01;3.672e-02;4.999e+01;8.963e-02;3.905e-02;7.500e-01;3.333e-02;1.033e+00;5.943e-01;-2.562e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.004005000;1.033e+00;6.604e-01;-2.767e-03;6.395e-01;-2.679e-03;1.032e+00;1.044e+00;6.491e-01;3.680e-02;4.999e+01;8.960e-02;3.896e-02;7.500e-01;3.333e-02;1.033e+00;5.944e-01;-2.490e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.004069000;1.033e+00;6.605e-01;-2.610e-03;6.396e-01;-2.527e-03;1.032e+00;1.044e+00;6.492e-01;3.695e-02;4.999e+01;8.955e-02;3.880e-02;7.500e-01;3.333e-02;1.033e+00;5.944e-01;-2.349e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.004197000;1.033e+00;6.606e-01;-2.302e-03;6.396e-01;-2.229e-03;1.032e+00;1.044e+00;6.492e-01;3.724e-02;4.999e+01;8.944e-02;3.848e-02;7.500e-01;3.333e-02;1.033e+00;5.945e-01;-2.072e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.004325000;1.033e+00;6.607e-01;-2.003e-03;6.396e-01;-1.940e-03;1.032e+00;1.045e+00;6.492e-01;3.753e-02;4.999e+01;8.934e-02;3.817e-02;7.500e-01;3.333e-02;1.033e+00;5.946e-01;-1.803e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.004453000;1.033e+00;6.608e-01;-1.713e-03;6.397e-01;-1.659e-03;1.032e+00;1.045e+00;6.492e-01;3.781e-02;4.999e+01;8.924e-02;3.787e-02;7.500e-01;3.333e-02;1.033e+00;5.947e-01;-1.542e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.004581000;1.033e+00;6.609e-01;-1.430e-03;6.397e-01;-1.384e-03;1.033e+00;1.045e+00;6.493e-01;3.808e-02;4.999e+01;8.914e-02;3.757e-02;7.500e-01;3.333e-02;1.033e+00;5.948e-01;-1.287e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.004709000;1.033e+00;6.610e-01;-1.156e-03;6.398e-01;-1.118e-03;1.033e+00;1.045e+00;6.493e-01;3.834e-02;4.999e+01;8.904e-02;3.728e-02;7.500e-01;3.333e-02;1.033e+00;5.949e-01;-1.040e-03;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.004837000;1.033e+00;6.611e-01;-8.878e-04;6.398e-01;-8.592e-04;1.033e+00;1.045e+00;6.493e-01;3.860e-02;4.999e+01;8.895e-02;3.701e-02;7.500e-01;3.333e-02;1.033e+00;5.949e-01;-7.990e-04;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.004965000;1.033e+00;6.611e-01;-6.278e-04;6.398e-01;-6.075e-04;1.033e+00;1.045e+00;6.493e-01;3.885e-02;4.999e+01;8.885e-02;3.673e-02;7.500e-01;3.333e-02;1.033e+00;5.950e-01;-5.650e-04;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.005093000;1.033e+00;6.612e-01;-3.756e-04;6.399e-01;-3.634e-04;1.033e+00;1.045e+00;6.494e-01;3.909e-02;4.999e+01;8.876e-02;3.647e-02;7.500e-01;3.333e-02;1.033e+00;5.951e-01;-3.380e-04;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.005221000;1.033e+00;6.613e-01;-1.300e-04;6.399e-01;-1.258e-04;1.033e+00;1.045e+00;6.494e-01;3.933e-02;4.999e+01;8.867e-02;3.622e-02;7.500e-01;3.333e-02;1.033e+00;5.952e-01;-1.170e-04;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.005349000;1.034e+00;6.614e-01;1.089e-04;6.399e-01;1.054e-04;1.034e+00;1.045e+00;6.494e-01;3.956e-02;4.999e+01;8.858e-02;3.597e-02;7.500e-01;3.333e-02;1.034e+00;5.953e-01;9.801e-05;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.005477000;1.034e+00;6.615e-01;3.422e-04;6.400e-01;3.311e-04;1.034e+00;1.045e+00;6.494e-01;3.978e-02;4.999e+01;8.850e-02;3.572e-02;7.500e-01;3.333e-02;1.034e+00;5.954e-01;3.080e-04;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.005605000;1.034e+00;6.616e-01;5.678e-04;6.400e-01;5.493e-04;1.034e+00;1.046e+00;6.495e-01;4.000e-02;4.998e+01;8.841e-02;3.549e-02;7.500e-01;3.333e-02;1.034e+00;5.954e-01;5.110e-04;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.005733000;1.034e+00;6.617e-01;7.878e-04;6.401e-01;7.620e-04;1.034e+00;1.046e+00;6.495e-01;4.021e-02;4.998e+01;8.832e-02;3.526e-02;7.500e-01;3.333e-02;1.034e+00;5.955e-01;7.090e-04;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.005861000;1.034e+00;6.618e-01;1.001e-03;6.401e-01;9.683e-04;1.034e+00;1.046e+00;6.495e-01;4.041e-02;4.998e+01;8.824e-02;3.504e-02;7.500e-01;3.333e-02;1.034e+00;5.956e-01;9.010e-04;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.005989000;1.034e+00;6.618e-01;1.209e-03;6.401e-01;1.169e-03;1.034e+00;1.046e+00;6.495e-01;4.061e-02;4.998e+01;8.816e-02;3.482e-02;7.500e-01;3.333e-02;1.034e+00;5.957e-01;1.088e-03;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.006117000;1.034e+00;6.619e-01;1.410e-03;6.402e-01;1.364e-03;1.034e+00;1.046e+00;6.496e-01;4.081e-02;4.998e+01;8.808e-02;3.461e-02;7.500e-01;3.333e-02;1.034e+00;5.957e-01;1.269e-03;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.006245000;1.034e+00;6.620e-01;1.607e-03;6.402e-01;1.554e-03;1.035e+00;1.046e+00;6.496e-01;4.100e-02;4.998e+01;8.800e-02;3.441e-02;7.500e-01;3.333e-02;1.034e+00;5.958e-01;1.446e-03;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.006373000;1.034e+00;6.621e-01;1.798e-03;6.402e-01;1.739e-03;1.035e+00;1.046e+00;6.496e-01;4.118e-02;4.998e+01;8.792e-02;3.421e-02;7.500e-01;3.333e-02;1.034e+00;5.959e-01;1.618e-03;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.006501000;1.034e+00;6.622e-01;1.982e-03;6.403e-01;1.917e-03;1.035e+00;1.046e+00;6.496e-01;4.136e-02;4.998e+01;8.785e-02;3.401e-02;7.500e-01;3.333e-02;1.034e+00;5.959e-01;1.784e-03;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.006757000;1.034e+00;6.623e-01;2.338e-03;6.404e-01;2.260e-03;1.035e+00;1.046e+00;6.497e-01;4.170e-02;4.998e+01;8.770e-02;3.364e-02;7.500e-01;3.333e-02;1.034e+00;5.961e-01;2.104e-03;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.006987000;1.034e+00;6.624e-01;2.641e-03;6.404e-01;2.553e-03;1.035e+00;1.046e+00;6.498e-01;4.199e-02;4.998e+01;8.757e-02;3.333e-02;7.500e-01;3.333e-02;1.034e+00;5.962e-01;2.377e-03;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.007218000;1.034e+00;6.626e-01;2.929e-03;6.405e-01;2.831e-03;1.035e+00;1.047e+00;6.498e-01;4.227e-02;4.998e+01;8.744e-02;3.303e-02;7.500e-01;3.333e-02;1.034e+00;5.963e-01;2.636e-03;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.007328000;1.035e+00;6.626e-01;3.061e-03;6.405e-01;2.959e-03;1.035e+00;1.047e+00;6.498e-01;4.240e-02;4.998e+01;8.738e-02;3.289e-02;7.500e-01;3.333e-02;1.035e+00;5.964e-01;2.755e-03;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.007329000;1.035e+00;6.626e-01;3.062e-03;6.405e-01;2.960e-03;1.035e+00;1.047e+00;6.498e-01;4.240e-02;4.998e+01;8.738e-02;3.289e-02;7.500e-01;3.333e-02;1.035e+00;5.964e-01;2.756e-03;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
