time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.067951000;1.036e+00;6.804e-01;8.227e-03;6.565e-01;7.939e-03;1.039e+00;1.049e+00;6.655e-01;4.894e-02;4.984e+01;6.964e-02;2.678e-02;7.500e-01;3.333e-02;1.036e+00;6.123e-01;7.404e-03;1.000e+01;4.984e+01;6.667e-01;1.585e-02;1.044e+00;4.985e+01;4.985e+01
20.068951000;1.036e+00;6.808e-01;8.223e-03;6.569e-01;7.935e-03;1.039e+00;1.049e+00;6.659e-01;4.898e-02;4.983e+01;6.921e-02;2.676e-02;7.500e-01;3.333e-02;1.036e+00;6.127e-01;7.401e-03;1.000e+01;4.983e+01;6.667e-01;1.585e-02;1.044e+00;4.985e+01;4.985e+01
20.072951000;1.036e+00;6.825e-01;8.201e-03;6.586e-01;7.914e-03;1.039e+00;1.049e+00;6.676e-01;4.914e-02;4.983e+01;6.746e-02;2.671e-02;7.500e-01;3.333e-02;1.036e+00;6.143e-01;7.381e-03;1.000e+01;4.983e+01;6.667e-01;1.585e-02;1.044e+00;4.984e+01;4.984e+01
20.073951000;1.036e+00;6.830e-01;8.194e-03;6.591e-01;7.907e-03;1.039e+00;1.049e+00;6.680e-01;4.918e-02;4.982e+01;6.700e-02;2.670e-02;7.500e-01;3.333e-02;1.036e+00;6.147e-01;7.375e-03;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.984e+01;4.984e+01
20.077951000;1.036e+00;6.849e-01;8.162e-03;6.609e-01;7.876e-03;1.039e+00;1.049e+00;6.698e-01;4.934e-02;4.982e+01;6.514e-02;2.666e-02;7.500e-01;3.333e-02;1.036e+00;6.164e-01;7.346e-03;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.984e+01;4.984e+01
20.078951000;1.036e+00;6.853e-01;8.153e-03;6.613e-01;7.868e-03;1.039e+00;1.049e+00;6.703e-01;4.938e-02;4.981e+01;6.467e-02;2.665e-02;7.500e-01;3.333e-02;1.036e+00;6.168e-01;7.338e-03;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.983e+01;4.983e+01
20.081951000;1.036e+00;6.868e-01;8.123e-03;6.627e-01;7.839e-03;1.039e+00;1.049e+00;6.717e-01;4.950e-02;4.981e+01;6.320e-02;2.662e-02;7.500e-01;3.333e-02;1.036e+00;6.181e-01;7.311e-03;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.983e+01;4.983e+01
20.082951000;1.036e+00;6.873e-01;8.112e-03;6.632e-01;7.828e-03;1.039e+00;1.049e+00;6.722e-01;4.955e-02;4.981e+01;6.271e-02;2.661e-02;7.500e-01;3.333e-02;1.036e+00;6.186e-01;7.301e-03;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.983e+01;4.983e+01
20.083951000;1.036e+00;6.878e-01;8.101e-03;6.637e-01;7.817e-03;1.039e+00;1.049e+00;6.727e-01;4.959e-02;4.980e+01;6.220e-02;2.661e-02;7.500e-01;3.333e-02;1.036e+00;6.190e-01;7.291e-03;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.983e+01;4.983e+01
20.084951000;1.036e+00;6.883e-01;8.089e-03;6.642e-01;7.806e-03;1.039e+00;1.049e+00;6.731e-01;4.963e-02;4.980e+01;6.170e-02;2.660e-02;7.500e-01;3.333e-02;1.036e+00;6.195e-01;7.280e-03;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.088951000;1.036e+00;6.904e-01;8.038e-03;6.662e-01;7.756e-03;1.039e+00;1.049e+00;6.751e-01;4.980e-02;4.980e+01;5.962e-02;2.657e-02;7.500e-01;3.333e-02;1.036e+00;6.213e-01;7.234e-03;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.089951000;1.036e+00;6.909e-01;8.023e-03;6.667e-01;7.742e-03;1.039e+00;1.049e+00;6.756e-01;4.984e-02;4.979e+01;5.909e-02;2.657e-02;7.500e-01;3.333e-02;1.036e+00;6.218e-01;7.221e-03;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.090951000;1.036e+00;6.914e-01;8.010e-03;6.672e-01;7.730e-03;1.039e+00;1.049e+00;6.762e-01;4.988e-02;4.979e+01;5.856e-02;2.656e-02;7.500e-01;3.333e-02;1.036e+00;6.223e-01;7.209e-03;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.093951000;1.036e+00;6.931e-01;7.964e-03;6.688e-01;7.686e-03;1.039e+00;1.049e+00;6.777e-01;5.001e-02;4.979e+01;5.693e-02;2.655e-02;7.500e-01;3.333e-02;1.036e+00;6.238e-01;7.168e-03;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.094951000;1.036e+00;6.936e-01;7.949e-03;6.693e-01;7.671e-03;1.039e+00;1.049e+00;6.783e-01;5.005e-02;4.978e+01;5.638e-02;2.655e-02;7.500e-01;3.333e-02;1.036e+00;6.243e-01;7.154e-03;1.000e+01;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.096951000;1.036e+00;6.947e-01;7.916e-03;6.704e-01;7.638e-03;1.039e+00;1.049e+00;6.793e-01;5.014e-02;4.978e+01;5.526e-02;2.654e-02;7.500e-01;3.333e-02;1.036e+00;6.253e-01;7.124e-03;1.000e+01;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.097951000;1.036e+00;6.953e-01;7.899e-03;6.710e-01;7.622e-03;1.039e+00;1.049e+00;6.799e-01;5.018e-02;4.978e+01;5.470e-02;2.654e-02;7.500e-01;3.333e-02;1.036e+00;6.258e-01;7.109e-03;1.000e+01;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.100951000;1.036e+00;6.970e-01;7.847e-03;6.726e-01;7.572e-03;1.039e+00;1.049e+00;6.815e-01;5.031e-02;4.978e+01;5.298e-02;2.654e-02;7.500e-01;3.333e-02;1.036e+00;6.273e-01;7.062e-03;1.000e+01;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.104951000;1.036e+00;6.994e-01;7.771e-03;6.749e-01;7.499e-03;1.039e+00;1.049e+00;6.838e-01;5.049e-02;4.977e+01;5.064e-02;2.654e-02;7.500e-01;3.333e-02;1.036e+00;6.294e-01;6.994e-03;1.000e+01;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.105951000;1.036e+00;7.000e-01;7.751e-03;6.755e-01;7.480e-03;1.039e+00;1.049e+00;6.844e-01;5.053e-02;4.977e+01;5.004e-02;2.654e-02;7.500e-01;3.333e-02;1.036e+00;6.300e-01;6.976e-03;1.000e+01;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.107951000;1.036e+00;7.012e-01;7.711e-03;6.766e-01;7.441e-03;1.039e+00;1.049e+00;6.855e-01;5.062e-02;4.976e+01;4.884e-02;2.655e-02;7.500e-01;3.333e-02;1.036e+00;6.310e-01;6.940e-03;1.000e+01;4.976e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.112951000;1.036e+00;7.042e-01;7.606e-03;6.796e-01;7.340e-03;1.039e+00;1.049e+00;6.885e-01;5.085e-02;4.976e+01;4.576e-02;2.657e-02;7.500e-01;3.333e-02;1.036e+00;6.338e-01;6.845e-03;1.000e+01;4.976e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.113951000;1.036e+00;7.049e-01;7.583e-03;6.802e-01;7.318e-03;1.038e+00;1.049e+00;6.891e-01;5.090e-02;4.976e+01;4.514e-02;2.657e-02;7.500e-01;3.333e-02;1.036e+00;6.344e-01;6.825e-03;1.000e+01;4.976e+01;6.667e-01;1.585e-02;1.044e+00;4.978e+01;4.978e+01
20.114951000;1.036e+00;7.055e-01;7.561e-03;6.808e-01;7.297e-03;1.038e+00;1.049e+00;6.897e-01;5.094e-02;4.975e+01;4.451e-02;2.658e-02;7.500e-01;3.333e-02;1.036e+00;6.349e-01;6.805e-03;1.000e+01;4.975e+01;6.667e-01;1.585e-02;1.044e+00;4.978e+01;4.978e+01
20.115951000;1.036e+00;7.061e-01;7.539e-03;6.815e-01;7.275e-03;1.038e+00;1.049e+00;6.903e-01;5.099e-02;4.975e+01;4.388e-02;2.658e-02;7.500e-01;3.333e-02;1.036e+00;6.355e-01;6.785e-03;1.000e+01;4.975e+01;6.667e-01;1.585e-02;1.044e+00;4.978e+01;4.978e+01
20.121951000;1.036e+00;7.100e-01;7.397e-03;6.852e-01;7.138e-03;1.038e+00;1.049e+00;6.941e-01;5.127e-02;4.975e+01;4.001e-02;2.663e-02;7.500e-01;3.333e-02;1.036e+00;6.390e-01;6.657e-03;1.000e+01;4.975e+01;6.667e-01;1.585e-02;1.044e+00;4.978e+01;4.978e+01
20.122951000;1.036e+00;7.106e-01;7.372e-03;6.858e-01;7.115e-03;1.038e+00;1.049e+00;6.947e-01;5.132e-02;4.974e+01;3.936e-02;2.664e-02;7.500e-01;3.333e-02;1.036e+00;6.396e-01;6.635e-03;1.000e+01;4.974e+01;6.667e-01;1.585e-02;1.044e+00;4.977e+01;4.977e+01
20.130951000;1.036e+00;7.160e-01;7.168e-03;6.910e-01;6.918e-03;1.038e+00;1.050e+00;6.999e-01;5.171e-02;4.974e+01;3.400e-02;2.673e-02;7.500e-01;3.333e-02;1.036e+00;6.444e-01;6.451e-03;1.000e+01;4.974e+01;6.667e-01;1.585e-02;1.044e+00;4.977e+01;4.977e+01
20.131951000;1.036e+00;7.167e-01;7.141e-03;6.917e-01;6.892e-03;1.038e+00;1.050e+00;7.005e-01;5.176e-02;4.973e+01;3.331e-02;2.674e-02;7.500e-01;3.333e-02;1.036e+00;6.450e-01;6.427e-03;1.000e+01;4.973e+01;6.667e-01;1.585e-02;1.044e+00;4.977e+01;4.977e+01
20.132951000;1.036e+00;7.174e-01;7.114e-03;6.924e-01;6.866e-03;1.038e+00;1.050e+00;7.012e-01;5.181e-02;4.973e+01;3.263e-02;2.675e-02;7.500e-01;3.333e-02;1.036e+00;6.456e-01;6.403e-03;1.000e+01;4.973e+01;6.667e-01;1.585e-02;1.044e+00;4.976e+01;4.976e+01
20.137951000;1.036e+00;7.208e-01;6.978e-03;6.957e-01;6.735e-03;1.038e+00;1.050e+00;7.046e-01;5.206e-02;4.973e+01;2.915e-02;2.683e-02;7.500e-01;3.333e-02;1.036e+00;6.488e-01;6.280e-03;1.000e+01;4.973e+01;6.667e-01;1.585e-02;1.044e+00;4.976e+01;4.976e+01
20.138951000;1.036e+00;7.216e-01;6.950e-03;6.964e-01;6.708e-03;1.038e+00;1.050e+00;7.052e-01;5.211e-02;4.973e+01;2.845e-02;2.684e-02;7.500e-01;3.333e-02;1.036e+00;6.494e-01;6.255e-03;1.000e+01;4.973e+01;6.667e-01;1.585e-02;1.044e+00;4.976e+01;4.976e+01
20.140951000;1.036e+00;7.230e-01;6.893e-03;6.978e-01;6.653e-03;1.038e+00;1.050e+00;7.066e-01;5.221e-02;4.973e+01;2.704e-02;2.688e-02;7.500e-01;3.333e-02;1.036e+00;6.507e-01;6.204e-03;1.000e+01;4.973e+01;6.667e-01;1.585e-02;1.044e+00;4.976e+01;4.976e+01
20.141951000;1.036e+00;7.237e-01;6.864e-03;6.985e-01;6.626e-03;1.038e+00;1.050e+00;7.073e-01;5.226e-02;4.973e+01;2.632e-02;2.689e-02;7.500e-01;3.333e-02;1.036e+00;6.513e-01;6.178e-03;1.000e+01;4.973e+01;6.667e-01;1.585e-02;1.044e+00;4.976e+01;4.976e+01
20.142951000;1.036e+00;7.244e-01;6.836e-03;6.992e-01;6.598e-03;1.038e+00;1.050e+00;7.080e-01;5.231e-02;4.972e+01;2.561e-02;2.691e-02;7.500e-01;3.333e-02;1.036e+00;6.520e-01;6.152e-03;1.000e+01;4.972e+01;6.667e-01;1.585e-02;1.044e+00;4.976e+01;4.976e+01
20.144951000;1.036e+00;7.258e-01;6.778e-03;7.006e-01;6.542e-03;1.038e+00;1.050e+00;7.094e-01;5.242e-02;4.972e+01;2.417e-02;2.695e-02;7.500e-01;3.333e-02;1.036e+00;6.532e-01;6.100e-03;1.000e+01;4.972e+01;6.667e-01;1.585e-02;1.044e+00;4.976e+01;4.976e+01
20.146951000;1.036e+00;7.273e-01;6.719e-03;7.020e-01;6.485e-03;1.038e+00;1.050e+00;7.108e-01;5.252e-02;4.972e+01;2.273e-02;2.699e-02;7.500e-01;3.333e-02;1.036e+00;6.545e-01;6.047e-03;1.000e+01;4.972e+01;6.667e-01;1.585e-02;1.044e+00;4.976e+01;4.976e+01
20.147951000;1.036e+00;7.280e-01;6.690e-03;7.027e-01;6.457e-03;1.038e+00;1.050e+00;7.115e-01;5.257e-02;4.972e+01;2.200e-02;2.701e-02;7.500e-01;3.333e-02;1.036e+00;6.552e-01;6.021e-03;1.000e+01;4.972e+01;6.667e-01;1.585e-02;1.044e+00;4.975e+01;4.975e+01
20.159951000;1.036e+00;7.369e-01;6.322e-03;7.114e-01;6.103e-03;1.038e+00;1.050e+00;7.201e-01;5.322e-02;4.972e+01;1.309e-02;2.729e-02;7.500e-01;3.333e-02;1.036e+00;6.632e-01;5.690e-03;1.000e+01;4.972e+01;6.667e-01;1.585e-02;1.044e+00;4.975e+01;4.975e+01
20.160951000;1.036e+00;7.377e-01;6.291e-03;7.121e-01;6.073e-03;1.038e+00;1.050e+00;7.209e-01;5.328e-02;4.971e+01;1.234e-02;2.731e-02;7.500e-01;3.333e-02;1.036e+00;6.639e-01;5.662e-03;1.000e+01;4.971e+01;6.667e-01;1.585e-02;1.044e+00;4.975e+01;4.975e+01
20.192951000;1.036e+00;7.629e-01;5.231e-03;7.367e-01;5.052e-03;1.037e+00;1.050e+00;7.454e-01;5.517e-02;4.971e+01;-1.294e-02;2.839e-02;7.500e-01;3.333e-02;1.036e+00;6.866e-01;4.708e-03;1.000e+01;4.971e+01;6.667e-01;1.585e-02;1.044e+00;4.975e+01;4.975e+01
20.193951000;1.036e+00;7.638e-01;5.197e-03;7.375e-01;5.018e-03;1.037e+00;1.050e+00;7.462e-01;5.524e-02;4.972e+01;-1.376e-02;2.844e-02;7.500e-01;3.333e-02;1.036e+00;6.874e-01;4.677e-03;1.000e+01;4.972e+01;6.667e-01;1.585e-02;1.044e+00;4.975e+01;4.975e+01
20.195951000;1.036e+00;7.654e-01;5.128e-03;7.391e-01;4.952e-03;1.037e+00;1.050e+00;7.478e-01;5.536e-02;4.972e+01;-1.540e-02;2.852e-02;7.500e-01;3.333e-02;1.036e+00;6.889e-01;4.615e-03;1.000e+01;4.972e+01;6.667e-01;1.585e-02;1.044e+00;4.975e+01;4.975e+01
20.196951000;1.036e+00;7.662e-01;5.093e-03;7.399e-01;4.919e-03;1.037e+00;1.050e+00;7.486e-01;5.543e-02;4.972e+01;-1.622e-02;2.856e-02;7.500e-01;3.333e-02;1.036e+00;6.896e-01;4.584e-03;1.000e+01;4.972e+01;6.667e-01;1.585e-02;1.044e+00;4.976e+01;4.976e+01
20.197951000;1.035e+00;7.670e-01;5.059e-03;7.408e-01;4.885e-03;1.037e+00;1.050e+00;7.494e-01;5.549e-02;4.972e+01;-1.705e-02;2.861e-02;7.500e-01;3.333e-02;1.035e+00;6.903e-01;4.553e-03;1.000e+01;4.972e+01;6.667e-01;1.585e-02;1.044e+00;4.976e+01;4.976e+01
20.209867000;1.035e+00;7.766e-01;4.640e-03;7.501e-01;4.482e-03;1.037e+00;1.050e+00;7.587e-01;5.623e-02;4.972e+01;-2.663e-02;2.916e-02;7.500e-01;3.333e-02;1.035e+00;6.990e-01;4.176e-03;1.000e+01;4.972e+01;6.667e-01;1.585e-02;1.044e+00;4.976e+01;4.976e+01
20.210867000;1.035e+00;7.774e-01;4.608e-03;7.509e-01;4.451e-03;1.037e+00;1.050e+00;7.595e-01;5.629e-02;4.973e+01;-2.738e-02;2.921e-02;7.500e-01;3.333e-02;1.035e+00;6.996e-01;4.147e-03;1.000e+01;4.973e+01;6.667e-01;1.585e-02;1.044e+00;4.976e+01;4.976e+01
20.211867000;1.035e+00;7.781e-01;4.576e-03;7.516e-01;4.419e-03;1.037e+00;1.050e+00;7.602e-01;5.635e-02;4.973e+01;-2.812e-02;2.925e-02;7.500e-01;3.333e-02;1.035e+00;7.003e-01;4.118e-03;1.000e+01;4.973e+01;6.667e-01;1.585e-02;1.044e+00;4.976e+01;4.976e+01
20.212867000;1.035e+00;7.788e-01;4.546e-03;7.523e-01;4.391e-03;1.037e+00;1.050e+00;7.609e-01;5.641e-02;4.973e+01;-2.885e-02;2.930e-02;7.500e-01;3.333e-02;1.035e+00;7.010e-01;4.091e-03;1.000e+01;4.973e+01;6.667e-01;1.585e-02;1.044e+00;4.977e+01;4.977e+01
20.220867000;1.035e+00;7.842e-01;4.350e-03;7.575e-01;4.202e-03;1.037e+00;1.050e+00;7.661e-01;5.687e-02;4.973e+01;-3.423e-02;2.960e-02;7.500e-01;3.333e-02;1.035e+00;7.058e-01;3.915e-03;1.000e+01;4.973e+01;6.667e-01;1.585e-02;1.044e+00;4.977e+01;4.977e+01
20.221867000;1.035e+00;7.848e-01;4.332e-03;7.581e-01;4.185e-03;1.037e+00;1.050e+00;7.667e-01;5.692e-02;4.974e+01;-3.484e-02;2.963e-02;7.500e-01;3.333e-02;1.035e+00;7.064e-01;3.899e-03;1.000e+01;4.974e+01;6.667e-01;1.585e-02;1.044e+00;4.977e+01;4.977e+01
20.222867000;1.035e+00;7.854e-01;4.317e-03;7.587e-01;4.170e-03;1.037e+00;1.050e+00;7.673e-01;5.698e-02;4.974e+01;-3.544e-02;2.966e-02;7.500e-01;3.333e-02;1.035e+00;7.069e-01;3.885e-03;1.000e+01;4.974e+01;6.667e-01;1.585e-02;1.044e+00;4.977e+01;4.977e+01
20.223867000;1.035e+00;7.860e-01;4.302e-03;7.593e-01;4.156e-03;1.036e+00;1.050e+00;7.679e-01;5.704e-02;4.974e+01;-3.603e-02;2.968e-02;7.500e-01;3.333e-02;1.035e+00;7.074e-01;3.872e-03;1.000e+01;4.974e+01;6.667e-01;1.585e-02;1.044e+00;4.977e+01;4.977e+01
20.224867000;1.035e+00;7.866e-01;4.289e-03;7.599e-01;4.143e-03;1.036e+00;1.050e+00;7.684e-01;5.709e-02;4.974e+01;-3.660e-02;2.971e-02;7.500e-01;3.333e-02;1.035e+00;7.079e-01;3.860e-03;1.000e+01;4.974e+01;6.667e-01;1.585e-02;1.044e+00;4.977e+01;4.977e+01
20.225867000;1.035e+00;7.872e-01;4.278e-03;7.604e-01;4.132e-03;1.036e+00;1.050e+00;7.690e-01;5.715e-02;4.974e+01;-3.716e-02;2.973e-02;7.500e-01;3.333e-02;1.035e+00;7.084e-01;3.850e-03;1.000e+01;4.974e+01;6.667e-01;1.585e-02;1.044e+00;4.977e+01;4.977e+01
20.228867000;1.035e+00;7.887e-01;4.253e-03;7.619e-01;4.109e-03;1.036e+00;1.050e+00;7.705e-01;5.732e-02;4.974e+01;-3.875e-02;2.980e-02;7.500e-01;3.333e-02;1.035e+00;7.099e-01;3.828e-03;1.000e+01;4.974e+01;6.667e-01;1.585e-02;1.044e+00;4.977e+01;4.977e+01
20.229867000;1.035e+00;7.893e-01;4.249e-03;7.624e-01;4.105e-03;1.036e+00;1.050e+00;7.710e-01;5.737e-02;4.974e+01;-3.925e-02;2.981e-02;7.500e-01;3.333e-02;1.035e+00;7.103e-01;3.824e-03;1.000e+01;4.974e+01;6.667e-01;1.585e-02;1.044e+00;4.978e+01;4.978e+01
20.230867000;1.035e+00;7.897e-01;4.244e-03;7.629e-01;4.100e-03;1.036e+00;1.050e+00;7.715e-01;5.743e-02;4.975e+01;-3.974e-02;2.983e-02;7.500e-01;3.333e-02;1.035e+00;7.108e-01;3.820e-03;1.000e+01;4.975e+01;6.667e-01;1.585e-02;1.044e+00;4.978e+01;4.978e+01
20.237867000;1.035e+00;7.928e-01;4.262e-03;7.659e-01;4.117e-03;1.036e+00;1.050e+00;7.744e-01;5.781e-02;4.975e+01;-4.279e-02;2.989e-02;7.500e-01;3.333e-02;1.035e+00;7.135e-01;3.836e-03;1.000e+01;4.975e+01;6.667e-01;1.585e-02;1.044e+00;4.978e+01;4.978e+01
20.238867000;1.035e+00;7.932e-01;4.270e-03;7.662e-01;4.125e-03;1.036e+00;1.050e+00;7.748e-01;5.786e-02;4.976e+01;-4.318e-02;2.989e-02;7.500e-01;3.333e-02;1.035e+00;7.139e-01;3.843e-03;1.000e+01;4.976e+01;6.667e-01;1.585e-02;1.044e+00;4.978e+01;4.978e+01
20.243867000;1.035e+00;7.949e-01;4.332e-03;7.679e-01;4.185e-03;1.036e+00;1.050e+00;7.764e-01;5.813e-02;4.976e+01;-4.490e-02;2.987e-02;7.500e-01;3.333e-02;1.035e+00;7.154e-01;3.899e-03;1.000e+01;4.976e+01;6.667e-01;1.585e-02;1.044e+00;4.978e+01;4.978e+01
20.244867000;1.035e+00;7.952e-01;4.349e-03;7.682e-01;4.201e-03;1.036e+00;1.050e+00;7.767e-01;5.818e-02;4.976e+01;-4.520e-02;2.986e-02;7.500e-01;3.333e-02;1.035e+00;7.157e-01;3.914e-03;1.000e+01;4.976e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.245867000;1.035e+00;7.955e-01;4.367e-03;7.685e-01;4.218e-03;1.036e+00;1.050e+00;7.770e-01;5.823e-02;4.977e+01;-4.549e-02;2.985e-02;7.500e-01;3.333e-02;1.035e+00;7.159e-01;3.930e-03;1.000e+01;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.246867000;1.035e+00;7.958e-01;4.386e-03;7.687e-01;4.236e-03;1.037e+00;1.050e+00;7.772e-01;5.828e-02;4.977e+01;-4.578e-02;2.984e-02;7.500e-01;3.333e-02;1.035e+00;7.162e-01;3.947e-03;1.000e+01;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.250867000;1.035e+00;7.968e-01;4.474e-03;7.697e-01;4.322e-03;1.037e+00;1.050e+00;7.782e-01;5.848e-02;4.977e+01;-4.678e-02;2.978e-02;7.500e-01;3.333e-02;1.035e+00;7.171e-01;4.027e-03;1.000e+01;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.251867000;1.035e+00;7.970e-01;4.500e-03;7.699e-01;4.347e-03;1.037e+00;1.050e+00;7.784e-01;5.853e-02;4.977e+01;-4.700e-02;2.976e-02;7.500e-01;3.333e-02;1.035e+00;7.173e-01;4.050e-03;1.000e+01;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.252867000;1.035e+00;7.972e-01;4.527e-03;7.701e-01;4.373e-03;1.037e+00;1.050e+00;7.786e-01;5.858e-02;4.978e+01;-4.721e-02;2.974e-02;7.500e-01;3.333e-02;1.035e+00;7.175e-01;4.074e-03;1.000e+01;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.255867000;1.035e+00;7.978e-01;4.613e-03;7.706e-01;4.456e-03;1.037e+00;1.050e+00;7.791e-01;5.873e-02;4.978e+01;-4.776e-02;2.967e-02;7.500e-01;3.333e-02;1.035e+00;7.180e-01;4.152e-03;1.000e+01;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.256867000;1.035e+00;7.979e-01;4.644e-03;7.707e-01;4.486e-03;1.037e+00;1.050e+00;7.792e-01;5.877e-02;4.978e+01;-4.793e-02;2.964e-02;7.500e-01;3.333e-02;1.035e+00;7.181e-01;4.180e-03;1.000e+01;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.259465000;1.035e+00;7.983e-01;4.730e-03;7.711e-01;4.569e-03;1.037e+00;1.050e+00;7.796e-01;5.890e-02;4.978e+01;-4.830e-02;2.957e-02;7.500e-01;3.333e-02;1.035e+00;7.185e-01;4.257e-03;1.000e+01;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.259689000;1.035e+00;7.983e-01;4.738e-03;7.711e-01;4.576e-03;1.037e+00;1.050e+00;7.796e-01;5.891e-02;4.978e+01;-4.833e-02;2.956e-02;7.500e-01;3.333e-02;1.035e+00;7.185e-01;4.264e-03;1.000e+01;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.259945000;1.035e+00;7.984e-01;4.747e-03;7.711e-01;4.585e-03;1.037e+00;1.050e+00;7.796e-01;5.892e-02;4.979e+01;-4.836e-02;2.955e-02;7.500e-01;3.333e-02;1.035e+00;7.185e-01;4.272e-03;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.266457000;1.035e+00;7.989e-01;4.997e-03;7.716e-01;4.826e-03;1.037e+00;1.050e+00;7.801e-01;5.921e-02;4.979e+01;-4.893e-02;2.931e-02;7.500e-01;3.333e-02;1.035e+00;7.190e-01;4.497e-03;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.267457000;1.035e+00;7.990e-01;5.039e-03;7.717e-01;4.867e-03;1.037e+00;1.050e+00;7.801e-01;5.926e-02;4.980e+01;-4.898e-02;2.927e-02;7.500e-01;3.333e-02;1.035e+00;7.191e-01;4.535e-03;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.268457000;1.035e+00;7.990e-01;5.082e-03;7.717e-01;4.908e-03;1.037e+00;1.050e+00;7.802e-01;5.930e-02;4.980e+01;-4.902e-02;2.923e-02;7.500e-01;3.333e-02;1.035e+00;7.191e-01;4.574e-03;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.270457000;1.035e+00;7.991e-01;5.171e-03;7.717e-01;4.994e-03;1.037e+00;1.050e+00;7.802e-01;5.939e-02;4.980e+01;-4.907e-02;2.914e-02;7.500e-01;3.333e-02;1.035e+00;7.192e-01;4.654e-03;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.272457000;1.035e+00;7.991e-01;5.263e-03;7.717e-01;5.083e-03;1.037e+00;1.050e+00;7.802e-01;5.947e-02;4.980e+01;-4.907e-02;2.905e-02;7.500e-01;3.333e-02;1.035e+00;7.192e-01;4.737e-03;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
