time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.220758000;1.032e+00;8.339e-01;9.248e-02;8.080e-01;8.960e-02;1.032e+00;8.079e-01;9.030e-02;1.032e+00;3.336e-02;3.699e-03;1.000e+01;8.333e-01
20.222758000;1.032e+00;8.339e-01;9.273e-02;8.080e-01;8.984e-02;1.032e+00;8.079e-01;9.051e-02;1.032e+00;3.336e-02;3.709e-03;1.000e+01;8.333e-01
20.223758000;1.032e+00;8.339e-01;9.283e-02;8.079e-01;8.993e-02;1.032e+00;8.078e-01;9.063e-02;1.032e+00;3.336e-02;3.713e-03;1.000e+01;8.333e-01
20.225758000;1.032e+00;8.339e-01;9.305e-02;8.079e-01;9.014e-02;1.032e+00;8.078e-01;9.084e-02;1.032e+00;3.336e-02;3.722e-03;1.000e+01;8.333e-01
20.226758000;1.032e+00;8.339e-01;9.317e-02;8.078e-01;9.026e-02;1.032e+00;8.077e-01;9.093e-02;1.032e+00;3.336e-02;3.727e-03;1.000e+01;8.333e-01
20.228758000;1.032e+00;8.339e-01;9.340e-02;8.078e-01;9.047e-02;1.032e+00;8.077e-01;9.114e-02;1.032e+00;3.336e-02;3.736e-03;1.000e+01;8.333e-01
20.229758000;1.032e+00;8.339e-01;9.350e-02;8.077e-01;9.057e-02;1.032e+00;8.077e-01;9.126e-02;1.032e+00;3.336e-02;3.740e-03;1.000e+01;8.333e-01
20.230758000;1.032e+00;8.339e-01;9.360e-02;8.077e-01;9.066e-02;1.033e+00;8.076e-01;9.135e-02;1.032e+00;3.336e-02;3.744e-03;1.000e+01;8.333e-01
20.231758000;1.032e+00;8.339e-01;9.373e-02;8.077e-01;9.078e-02;1.033e+00;8.076e-01;9.147e-02;1.032e+00;3.336e-02;3.749e-03;1.000e+01;8.333e-01
20.232758000;1.032e+00;8.339e-01;9.382e-02;8.076e-01;9.087e-02;1.033e+00;8.076e-01;9.156e-02;1.032e+00;3.336e-02;3.753e-03;1.000e+01;8.333e-01
20.233758000;1.033e+00;8.339e-01;9.395e-02;8.076e-01;9.099e-02;1.033e+00;8.075e-01;9.166e-02;1.033e+00;3.336e-02;3.758e-03;1.000e+01;8.333e-01
20.234758000;1.033e+00;8.339e-01;9.405e-02;8.076e-01;9.108e-02;1.033e+00;8.075e-01;9.178e-02;1.033e+00;3.336e-02;3.762e-03;1.000e+01;8.333e-01
20.235758000;1.033e+00;8.339e-01;9.417e-02;8.075e-01;9.120e-02;1.033e+00;8.075e-01;9.187e-02;1.033e+00;3.336e-02;3.767e-03;1.000e+01;8.333e-01
20.236758000;1.033e+00;8.339e-01;9.427e-02;8.075e-01;9.130e-02;1.033e+00;8.075e-01;9.199e-02;1.033e+00;3.336e-02;3.771e-03;1.000e+01;8.333e-01
20.238758000;1.033e+00;8.339e-01;9.450e-02;8.075e-01;9.151e-02;1.033e+00;8.074e-01;9.220e-02;1.033e+00;3.336e-02;3.780e-03;1.000e+01;8.333e-01
20.239758000;1.033e+00;8.339e-01;9.460e-02;8.074e-01;9.160e-02;1.033e+00;8.073e-01;9.229e-02;1.033e+00;3.336e-02;3.784e-03;1.000e+01;8.333e-01
20.241758000;1.033e+00;8.339e-01;9.482e-02;8.074e-01;9.181e-02;1.033e+00;8.073e-01;9.250e-02;1.033e+00;3.336e-02;3.793e-03;1.000e+01;8.333e-01
20.242758000;1.033e+00;8.339e-01;9.492e-02;8.073e-01;9.191e-02;1.033e+00;8.073e-01;9.260e-02;1.033e+00;3.336e-02;3.797e-03;1.000e+01;8.333e-01
20.243758000;1.033e+00;8.339e-01;9.505e-02;8.073e-01;9.202e-02;1.033e+00;8.072e-01;9.269e-02;1.033e+00;3.336e-02;3.802e-03;1.000e+01;8.333e-01
20.244758000;1.033e+00;8.339e-01;9.515e-02;8.073e-01;9.212e-02;1.033e+00;8.072e-01;9.281e-02;1.033e+00;3.336e-02;3.806e-03;1.000e+01;8.333e-01
20.245758000;1.033e+00;8.339e-01;9.525e-02;8.073e-01;9.221e-02;1.033e+00;8.072e-01;9.290e-02;1.033e+00;3.336e-02;3.810e-03;1.000e+01;8.333e-01
20.246758000;1.033e+00;8.339e-01;9.538e-02;8.072e-01;9.233e-02;1.033e+00;8.071e-01;9.300e-02;1.033e+00;3.336e-02;3.815e-03;1.000e+01;8.333e-01
20.248758000;1.033e+00;8.339e-01;9.557e-02;8.072e-01;9.251e-02;1.033e+00;8.071e-01;9.321e-02;1.033e+00;3.336e-02;3.823e-03;1.000e+01;8.333e-01
20.249758000;1.033e+00;8.339e-01;9.567e-02;8.071e-01;9.261e-02;1.033e+00;8.071e-01;9.330e-02;1.033e+00;3.336e-02;3.827e-03;1.000e+01;8.333e-01
20.250758000;1.033e+00;8.339e-01;9.580e-02;8.071e-01;9.273e-02;1.033e+00;8.070e-01;9.339e-02;1.033e+00;3.335e-02;3.832e-03;1.000e+01;8.333e-01
20.251758000;1.033e+00;8.339e-01;9.590e-02;8.071e-01;9.282e-02;1.033e+00;8.070e-01;9.351e-02;1.033e+00;3.335e-02;3.836e-03;1.000e+01;8.333e-01
20.252758000;1.033e+00;8.339e-01;9.600e-02;8.070e-01;9.291e-02;1.033e+00;8.070e-01;9.361e-02;1.033e+00;3.335e-02;3.840e-03;1.000e+01;8.333e-01
20.253758000;1.033e+00;8.339e-01;9.610e-02;8.070e-01;9.301e-02;1.033e+00;8.070e-01;9.370e-02;1.033e+00;3.335e-02;3.844e-03;1.000e+01;8.333e-01
20.254758000;1.033e+00;8.339e-01;9.623e-02;8.070e-01;9.312e-02;1.033e+00;8.069e-01;9.379e-02;1.033e+00;3.335e-02;3.849e-03;1.000e+01;8.333e-01
20.255758000;1.033e+00;8.339e-01;9.633e-02;8.070e-01;9.322e-02;1.033e+00;8.069e-01;9.391e-02;1.033e+00;3.335e-02;3.853e-03;1.000e+01;8.333e-01
20.256758000;1.033e+00;8.339e-01;9.643e-02;8.069e-01;9.331e-02;1.033e+00;8.068e-01;9.400e-02;1.033e+00;3.335e-02;3.857e-03;1.000e+01;8.333e-01
20.257758000;1.033e+00;8.339e-01;9.652e-02;8.069e-01;9.341e-02;1.034e+00;8.068e-01;9.410e-02;1.033e+00;3.335e-02;3.861e-03;1.000e+01;8.333e-01
20.258758000;1.033e+00;8.339e-01;9.665e-02;8.069e-01;9.352e-02;1.034e+00;8.068e-01;9.419e-02;1.033e+00;3.335e-02;3.866e-03;1.000e+01;8.333e-01
20.259758000;1.033e+00;8.339e-01;9.675e-02;8.068e-01;9.362e-02;1.034e+00;8.068e-01;9.428e-02;1.033e+00;3.335e-02;3.870e-03;1.000e+01;8.333e-01
20.260758000;1.034e+00;8.339e-01;9.685e-02;8.068e-01;9.371e-02;1.034e+00;8.067e-01;9.440e-02;1.034e+00;3.335e-02;3.874e-03;1.000e+01;8.333e-01
20.262758000;1.034e+00;8.339e-01;9.705e-02;8.068e-01;9.390e-02;1.034e+00;8.067e-01;9.459e-02;1.034e+00;3.335e-02;3.882e-03;1.000e+01;8.333e-01
20.263758000;1.034e+00;8.339e-01;9.717e-02;8.067e-01;9.402e-02;1.034e+00;8.067e-01;9.468e-02;1.034e+00;3.335e-02;3.887e-03;1.000e+01;8.333e-01
20.264758000;1.034e+00;8.339e-01;9.728e-02;8.067e-01;9.411e-02;1.034e+00;8.066e-01;9.478e-02;1.034e+00;3.335e-02;3.891e-03;1.000e+01;8.333e-01
20.266758000;1.034e+00;8.339e-01;9.748e-02;8.067e-01;9.430e-02;1.034e+00;8.066e-01;9.499e-02;1.034e+00;3.335e-02;3.899e-03;1.000e+01;8.333e-01
20.267758000;1.034e+00;8.339e-01;9.757e-02;8.066e-01;9.439e-02;1.034e+00;8.065e-01;9.508e-02;1.034e+00;3.335e-02;3.903e-03;1.000e+01;8.333e-01
20.269758000;1.034e+00;8.339e-01;9.778e-02;8.066e-01;9.458e-02;1.034e+00;8.065e-01;9.527e-02;1.034e+00;3.335e-02;3.911e-03;1.000e+01;8.333e-01
20.270758000;1.034e+00;8.338e-01;9.788e-02;8.065e-01;9.467e-02;1.034e+00;8.065e-01;9.536e-02;1.034e+00;3.335e-02;3.915e-03;1.000e+01;8.333e-01
20.271758000;1.034e+00;8.338e-01;9.800e-02;8.065e-01;9.479e-02;1.034e+00;8.064e-01;9.545e-02;1.034e+00;3.335e-02;3.920e-03;1.000e+01;8.333e-01
20.272758000;1.034e+00;8.338e-01;9.810e-02;8.065e-01;9.488e-02;1.034e+00;8.064e-01;9.555e-02;1.034e+00;3.335e-02;3.924e-03;1.000e+01;8.333e-01
20.273758000;1.034e+00;8.338e-01;9.820e-02;8.064e-01;9.498e-02;1.034e+00;8.064e-01;9.564e-02;1.034e+00;3.335e-02;3.928e-03;1.000e+01;8.333e-01
20.274758000;1.034e+00;8.338e-01;9.830e-02;8.064e-01;9.507e-02;1.034e+00;8.064e-01;9.574e-02;1.034e+00;3.335e-02;3.932e-03;1.000e+01;8.333e-01
20.275758000;1.034e+00;8.338e-01;9.840e-02;8.064e-01;9.516e-02;1.034e+00;8.063e-01;9.583e-02;1.034e+00;3.335e-02;3.936e-03;1.000e+01;8.333e-01
20.276758000;1.034e+00;8.338e-01;9.850e-02;8.064e-01;9.526e-02;1.034e+00;8.063e-01;9.595e-02;1.034e+00;3.335e-02;3.940e-03;1.000e+01;8.333e-01
20.277758000;1.034e+00;8.338e-01;9.860e-02;8.063e-01;9.535e-02;1.034e+00;8.063e-01;9.604e-02;1.034e+00;3.335e-02;3.944e-03;1.000e+01;8.333e-01
20.278758000;1.034e+00;8.338e-01;9.870e-02;8.063e-01;9.544e-02;1.034e+00;8.062e-01;9.613e-02;1.034e+00;3.335e-02;3.948e-03;1.000e+01;8.333e-01
20.280758000;1.034e+00;8.338e-01;9.890e-02;8.063e-01;9.563e-02;1.034e+00;8.062e-01;9.632e-02;1.034e+00;3.335e-02;3.956e-03;1.000e+01;8.333e-01
20.281758000;1.034e+00;8.338e-01;9.900e-02;8.062e-01;9.572e-02;1.034e+00;8.061e-01;9.641e-02;1.034e+00;3.335e-02;3.960e-03;1.000e+01;8.333e-01
20.284758000;1.034e+00;8.338e-01;9.930e-02;8.062e-01;9.601e-02;1.034e+00;8.061e-01;9.670e-02;1.034e+00;3.335e-02;3.972e-03;1.000e+01;8.333e-01
20.285758000;1.034e+00;8.338e-01;9.940e-02;8.061e-01;9.610e-02;1.034e+00;8.060e-01;9.679e-02;1.034e+00;3.335e-02;3.976e-03;1.000e+01;8.333e-01
20.286758000;1.034e+00;8.338e-01;9.950e-02;8.061e-01;9.619e-02;1.035e+00;8.060e-01;9.688e-02;1.034e+00;3.335e-02;3.980e-03;1.000e+01;8.333e-01
20.288758000;1.034e+00;8.338e-01;9.970e-02;8.061e-01;9.638e-02;1.035e+00;8.060e-01;9.705e-02;1.034e+00;3.335e-02;3.988e-03;1.000e+01;8.333e-01
20.289758000;1.034e+00;8.338e-01;9.980e-02;8.060e-01;9.647e-02;1.035e+00;8.059e-01;9.714e-02;1.034e+00;3.335e-02;3.992e-03;1.000e+01;8.333e-01
20.290758000;1.035e+00;8.338e-01;9.990e-02;8.060e-01;9.657e-02;1.035e+00;8.059e-01;9.723e-02;1.035e+00;3.335e-02;3.996e-03;1.000e+01;8.333e-01
20.291758000;1.035e+00;8.338e-01;1.000e-01;8.060e-01;9.666e-02;1.035e+00;8.059e-01;9.733e-02;1.035e+00;3.335e-02;4.000e-03;1.000e+01;8.333e-01
20.292758000;1.035e+00;8.338e-01;1.001e-01;8.059e-01;9.675e-02;1.035e+00;8.059e-01;9.742e-02;1.035e+00;3.335e-02;4.004e-03;1.000e+01;8.333e-01
20.293758000;1.035e+00;8.338e-01;1.002e-01;8.059e-01;9.682e-02;1.035e+00;8.058e-01;9.751e-02;1.035e+00;3.335e-02;4.007e-03;1.000e+01;8.333e-01
20.295758000;1.035e+00;8.338e-01;1.004e-01;8.059e-01;9.701e-02;1.035e+00;8.058e-01;9.770e-02;1.035e+00;3.335e-02;4.015e-03;1.000e+01;8.333e-01
20.296758000;1.035e+00;8.338e-01;1.005e-01;8.058e-01;9.710e-02;1.035e+00;8.057e-01;9.779e-02;1.035e+00;3.335e-02;4.019e-03;1.000e+01;8.333e-01
20.299758000;1.035e+00;8.338e-01;1.008e-01;8.058e-01;9.738e-02;1.035e+00;8.057e-01;9.805e-02;1.035e+00;3.335e-02;4.031e-03;1.000e+01;8.333e-01
20.300758000;1.035e+00;8.338e-01;1.009e-01;8.057e-01;9.748e-02;1.035e+00;8.056e-01;9.814e-02;1.035e+00;3.335e-02;4.035e-03;1.000e+01;8.333e-01
20.302758000;1.035e+00;8.338e-01;1.010e-01;8.057e-01;9.764e-02;1.035e+00;8.056e-01;9.833e-02;1.035e+00;3.335e-02;4.042e-03;1.000e+01;8.333e-01
20.303758000;1.035e+00;8.338e-01;1.012e-01;8.056e-01;9.774e-02;1.035e+00;8.056e-01;9.842e-02;1.035e+00;3.335e-02;4.046e-03;1.000e+01;8.333e-01
20.304758000;1.035e+00;8.338e-01;1.012e-01;8.056e-01;9.783e-02;1.035e+00;8.055e-01;9.852e-02;1.035e+00;3.335e-02;4.050e-03;1.000e+01;8.333e-01
20.305758000;1.035e+00;8.338e-01;1.014e-01;8.056e-01;9.792e-02;1.035e+00;8.055e-01;9.859e-02;1.035e+00;3.335e-02;4.054e-03;1.000e+01;8.333e-01
20.307758000;1.035e+00;8.338e-01;1.015e-01;8.056e-01;9.809e-02;1.035e+00;8.055e-01;9.877e-02;1.035e+00;3.335e-02;4.061e-03;1.000e+01;8.333e-01
20.308758000;1.035e+00;8.338e-01;1.016e-01;8.055e-01;9.818e-02;1.035e+00;8.054e-01;9.887e-02;1.035e+00;3.335e-02;4.065e-03;1.000e+01;8.333e-01
20.310758000;1.035e+00;8.338e-01;1.018e-01;8.055e-01;9.837e-02;1.035e+00;8.054e-01;9.903e-02;1.035e+00;3.335e-02;4.073e-03;1.000e+01;8.333e-01
20.311758000;1.035e+00;8.338e-01;1.019e-01;8.054e-01;9.844e-02;1.035e+00;8.054e-01;9.912e-02;1.035e+00;3.335e-02;4.076e-03;1.000e+01;8.333e-01
20.312758000;1.035e+00;8.338e-01;1.020e-01;8.054e-01;9.853e-02;1.035e+00;8.053e-01;9.922e-02;1.035e+00;3.335e-02;4.080e-03;1.000e+01;8.333e-01
20.314758000;1.035e+00;8.338e-01;1.022e-01;8.054e-01;9.872e-02;1.035e+00;8.053e-01;9.938e-02;1.035e+00;3.335e-02;4.088e-03;1.000e+01;8.333e-01
20.315758000;1.035e+00;8.338e-01;1.023e-01;8.053e-01;9.879e-02;1.035e+00;8.053e-01;9.947e-02;1.035e+00;3.335e-02;4.091e-03;1.000e+01;8.333e-01
20.316758000;1.035e+00;8.338e-01;1.024e-01;8.053e-01;9.888e-02;1.035e+00;8.052e-01;9.957e-02;1.035e+00;3.335e-02;4.095e-03;1.000e+01;8.333e-01
20.317758000;1.035e+00;8.338e-01;1.025e-01;8.053e-01;9.897e-02;1.035e+00;8.052e-01;9.966e-02;1.035e+00;3.335e-02;4.099e-03;1.000e+01;8.333e-01
20.318758000;1.035e+00;8.338e-01;1.026e-01;8.053e-01;9.907e-02;1.036e+00;8.052e-01;9.973e-02;1.035e+00;3.335e-02;4.103e-03;1.000e+01;8.333e-01
20.319758000;1.035e+00;8.338e-01;1.027e-01;8.052e-01;9.914e-02;1.036e+00;8.051e-01;9.983e-02;1.035e+00;3.335e-02;4.106e-03;1.000e+01;8.333e-01
20.320758000;1.035e+00;8.338e-01;1.027e-01;8.052e-01;9.923e-02;1.036e+00;8.051e-01;9.992e-02;1.035e+00;3.335e-02;4.110e-03;1.000e+01;8.333e-01
20.321758000;1.036e+00;8.338e-01;1.028e-01;8.052e-01;9.932e-02;1.036e+00;8.051e-01;9.999e-02;1.036e+00;3.335e-02;4.114e-03;1.000e+01;8.333e-01
20.322758000;1.036e+00;8.338e-01;1.029e-01;8.052e-01;9.939e-02;1.036e+00;8.051e-01;1.001e-01;1.036e+00;3.335e-02;4.117e-03;1.000e+01;8.333e-01
20.323758000;1.036e+00;8.338e-01;1.030e-01;8.051e-01;9.949e-02;1.036e+00;8.050e-01;1.002e-01;1.036e+00;3.335e-02;4.121e-03;1.000e+01;8.333e-01
20.326758000;1.036e+00;8.338e-01;1.033e-01;8.051e-01;9.974e-02;1.036e+00;8.050e-01;1.004e-01;1.036e+00;3.335e-02;4.132e-03;1.000e+01;8.333e-01
20.327758000;1.036e+00;8.338e-01;1.034e-01;8.050e-01;9.984e-02;1.036e+00;8.050e-01;1.005e-01;1.036e+00;3.335e-02;4.136e-03;1.000e+01;8.333e-01
20.328758000;1.036e+00;8.338e-01;1.035e-01;8.050e-01;9.991e-02;1.036e+00;8.049e-01;1.006e-01;1.036e+00;3.335e-02;4.139e-03;1.000e+01;8.333e-01
20.331758000;1.036e+00;8.338e-01;1.037e-01;8.050e-01;1.002e-01;1.036e+00;8.049e-01;1.009e-01;1.036e+00;3.335e-02;4.150e-03;1.000e+01;8.333e-01
20.332758000;1.036e+00;8.338e-01;1.038e-01;8.049e-01;1.003e-01;1.036e+00;8.048e-01;1.009e-01;1.036e+00;3.335e-02;4.154e-03;1.000e+01;8.333e-01
20.333758000;1.036e+00;8.337e-01;1.039e-01;8.049e-01;1.003e-01;1.036e+00;8.048e-01;1.010e-01;1.036e+00;3.335e-02;4.157e-03;1.000e+01;8.333e-01
20.334758000;1.036e+00;8.337e-01;1.040e-01;8.049e-01;1.004e-01;1.036e+00;8.048e-01;1.011e-01;1.036e+00;3.335e-02;4.161e-03;1.000e+01;8.333e-01
20.335758000;1.036e+00;8.337e-01;1.041e-01;8.048e-01;1.005e-01;1.036e+00;8.048e-01;1.012e-01;1.036e+00;3.335e-02;4.165e-03;1.000e+01;8.333e-01
20.336758000;1.036e+00;8.337e-01;1.042e-01;8.048e-01;1.006e-01;1.036e+00;8.047e-01;1.013e-01;1.036e+00;3.335e-02;4.168e-03;1.000e+01;8.333e-01
20.338758000;1.036e+00;8.337e-01;1.044e-01;8.048e-01;1.007e-01;1.036e+00;8.047e-01;1.014e-01;1.036e+00;3.335e-02;4.175e-03;1.000e+01;8.333e-01
20.339758000;1.036e+00;8.337e-01;1.045e-01;8.047e-01;1.008e-01;1.036e+00;8.047e-01;1.015e-01;1.036e+00;3.335e-02;4.179e-03;1.000e+01;8.333e-01
20.340758000;1.036e+00;8.337e-01;1.046e-01;8.047e-01;1.009e-01;1.036e+00;8.046e-01;1.016e-01;1.036e+00;3.335e-02;4.182e-03;1.000e+01;8.333e-01
20.342758000;1.036e+00;8.337e-01;1.047e-01;8.047e-01;1.011e-01;1.036e+00;8.046e-01;1.018e-01;1.036e+00;3.335e-02;4.189e-03;1.000e+01;8.333e-01
20.343758000;1.036e+00;8.337e-01;1.048e-01;8.046e-01;1.012e-01;1.036e+00;8.046e-01;1.019e-01;1.036e+00;3.335e-02;4.193e-03;1.000e+01;8.333e-01
20.344758000;1.036e+00;8.337e-01;1.049e-01;8.046e-01;1.013e-01;1.036e+00;8.045e-01;1.019e-01;1.036e+00;3.335e-02;4.197e-03;1.000e+01;8.333e-01
20.347758000;1.036e+00;8.337e-01;1.052e-01;8.046e-01;1.015e-01;1.036e+00;8.045e-01;1.022e-01;1.036e+00;3.335e-02;4.207e-03;1.000e+01;8.333e-01
20.348758000;1.036e+00;8.337e-01;1.053e-01;8.045e-01;1.016e-01;1.036e+00;8.044e-01;1.022e-01;1.036e+00;3.335e-02;4.211e-03;1.000e+01;8.333e-01
20.350758000;1.036e+00;8.337e-01;1.054e-01;8.045e-01;1.017e-01;1.036e+00;8.044e-01;1.024e-01;1.036e+00;3.335e-02;4.217e-03;1.000e+01;8.333e-01
20.351758000;1.036e+00;8.337e-01;1.055e-01;8.045e-01;1.018e-01;1.037e+00;8.044e-01;1.025e-01;1.036e+00;3.335e-02;4.221e-03;1.000e+01;8.333e-01
20.352758000;1.036e+00;8.337e-01;1.056e-01;8.044e-01;1.019e-01;1.037e+00;8.044e-01;1.026e-01;1.036e+00;3.335e-02;4.224e-03;1.000e+01;8.333e-01
20.353758000;1.036e+00;8.337e-01;1.057e-01;8.044e-01;1.020e-01;1.037e+00;8.043e-01;1.026e-01;1.036e+00;3.335e-02;4.228e-03;1.000e+01;8.333e-01
20.354758000;1.036e+00;8.337e-01;1.058e-01;8.044e-01;1.021e-01;1.037e+00;8.043e-01;1.027e-01;1.036e+00;3.335e-02;4.231e-03;1.000e+01;8.333e-01
20.355758000;1.037e+00;8.337e-01;1.059e-01;8.044e-01;1.021e-01;1.037e+00;8.043e-01;1.028e-01;1.037e+00;3.335e-02;4.235e-03;1.000e+01;8.333e-01
20.356758000;1.037e+00;8.337e-01;1.059e-01;8.043e-01;1.022e-01;1.037e+00;8.043e-01;1.029e-01;1.037e+00;3.335e-02;4.238e-03;1.000e+01;8.333e-01
20.357758000;1.037e+00;8.337e-01;1.061e-01;8.043e-01;1.023e-01;1.037e+00;8.042e-01;1.030e-01;1.037e+00;3.335e-02;4.242e-03;1.000e+01;8.333e-01
20.359758000;1.037e+00;8.337e-01;1.062e-01;8.043e-01;1.024e-01;1.037e+00;8.042e-01;1.031e-01;1.037e+00;3.335e-02;4.248e-03;1.000e+01;8.333e-01
20.360758000;1.037e+00;8.337e-01;1.063e-01;8.042e-01;1.025e-01;1.037e+00;8.042e-01;1.032e-01;1.037e+00;3.335e-02;4.252e-03;1.000e+01;8.333e-01
20.361758000;1.037e+00;8.337e-01;1.064e-01;8.042e-01;1.026e-01;1.037e+00;8.042e-01;1.033e-01;1.037e+00;3.335e-02;4.255e-03;1.000e+01;8.333e-01
20.362758000;1.037e+00;8.337e-01;1.065e-01;8.042e-01;1.027e-01;1.037e+00;8.041e-01;1.034e-01;1.037e+00;3.335e-02;4.259e-03;1.000e+01;8.333e-01
20.363758000;1.037e+00;8.337e-01;1.066e-01;8.042e-01;1.028e-01;1.037e+00;8.041e-01;1.035e-01;1.037e+00;3.335e-02;4.262e-03;1.000e+01;8.333e-01
20.364758000;1.037e+00;8.337e-01;1.066e-01;8.042e-01;1.028e-01;1.037e+00;8.041e-01;1.035e-01;1.037e+00;3.335e-02;4.265e-03;1.000e+01;8.333e-01
20.365758000;1.037e+00;8.337e-01;1.067e-01;8.041e-01;1.029e-01;1.037e+00;8.040e-01;1.036e-01;1.037e+00;3.335e-02;4.269e-03;1.000e+01;8.333e-01
20.369758000;1.037e+00;8.337e-01;1.071e-01;8.041e-01;1.032e-01;1.037e+00;8.040e-01;1.039e-01;1.037e+00;3.335e-02;4.282e-03;1.000e+01;8.333e-01
20.370758000;1.037e+00;8.337e-01;1.071e-01;8.040e-01;1.033e-01;1.037e+00;8.039e-01;1.040e-01;1.037e+00;3.335e-02;4.285e-03;1.000e+01;8.333e-01
20.373758000;1.037e+00;8.337e-01;1.074e-01;8.040e-01;1.035e-01;1.037e+00;8.039e-01;1.042e-01;1.037e+00;3.335e-02;4.295e-03;1.000e+01;8.333e-01
20.374758000;1.037e+00;8.337e-01;1.075e-01;8.039e-01;1.036e-01;1.037e+00;8.038e-01;1.043e-01;1.037e+00;3.335e-02;4.299e-03;1.000e+01;8.333e-01
20.377758000;1.037e+00;8.337e-01;1.077e-01;8.039e-01;1.039e-01;1.037e+00;8.038e-01;1.045e-01;1.037e+00;3.335e-02;4.309e-03;1.000e+01;8.333e-01
20.378758000;1.037e+00;8.337e-01;1.078e-01;8.039e-01;1.039e-01;1.037e+00;8.038e-01;1.046e-01;1.037e+00;3.335e-02;4.312e-03;1.000e+01;8.333e-01
20.379758000;1.037e+00;8.337e-01;1.079e-01;8.038e-01;1.040e-01;1.037e+00;8.037e-01;1.047e-01;1.037e+00;3.335e-02;4.315e-03;1.000e+01;8.333e-01
20.381758000;1.037e+00;8.337e-01;1.081e-01;8.038e-01;1.042e-01;1.037e+00;8.037e-01;1.048e-01;1.037e+00;3.335e-02;4.322e-03;1.000e+01;8.333e-01
20.382758000;1.037e+00;8.337e-01;1.081e-01;8.038e-01;1.042e-01;1.037e+00;8.037e-01;1.049e-01;1.037e+00;3.335e-02;4.325e-03;1.000e+01;8.333e-01
20.383758000;1.037e+00;8.337e-01;1.082e-01;8.037e-01;1.043e-01;1.037e+00;8.037e-01;1.050e-01;1.037e+00;3.335e-02;4.328e-03;1.000e+01;8.333e-01
20.384758000;1.037e+00;8.337e-01;1.083e-01;8.037e-01;1.044e-01;1.037e+00;8.036e-01;1.051e-01;1.037e+00;3.335e-02;4.331e-03;1.000e+01;8.333e-01
20.386758000;1.037e+00;8.337e-01;1.084e-01;8.037e-01;1.045e-01;1.037e+00;8.036e-01;1.052e-01;1.037e+00;3.335e-02;4.338e-03;1.000e+01;8.333e-01
20.387758000;1.037e+00;8.337e-01;1.085e-01;8.036e-01;1.046e-01;1.038e+00;8.036e-01;1.053e-01;1.037e+00;3.335e-02;4.341e-03;1.000e+01;8.333e-01
20.388758000;1.037e+00;8.337e-01;1.086e-01;8.036e-01;1.047e-01;1.038e+00;8.036e-01;1.054e-01;1.037e+00;3.335e-02;4.344e-03;1.000e+01;8.333e-01
20.389758000;1.037e+00;8.337e-01;1.087e-01;8.036e-01;1.048e-01;1.038e+00;8.035e-01;1.054e-01;1.037e+00;3.335e-02;4.347e-03;1.000e+01;8.333e-01
20.390758000;1.037e+00;8.337e-01;1.088e-01;8.036e-01;1.048e-01;1.038e+00;8.035e-01;1.055e-01;1.037e+00;3.335e-02;4.351e-03;1.000e+01;8.333e-01
20.391758000;1.038e+00;8.337e-01;1.089e-01;8.036e-01;1.049e-01;1.038e+00;8.035e-01;1.056e-01;1.038e+00;3.335e-02;4.354e-03;1.000e+01;8.333e-01
20.392758000;1.038e+00;8.337e-01;1.089e-01;8.035e-01;1.050e-01;1.038e+00;8.034e-01;1.057e-01;1.038e+00;3.335e-02;4.357e-03;1.000e+01;8.333e-01
20.396758000;1.038e+00;8.337e-01;1.092e-01;8.035e-01;1.053e-01;1.038e+00;8.034e-01;1.059e-01;1.038e+00;3.335e-02;4.370e-03;1.000e+01;8.333e-01
20.397758000;1.038e+00;8.337e-01;1.093e-01;8.034e-01;1.054e-01;1.038e+00;8.033e-01;1.060e-01;1.038e+00;3.335e-02;4.373e-03;1.000e+01;8.333e-01
20.401758000;1.038e+00;8.337e-01;1.096e-01;8.034e-01;1.056e-01;1.038e+00;8.033e-01;1.063e-01;1.038e+00;3.335e-02;4.385e-03;1.000e+01;8.333e-01
20.402758000;1.038e+00;8.337e-01;1.097e-01;8.033e-01;1.057e-01;1.038e+00;8.032e-01;1.064e-01;1.038e+00;3.335e-02;4.388e-03;1.000e+01;8.333e-01
20.405758000;1.038e+00;8.337e-01;1.100e-01;8.033e-01;1.059e-01;1.038e+00;8.032e-01;1.066e-01;1.038e+00;3.335e-02;4.398e-03;1.000e+01;8.333e-01
20.406758000;1.038e+00;8.337e-01;1.100e-01;8.032e-01;1.060e-01;1.038e+00;8.032e-01;1.067e-01;1.038e+00;3.335e-02;4.401e-03;1.000e+01;8.333e-01
20.407758000;1.038e+00;8.337e-01;1.101e-01;8.032e-01;1.061e-01;1.038e+00;8.031e-01;1.067e-01;1.038e+00;3.335e-02;4.404e-03;1.000e+01;8.333e-01
