time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.191881000;1.079e+00;8.339e-01;8.620e-02;7.725e-01;7.985e-02;1.080e+00;1.079e+00;3.336e-02;3.448e-03;1.000e+01;8.333e-01;1.097e+00;7.725e-01;8.057e-02
20.192881000;1.080e+00;8.339e-01;8.630e-02;7.725e-01;7.994e-02;1.080e+00;1.080e+00;3.336e-02;3.452e-03;1.000e+01;8.333e-01;1.097e+00;7.724e-01;8.067e-02
20.193881000;1.080e+00;8.339e-01;8.640e-02;7.725e-01;8.003e-02;1.080e+00;1.080e+00;3.336e-02;3.456e-03;1.000e+01;8.333e-01;1.097e+00;7.724e-01;8.076e-02
20.194881000;1.080e+00;8.339e-01;8.650e-02;7.724e-01;8.012e-02;1.080e+00;1.080e+00;3.336e-02;3.460e-03;1.000e+01;8.333e-01;1.097e+00;7.724e-01;8.085e-02
20.195881000;1.080e+00;8.339e-01;8.660e-02;7.724e-01;8.021e-02;1.080e+00;1.080e+00;3.336e-02;3.464e-03;1.000e+01;8.333e-01;1.097e+00;7.723e-01;8.094e-02
20.197881000;1.080e+00;8.339e-01;8.682e-02;7.724e-01;8.041e-02;1.080e+00;1.080e+00;3.336e-02;3.473e-03;1.000e+01;8.333e-01;1.097e+00;7.723e-01;8.113e-02
20.198881000;1.080e+00;8.339e-01;8.693e-02;7.723e-01;8.050e-02;1.080e+00;1.080e+00;3.336e-02;3.477e-03;1.000e+01;8.333e-01;1.097e+00;7.722e-01;8.122e-02
20.200881000;1.080e+00;8.339e-01;8.712e-02;7.722e-01;8.068e-02;1.080e+00;1.080e+00;3.336e-02;3.485e-03;1.000e+01;8.333e-01;1.097e+00;7.722e-01;8.140e-02
20.201881000;1.080e+00;8.339e-01;8.722e-02;7.722e-01;8.077e-02;1.080e+00;1.080e+00;3.336e-02;3.489e-03;1.000e+01;8.333e-01;1.097e+00;7.721e-01;8.149e-02
20.203881000;1.080e+00;8.339e-01;8.743e-02;7.722e-01;8.095e-02;1.080e+00;1.080e+00;3.336e-02;3.497e-03;1.000e+01;8.333e-01;1.097e+00;7.721e-01;8.167e-02
20.204881000;1.080e+00;8.339e-01;8.753e-02;7.721e-01;8.104e-02;1.080e+00;1.080e+00;3.336e-02;3.501e-03;1.000e+01;8.333e-01;1.097e+00;7.721e-01;8.177e-02
20.205881000;1.080e+00;8.339e-01;8.762e-02;7.721e-01;8.113e-02;1.080e+00;1.080e+00;3.336e-02;3.505e-03;1.000e+01;8.333e-01;1.097e+00;7.720e-01;8.185e-02
20.206881000;1.080e+00;8.339e-01;8.772e-02;7.721e-01;8.122e-02;1.080e+00;1.080e+00;3.336e-02;3.509e-03;1.000e+01;8.333e-01;1.097e+00;7.720e-01;8.195e-02
20.207881000;1.080e+00;8.339e-01;8.783e-02;7.720e-01;8.131e-02;1.080e+00;1.080e+00;3.336e-02;3.513e-03;1.000e+01;8.333e-01;1.097e+00;7.720e-01;8.203e-02
20.208881000;1.080e+00;8.339e-01;8.793e-02;7.720e-01;8.140e-02;1.080e+00;1.080e+00;3.336e-02;3.517e-03;1.000e+01;8.333e-01;1.097e+00;7.719e-01;8.213e-02
20.210881000;1.080e+00;8.339e-01;8.812e-02;7.720e-01;8.158e-02;1.080e+00;1.080e+00;3.336e-02;3.525e-03;1.000e+01;8.333e-01;1.097e+00;7.719e-01;8.230e-02
20.211881000;1.080e+00;8.339e-01;8.822e-02;7.719e-01;8.167e-02;1.080e+00;1.080e+00;3.336e-02;3.529e-03;1.000e+01;8.333e-01;1.097e+00;7.719e-01;8.239e-02
20.212881000;1.080e+00;8.339e-01;8.833e-02;7.719e-01;8.176e-02;1.080e+00;1.080e+00;3.336e-02;3.533e-03;1.000e+01;8.333e-01;1.097e+00;7.718e-01;8.248e-02
20.214881000;1.080e+00;8.339e-01;8.852e-02;7.719e-01;8.194e-02;1.080e+00;1.080e+00;3.336e-02;3.541e-03;1.000e+01;8.333e-01;1.097e+00;7.718e-01;8.266e-02
20.215881000;1.080e+00;8.339e-01;8.862e-02;7.718e-01;8.203e-02;1.081e+00;1.080e+00;3.336e-02;3.545e-03;1.000e+01;8.333e-01;1.097e+00;7.717e-01;8.275e-02
20.216881000;1.080e+00;8.339e-01;8.872e-02;7.718e-01;8.212e-02;1.081e+00;1.080e+00;3.336e-02;3.549e-03;1.000e+01;8.333e-01;1.097e+00;7.717e-01;8.283e-02
20.217881000;1.081e+00;8.339e-01;8.883e-02;7.717e-01;8.221e-02;1.081e+00;1.081e+00;3.336e-02;3.553e-03;1.000e+01;8.333e-01;1.097e+00;7.717e-01;8.292e-02
20.218881000;1.081e+00;8.339e-01;8.892e-02;7.717e-01;8.230e-02;1.081e+00;1.081e+00;3.336e-02;3.557e-03;1.000e+01;8.333e-01;1.097e+00;7.716e-01;8.301e-02
20.220881000;1.081e+00;8.339e-01;8.912e-02;7.717e-01;8.248e-02;1.081e+00;1.081e+00;3.336e-02;3.565e-03;1.000e+01;8.333e-01;1.097e+00;7.716e-01;8.318e-02
20.221881000;1.081e+00;8.339e-01;8.922e-02;7.716e-01;8.257e-02;1.081e+00;1.081e+00;3.336e-02;3.569e-03;1.000e+01;8.333e-01;1.097e+00;7.716e-01;8.327e-02
20.222881000;1.081e+00;8.339e-01;8.930e-02;7.716e-01;8.263e-02;1.081e+00;1.081e+00;3.336e-02;3.572e-03;1.000e+01;8.333e-01;1.097e+00;7.715e-01;8.336e-02
20.224881000;1.081e+00;8.339e-01;8.950e-02;7.716e-01;8.281e-02;1.081e+00;1.081e+00;3.336e-02;3.580e-03;1.000e+01;8.333e-01;1.097e+00;7.715e-01;8.353e-02
20.225881000;1.081e+00;8.339e-01;8.960e-02;7.715e-01;8.290e-02;1.081e+00;1.081e+00;3.336e-02;3.584e-03;1.000e+01;8.333e-01;1.097e+00;7.714e-01;8.361e-02
20.227881000;1.081e+00;8.339e-01;8.980e-02;7.715e-01;8.308e-02;1.081e+00;1.081e+00;3.336e-02;3.592e-03;1.000e+01;8.333e-01;1.097e+00;7.714e-01;8.379e-02
20.228881000;1.081e+00;8.339e-01;8.990e-02;7.714e-01;8.317e-02;1.081e+00;1.081e+00;3.336e-02;3.596e-03;1.000e+01;8.333e-01;1.097e+00;7.714e-01;8.387e-02
20.229881000;1.081e+00;8.339e-01;8.997e-02;7.714e-01;8.324e-02;1.081e+00;1.081e+00;3.336e-02;3.599e-03;1.000e+01;8.333e-01;1.097e+00;7.713e-01;8.396e-02
20.230881000;1.081e+00;8.339e-01;9.008e-02;7.714e-01;8.333e-02;1.081e+00;1.081e+00;3.336e-02;3.603e-03;1.000e+01;8.333e-01;1.097e+00;7.713e-01;8.404e-02
20.231881000;1.081e+00;8.339e-01;9.018e-02;7.713e-01;8.342e-02;1.081e+00;1.081e+00;3.335e-02;3.607e-03;1.000e+01;8.333e-01;1.097e+00;7.713e-01;8.413e-02
20.232881000;1.081e+00;8.339e-01;9.028e-02;7.713e-01;8.350e-02;1.081e+00;1.081e+00;3.335e-02;3.611e-03;1.000e+01;8.333e-01;1.097e+00;7.712e-01;8.421e-02
20.234881000;1.081e+00;8.339e-01;9.045e-02;7.713e-01;8.366e-02;1.081e+00;1.081e+00;3.335e-02;3.618e-03;1.000e+01;8.333e-01;1.097e+00;7.712e-01;8.438e-02
20.235881000;1.081e+00;8.339e-01;9.055e-02;7.712e-01;8.375e-02;1.081e+00;1.081e+00;3.335e-02;3.622e-03;1.000e+01;8.333e-01;1.097e+00;7.712e-01;8.446e-02
20.236881000;1.081e+00;8.339e-01;9.065e-02;7.712e-01;8.384e-02;1.081e+00;1.081e+00;3.335e-02;3.626e-03;1.000e+01;8.333e-01;1.097e+00;7.711e-01;8.455e-02
20.238881000;1.081e+00;8.339e-01;9.083e-02;7.712e-01;8.400e-02;1.081e+00;1.081e+00;3.335e-02;3.633e-03;1.000e+01;8.333e-01;1.097e+00;7.711e-01;8.471e-02
20.239881000;1.081e+00;8.339e-01;9.093e-02;7.711e-01;8.409e-02;1.081e+00;1.081e+00;3.335e-02;3.637e-03;1.000e+01;8.333e-01;1.097e+00;7.711e-01;8.480e-02
20.240881000;1.081e+00;8.339e-01;9.103e-02;7.711e-01;8.418e-02;1.081e+00;1.081e+00;3.335e-02;3.641e-03;1.000e+01;8.333e-01;1.097e+00;7.710e-01;8.488e-02
20.241881000;1.081e+00;8.339e-01;9.112e-02;7.711e-01;8.427e-02;1.082e+00;1.081e+00;3.335e-02;3.645e-03;1.000e+01;8.333e-01;1.097e+00;7.710e-01;8.496e-02
20.242881000;1.081e+00;8.339e-01;9.120e-02;7.711e-01;8.433e-02;1.082e+00;1.081e+00;3.335e-02;3.648e-03;1.000e+01;8.333e-01;1.097e+00;7.710e-01;8.505e-02
20.243881000;1.081e+00;8.339e-01;9.130e-02;7.710e-01;8.442e-02;1.082e+00;1.081e+00;3.335e-02;3.652e-03;1.000e+01;8.333e-01;1.097e+00;7.709e-01;8.513e-02
20.244881000;1.082e+00;8.339e-01;9.140e-02;7.710e-01;8.451e-02;1.082e+00;1.082e+00;3.335e-02;3.656e-03;1.000e+01;8.333e-01;1.097e+00;7.709e-01;8.521e-02
20.246881000;1.082e+00;8.339e-01;9.158e-02;7.710e-01;8.467e-02;1.082e+00;1.082e+00;3.335e-02;3.663e-03;1.000e+01;8.333e-01;1.097e+00;7.709e-01;8.537e-02
20.247881000;1.082e+00;8.339e-01;9.168e-02;7.709e-01;8.476e-02;1.082e+00;1.082e+00;3.335e-02;3.667e-03;1.000e+01;8.333e-01;1.097e+00;7.708e-01;8.546e-02
20.248881000;1.082e+00;8.338e-01;9.175e-02;7.709e-01;8.482e-02;1.082e+00;1.082e+00;3.335e-02;3.670e-03;1.000e+01;8.333e-01;1.097e+00;7.708e-01;8.554e-02
20.249881000;1.082e+00;8.338e-01;9.185e-02;7.709e-01;8.491e-02;1.082e+00;1.082e+00;3.335e-02;3.674e-03;1.000e+01;8.333e-01;1.097e+00;7.708e-01;8.562e-02
20.250881000;1.082e+00;8.338e-01;9.195e-02;7.708e-01;8.500e-02;1.082e+00;1.082e+00;3.335e-02;3.678e-03;1.000e+01;8.333e-01;1.097e+00;7.708e-01;8.570e-02
20.251881000;1.082e+00;8.338e-01;9.202e-02;7.708e-01;8.507e-02;1.082e+00;1.082e+00;3.335e-02;3.681e-03;1.000e+01;8.333e-01;1.097e+00;7.707e-01;8.578e-02
20.252881000;1.082e+00;8.338e-01;9.212e-02;7.708e-01;8.516e-02;1.082e+00;1.082e+00;3.335e-02;3.685e-03;1.000e+01;8.333e-01;1.097e+00;7.707e-01;8.586e-02
20.253881000;1.082e+00;8.338e-01;9.223e-02;7.707e-01;8.525e-02;1.082e+00;1.082e+00;3.335e-02;3.689e-03;1.000e+01;8.333e-01;1.097e+00;7.707e-01;8.594e-02
20.254881000;1.082e+00;8.338e-01;9.230e-02;7.707e-01;8.532e-02;1.082e+00;1.082e+00;3.335e-02;3.692e-03;1.000e+01;8.333e-01;1.097e+00;7.706e-01;8.602e-02
20.256881000;1.082e+00;8.338e-01;9.248e-02;7.707e-01;8.547e-02;1.082e+00;1.082e+00;3.335e-02;3.699e-03;1.000e+01;8.333e-01;1.097e+00;7.706e-01;8.618e-02
20.257881000;1.082e+00;8.338e-01;9.258e-02;7.706e-01;8.556e-02;1.082e+00;1.082e+00;3.335e-02;3.703e-03;1.000e+01;8.333e-01;1.097e+00;7.706e-01;8.626e-02
20.258881000;1.082e+00;8.338e-01;9.265e-02;7.706e-01;8.563e-02;1.082e+00;1.082e+00;3.335e-02;3.706e-03;1.000e+01;8.333e-01;1.097e+00;7.705e-01;8.634e-02
20.261881000;1.082e+00;8.338e-01;9.292e-02;7.706e-01;8.587e-02;1.082e+00;1.082e+00;3.335e-02;3.717e-03;1.000e+01;8.333e-01;1.097e+00;7.705e-01;8.658e-02
20.262881000;1.082e+00;8.338e-01;9.302e-02;7.705e-01;8.596e-02;1.082e+00;1.082e+00;3.335e-02;3.721e-03;1.000e+01;8.333e-01;1.097e+00;7.704e-01;8.666e-02
20.263881000;1.082e+00;8.338e-01;9.310e-02;7.705e-01;8.603e-02;1.082e+00;1.082e+00;3.335e-02;3.724e-03;1.000e+01;8.333e-01;1.097e+00;7.704e-01;8.674e-02
20.265881000;1.082e+00;8.338e-01;9.327e-02;7.705e-01;8.619e-02;1.082e+00;1.082e+00;3.335e-02;3.731e-03;1.000e+01;8.333e-01;1.097e+00;7.704e-01;8.689e-02
20.266881000;1.082e+00;8.338e-01;9.337e-02;7.704e-01;8.628e-02;1.082e+00;1.082e+00;3.335e-02;3.735e-03;1.000e+01;8.333e-01;1.097e+00;7.703e-01;8.697e-02
20.268881000;1.082e+00;8.338e-01;9.355e-02;7.704e-01;8.643e-02;1.082e+00;1.082e+00;3.335e-02;3.742e-03;1.000e+01;8.333e-01;1.097e+00;7.703e-01;8.712e-02
20.269881000;1.082e+00;8.338e-01;9.362e-02;7.703e-01;8.650e-02;1.082e+00;1.082e+00;3.335e-02;3.745e-03;1.000e+01;8.333e-01;1.097e+00;7.703e-01;8.720e-02
20.270881000;1.082e+00;8.338e-01;9.373e-02;7.703e-01;8.659e-02;1.083e+00;1.082e+00;3.335e-02;3.749e-03;1.000e+01;8.333e-01;1.097e+00;7.702e-01;8.728e-02
20.272881000;1.082e+00;8.338e-01;9.390e-02;7.703e-01;8.674e-02;1.083e+00;1.082e+00;3.335e-02;3.756e-03;1.000e+01;8.333e-01;1.097e+00;7.702e-01;8.743e-02
20.273881000;1.083e+00;8.338e-01;9.398e-02;7.702e-01;8.681e-02;1.083e+00;1.083e+00;3.335e-02;3.759e-03;1.000e+01;8.333e-01;1.097e+00;7.702e-01;8.751e-02
20.274881000;1.083e+00;8.338e-01;9.407e-02;7.702e-01;8.690e-02;1.083e+00;1.083e+00;3.335e-02;3.763e-03;1.000e+01;8.333e-01;1.097e+00;7.701e-01;8.759e-02
20.276881000;1.083e+00;8.338e-01;9.423e-02;7.702e-01;8.703e-02;1.083e+00;1.083e+00;3.335e-02;3.769e-03;1.000e+01;8.333e-01;1.097e+00;7.701e-01;8.774e-02
20.277881000;1.083e+00;8.338e-01;9.432e-02;7.701e-01;8.712e-02;1.083e+00;1.083e+00;3.335e-02;3.773e-03;1.000e+01;8.333e-01;1.097e+00;7.701e-01;8.782e-02
20.278881000;1.083e+00;8.338e-01;9.440e-02;7.701e-01;8.719e-02;1.083e+00;1.083e+00;3.335e-02;3.776e-03;1.000e+01;8.333e-01;1.097e+00;7.700e-01;8.789e-02
20.280881000;1.083e+00;8.338e-01;9.457e-02;7.701e-01;8.735e-02;1.083e+00;1.083e+00;3.335e-02;3.783e-03;1.000e+01;8.333e-01;1.097e+00;7.700e-01;8.804e-02
20.281881000;1.083e+00;8.338e-01;9.465e-02;7.700e-01;8.741e-02;1.083e+00;1.083e+00;3.335e-02;3.786e-03;1.000e+01;8.333e-01;1.097e+00;7.700e-01;8.812e-02
20.282881000;1.083e+00;8.338e-01;9.475e-02;7.700e-01;8.750e-02;1.083e+00;1.083e+00;3.335e-02;3.790e-03;1.000e+01;8.333e-01;1.097e+00;7.699e-01;8.819e-02
20.284881000;1.083e+00;8.338e-01;9.490e-02;7.700e-01;8.764e-02;1.083e+00;1.083e+00;3.335e-02;3.796e-03;1.000e+01;8.333e-01;1.097e+00;7.699e-01;8.834e-02
20.285881000;1.083e+00;8.338e-01;9.500e-02;7.699e-01;8.773e-02;1.083e+00;1.083e+00;3.335e-02;3.800e-03;1.000e+01;8.333e-01;1.097e+00;7.699e-01;8.841e-02
20.286881000;1.083e+00;8.338e-01;9.507e-02;7.699e-01;8.779e-02;1.083e+00;1.083e+00;3.335e-02;3.803e-03;1.000e+01;8.333e-01;1.097e+00;7.698e-01;8.849e-02
20.288881000;1.083e+00;8.338e-01;9.525e-02;7.699e-01;8.795e-02;1.083e+00;1.083e+00;3.335e-02;3.810e-03;1.000e+01;8.333e-01;1.097e+00;7.698e-01;8.864e-02
20.289881000;1.083e+00;8.338e-01;9.532e-02;7.698e-01;8.801e-02;1.083e+00;1.083e+00;3.335e-02;3.813e-03;1.000e+01;8.333e-01;1.097e+00;7.698e-01;8.871e-02
20.290881000;1.083e+00;8.338e-01;9.542e-02;7.698e-01;8.810e-02;1.083e+00;1.083e+00;3.335e-02;3.817e-03;1.000e+01;8.333e-01;1.097e+00;7.697e-01;8.879e-02
20.292881000;1.083e+00;8.338e-01;9.557e-02;7.698e-01;8.824e-02;1.083e+00;1.083e+00;3.335e-02;3.823e-03;1.000e+01;8.333e-01;1.097e+00;7.697e-01;8.893e-02
20.293881000;1.083e+00;8.338e-01;9.565e-02;7.697e-01;8.830e-02;1.083e+00;1.083e+00;3.335e-02;3.826e-03;1.000e+01;8.333e-01;1.097e+00;7.697e-01;8.901e-02
20.294881000;1.083e+00;8.338e-01;9.575e-02;7.697e-01;8.839e-02;1.083e+00;1.083e+00;3.335e-02;3.830e-03;1.000e+01;8.333e-01;1.097e+00;7.696e-01;8.908e-02
20.297881000;1.083e+00;8.338e-01;9.598e-02;7.697e-01;8.859e-02;1.083e+00;1.083e+00;3.335e-02;3.839e-03;1.000e+01;8.333e-01;1.097e+00;7.696e-01;8.929e-02
20.298881000;1.083e+00;8.338e-01;9.608e-02;7.696e-01;8.868e-02;1.083e+00;1.083e+00;3.335e-02;3.843e-03;1.000e+01;8.333e-01;1.097e+00;7.695e-01;8.937e-02
20.299881000;1.083e+00;8.338e-01;9.615e-02;7.696e-01;8.875e-02;1.083e+00;1.083e+00;3.335e-02;3.846e-03;1.000e+01;8.333e-01;1.097e+00;7.695e-01;8.944e-02
20.300881000;1.083e+00;8.338e-01;9.623e-02;7.696e-01;8.882e-02;1.084e+00;1.083e+00;3.335e-02;3.849e-03;1.000e+01;8.333e-01;1.097e+00;7.695e-01;8.951e-02
20.301881000;1.083e+00;8.338e-01;9.630e-02;7.696e-01;8.888e-02;1.084e+00;1.083e+00;3.335e-02;3.852e-03;1.000e+01;8.333e-01;1.097e+00;7.695e-01;8.958e-02
20.302881000;1.083e+00;8.338e-01;9.640e-02;7.695e-01;8.897e-02;1.084e+00;1.083e+00;3.335e-02;3.856e-03;1.000e+01;8.333e-01;1.097e+00;7.695e-01;8.965e-02
20.303881000;1.084e+00;8.338e-01;9.648e-02;7.695e-01;8.904e-02;1.084e+00;1.084e+00;3.335e-02;3.859e-03;1.000e+01;8.333e-01;1.097e+00;7.694e-01;8.973e-02
20.304881000;1.084e+00;8.338e-01;9.655e-02;7.695e-01;8.911e-02;1.084e+00;1.084e+00;3.335e-02;3.862e-03;1.000e+01;8.333e-01;1.097e+00;7.694e-01;8.980e-02
20.305881000;1.084e+00;8.337e-01;9.663e-02;7.695e-01;8.917e-02;1.084e+00;1.084e+00;3.335e-02;3.865e-03;1.000e+01;8.333e-01;1.097e+00;7.694e-01;8.987e-02
20.306881000;1.084e+00;8.337e-01;9.673e-02;7.694e-01;8.926e-02;1.084e+00;1.084e+00;3.335e-02;3.869e-03;1.000e+01;8.333e-01;1.097e+00;7.694e-01;8.994e-02
20.307881000;1.084e+00;8.337e-01;9.680e-02;7.694e-01;8.933e-02;1.084e+00;1.084e+00;3.335e-02;3.872e-03;1.000e+01;8.333e-01;1.097e+00;7.693e-01;9.001e-02
20.309881000;1.084e+00;8.337e-01;9.695e-02;7.694e-01;8.946e-02;1.084e+00;1.084e+00;3.335e-02;3.878e-03;1.000e+01;8.333e-01;1.097e+00;7.693e-01;9.015e-02
20.310881000;1.084e+00;8.337e-01;9.703e-02;7.693e-01;8.953e-02;1.084e+00;1.084e+00;3.335e-02;3.881e-03;1.000e+01;8.333e-01;1.097e+00;7.693e-01;9.022e-02
20.311881000;1.084e+00;8.337e-01;9.710e-02;7.693e-01;8.960e-02;1.084e+00;1.084e+00;3.335e-02;3.884e-03;1.000e+01;8.333e-01;1.097e+00;7.692e-01;9.029e-02
20.312881000;1.084e+00;8.337e-01;9.720e-02;7.693e-01;8.969e-02;1.084e+00;1.084e+00;3.335e-02;3.888e-03;1.000e+01;8.333e-01;1.097e+00;7.692e-01;9.036e-02
20.314881000;1.084e+00;8.337e-01;9.735e-02;7.693e-01;8.982e-02;1.084e+00;1.084e+00;3.335e-02;3.894e-03;1.000e+01;8.333e-01;1.097e+00;7.692e-01;9.050e-02
20.315881000;1.084e+00;8.337e-01;9.742e-02;7.692e-01;8.989e-02;1.084e+00;1.084e+00;3.335e-02;3.897e-03;1.000e+01;8.333e-01;1.097e+00;7.692e-01;9.057e-02
20.316881000;1.084e+00;8.337e-01;9.750e-02;7.692e-01;8.995e-02;1.084e+00;1.084e+00;3.335e-02;3.900e-03;1.000e+01;8.333e-01;1.097e+00;7.691e-01;9.064e-02
20.318881000;1.084e+00;8.337e-01;9.765e-02;7.692e-01;9.009e-02;1.084e+00;1.084e+00;3.335e-02;3.906e-03;1.000e+01;8.333e-01;1.097e+00;7.691e-01;9.077e-02
20.319881000;1.084e+00;8.337e-01;9.773e-02;7.691e-01;9.015e-02;1.084e+00;1.084e+00;3.335e-02;3.909e-03;1.000e+01;8.333e-01;1.097e+00;7.691e-01;9.084e-02
20.320881000;1.084e+00;8.337e-01;9.780e-02;7.691e-01;9.022e-02;1.084e+00;1.084e+00;3.335e-02;3.912e-03;1.000e+01;8.333e-01;1.097e+00;7.690e-01;9.091e-02
20.323881000;1.084e+00;8.337e-01;9.805e-02;7.691e-01;9.044e-02;1.084e+00;1.084e+00;3.335e-02;3.922e-03;1.000e+01;8.333e-01;1.097e+00;7.690e-01;9.112e-02
20.324881000;1.084e+00;8.337e-01;9.812e-02;7.690e-01;9.051e-02;1.084e+00;1.084e+00;3.335e-02;3.925e-03;1.000e+01;8.333e-01;1.097e+00;7.690e-01;9.119e-02
20.325881000;1.084e+00;8.337e-01;9.820e-02;7.690e-01;9.058e-02;1.084e+00;1.084e+00;3.335e-02;3.928e-03;1.000e+01;8.333e-01;1.097e+00;7.689e-01;9.125e-02
20.327881000;1.084e+00;8.337e-01;9.835e-02;7.690e-01;9.071e-02;1.084e+00;1.084e+00;3.335e-02;3.934e-03;1.000e+01;8.333e-01;1.097e+00;7.689e-01;9.139e-02
20.328881000;1.084e+00;8.337e-01;9.843e-02;7.689e-01;9.078e-02;1.084e+00;1.084e+00;3.335e-02;3.937e-03;1.000e+01;8.333e-01;1.097e+00;7.689e-01;9.145e-02
20.329881000;1.084e+00;8.337e-01;9.850e-02;7.689e-01;9.084e-02;1.084e+00;1.084e+00;3.335e-02;3.940e-03;1.000e+01;8.333e-01;1.097e+00;7.688e-01;9.152e-02
20.332881000;1.084e+00;8.337e-01;9.873e-02;7.689e-01;9.104e-02;1.084e+00;1.084e+00;3.335e-02;3.949e-03;1.000e+01;8.333e-01;1.097e+00;7.688e-01;9.172e-02
20.333881000;1.084e+00;8.337e-01;9.880e-02;7.688e-01;9.111e-02;1.085e+00;1.084e+00;3.335e-02;3.952e-03;1.000e+01;8.333e-01;1.097e+00;7.688e-01;9.179e-02
20.334881000;1.084e+00;8.337e-01;9.888e-02;7.688e-01;9.118e-02;1.085e+00;1.084e+00;3.335e-02;3.955e-03;1.000e+01;8.333e-01;1.097e+00;7.687e-01;9.185e-02
20.336881000;1.084e+00;8.337e-01;9.903e-02;7.688e-01;9.131e-02;1.085e+00;1.084e+00;3.335e-02;3.961e-03;1.000e+01;8.333e-01;1.097e+00;7.687e-01;9.199e-02
20.337881000;1.085e+00;8.337e-01;9.910e-02;7.687e-01;9.138e-02;1.085e+00;1.085e+00;3.335e-02;3.964e-03;1.000e+01;8.333e-01;1.097e+00;7.687e-01;9.205e-02
20.338881000;1.085e+00;8.337e-01;9.917e-02;7.687e-01;9.144e-02;1.085e+00;1.085e+00;3.335e-02;3.967e-03;1.000e+01;8.333e-01;1.097e+00;7.686e-01;9.212e-02
20.341881000;1.085e+00;8.337e-01;9.940e-02;7.687e-01;9.164e-02;1.085e+00;1.085e+00;3.335e-02;3.976e-03;1.000e+01;8.333e-01;1.097e+00;7.686e-01;9.231e-02
20.342881000;1.085e+00;8.337e-01;9.947e-02;7.686e-01;9.171e-02;1.085e+00;1.085e+00;3.335e-02;3.979e-03;1.000e+01;8.333e-01;1.097e+00;7.686e-01;9.238e-02
20.343881000;1.085e+00;8.337e-01;9.955e-02;7.686e-01;9.178e-02;1.085e+00;1.085e+00;3.335e-02;3.982e-03;1.000e+01;8.333e-01;1.097e+00;7.685e-01;9.244e-02
20.346881000;1.085e+00;8.337e-01;9.975e-02;7.686e-01;9.195e-02;1.085e+00;1.085e+00;3.335e-02;3.990e-03;1.000e+01;8.333e-01;1.097e+00;7.685e-01;9.264e-02
20.347881000;1.085e+00;8.337e-01;9.982e-02;7.685e-01;9.202e-02;1.085e+00;1.085e+00;3.335e-02;3.993e-03;1.000e+01;8.333e-01;1.097e+00;7.685e-01;9.270e-02
20.348881000;1.085e+00;8.337e-01;9.990e-02;7.685e-01;9.209e-02;1.085e+00;1.085e+00;3.335e-02;3.996e-03;1.000e+01;8.333e-01;1.097e+00;7.684e-01;9.277e-02
20.350881000;1.085e+00;8.337e-01;1.001e-01;7.685e-01;9.222e-02;1.085e+00;1.085e+00;3.335e-02;4.002e-03;1.000e+01;8.333e-01;1.097e+00;7.684e-01;9.289e-02
20.351881000;1.085e+00;8.337e-01;1.001e-01;7.684e-01;9.229e-02;1.085e+00;1.085e+00;3.335e-02;4.005e-03;1.000e+01;8.333e-01;1.097e+00;7.684e-01;9.296e-02
20.352881000;1.085e+00;8.337e-01;1.002e-01;7.684e-01;9.235e-02;1.085e+00;1.085e+00;3.335e-02;4.008e-03;1.000e+01;8.333e-01;1.097e+00;7.683e-01;9.302e-02
20.355881000;1.085e+00;8.337e-01;1.004e-01;7.684e-01;9.253e-02;1.085e+00;1.085e+00;3.335e-02;4.016e-03;1.000e+01;8.333e-01;1.097e+00;7.683e-01;9.321e-02
20.356881000;1.085e+00;8.337e-01;1.005e-01;7.683e-01;9.260e-02;1.085e+00;1.085e+00;3.335e-02;4.019e-03;1.000e+01;8.333e-01;1.097e+00;7.683e-01;9.327e-02
20.357881000;1.085e+00;8.337e-01;1.006e-01;7.683e-01;9.267e-02;1.085e+00;1.085e+00;3.335e-02;4.022e-03;1.000e+01;8.333e-01;1.097e+00;7.682e-01;9.333e-02
20.360881000;1.085e+00;8.337e-01;1.007e-01;7.683e-01;9.284e-02;1.085e+00;1.085e+00;3.335e-02;4.030e-03;1.000e+01;8.333e-01;1.097e+00;7.682e-01;9.352e-02
20.361881000;1.085e+00;8.337e-01;1.008e-01;7.682e-01;9.291e-02;1.085e+00;1.085e+00;3.335e-02;4.033e-03;1.000e+01;8.333e-01;1.097e+00;7.682e-01;9.358e-02
20.362881000;1.085e+00;8.337e-01;1.009e-01;7.682e-01;9.298e-02;1.085e+00;1.085e+00;3.335e-02;4.036e-03;1.000e+01;8.333e-01;1.097e+00;7.681e-01;9.365e-02
20.366881000;1.085e+00;8.337e-01;1.012e-01;7.682e-01;9.322e-02;1.085e+00;1.085e+00;3.335e-02;4.047e-03;1.000e+01;8.333e-01;1.097e+00;7.681e-01;9.389e-02
