time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.029096000;9.408e-01;4.040e-01;3.108e-01;4.295e-01;3.304e-01;9.412e-01;4.293e-01;3.306e-01;9.408e-01;1.616e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.029160000;9.408e-01;4.041e-01;3.108e-01;4.295e-01;3.304e-01;9.412e-01;4.293e-01;3.306e-01;9.408e-01;1.616e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.029288000;9.408e-01;4.042e-01;3.108e-01;4.296e-01;3.303e-01;9.412e-01;4.295e-01;3.306e-01;9.408e-01;1.617e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.030312000;9.408e-01;4.052e-01;3.108e-01;4.306e-01;3.303e-01;9.412e-01;4.305e-01;3.306e-01;9.408e-01;1.621e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.030824000;9.408e-01;4.056e-01;3.108e-01;4.311e-01;3.303e-01;9.412e-01;4.309e-01;3.306e-01;9.408e-01;1.622e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.031336000;9.408e-01;4.060e-01;3.108e-01;4.315e-01;3.303e-01;9.412e-01;4.314e-01;3.306e-01;9.408e-01;1.624e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.031848000;9.408e-01;4.064e-01;3.108e-01;4.320e-01;3.303e-01;9.412e-01;4.318e-01;3.305e-01;9.408e-01;1.626e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.032360000;9.408e-01;4.068e-01;3.108e-01;4.324e-01;3.303e-01;9.412e-01;4.322e-01;3.305e-01;9.408e-01;1.627e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.032872000;9.408e-01;4.072e-01;3.108e-01;4.328e-01;3.303e-01;9.412e-01;4.326e-01;3.305e-01;9.408e-01;1.629e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.033384000;9.408e-01;4.076e-01;3.108e-01;4.332e-01;3.303e-01;9.412e-01;4.330e-01;3.305e-01;9.408e-01;1.630e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.033896000;9.408e-01;4.079e-01;3.108e-01;4.335e-01;3.303e-01;9.412e-01;4.334e-01;3.305e-01;9.408e-01;1.632e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.034408000;9.409e-01;4.083e-01;3.108e-01;4.339e-01;3.303e-01;9.412e-01;4.337e-01;3.305e-01;9.409e-01;1.633e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.035408000;9.409e-01;4.089e-01;3.107e-01;4.346e-01;3.303e-01;9.412e-01;4.344e-01;3.305e-01;9.409e-01;1.636e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.036408000;9.409e-01;4.094e-01;3.107e-01;4.352e-01;3.303e-01;9.412e-01;4.350e-01;3.305e-01;9.409e-01;1.638e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.037408000;9.409e-01;4.100e-01;3.107e-01;4.358e-01;3.302e-01;9.412e-01;4.356e-01;3.304e-01;9.409e-01;1.640e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.039408000;9.409e-01;4.110e-01;3.107e-01;4.368e-01;3.302e-01;9.412e-01;4.366e-01;3.304e-01;9.409e-01;1.644e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.040408000;9.409e-01;4.114e-01;3.106e-01;4.373e-01;3.302e-01;9.412e-01;4.371e-01;3.304e-01;9.409e-01;1.646e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.041408000;9.409e-01;4.118e-01;3.106e-01;4.377e-01;3.302e-01;9.412e-01;4.375e-01;3.304e-01;9.409e-01;1.647e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.042408000;9.409e-01;4.122e-01;3.106e-01;4.381e-01;3.302e-01;9.412e-01;4.379e-01;3.304e-01;9.409e-01;1.649e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.043408000;9.409e-01;4.125e-01;3.106e-01;4.385e-01;3.301e-01;9.412e-01;4.383e-01;3.303e-01;9.409e-01;1.650e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.044408000;9.409e-01;4.129e-01;3.106e-01;4.388e-01;3.301e-01;9.412e-01;4.386e-01;3.303e-01;9.409e-01;1.651e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.045408000;9.409e-01;4.131e-01;3.106e-01;4.391e-01;3.301e-01;9.412e-01;4.389e-01;3.303e-01;9.409e-01;1.653e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.046408000;9.409e-01;4.134e-01;3.105e-01;4.394e-01;3.301e-01;9.412e-01;4.392e-01;3.303e-01;9.409e-01;1.654e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.047408000;9.409e-01;4.137e-01;3.105e-01;4.397e-01;3.301e-01;9.412e-01;4.395e-01;3.303e-01;9.409e-01;1.655e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.048408000;9.409e-01;4.139e-01;3.105e-01;4.399e-01;3.300e-01;9.412e-01;4.397e-01;3.303e-01;9.409e-01;1.656e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.049408000;9.409e-01;4.141e-01;3.105e-01;4.402e-01;3.300e-01;9.412e-01;4.400e-01;3.303e-01;9.409e-01;1.656e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.050408000;9.409e-01;4.143e-01;3.105e-01;4.404e-01;3.300e-01;9.412e-01;4.402e-01;3.302e-01;9.409e-01;1.657e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.052408000;9.409e-01;4.147e-01;3.105e-01;4.407e-01;3.300e-01;9.412e-01;4.406e-01;3.302e-01;9.409e-01;1.659e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.053408000;9.409e-01;4.148e-01;3.105e-01;4.409e-01;3.300e-01;9.412e-01;4.407e-01;3.302e-01;9.409e-01;1.659e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.054408000;9.409e-01;4.150e-01;3.105e-01;4.411e-01;3.300e-01;9.412e-01;4.409e-01;3.302e-01;9.409e-01;1.660e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.055408000;9.409e-01;4.151e-01;3.105e-01;4.412e-01;3.300e-01;9.412e-01;4.410e-01;3.302e-01;9.409e-01;1.660e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.056408000;9.409e-01;4.152e-01;3.104e-01;4.413e-01;3.299e-01;9.412e-01;4.412e-01;3.302e-01;9.409e-01;1.661e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.057408000;9.409e-01;4.153e-01;3.104e-01;4.415e-01;3.299e-01;9.412e-01;4.413e-01;3.302e-01;9.409e-01;1.661e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.058408000;9.409e-01;4.155e-01;3.104e-01;4.416e-01;3.299e-01;9.412e-01;4.414e-01;3.302e-01;9.409e-01;1.662e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.059408000;9.409e-01;4.156e-01;3.104e-01;4.417e-01;3.299e-01;9.412e-01;4.415e-01;3.301e-01;9.409e-01;1.662e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.060408000;9.409e-01;4.156e-01;3.104e-01;4.418e-01;3.299e-01;9.412e-01;4.416e-01;3.301e-01;9.409e-01;1.663e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.061408000;9.409e-01;4.157e-01;3.104e-01;4.418e-01;3.299e-01;9.412e-01;4.417e-01;3.301e-01;9.409e-01;1.663e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.062408000;9.409e-01;4.158e-01;3.104e-01;4.419e-01;3.299e-01;9.412e-01;4.417e-01;3.301e-01;9.409e-01;1.663e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.063408000;9.409e-01;4.158e-01;3.104e-01;4.420e-01;3.299e-01;9.412e-01;4.418e-01;3.301e-01;9.409e-01;1.663e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.064408000;9.409e-01;4.159e-01;3.104e-01;4.421e-01;3.299e-01;9.412e-01;4.419e-01;3.301e-01;9.409e-01;1.664e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.065408000;9.409e-01;4.160e-01;3.104e-01;4.421e-01;3.299e-01;9.412e-01;4.420e-01;3.301e-01;9.409e-01;1.664e-02;1.241e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.066408000;9.409e-01;4.160e-01;3.104e-01;4.422e-01;3.299e-01;9.412e-01;4.420e-01;3.301e-01;9.409e-01;1.664e-02;1.241e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.067408000;9.409e-01;4.161e-01;3.104e-01;4.422e-01;3.299e-01;9.412e-01;4.421e-01;3.301e-01;9.409e-01;1.664e-02;1.241e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.068408000;9.409e-01;4.161e-01;3.104e-01;4.423e-01;3.299e-01;9.412e-01;4.421e-01;3.301e-01;9.409e-01;1.665e-02;1.241e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.069408000;9.409e-01;4.162e-01;3.103e-01;4.423e-01;3.298e-01;9.412e-01;4.422e-01;3.301e-01;9.409e-01;1.665e-02;1.241e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.070408000;9.409e-01;4.162e-01;3.103e-01;4.424e-01;3.298e-01;9.412e-01;4.422e-01;3.301e-01;9.409e-01;1.665e-02;1.241e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.071408000;9.409e-01;4.162e-01;3.103e-01;4.424e-01;3.298e-01;9.412e-01;4.422e-01;3.301e-01;9.409e-01;1.665e-02;1.241e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.072408000;9.409e-01;4.163e-01;3.103e-01;4.424e-01;3.298e-01;9.412e-01;4.423e-01;3.301e-01;9.409e-01;1.665e-02;1.241e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.073408000;9.409e-01;4.163e-01;3.103e-01;4.425e-01;3.298e-01;9.412e-01;4.423e-01;3.301e-01;9.409e-01;1.665e-02;1.241e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.074408000;9.409e-01;4.163e-01;3.103e-01;4.425e-01;3.298e-01;9.412e-01;4.423e-01;3.301e-01;9.409e-01;1.665e-02;1.241e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.075408000;9.409e-01;4.163e-01;3.103e-01;4.425e-01;3.298e-01;9.412e-01;4.424e-01;3.301e-01;9.409e-01;1.665e-02;1.241e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.076408000;9.409e-01;4.164e-01;3.103e-01;4.426e-01;3.298e-01;9.412e-01;4.424e-01;3.301e-01;9.409e-01;1.665e-02;1.241e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.077408000;9.409e-01;4.164e-01;3.103e-01;4.426e-01;3.298e-01;9.412e-01;4.424e-01;3.301e-01;9.409e-01;1.666e-02;1.241e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.078408000;9.409e-01;4.164e-01;3.103e-01;4.426e-01;3.298e-01;9.412e-01;4.424e-01;3.300e-01;9.409e-01;1.666e-02;1.241e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.079408000;9.409e-01;4.164e-01;3.103e-01;4.426e-01;3.298e-01;9.412e-01;4.424e-01;3.300e-01;9.409e-01;1.666e-02;1.241e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.080408000;9.408e-01;4.164e-01;3.103e-01;4.426e-01;3.298e-01;9.412e-01;4.425e-01;3.300e-01;9.408e-01;1.666e-02;1.241e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.081408000;9.408e-01;4.164e-01;3.103e-01;4.426e-01;3.298e-01;9.412e-01;4.425e-01;3.300e-01;9.408e-01;1.666e-02;1.241e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.082408000;9.408e-01;4.165e-01;3.103e-01;4.427e-01;3.298e-01;9.412e-01;4.425e-01;3.300e-01;9.408e-01;1.666e-02;1.241e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.087408000;9.408e-01;4.165e-01;3.103e-01;4.427e-01;3.298e-01;9.412e-01;4.425e-01;3.300e-01;9.408e-01;1.666e-02;1.241e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.088408000;9.408e-01;4.165e-01;3.103e-01;4.427e-01;3.298e-01;9.412e-01;4.426e-01;3.300e-01;9.408e-01;1.666e-02;1.241e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.091408000;9.408e-01;4.165e-01;3.103e-01;4.427e-01;3.298e-01;9.412e-01;4.426e-01;3.300e-01;9.408e-01;1.666e-02;1.241e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.092408000;9.408e-01;4.166e-01;3.103e-01;4.428e-01;3.298e-01;9.412e-01;4.426e-01;3.300e-01;9.408e-01;1.666e-02;1.241e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
100.000000000;9.408e-01;4.166e-01;3.103e-01;4.428e-01;3.298e-01;9.412e-01;4.426e-01;3.300e-01;9.408e-01;1.666e-02;1.241e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
