time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.359236;1.034e+00;8.500e-01;3.962e-02;8.222e-01;3.833e-02;1.046e+00;1.053e+00;8.281e-01;9.873e-02;1.034e+00;7.650e-01;3.566e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.360236;1.034e+00;8.500e-01;3.961e-02;8.222e-01;3.832e-02;1.046e+00;1.053e+00;8.281e-01;9.872e-02;1.034e+00;7.650e-01;3.565e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.361236;1.034e+00;8.500e-01;3.961e-02;8.222e-01;3.831e-02;1.046e+00;1.053e+00;8.281e-01;9.871e-02;1.034e+00;7.650e-01;3.565e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.362236;1.034e+00;8.500e-01;3.960e-02;8.221e-01;3.831e-02;1.046e+00;1.053e+00;8.281e-01;9.870e-02;1.034e+00;7.650e-01;3.564e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.363236;1.034e+00;8.499e-01;3.959e-02;8.221e-01;3.830e-02;1.046e+00;1.053e+00;8.280e-01;9.869e-02;1.034e+00;7.649e-01;3.563e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.364236;1.034e+00;8.499e-01;3.959e-02;8.221e-01;3.829e-02;1.046e+00;1.053e+00;8.280e-01;9.868e-02;1.034e+00;7.649e-01;3.563e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.365236;1.034e+00;8.499e-01;3.958e-02;8.221e-01;3.829e-02;1.046e+00;1.053e+00;8.280e-01;9.867e-02;1.034e+00;7.649e-01;3.562e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.366236;1.034e+00;8.498e-01;3.957e-02;8.220e-01;3.828e-02;1.046e+00;1.053e+00;8.280e-01;9.866e-02;1.034e+00;7.649e-01;3.562e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.367236;1.034e+00;8.498e-01;3.957e-02;8.220e-01;3.827e-02;1.046e+00;1.053e+00;8.279e-01;9.865e-02;1.034e+00;7.648e-01;3.561e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.368236;1.034e+00;8.498e-01;3.956e-02;8.220e-01;3.827e-02;1.046e+00;1.053e+00;8.279e-01;9.864e-02;1.034e+00;7.648e-01;3.560e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.369236;1.034e+00;8.498e-01;3.955e-02;8.220e-01;3.826e-02;1.046e+00;1.053e+00;8.279e-01;9.863e-02;1.034e+00;7.648e-01;3.560e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.370236;1.034e+00;8.497e-01;3.955e-02;8.219e-01;3.825e-02;1.046e+00;1.053e+00;8.279e-01;9.862e-02;1.034e+00;7.648e-01;3.559e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.371236;1.034e+00;8.497e-01;3.954e-02;8.219e-01;3.825e-02;1.046e+00;1.053e+00;8.278e-01;9.861e-02;1.034e+00;7.647e-01;3.559e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.372236;1.034e+00;8.497e-01;3.953e-02;8.219e-01;3.824e-02;1.046e+00;1.053e+00;8.278e-01;9.860e-02;1.034e+00;7.647e-01;3.558e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.373236;1.034e+00;8.497e-01;3.953e-02;8.219e-01;3.823e-02;1.046e+00;1.053e+00;8.278e-01;9.859e-02;1.034e+00;7.647e-01;3.557e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.374236;1.034e+00;8.496e-01;3.952e-02;8.218e-01;3.823e-02;1.046e+00;1.053e+00;8.278e-01;9.858e-02;1.034e+00;7.647e-01;3.557e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.375236;1.034e+00;8.496e-01;3.951e-02;8.218e-01;3.822e-02;1.046e+00;1.053e+00;8.277e-01;9.857e-02;1.034e+00;7.646e-01;3.556e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.376236;1.034e+00;8.496e-01;3.951e-02;8.218e-01;3.821e-02;1.046e+00;1.053e+00;8.277e-01;9.856e-02;1.034e+00;7.646e-01;3.556e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.377236;1.034e+00;8.495e-01;3.950e-02;8.218e-01;3.821e-02;1.046e+00;1.053e+00;8.277e-01;9.855e-02;1.034e+00;7.646e-01;3.555e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.378236;1.034e+00;8.495e-01;3.949e-02;8.217e-01;3.820e-02;1.046e+00;1.053e+00;8.277e-01;9.854e-02;1.034e+00;7.646e-01;3.554e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.379236;1.034e+00;8.495e-01;3.949e-02;8.217e-01;3.819e-02;1.046e+00;1.053e+00;8.276e-01;9.853e-02;1.034e+00;7.645e-01;3.554e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.380236;1.034e+00;8.495e-01;3.948e-02;8.217e-01;3.819e-02;1.046e+00;1.053e+00;8.276e-01;9.852e-02;1.034e+00;7.645e-01;3.553e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.381236;1.034e+00;8.494e-01;3.947e-02;8.217e-01;3.818e-02;1.046e+00;1.053e+00;8.276e-01;9.851e-02;1.034e+00;7.645e-01;3.553e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.382236;1.034e+00;8.494e-01;3.947e-02;8.216e-01;3.817e-02;1.046e+00;1.053e+00;8.276e-01;9.850e-02;1.034e+00;7.645e-01;3.552e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.383236;1.034e+00;8.494e-01;3.946e-02;8.216e-01;3.817e-02;1.046e+00;1.053e+00;8.275e-01;9.849e-02;1.034e+00;7.644e-01;3.551e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.384236;1.034e+00;8.494e-01;3.945e-02;8.216e-01;3.816e-02;1.046e+00;1.053e+00;8.275e-01;9.848e-02;1.034e+00;7.644e-01;3.551e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.385236;1.034e+00;8.493e-01;3.945e-02;8.215e-01;3.816e-02;1.046e+00;1.053e+00;8.275e-01;9.847e-02;1.034e+00;7.644e-01;3.550e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.386236;1.034e+00;8.493e-01;3.944e-02;8.215e-01;3.815e-02;1.046e+00;1.053e+00;8.275e-01;9.846e-02;1.034e+00;7.644e-01;3.549e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.387236;1.034e+00;8.493e-01;3.943e-02;8.215e-01;3.814e-02;1.046e+00;1.053e+00;8.274e-01;9.845e-02;1.034e+00;7.644e-01;3.549e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.388236;1.034e+00;8.493e-01;3.942e-02;8.215e-01;3.813e-02;1.046e+00;1.053e+00;8.274e-01;9.844e-02;1.034e+00;7.643e-01;3.548e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.389236;1.034e+00;8.492e-01;3.942e-02;8.214e-01;3.813e-02;1.046e+00;1.053e+00;8.274e-01;9.843e-02;1.034e+00;7.643e-01;3.548e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.390236;1.034e+00;8.492e-01;3.941e-02;8.214e-01;3.812e-02;1.046e+00;1.053e+00;8.274e-01;9.843e-02;1.034e+00;7.643e-01;3.547e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.391236;1.034e+00;8.492e-01;3.940e-02;8.214e-01;3.812e-02;1.046e+00;1.053e+00;8.273e-01;9.842e-02;1.034e+00;7.643e-01;3.546e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.392236;1.034e+00;8.492e-01;3.940e-02;8.214e-01;3.811e-02;1.046e+00;1.053e+00;8.273e-01;9.841e-02;1.034e+00;7.642e-01;3.546e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.393236;1.034e+00;8.491e-01;3.939e-02;8.213e-01;3.810e-02;1.046e+00;1.053e+00;8.273e-01;9.840e-02;1.034e+00;7.642e-01;3.545e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.394236;1.034e+00;8.491e-01;3.938e-02;8.213e-01;3.809e-02;1.046e+00;1.053e+00;8.273e-01;9.839e-02;1.034e+00;7.642e-01;3.544e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.395236;1.034e+00;8.491e-01;3.938e-02;8.213e-01;3.809e-02;1.046e+00;1.053e+00;8.272e-01;9.838e-02;1.034e+00;7.642e-01;3.544e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.396236;1.034e+00;8.490e-01;3.937e-02;8.213e-01;3.808e-02;1.046e+00;1.053e+00;8.272e-01;9.837e-02;1.034e+00;7.641e-01;3.543e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.397236;1.034e+00;8.490e-01;3.936e-02;8.212e-01;3.808e-02;1.046e+00;1.053e+00;8.272e-01;9.836e-02;1.034e+00;7.641e-01;3.543e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.398236;1.034e+00;8.490e-01;3.936e-02;8.212e-01;3.807e-02;1.046e+00;1.053e+00;8.272e-01;9.835e-02;1.034e+00;7.641e-01;3.542e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.399236;1.034e+00;8.490e-01;3.935e-02;8.212e-01;3.806e-02;1.046e+00;1.053e+00;8.271e-01;9.834e-02;1.034e+00;7.641e-01;3.542e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.400236;1.034e+00;8.489e-01;3.934e-02;8.212e-01;3.806e-02;1.046e+00;1.053e+00;8.271e-01;9.833e-02;1.034e+00;7.640e-01;3.541e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.401236;1.034e+00;8.489e-01;3.934e-02;8.211e-01;3.805e-02;1.046e+00;1.053e+00;8.271e-01;9.832e-02;1.034e+00;7.640e-01;3.540e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.402236;1.034e+00;8.489e-01;3.933e-02;8.211e-01;3.804e-02;1.046e+00;1.053e+00;8.271e-01;9.831e-02;1.034e+00;7.640e-01;3.540e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.403236;1.034e+00;8.489e-01;3.932e-02;8.211e-01;3.804e-02;1.046e+00;1.053e+00;8.270e-01;9.830e-02;1.034e+00;7.640e-01;3.539e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.404236;1.034e+00;8.488e-01;3.932e-02;8.211e-01;3.803e-02;1.046e+00;1.053e+00;8.270e-01;9.829e-02;1.034e+00;7.640e-01;3.538e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.405236;1.034e+00;8.488e-01;3.931e-02;8.210e-01;3.802e-02;1.046e+00;1.053e+00;8.270e-01;9.828e-02;1.034e+00;7.639e-01;3.538e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.406236;1.034e+00;8.488e-01;3.930e-02;8.210e-01;3.802e-02;1.046e+00;1.052e+00;8.270e-01;9.827e-02;1.034e+00;7.639e-01;3.537e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.407236;1.034e+00;8.488e-01;3.930e-02;8.210e-01;3.801e-02;1.046e+00;1.052e+00;8.269e-01;9.826e-02;1.034e+00;7.639e-01;3.537e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.408236;1.034e+00;8.487e-01;3.929e-02;8.210e-01;3.800e-02;1.046e+00;1.052e+00;8.269e-01;9.825e-02;1.034e+00;7.639e-01;3.536e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.409236;1.034e+00;8.487e-01;3.928e-02;8.209e-01;3.800e-02;1.046e+00;1.052e+00;8.269e-01;9.824e-02;1.034e+00;7.638e-01;3.535e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.410236;1.034e+00;8.487e-01;3.928e-02;8.209e-01;3.799e-02;1.046e+00;1.052e+00;8.269e-01;9.823e-02;1.034e+00;7.638e-01;3.535e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.411236;1.034e+00;8.487e-01;3.927e-02;8.209e-01;3.798e-02;1.046e+00;1.052e+00;8.269e-01;9.822e-02;1.034e+00;7.638e-01;3.534e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.412236;1.034e+00;8.486e-01;3.926e-02;8.209e-01;3.798e-02;1.046e+00;1.052e+00;8.268e-01;9.821e-02;1.034e+00;7.638e-01;3.533e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.413236;1.034e+00;8.486e-01;3.925e-02;8.209e-01;3.797e-02;1.046e+00;1.052e+00;8.268e-01;9.820e-02;1.034e+00;7.638e-01;3.533e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.414236;1.034e+00;8.486e-01;3.925e-02;8.208e-01;3.796e-02;1.046e+00;1.052e+00;8.268e-01;9.819e-02;1.034e+00;7.637e-01;3.532e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.415236;1.034e+00;8.486e-01;3.924e-02;8.208e-01;3.796e-02;1.046e+00;1.052e+00;8.268e-01;9.818e-02;1.034e+00;7.637e-01;3.532e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.416236;1.034e+00;8.485e-01;3.923e-02;8.208e-01;3.795e-02;1.046e+00;1.052e+00;8.267e-01;9.817e-02;1.034e+00;7.637e-01;3.531e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.417236;1.034e+00;8.485e-01;3.923e-02;8.208e-01;3.794e-02;1.046e+00;1.052e+00;8.267e-01;9.816e-02;1.034e+00;7.637e-01;3.531e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.418236;1.034e+00;8.485e-01;3.922e-02;8.207e-01;3.794e-02;1.046e+00;1.052e+00;8.267e-01;9.815e-02;1.034e+00;7.636e-01;3.530e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.419236;1.034e+00;8.485e-01;3.921e-02;8.207e-01;3.793e-02;1.046e+00;1.052e+00;8.267e-01;9.814e-02;1.034e+00;7.636e-01;3.529e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.420236;1.034e+00;8.484e-01;3.921e-02;8.207e-01;3.792e-02;1.046e+00;1.052e+00;8.266e-01;9.813e-02;1.034e+00;7.636e-01;3.529e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.421236;1.034e+00;8.484e-01;3.920e-02;8.207e-01;3.792e-02;1.046e+00;1.052e+00;8.266e-01;9.812e-02;1.034e+00;7.636e-01;3.528e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.422236;1.034e+00;8.484e-01;3.919e-02;8.206e-01;3.791e-02;1.046e+00;1.052e+00;8.266e-01;9.812e-02;1.034e+00;7.635e-01;3.527e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.423236;1.034e+00;8.484e-01;3.919e-02;8.206e-01;3.790e-02;1.046e+00;1.052e+00;8.266e-01;9.811e-02;1.034e+00;7.635e-01;3.527e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.424236;1.034e+00;8.483e-01;3.918e-02;8.206e-01;3.790e-02;1.046e+00;1.052e+00;8.265e-01;9.810e-02;1.034e+00;7.635e-01;3.526e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.425236;1.034e+00;8.483e-01;3.917e-02;8.206e-01;3.789e-02;1.046e+00;1.052e+00;8.265e-01;9.809e-02;1.034e+00;7.635e-01;3.526e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.426236;1.034e+00;8.483e-01;3.917e-02;8.205e-01;3.789e-02;1.046e+00;1.052e+00;8.265e-01;9.808e-02;1.034e+00;7.635e-01;3.525e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.427236;1.034e+00;8.483e-01;3.916e-02;8.205e-01;3.788e-02;1.046e+00;1.052e+00;8.265e-01;9.807e-02;1.034e+00;7.634e-01;3.524e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.428236;1.034e+00;8.482e-01;3.915e-02;8.205e-01;3.787e-02;1.046e+00;1.052e+00;8.265e-01;9.806e-02;1.034e+00;7.634e-01;3.524e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.429236;1.034e+00;8.482e-01;3.915e-02;8.205e-01;3.786e-02;1.046e+00;1.052e+00;8.264e-01;9.805e-02;1.034e+00;7.634e-01;3.523e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.430236;1.034e+00;8.482e-01;3.914e-02;8.204e-01;3.786e-02;1.046e+00;1.052e+00;8.264e-01;9.804e-02;1.034e+00;7.634e-01;3.522e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.431236;1.034e+00;8.482e-01;3.913e-02;8.204e-01;3.785e-02;1.046e+00;1.052e+00;8.264e-01;9.803e-02;1.034e+00;7.633e-01;3.522e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.432236;1.034e+00;8.481e-01;3.913e-02;8.204e-01;3.785e-02;1.046e+00;1.052e+00;8.264e-01;9.802e-02;1.034e+00;7.633e-01;3.521e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.433236;1.034e+00;8.481e-01;3.912e-02;8.204e-01;3.784e-02;1.046e+00;1.052e+00;8.263e-01;9.801e-02;1.034e+00;7.633e-01;3.521e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.434236;1.034e+00;8.481e-01;3.911e-02;8.204e-01;3.783e-02;1.046e+00;1.052e+00;8.263e-01;9.800e-02;1.034e+00;7.633e-01;3.520e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.435236;1.034e+00;8.481e-01;3.911e-02;8.203e-01;3.783e-02;1.046e+00;1.052e+00;8.263e-01;9.799e-02;1.034e+00;7.633e-01;3.519e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.436236;1.034e+00;8.480e-01;3.910e-02;8.203e-01;3.782e-02;1.046e+00;1.052e+00;8.263e-01;9.798e-02;1.034e+00;7.632e-01;3.519e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.437236;1.034e+00;8.480e-01;3.909e-02;8.203e-01;3.781e-02;1.046e+00;1.052e+00;8.262e-01;9.797e-02;1.034e+00;7.632e-01;3.518e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.438236;1.034e+00;8.480e-01;3.909e-02;8.203e-01;3.781e-02;1.046e+00;1.052e+00;8.262e-01;9.796e-02;1.034e+00;7.632e-01;3.518e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.439236;1.034e+00;8.480e-01;3.908e-02;8.202e-01;3.780e-02;1.046e+00;1.052e+00;8.262e-01;9.795e-02;1.034e+00;7.632e-01;3.517e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.440236;1.034e+00;8.479e-01;3.907e-02;8.202e-01;3.779e-02;1.046e+00;1.052e+00;8.262e-01;9.794e-02;1.034e+00;7.632e-01;3.517e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.441236;1.034e+00;8.479e-01;3.906e-02;8.202e-01;3.779e-02;1.046e+00;1.052e+00;8.262e-01;9.793e-02;1.034e+00;7.631e-01;3.516e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.442236;1.034e+00;8.479e-01;3.906e-02;8.202e-01;3.778e-02;1.046e+00;1.052e+00;8.261e-01;9.793e-02;1.034e+00;7.631e-01;3.515e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.443236;1.034e+00;8.479e-01;3.905e-02;8.201e-01;3.777e-02;1.046e+00;1.052e+00;8.261e-01;9.792e-02;1.034e+00;7.631e-01;3.515e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.444236;1.034e+00;8.479e-01;3.904e-02;8.201e-01;3.777e-02;1.046e+00;1.052e+00;8.261e-01;9.791e-02;1.034e+00;7.631e-01;3.514e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.445236;1.034e+00;8.478e-01;3.904e-02;8.201e-01;3.776e-02;1.046e+00;1.052e+00;8.261e-01;9.790e-02;1.034e+00;7.630e-01;3.513e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.446236;1.034e+00;8.478e-01;3.903e-02;8.201e-01;3.775e-02;1.046e+00;1.052e+00;8.260e-01;9.789e-02;1.034e+00;7.630e-01;3.513e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.447236;1.034e+00;8.478e-01;3.902e-02;8.200e-01;3.775e-02;1.046e+00;1.052e+00;8.260e-01;9.788e-02;1.034e+00;7.630e-01;3.512e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.448236;1.034e+00;8.478e-01;3.902e-02;8.200e-01;3.774e-02;1.046e+00;1.052e+00;8.260e-01;9.787e-02;1.034e+00;7.630e-01;3.512e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.449236;1.034e+00;8.477e-01;3.901e-02;8.200e-01;3.774e-02;1.046e+00;1.052e+00;8.260e-01;9.786e-02;1.034e+00;7.630e-01;3.511e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.450236;1.034e+00;8.477e-01;3.900e-02;8.200e-01;3.773e-02;1.046e+00;1.052e+00;8.260e-01;9.785e-02;1.034e+00;7.629e-01;3.510e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.451236;1.034e+00;8.477e-01;3.900e-02;8.200e-01;3.772e-02;1.046e+00;1.052e+00;8.259e-01;9.784e-02;1.034e+00;7.629e-01;3.510e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.452236;1.034e+00;8.477e-01;3.899e-02;8.199e-01;3.772e-02;1.046e+00;1.052e+00;8.259e-01;9.783e-02;1.034e+00;7.629e-01;3.509e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.453236;1.034e+00;8.476e-01;3.898e-02;8.199e-01;3.771e-02;1.046e+00;1.052e+00;8.259e-01;9.782e-02;1.034e+00;7.629e-01;3.509e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.454236;1.034e+00;8.476e-01;3.898e-02;8.199e-01;3.770e-02;1.046e+00;1.052e+00;8.259e-01;9.781e-02;1.034e+00;7.629e-01;3.508e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.455236;1.034e+00;8.476e-01;3.897e-02;8.199e-01;3.770e-02;1.046e+00;1.052e+00;8.258e-01;9.780e-02;1.034e+00;7.628e-01;3.507e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.456236;1.034e+00;8.476e-01;3.896e-02;8.198e-01;3.769e-02;1.046e+00;1.052e+00;8.258e-01;9.779e-02;1.034e+00;7.628e-01;3.507e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.457236;1.034e+00;8.475e-01;3.896e-02;8.198e-01;3.768e-02;1.046e+00;1.052e+00;8.258e-01;9.778e-02;1.034e+00;7.628e-01;3.506e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.458236;1.034e+00;8.475e-01;3.895e-02;8.198e-01;3.768e-02;1.046e+00;1.052e+00;8.258e-01;9.778e-02;1.034e+00;7.628e-01;3.506e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.459236;1.034e+00;8.475e-01;3.894e-02;8.198e-01;3.767e-02;1.045e+00;1.052e+00;8.258e-01;9.777e-02;1.034e+00;7.627e-01;3.505e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.460236;1.034e+00;8.475e-01;3.894e-02;8.198e-01;3.766e-02;1.045e+00;1.052e+00;8.257e-01;9.776e-02;1.034e+00;7.627e-01;3.504e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.461236;1.034e+00;8.475e-01;3.893e-02;8.197e-01;3.766e-02;1.045e+00;1.052e+00;8.257e-01;9.775e-02;1.034e+00;7.627e-01;3.504e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
21.462236;1.034e+00;8.474e-01;3.892e-02;8.197e-01;3.765e-02;1.045e+00;1.052e+00;8.257e-01;9.774e-02;1.034e+00;7.627e-01;3.503e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
